0,1,2,3,4,5,6
0.5,0.42295347616724044,0.3914730405780986,0.45957305726080655,0.4311812281651157,0.0,0.0
0.5,0.42757179291232106,0.3933018343524175,0.46404354987059016,0.4329979642248407,0.0,0.0
0.5,0.4255793612065073,0.391297016861218,0.4554501507989137,0.4255598381687591,0.0,0.0
0.5,0.4133098857390145,0.3855234389475619,0.4465662053574597,0.42527085381072816,0.0,0.0
0.5,0.41535019473165846,0.38100426162682943,0.4478068205314685,0.4162313494649208,0.0,0.0
0.5,0.41494876209592135,0.3866407263294409,0.4518245599024624,0.42638077462533275,0.0,0.0
0.6000000000000001,0.41419377411127734,0.3798406522141917,0.4510937377453583,0.41962553517326207,0.0,0.0
0.1,0.41839592674775083,0.384068927181767,0.45228800809964653,0.42085878052282233,0.0,0.0
0.1,0.4188249808951223,0.38450064850843013,0.45557670780660686,0.4242548068958669,0.0,0.0
0.4,0.4141422139562305,0.37978877153974366,0.4485447726608349,0.4169933846510663,0.0,0.0
0.1,0.4146430840338464,0.38029275523438955,0.4515286660534894,0.42007465736026717,0.0,0.0
0.1,0.4166189428326774,0.38228089679451394,0.453441281113415,0.422049690584263,0.0,0.0
0.2,0.41267090810323204,0.3783083194367247,0.44961961597969413,0.41810330546567087,0.0,0.0
0.1,0.40743755236578316,0.3730424309801741,0.4445537706858307,0.41287213638589115,0.0,0.0
0.1,0.4039922291480611,0.369575690198257,0.44121872615915336,0.4094282527306259,0.0,0.0
0.1,0.4062811317454038,0.37187882156753815,0.44343436504031963,0.41171619895376743,0.0,0.0
0.2,0.41275561407223904,0.3783935519733177,0.44970161066073366,0.41818797604190827,0.0,0.0
0.30000000000000004,0.41728738341420346,0.38295349268111956,0.4540883260964108,0.4227178518706669,0.0,0.0
11.200000000000001,0.447580815939455,0.41343524180100033,0.4834121195268537,0.45299862686413306,0.0,0.0
0.30000000000000004,0.4513520729944478,0.4172299425606809,0.4870626653262313,0.456768308171446,0.0,0.0
0.7000000000000001,0.45654675861561067,0.4224569205113937,0.49209107826570353,0.4619608232925074,0.0,0.0
0.4,0.462568248151662,0.42851584213451943,0.4906757787712195,0.4604993355200424,0.00011634998136796812,0.015625
0.1,0.44953273609487177,0.41539929590513225,0.48530156217692344,0.4549497314470212,0.0,0.0
0.5,0.4438114003185696,0.40964239392254953,0.4797633562205448,0.4492307862215217,0.0,0.0
0.1,0.45066890094005174,0.4165425236242353,0.4864013603987072,0.4560854215674368,0.0,0.0
0.1,0.44687922954396875,0.41713915138039503,0.4827329896686692,0.4566781156011057,0.0,0.0
