underlying_symbol,expiration_date,option_type,strike_price,implied_volatility,greeks,trade_time,trade_price,trade_size,quote_time,bid_price,bid_size,ask_price,ask_size
AMSC,2025-06-20,C,27.0,1.1907,delta=0.8191 gamma=0.0823 rho=0.0018 theta=-0.1427 vega=0.0071,2025-06-17 17:03:09.670038+00:00,2.77,1.0,2025-06-17 19:59:56.900730+00:00,2.83,24.0,3.07,153.0
AMSC,2025-06-20,C,28.0,1.0054,delta=0.7463 gamma=0.1187 rho=0.0016 theta=-0.1464 vega=0.0086,2025-06-17 18:56:51.637216+00:00,2.11,1.0,2025-06-17 19:59:52.746187+00:00,1.97,12.0,2.13,79.0
AMSC,2025-06-20,C,29.0,0.8358,delta=0.6245 gamma=0.1691 rho=0.0014 theta=-0.1439 vega=0.0102,2025-06-17 16:02:49.145755+00:00,1.3,20.0,2025-06-17 19:59:52.745405+00:00,1.13,22.0,1.33,16.0
AMSC,2025-06-20,C,30.0,0.7475,delta=0.4388 gamma=0.1965 rho=0.001 theta=-0.1333 vega=0.0106,2025-06-17 17:50:38.854076+00:00,0.55,1.0,2025-06-17 19:59:58.664916+00:00,0.53,17.0,0.73,16.0
AMSC,2025-06-20,C,31.0,0.7331,delta=0.2573 gamma=0.1639 rho=0.0006 theta=-0.1067 vega=0.0087,2025-06-17 18:53:48.512412+00:00,0.37,1.0,2025-06-17 19:59:11.525286+00:00,0.17,36.0,0.42,16.0
AMSC,2025-06-20,C,32.0,0.7694,delta=0.1417 gamma=0.1086 rho=0.0003 theta=-0.0777 vega=0.006,2025-06-17 18:53:48.512412+00:00,0.18,1.0,2025-06-17 19:59:39.971818+00:00,0.07,16.0,0.22,93.0
AMSC,2025-06-20,C,33.0,,,2025-06-17 19:44:50.386380+00:00,0.05,1.0,2025-06-17 19:59:42.757213+00:00,0.0,0.0,0.13,9.0
AMSC,2025-06-20,C,34.0,,,2025-06-17 17:44:19.901423+00:00,0.05,1.0,2025-06-17 19:59:05.510540+00:00,0.0,0.0,0.13,15.0
AMSC,2025-06-20,C,35.0,,,2025-06-16 19:34:00.593311+00:00,0.08,1.0,2025-06-17 19:46:48.587255+00:00,0.0,0.0,0.03,2.0
AMSC,2025-06-20,C,36.0,,,2025-06-16 19:34:00.593311+00:00,0.08,1.0,2025-06-17 19:58:04.950196+00:00,0.0,0.0,1.019,338.0
AMSC,2025-06-20,C,37.0,,,2025-06-17 15:13:58.809593+00:00,0.05,10.0,2025-06-17 19:56:11.693695+00:00,0.0,0.0,0.07,40.0
AMSC,2025-06-20,C,38.0,,,2025-06-10 16:19:06.921407+00:00,0.4,1.0,2025-06-17 19:57:04.415900+00:00,0.0,0.0,0.38,242.0
AMSC,2025-06-20,C,39.0,,,2025-06-13 15:00:08.931518+00:00,0.03,3.0,2025-06-17 19:55:12.562893+00:00,0.0,0.0,0.27,16.0
AMSC,2025-06-20,C,40.0,,,2025-06-11 13:44:03.370799+00:00,0.08,1.0,2025-06-17 19:59:05.510389+00:00,0.0,0.0,0.229,12.0
AMSC,2025-06-20,C,41.0,,,2025-05-08 15:24:17.194382+00:00,0.1,1.0,2025-06-17 19:59:01.611401+00:00,0.0,0.0,1.32,72.0
AMSC,2025-06-20,C,42.0,,,2025-02-18 18:17:45.383390+00:00,3.0,1.0,2025-06-17 19:59:02.634930+00:00,0.0,0.0,1.32,71.0
AMSC,2025-06-20,C,43.0,,,2025-02-28 15:38:18.772206+00:00,0.55,2.0,2025-06-17 19:59:02.636113+00:00,0.0,0.0,1.32,71.0
AMSC,2025-06-20,C,44.0,,,,,,2025-06-17 19:59:02.639331+00:00,0.0,0.0,1.32,51.0
AMSC,2025-06-20,C,45.0,,,2025-06-11 13:30:01.908973+00:00,0.03,7.0,2025-06-17 19:59:22.221863+00:00,0.0,0.0,1.32,205.0
AMSC,2025-06-20,C,46.0,,,,,,2025-06-17 19:57:04.415815+00:00,0.0,0.0,0.98,83.0
AMSC,2025-06-20,C,47.0,,,2025-03-03 20:55:29.036387+00:00,0.25,4.0,2025-06-17 19:54:55.542007+00:00,0.0,0.0,1.28,92.0
AMSC,2025-06-20,C,48.0,,,,,,2025-06-17 19:55:02.364805+00:00,0.0,0.0,1.32,83.0
AMSC,2025-06-20,C,49.0,,,,,,2025-06-17 19:55:01.659168+00:00,0.0,0.0,1.28,82.0
AMSC,2025-06-20,C,50.0,,,2025-06-13 13:55:22.988852+00:00,0.03,8.0,2025-06-17 19:59:02.612091+00:00,0.0,0.0,1.28,221.0
AMSC,2025-06-20,C,55.0,,,2025-05-22 13:30:07.480918+00:00,0.05,10.0,2025-06-17 19:59:02.633983+00:00,0.0,0.0,1.32,214.0
AMSC,2025-06-20,P,5.0,,,2025-05-19 13:30:01.758735+00:00,0.05,1.0,2025-06-17 19:57:04.415622+00:00,0.0,0.0,1.17,80.0
AMSC,2025-06-20,P,10.0,,,2025-04-28 13:30:18.031412+00:00,0.01,1.0,2025-06-17 19:55:01.072575+00:00,0.0,0.0,1.32,70.0
AMSC,2025-06-20,P,11.0,,,2025-04-03 17:39:01.183362+00:00,0.37,1.0,2025-06-17 19:55:01.072570+00:00,0.0,0.0,1.32,66.0
AMSC,2025-06-20,P,12.0,,,2025-05-22 13:35:14.917349+00:00,0.05,10.0,2025-06-17 19:55:03.644275+00:00,0.0,0.0,1.13,84.0
AMSC,2025-06-20,P,13.0,,,2025-05-21 18:25:25.511389+00:00,0.02,1.0,2025-06-17 19:55:01.071001+00:00,0.0,0.0,1.32,69.0
AMSC,2025-06-20,P,14.0,,,2025-06-12 16:19:14.985442+00:00,0.2,1.0,2025-06-17 19:59:16.959355+00:00,0.0,0.0,0.17,13.0
AMSC,2025-06-20,P,15.0,,,2025-06-16 13:30:06.712743+00:00,0.02,2.0,2025-06-17 19:59:01.539319+00:00,0.0,0.0,1.28,180.0
AMSC,2025-06-20,P,16.0,,,2025-05-21 19:53:30.239367+00:00,0.2,7.0,2025-06-17 19:59:05.511864+00:00,0.0,0.0,0.18,12.0
AMSC,2025-06-20,P,17.0,,,2025-06-13 18:43:28.493866+00:00,0.05,4.0,2025-06-17 19:58:04.950316+00:00,0.0,0.0,0.38,12.0
AMSC,2025-06-20,P,18.0,,,2025-05-30 18:16:59.926381+00:00,0.05,1.0,2025-06-17 19:57:04.668678+00:00,0.0,0.0,0.33,2.0
AMSC,2025-06-20,P,19.0,,,2025-06-12 16:45:05.521610+00:00,0.04,5.0,2025-06-17 19:50:00.912615+00:00,0.0,0.0,0.38,2.0
AMSC,2025-06-20,P,20.0,,,2025-06-16 13:30:06.712743+00:00,0.05,2.0,2025-06-17 19:59:05.577961+00:00,0.0,0.0,0.12,11.0
AMSC,2025-06-20,P,21.0,,,2025-06-12 15:40:56.683032+00:00,0.13,1.0,2025-06-17 19:59:05.511282+00:00,0.0,0.0,0.18,12.0
AMSC,2025-06-20,P,22.0,,,2025-06-12 15:40:56.683032+00:00,0.18,1.0,2025-06-17 19:59:03.546237+00:00,0.0,0.0,1.28,113.0
AMSC,2025-06-20,P,23.0,,,2025-06-11 13:30:09.703056+00:00,0.18,32.0,2025-06-17 19:59:05.564052+00:00,0.0,0.0,0.22,23.0
AMSC,2025-06-20,P,24.0,,,2025-06-13 18:04:53.396122+00:00,0.03,2.0,2025-06-17 19:58:04.950301+00:00,0.0,0.0,1.28,296.0
AMSC,2025-06-20,P,25.0,,,2025-06-16 19:56:06.296582+00:00,0.1,1.0,2025-06-17 19:59:58.690812+00:00,0.0,0.0,0.18,24.0
AMSC,2025-06-20,P,26.0,,,2025-06-11 19:31:18.916413+00:00,0.17,2.0,2025-06-17 19:55:19.491469+00:00,0.0,0.0,0.17,157.0
AMSC,2025-06-20,P,27.0,0.8046,delta=-0.0957 gamma=0.0787 rho=-0.0002 theta=-0.0608 vega=0.0046,2025-06-17 18:53:22.414209+00:00,0.07,3.0,2025-06-17 19:59:05.511051+00:00,0.07,2.0,0.13,8.0
AMSC,2025-06-20,P,28.0,0.7445,delta=-0.1929 gamma=0.137 rho=-0.0005 theta=-0.0905 vega=0.0074,2025-06-16 18:22:33.577363+00:00,0.29,2.0,2025-06-17 19:59:39.074012+00:00,0.17,1.0,0.27,140.0
AMSC,2025-06-20,P,29.0,0.4985,delta=-0.3117 gamma=0.2643 rho=-0.0008 theta=-0.0777 vega=0.0095,2025-06-17 19:39:16.792356+00:00,0.4,10.0,2025-06-17 19:59:11.476164+00:00,0.03,16.0,0.52,13.0
AMSC,2025-06-20,P,30.0,0.5963,delta=-0.5826 gamma=0.2439 rho=-0.0015 theta=-0.102 vega=0.0105,2025-06-17 14:46:41.351732+00:00,0.63,1.0,2025-06-17 19:59:43.167726+00:00,0.63,6.0,1.07,31.0
AMSC,2025-06-20,P,31.0,,,2025-06-13 15:22:44.433059+00:00,1.8,22.0,2025-06-17 19:59:39.073436+00:00,1.07,14.0,1.58,15.0
AMSC,2025-06-20,P,32.0,0.6722,delta=-0.892 gamma=0.1028 rho=-0.0024 theta=-0.0524 vega=0.005,2025-06-12 19:36:24.834364+00:00,2.72,2.0,2025-06-17 19:59:57.808228+00:00,2.12,14.0,2.82,159.0
AMSC,2025-06-20,P,33.0,,,2025-06-13 15:18:55.518696+00:00,3.479,1.0,2025-06-17 19:59:13.097505+00:00,2.27,24.0,4.18,25.0
AMSC,2025-06-20,P,34.0,,,2025-06-11 19:48:50.423925+00:00,4.23,1.0,2025-06-17 19:58:00.603520+00:00,3.18,25.0,5.32,35.0
AMSC,2025-06-20,P,35.0,,,2025-06-16 19:21:15.525913+00:00,5.5,6.0,2025-06-17 19:59:33.198036+00:00,4.16,16.0,6.47,17.0
AMSC,2025-06-20,P,36.0,,,2025-06-10 18:03:39.371408+00:00,2.62,10.0,2025-06-17 19:58:00.601420+00:00,5.47,17.0,8.02,31.0
AMSC,2025-06-20,P,37.0,,,2025-02-11 16:29:26.044039+00:00,8.92,1.0,2025-06-17 19:59:56.907085+00:00,6.11,11.0,8.47,8.0
AMSC,2025-06-20,P,38.0,,,2024-12-09 16:18:01.021599+00:00,13.4,1.0,2025-06-17 19:59:28.079992+00:00,7.08,11.0,9.27,8.0
AMSC,2025-06-20,P,39.0,,,2024-12-09 15:44:17.948958+00:00,14.4,1.0,2025-06-17 19:59:02.982323+00:00,8.31,11.0,10.26,8.0
AMSC,2025-06-20,P,40.0,,,2025-01-23 18:07:39.277947+00:00,13.3,4.0,2025-06-17 19:59:52.022493+00:00,9.33,3.0,11.4,6.0
AMSC,2025-06-20,P,41.0,,,2024-12-06 18:41:48.457126+00:00,13.7,1.0,2025-06-17 19:58:00.878336+00:00,10.06,14.0,12.81,8.0
AMSC,2025-06-20,P,42.0,,,2024-12-06 15:46:36.416712+00:00,13.2,1.0,2025-06-17 19:59:25.150254+00:00,11.17,11.0,13.419,8.0
AMSC,2025-06-20,P,43.0,,,2024-12-06 16:49:45.253354+00:00,14.6,1.0,2025-06-17 19:58:20.779848+00:00,12.43,11.0,14.18,8.0
AMSC,2025-06-20,P,44.0,,,,,,2025-06-17 19:59:25.153326+00:00,13.3,11.0,15.619,8.0
AMSC,2025-06-20,P,45.0,,,2024-12-06 15:54:10.151262+00:00,15.4,1.0,2025-06-17 19:59:56.366196+00:00,14.85,5.0,16.52,8.0
AMSC,2025-06-20,P,46.0,,,,,,2025-06-17 19:58:25.473862+00:00,15.38,11.0,17.36,8.0
AMSC,2025-06-20,P,47.0,,,2025-06-11 17:00:01.782334+00:00,17.01,1.0,2025-06-17 19:59:13.484592+00:00,16.01,11.0,18.14,8.0
AMSC,2025-06-20,P,48.0,,,,,,2025-06-17 19:59:36.280178+00:00,16.94,4.0,19.84,9.0
AMSC,2025-06-20,P,49.0,,,,,,2025-06-17 19:59:04.969164+00:00,18.31,10.0,20.53,8.0
AMSC,2025-06-20,P,50.0,,,,,,2025-06-17 19:59:06.527825+00:00,19.23,11.0,21.43,7.0
AMSC,2025-06-20,P,55.0,,,,,,2025-06-17 19:58:38.300190+00:00,22.98,13.0,26.61,10.0
