underlying_symbol,expiration_date,option_type,strike_price,implied_volatility,greeks,trade_time,trade_price,trade_size,quote_time,bid_price,bid_size,ask_price,ask_size
NVDA,2025-06-20,C,31.0,,,2025-06-13 19:00:46.053146+00:00,109.97,8.0,2025-06-13 19:59:59.447019+00:00,112.08,169.0,112.78,41.0
NVDA,2025-06-20,C,31.5,,,2025-06-10 19:22:15.557853+00:00,111.859,1.0,2025-06-13 19:59:59.874575+00:00,110.03,134.0,110.93,122.0
NVDA,2025-06-20,C,32.0,,,2025-06-13 18:58:13.893768+00:00,109.3,1.0,2025-06-13 19:59:58.716216+00:00,110.63,94.0,111.17,39.0
NVDA,2025-06-20,C,32.5,,,2025-06-10 19:33:40.554609+00:00,111.25,1.0,2025-06-13 19:59:58.578158+00:00,106.97,83.0,111.94,98.0
NVDA,2025-06-20,C,33.0,,,2025-06-12 19:59:57.602598+00:00,112.0,300.0,2025-06-13 19:59:59.878219+00:00,107.64,92.0,108.89,89.0
NVDA,2025-06-20,C,33.5,,,2025-06-10 19:32:30.599216+00:00,111.42,1.0,2025-06-13 19:59:59.809731+00:00,109.58,90.0,109.87,85.0
NVDA,2025-06-20,C,34.0,,,2025-06-12 17:01:01.731893+00:00,110.09,1.0,2025-06-13 19:59:59.367495+00:00,108.259,145.0,109.009,58.0
NVDA,2025-06-20,C,34.5,,,2025-06-10 19:23:30.018061+00:00,110.09,1.0,2025-06-13 19:59:58.596878+00:00,105.98,71.0,108.43,81.0
NVDA,2025-06-20,C,35.0,,,2025-06-13 19:27:57.416343+00:00,106.53,1.0,2025-06-13 19:59:59.644784+00:00,106.7,56.0,107.209,40.0
NVDA,2025-06-20,C,35.5,,,2025-06-10 19:33:06.794793+00:00,109.459,1.0,2025-06-13 19:59:58.735402+00:00,107.87,124.0,109.07,136.0
NVDA,2025-06-20,C,36.0,,,2025-06-13 18:31:30.453015+00:00,105.48,1.0,2025-06-13 19:59:58.896851+00:00,106.859,94.0,107.1,118.0
NVDA,2025-06-20,C,36.5,,,2025-06-10 19:33:09.208826+00:00,108.409,1.0,2025-06-13 19:59:59.110990+00:00,102.89,105.0,107.83,129.0
NVDA,2025-06-20,C,37.0,,,2025-06-13 15:48:25.031388+00:00,107.25,2.0,2025-06-13 19:59:59.332888+00:00,102.87,78.0,103.359,95.0
NVDA,2025-06-20,C,37.5,,,2025-06-12 15:21:38.287954+00:00,107.17,10.0,2025-06-13 19:59:59.861800+00:00,102.64,136.0,104.63,123.0
NVDA,2025-06-20,C,38.0,,,2025-06-13 15:25:01.562987+00:00,104.77,20.0,2025-06-13 19:59:59.251098+00:00,102.809,156.0,103.559,158.0
NVDA,2025-06-20,C,38.5,,,2025-06-10 19:19:11.463018+00:00,105.89,1.0,2025-06-13 19:59:59.022279+00:00,102.4,122.0,104.55,126.0
NVDA,2025-06-20,C,39.0,,,2025-06-10 19:23:31.414942+00:00,104.209,3.0,2025-06-13 19:59:58.493923+00:00,102.03,100.0,104.28,80.0
NVDA,2025-06-20,C,39.5,,,2025-06-10 19:32:31.145361+00:00,105.309,1.0,2025-06-13 19:59:59.338080+00:00,100.5,135.0,102.18,75.0
NVDA,2025-06-20,C,40.0,,,2025-06-13 19:18:16.230512+00:00,101.92,1.0,2025-06-13 19:59:58.933754+00:00,102.959,92.0,103.759,69.0
NVDA,2025-06-20,C,40.5,,,2025-06-10 19:32:31.145119+00:00,104.83,1.0,2025-06-13 19:59:59.004106+00:00,101.18,88.0,103.609,81.0
NVDA,2025-06-20,C,41.0,,,2025-06-12 13:51:59.261640+00:00,101.9,1.0,2025-06-13 19:59:59.334862+00:00,101.01,180.0,101.91,155.0
NVDA,2025-06-20,C,41.5,,,2025-06-10 19:27:55.011748+00:00,102.5,1.0,2025-06-13 19:59:59.331289+00:00,98.72,160.0,101.35,260.0
NVDA,2025-06-20,C,42.0,,,2025-06-13 19:03:58.459401+00:00,99.65,1.0,2025-06-13 19:59:59.603851+00:00,99.47,75.0,102.13,136.0
NVDA,2025-06-20,C,42.5,,,2025-06-10 19:24:29.976302+00:00,100.35,1.0,2025-06-13 19:59:59.862251+00:00,98.79,95.0,99.59,95.0
NVDA,2025-06-20,C,43.0,,,2025-06-10 19:46:21.409532+00:00,100.41,1.0,2025-06-13 19:59:59.005344+00:00,98.45,74.0,99.25,80.0
NVDA,2025-06-20,C,43.5,,,2025-06-13 18:48:32.653207+00:00,98.42,1.0,2025-06-13 19:59:59.014631+00:00,96.15,136.0,99.94,32.0
NVDA,2025-06-20,C,44.0,,,2025-06-13 13:33:37.102829+00:00,99.4,1.0,2025-06-13 19:59:59.834986+00:00,99.43,113.0,99.53,106.0
NVDA,2025-06-20,C,44.5,,,2025-06-10 19:23:31.823614+00:00,99.4,1.0,2025-06-13 19:59:59.075526+00:00,96.8,71.0,100.06,183.0
NVDA,2025-06-20,C,45.0,,,2025-06-13 19:55:32.490552+00:00,97.08,1.0,2025-06-13 19:59:58.947722+00:00,98.36,96.0,99.11,52.0
NVDA,2025-06-20,C,45.5,,,2025-06-11 16:47:09.693282+00:00,98.98,12.0,2025-06-13 19:59:59.708094+00:00,97.22,105.0,98.49,115.0
NVDA,2025-06-20,C,46.0,,,2025-06-10 19:31:17.726076+00:00,97.96,1.0,2025-06-13 19:59:58.992017+00:00,94.36,81.0,97.57,89.0
NVDA,2025-06-20,C,46.5,,,2025-06-12 19:59:26.665783+00:00,98.97,40.0,2025-06-13 19:59:59.603841+00:00,95.69,100.0,96.68,107.0
NVDA,2025-06-20,C,47.0,,,2025-06-10 19:23:04.779576+00:00,97.0,1.0,2025-06-13 19:59:57.862772+00:00,94.69,92.0,94.79,79.0
NVDA,2025-06-20,C,47.5,,,2025-06-10 19:32:53.795586+00:00,96.25,1.0,2025-06-13 19:59:58.943512+00:00,94.1,84.0,96.36,101.0
NVDA,2025-06-20,C,48.0,,,2025-06-10 19:24:56.891633+00:00,96.58,1.0,2025-06-13 19:59:58.731288+00:00,93.15,97.0,95.18,85.0
NVDA,2025-06-20,C,48.5,,,2025-06-10 19:32:53.798493+00:00,95.25,1.0,2025-06-13 19:59:59.447370+00:00,93.28,158.0,93.68,47.0
NVDA,2025-06-20,C,49.0,,,2025-06-10 19:24:34.133450+00:00,95.61,1.0,2025-06-13 19:59:56.629115+00:00,91.21,103.0,92.22,55.0
NVDA,2025-06-20,C,49.5,,,2025-06-10 19:16:40.057156+00:00,95.09,1.0,2025-06-13 19:59:59.764443+00:00,92.83,119.0,94.6,21.0
NVDA,2025-06-20,C,50.0,,,2025-06-13 18:25:46.553491+00:00,92.5,3.0,2025-06-13 19:59:59.092506+00:00,90.01,80.0,91.18,64.0
NVDA,2025-06-20,C,50.5,,,2025-06-10 19:34:12.521538+00:00,93.96,1.0,2025-06-13 19:59:59.095628+00:00,90.26,50.0,90.79,111.0
NVDA,2025-06-20,C,51.0,,,2025-06-10 19:34:12.520235+00:00,92.8,1.0,2025-06-13 19:59:57.931861+00:00,90.7,94.0,92.86,78.0
NVDA,2025-06-20,C,51.5,,,2025-06-11 13:46:36.483363+00:00,92.05,1.0,2025-06-13 19:59:59.583909+00:00,89.58,72.0,91.84,113.0
NVDA,2025-06-20,C,52.0,,,2025-06-13 14:46:41.731827+00:00,90.21,3.0,2025-06-13 19:59:59.166016+00:00,88.14,120.0,89.11,55.0
NVDA,2025-06-20,C,52.5,,,2025-06-10 19:31:42.683121+00:00,91.19,1.0,2025-06-13 19:59:58.909466+00:00,89.72,99.0,91.04,120.0
NVDA,2025-06-20,C,53.0,,,2025-06-13 15:06:23.441532+00:00,88.46,1.0,2025-06-13 19:59:59.374907+00:00,88.03,109.0,90.85,172.0
NVDA,2025-06-20,C,53.5,,,2025-06-10 19:24:26.181190+00:00,89.21,1.0,2025-06-13 19:59:59.874891+00:00,87.24,106.0,88.34,141.0
NVDA,2025-06-20,C,54.0,,,2025-06-10 19:24:34.796225+00:00,89.47,1.0,2025-06-13 19:59:58.823085+00:00,86.04,68.0,87.55,112.0
NVDA,2025-06-20,C,54.5,,,2025-06-10 19:17:07.657027+00:00,89.53,1.0,2025-06-13 19:59:58.793090+00:00,85.92,99.0,87.69,149.0
NVDA,2025-06-20,C,55.0,,,2025-06-13 13:40:01.467680+00:00,88.35,3.0,2025-06-13 19:59:58.935137+00:00,85.68,62.0,88.01,98.0
NVDA,2025-06-20,C,55.5,,,2025-06-13 13:33:37.102834+00:00,87.93,1.0,2025-06-13 19:59:59.836124+00:00,85.62,104.0,86.31,60.0
NVDA,2025-06-20,C,56.0,,,2025-06-10 19:30:01.842434+00:00,87.86,1.0,2025-06-13 19:59:59.336496+00:00,85.45,92.0,86.3,162.0
NVDA,2025-06-20,C,56.5,,,2025-06-10 19:32:02.658338+00:00,86.92,1.0,2025-06-13 19:59:56.629310+00:00,86.18,100.0,87.58,136.0
NVDA,2025-06-20,C,57.0,,,2025-06-11 16:09:07.487496+00:00,86.52,10.0,2025-06-13 19:59:58.486500+00:00,83.64,89.0,83.71,65.0
NVDA,2025-06-20,C,57.5,,,2025-06-10 19:32:06.519306+00:00,85.26,1.0,2025-06-13 19:59:59.021673+00:00,84.27,51.0,86.01,105.0
NVDA,2025-06-20,C,58.0,,,2025-06-13 17:24:18.964869+00:00,83.33,1.0,2025-06-13 19:59:58.941533+00:00,84.84,106.0,85.59,56.0
NVDA,2025-06-20,C,58.5,,,2025-06-10 19:32:02.661580+00:00,85.25,1.0,2025-06-13 19:59:59.665744+00:00,83.83,167.0,84.58,56.0
NVDA,2025-06-20,C,59.0,,,2025-06-10 19:37:34.413531+00:00,84.08,1.0,2025-06-13 19:59:54.651880+00:00,83.14,1.0,84.04,57.0
NVDA,2025-06-20,C,59.5,,,2025-06-10 19:31:56.669610+00:00,83.37,1.0,2025-06-13 19:59:59.712901+00:00,81.28,122.0,82.22,89.0
NVDA,2025-06-20,C,60.0,,,2025-06-13 19:59:38.662479+00:00,81.9,1.0,2025-06-13 19:59:58.928757+00:00,81.0,125.0,82.08,113.0
NVDA,2025-06-20,C,60.5,,,2025-06-10 19:22:15.549974+00:00,83.18,1.0,2025-06-13 19:59:59.052752+00:00,81.78,130.0,82.87,59.0
NVDA,2025-06-20,C,61.0,,,2025-06-13 19:59:55.075978+00:00,81.0,1.0,2025-06-13 19:59:58.585576+00:00,80.53,77.0,83.36,100.0
NVDA,2025-06-20,C,61.5,,,2025-04-24 15:55:57.277967+00:00,44.85,1.0,2025-06-13 19:59:59.259824+00:00,80.34,101.0,81.67,50.0
NVDA,2025-06-20,C,62.0,,,2025-06-13 19:56:21.204824+00:00,80.1,1.0,2025-06-13 19:59:59.603456+00:00,79.05,105.0,80.91,53.0
NVDA,2025-06-20,C,62.5,,,2025-06-10 15:35:43.704117+00:00,79.5,1.0,2025-06-13 19:59:59.331745+00:00,79.18,142.0,80.63,122.0
NVDA,2025-06-20,C,63.0,,,2025-06-13 13:51:08.338551+00:00,80.83,10.0,2025-06-13 19:59:59.862481+00:00,80.05,132.0,81.0,120.0
NVDA,2025-06-20,C,63.5,,,2025-06-10 19:32:04.794266+00:00,80.25,1.0,2025-06-13 19:59:58.902965+00:00,77.76,82.0,78.93,91.0
NVDA,2025-06-20,C,64.0,,,2025-06-10 19:18:32.448630+00:00,80.2,6.0,2025-06-13 19:59:59.160056+00:00,76.66,117.0,78.29,93.0
NVDA,2025-06-20,C,64.5,,,2025-06-13 13:48:04.293923+00:00,78.73,1.0,2025-06-13 19:59:59.151672+00:00,77.76,92.0,78.77,209.0
NVDA,2025-06-20,C,65.0,,,2025-06-13 15:49:34.135872+00:00,78.03,10.0,2025-06-13 19:59:59.875041+00:00,76.87,103.0,78.44,51.0
NVDA,2025-06-20,C,65.5,,,2025-06-10 19:14:04.140277+00:00,78.67,1.0,2025-06-13 19:59:58.859256+00:00,75.68,73.0,77.17,123.0
NVDA,2025-06-20,C,66.0,,,2025-06-13 14:09:17.793620+00:00,76.96,10.0,2025-06-13 19:59:59.061898+00:00,75.33,164.0,76.03,169.0
NVDA,2025-06-20,C,66.5,,,2025-06-04 13:50:27.713390+00:00,74.92,2.0,2025-06-13 19:59:59.111693+00:00,74.6,190.0,76.82,174.0
NVDA,2025-06-20,C,67.0,,,2025-06-11 15:06:44.262367+00:00,77.55,1.0,2025-06-13 19:59:56.629310+00:00,73.36,71.0,75.41,95.0
NVDA,2025-06-20,C,67.5,,,2025-06-05 13:57:36.948495+00:00,73.49,2.0,2025-06-13 19:59:59.824812+00:00,73.64,109.0,74.55,236.0
NVDA,2025-06-20,C,68.0,,,2025-06-13 15:58:55.631821+00:00,75.85,10.0,2025-06-13 19:59:58.779482+00:00,72.16,75.0,73.69,105.0
NVDA,2025-06-20,C,68.5,,,2025-06-04 18:05:57.169583+00:00,73.0,5.0,2025-06-13 19:59:58.779487+00:00,72.96,115.0,74.89,93.0
NVDA,2025-06-20,C,69.0,,,2025-05-29 13:31:36.582885+00:00,74.19,1.0,2025-06-13 19:59:59.207454+00:00,73.93,84.0,74.63,77.0
NVDA,2025-06-20,C,69.5,,,2025-06-10 19:25:26.166191+00:00,75.08,1.0,2025-06-13 19:59:59.019542+00:00,71.24,140.0,73.33,104.0
NVDA,2025-06-20,C,70.0,,,2025-06-13 19:59:56.466478+00:00,71.65,1.0,2025-06-13 19:59:59.015322+00:00,71.43,1263.0,72.28,114.0
NVDA,2025-06-20,C,70.5,,,2025-06-10 17:49:45.761270+00:00,72.28,2.0,2025-06-13 19:59:59.875041+00:00,70.54,64.0,72.82,125.0
NVDA,2025-06-20,C,71.0,,,2025-06-12 17:20:09.512596+00:00,73.41,2.0,2025-06-13 19:59:59.025838+00:00,71.27,146.0,71.69,43.0
NVDA,2025-06-20,C,72.0,,,2025-06-12 16:17:09.987962+00:00,72.4,1.0,2025-06-13 19:59:59.372642+00:00,68.71,139.0,69.87,61.0
NVDA,2025-06-20,C,73.0,,,2025-06-13 18:53:53.178044+00:00,68.75,10.0,2025-06-13 19:59:59.338536+00:00,69.52,146.0,70.25,53.0
NVDA,2025-06-20,C,74.0,,,2025-06-10 19:32:26.639332+00:00,69.75,1.0,2025-06-13 19:59:59.447129+00:00,66.31,151.0,67.44,202.0
NVDA,2025-06-20,C,75.0,,,2025-06-13 16:33:26.312663+00:00,68.2,1.0,2025-06-13 19:59:59.578426+00:00,65.75,211.0,67.11,217.0
NVDA,2025-06-20,C,76.0,,,2025-06-11 18:19:44.760803+00:00,66.47,1.0,2025-06-13 19:59:58.858835+00:00,65.15,112.0,65.29,69.0
NVDA,2025-06-20,C,77.0,,,2025-06-13 18:26:15.088416+00:00,64.97,7.0,2025-06-13 19:59:59.330201+00:00,65.1,45.0,65.91,168.0
NVDA,2025-06-20,C,78.0,,,2025-06-11 14:25:08.195816+00:00,66.61,1.0,2025-06-13 19:59:59.318012+00:00,63.91,95.0,64.22,80.0
NVDA,2025-06-20,C,79.0,,,2025-06-12 19:58:53.695177+00:00,65.87,100.0,2025-06-13 19:59:58.678667+00:00,63.25,131.0,64.179,49.0
NVDA,2025-06-20,C,80.0,,,2025-06-13 19:59:58.468738+00:00,62.05,10.0,2025-06-13 19:59:59.835699+00:00,61.01,84.0,62.05,84.0
NVDA,2025-06-20,C,81.0,,,2025-06-13 19:39:02.901662+00:00,61.0,5.0,2025-06-13 19:59:58.631405+00:00,60.24,103.0,60.9,106.0
NVDA,2025-06-20,C,82.0,,,2025-06-13 19:58:28.962738+00:00,59.95,1.0,2025-06-13 19:59:59.836620+00:00,59.1,115.0,61.54,141.0
NVDA,2025-06-20,C,83.0,,,2025-06-10 15:33:06.255707+00:00,59.379,1.0,2025-06-13 19:59:59.836635+00:00,59.079,135.0,59.929,98.0
NVDA,2025-06-20,C,84.0,,,2025-06-13 19:38:15.057811+00:00,57.579,5.0,2025-06-13 19:59:59.257508+00:00,56.879,126.0,57.529,68.0
NVDA,2025-06-20,C,85.0,,,2025-06-13 18:38:01.738408+00:00,56.429,20.0,2025-06-13 19:59:58.942905+00:00,55.61,64.0,56.74,39.0
NVDA,2025-06-20,C,86.0,,,2025-06-13 16:53:55.758412+00:00,57.31,2.0,2025-06-13 19:59:59.576436+00:00,56.46,85.0,57.31,93.0
NVDA,2025-06-20,C,88.0,,,2025-06-13 19:53:35.692723+00:00,54.29,1.0,2025-06-13 19:59:58.988544+00:00,53.56,88.0,55.05,118.0
NVDA,2025-06-20,C,90.0,,,2025-06-13 19:56:45.157411+00:00,52.22,2.0,2025-06-13 19:59:59.026243+00:00,51.529,60.0,52.72,10.0
NVDA,2025-06-20,C,92.0,,,2025-06-13 19:08:59.653021+00:00,49.89,2.0,2025-06-13 19:59:59.339648+00:00,49.48,124.0,49.69,51.0
NVDA,2025-06-20,C,93.0,,,2025-06-13 17:33:05.539093+00:00,49.64,6.0,2025-06-13 19:59:59.603456+00:00,47.65,92.0,50.34,104.0
NVDA,2025-06-20,C,94.0,,,2025-06-13 18:42:57.483697+00:00,47.29,1.0,2025-06-13 19:59:58.857437+00:00,47.13,92.0,48.53,129.0
NVDA,2025-06-20,C,95.0,,,2025-06-13 19:53:40.128443+00:00,46.83,1.0,2025-06-13 19:59:58.570936+00:00,47.52,56.0,48.27,62.0
NVDA,2025-06-20,C,96.0,,,2025-06-13 19:59:43.143075+00:00,46.0,1.0,2025-06-13 19:59:59.374106+00:00,44.81,94.0,47.0,23.0
