symbol,timestamp,open,high,low,close,volume,trade_count,vwap
NVDA,2025-06-06 12:05:00+00:00,140.66,140.72,140.55,140.64,103257.0,905.0,140.646604
NVDA,2025-06-06 12:10:00+00:00,140.64,140.6599,140.56,140.6599,58479.0,684.0,140.590842
NVDA,2025-06-06 12:15:00+00:00,140.65,140.69,140.62,140.64,71540.0,606.0,140.657628
NVDA,2025-06-06 12:20:00+00:00,140.64,140.82,140.63,140.78,110247.0,1092.0,140.716638
NVDA,2025-06-06 12:25:00+00:00,140.79,140.92,140.78,140.88,140553.0,1153.0,140.882899
NVDA,2025-06-06 12:30:00+00:00,140.88,141.8,140.88,141.78,769823.0,5508.0,141.48742
NVDA,2025-06-06 12:35:00+00:00,141.7799,141.89,141.62,141.7001,348652.0,3024.0,141.790233
NVDA,2025-06-06 12:40:00+00:00,141.74,141.89,141.7,141.84,359807.0,2510.0,141.790044
NVDA,2025-06-06 12:45:00+00:00,141.83,141.96,141.78,141.8801,289890.0,2691.0,141.897915
NVDA,2025-06-06 12:50:00+00:00,141.9,141.97,141.78,141.78,177089.0,1826.0,141.893326
NVDA,2025-06-06 12:55:00+00:00,141.78,141.85,141.66,141.8499,119571.0,1616.0,141.763935
NVDA,2025-06-06 13:00:00+00:00,141.83,142.1,141.8,141.94,353571.0,3452.0,141.964521
NVDA,2025-06-06 13:05:00+00:00,141.93,142.05,141.87,141.96,152562.0,1679.0,141.948833
NVDA,2025-06-06 13:10:00+00:00,141.98,142.25,141.94,142.1999,424080.0,2738.0,142.136125
NVDA,2025-06-06 13:15:00+00:00,142.19,142.39,142.19,142.34,312420.0,3376.0,142.302315
NVDA,2025-06-06 13:20:00+00:00,142.34,142.37,142.13,142.1701,210191.0,2282.0,142.25902
NVDA,2025-06-06 13:25:00+00:00,142.17,142.75,142.14,142.57,464126.0,3125.0,142.418167
NVDA,2025-06-06 13:30:00+00:00,142.51,142.83,141.81,141.99,7871154.0,70157.0,142.316548
NVDA,2025-06-06 13:35:00+00:00,142.0,142.38,141.93,142.195,3928099.0,40735.0,142.158654
NVDA,2025-06-06 13:40:00+00:00,142.195,143.2287,142.17,142.9,5938342.0,53084.0,142.711087
NVDA,2025-06-06 13:45:00+00:00,142.875,143.27,142.6501,142.865,3980441.0,39763.0,142.967444
NVDA,2025-06-06 13:50:00+00:00,142.8699,142.96,142.48,142.5001,3081567.0,30889.0,142.746112
NVDA,2025-06-06 13:55:00+00:00,142.51,142.558,141.98,142.365,3210950.0,29318.0,142.227672
NVDA,2025-06-06 14:00:00+00:00,142.3689,142.56,142.1328,142.24,2274855.0,23519.0,142.357405
NVDA,2025-06-06 14:05:00+00:00,142.24,142.4365,141.88,142.405,2673533.0,24699.0,142.198811
NVDA,2025-06-06 14:10:00+00:00,142.4,142.415,142.02,142.2,1838242.0,18517.0,142.186056
NVDA,2025-06-06 14:15:00+00:00,142.2099,142.59,142.11,142.1646,2140343.0,19455.0,142.371189
NVDA,2025-06-06 14:20:00+00:00,142.16,142.37,142.04,142.205,1826148.0,18121.0,142.187339
NVDA,2025-06-06 14:25:00+00:00,142.205,142.21,141.51,141.645,2821119.0,28008.0,141.82207
NVDA,2025-06-06 14:30:00+00:00,141.64,142.08,141.625,142.045,2409958.0,21508.0,141.881625
NVDA,2025-06-06 14:35:00+00:00,142.045,142.375,142.02,142.3498,2017868.0,19610.0,142.208141
NVDA,2025-06-06 14:40:00+00:00,142.34,142.49,142.285,142.38,1610732.0,14948.0,142.412394
NVDA,2025-06-06 14:45:00+00:00,142.38,142.59,142.3,142.4699,1664035.0,15548.0,142.447031
NVDA,2025-06-06 14:50:00+00:00,142.465,142.6499,142.38,142.445,1361665.0,15345.0,142.462886
NVDA,2025-06-06 14:55:00+00:00,142.445,142.525,142.28,142.39,2775154.0,15353.0,142.422845
NVDA,2025-06-06 15:00:00+00:00,142.395,142.75,142.29,142.745,1630100.0,19989.0,142.523642
NVDA,2025-06-06 15:05:00+00:00,142.745,142.83,142.47,142.525,1870310.0,20138.0,142.627944
NVDA,2025-06-06 15:10:00+00:00,142.525,142.525,142.165,142.2803,1593922.0,15427.0,142.294176
NVDA,2025-06-06 15:15:00+00:00,142.285,142.34,141.775,141.9488,1955292.0,18612.0,142.08481
NVDA,2025-06-06 15:20:00+00:00,141.93,141.95,141.56,141.785,2269270.0,21491.0,141.755869
NVDA,2025-06-06 15:25:00+00:00,141.79,141.9,141.56,141.79,1535067.0,14149.0,141.726732
NVDA,2025-06-06 15:30:00+00:00,141.79,141.98,141.73,141.8182,1394634.0,12852.0,141.879016
NVDA,2025-06-06 15:35:00+00:00,141.81,141.83,141.58,141.74,1123766.0,10977.0,141.696609
NVDA,2025-06-06 15:40:00+00:00,141.74,141.8852,141.7001,141.83,870570.0,8584.0,141.816081
NVDA,2025-06-06 15:45:00+00:00,141.83,141.86,141.74,141.7601,651234.0,7403.0,141.792504
NVDA,2025-06-06 15:50:00+00:00,141.76,142.15,141.75,142.075,1784074.0,14566.0,141.984642
NVDA,2025-06-06 15:55:00+00:00,142.07,142.235,141.95,142.11,1451939.0,12527.0,142.135305
NVDA,2025-06-06 16:00:00+00:00,142.115,142.26,142.06,142.1501,1276416.0,9386.0,142.157528
NVDA,2025-06-06 16:05:00+00:00,142.1552,142.36,142.05,142.3482,1056937.0,10590.0,142.232
NVDA,2025-06-06 16:10:00+00:00,142.3459,142.88,142.3,142.725,2968997.0,25020.0,142.650904
NVDA,2025-06-06 16:15:00+00:00,142.72,142.7284,142.45,142.515,1505647.0,14177.0,142.587431
NVDA,2025-06-06 16:20:00+00:00,142.52,142.6,142.24,142.255,1089453.0,10849.0,142.424124
NVDA,2025-06-06 16:25:00+00:00,142.255,142.33,142.16,142.26,1099344.0,9575.0,142.231535
NVDA,2025-06-06 16:30:00+00:00,142.265,142.4082,142.19,142.38,951954.0,9362.0,142.328848
NVDA,2025-06-06 16:35:00+00:00,142.38,142.41,142.18,142.235,978897.0,9313.0,142.263464
NVDA,2025-06-06 16:40:00+00:00,142.23,142.31,141.965,142.0748,1040063.0,10453.0,142.124401
NVDA,2025-06-06 16:45:00+00:00,142.08,142.17,141.96,142.075,1016507.0,9190.0,142.058165
NVDA,2025-06-06 16:50:00+00:00,142.08,142.085,141.75,141.803,1163407.0,11342.0,141.903695
NVDA,2025-06-06 16:55:00+00:00,141.8,141.89,141.54,141.881,1555766.0,13638.0,141.71438
NVDA,2025-06-06 17:00:00+00:00,141.885,142.1,141.87,141.9582,1264400.0,11053.0,141.998055
NVDA,2025-06-06 17:05:00+00:00,141.955,141.99,141.76,141.9101,777436.0,7765.0,141.886008
NVDA,2025-06-06 17:10:00+00:00,141.92,141.98,141.75,141.905,830538.0,8188.0,141.846316
NVDA,2025-06-06 17:15:00+00:00,141.905,142.16,141.86,142.1597,1067125.0,8778.0,142.001026
NVDA,2025-06-06 17:20:00+00:00,142.155,142.26,142.0901,142.21,997218.0,8658.0,142.186173
NVDA,2025-06-06 17:25:00+00:00,142.215,142.23,142.07,142.115,736036.0,7638.0,142.128383
NVDA,2025-06-06 17:30:00+00:00,142.115,142.18,142.04,142.0785,629467.0,7396.0,142.117678
NVDA,2025-06-06 17:35:00+00:00,142.0765,142.33,142.03,142.3199,903933.0,8435.0,142.181132
NVDA,2025-06-06 17:40:00+00:00,142.315,142.45,142.27,142.3853,995460.0,9144.0,142.380819
NVDA,2025-06-06 17:45:00+00:00,142.385,142.49,142.3201,142.365,962216.0,7973.0,142.426135
NVDA,2025-06-06 17:50:00+00:00,142.365,142.42,142.28,142.3915,657594.0,8098.0,142.35399
NVDA,2025-06-06 17:55:00+00:00,142.3904,142.485,142.36,142.44,637759.0,6271.0,142.436088
NVDA,2025-06-06 18:00:00+00:00,142.45,142.64,142.44,142.5622,1473355.0,13283.0,142.556135
NVDA,2025-06-06 18:05:00+00:00,142.575,142.69,142.47,142.61,1447108.0,10168.0,142.592419
NVDA,2025-06-06 18:10:00+00:00,142.6,142.65,142.5,142.5917,848876.0,7737.0,142.575882
NVDA,2025-06-06 18:15:00+00:00,142.6,142.69,142.5601,142.645,862897.0,8720.0,142.619814
NVDA,2025-06-06 18:20:00+00:00,142.65,142.73,142.48,142.4901,1224769.0,10008.0,142.594876
NVDA,2025-06-06 18:25:00+00:00,142.51,142.54,142.3318,142.37,1008416.0,10305.0,142.431257
NVDA,2025-06-06 18:30:00+00:00,142.3615,142.67,142.35,142.6616,1486000.0,15897.0,142.524983
NVDA,2025-06-06 18:35:00+00:00,142.66,142.86,142.525,142.55,1692532.0,15393.0,142.729954
NVDA,2025-06-06 18:40:00+00:00,142.545,142.625,142.38,142.4099,984102.0,9978.0,142.486987
NVDA,2025-06-06 18:45:00+00:00,142.405,142.48,142.27,142.32,1012814.0,8946.0,142.361644
NVDA,2025-06-06 18:50:00+00:00,142.315,142.38,142.21,142.3303,894112.0,9217.0,142.305453
NVDA,2025-06-06 18:55:00+00:00,142.33,142.4399,142.235,142.2455,877920.0,8470.0,142.342175
NVDA,2025-06-06 19:00:00+00:00,142.24,142.34,142.19,142.255,901113.0,9527.0,142.260104
NVDA,2025-06-06 19:05:00+00:00,142.2554,142.3,142.02,142.032,1074295.0,10219.0,142.177166
NVDA,2025-06-06 19:10:00+00:00,142.037,142.19,141.985,142.1212,1121045.0,10368.0,142.067714
NVDA,2025-06-06 19:15:00+00:00,142.125,142.23,142.06,142.14,909426.0,8762.0,142.148462
NVDA,2025-06-06 19:20:00+00:00,142.135,142.15,141.96,142.0437,1070862.0,9957.0,142.037783
NVDA,2025-06-06 19:25:00+00:00,142.045,142.245,142.02,142.08,1168014.0,10423.0,142.130042
NVDA,2025-06-06 19:30:00+00:00,142.07,142.11,141.86,141.9487,1464525.0,12436.0,141.987238
NVDA,2025-06-06 19:35:00+00:00,141.95,142.02,141.83,141.8752,1683598.0,12582.0,141.919144
NVDA,2025-06-06 19:40:00+00:00,141.875,141.945,141.735,141.93,1409802.0,12288.0,141.851609
NVDA,2025-06-06 19:45:00+00:00,141.935,142.03,141.69,141.8,1927508.0,16471.0,141.860007
NVDA,2025-06-06 19:50:00+00:00,141.8,142.02,141.75,141.965,2616039.0,26322.0,141.872604
NVDA,2025-06-06 19:55:00+00:00,141.97,141.99,141.64,141.69,5747473.0,41846.0,141.781079
NVDA,2025-06-06 20:00:00+00:00,141.69,141.79,141.5,141.65,13342422.0,1713.0,141.718814
NVDA,2025-06-06 20:05:00+00:00,141.63,141.6509,141.57,141.64,86978.0,853.0,141.615916
NVDA,2025-06-06 20:10:00+00:00,141.6398,141.65,141.59,141.62,63230.0,772.0,141.6325
NVDA,2025-06-06 20:15:00+00:00,141.72,141.72,141.58,141.65,35879.0,527.0,141.651987
NVDA,2025-06-06 20:20:00+00:00,141.64,141.7995,141.6102,141.78,58680.0,580.0,141.705035
NVDA,2025-06-06 20:25:00+00:00,141.78,141.88,141.73,141.75,73134.0,586.0,141.829783
NVDA,2025-06-06 20:30:00+00:00,141.7948,141.89,141.75,141.89,43866.0,501.0,141.820819
NVDA,2025-06-06 20:35:00+00:00,141.89,141.99,141.89,141.9899,85382.0,668.0,141.960219
NVDA,2025-06-06 20:40:00+00:00,141.97,142.04,141.91,141.97,96775.0,735.0,141.991332
NVDA,2025-06-06 20:45:00+00:00,141.98,142.03,141.72,141.98,84797.0,602.0,141.877275
NVDA,2025-06-06 20:50:00+00:00,141.99,142.02,141.9,141.93,50769.0,566.0,141.957706
NVDA,2025-06-06 20:55:00+00:00,141.96,142.0,141.92,141.97,30925.0,428.0,141.948071
NVDA,2025-06-06 21:00:00+00:00,141.95,142.0,141.92,141.96,26014.0,335.0,141.96198
NVDA,2025-06-06 21:05:00+00:00,141.95,141.99,141.92,141.96,30716.0,304.0,141.948124
NVDA,2025-06-06 21:10:00+00:00,141.95,141.96,141.8801,141.89,29270.0,333.0,141.929522
NVDA,2025-06-06 21:15:00+00:00,141.89,141.89,141.79,141.8796,21970.0,368.0,141.828187
NVDA,2025-06-06 21:20:00+00:00,141.86,141.86,141.7502,141.77,28034.0,298.0,141.797751
NVDA,2025-06-06 21:25:00+00:00,141.76,141.8,141.66,141.78,70634.0,612.0,141.716549
NVDA,2025-06-06 21:30:00+00:00,141.73,141.7765,141.64,141.73,38826.0,501.0,141.711352
NVDA,2025-06-06 21:35:00+00:00,141.75,141.75,141.65,141.7,12555.0,294.0,141.704545
NVDA,2025-06-06 21:40:00+00:00,141.71,141.73,141.64,141.71,21669.0,285.0,141.695083
NVDA,2025-06-06 21:45:00+00:00,141.72,141.72,141.62,141.69,16026.0,245.0,141.685091
NVDA,2025-06-06 21:50:00+00:00,141.66,141.7,141.64,141.68,17926.0,244.0,141.680403
NVDA,2025-06-06 21:55:00+00:00,141.67,141.68,141.64,141.68,28258.0,195.0,141.671027
NVDA,2025-06-06 22:00:00+00:00,141.69,141.7,141.68,141.696,11522.0,185.0,141.691032
NVDA,2025-06-06 22:05:00+00:00,141.69,141.77,141.69,141.77,39732.0,252.0,141.718749
NVDA,2025-06-06 22:10:00+00:00,141.7896,141.8,141.77,141.8,9547.0,178.0,141.78758
NVDA,2025-06-06 22:15:00+00:00,141.7901,141.84,141.7901,141.8,12018.0,353.0,141.808505
NVDA,2025-06-06 22:20:00+00:00,141.7744,141.83,141.76,141.7999,9300.0,191.0,141.801153
NVDA,2025-06-06 22:25:00+00:00,141.8,141.83,141.8,141.8,5790.0,207.0,141.811231
NVDA,2025-06-06 22:30:00+00:00,141.8,141.8003,141.78,141.78,6636.0,133.0,141.786329
NVDA,2025-06-06 22:35:00+00:00,141.77,141.78,141.75,141.77,10604.0,202.0,141.769996
NVDA,2025-06-06 22:40:00+00:00,141.77,141.78,141.76,141.7799,11397.0,183.0,141.773193
NVDA,2025-06-06 22:45:00+00:00,141.76,141.7601,141.72,141.75,26674.0,221.0,141.750092
NVDA,2025-06-06 22:50:00+00:00,141.76,141.77,141.75,141.77,5469.0,179.0,141.760123
NVDA,2025-06-06 22:55:00+00:00,141.78,141.8,141.76,141.76,8807.0,182.0,141.774726
NVDA,2025-06-06 23:00:00+00:00,141.77,141.77,141.7,141.7201,33638.0,200.0,141.730579
NVDA,2025-06-06 23:05:00+00:00,141.7399,141.74,141.71,141.7239,9491.0,155.0,141.720968
NVDA,2025-06-06 23:10:00+00:00,141.73,141.79,141.72,141.7301,11674.0,188.0,141.745925
NVDA,2025-06-06 23:15:00+00:00,141.73,141.77,141.73,141.74,6705.0,96.0,141.75169
NVDA,2025-06-06 23:20:00+00:00,141.75,141.8,141.75,141.78,13840.0,187.0,141.778075
NVDA,2025-06-06 23:25:00+00:00,141.77,141.78,141.75,141.77,11649.0,240.0,141.773507
NVDA,2025-06-06 23:30:00+00:00,141.7696,141.78,141.7501,141.78,12815.0,173.0,141.767542
NVDA,2025-06-06 23:35:00+00:00,141.7702,141.8,141.77,141.8,15052.0,211.0,141.788713
NVDA,2025-06-06 23:40:00+00:00,141.8,141.81,141.77,141.79,19684.0,278.0,141.793434
NVDA,2025-06-06 23:45:00+00:00,141.7797,141.78,141.76,141.78,8926.0,181.0,141.77199
NVDA,2025-06-06 23:50:00+00:00,141.77,141.85,141.77,141.811,64936.0,384.0,141.808018
NVDA,2025-06-06 23:55:00+00:00,141.8493,141.9,141.78,141.8997,53963.0,485.0,141.837353
NVDA,2025-06-09 08:00:00+00:00,142.3,142.44,142.05,142.44,83490.0,2165.0,142.299435
NVDA,2025-06-09 08:05:00+00:00,142.42,142.51,142.36,142.47,93743.0,1163.0,142.450403
NVDA,2025-06-09 08:10:00+00:00,142.47,142.49,142.32,142.36,43288.0,783.0,142.436207
NVDA,2025-06-09 08:15:00+00:00,142.36,142.46,142.32,142.39,28000.0,571.0,142.386106
NVDA,2025-06-09 08:20:00+00:00,142.4,142.5,142.28,142.28,34127.0,573.0,142.389869
NVDA,2025-06-09 08:25:00+00:00,142.28,142.65,142.27,142.45,64445.0,929.0,142.42374
NVDA,2025-06-09 08:30:00+00:00,142.47,142.48,142.31,142.33,22114.0,399.0,142.397081
NVDA,2025-06-09 08:35:00+00:00,142.35,142.41,142.32,142.39,19990.0,401.0,142.371168
NVDA,2025-06-09 08:40:00+00:00,142.4,142.4,142.33,142.35,7472.0,183.0,142.356588
NVDA,2025-06-09 08:45:00+00:00,142.32,142.48,142.27,142.4,31811.0,487.0,142.370132
NVDA,2025-06-09 08:50:00+00:00,142.43,142.48,142.43,142.48,20135.0,368.0,142.467882
NVDA,2025-06-09 08:55:00+00:00,142.47,142.48,142.43,142.45,16005.0,260.0,142.45468
NVDA,2025-06-09 09:00:00+00:00,142.46,142.48,142.33,142.37,19399.0,472.0,142.38631
NVDA,2025-06-09 09:05:00+00:00,142.34,142.43,142.31,142.34,12614.0,282.0,142.359526
NVDA,2025-06-09 09:10:00+00:00,142.38,142.46,142.38,142.44,13905.0,310.0,142.428645
NVDA,2025-06-09 09:15:00+00:00,142.45,142.46,142.37,142.42,13037.0,294.0,142.413813
NVDA,2025-06-09 09:20:00+00:00,142.43,142.44,142.36,142.4,9605.0,226.0,142.390735
NVDA,2025-06-09 09:25:00+00:00,142.39,142.41,142.35,142.41,12993.0,257.0,142.370917
NVDA,2025-06-09 09:30:00+00:00,142.41,142.5,142.41,142.46,31844.0,438.0,142.458831
NVDA,2025-06-09 09:35:00+00:00,142.45,142.49,142.45,142.46,20605.0,297.0,142.474413
NVDA,2025-06-09 09:40:00+00:00,142.47,142.49,142.45,142.45,15042.0,224.0,142.470126
NVDA,2025-06-09 09:45:00+00:00,142.45,142.45,142.4,142.4,8929.0,205.0,142.4117
NVDA,2025-06-09 09:50:00+00:00,142.37,142.49,142.37,142.47,18693.0,334.0,142.445599
NVDA,2025-06-09 09:55:00+00:00,142.47,142.48,142.43,142.44,6742.0,167.0,142.456557
NVDA,2025-06-09 10:00:00+00:00,142.43,142.43,142.3,142.36,23903.0,385.0,142.383601
NVDA,2025-06-09 10:05:00+00:00,142.37,142.44,142.32,142.4,16998.0,352.0,142.357855
NVDA,2025-06-09 10:10:00+00:00,142.37,142.41,142.35,142.41,12421.0,257.0,142.381471
NVDA,2025-06-09 10:15:00+00:00,142.41,142.42,142.37,142.38,11574.0,263.0,142.401948
NVDA,2025-06-09 10:20:00+00:00,142.38,142.39,142.3,142.34,16424.0,336.0,142.362384
NVDA,2025-06-09 10:25:00+00:00,142.31,142.33,142.19,142.24,27662.0,602.0,142.2469
NVDA,2025-06-09 10:30:00+00:00,142.23,142.28,142.18,142.2,27939.0,412.0,142.246425
NVDA,2025-06-09 10:35:00+00:00,142.2,142.33,142.2,142.3,28888.0,357.0,142.287204
NVDA,2025-06-09 10:40:00+00:00,142.28,142.3,142.2,142.2,10141.0,271.0,142.267997
NVDA,2025-06-09 10:45:00+00:00,142.21,142.31,142.16,142.29,16778.0,363.0,142.231184
NVDA,2025-06-09 10:50:00+00:00,142.29,142.29,142.15,142.15,24363.0,371.0,142.214614
NVDA,2025-06-09 10:55:00+00:00,142.15,142.23,142.13,142.23,21397.0,391.0,142.167967
NVDA,2025-06-09 11:00:00+00:00,142.23,142.38,142.2,142.37,64319.0,699.0,142.302203
NVDA,2025-06-09 11:05:00+00:00,142.38,142.39,142.31,142.33,13406.0,208.0,142.355092
NVDA,2025-06-09 11:10:00+00:00,142.33,142.33,142.18,142.25,30985.0,368.0,142.269654
NVDA,2025-06-09 11:15:00+00:00,142.26,142.36,142.26,142.35,31017.0,375.0,142.316159
NVDA,2025-06-09 11:20:00+00:00,142.33,142.42,142.33,142.38,47840.0,579.0,142.392151
NVDA,2025-06-09 11:25:00+00:00,142.36,142.36,142.29,142.29,27035.0,350.0,142.323232
NVDA,2025-06-09 11:30:00+00:00,142.3,142.399,142.25,142.399,27704.0,451.0,142.326318
NVDA,2025-06-09 11:35:00+00:00,142.39,142.54,142.36,142.53,118756.0,1122.0,142.461033
NVDA,2025-06-09 11:40:00+00:00,142.52,142.67,142.52,142.59,69893.0,935.0,142.624441
NVDA,2025-06-09 11:45:00+00:00,142.61,142.61,142.51,142.54,31270.0,476.0,142.559448
NVDA,2025-06-09 11:50:00+00:00,142.51,142.67,142.51,142.67,45243.0,567.0,142.604234
NVDA,2025-06-09 11:55:00+00:00,142.66,142.8,142.66,142.72,70809.0,1055.0,142.73537
NVDA,2025-06-09 12:00:00+00:00,142.26,142.8,141.366,142.7105,652565.0,7008.0,142.459251
NVDA,2025-06-09 12:05:00+00:00,142.72,142.75,142.66,142.7,75668.0,964.0,142.710878
NVDA,2025-06-09 12:10:00+00:00,142.71,142.76,142.7,142.73,81669.0,895.0,142.735847
NVDA,2025-06-09 12:15:00+00:00,142.73,142.98,142.63,142.97,176930.0,1777.0,142.821049
NVDA,2025-06-09 12:20:00+00:00,142.98,143.17,142.96,143.1499,305952.0,3332.0,143.072567
NVDA,2025-06-09 12:25:00+00:00,143.15,143.35,143.11,143.29,263855.0,2687.0,143.263855
NVDA,2025-06-09 12:30:00+00:00,143.29,143.55,143.28,143.3699,367069.0,3671.0,143.458408
NVDA,2025-06-09 12:35:00+00:00,143.37,143.5396,143.33,143.5097,227088.0,2005.0,143.47416
NVDA,2025-06-09 12:40:00+00:00,143.5,143.51,143.3002,143.39,141144.0,1749.0,143.43706
NVDA,2025-06-09 12:45:00+00:00,143.38,143.54,143.38,143.5,163777.0,1699.0,143.475234
NVDA,2025-06-09 12:50:00+00:00,143.5,143.58,143.41,143.43,184325.0,1739.0,143.482742
NVDA,2025-06-09 12:55:00+00:00,143.42,143.43,143.25,143.28,209302.0,2204.0,143.322465
NVDA,2025-06-09 13:00:00+00:00,143.28,143.47,143.23,143.4299,161588.0,1812.0,143.360936
NVDA,2025-06-09 13:05:00+00:00,143.44,143.55,143.41,143.42,169564.0,1869.0,143.490717
NVDA,2025-06-09 13:10:00+00:00,143.43,143.5,143.32,143.34,132129.0,1456.0,143.453874
NVDA,2025-06-09 13:15:00+00:00,143.33,143.38,143.14,143.2201,181380.0,2044.0,143.237599
NVDA,2025-06-09 13:20:00+00:00,143.23,143.4,143.22,143.38,175273.0,1696.0,143.316614
NVDA,2025-06-09 13:25:00+00:00,143.36,143.5,143.02,143.2,265496.0,2378.0,143.206699
NVDA,2025-06-09 13:30:00+00:00,143.21,144.7,143.05,144.43,11016229.0,86163.0,143.951798
NVDA,2025-06-09 13:35:00+00:00,144.4346,144.59,142.9,143.125,5853593.0,53321.0,143.70156
NVDA,2025-06-09 13:40:00+00:00,143.13,143.56,143.035,143.35,3550280.0,35608.0,143.329853
NVDA,2025-06-09 13:45:00+00:00,143.355,143.88,143.05,143.6514,3441651.0,31394.0,143.529157
