symbol,timestamp,open,high,low,close,volume,trade_count,vwap
NVDA,2025-05-27 11:20:00+00:00,134.58,134.58,134.48,134.55,119290.0,678.0,134.512863
NVDA,2025-05-27 11:25:00+00:00,134.55,134.57,134.51,134.53,35167.0,499.0,134.540872
NVDA,2025-05-27 11:30:00+00:00,134.52,134.6,134.5,134.6,93059.0,699.0,134.532169
NVDA,2025-05-27 11:35:00+00:00,134.58,134.7,134.57,134.631,62235.0,758.0,134.636422
NVDA,2025-05-27 11:40:00+00:00,134.63,134.67,134.62,134.64,29893.0,425.0,134.642454
NVDA,2025-05-27 11:45:00+00:00,134.65,134.65,134.57,134.57,37833.0,383.0,134.618797
NVDA,2025-05-27 11:50:00+00:00,134.58,134.62,134.55,134.57,31063.0,401.0,134.582116
NVDA,2025-05-27 11:55:00+00:00,134.58,134.61,134.54,134.55,28232.0,449.0,134.576118
NVDA,2025-05-27 12:00:00+00:00,134.56,135.1,133.71,134.64,1481614.0,13871.0,134.5103
NVDA,2025-05-27 12:05:00+00:00,134.63,134.7,134.53,134.5499,135901.0,1229.0,134.632425
NVDA,2025-05-27 12:10:00+00:00,134.54,134.6,134.5,134.56,81200.0,1000.0,134.553793
NVDA,2025-05-27 12:15:00+00:00,134.5624,134.59,134.45,134.45,75682.0,1179.0,134.537985
NVDA,2025-05-27 12:20:00+00:00,134.45,134.68,134.45,134.5498,109361.0,1238.0,134.560117
NVDA,2025-05-27 12:25:00+00:00,134.55,134.58,134.516,134.53,54633.0,774.0,134.555482
NVDA,2025-05-27 12:30:00+00:00,134.54,134.65,134.53,134.64,94354.0,1109.0,134.610138
NVDA,2025-05-27 12:35:00+00:00,134.65,134.67,134.53,134.56,72019.0,922.0,134.60239
NVDA,2025-05-27 12:40:00+00:00,134.56,134.56,134.36,134.4493,130096.0,1576.0,134.434911
NVDA,2025-05-27 12:45:00+00:00,134.44,134.56,134.4,134.56,106288.0,1235.0,134.503033
NVDA,2025-05-27 12:50:00+00:00,134.55,134.57,134.52,134.54,89271.0,1001.0,134.536135
NVDA,2025-05-27 12:55:00+00:00,134.54,134.64,134.53,134.6201,102733.0,1206.0,134.592294
NVDA,2025-05-27 13:00:00+00:00,134.6201,134.72,134.6,134.7193,113319.0,1461.0,134.660826
NVDA,2025-05-27 13:05:00+00:00,134.72,134.7599,134.66,134.7599,123750.0,1304.0,134.707306
NVDA,2025-05-27 13:10:00+00:00,134.75,134.8498,134.74,134.83,133836.0,1647.0,134.798734
NVDA,2025-05-27 13:15:00+00:00,134.82,135.0,134.81,134.95,236744.0,2498.0,134.901555
NVDA,2025-05-27 13:20:00+00:00,134.95,134.98,134.75,134.77,226764.0,2477.0,134.860019
NVDA,2025-05-27 13:25:00+00:00,134.77,134.77,134.0,134.21,702354.0,5350.0,134.323239
NVDA,2025-05-27 13:30:00+00:00,134.21,134.79,133.49,133.89,10180317.0,88480.0,134.065026
NVDA,2025-05-27 13:35:00+00:00,133.89,134.06,133.31,133.83,5553639.0,55262.0,133.657897
NVDA,2025-05-27 13:40:00+00:00,133.825,134.18,133.43,133.775,4690985.0,45437.0,133.829177
NVDA,2025-05-27 13:45:00+00:00,133.78,134.23,133.6,133.975,4252647.0,38427.0,133.931575
NVDA,2025-05-27 13:50:00+00:00,133.98,134.22,133.83,134.125,3487809.0,31292.0,134.022771
NVDA,2025-05-27 13:55:00+00:00,134.125,134.48,134.09,134.46,3195774.0,27024.0,134.287144
NVDA,2025-05-27 14:00:00+00:00,134.4581,134.92,134.4,134.74,4610503.0,40260.0,134.723493
NVDA,2025-05-27 14:05:00+00:00,134.75,135.0,134.64,134.95,4135218.0,35310.0,134.864313
NVDA,2025-05-27 14:10:00+00:00,134.96,134.99,134.79,134.82,2956545.0,26820.0,134.906599
NVDA,2025-05-27 14:15:00+00:00,134.83,135.21,134.7,135.155,4902233.0,38243.0,134.997711
NVDA,2025-05-27 14:20:00+00:00,135.1554,135.26,135.05,135.245,3176097.0,26349.0,135.169445
NVDA,2025-05-27 14:25:00+00:00,135.245,135.4,135.03,135.2918,2827820.0,26482.0,135.246795
NVDA,2025-05-27 14:30:00+00:00,135.295,135.4599,135.1501,135.3908,2450568.0,23244.0,135.317018
NVDA,2025-05-27 14:35:00+00:00,135.38,135.385,134.95,135.16,2777801.0,23954.0,135.103304
NVDA,2025-05-27 14:40:00+00:00,135.15,135.39,135.07,135.3418,2202482.0,20166.0,135.260303
NVDA,2025-05-27 14:45:00+00:00,135.35,135.56,135.32,135.3999,2837528.0,23709.0,135.456291
NVDA,2025-05-27 14:50:00+00:00,135.39,135.45,135.2,135.285,2000794.0,17262.0,135.307492
NVDA,2025-05-27 14:55:00+00:00,135.28,135.32,135.06,135.225,2033147.0,16945.0,135.216304
NVDA,2025-05-27 15:00:00+00:00,135.21,135.3999,135.14,135.205,1591105.0,13825.0,135.298169
NVDA,2025-05-27 15:05:00+00:00,135.205,135.205,134.96,134.9941,2148652.0,16854.0,135.096042
NVDA,2025-05-27 15:10:00+00:00,134.995,135.19,134.94,135.18,1948562.0,15604.0,135.042338
NVDA,2025-05-27 15:15:00+00:00,135.185,135.36,135.12,135.155,1930111.0,14835.0,135.245966
NVDA,2025-05-27 15:20:00+00:00,135.155,135.23,135.02,135.2016,1913357.0,15897.0,135.098048
NVDA,2025-05-27 15:25:00+00:00,135.21,135.28,135.14,135.215,1388440.0,12976.0,135.219965
NVDA,2025-05-27 15:30:00+00:00,135.215,135.29,135.07,135.095,1584184.0,13057.0,135.170793
NVDA,2025-05-27 15:35:00+00:00,135.09,135.13,134.97,135.045,1687227.0,16882.0,135.043651
NVDA,2025-05-27 15:40:00+00:00,135.0499,135.14,134.84,135.0401,2056435.0,15729.0,134.987561
NVDA,2025-05-27 15:45:00+00:00,135.045,135.11,134.885,134.9635,1438752.0,11375.0,134.989937
NVDA,2025-05-27 15:50:00+00:00,134.965,135.1,134.88,135.0201,1578108.0,12159.0,134.995784
NVDA,2025-05-27 15:55:00+00:00,135.025,135.09,134.9,135.06,1422255.0,10162.0,134.999294
NVDA,2025-05-27 16:00:00+00:00,135.065,135.305,135.0238,135.255,1978784.0,16484.0,135.213723
NVDA,2025-05-27 16:05:00+00:00,135.26,135.42,135.19,135.27,1715203.0,15203.0,135.324985
NVDA,2025-05-27 16:10:00+00:00,135.2717,135.38,135.23,135.3399,1236967.0,11102.0,135.286158
NVDA,2025-05-27 16:15:00+00:00,135.33,135.45,135.2743,135.345,1449450.0,12357.0,135.376359
NVDA,2025-05-27 16:20:00+00:00,135.35,135.39,135.2,135.28,1242103.0,10779.0,135.304889
NVDA,2025-05-27 16:25:00+00:00,135.2571,135.4125,135.2,135.265,1194045.0,10704.0,135.287085
NVDA,2025-05-27 16:30:00+00:00,135.265,135.365,135.25,135.285,899484.0,8712.0,135.314986
NVDA,2025-05-27 16:35:00+00:00,135.285,135.57,135.26,135.53,2023073.0,16089.0,135.434837
NVDA,2025-05-27 16:40:00+00:00,135.54,135.66,135.48,135.535,1731418.0,14621.0,135.569261
NVDA,2025-05-27 16:45:00+00:00,135.5399,135.54,135.38,135.415,1074400.0,10476.0,135.436039
NVDA,2025-05-27 16:50:00+00:00,135.42,135.44,135.32,135.38,951442.0,9705.0,135.392111
NVDA,2025-05-27 16:55:00+00:00,135.385,135.39,135.18,135.21,1344623.0,12087.0,135.259786
NVDA,2025-05-27 17:00:00+00:00,135.2,135.59,135.2,135.5383,1574515.0,12103.0,135.4652
NVDA,2025-05-27 17:05:00+00:00,135.5382,135.6,135.4518,135.4799,1067109.0,9027.0,135.540511
NVDA,2025-05-27 17:10:00+00:00,135.475,135.6,135.41,135.54,1113898.0,9503.0,135.50664
NVDA,2025-05-27 17:15:00+00:00,135.54,135.59,135.39,135.54,1246017.0,9982.0,135.478814
NVDA,2025-05-27 17:20:00+00:00,135.545,135.61,135.485,135.565,1135805.0,10204.0,135.554113
NVDA,2025-05-27 17:25:00+00:00,135.57,135.62,135.47,135.6,992963.0,8648.0,135.541401
NVDA,2025-05-27 17:30:00+00:00,135.6012,135.65,135.5,135.5317,1085330.0,10312.0,135.573315
NVDA,2025-05-27 17:35:00+00:00,135.535,135.64,135.47,135.52,1009289.0,8912.0,135.539831
NVDA,2025-05-27 17:40:00+00:00,135.515,135.6,135.44,135.555,1077809.0,8345.0,135.551488
NVDA,2025-05-27 17:45:00+00:00,135.555,135.65,135.48,135.63,1275737.0,10115.0,135.575777
NVDA,2025-05-27 17:50:00+00:00,135.62,135.65,135.55,135.58,966586.0,8604.0,135.59535
NVDA,2025-05-27 17:55:00+00:00,135.5858,135.64,135.5114,135.515,1139839.0,9864.0,135.574934
NVDA,2025-05-27 18:00:00+00:00,135.515,135.63,135.3,135.3218,1612986.0,12340.0,135.428013
NVDA,2025-05-27 18:05:00+00:00,135.33,135.45,135.24,135.415,1354249.0,10570.0,135.336638
NVDA,2025-05-27 18:10:00+00:00,135.415,135.45,135.29,135.385,1145409.0,10064.0,135.371658
NVDA,2025-05-27 18:15:00+00:00,135.38,135.405,135.2819,135.3201,944578.0,9285.0,135.347473
NVDA,2025-05-27 18:20:00+00:00,135.32,135.33,135.045,135.32,1860401.0,14371.0,135.208494
NVDA,2025-05-27 18:25:00+00:00,135.32,135.38,135.2319,135.2516,1095203.0,10360.0,135.311655
NVDA,2025-05-27 18:30:00+00:00,135.255,135.345,135.2,135.235,915594.0,8866.0,135.25479
NVDA,2025-05-27 18:35:00+00:00,135.235,135.315,135.17,135.285,980549.0,8665.0,135.236316
NVDA,2025-05-27 18:40:00+00:00,135.29,135.2952,135.0316,135.14,1407429.0,11791.0,135.151641
NVDA,2025-05-27 18:45:00+00:00,135.1399,135.315,135.1,135.21,1524979.0,12364.0,135.214567
NVDA,2025-05-27 18:50:00+00:00,135.2,135.39,135.18,135.38,1363210.0,10843.0,135.293279
NVDA,2025-05-27 18:55:00+00:00,135.375,135.46,135.31,135.3718,1300908.0,11817.0,135.374159
NVDA,2025-05-27 19:00:00+00:00,135.375,135.375,135.14,135.205,1601623.0,14425.0,135.259455
NVDA,2025-05-27 19:05:00+00:00,135.205,135.32,135.15,135.265,1255511.0,10922.0,135.246822
NVDA,2025-05-27 19:10:00+00:00,135.27,135.28,135.13,135.185,1151963.0,10906.0,135.195863
NVDA,2025-05-27 19:15:00+00:00,135.185,135.23,135.01,135.215,1867663.0,15721.0,135.129444
NVDA,2025-05-27 19:20:00+00:00,135.22,135.28,135.06,135.195,1481043.0,13343.0,135.174846
NVDA,2025-05-27 19:25:00+00:00,135.195,135.23,135.1,135.14,1214503.0,12221.0,135.161735
NVDA,2025-05-27 19:30:00+00:00,135.14,135.145,134.74,134.9652,2946726.0,23930.0,134.912292
NVDA,2025-05-27 19:35:00+00:00,134.97,135.02,134.72,134.85,1988245.0,17336.0,134.836926
NVDA,2025-05-27 19:40:00+00:00,134.86,135.14,134.825,135.05,2098810.0,16822.0,135.032013
NVDA,2025-05-27 19:45:00+00:00,135.045,135.06,134.7707,134.86,2330790.0,18544.0,134.921923
NVDA,2025-05-27 19:50:00+00:00,134.865,135.36,134.8,135.235,3609726.0,30860.0,135.045684
NVDA,2025-05-27 19:55:00+00:00,135.235,135.5,135.08,135.49,7235028.0,47518.0,135.344107
NVDA,2025-05-27 20:00:00+00:00,135.49,135.76,135.31,135.67,19274433.0,4169.0,135.502355
NVDA,2025-05-27 20:05:00+00:00,135.6505,135.69,135.43,135.44,603576.0,1725.0,135.538055
NVDA,2025-05-27 20:10:00+00:00,135.43,135.53,135.4,135.44,156009.0,1306.0,135.470314
NVDA,2025-05-27 20:15:00+00:00,135.45,135.5,135.28,135.32,118454.0,1131.0,135.368675
NVDA,2025-05-27 20:20:00+00:00,135.3196,135.33,135.09,135.151,194863.0,1226.0,135.200721
NVDA,2025-05-27 20:25:00+00:00,135.18,135.2,135.07,135.14,120174.0,1034.0,135.155729
NVDA,2025-05-27 20:30:00+00:00,135.14,135.2,135.1,135.1303,102770.0,987.0,135.143961
NVDA,2025-05-27 20:35:00+00:00,135.1399,135.18,135.12,135.12,69247.0,877.0,135.144006
NVDA,2025-05-27 20:40:00+00:00,135.15,135.29,135.1226,135.18,62224.0,907.0,135.174036
NVDA,2025-05-27 20:45:00+00:00,135.15,135.3518,135.15,135.3,67621.0,786.0,135.256748
NVDA,2025-05-27 20:50:00+00:00,135.28,135.3,135.21,135.2898,37615.0,616.0,135.254589
NVDA,2025-05-27 20:55:00+00:00,135.2818,135.3,135.21,135.28,46622.0,696.0,135.248344
NVDA,2025-05-27 21:00:00+00:00,135.26,135.3,135.25,135.29,43909.0,500.0,135.27778
NVDA,2025-05-27 21:05:00+00:00,135.29,135.35,135.25,135.34,46296.0,539.0,135.294009
NVDA,2025-05-27 21:10:00+00:00,135.35,135.4,135.31,135.38,55556.0,640.0,135.359243
NVDA,2025-05-27 21:15:00+00:00,135.38,135.42,135.35,135.35,36311.0,541.0,135.386448
NVDA,2025-05-27 21:20:00+00:00,135.38,135.39,135.32,135.32,103112.0,571.0,135.368288
NVDA,2025-05-27 21:25:00+00:00,135.32,135.4,135.32,135.4,33545.0,514.0,135.388842
NVDA,2025-05-27 21:30:00+00:00,135.36,135.4,135.31,135.34,37592.0,599.0,135.345935
NVDA,2025-05-27 21:35:00+00:00,135.33,135.35,135.31,135.3101,33348.0,469.0,135.334754
NVDA,2025-05-27 21:40:00+00:00,135.3198,135.35,135.31,135.32,28657.0,533.0,135.331484
NVDA,2025-05-27 21:45:00+00:00,135.32,135.39,135.31,135.39,38986.0,579.0,135.352755
NVDA,2025-05-27 21:50:00+00:00,135.39,135.4,135.35,135.38,61950.0,444.0,135.385258
NVDA,2025-05-27 21:55:00+00:00,135.38,135.38,135.3,135.32,35477.0,491.0,135.345364
NVDA,2025-05-27 22:00:00+00:00,135.31,135.31,135.2,135.2,133968.0,620.0,135.257597
NVDA,2025-05-27 22:05:00+00:00,135.2,135.26,135.2,135.25,46922.0,479.0,135.234507
NVDA,2025-05-27 22:10:00+00:00,135.24,135.3,135.2399,135.26,31625.0,449.0,135.263693
NVDA,2025-05-27 22:15:00+00:00,135.27,135.33,135.27,135.271,19774.0,437.0,135.299438
NVDA,2025-05-27 22:20:00+00:00,135.2792,135.3,135.23,135.3,21900.0,351.0,135.263067
NVDA,2025-05-27 22:25:00+00:00,135.27,135.3,135.25,135.27,20944.0,332.0,135.260631
NVDA,2025-05-27 22:30:00+00:00,135.25,135.31,135.25,135.29,25274.0,402.0,135.286112
NVDA,2025-05-27 22:35:00+00:00,135.2901,135.34,135.2901,135.3286,20234.0,361.0,135.314862
NVDA,2025-05-27 22:40:00+00:00,135.3101,135.42,135.31,135.381,52561.0,593.0,135.375991
NVDA,2025-05-27 22:45:00+00:00,135.3899,135.41,135.36,135.41,36607.0,420.0,135.390841
NVDA,2025-05-27 22:50:00+00:00,135.4101,135.45,135.38,135.44,41767.0,477.0,135.410109
NVDA,2025-05-27 22:55:00+00:00,135.4113,135.4798,135.41,135.4798,34930.0,453.0,135.432527
NVDA,2025-05-27 23:00:00+00:00,135.48,135.49,135.47,135.48,26177.0,426.0,135.481908
NVDA,2025-05-27 23:05:00+00:00,135.48,135.49,135.45,135.46,36986.0,465.0,135.469852
NVDA,2025-05-27 23:10:00+00:00,135.46,135.47,135.42,135.45,20425.0,363.0,135.44771
NVDA,2025-05-27 23:15:00+00:00,135.45,135.48,135.4201,135.45,37476.0,466.0,135.449302
NVDA,2025-05-27 23:20:00+00:00,135.4798,135.5,135.42,135.4508,34755.0,458.0,135.475828
NVDA,2025-05-27 23:25:00+00:00,135.4507,135.48,135.45,135.4601,24382.0,390.0,135.463793
NVDA,2025-05-27 23:30:00+00:00,135.45,135.5,135.45,135.4999,38187.0,438.0,135.485337
NVDA,2025-05-27 23:35:00+00:00,135.5,135.58,135.48,135.58,81159.0,913.0,135.510694
NVDA,2025-05-27 23:40:00+00:00,135.55,135.55,135.43,135.48,47925.0,605.0,135.50676
NVDA,2025-05-27 23:45:00+00:00,135.47,135.54,135.46,135.54,30836.0,473.0,135.493053
NVDA,2025-05-27 23:50:00+00:00,135.52,135.55,135.5,135.5101,68976.0,580.0,135.529634
NVDA,2025-05-27 23:55:00+00:00,135.5198,135.6,135.51,135.6,96066.0,736.0,135.542892
NVDA,2025-05-28 08:00:00+00:00,135.8,136.28,135.65,135.96,110053.0,2473.0,135.822319
NVDA,2025-05-28 08:05:00+00:00,135.95,135.99,135.71,135.73,64919.0,1136.0,135.88985
NVDA,2025-05-28 08:10:00+00:00,135.73,135.75,135.49,135.52,78532.0,1668.0,135.621988
NVDA,2025-05-28 08:15:00+00:00,135.52,135.71,135.47,135.65,67908.0,978.0,135.562238
NVDA,2025-05-28 08:20:00+00:00,135.66,135.68,135.51,135.65,31463.0,651.0,135.614224
NVDA,2025-05-28 08:25:00+00:00,135.66,135.74,135.65,135.65,28944.0,563.0,135.700083
NVDA,2025-05-28 08:30:00+00:00,135.68,135.69,135.55,135.6,29706.0,591.0,135.625781
NVDA,2025-05-28 08:35:00+00:00,135.62,135.62,135.52,135.52,17724.0,421.0,135.589766
NVDA,2025-05-28 08:40:00+00:00,135.51,135.6,135.5,135.54,33318.0,624.0,135.544536
NVDA,2025-05-28 08:45:00+00:00,135.54,135.56,135.24,135.25,85912.0,1248.0,135.430167
NVDA,2025-05-28 08:50:00+00:00,135.23,135.28,135.1,135.1,38592.0,766.0,135.203352
NVDA,2025-05-28 08:55:00+00:00,135.1,135.2,135.02,135.11,48288.0,760.0,135.128434
NVDA,2025-05-28 09:00:00+00:00,135.12,135.18,135.02,135.16,47664.0,709.0,135.09888
NVDA,2025-05-28 09:05:00+00:00,135.16,135.28,135.14,135.24,31760.0,533.0,135.217227
NVDA,2025-05-28 09:10:00+00:00,135.23,135.35,135.2,135.29,25203.0,477.0,135.2671
NVDA,2025-05-28 09:15:00+00:00,135.29,135.53,135.24,135.49,47171.0,801.0,135.386484
NVDA,2025-05-28 09:20:00+00:00,135.48,135.58,135.29,135.34,63222.0,895.0,135.455638
NVDA,2025-05-28 09:25:00+00:00,135.35,135.49,135.35,135.48,23063.0,410.0,135.42479
NVDA,2025-05-28 09:30:00+00:00,135.49,135.58,135.45,135.58,33181.0,533.0,135.506961
NVDA,2025-05-28 09:35:00+00:00,135.59,135.7,135.51,135.65,54204.0,738.0,135.612517
NVDA,2025-05-28 09:40:00+00:00,135.64,135.7,135.5,135.5,35726.0,690.0,135.634253
NVDA,2025-05-28 09:45:00+00:00,135.54,135.68,135.54,135.63,27751.0,485.0,135.606561
NVDA,2025-05-28 09:50:00+00:00,135.61,135.8,135.58,135.75,58972.0,826.0,135.706979
NVDA,2025-05-28 09:55:00+00:00,135.75,135.77,135.68,135.75,37481.0,553.0,135.733463
NVDA,2025-05-28 10:00:00+00:00,135.74,135.99,135.73,135.99,53748.0,766.0,135.893284
NVDA,2025-05-28 10:05:00+00:00,135.97,136.11,135.92,136.09,89287.0,1239.0,136.019632
NVDA,2025-05-28 10:10:00+00:00,136.09,136.09,135.98,136.04,41239.0,628.0,136.020221
NVDA,2025-05-28 10:15:00+00:00,136.05,136.25,136.05,136.08,70391.0,1065.0,136.182174
NVDA,2025-05-28 10:20:00+00:00,136.09,136.4,136.09,136.28,102159.0,1655.0,136.279807
NVDA,2025-05-28 10:25:00+00:00,136.27,136.35,136.23,136.33,48976.0,845.0,136.291503
NVDA,2025-05-28 10:30:00+00:00,136.34,136.44,136.26,136.37,69659.0,1114.0,136.342013
NVDA,2025-05-28 10:35:00+00:00,136.37,136.4,136.33,136.34,40711.0,655.0,136.362766
NVDA,2025-05-28 10:40:00+00:00,136.33,136.38,136.25,136.25,48472.0,802.0,136.327319
NVDA,2025-05-28 10:45:00+00:00,136.24,136.33,136.22,136.33,42547.0,784.0,136.290301
NVDA,2025-05-28 10:50:00+00:00,136.32,136.47,136.32,136.44,62330.0,867.0,136.391219
NVDA,2025-05-28 10:55:00+00:00,136.44,136.48,136.35,136.41,56064.0,867.0,136.422832
NVDA,2025-05-28 11:00:00+00:00,136.41,136.56,136.29,136.32,197153.0,2691.0,136.413525
NVDA,2025-05-28 11:05:00+00:00,136.34,136.41,136.28,136.35,87355.0,996.0,136.337712
NVDA,2025-05-28 11:10:00+00:00,136.35,136.41,136.27,136.4,49899.0,746.0,136.349982
NVDA,2025-05-28 11:15:00+00:00,136.41,136.42,136.26,136.28,49599.0,708.0,136.319066
NVDA,2025-05-28 11:20:00+00:00,136.27,136.28,136.141,136.15,53738.0,926.0,136.211028
NVDA,2025-05-28 11:25:00+00:00,136.16,136.24,136.11,136.23,81277.0,700.0,136.171064
NVDA,2025-05-28 11:30:00+00:00,136.22,136.4,136.22,136.3,48368.0,751.0,136.321114
NVDA,2025-05-28 11:35:00+00:00,136.3,136.42,136.3,136.37,37107.0,557.0,136.380659
NVDA,2025-05-28 11:40:00+00:00,136.37,136.39,136.251,136.29,51082.0,784.0,136.311612
NVDA,2025-05-28 11:45:00+00:00,136.28,136.31,136.21,136.23,42297.0,705.0,136.262813
NVDA,2025-05-28 11:50:00+00:00,136.25,136.28,136.19,136.28,41456.0,634.0,136.241057
NVDA,2025-05-28 11:55:00+00:00,136.27,136.59,136.26,136.55,136167.0,1359.0,136.467883
NVDA,2025-05-28 12:00:00+00:00,136.43,136.69,135.0304,136.69,1596601.0,15772.0,136.279355
NVDA,2025-05-28 12:05:00+00:00,136.69,136.77,136.65,136.7,265769.0,2435.0,136.721699
NVDA,2025-05-28 12:10:00+00:00,136.6902,136.7,136.63,136.65,246381.0,1858.0,136.663559
NVDA,2025-05-28 12:15:00+00:00,136.6402,136.66,136.47,136.49,167648.0,1866.0,136.570706
NVDA,2025-05-28 12:20:00+00:00,136.4998,136.65,136.4709,136.62,154645.0,1585.0,136.578059
NVDA,2025-05-28 12:25:00+00:00,136.62,136.65,136.4,136.4301,159740.0,1874.0,136.516875
NVDA,2025-05-28 12:30:00+00:00,136.43,136.52,136.35,136.4399,126007.0,1546.0,136.42703
NVDA,2025-05-28 12:35:00+00:00,136.43,136.54,136.41,136.53,84971.0,1092.0,136.468581
NVDA,2025-05-28 12:40:00+00:00,136.53,136.59,136.46,136.5898,113462.0,1416.0,136.524526
NVDA,2025-05-28 12:45:00+00:00,136.59,136.6,136.44,136.46,165656.0,1859.0,136.519351
NVDA,2025-05-28 12:50:00+00:00,136.4695,136.51,136.25,136.3,195247.0,2350.0,136.365927
NVDA,2025-05-28 12:55:00+00:00,136.32,136.49,136.3199,136.41,136756.0,1585.0,136.419813
NVDA,2025-05-28 13:00:00+00:00,136.439,136.47,136.35,136.36,214727.0,2242.0,136.411206
NVDA,2025-05-28 13:05:00+00:00,136.369,136.42,136.24,136.28,276427.0,2391.0,136.339236
NVDA,2025-05-28 13:10:00+00:00,136.2801,136.4,136.26,136.37,122385.0,1633.0,136.349008
NVDA,2025-05-28 13:15:00+00:00,136.37,136.38,136.21,136.3099,160031.0,1871.0,136.300216
NVDA,2025-05-28 13:20:00+00:00,136.31,136.33,136.21,136.28,160102.0,1747.0,136.282723
NVDA,2025-05-28 13:25:00+00:00,136.28,136.3,135.99,136.0,452007.0,4844.0,136.04472
NVDA,2025-05-28 13:30:00+00:00,136.02,136.16,135.26,135.715,9450564.0,68782.0,135.753714
NVDA,2025-05-28 13:35:00+00:00,135.713,135.93,135.25,135.8776,4708478.0,46379.0,135.55027
NVDA,2025-05-28 13:40:00+00:00,135.87,136.3,135.72,135.7527,5936121.0,48332.0,135.972653
NVDA,2025-05-28 13:45:00+00:00,135.755,135.91,135.17,135.27,4522861.0,39172.0,135.524694
