symbol,timestamp,open,high,low,close
NVDA,2025-05-19 10:55:00+00:00,132.0,132.0,131.42,131.5
NVDA,2025-05-19 11:00:00+00:00,131.5,131.82,131.3,131.74
NVDA,2025-05-19 11:05:00+00:00,131.71,131.92,131.52,131.7
NVDA,2025-05-19 11:10:00+00:00,131.74,131.74,131.5,131.69
NVDA,2025-05-19 11:15:00+00:00,131.68,131.77,131.37,131.63
NVDA,2025-05-19 11:20:00+00:00,131.63,131.75,131.53,131.58
NVDA,2025-05-19 11:25:00+00:00,131.55,131.729,131.25,131.25
NVDA,2025-05-19 11:30:00+00:00,131.24,131.26,131.03,131.13
NVDA,2025-05-19 11:35:00+00:00,131.16,131.29,131.16,131.23
NVDA,2025-05-19 11:40:00+00:00,131.2,131.27,130.99,131.24
NVDA,2025-05-19 11:45:00+00:00,131.23,131.53,131.18,131.53
NVDA,2025-05-19 11:50:00+00:00,131.5,131.66,131.42,131.64
NVDA,2025-05-19 11:55:00+00:00,131.61,131.68,131.5,131.66
NVDA,2025-05-19 12:00:00+00:00,131.65,133.25,130.03,131.7896
NVDA,2025-05-19 12:05:00+00:00,131.78,131.84,131.58,131.64
NVDA,2025-05-19 12:10:00+00:00,131.62,131.87,131.62,131.84
NVDA,2025-05-19 12:15:00+00:00,131.85,131.85,131.55,131.6
NVDA,2025-05-19 12:20:00+00:00,131.6,131.69,131.52,131.56
NVDA,2025-05-19 12:25:00+00:00,131.55,131.6395,131.42,131.6377
NVDA,2025-05-19 12:30:00+00:00,131.629,132.3,131.47,132.05
NVDA,2025-05-19 12:35:00+00:00,132.06,132.24,131.85,132.0401
NVDA,2025-05-19 12:40:00+00:00,132.07,132.18,131.93,132.02
NVDA,2025-05-19 12:45:00+00:00,132.02,132.21,131.9,132.05
NVDA,2025-05-19 12:50:00+00:00,132.04,132.09,131.91,131.97
NVDA,2025-05-19 12:55:00+00:00,131.98,132.08,131.9,132.06
NVDA,2025-05-19 13:00:00+00:00,132.03,132.17,131.82,131.8609
NVDA,2025-05-19 13:05:00+00:00,131.86,131.969,131.75,131.82
NVDA,2025-05-19 13:10:00+00:00,131.84,132.07,131.5,131.53
NVDA,2025-05-19 13:15:00+00:00,131.52,131.94,131.51,131.88
NVDA,2025-05-19 13:20:00+00:00,131.89,132.16,131.74,132.1
NVDA,2025-05-19 13:25:00+00:00,132.14,132.45,131.75,132.35
NVDA,2025-05-19 13:30:00+00:00,132.35,133.64,132.34,132.75
NVDA,2025-05-19 13:35:00+00:00,132.75,134.48,132.74,134.1801
NVDA,2025-05-19 13:40:00+00:00,134.19,134.63,133.88,134.3826
NVDA,2025-05-19 13:45:00+00:00,134.38,134.91,134.06,134.625
NVDA,2025-05-19 13:50:00+00:00,134.62,134.67,134.06,134.095
NVDA,2025-05-19 13:55:00+00:00,134.1,134.5499,134.045,134.075
NVDA,2025-05-19 14:00:00+00:00,134.06,134.59,133.925,134.37
NVDA,2025-05-19 14:05:00+00:00,134.37,135.22,134.28,135.18
NVDA,2025-05-19 14:10:00+00:00,135.19,135.44,135.0,135.17
NVDA,2025-05-19 14:15:00+00:00,135.165,135.87,135.14,135.575
NVDA,2025-05-19 14:20:00+00:00,135.575,135.74,135.39,135.6746
NVDA,2025-05-19 14:25:00+00:00,135.6758,135.6799,135.1,135.285
NVDA,2025-05-19 14:30:00+00:00,135.295,135.3185,134.9612,135.12
NVDA,2025-05-19 14:35:00+00:00,135.11,135.4,134.93,135.135
NVDA,2025-05-19 14:40:00+00:00,135.123,135.26,135.0,135.1326
NVDA,2025-05-19 14:45:00+00:00,135.135,135.38,134.35,134.4287
NVDA,2025-05-19 14:50:00+00:00,134.43,134.72,134.28,134.64
NVDA,2025-05-19 14:55:00+00:00,134.66,134.81,134.55,134.655
NVDA,2025-05-19 15:00:00+00:00,134.66,134.71,134.41,134.657
NVDA,2025-05-19 15:05:00+00:00,134.655,134.72,134.3,134.56
NVDA,2025-05-19 15:10:00+00:00,134.55,135.13,134.55,135.02
NVDA,2025-05-19 15:15:00+00:00,135.015,135.28,134.9,135.155
NVDA,2025-05-19 15:20:00+00:00,135.1698,135.235,134.89,134.895
NVDA,2025-05-19 15:25:00+00:00,134.9,135.0151,134.795,134.92
NVDA,2025-05-19 15:30:00+00:00,134.92,135.2,134.86,135.115
NVDA,2025-05-19 15:35:00+00:00,135.12,135.49,135.08,135.465
NVDA,2025-05-19 15:40:00+00:00,135.465,135.725,135.39,135.405
NVDA,2025-05-19 15:45:00+00:00,135.4014,135.56,135.15,135.189
NVDA,2025-05-19 15:50:00+00:00,135.18,135.23,134.98,135.0347
NVDA,2025-05-19 15:55:00+00:00,135.035,135.1687,134.945,135.09
NVDA,2025-05-19 16:00:00+00:00,135.085,135.22,134.9801,135.175
NVDA,2025-05-19 16:05:00+00:00,135.17,135.25,133.28,135.1258
NVDA,2025-05-19 16:10:00+00:00,135.12,135.33,132.9,135.1687
NVDA,2025-05-19 16:15:00+00:00,135.145,135.2,132.85,134.85
NVDA,2025-05-19 16:20:00+00:00,134.8483,135.06,134.835,135.03
NVDA,2025-05-19 16:25:00+00:00,135.0399,135.32,134.975,135.225
NVDA,2025-05-19 16:30:00+00:00,135.2211,135.26,134.89,134.97
NVDA,2025-05-19 16:35:00+00:00,134.9684,135.08,134.8701,134.875
NVDA,2025-05-19 16:40:00+00:00,134.8765,134.9288,134.69,134.845
NVDA,2025-05-19 16:45:00+00:00,134.85,134.88,134.71,134.7884
NVDA,2025-05-19 16:50:00+00:00,134.8,135.0,134.77,134.942
NVDA,2025-05-19 16:55:00+00:00,134.95,135.14,134.85,135.09
NVDA,2025-05-19 17:00:00+00:00,135.08,135.45,135.01,135.4313
NVDA,2025-05-19 17:05:00+00:00,135.435,135.55,135.33,135.49
NVDA,2025-05-19 17:10:00+00:00,135.485,135.635,135.375,135.57
NVDA,2025-05-19 17:15:00+00:00,135.565,135.61,135.36,135.4314
NVDA,2025-05-19 17:20:00+00:00,135.43,135.57,135.405,135.525
NVDA,2025-05-19 17:25:00+00:00,135.5203,135.7,135.27,135.275
NVDA,2025-05-19 17:30:00+00:00,135.28,135.56,135.16,135.545
NVDA,2025-05-19 17:35:00+00:00,135.5401,135.615,135.38,135.4212
NVDA,2025-05-19 17:40:00+00:00,135.425,135.485,135.305,135.4115
NVDA,2025-05-19 17:45:00+00:00,135.415,135.45,135.2,135.335
NVDA,2025-05-19 17:50:00+00:00,135.3344,135.69,135.26,135.53
NVDA,2025-05-19 17:55:00+00:00,135.53,135.58,135.4,135.425
NVDA,2025-05-19 18:00:00+00:00,135.43,135.56,135.38,135.44
NVDA,2025-05-19 18:05:00+00:00,135.4401,135.51,135.35,135.36
NVDA,2025-05-19 18:10:00+00:00,135.3656,135.38,135.22,135.3001
NVDA,2025-05-19 18:15:00+00:00,135.3,135.3187,135.03,135.125
NVDA,2025-05-19 18:20:00+00:00,135.13,135.235,134.95,135.035
NVDA,2025-05-19 18:25:00+00:00,135.04,135.21,135.03,135.085
NVDA,2025-05-19 18:30:00+00:00,135.085,135.25,135.0,135.2056
NVDA,2025-05-19 18:35:00+00:00,135.205,135.33,135.19,135.305
NVDA,2025-05-19 18:40:00+00:00,135.3086,135.32,135.09,135.1312
NVDA,2025-05-19 18:45:00+00:00,135.1313,135.21,135.05,135.1599
NVDA,2025-05-19 18:50:00+00:00,135.155,135.3599,135.13,135.315
NVDA,2025-05-19 18:55:00+00:00,135.315,135.39,135.27,135.285
NVDA,2025-05-19 19:00:00+00:00,135.29,135.47,135.19,135.2354
NVDA,2025-05-19 19:05:00+00:00,135.24,135.3899,135.19,135.21
NVDA,2025-05-19 19:10:00+00:00,135.2003,135.26,135.08,135.1619
NVDA,2025-05-19 19:15:00+00:00,135.16,135.2,135.02,135.05
NVDA,2025-05-19 19:20:00+00:00,135.045,135.26,135.03,135.155
NVDA,2025-05-19 19:25:00+00:00,135.15,135.17,134.99,135.12
NVDA,2025-05-19 19:30:00+00:00,135.12,135.36,135.08,135.28
NVDA,2025-05-19 19:35:00+00:00,135.28,135.45,135.22,135.265
NVDA,2025-05-19 19:40:00+00:00,135.27,135.3,135.1,135.1589
NVDA,2025-05-19 19:45:00+00:00,135.155,135.4,135.09,135.335
NVDA,2025-05-19 19:50:00+00:00,135.35,135.58,135.16,135.305
NVDA,2025-05-19 19:55:00+00:00,135.3,135.61,135.17,135.49
NVDA,2025-05-19 20:00:00+00:00,135.49,135.74,135.33,135.72
NVDA,2025-05-19 20:05:00+00:00,135.7202,135.97,135.513,135.6
NVDA,2025-05-19 20:10:00+00:00,135.6,135.65,135.45,135.4895
NVDA,2025-05-19 20:15:00+00:00,135.49,135.53,135.37,135.3799
NVDA,2025-05-19 20:20:00+00:00,135.38,135.57,135.37,135.4197
NVDA,2025-05-19 20:25:00+00:00,135.41,135.46,135.35,135.39
NVDA,2025-05-19 20:30:00+00:00,135.38,135.4699,135.36,135.39
NVDA,2025-05-19 20:35:00+00:00,135.41,135.48,135.35,135.39
NVDA,2025-05-19 20:40:00+00:00,135.39,135.45,135.36,135.38
NVDA,2025-05-19 20:45:00+00:00,135.381,135.41,135.27,135.33
NVDA,2025-05-19 20:50:00+00:00,135.33,135.43,135.26,135.43
NVDA,2025-05-19 20:55:00+00:00,135.44,135.44,135.33,135.3507
NVDA,2025-05-19 21:00:00+00:00,135.35,135.44,135.3,135.39
NVDA,2025-05-19 21:05:00+00:00,135.41,135.46,135.39,135.42
NVDA,2025-05-19 21:10:00+00:00,135.43,135.44,135.38,135.4
NVDA,2025-05-19 21:15:00+00:00,135.39,135.51,135.39,135.43
NVDA,2025-05-19 21:20:00+00:00,135.4307,135.4672,135.38,135.381
NVDA,2025-05-19 21:25:00+00:00,135.38,135.39,135.35,135.37
NVDA,2025-05-19 21:30:00+00:00,135.35,135.4,135.34,135.39
NVDA,2025-05-19 21:35:00+00:00,135.37,135.4788,135.35,135.44
NVDA,2025-05-19 21:40:00+00:00,135.43,135.47,135.39,135.43
NVDA,2025-05-19 21:45:00+00:00,135.36,135.47,135.36,135.39
NVDA,2025-05-19 21:50:00+00:00,135.371,135.4,135.34,135.36
NVDA,2025-05-19 21:55:00+00:00,135.38,135.45,135.37,135.43
NVDA,2025-05-19 22:00:00+00:00,135.411,135.411,135.34,135.37
NVDA,2025-05-19 22:05:00+00:00,135.35,135.41,135.35,135.4
NVDA,2025-05-19 22:10:00+00:00,135.38,135.42,135.37,135.37
NVDA,2025-05-19 22:15:00+00:00,135.4,135.4,135.37,135.3799
NVDA,2025-05-19 22:20:00+00:00,135.37,135.39,135.37,135.3899
NVDA,2025-05-19 22:25:00+00:00,135.39,135.4,135.36,135.3847
NVDA,2025-05-19 22:30:00+00:00,135.38,135.38,135.33,135.34
NVDA,2025-05-19 22:35:00+00:00,135.33,135.38,135.32,135.3498
NVDA,2025-05-19 22:40:00+00:00,135.33,135.3494,135.3299,135.33
NVDA,2025-05-19 22:45:00+00:00,135.34,135.4,135.33,135.361
NVDA,2025-05-19 22:50:00+00:00,135.38,135.44,135.37,135.4001
NVDA,2025-05-19 22:55:00+00:00,135.4007,135.44,135.36,135.38
NVDA,2025-05-19 23:00:00+00:00,135.39,135.44,135.37,135.41
NVDA,2025-05-19 23:05:00+00:00,135.4,135.4299,135.3707,135.3709
NVDA,2025-05-19 23:10:00+00:00,135.376,135.5,135.376,135.4707
NVDA,2025-05-19 23:15:00+00:00,135.5,135.55,135.47,135.53
NVDA,2025-05-19 23:20:00+00:00,135.5301,135.5899,135.53,135.5699
NVDA,2025-05-19 23:25:00+00:00,135.57,135.7,135.57,135.69
NVDA,2025-05-19 23:30:00+00:00,135.7,135.9,135.7,135.88
NVDA,2025-05-19 23:35:00+00:00,135.87,135.88,135.81,135.8399
NVDA,2025-05-19 23:40:00+00:00,135.85,135.88,135.8123,135.8402
NVDA,2025-05-19 23:45:00+00:00,135.85,135.89,135.81,135.84
NVDA,2025-05-19 23:50:00+00:00,135.83,135.84,135.7001,135.749
NVDA,2025-05-19 23:55:00+00:00,135.71,135.75,135.6,135.67
NVDA,2025-05-20 08:00:00+00:00,135.01,135.24,134.99,135.14
NVDA,2025-05-20 08:05:00+00:00,135.17,135.17,134.8,134.92
NVDA,2025-05-20 08:10:00+00:00,134.93,135.0,134.81,134.89
NVDA,2025-05-20 08:15:00+00:00,134.84,135.03,134.81,135.03
NVDA,2025-05-20 08:20:00+00:00,135.04,135.15,134.92,135.07
NVDA,2025-05-20 08:25:00+00:00,135.09,135.13,135.0,135.05
NVDA,2025-05-20 08:30:00+00:00,135.07,135.08,134.98,135.0
NVDA,2025-05-20 08:35:00+00:00,135.0,135.05,134.94,135.02
NVDA,2025-05-20 08:40:00+00:00,135.05,135.19,135.03,135.19
NVDA,2025-05-20 08:45:00+00:00,135.19,135.23,135.08,135.23
NVDA,2025-05-20 08:50:00+00:00,135.21,135.25,135.0,135.03
NVDA,2025-05-20 08:55:00+00:00,135.05,135.05,134.92,134.98
NVDA,2025-05-20 09:00:00+00:00,134.99,135.12,134.91,135.07
NVDA,2025-05-20 09:05:00+00:00,135.09,135.13,135.06,135.06
NVDA,2025-05-20 09:10:00+00:00,135.05,135.05,134.98,134.98
NVDA,2025-05-20 09:15:00+00:00,134.97,135.02,134.93,134.93
NVDA,2025-05-20 09:20:00+00:00,134.95,135.0,134.91,134.96
NVDA,2025-05-20 09:25:00+00:00,134.96,135.01,134.93,134.95
NVDA,2025-05-20 09:30:00+00:00,134.95,135.08,134.95,135.05
NVDA,2025-05-20 09:35:00+00:00,135.09,135.15,135.04,135.13
NVDA,2025-05-20 09:40:00+00:00,135.14,135.16,135.05,135.05
NVDA,2025-05-20 09:45:00+00:00,135.09,135.1,135.0,135.01
NVDA,2025-05-20 09:50:00+00:00,135.03,135.06,134.96,135.03
NVDA,2025-05-20 09:55:00+00:00,135.03,135.04,134.97,135.02
NVDA,2025-05-20 10:00:00+00:00,135.03,135.14,134.96,135.07
NVDA,2025-05-20 10:05:00+00:00,135.03,135.11,135.02,135.11
NVDA,2025-05-20 10:10:00+00:00,135.11,135.11,135.06,135.09
NVDA,2025-05-20 10:15:00+00:00,135.1,135.31,135.1,135.3
NVDA,2025-05-20 10:20:00+00:00,135.3,135.33,135.23,135.25
NVDA,2025-05-20 10:25:00+00:00,135.23,135.23,135.16,135.2
NVDA,2025-05-20 10:30:00+00:00,135.21,135.3,135.18,135.23
NVDA,2025-05-20 10:35:00+00:00,135.2,135.25,135.06,135.06
NVDA,2025-05-20 10:40:00+00:00,135.07,135.23,135.07,135.19
NVDA,2025-05-20 10:45:00+00:00,135.2,135.27,135.2,135.22
NVDA,2025-05-20 10:50:00+00:00,135.24,135.26,135.18,135.2
NVDA,2025-05-20 10:55:00+00:00,135.21,135.28,135.21,135.28
NVDA,2025-05-20 11:00:00+00:00,135.29,135.42,135.23,135.33
NVDA,2025-05-20 11:05:00+00:00,135.32,135.36,135.27,135.33
NVDA,2025-05-20 11:10:00+00:00,135.32,135.34,135.25,135.32
NVDA,2025-05-20 11:15:00+00:00,135.34,135.39,135.25,135.3
NVDA,2025-05-20 11:20:00+00:00,135.299,135.35,135.24,135.349
NVDA,2025-05-20 11:25:00+00:00,135.35,135.35,135.25,135.29
NVDA,2025-05-20 11:30:00+00:00,135.29,135.3,135.09,135.11
NVDA,2025-05-20 11:35:00+00:00,135.11,135.12,134.94,135.08
NVDA,2025-05-20 11:40:00+00:00,135.08,135.09,134.9,135.0
NVDA,2025-05-20 11:45:00+00:00,134.98,135.07,134.9,135.06
NVDA,2025-05-20 11:50:00+00:00,135.05,135.06,134.98,134.98
NVDA,2025-05-20 11:55:00+00:00,134.96,135.05,134.94,135.01
NVDA,2025-05-20 12:00:00+00:00,135.28,135.57,134.75,135.03
NVDA,2025-05-20 12:05:00+00:00,135.0501,135.15,134.98,134.98
NVDA,2025-05-20 12:10:00+00:00,134.99,135.0497,134.99,135.0296
NVDA,2025-05-20 12:15:00+00:00,135.03,135.11,135.01,135.09
NVDA,2025-05-20 12:20:00+00:00,135.09,135.1,134.92,134.97
NVDA,2025-05-20 12:25:00+00:00,134.96,134.98,134.76,134.79
NVDA,2025-05-20 12:30:00+00:00,134.8,134.85,134.72,134.84
NVDA,2025-05-20 12:35:00+00:00,134.84,134.8498,134.6,134.65
NVDA,2025-05-20 12:40:00+00:00,134.6401,134.83,134.6401,134.81
NVDA,2025-05-20 12:45:00+00:00,134.79,134.84,134.72,134.72
NVDA,2025-05-20 12:50:00+00:00,134.72,134.77,134.61,134.7391
NVDA,2025-05-20 12:55:00+00:00,134.73,134.75,134.65,134.68
NVDA,2025-05-20 13:00:00+00:00,134.67,134.77,134.66,134.69
NVDA,2025-05-20 13:05:00+00:00,134.69,134.73,134.5,134.6002
NVDA,2025-05-20 13:10:00+00:00,134.6,134.6599,134.5,134.5499
NVDA,2025-05-20 13:15:00+00:00,134.56,134.83,134.5,134.65
NVDA,2025-05-20 13:20:00+00:00,134.66,134.7796,134.51,134.5401
NVDA,2025-05-20 13:25:00+00:00,134.57,134.74,134.11,134.3
NVDA,2025-05-20 13:30:00+00:00,134.3,134.58,133.88,134.15
NVDA,2025-05-20 13:35:00+00:00,134.115,134.27,133.65,133.98
NVDA,2025-05-20 13:40:00+00:00,133.9812,134.1,133.62,133.7701
NVDA,2025-05-20 13:45:00+00:00,133.775,133.81,132.95,133.09
NVDA,2025-05-20 13:50:00+00:00,133.08,133.59,132.75,133.585
NVDA,2025-05-20 13:55:00+00:00,133.585,133.6,132.96,133.085
NVDA,2025-05-20 14:00:00+00:00,133.08,133.27,132.86,133.11
NVDA,2025-05-20 14:05:00+00:00,133.11,133.26,132.725,132.755
NVDA,2025-05-20 14:10:00+00:00,132.76,133.01,132.62,132.98
NVDA,2025-05-20 14:15:00+00:00,132.97,133.42,132.92,133.3146
NVDA,2025-05-20 14:20:00+00:00,133.32,133.46,133.0801,133.1154
NVDA,2025-05-20 14:25:00+00:00,133.115,133.27,132.84,132.95
NVDA,2025-05-20 14:30:00+00:00,132.94,133.17,132.75,133.1586
NVDA,2025-05-20 14:35:00+00:00,133.1599,133.67,133.08,133.575
NVDA,2025-05-20 14:40:00+00:00,133.575,133.73,133.46,133.7016
NVDA,2025-05-20 14:45:00+00:00,133.705,133.79,133.6135,133.621
NVDA,2025-05-20 14:50:00+00:00,133.625,133.92,133.52,133.845
NVDA,2025-05-20 14:55:00+00:00,133.84,133.875,133.575,133.645
NVDA,2025-05-20 15:00:00+00:00,133.645,133.7099,133.42,133.59
NVDA,2025-05-20 15:05:00+00:00,133.59,133.65,133.36,133.4203
NVDA,2025-05-20 15:10:00+00:00,133.42,133.58,133.3,133.355
NVDA,2025-05-20 15:15:00+00:00,133.35,133.7,133.32,133.55
NVDA,2025-05-20 15:20:00+00:00,133.55,133.6554,133.47,133.545
NVDA,2025-05-20 15:25:00+00:00,133.54,133.815,133.45,133.775
NVDA,2025-05-20 15:30:00+00:00,133.78,133.82,133.64,133.735
NVDA,2025-05-20 15:35:00+00:00,133.73,133.88,133.64,133.8499
NVDA,2025-05-20 15:40:00+00:00,133.8501,133.878,133.6501,133.7
NVDA,2025-05-20 15:45:00+00:00,133.69,134.08,133.64,134.0615
NVDA,2025-05-20 15:50:00+00:00,134.0615,134.09,133.96,134.035
NVDA,2025-05-20 15:55:00+00:00,134.02,134.26,134.01,134.135
NVDA,2025-05-20 16:00:00+00:00,134.13,134.16,134.01,134.0483
NVDA,2025-05-20 16:05:00+00:00,134.0499,134.055,133.8301,133.915
NVDA,2025-05-20 16:10:00+00:00,133.917,133.94,133.78,133.9
NVDA,2025-05-20 16:15:00+00:00,133.895,134.06,133.85,133.9805
NVDA,2025-05-20 16:20:00+00:00,133.98,134.05,133.84,133.85
NVDA,2025-05-20 16:25:00+00:00,133.845,134.125,133.725,134.0846
NVDA,2025-05-20 16:30:00+00:00,134.09,134.33,134.0401,134.215
NVDA,2025-05-20 16:35:00+00:00,134.215,134.43,134.165,134.33
NVDA,2025-05-20 16:40:00+00:00,134.32,134.4,134.2001,134.305
NVDA,2025-05-20 16:45:00+00:00,134.305,134.3599,134.16,134.295
NVDA,2025-05-20 16:50:00+00:00,134.2901,134.39,134.19,134.24
NVDA,2025-05-20 16:55:00+00:00,134.24,134.3098,134.15,134.155
NVDA,2025-05-20 17:00:00+00:00,134.155,134.3699,134.1,134.317
NVDA,2025-05-20 17:05:00+00:00,134.3187,134.44,134.2,134.225
NVDA,2025-05-20 17:10:00+00:00,134.225,134.3,134.12,134.195
NVDA,2025-05-20 17:15:00+00:00,134.195,134.2299,134.05,134.22
NVDA,2025-05-20 17:20:00+00:00,134.21,134.22,134.03,134.075
NVDA,2025-05-20 17:25:00+00:00,134.075,134.24,134.055,134.1095
NVDA,2025-05-20 17:30:00+00:00,134.1,134.12,133.8901,134.085
NVDA,2025-05-20 17:35:00+00:00,134.081,134.1397,133.99,134.0701
NVDA,2025-05-20 17:40:00+00:00,134.075,134.22,134.04,134.155
NVDA,2025-05-20 17:45:00+00:00,134.15,134.1999,134.03,134.0313
NVDA,2025-05-20 17:50:00+00:00,134.03,134.07,133.82,134.045
NVDA,2025-05-20 17:55:00+00:00,134.04,134.07,133.9,134.005
NVDA,2025-05-20 18:00:00+00:00,134.0,134.19,133.96,134.1101
NVDA,2025-05-20 18:05:00+00:00,134.12,134.24,134.1,134.125
NVDA,2025-05-20 18:10:00+00:00,134.125,134.24,133.99,134.05
NVDA,2025-05-20 18:15:00+00:00,134.055,134.16,133.95,134.045
NVDA,2025-05-20 18:20:00+00:00,134.045,134.045,133.63,133.89
NVDA,2025-05-20 18:25:00+00:00,133.89,133.955,133.37,133.45
NVDA,2025-05-20 18:30:00+00:00,133.45,133.75,133.405,133.71
NVDA,2025-05-20 18:35:00+00:00,133.72,133.92,133.71,133.815
NVDA,2025-05-20 18:40:00+00:00,133.8101,133.8418,133.54,133.7
NVDA,2025-05-20 18:45:00+00:00,133.7,133.76,133.525,133.64
NVDA,2025-05-20 18:50:00+00:00,133.6342,133.7399,133.55,133.685
NVDA,2025-05-20 18:55:00+00:00,133.685,133.78,133.62,133.6399
NVDA,2025-05-20 19:00:00+00:00,133.63,133.63,133.135,133.191
NVDA,2025-05-20 19:05:00+00:00,133.195,133.56,133.03,133.535
NVDA,2025-05-20 19:10:00+00:00,133.535,133.7681,133.44,133.69
NVDA,2025-05-20 19:15:00+00:00,133.7,133.845,133.57,133.81
NVDA,2025-05-20 19:20:00+00:00,133.815,133.89,133.6301,133.765
NVDA,2025-05-20 19:25:00+00:00,133.765,133.88,133.755,133.815
NVDA,2025-05-20 19:30:00+00:00,133.82,134.24,133.815,134.115
NVDA,2025-05-20 19:35:00+00:00,134.1199,134.28,134.05,134.145
NVDA,2025-05-20 19:40:00+00:00,134.145,134.21,133.875,133.9213
NVDA,2025-05-20 19:45:00+00:00,133.9293,134.015,133.8,133.96
NVDA,2025-05-20 19:50:00+00:00,133.95,134.36,133.82,134.29
NVDA,2025-05-20 19:55:00+00:00,134.28,134.46,134.16,134.38
NVDA,2025-05-20 20:00:00+00:00,134.39,134.8,134.11,134.57
NVDA,2025-05-20 20:05:00+00:00,134.5992,134.84,134.37,134.4503
NVDA,2025-05-20 20:10:00+00:00,134.499,135.25,134.42,134.54
NVDA,2025-05-20 20:15:00+00:00,134.5202,134.8399,134.5,134.7001
NVDA,2025-05-20 20:20:00+00:00,134.725,135.0,134.65,134.95
NVDA,2025-05-20 20:25:00+00:00,134.94,135.09,134.8457,135.05
NVDA,2025-05-20 20:30:00+00:00,135.0694,135.07,134.72,134.8001
NVDA,2025-05-20 20:35:00+00:00,134.8,134.87,134.61,134.7099
NVDA,2025-05-20 20:40:00+00:00,134.68,134.75,134.61,134.66
NVDA,2025-05-20 20:45:00+00:00,134.66,134.6683,134.52,134.66
NVDA,2025-05-20 20:50:00+00:00,134.6,134.7,134.54,134.6
NVDA,2025-05-20 20:55:00+00:00,134.6014,134.69,134.56,134.6
NVDA,2025-05-20 21:00:00+00:00,134.6401,134.65,134.51,134.51
NVDA,2025-05-20 21:05:00+00:00,134.52,134.58,134.51,134.56
NVDA,2025-05-20 21:10:00+00:00,134.57,134.58,134.52,134.54
NVDA,2025-05-20 21:15:00+00:00,134.5402,134.55,134.25,134.37
NVDA,2025-05-20 21:20:00+00:00,134.37,134.58,134.2683,134.45
NVDA,2025-05-20 21:25:00+00:00,134.42,134.5,134.42,134.4999
NVDA,2025-05-20 21:30:00+00:00,134.5,134.5,134.3201,134.38
NVDA,2025-05-20 21:35:00+00:00,134.38,134.42,134.3601,134.37
NVDA,2025-05-20 21:40:00+00:00,134.3707,134.41,134.37,134.3798
NVDA,2025-05-20 21:45:00+00:00,134.38,134.4,134.31,134.39
NVDA,2025-05-20 21:50:00+00:00,134.36,134.39,134.3,134.34
NVDA,2025-05-20 21:55:00+00:00,134.33,134.35,134.29,134.29
NVDA,2025-05-20 22:00:00+00:00,134.3179,134.33,134.22,134.31
NVDA,2025-05-20 22:05:00+00:00,134.3,134.3,133.9,133.92
NVDA,2025-05-20 22:10:00+00:00,133.96,134.05,133.85,133.93
