symbol,timestamp,open,high,low,close,volume,trade_count,vwap
NVDA,2025-05-30 09:45:00+00:00,138.17,138.18,138.11,138.12,38520.0,442.0,138.124517
NVDA,2025-05-30 09:50:00+00:00,138.14,138.19,138.11,138.12,34336.0,532.0,138.125667
NVDA,2025-05-30 09:55:00+00:00,138.11,138.17,138.1,138.12,40156.0,513.0,138.120095
NVDA,2025-05-30 10:00:00+00:00,138.11,138.31,138.04,138.23,57830.0,759.0,138.206134
NVDA,2025-05-30 10:05:00+00:00,138.24,138.34,138.24,138.24,22375.0,458.0,138.292091
NVDA,2025-05-30 10:10:00+00:00,138.27,138.28,138.12,138.12,29626.0,507.0,138.164802
NVDA,2025-05-30 10:15:00+00:00,138.12,138.26,138.12,138.26,29336.0,587.0,138.158996
NVDA,2025-05-30 10:20:00+00:00,138.29,138.38,138.25,138.32,29267.0,469.0,138.326038
NVDA,2025-05-30 10:25:00+00:00,138.35,138.41,138.34,138.4,18281.0,386.0,138.367258
NVDA,2025-05-30 10:30:00+00:00,138.41,138.51,138.32,138.4,38234.0,623.0,138.434003
NVDA,2025-05-30 10:35:00+00:00,138.4,138.41,138.26,138.37,42715.0,698.0,138.35964
NVDA,2025-05-30 10:40:00+00:00,138.41,138.57,138.41,138.53,35023.0,593.0,138.516433
NVDA,2025-05-30 10:45:00+00:00,138.52,138.81,138.48,138.8,49734.0,700.0,138.658174
NVDA,2025-05-30 10:50:00+00:00,138.76,138.78,138.61,138.61,57339.0,830.0,138.702849
NVDA,2025-05-30 10:55:00+00:00,138.6,138.81,138.6,138.8,38932.0,646.0,138.70356
NVDA,2025-05-30 11:00:00+00:00,138.8,138.87,138.56,138.86,91794.0,1188.0,138.712998
NVDA,2025-05-30 11:05:00+00:00,138.83,139.03,138.7,139.03,85972.0,1090.0,138.916563
NVDA,2025-05-30 11:10:00+00:00,139.02,139.35,139.0,139.04,107962.0,1280.0,139.143187
NVDA,2025-05-30 11:15:00+00:00,139.04,139.19,139.04,139.12,36463.0,543.0,139.130123
NVDA,2025-05-30 11:20:00+00:00,139.1,139.22,138.94,138.94,65227.0,896.0,139.102399
NVDA,2025-05-30 11:25:00+00:00,138.93,138.97,138.81,138.96,41998.0,500.0,138.883053
NVDA,2025-05-30 11:30:00+00:00,138.97,138.97,138.8,138.83,67104.0,629.0,138.868788
NVDA,2025-05-30 11:35:00+00:00,138.83,138.94,138.83,138.93,19629.0,327.0,138.897879
NVDA,2025-05-30 11:40:00+00:00,138.921,138.96,138.83,138.89,24304.0,392.0,138.898668
NVDA,2025-05-30 11:45:00+00:00,138.88,138.91,138.85,138.91,25991.0,327.0,138.873562
NVDA,2025-05-30 11:50:00+00:00,138.93,139.04,138.93,139.01,42367.0,579.0,138.998678
NVDA,2025-05-30 11:55:00+00:00,139.0,139.0,138.87,138.93,22984.0,435.0,138.926492
NVDA,2025-05-30 12:00:00+00:00,138.58,139.34,137.63,139.0,1115792.0,9899.0,138.630395
NVDA,2025-05-30 12:05:00+00:00,138.97,139.22,138.5,138.77,266381.0,2829.0,138.900268
NVDA,2025-05-30 12:10:00+00:00,138.78,138.8,138.02,138.07,712446.0,7457.0,138.314949
NVDA,2025-05-30 12:15:00+00:00,138.0311,138.54,138.0311,138.3799,241334.0,2705.0,138.350697
NVDA,2025-05-30 12:20:00+00:00,138.36,138.4899,138.1,138.23,185114.0,1914.0,138.273777
NVDA,2025-05-30 12:25:00+00:00,138.22,138.36,138.02,138.178,190706.0,1767.0,138.123743
NVDA,2025-05-30 12:30:00+00:00,138.18,138.69,138.14,138.65,296189.0,2349.0,138.509793
NVDA,2025-05-30 12:35:00+00:00,138.67,138.75,138.41,138.52,411862.0,2231.0,138.597438
NVDA,2025-05-30 12:40:00+00:00,138.53,138.73,138.4507,138.6099,154222.0,1745.0,138.575851
NVDA,2025-05-30 12:45:00+00:00,138.59,138.69,138.5,138.5401,113862.0,1331.0,138.594268
NVDA,2025-05-30 12:50:00+00:00,138.5693,138.67,138.48,138.5899,120195.0,1350.0,138.576696
NVDA,2025-05-30 12:55:00+00:00,138.5701,138.62,138.3301,138.3401,137538.0,2480.0,138.438267
NVDA,2025-05-30 13:00:00+00:00,138.37,138.51,138.3612,138.43,118908.0,1112.0,138.435735
NVDA,2025-05-30 13:05:00+00:00,138.4301,138.53,138.22,138.35,150999.0,1817.0,138.333335
NVDA,2025-05-30 13:10:00+00:00,138.35,138.4401,138.25,138.25,97240.0,1445.0,138.343888
NVDA,2025-05-30 13:15:00+00:00,138.29,138.57,138.27,138.48,216122.0,2210.0,138.377925
NVDA,2025-05-30 13:20:00+00:00,138.48,138.54,138.33,138.35,129155.0,1219.0,138.454875
NVDA,2025-05-30 13:25:00+00:00,138.34,138.73,138.01,138.69,354220.0,3677.0,138.430087
NVDA,2025-05-30 13:30:00+00:00,138.69,139.62,138.5,138.5101,9212185.0,67038.0,138.951322
NVDA,2025-05-30 13:35:00+00:00,138.51,138.57,137.3303,137.58,7055881.0,62803.0,137.794234
NVDA,2025-05-30 13:40:00+00:00,137.59,137.88,136.95,137.1708,5816265.0,43725.0,137.304989
NVDA,2025-05-30 13:45:00+00:00,137.17,137.21,136.32,136.81,7158178.0,64649.0,136.76372
NVDA,2025-05-30 13:50:00+00:00,136.81,136.81,135.8399,136.31,7023285.0,61360.0,136.173305
NVDA,2025-05-30 13:55:00+00:00,136.3192,136.4,135.8,136.15,4697037.0,35958.0,136.112414
NVDA,2025-05-30 14:00:00+00:00,136.15,136.69,136.03,136.685,4596510.0,42190.0,136.409476
NVDA,2025-05-30 14:05:00+00:00,136.68,136.835,136.57,136.745,4022112.0,39561.0,136.7243
NVDA,2025-05-30 14:10:00+00:00,136.75,137.18,136.65,137.045,4251825.0,40488.0,136.934329
NVDA,2025-05-30 14:15:00+00:00,137.045,137.05,136.715,137.0114,2954034.0,31910.0,136.874873
NVDA,2025-05-30 14:20:00+00:00,137.02,137.305,137.0,137.1082,3344139.0,28662.0,137.171241
NVDA,2025-05-30 14:25:00+00:00,137.1086,137.45,137.09,137.355,3170843.0,26326.0,137.301773
NVDA,2025-05-30 14:30:00+00:00,137.34,137.45,136.96,137.085,3113087.0,26757.0,137.238149
NVDA,2025-05-30 14:35:00+00:00,137.09,137.28,136.835,137.2145,2728585.0,23945.0,137.048235
NVDA,2025-05-30 14:40:00+00:00,137.21,137.2399,136.91,136.945,2106038.0,19382.0,137.068305
NVDA,2025-05-30 14:45:00+00:00,136.94,136.9469,136.7,136.7512,2685318.0,23835.0,136.812328
NVDA,2025-05-30 14:50:00+00:00,136.755,136.825,136.46,136.545,2709408.0,23229.0,136.609138
NVDA,2025-05-30 14:55:00+00:00,136.545,136.815,136.385,136.4677,2631004.0,22053.0,136.583259
NVDA,2025-05-30 15:00:00+00:00,136.47,136.62,136.2114,136.245,2360440.0,18838.0,136.424344
NVDA,2025-05-30 15:05:00+00:00,136.235,136.36,136.04,136.195,2934283.0,24490.0,136.203963
NVDA,2025-05-30 15:10:00+00:00,136.18,136.21,135.68,135.93,4146654.0,36124.0,135.905201
NVDA,2025-05-30 15:15:00+00:00,135.93,136.05,135.545,135.62,2966252.0,27211.0,135.793558
NVDA,2025-05-30 15:20:00+00:00,135.6154,136.0685,135.58,136.05,2768568.0,22544.0,135.85276
NVDA,2025-05-30 15:25:00+00:00,136.0482,136.29,135.93,136.105,4926907.0,23368.0,136.129323
NVDA,2025-05-30 15:30:00+00:00,136.105,136.22,135.24,135.38,4228233.0,34030.0,135.699869
NVDA,2025-05-30 15:35:00+00:00,135.38,135.46,135.01,135.1119,3814047.0,30983.0,135.196896
NVDA,2025-05-30 15:40:00+00:00,135.105,135.315,134.74,135.09,5528602.0,42916.0,134.997828
NVDA,2025-05-30 15:45:00+00:00,135.08,135.515,135.0,135.475,3085383.0,23073.0,135.231055
NVDA,2025-05-30 15:50:00+00:00,135.4701,135.62,135.36,135.4903,2506654.0,22337.0,135.503666
NVDA,2025-05-30 15:55:00+00:00,135.5,135.62,135.36,135.38,2142919.0,19565.0,135.510626
NVDA,2025-05-30 16:00:00+00:00,135.39,135.415,134.96,135.055,2897438.0,24216.0,135.096826
NVDA,2025-05-30 16:05:00+00:00,135.05,135.2999,134.97,135.275,2067891.0,17151.0,135.106657
NVDA,2025-05-30 16:10:00+00:00,135.275,135.3,134.96,135.2295,2002723.0,17414.0,135.148657
NVDA,2025-05-30 16:15:00+00:00,135.225,135.26,134.56,134.7097,3496327.0,29125.0,134.815287
NVDA,2025-05-30 16:20:00+00:00,134.705,134.74,134.16,134.3,3723622.0,29315.0,134.418321
NVDA,2025-05-30 16:25:00+00:00,134.3013,134.43,133.38,133.59,5725571.0,49728.0,133.920567
NVDA,2025-05-30 16:30:00+00:00,133.5893,133.678,132.92,133.36,5719868.0,53359.0,133.211524
NVDA,2025-05-30 16:35:00+00:00,133.3516,133.8399,133.12,133.77,5411784.0,48605.0,133.480662
NVDA,2025-05-30 16:40:00+00:00,133.78,133.91,133.38,133.5797,3147701.0,30654.0,133.697634
NVDA,2025-05-30 16:45:00+00:00,133.58,133.88,133.52,133.74,2983694.0,28863.0,133.695148
NVDA,2025-05-30 16:50:00+00:00,133.72,133.72,133.2,133.21,2555657.0,26504.0,133.422228
NVDA,2025-05-30 16:55:00+00:00,133.215,133.7654,133.155,133.7414,2567875.0,26426.0,133.477969
NVDA,2025-05-30 17:00:00+00:00,133.745,134.2,133.6,134.135,3436969.0,32307.0,133.9644
NVDA,2025-05-30 17:05:00+00:00,134.14,134.91,134.12,134.87,3878117.0,34443.0,134.568117
NVDA,2025-05-30 17:10:00+00:00,134.875,134.88,134.44,134.49,2905692.0,24761.0,134.606534
NVDA,2025-05-30 17:15:00+00:00,134.48,134.55,134.202,134.3646,2204092.0,19936.0,134.359637
NVDA,2025-05-30 17:20:00+00:00,134.365,134.57,134.06,134.4154,1992566.0,18177.0,134.322343
NVDA,2025-05-30 17:25:00+00:00,134.41,134.52,134.26,134.4623,1863674.0,13750.0,134.390412
NVDA,2025-05-30 17:30:00+00:00,134.46,134.6,134.3001,134.48,1803281.0,15717.0,134.475999
NVDA,2025-05-30 17:35:00+00:00,134.48,134.74,134.45,134.6358,1723074.0,14917.0,134.618636
NVDA,2025-05-30 17:40:00+00:00,134.62,134.775,134.45,134.465,2027241.0,15705.0,134.656943
NVDA,2025-05-30 17:45:00+00:00,134.4565,134.53,134.105,134.285,2142782.0,17144.0,134.311444
NVDA,2025-05-30 17:50:00+00:00,134.29,134.44,134.2,134.265,1765957.0,12200.0,134.315955
NVDA,2025-05-30 17:55:00+00:00,134.27,134.3,133.89,133.935,2111390.0,18349.0,134.064469
NVDA,2025-05-30 18:00:00+00:00,133.94,134.17,133.79,133.91,2034923.0,17335.0,133.978475
NVDA,2025-05-30 18:05:00+00:00,133.9101,134.2,133.79,134.1701,1896262.0,17092.0,134.028765
NVDA,2025-05-30 18:10:00+00:00,134.17,134.335,134.14,134.2944,1562995.0,12797.0,134.235673
NVDA,2025-05-30 18:15:00+00:00,134.2972,134.85,134.29,134.8315,2521051.0,23390.0,134.558086
NVDA,2025-05-30 18:20:00+00:00,134.83,135.0399,134.73,135.0199,3135999.0,22239.0,134.896556
NVDA,2025-05-30 18:25:00+00:00,135.0152,135.1,134.72,134.78,2607551.0,19446.0,134.952956
NVDA,2025-05-30 18:30:00+00:00,134.78,134.91,134.48,134.48,1819630.0,16265.0,134.728928
NVDA,2025-05-30 18:35:00+00:00,134.485,134.7,134.45,134.6313,1992832.0,16410.0,134.577183
NVDA,2025-05-30 18:40:00+00:00,134.6348,134.69,134.2401,134.2845,2305586.0,17524.0,134.382736
NVDA,2025-05-30 18:45:00+00:00,134.29,134.47,134.21,134.43,1553959.0,12802.0,134.33328
NVDA,2025-05-30 18:50:00+00:00,134.43,134.665,134.37,134.605,1637988.0,13612.0,134.527702
NVDA,2025-05-30 18:55:00+00:00,134.605,134.6369,134.3613,134.525,1564307.0,12862.0,134.497872
NVDA,2025-05-30 19:00:00+00:00,134.52,134.8601,134.46,134.8052,1996319.0,16020.0,134.718034
NVDA,2025-05-30 19:05:00+00:00,134.8,135.11,134.735,134.8685,2607928.0,21195.0,134.951618
NVDA,2025-05-30 19:10:00+00:00,134.8687,135.1146,134.83,135.025,1998459.0,16319.0,134.974823
NVDA,2025-05-30 19:15:00+00:00,135.0213,135.23,135.02,135.12,2623395.0,20607.0,135.139658
NVDA,2025-05-30 19:20:00+00:00,135.115,135.375,134.96,135.335,2979609.0,24505.0,135.16119
NVDA,2025-05-30 19:25:00+00:00,135.3382,135.47,135.2,135.265,2596590.0,21481.0,135.327418
NVDA,2025-05-30 19:30:00+00:00,135.26,135.295,134.85,135.0801,2855152.0,23404.0,135.002834
NVDA,2025-05-30 19:35:00+00:00,135.09,135.57,135.085,135.2556,3333821.0,22955.0,135.341044
NVDA,2025-05-30 19:40:00+00:00,135.2565,135.477,134.94,135.07,3119783.0,23821.0,135.153216
NVDA,2025-05-30 19:45:00+00:00,135.075,135.23,134.8525,135.21,2856360.0,23693.0,135.047297
NVDA,2025-05-30 19:50:00+00:00,135.215,135.74,134.38,134.755,6761065.0,60537.0,135.193679
NVDA,2025-05-30 19:55:00+00:00,134.755,135.45,134.75,134.84,11162854.0,89572.0,135.145652
NVDA,2025-05-30 20:00:00+00:00,134.84,135.14,134.45,134.97,54606085.0,2674.0,135.129083
NVDA,2025-05-30 20:05:00+00:00,134.94,135.13,134.9,134.97,1611512.0,2028.0,135.041007
NVDA,2025-05-30 20:10:00+00:00,134.97,135.131,134.89,134.96,5948671.0,1089.0,135.01786
NVDA,2025-05-30 20:15:00+00:00,134.96,134.98,134.93,134.97,114015.0,954.0,134.959
NVDA,2025-05-30 20:20:00+00:00,134.97,135.129,134.95,134.99,364436.0,1195.0,135.050266
NVDA,2025-05-30 20:25:00+00:00,135.0,135.131,134.92,134.97,515917.0,819.0,134.982807
NVDA,2025-05-30 20:30:00+00:00,134.97,135.04,134.96,134.97,49934.0,679.0,135.00241
NVDA,2025-05-30 20:35:00+00:00,134.97,135.03,134.97,134.97,38616.0,582.0,134.997117
NVDA,2025-05-30 20:40:00+00:00,134.99,135.03,134.96,134.99,605896.0,659.0,134.986228
NVDA,2025-05-30 20:45:00+00:00,134.9801,135.03,134.94,134.97,59811.0,719.0,134.969655
NVDA,2025-05-30 20:50:00+00:00,134.9708,135.03,134.95,135.0097,52938.0,594.0,134.98222
NVDA,2025-05-30 20:55:00+00:00,135.0,135.13,134.96,135.0,143617.0,578.0,135.105972
NVDA,2025-05-30 21:00:00+00:00,134.99,135.0,134.96,134.99,36062.0,508.0,134.983647
NVDA,2025-05-30 21:05:00+00:00,134.98,135.13,134.95,134.96,52543.0,615.0,134.985005
NVDA,2025-05-30 21:10:00+00:00,134.96,135.0,134.94,134.99,58471.0,533.0,134.967914
NVDA,2025-05-30 21:15:00+00:00,134.99,135.0,134.95,134.96,50990.0,523.0,134.968485
NVDA,2025-05-30 21:20:00+00:00,134.96,135.0,134.95,134.96,71594.0,829.0,134.972379
NVDA,2025-05-30 21:25:00+00:00,134.96,135.0,134.94,134.9994,56779.0,640.0,134.971837
NVDA,2025-05-30 21:30:00+00:00,134.9901,135.03,134.96,135.0201,45495.0,611.0,134.994526
NVDA,2025-05-30 21:35:00+00:00,135.04,135.1,135.0,135.08,43309.0,789.0,135.062715
NVDA,2025-05-30 21:40:00+00:00,135.0801,135.18,135.01,135.17,83521.0,1105.0,135.127235
NVDA,2025-05-30 21:45:00+00:00,135.1312,135.23,135.1,135.11,54412.0,1040.0,135.174594
NVDA,2025-05-30 21:50:00+00:00,135.18,135.23,135.1106,135.2298,27471.0,412.0,135.185069
NVDA,2025-05-30 21:55:00+00:00,135.2299,135.2489,135.2,135.2394,41975.0,566.0,135.229603
NVDA,2025-05-30 22:00:00+00:00,135.24,135.25,135.17,135.2,32057.0,552.0,135.231225
NVDA,2025-05-30 22:05:00+00:00,135.2,135.22,135.19,135.21,45042.0,524.0,135.212316
NVDA,2025-05-30 22:10:00+00:00,135.21,135.22,135.14,135.15,30694.0,515.0,135.196035
NVDA,2025-05-30 22:15:00+00:00,135.16,135.19,135.15,135.1692,27732.0,300.0,135.172357
NVDA,2025-05-30 22:20:00+00:00,135.17,135.17,135.0298,135.03,24891.0,472.0,135.092217
NVDA,2025-05-30 22:25:00+00:00,135.03,135.08,135.01,135.0297,17301.0,369.0,135.040681
NVDA,2025-05-30 22:30:00+00:00,135.01,135.0659,135.01,135.03,11646.0,317.0,135.029054
NVDA,2025-05-30 22:35:00+00:00,135.03,135.03,135.01,135.03,10921.0,276.0,135.019317
NVDA,2025-05-30 22:40:00+00:00,135.01,135.02,134.97,134.97,23799.0,488.0,134.999997
NVDA,2025-05-30 22:45:00+00:00,134.96,134.97,134.9101,134.93,23156.0,471.0,134.947617
NVDA,2025-05-30 22:50:00+00:00,134.93,134.9301,134.9,134.9106,23769.0,427.0,134.913004
NVDA,2025-05-30 22:55:00+00:00,134.91,134.92,134.75,134.77,60671.0,902.0,134.806289
NVDA,2025-05-30 23:00:00+00:00,134.84,134.8798,134.77,134.8201,21250.0,311.0,134.832662
NVDA,2025-05-30 23:05:00+00:00,134.84,134.93,134.8,134.83,36253.0,388.0,134.868902
NVDA,2025-05-30 23:10:00+00:00,134.8312,134.9,134.81,134.8298,18875.0,237.0,134.841294
NVDA,2025-05-30 23:15:00+00:00,134.82,134.83,134.81,134.81,30042.0,317.0,134.818126
NVDA,2025-05-30 23:20:00+00:00,134.82,134.83,134.76,134.7701,30982.0,373.0,134.800725
NVDA,2025-05-30 23:25:00+00:00,134.77,134.77,134.71,134.71,24110.0,468.0,134.745504
NVDA,2025-05-30 23:30:00+00:00,134.7002,134.71,134.65,134.6501,30613.0,451.0,134.678343
NVDA,2025-05-30 23:35:00+00:00,134.6699,134.69,134.6101,134.6101,24199.0,400.0,134.653981
NVDA,2025-05-30 23:40:00+00:00,134.61,134.6101,134.5,134.5001,71784.0,809.0,134.535135
NVDA,2025-05-30 23:45:00+00:00,134.5,134.5,134.4,134.4099,52654.0,696.0,134.43796
NVDA,2025-05-30 23:50:00+00:00,134.41,134.57,134.4,134.54,50240.0,525.0,134.483847
NVDA,2025-05-30 23:55:00+00:00,134.5694,134.6,134.4502,134.5112,102075.0,974.0,134.51755
NVDA,2025-06-02 08:00:00+00:00,133.77,133.91,133.44,133.66,83129.0,2428.0,133.750834
NVDA,2025-06-02 08:05:00+00:00,133.66,134.07,133.66,134.01,84221.0,1132.0,133.902823
NVDA,2025-06-02 08:10:00+00:00,134.02,134.18,133.9,134.08,73873.0,1009.0,134.041713
NVDA,2025-06-02 08:15:00+00:00,134.06,134.1,133.79,133.79,46915.0,713.0,133.927627
NVDA,2025-06-02 08:20:00+00:00,133.76,134.06,133.74,134.02,40956.0,592.0,133.892862
NVDA,2025-06-02 08:25:00+00:00,134.03,134.07,133.8,133.93,53866.0,774.0,133.910209
NVDA,2025-06-02 08:30:00+00:00,133.89,133.95,133.65,133.78,39123.0,732.0,133.76038
NVDA,2025-06-02 08:35:00+00:00,133.72,133.82,133.6,133.79,94663.0,842.0,133.744934
NVDA,2025-06-02 08:40:00+00:00,133.81,133.9,133.74,133.75,43414.0,552.0,133.800259
NVDA,2025-06-02 08:45:00+00:00,133.76,133.97,133.74,133.79,16835.0,365.0,133.868912
NVDA,2025-06-02 08:50:00+00:00,133.74,133.87,133.73,133.78,25899.0,446.0,133.790881
NVDA,2025-06-02 08:55:00+00:00,133.79,133.99,133.79,133.94,25574.0,403.0,133.922128
NVDA,2025-06-02 09:00:00+00:00,133.93,133.97,133.78,133.91,29357.0,445.0,133.864838
NVDA,2025-06-02 09:05:00+00:00,133.93,133.96,133.77,133.78,20252.0,373.0,133.890278
NVDA,2025-06-02 09:10:00+00:00,133.81,133.81,133.7,133.75,27367.0,499.0,133.751471
NVDA,2025-06-02 09:15:00+00:00,133.75,133.84,133.73,133.76,37118.0,527.0,133.775981
NVDA,2025-06-02 09:20:00+00:00,133.77,133.94,133.77,133.94,22157.0,403.0,133.871365
NVDA,2025-06-02 09:25:00+00:00,133.93,133.97,133.85,133.94,19138.0,329.0,133.925617
NVDA,2025-06-02 09:30:00+00:00,133.93,133.95,133.89,133.9,5623.0,207.0,133.918957
NVDA,2025-06-02 09:35:00+00:00,133.87,133.95,133.83,133.93,12183.0,270.0,133.910315
NVDA,2025-06-02 09:40:00+00:00,133.94,134.02,133.7,133.71,49193.0,817.0,133.86944
NVDA,2025-06-02 09:45:00+00:00,133.74,133.85,133.71,133.84,27342.0,404.0,133.807949
NVDA,2025-06-02 09:50:00+00:00,133.84,133.85,133.76,133.85,17056.0,391.0,133.826082
NVDA,2025-06-02 09:55:00+00:00,133.83,133.95,133.76,133.9,18769.0,366.0,133.861126
NVDA,2025-06-02 10:00:00+00:00,133.9,133.9,133.7,133.77,34199.0,477.0,133.781311
NVDA,2025-06-02 10:05:00+00:00,133.73,133.9,133.65,133.89,73020.0,914.0,133.809083
NVDA,2025-06-02 10:10:00+00:00,133.9,133.91,133.8,133.81,38226.0,466.0,133.852533
NVDA,2025-06-02 10:15:00+00:00,133.8,133.96,133.78,133.96,22516.0,407.0,133.8694
NVDA,2025-06-02 10:20:00+00:00,133.96,134.08,133.77,133.77,38281.0,719.0,133.917027
NVDA,2025-06-02 10:25:00+00:00,133.8,133.85,133.79,133.83,15080.0,326.0,133.826656
NVDA,2025-06-02 10:30:00+00:00,133.82,133.84,133.76,133.81,18783.0,450.0,133.796061
NVDA,2025-06-02 10:35:00+00:00,133.8,133.88,133.79,133.82,17075.0,357.0,133.830568
NVDA,2025-06-02 10:40:00+00:00,133.83,133.89,133.77,133.79,27156.0,507.0,133.829089
NVDA,2025-06-02 10:45:00+00:00,133.79,134.14,133.79,134.12,45951.0,643.0,134.004157
NVDA,2025-06-02 10:50:00+00:00,134.12,134.69,134.1,134.49,151061.0,1901.0,134.409674
NVDA,2025-06-02 10:55:00+00:00,134.46,134.46,134.3,134.36,33053.0,643.0,134.387503
NVDA,2025-06-02 11:00:00+00:00,134.35,134.37,134.15,134.27,104397.0,1239.0,134.272316
NVDA,2025-06-02 11:05:00+00:00,134.28,134.35,134.2,134.25,37837.0,526.0,134.279341
NVDA,2025-06-02 11:10:00+00:00,134.29,134.52,134.25,134.4,76830.0,974.0,134.440625
NVDA,2025-06-02 11:15:00+00:00,134.4,134.4,134.22,134.32,53569.0,763.0,134.296365
NVDA,2025-06-02 11:20:00+00:00,134.34,134.41,134.3,134.32,25270.0,393.0,134.358656
NVDA,2025-06-02 11:25:00+00:00,134.3,134.35,134.269,134.32,35913.0,599.0,134.316639
NVDA,2025-06-02 11:30:00+00:00,134.31,134.5,134.26,134.48,53290.0,622.0,134.410637
NVDA,2025-06-02 11:35:00+00:00,134.46,134.53,134.4,134.4,36956.0,534.0,134.446314
NVDA,2025-06-02 11:40:00+00:00,134.36,134.48,134.33,134.37,33160.0,462.0,134.417811
NVDA,2025-06-02 11:45:00+00:00,134.39,134.39,134.25,134.25,31385.0,500.0,134.323408
NVDA,2025-06-02 11:50:00+00:00,134.25,134.34,134.2,134.22,26770.0,487.0,134.263108
NVDA,2025-06-02 11:55:00+00:00,134.25,134.25,134.14,134.18,31054.0,518.0,134.169428
NVDA,2025-06-02 12:00:00+00:00,134.18,134.793,132.93,134.2,872572.0,9132.0,134.013638
NVDA,2025-06-02 12:05:00+00:00,134.2001,134.31,134.17,134.25,46691.0,685.0,134.248554
NVDA,2025-06-02 12:10:00+00:00,134.24,134.35,134.22,134.31,49449.0,674.0,134.290969
NVDA,2025-06-02 12:15:00+00:00,134.31,134.3397,134.21,134.329,67466.0,786.0,134.293156
NVDA,2025-06-02 12:20:00+00:00,134.32,134.32,134.17,134.24,61624.0,969.0,134.233449
NVDA,2025-06-02 12:25:00+00:00,134.23,134.3,134.17,134.3,56341.0,786.0,134.241579
NVDA,2025-06-02 12:30:00+00:00,134.3,134.45,134.29,134.33,86645.0,1104.0,134.366544
NVDA,2025-06-02 12:35:00+00:00,134.35,134.37,134.31,134.36,64028.0,834.0,134.336422
NVDA,2025-06-02 12:40:00+00:00,134.34,134.78,134.34,134.77,163215.0,1662.0,134.557949
NVDA,2025-06-02 12:45:00+00:00,134.79,134.97,134.78,134.89,268404.0,2237.0,134.885903
NVDA,2025-06-02 12:50:00+00:00,134.8701,134.89,134.71,134.7995,155949.0,1755.0,134.787199
NVDA,2025-06-02 12:55:00+00:00,134.7901,134.95,134.73,134.95,75101.0,1065.0,134.839784
NVDA,2025-06-02 13:00:00+00:00,134.9501,135.2,134.92,135.03,324298.0,3159.0,135.061562
NVDA,2025-06-02 13:05:00+00:00,135.02,135.04,134.8,134.9595,187964.0,1915.0,134.92336
NVDA,2025-06-02 13:10:00+00:00,134.95,135.06,134.9203,135.0001,135736.0,1450.0,134.980151
NVDA,2025-06-02 13:15:00+00:00,135.0,135.07,134.84,134.85,136326.0,1615.0,134.957572
NVDA,2025-06-02 13:20:00+00:00,134.86,135.02,134.81,134.9,114988.0,1376.0,134.919137
NVDA,2025-06-02 13:25:00+00:00,134.9,135.65,134.88,135.58,421973.0,3280.0,135.315808
NVDA,2025-06-02 13:30:00+00:00,135.58,137.29,135.4,137.09,9631313.0,76244.0,136.45211
NVDA,2025-06-02 13:35:00+00:00,137.09,137.66,136.74,137.645,5637835.0,52906.0,137.222287
NVDA,2025-06-02 13:40:00+00:00,137.65,137.66,136.595,136.9221,4291426.0,37710.0,137.058448
