symbol,timestamp,open,high,low,close,volume,trade_count,vwap
NVDA,2025-05-19 09:50:00+00:00,130.83,130.92,130.77,130.81,33205.0,694.0,130.833325
NVDA,2025-05-19 09:55:00+00:00,130.8,130.96,130.8,130.94,40319.0,759.0,130.893458
NVDA,2025-05-19 10:00:00+00:00,130.92,130.94,130.62,130.74,40621.0,1090.0,130.759704
NVDA,2025-05-19 10:05:00+00:00,130.71,130.85,130.66,130.85,40863.0,771.0,130.712449
NVDA,2025-05-19 10:10:00+00:00,130.86,131.0,130.75,130.97,67992.0,1174.0,130.921399
NVDA,2025-05-19 10:15:00+00:00,130.98,131.31,130.98,131.15,96244.0,1536.0,131.143982
NVDA,2025-05-19 10:20:00+00:00,131.15,131.35,131.12,131.27,63918.0,1201.0,131.256832
NVDA,2025-05-19 10:25:00+00:00,131.25,131.4,131.24,131.35,63675.0,1311.0,131.316093
NVDA,2025-05-19 10:30:00+00:00,131.35,131.4,131.24,131.36,61638.0,1181.0,131.309272
NVDA,2025-05-19 10:35:00+00:00,131.34,131.69,131.34,131.6,89107.0,1648.0,131.543649
NVDA,2025-05-19 10:40:00+00:00,131.6,131.89,131.6,131.89,96825.0,1727.0,131.756933
NVDA,2025-05-19 10:45:00+00:00,131.89,131.95,131.75,131.86,121051.0,1644.0,131.867996
NVDA,2025-05-19 10:50:00+00:00,131.88,132.16,131.84,132.0,141807.0,2108.0,131.96931
NVDA,2025-05-19 10:55:00+00:00,132.0,132.0,131.42,131.5,313407.0,3502.0,131.664196
NVDA,2025-05-19 11:00:00+00:00,131.5,131.82,131.3,131.74,532984.0,6208.0,131.478854
NVDA,2025-05-19 11:05:00+00:00,131.71,131.92,131.52,131.7,139920.0,1955.0,131.750716
NVDA,2025-05-19 11:10:00+00:00,131.74,131.74,131.5,131.69,119402.0,1521.0,131.629275
NVDA,2025-05-19 11:15:00+00:00,131.68,131.77,131.37,131.63,139030.0,1789.0,131.581944
NVDA,2025-05-19 11:20:00+00:00,131.63,131.75,131.53,131.58,56835.0,1031.0,131.648032
NVDA,2025-05-19 11:25:00+00:00,131.55,131.729,131.25,131.25,107129.0,1764.0,131.465633
NVDA,2025-05-19 11:30:00+00:00,131.24,131.26,131.03,131.13,184473.0,2366.0,131.133451
NVDA,2025-05-19 11:35:00+00:00,131.16,131.29,131.16,131.23,78931.0,1093.0,131.224133
NVDA,2025-05-19 11:40:00+00:00,131.2,131.27,130.99,131.24,159061.0,1988.0,131.059566
NVDA,2025-05-19 11:45:00+00:00,131.23,131.53,131.18,131.53,89467.0,1360.0,131.334741
NVDA,2025-05-19 11:50:00+00:00,131.5,131.66,131.42,131.64,73298.0,1289.0,131.539432
NVDA,2025-05-19 11:55:00+00:00,131.61,131.68,131.5,131.66,54746.0,1012.0,131.592172
NVDA,2025-05-19 12:00:00+00:00,131.65,133.25,130.03,131.7896,1956027.0,21567.0,131.860058
NVDA,2025-05-19 12:05:00+00:00,131.78,131.84,131.58,131.64,227037.0,2249.0,131.720906
NVDA,2025-05-19 12:10:00+00:00,131.62,131.87,131.62,131.84,161467.0,1870.0,131.775993
NVDA,2025-05-19 12:15:00+00:00,131.85,131.85,131.55,131.6,168237.0,1940.0,131.699947
NVDA,2025-05-19 12:20:00+00:00,131.6,131.69,131.52,131.56,167230.0,1851.0,131.588552
NVDA,2025-05-19 12:25:00+00:00,131.55,131.6395,131.42,131.6377,309988.0,2608.0,131.488857
NVDA,2025-05-19 12:30:00+00:00,131.629,132.3,131.47,132.05,460365.0,4587.0,131.928989
NVDA,2025-05-19 12:35:00+00:00,132.06,132.24,131.85,132.0401,238438.0,2533.0,132.053054
NVDA,2025-05-19 12:40:00+00:00,132.07,132.18,131.93,132.02,2081363.0,1881.0,132.077679
NVDA,2025-05-19 12:45:00+00:00,132.02,132.21,131.9,132.05,180355.0,2169.0,132.054143
NVDA,2025-05-19 12:50:00+00:00,132.04,132.09,131.91,131.97,174987.0,2000.0,132.003798
NVDA,2025-05-19 12:55:00+00:00,131.98,132.08,131.9,132.06,122916.0,1573.0,131.987845
NVDA,2025-05-19 13:00:00+00:00,132.03,132.17,131.82,131.8609,231343.0,2457.0,131.969508
NVDA,2025-05-19 13:05:00+00:00,131.86,131.969,131.75,131.82,188513.0,2073.0,131.820844
NVDA,2025-05-19 13:10:00+00:00,131.84,132.07,131.5,131.53,501010.0,5435.0,131.730858
NVDA,2025-05-19 13:15:00+00:00,131.52,131.94,131.51,131.88,260833.0,3112.0,131.765223
NVDA,2025-05-19 13:20:00+00:00,131.89,132.16,131.74,132.1,260323.0,2836.0,131.967162
NVDA,2025-05-19 13:25:00+00:00,132.14,132.45,131.75,132.35,390461.0,3235.0,132.192238
NVDA,2025-05-19 13:30:00+00:00,132.35,133.64,132.34,132.75,10325315.0,87594.0,132.915951
NVDA,2025-05-19 13:35:00+00:00,132.75,134.48,132.74,134.1801,6895373.0,65705.0,133.825615
NVDA,2025-05-19 13:40:00+00:00,134.19,134.63,133.88,134.3826,4873562.0,46060.0,134.287305
NVDA,2025-05-19 13:45:00+00:00,134.38,134.91,134.06,134.625,4701744.0,44503.0,134.581371
NVDA,2025-05-19 13:50:00+00:00,134.62,134.67,134.06,134.095,4590746.0,42898.0,134.413699
NVDA,2025-05-19 13:55:00+00:00,134.1,134.5499,134.045,134.075,3412688.0,27972.0,134.259168
NVDA,2025-05-19 14:00:00+00:00,134.06,134.59,133.925,134.37,4204503.0,38462.0,134.272141
NVDA,2025-05-19 14:05:00+00:00,134.37,135.22,134.28,135.18,4651207.0,38989.0,134.84804
NVDA,2025-05-19 14:10:00+00:00,135.19,135.44,135.0,135.17,3387429.0,31433.0,135.204185
NVDA,2025-05-19 14:15:00+00:00,135.165,135.87,135.14,135.575,3832061.0,29864.0,135.608426
NVDA,2025-05-19 14:20:00+00:00,135.575,135.74,135.39,135.6746,2640792.0,23783.0,135.573382
NVDA,2025-05-19 14:25:00+00:00,135.6758,135.6799,135.1,135.285,2908604.0,25631.0,135.344328
NVDA,2025-05-19 14:30:00+00:00,135.295,135.3185,134.9612,135.12,2444500.0,25917.0,135.128866
NVDA,2025-05-19 14:35:00+00:00,135.11,135.4,134.93,135.135,2231368.0,20102.0,135.135868
NVDA,2025-05-19 14:40:00+00:00,135.123,135.26,135.0,135.1326,1600027.0,14901.0,135.127224
NVDA,2025-05-19 14:45:00+00:00,135.135,135.38,134.35,134.4287,8424283.0,28060.0,134.850206
NVDA,2025-05-19 14:50:00+00:00,134.43,134.72,134.28,134.64,2602404.0,19596.0,134.579285
NVDA,2025-05-19 14:55:00+00:00,134.66,134.81,134.55,134.655,1635901.0,14526.0,134.673856
NVDA,2025-05-19 15:00:00+00:00,134.66,134.71,134.41,134.657,2235078.0,19038.0,134.573693
NVDA,2025-05-19 15:05:00+00:00,134.655,134.72,134.3,134.56,1694345.0,14537.0,134.525046
NVDA,2025-05-19 15:10:00+00:00,134.55,135.13,134.55,135.02,2620635.0,18057.0,134.929134
NVDA,2025-05-19 15:15:00+00:00,135.015,135.28,134.9,135.155,1843553.0,14701.0,135.108484
NVDA,2025-05-19 15:20:00+00:00,135.1698,135.235,134.89,134.895,1731851.0,12451.0,135.055945
NVDA,2025-05-19 15:25:00+00:00,134.9,135.0151,134.795,134.92,1314236.0,10337.0,134.919432
NVDA,2025-05-19 15:30:00+00:00,134.92,135.2,134.86,135.115,1476214.0,12155.0,135.086047
NVDA,2025-05-19 15:35:00+00:00,135.12,135.49,135.08,135.465,2014354.0,14597.0,135.319213
NVDA,2025-05-19 15:40:00+00:00,135.465,135.725,135.39,135.405,2163506.0,17569.0,135.56987
NVDA,2025-05-19 15:45:00+00:00,135.4014,135.56,135.15,135.189,1491911.0,12150.0,135.35171
NVDA,2025-05-19 15:50:00+00:00,135.18,135.23,134.98,135.0347,1295049.0,10229.0,135.105474
NVDA,2025-05-19 15:55:00+00:00,135.035,135.1687,134.945,135.09,1256686.0,9679.0,135.070342
NVDA,2025-05-19 16:00:00+00:00,135.085,135.22,134.9801,135.175,1175631.0,10682.0,135.103361
NVDA,2025-05-19 16:05:00+00:00,135.17,135.25,133.28,135.1258,930432.0,8051.0,135.173958
NVDA,2025-05-19 16:10:00+00:00,135.12,135.33,132.9,135.1687,1789007.0,9156.0,135.21785
NVDA,2025-05-19 16:15:00+00:00,135.145,135.2,132.85,134.85,1364808.0,9533.0,135.013883
NVDA,2025-05-19 16:20:00+00:00,134.8483,135.06,134.835,135.03,1278685.0,9420.0,134.952369
NVDA,2025-05-19 16:25:00+00:00,135.0399,135.32,134.975,135.225,1603588.0,10716.0,135.150475
NVDA,2025-05-19 16:30:00+00:00,135.2211,135.26,134.89,134.97,1235240.0,9865.0,135.036021
NVDA,2025-05-19 16:35:00+00:00,134.9684,135.08,134.8701,134.875,980851.0,8059.0,134.978175
NVDA,2025-05-19 16:40:00+00:00,134.8765,134.9288,134.69,134.845,1168094.0,9488.0,134.815829
NVDA,2025-05-19 16:45:00+00:00,134.85,134.88,134.71,134.7884,998172.0,8784.0,134.799409
NVDA,2025-05-19 16:50:00+00:00,134.8,135.0,134.77,134.942,1243802.0,9868.0,134.919863
NVDA,2025-05-19 16:55:00+00:00,134.95,135.14,134.85,135.09,1232526.0,9436.0,135.053181
NVDA,2025-05-19 17:00:00+00:00,135.08,135.45,135.01,135.4313,1732515.0,12096.0,135.276596
NVDA,2025-05-19 17:05:00+00:00,135.435,135.55,135.33,135.49,1849124.0,13042.0,135.444868
NVDA,2025-05-19 17:10:00+00:00,135.485,135.635,135.375,135.57,1382352.0,10800.0,135.523192
NVDA,2025-05-19 17:15:00+00:00,135.565,135.61,135.36,135.4314,1128411.0,8980.0,135.470362
NVDA,2025-05-19 17:20:00+00:00,135.43,135.57,135.405,135.525,974137.0,8353.0,135.509803
NVDA,2025-05-19 17:25:00+00:00,135.5203,135.7,135.27,135.275,1808027.0,12501.0,135.526587
NVDA,2025-05-19 17:30:00+00:00,135.28,135.56,135.16,135.545,2018477.0,16031.0,135.353283
NVDA,2025-05-19 17:35:00+00:00,135.5401,135.615,135.38,135.4212,1107660.0,8938.0,135.490836
NVDA,2025-05-19 17:40:00+00:00,135.425,135.485,135.305,135.4115,713149.0,6690.0,135.406358
NVDA,2025-05-19 17:45:00+00:00,135.415,135.45,135.2,135.335,963738.0,8113.0,135.322747
NVDA,2025-05-19 17:50:00+00:00,135.3344,135.69,135.26,135.53,1463058.0,10739.0,135.548028
NVDA,2025-05-19 17:55:00+00:00,135.53,135.58,135.4,135.425,752562.0,6739.0,135.492852
NVDA,2025-05-19 18:00:00+00:00,135.43,135.56,135.38,135.44,821456.0,6809.0,135.469351
NVDA,2025-05-19 18:05:00+00:00,135.4401,135.51,135.35,135.36,731509.0,6695.0,135.417844
NVDA,2025-05-19 18:10:00+00:00,135.3656,135.38,135.22,135.3001,860442.0,8139.0,135.306912
NVDA,2025-05-19 18:15:00+00:00,135.3,135.3187,135.03,135.125,1258059.0,9963.0,135.143156
NVDA,2025-05-19 18:20:00+00:00,135.13,135.235,134.95,135.035,1425810.0,10842.0,135.082844
NVDA,2025-05-19 18:25:00+00:00,135.04,135.21,135.03,135.085,1016177.0,8417.0,135.117781
NVDA,2025-05-19 18:30:00+00:00,135.085,135.25,135.0,135.2056,902279.0,7516.0,135.137349
NVDA,2025-05-19 18:35:00+00:00,135.205,135.33,135.19,135.305,858570.0,6813.0,135.267517
NVDA,2025-05-19 18:40:00+00:00,135.3086,135.32,135.09,135.1312,2048869.0,6552.0,135.20656
NVDA,2025-05-19 18:45:00+00:00,135.1313,135.21,135.05,135.1599,888227.0,7172.0,135.129951
NVDA,2025-05-19 18:50:00+00:00,135.155,135.3599,135.13,135.315,971165.0,7603.0,135.243963
NVDA,2025-05-19 18:55:00+00:00,135.315,135.39,135.27,135.285,1088012.0,8577.0,135.332344
NVDA,2025-05-19 19:00:00+00:00,135.29,135.47,135.19,135.2354,1402420.0,11337.0,135.336982
NVDA,2025-05-19 19:05:00+00:00,135.24,135.3899,135.19,135.21,776461.0,7819.0,135.278572
NVDA,2025-05-19 19:10:00+00:00,135.2003,135.26,135.08,135.1619,1030728.0,9290.0,135.164452
NVDA,2025-05-19 19:15:00+00:00,135.16,135.2,135.02,135.05,1209647.0,10210.0,135.091971
NVDA,2025-05-19 19:20:00+00:00,135.045,135.26,135.03,135.155,1228664.0,10161.0,135.170008
NVDA,2025-05-19 19:25:00+00:00,135.15,135.17,134.99,135.12,1308617.0,11049.0,135.083864
NVDA,2025-05-19 19:30:00+00:00,135.12,135.36,135.08,135.28,1609292.0,10734.0,135.229439
NVDA,2025-05-19 19:35:00+00:00,135.28,135.45,135.22,135.265,1369099.0,10677.0,135.333526
NVDA,2025-05-19 19:40:00+00:00,135.27,135.3,135.1,135.1589,1203639.0,10120.0,135.211074
NVDA,2025-05-19 19:45:00+00:00,135.155,135.4,135.09,135.335,1720751.0,13443.0,135.264655
NVDA,2025-05-19 19:50:00+00:00,135.35,135.58,135.16,135.305,2629036.0,22424.0,135.34786
NVDA,2025-05-19 19:55:00+00:00,135.3,135.61,135.17,135.49,4970594.0,36546.0,135.444996
NVDA,2025-05-19 20:00:00+00:00,135.49,135.74,135.33,135.72,13044266.0,2531.0,135.568934
NVDA,2025-05-19 20:05:00+00:00,135.7202,135.97,135.513,135.6,2860948.0,3148.0,135.747014
NVDA,2025-05-19 20:10:00+00:00,135.6,135.65,135.45,135.4895,91787.0,950.0,135.513366
NVDA,2025-05-19 20:15:00+00:00,135.49,135.53,135.37,135.3799,150139.0,781.0,135.444791
NVDA,2025-05-19 20:20:00+00:00,135.38,135.57,135.37,135.4197,126265.0,607.0,135.442685
NVDA,2025-05-19 20:25:00+00:00,135.41,135.46,135.35,135.39,63751.0,684.0,135.401278
NVDA,2025-05-19 20:30:00+00:00,135.38,135.4699,135.36,135.39,506414.0,493.0,135.409934
NVDA,2025-05-19 20:35:00+00:00,135.41,135.48,135.35,135.39,66092.0,626.0,135.401299
NVDA,2025-05-19 20:40:00+00:00,135.39,135.45,135.36,135.38,22414.0,448.0,135.403894
NVDA,2025-05-19 20:45:00+00:00,135.381,135.41,135.27,135.33,65677.0,698.0,135.320248
NVDA,2025-05-19 20:50:00+00:00,135.33,135.43,135.26,135.43,47391.0,551.0,135.336899
NVDA,2025-05-19 20:55:00+00:00,135.44,135.44,135.33,135.3507,26748.0,392.0,135.367715
NVDA,2025-05-19 21:00:00+00:00,135.35,135.44,135.3,135.39,39062.0,486.0,135.373479
NVDA,2025-05-19 21:05:00+00:00,135.41,135.46,135.39,135.42,26385.0,514.0,135.42236
NVDA,2025-05-19 21:10:00+00:00,135.43,135.44,135.38,135.4,31638.0,510.0,135.415597
NVDA,2025-05-19 21:15:00+00:00,135.39,135.51,135.39,135.43,45500.0,592.0,135.437668
NVDA,2025-05-19 21:20:00+00:00,135.4307,135.4672,135.38,135.381,22362.0,446.0,135.403976
NVDA,2025-05-19 21:25:00+00:00,135.38,135.39,135.35,135.37,18950.0,321.0,135.371806
NVDA,2025-05-19 21:30:00+00:00,135.35,135.4,135.34,135.39,23684.0,391.0,135.368803
NVDA,2025-05-19 21:35:00+00:00,135.37,135.4788,135.35,135.44,38878.0,593.0,135.407917
NVDA,2025-05-19 21:40:00+00:00,135.43,135.47,135.39,135.43,24116.0,413.0,135.418002
NVDA,2025-05-19 21:45:00+00:00,135.36,135.47,135.36,135.39,37106.0,405.0,135.403499
NVDA,2025-05-19 21:50:00+00:00,135.371,135.4,135.34,135.36,27420.0,479.0,135.369774
NVDA,2025-05-19 21:55:00+00:00,135.38,135.45,135.37,135.43,19281.0,319.0,135.414481
NVDA,2025-05-19 22:00:00+00:00,135.411,135.411,135.34,135.37,18817.0,363.0,135.357598
NVDA,2025-05-19 22:05:00+00:00,135.35,135.41,135.35,135.4,12405.0,287.0,135.374637
NVDA,2025-05-19 22:10:00+00:00,135.38,135.42,135.37,135.37,21098.0,276.0,135.395471
NVDA,2025-05-19 22:15:00+00:00,135.4,135.4,135.37,135.3799,20875.0,208.0,135.384147
NVDA,2025-05-19 22:20:00+00:00,135.37,135.39,135.37,135.3899,16865.0,298.0,135.376313
NVDA,2025-05-19 22:25:00+00:00,135.39,135.4,135.36,135.3847,21047.0,274.0,135.38311
NVDA,2025-05-19 22:30:00+00:00,135.38,135.38,135.33,135.34,14672.0,281.0,135.352716
NVDA,2025-05-19 22:35:00+00:00,135.33,135.38,135.32,135.3498,13043.0,315.0,135.344245
NVDA,2025-05-19 22:40:00+00:00,135.33,135.3494,135.3299,135.33,13199.0,238.0,135.338172
NVDA,2025-05-19 22:45:00+00:00,135.34,135.4,135.33,135.361,17158.0,275.0,135.35907
NVDA,2025-05-19 22:50:00+00:00,135.38,135.44,135.37,135.4001,25121.0,374.0,135.406743
NVDA,2025-05-19 22:55:00+00:00,135.4007,135.44,135.36,135.38,18728.0,335.0,135.388016
NVDA,2025-05-19 23:00:00+00:00,135.39,135.44,135.37,135.41,14516.0,200.0,135.421692
NVDA,2025-05-19 23:05:00+00:00,135.4,135.4299,135.3707,135.3709,16501.0,262.0,135.393189
NVDA,2025-05-19 23:10:00+00:00,135.376,135.5,135.376,135.4707,41877.0,517.0,135.450065
NVDA,2025-05-19 23:15:00+00:00,135.5,135.55,135.47,135.53,32785.0,388.0,135.499475
NVDA,2025-05-19 23:20:00+00:00,135.5301,135.5899,135.53,135.5699,51955.0,462.0,135.566629
NVDA,2025-05-19 23:25:00+00:00,135.57,135.7,135.57,135.69,68872.0,963.0,135.650797
NVDA,2025-05-19 23:30:00+00:00,135.7,135.9,135.7,135.88,79118.0,800.0,135.829069
NVDA,2025-05-19 23:35:00+00:00,135.87,135.88,135.81,135.8399,68801.0,495.0,135.843194
NVDA,2025-05-19 23:40:00+00:00,135.85,135.88,135.8123,135.8402,40289.0,472.0,135.852904
NVDA,2025-05-19 23:45:00+00:00,135.85,135.89,135.81,135.84,52994.0,572.0,135.859214
NVDA,2025-05-19 23:50:00+00:00,135.83,135.84,135.7001,135.749,60360.0,530.0,135.811707
NVDA,2025-05-19 23:55:00+00:00,135.71,135.75,135.6,135.67,79106.0,606.0,135.675162
NVDA,2025-05-20 08:00:00+00:00,135.01,135.24,134.99,135.14,78765.0,1517.0,135.140916
NVDA,2025-05-20 08:05:00+00:00,135.17,135.17,134.8,134.92,79531.0,1266.0,134.966585
NVDA,2025-05-20 08:10:00+00:00,134.93,135.0,134.81,134.89,32561.0,621.0,134.939706
NVDA,2025-05-20 08:15:00+00:00,134.84,135.03,134.81,135.03,55351.0,754.0,134.922338
NVDA,2025-05-20 08:20:00+00:00,135.04,135.15,134.92,135.07,39613.0,640.0,135.054121
NVDA,2025-05-20 08:25:00+00:00,135.09,135.13,135.0,135.05,19023.0,339.0,135.052797
NVDA,2025-05-20 08:30:00+00:00,135.07,135.08,134.98,135.0,34258.0,463.0,135.034948
NVDA,2025-05-20 08:35:00+00:00,135.0,135.05,134.94,135.02,20503.0,389.0,135.004918
NVDA,2025-05-20 08:40:00+00:00,135.05,135.19,135.03,135.19,32349.0,459.0,135.122671
NVDA,2025-05-20 08:45:00+00:00,135.19,135.23,135.08,135.23,38032.0,508.0,135.161731
NVDA,2025-05-20 08:50:00+00:00,135.21,135.25,135.0,135.03,33201.0,557.0,135.105208
NVDA,2025-05-20 08:55:00+00:00,135.05,135.05,134.92,134.98,24747.0,432.0,134.973487
NVDA,2025-05-20 09:00:00+00:00,134.99,135.12,134.91,135.07,22449.0,419.0,135.054679
NVDA,2025-05-20 09:05:00+00:00,135.09,135.13,135.06,135.06,17879.0,263.0,135.098615
NVDA,2025-05-20 09:10:00+00:00,135.05,135.05,134.98,134.98,20797.0,369.0,135.00617
NVDA,2025-05-20 09:15:00+00:00,134.97,135.02,134.93,134.93,19666.0,305.0,134.973863
NVDA,2025-05-20 09:20:00+00:00,134.95,135.0,134.91,134.96,25559.0,444.0,134.964668
NVDA,2025-05-20 09:25:00+00:00,134.96,135.01,134.93,134.95,16240.0,283.0,134.954362
NVDA,2025-05-20 09:30:00+00:00,134.95,135.08,134.95,135.05,23057.0,354.0,135.037398
NVDA,2025-05-20 09:35:00+00:00,135.09,135.15,135.04,135.13,13496.0,254.0,135.090906
NVDA,2025-05-20 09:40:00+00:00,135.14,135.16,135.05,135.05,15779.0,251.0,135.117778
NVDA,2025-05-20 09:45:00+00:00,135.09,135.1,135.0,135.01,13747.0,240.0,135.050473
NVDA,2025-05-20 09:50:00+00:00,135.03,135.06,134.96,135.03,14336.0,293.0,135.005133
NVDA,2025-05-20 09:55:00+00:00,135.03,135.04,134.97,135.02,10305.0,237.0,135.003373
NVDA,2025-05-20 10:00:00+00:00,135.03,135.14,134.96,135.07,47078.0,664.0,135.029582
NVDA,2025-05-20 10:05:00+00:00,135.03,135.11,135.02,135.11,15847.0,213.0,135.059433
NVDA,2025-05-20 10:10:00+00:00,135.11,135.11,135.06,135.09,13385.0,236.0,135.090317
NVDA,2025-05-20 10:15:00+00:00,135.1,135.31,135.1,135.3,48676.0,613.0,135.228884
NVDA,2025-05-20 10:20:00+00:00,135.3,135.33,135.23,135.25,13437.0,309.0,135.269508
NVDA,2025-05-20 10:25:00+00:00,135.23,135.23,135.16,135.2,15101.0,331.0,135.200256
NVDA,2025-05-20 10:30:00+00:00,135.21,135.3,135.18,135.23,27315.0,431.0,135.225856
NVDA,2025-05-20 10:35:00+00:00,135.2,135.25,135.06,135.06,37965.0,537.0,135.171385
NVDA,2025-05-20 10:40:00+00:00,135.07,135.23,135.07,135.19,14798.0,275.0,135.176481
NVDA,2025-05-20 10:45:00+00:00,135.2,135.27,135.2,135.22,10897.0,229.0,135.230424
NVDA,2025-05-20 10:50:00+00:00,135.24,135.26,135.18,135.2,15944.0,306.0,135.232293
NVDA,2025-05-20 10:55:00+00:00,135.21,135.28,135.21,135.28,42015.0,539.0,135.250509
NVDA,2025-05-20 11:00:00+00:00,135.29,135.42,135.23,135.33,91036.0,1087.0,135.329367
NVDA,2025-05-20 11:05:00+00:00,135.32,135.36,135.27,135.33,39560.0,532.0,135.296621
NVDA,2025-05-20 11:10:00+00:00,135.32,135.34,135.25,135.32,28601.0,470.0,135.288014
NVDA,2025-05-20 11:15:00+00:00,135.34,135.39,135.25,135.3,44734.0,616.0,135.322207
NVDA,2025-05-20 11:20:00+00:00,135.299,135.35,135.24,135.349,33861.0,482.0,135.289355
NVDA,2025-05-20 11:25:00+00:00,135.35,135.35,135.25,135.29,25730.0,487.0,135.311968
NVDA,2025-05-20 11:30:00+00:00,135.29,135.3,135.09,135.11,63079.0,917.0,135.182887
NVDA,2025-05-20 11:35:00+00:00,135.11,135.12,134.94,135.08,167073.0,1304.0,135.018164
NVDA,2025-05-20 11:40:00+00:00,135.08,135.09,134.9,135.0,75404.0,884.0,135.009934
NVDA,2025-05-20 11:45:00+00:00,134.98,135.07,134.9,135.06,51946.0,640.0,134.952515
NVDA,2025-05-20 11:50:00+00:00,135.05,135.06,134.98,134.98,31298.0,410.0,135.023284
NVDA,2025-05-20 11:55:00+00:00,134.96,135.05,134.94,135.01,35297.0,506.0,135.000407
NVDA,2025-05-20 12:00:00+00:00,135.28,135.57,134.75,135.03,897497.0,9205.0,135.111906
NVDA,2025-05-20 12:05:00+00:00,135.0501,135.15,134.98,134.98,78215.0,922.0,135.082982
NVDA,2025-05-20 12:10:00+00:00,134.99,135.0497,134.99,135.0296,50329.0,694.0,135.012506
NVDA,2025-05-20 12:15:00+00:00,135.03,135.11,135.01,135.09,60958.0,771.0,135.068931
NVDA,2025-05-20 12:20:00+00:00,135.09,135.1,134.92,134.97,88828.0,1168.0,134.983794
NVDA,2025-05-20 12:25:00+00:00,134.96,134.98,134.76,134.79,188335.0,2289.0,134.853725
NVDA,2025-05-20 12:30:00+00:00,134.8,134.85,134.72,134.84,143156.0,1575.0,134.782255
NVDA,2025-05-20 12:35:00+00:00,134.84,134.8498,134.6,134.65,209930.0,2251.0,134.710587
NVDA,2025-05-20 12:40:00+00:00,134.6401,134.83,134.6401,134.81,86333.0,1068.0,134.762042
NVDA,2025-05-20 12:45:00+00:00,134.79,134.84,134.72,134.72,90255.0,1145.0,134.787826
NVDA,2025-05-20 12:50:00+00:00,134.72,134.77,134.61,134.7391,98289.0,1383.0,134.68799
NVDA,2025-05-20 12:55:00+00:00,134.73,134.75,134.65,134.68,72687.0,1021.0,134.703202
NVDA,2025-05-20 13:00:00+00:00,134.67,134.77,134.66,134.69,116740.0,1242.0,134.717231
NVDA,2025-05-20 13:05:00+00:00,134.69,134.73,134.5,134.6002,191602.0,2238.0,134.5864
NVDA,2025-05-20 13:10:00+00:00,134.6,134.6599,134.5,134.5499,126826.0,1468.0,134.557789
NVDA,2025-05-20 13:15:00+00:00,134.56,134.83,134.5,134.65,190621.0,2252.0,134.649305
NVDA,2025-05-20 13:20:00+00:00,134.66,134.7796,134.51,134.5401,141467.0,1799.0,134.669234
NVDA,2025-05-20 13:25:00+00:00,134.57,134.74,134.11,134.3,387003.0,3294.0,134.310386
NVDA,2025-05-20 13:30:00+00:00,134.3,134.58,133.88,134.15,6589282.0,52170.0,134.19963
NVDA,2025-05-20 13:35:00+00:00,134.115,134.27,133.65,133.98,4564080.0,43704.0,133.942256
NVDA,2025-05-20 13:40:00+00:00,133.9812,134.1,133.62,133.7701,3168944.0,32141.0,133.840332
