symbol,timestamp,open,high,low,close,volume,trade_count,vwap
ETH/USD,2025-05-30 07:05:00+00:00,2629.4255,2629.85,2620.1,2620.1,0.0,0.0,2629.175
ETH/USD,2025-05-30 07:10:00+00:00,2618.58,2623.9,2617.32,2623.9,0.0,0.0,2618.58
ETH/USD,2025-05-30 07:15:00+00:00,2625.2,2628.825,2623.582,2624.9635,0.0,0.0,2624.675
ETH/USD,2025-05-30 07:20:00+00:00,2626.4865,2638.7,2626.4865,2636.5675,0.08,1.0,2636.2
ETH/USD,2025-05-30 07:25:00+00:00,2635.09,2635.09,2631.0745,2633.729,0.0,0.0,2633.84725
ETH/USD,2025-05-30 07:30:00+00:00,2632.0825,2632.0825,2622.675,2625.281,0.0,0.0,2630.84075
ETH/USD,2025-05-30 07:35:00+00:00,2623.32,2631.7135,2622.371,2629.06,0.0,0.0,2623.9125
ETH/USD,2025-05-30 07:40:00+00:00,2630.19,2631.6,2627.6085,2628.65,0.0,0.0,2628.89925
ETH/USD,2025-05-30 07:45:00+00:00,2626.95,2629.22,2618.275,2627.636,0.0,0.0,2624.664
ETH/USD,2025-05-30 07:50:00+00:00,2628.425,2630.5,2624.6705,2627.344,0.0,0.0,2629.4625
ETH/USD,2025-05-30 07:55:00+00:00,2629.02,2630.693,2619.115,2619.115,0.0,0.0,2629.559
ETH/USD,2025-05-30 08:00:00+00:00,2620.335,2621.65,2610.705,2616.464,0.0812,2.0,2613.484778
ETH/USD,2025-05-30 08:05:00+00:00,2615.8015,2624.88,2608.7995,2624.02,0.0024,2.0,2612.905
ETH/USD,2025-05-30 08:10:00+00:00,2625.59,2625.59,2616.6585,2618.04,0.185330416,2.0,2625.554453
ETH/USD,2025-05-30 08:15:00+00:00,2619.195,2621.6,2616.882,2616.882,0.0,0.0,2620.07
ETH/USD,2025-05-30 08:20:00+00:00,2617.834,2617.834,2612.68,2616.4525,0.0,0.0,2615.787
ETH/USD,2025-05-30 08:25:00+00:00,2618.235,2623.15,2616.433,2623.15,0.0,0.0,2618.45925
ETH/USD,2025-05-30 08:30:00+00:00,2622.2715,2627.505,2618.95,2618.95,0.0,0.0,2623.693
ETH/USD,2025-05-30 08:35:00+00:00,2617.86,2618.83,2612.74,2615.925,0.0,0.0,2617.86
ETH/USD,2025-05-30 08:40:00+00:00,2617.254,2623.45,2615.189,2621.615,0.0,0.0,2616.682
ETH/USD,2025-05-30 08:45:00+00:00,2622.6555,2626.49,2622.6555,2626.49,0.0,0.0,2622.6555
ETH/USD,2025-05-30 08:50:00+00:00,2624.275,2624.85,2621.6965,2622.3715,0.0,0.0,2623.795
ETH/USD,2025-05-30 08:55:00+00:00,2620.165,2620.165,2618.6215,2618.6215,0.0,0.0,2620.165
ETH/USD,2025-05-30 09:00:00+00:00,2620.59,2624.085,2620.5345,2620.5345,0.0,0.0,2621.29575
ETH/USD,2025-05-30 09:05:00+00:00,2618.505,2624.0315,2614.474,2614.474,0.0,0.0,2620.856
ETH/USD,2025-05-30 09:10:00+00:00,2613.65,2615.0,2610.91,2614.1875,0.0036,3.0,2613.439333
ETH/USD,2025-05-30 09:15:00+00:00,2615.6,2620.125,2615.6,2620.125,0.0,0.0,2615.6
ETH/USD,2025-05-30 09:20:00+00:00,2621.185,2622.457,2618.24,2622.457,0.009891638,1.0,2618.24
ETH/USD,2025-05-30 09:25:00+00:00,2620.3925,2620.3925,2617.025,2617.025,0.0012,1.0,2618.7
ETH/USD,2025-05-30 09:30:00+00:00,2615.19,2615.771,2609.5,2612.32,0.0096,8.0,2612.599625
ETH/USD,2025-05-30 09:35:00+00:00,2610.018,2611.7745,2593.69,2594.415,0.0,0.0,2610.89625
ETH/USD,2025-05-30 09:40:00+00:00,2596.5415,2602.4,2590.245,2602.4,0.0,0.0,2593.39325
ETH/USD,2025-05-30 09:45:00+00:00,2604.0805,2609.731,2599.995,2603.6865,0.0,0.0,2606.80475
ETH/USD,2025-05-30 09:50:00+00:00,2602.055,2612.42,2602.055,2612.42,0.001919459,1.0,2608.86
ETH/USD,2025-05-30 09:55:00+00:00,2611.54,2617.83,2611.54,2615.865,0.21170148,2.0,2616.616615
ETH/USD,2025-05-30 10:00:00+00:00,2615.0385,2618.914,2613.6455,2616.445,0.0,0.0,2614.6435
ETH/USD,2025-05-30 10:05:00+00:00,2615.4,2616.305,2611.3175,2611.3175,0.369301416,1.0,2614.9
ETH/USD,2025-05-30 10:10:00+00:00,2610.272,2612.47,2605.6595,2606.115,0.0,0.0,2609.966
ETH/USD,2025-05-30 10:15:00+00:00,2604.7475,2611.4975,2604.7475,2610.7675,0.408906368,1.0,2608.272
ETH/USD,2025-05-30 10:20:00+00:00,2609.5225,2617.3225,2609.5225,2616.157,0.0,0.0,2609.5225
ETH/USD,2025-05-30 10:25:00+00:00,2614.6175,2617.435,2614.6175,2617.435,0.0,0.0,2614.6175
ETH/USD,2025-05-30 10:30:00+00:00,2616.985,2617.8335,2612.3885,2612.3885,0.0,0.0,2615.88675
ETH/USD,2025-05-30 10:35:00+00:00,2613.735,2617.55,2613.635,2615.208,0.0,0.0,2614.22
ETH/USD,2025-05-30 10:40:00+00:00,2615.816,2616.25,2613.6385,2616.25,0.0,0.0,2615.816
ETH/USD,2025-05-30 10:45:00+00:00,2614.8525,2622.945,2614.8525,2622.945,0.0,0.0,2615.524
ETH/USD,2025-05-30 10:50:00+00:00,2622.025,2622.025,2618.7175,2621.19,0.0,0.0,2622.025
ETH/USD,2025-05-30 10:55:00+00:00,2620.7,2623.1605,2620.7,2622.8375,0.0,0.0,2620.7
ETH/USD,2025-05-30 11:00:00+00:00,2623.97,2624.9645,2622.628,2624.003,0.0,0.0,2624.46725
ETH/USD,2025-05-30 11:05:00+00:00,2626.154,2627.6965,2625.508,2625.508,0.0,0.0,2626.154
ETH/USD,2025-05-30 11:10:00+00:00,2626.948,2626.948,2620.7885,2620.7885,0.0,0.0,2626.948
ETH/USD,2025-05-30 11:15:00+00:00,2622.148,2626.615,2622.148,2626.615,0.0,0.0,2622.148
ETH/USD,2025-05-30 11:20:00+00:00,2624.575,2625.8565,2622.95,2622.95,0.0,0.0,2624.78575
ETH/USD,2025-05-30 11:25:00+00:00,2621.255,2621.255,2617.3425,2619.15,0.0,0.0,2621.255
ETH/USD,2025-05-30 11:30:00+00:00,2621.1245,2621.7635,2619.1875,2619.1875,0.0,0.0,2621.444
ETH/USD,2025-05-30 11:35:00+00:00,2620.55,2624.165,2620.55,2622.5155,0.0,0.0,2620.55
ETH/USD,2025-05-30 11:40:00+00:00,2621.175,2621.175,2617.006,2617.006,0.0,0.0,2621.175
ETH/USD,2025-05-30 11:45:00+00:00,2618.525,2621.425,2618.525,2620.18,0.0,0.0,2619.975
ETH/USD,2025-05-30 11:50:00+00:00,2621.554,2624.1285,2620.926,2622.719,0.0,0.0,2621.9315
ETH/USD,2025-05-30 11:55:00+00:00,2624.32,2624.32,2623.29,2623.29,0.0,0.0,2624.32
ETH/USD,2025-05-30 12:00:00+00:00,2624.491,2627.15,2624.491,2625.95,0.0,0.0,2624.491
ETH/USD,2025-05-30 12:05:00+00:00,2624.491,2624.7555,2610.559,2614.717,0.0,0.0,2623.0145
ETH/USD,2025-05-30 12:10:00+00:00,2613.3075,2613.3075,2590.7615,2591.1315,0.0,0.0,2605.90375
ETH/USD,2025-05-30 12:15:00+00:00,2589.7235,2601.695,2589.7235,2600.425,0.0,0.0,2593.18675
ETH/USD,2025-05-30 12:20:00+00:00,2598.7535,2598.7535,2581.0,2587.577,0.0,0.0,2596.94125
ETH/USD,2025-05-30 12:25:00+00:00,2588.8365,2596.036,2588.8365,2595.975,0.0,0.0,2590.86825
ETH/USD,2025-05-30 12:30:00+00:00,2597.146,2612.8,2594.65,2610.7405,0.0,0.0,2599.6275
ETH/USD,2025-05-30 12:35:00+00:00,2612.42,2612.42,2609.788,2611.74,0.0,0.0,2611.6275
ETH/USD,2025-05-30 12:40:00+00:00,2611.145,2618.4,2611.145,2617.425,0.0,0.0,2613.17875
ETH/USD,2025-05-30 12:45:00+00:00,2618.87,2622.478,2618.87,2619.65,0.0,0.0,2618.87
ETH/USD,2025-05-30 12:50:00+00:00,2618.46,2618.46,2615.945,2615.945,0.0,0.0,2618.0675
ETH/USD,2025-05-30 12:55:00+00:00,2614.9895,2616.0555,2611.1605,2611.1605,0.0,0.0,2615.5225
ETH/USD,2025-05-30 13:00:00+00:00,2612.4095,2618.055,2612.4095,2618.055,0.0,0.0,2612.4095
ETH/USD,2025-05-30 13:05:00+00:00,2617.2155,2617.2155,2610.111,2610.111,0.0,0.0,2617.2155
ETH/USD,2025-05-30 13:10:00+00:00,2611.8415,2611.8415,2604.0085,2605.085,0.0,0.0,2611.8415
ETH/USD,2025-05-30 13:15:00+00:00,2606.5195,2609.459,2603.6,2606.6135,0.0,0.0,2606.47975
ETH/USD,2025-05-30 13:20:00+00:00,2605.404,2605.404,2594.55,2595.556,0.0,0.0,2605.404
ETH/USD,2025-05-30 13:25:00+00:00,2593.365,2596.819,2590.896,2594.405,0.0,0.0,2593.888
ETH/USD,2025-05-30 13:30:00+00:00,2596.255,2597.681,2587.92,2595.634,0.0005626,1.0,2590.942
ETH/USD,2025-05-30 13:35:00+00:00,2597.4045,2598.004,2583.996,2593.6095,0.0,0.0,2592.14375
ETH/USD,2025-05-30 13:40:00+00:00,2594.8315,2600.36,2594.8315,2595.54,0.0,0.0,2596.64875
ETH/USD,2025-05-30 13:45:00+00:00,2593.58,2596.82,2587.7885,2591.4,0.0744982,1.0,2592.509
ETH/USD,2025-05-30 13:50:00+00:00,2590.468,2590.55,2576.2805,2581.16,0.25,1.0,2580.0
ETH/USD,2025-05-30 13:55:00+00:00,2579.9165,2579.9165,2572.9695,2577.363,0.0,0.0,2577.4605
ETH/USD,2025-05-30 14:00:00+00:00,2578.7135,2598.8881773395,2578.56,2583.269,0.044263683,3.0,2582.361326
ETH/USD,2025-05-30 14:05:00+00:00,2584.94,2590.335,2582.928,2582.93,0.630701787,1.0,2583.752
ETH/USD,2025-05-30 14:10:00+00:00,2581.1365,2586.6615,2578.48,2583.8185,0.060168863,1.0,2582.6
ETH/USD,2025-05-30 14:15:00+00:00,2585.271,2589.23,2583.5,2584.369,2.01399871,1.0,2589.23
ETH/USD,2025-05-30 14:20:00+00:00,2586.55,2589.244,2580.02,2583.45,0.0,0.0,2587.04975
ETH/USD,2025-05-30 14:25:00+00:00,2582.45,2586.941,2582.45,2586.941,0.0,0.0,2583.3225
ETH/USD,2025-05-30 14:30:00+00:00,2588.415,2601.6305,2586.295,2595.522,0.0,0.0,2589.627
ETH/USD,2025-05-30 14:35:00+00:00,2594.635,2604.76,2594.635,2601.125,0.0,0.0,2595.3
ETH/USD,2025-05-30 14:40:00+00:00,2602.568,2602.568,2593.755,2596.49,0.0,0.0,2600.87675
ETH/USD,2025-05-30 14:45:00+00:00,2595.2795,2595.2795,2591.8375,2592.09,0.0,0.0,2595.2795
ETH/USD,2025-05-30 14:50:00+00:00,2591.535,2593.828,2590.94,2593.828,0.0,0.0,2591.2375
ETH/USD,2025-05-30 14:55:00+00:00,2594.663,2600.85,2594.663,2597.6745,0.0,0.0,2596.289
ETH/USD,2025-05-30 15:00:00+00:00,2596.799,2604.42,2596.799,2604.42,0.236638139,3.0,2603.049395
ETH/USD,2025-05-30 15:05:00+00:00,2605.84,2607.583,2605.5875,2607.354,0.0,0.0,2606.52975
ETH/USD,2025-05-30 15:10:00+00:00,2606.1685,2607.2025,2603.469,2607.06,0.0,0.0,2606.6855
ETH/USD,2025-05-30 15:15:00+00:00,2608.8495,2611.3,2601.2165,2601.2165,0.0,0.0,2608.8495
ETH/USD,2025-05-30 15:20:00+00:00,2599.636,2609.752,2599.389,2609.752,0.0,0.0,2600.09575
ETH/USD,2025-05-30 15:25:00+00:00,2610.5025,2616.64,2605.74,2614.2015,0.001942335,1.0,2612.2
ETH/USD,2025-05-30 15:30:00+00:00,2612.65,2614.71,2607.74,2607.74,0.030106311,1.0,2613.02
ETH/USD,2025-05-30 15:35:00+00:00,2606.216,2607.475,2600.9645,2600.9645,0.0,0.0,2606.8455
ETH/USD,2025-05-30 15:40:00+00:00,2599.95,2606.145,2599.95,2604.95,0.0,0.0,2600.72075
ETH/USD,2025-05-30 15:45:00+00:00,2605.7725,2606.15,2601.6525,2602.555,0.0,0.0,2605.7725
ETH/USD,2025-05-30 15:50:00+00:00,2604.1135,2606.79,2600.365,2602.54,0.023338372,1.0,2606.79
ETH/USD,2025-05-30 15:55:00+00:00,2604.28,2604.422,2598.34,2599.634,0.019977869,2.0,2602.619501
ETH/USD,2025-05-30 16:00:00+00:00,2598.44,2599.5,2593.715,2594.932,0.022302582,2.0,2597.95815
ETH/USD,2025-05-30 16:05:00+00:00,2596.114,2604.7,2596.114,2602.775,0.0,0.0,2597.00275
ETH/USD,2025-05-30 16:10:00+00:00,2601.84,2601.84,2595.4315,2596.9645,0.0,0.0,2600.70525
ETH/USD,2025-05-30 16:15:00+00:00,2596.2575,2596.2575,2587.875,2589.18,0.38,2.0,2591.374737
ETH/USD,2025-05-30 16:20:00+00:00,2587.64,2589.4,2581.5005,2584.05,0.623,1.0,2586.833
ETH/USD,2025-05-30 16:25:00+00:00,2583.635,2583.635,2570.835,2572.88,0.000566492,1.0,2572.55
ETH/USD,2025-05-30 16:30:00+00:00,2571.6515,2574.043,2537.1965,2549.1685,0.476225468,3.0,2561.391547
ETH/USD,2025-05-30 16:35:00+00:00,2549.86,2558.165,2542.215,2552.9615,0.0,0.0,2548.97625
ETH/USD,2025-05-30 16:40:00+00:00,2553.6,2556.83,2544.725,2554.25,0.0,0.0,2551.5265
ETH/USD,2025-05-30 16:45:00+00:00,2552.405,2552.655,2543.46,2548.15,0.002358512,1.0,2552.29
ETH/USD,2025-05-30 16:50:00+00:00,2546.79,2548.6,2540.2065,2548.306,0.0,0.0,2544.2955
ETH/USD,2025-05-30 16:55:00+00:00,2547.4,2548.48,2541.85,2541.85,0.0,0.0,2546.4175
ETH/USD,2025-05-30 17:00:00+00:00,2543.12,2550.92,2543.12,2550.92,0.001925811,1.0,2545.4
ETH/USD,2025-05-30 17:05:00+00:00,2553.235,2559.159,2552.69,2556.458,0.0,0.0,2553.47
ETH/USD,2025-05-30 17:10:00+00:00,2555.3255,2557.245,2553.5525,2553.5525,0.0,0.0,2556.18275
ETH/USD,2025-05-30 17:15:00+00:00,2552.76,2557.6,2550.05,2557.6,0.0,0.0,2554.21825
ETH/USD,2025-05-30 17:20:00+00:00,2556.3595,2556.3595,2549.6105,2550.913,0.0,0.0,2553.66475
ETH/USD,2025-05-30 17:25:00+00:00,2549.967,2551.495,2545.38,2548.7775,0.0,0.0,2550.731
ETH/USD,2025-05-30 17:30:00+00:00,2549.852,2552.035,2544.075,2547.6605,0.002106543,1.0,2550.41
ETH/USD,2025-05-30 17:35:00+00:00,2549.2935,2554.85,2549.2935,2550.313,0.0,0.0,2550.7155
ETH/USD,2025-05-30 17:40:00+00:00,2552.265,2552.3285,2546.757,2546.757,0.0,0.0,2552.265
ETH/USD,2025-05-30 17:45:00+00:00,2547.68,2550.04,2539.7825,2543.035,0.228343254,2.0,2543.899762
ETH/USD,2025-05-30 17:50:00+00:00,2544.653,2551.268,2544.653,2549.455,0.0,0.0,2545.0945
ETH/USD,2025-05-30 17:55:00+00:00,2548.0335,2549.215,2547.088,2549.215,1.0,1.0,2548.66
ETH/USD,2025-05-30 18:00:00+00:00,2550.595,2553.2,2550.595,2551.25,0.0,0.0,2551.3325
ETH/USD,2025-05-30 18:05:00+00:00,2549.6165,2558.415,2548.5675,2558.415,0.037825493,2.0,2555.085668
ETH/USD,2025-05-30 18:10:00+00:00,2557.9025,2560.0985,2556.5,2556.5,0.202463673,1.0,2559.21
ETH/USD,2025-05-30 18:15:00+00:00,2558.7945,2566.4,2558.7945,2565.7605,0.0,0.0,2560.5215
ETH/USD,2025-05-30 18:20:00+00:00,2567.4835,2574.09,2567.4835,2572.545,0.193137187,2.0,2574.084243
ETH/USD,2025-05-30 18:25:00+00:00,2573.8965,2576.47,2572.6475,2575.5455,0.0,0.0,2575.03825
ETH/USD,2025-05-30 18:30:00+00:00,2576.6755,2576.6755,2570.164,2570.28,0.0,0.0,2575.3235
ETH/USD,2025-05-30 18:35:00+00:00,2568.8765,2575.6155,2568.585,2573.0875,0.0,0.0,2569.4
ETH/USD,2025-05-30 18:40:00+00:00,2574.2985,2574.539,2570.0465,2570.56,0.093036937,1.0,2574.141
ETH/USD,2025-05-30 18:45:00+00:00,2572.5025,2576.6,2571.8055,2572.805,0.001,1.0,2576.6
ETH/USD,2025-05-30 18:50:00+00:00,2573.7495,2579.378,2573.7495,2576.557,0.603313435,2.0,2578.627452
ETH/USD,2025-05-30 18:55:00+00:00,2574.591,2579.064,2574.591,2579.0595,0.000567575,1.0,2576.88
ETH/USD,2025-05-30 19:00:00+00:00,2577.418,2584.9145,2575.448,2581.0695,0.000873817,2.0,2577.128652
ETH/USD,2025-05-30 19:05:00+00:00,2579.454,2579.454,2576.4715,2576.4715,0.0,0.0,2578.71
ETH/USD,2025-05-30 19:10:00+00:00,2577.47,2580.48,2574.9685,2578.614,0.0,0.0,2577.47
ETH/USD,2025-05-30 19:15:00+00:00,2580.2715,2581.86,2578.4065,2579.155,0.0,0.0,2581.06575
ETH/USD,2025-05-30 19:20:00+00:00,2580.485,2582.017,2579.2,2580.632,0.0,0.0,2581.251
ETH/USD,2025-05-30 19:25:00+00:00,2582.195,2582.195,2579.998,2581.48,0.0,0.0,2582.195
ETH/USD,2025-05-30 19:30:00+00:00,2580.35,2581.76,2576.14,2579.378,0.0,0.0,2581.055
ETH/USD,2025-05-30 19:35:00+00:00,2580.3965,2581.8,2575.911,2577.225,0.0,0.0,2580.3965
ETH/USD,2025-05-30 19:40:00+00:00,2575.5,2577.05,2574.773,2576.808,0.0,0.0,2576.275
ETH/USD,2025-05-30 19:45:00+00:00,2575.3475,2575.4,2574.2415,2575.4,0.0,0.0,2575.3475
ETH/USD,2025-05-30 19:50:00+00:00,2577.2045,2581.15,2573.748,2576.3525,0.242842801,64.0,2577.474871
ETH/USD,2025-05-30 19:55:00+00:00,2577.1355,2579.265,2574.181,2574.181,0.0,0.0,2578.20025
ETH/USD,2025-05-30 20:00:00+00:00,2575.665,2575.665,2571.99,2571.99,0.0,0.0,2575.665
ETH/USD,2025-05-30 20:05:00+00:00,2573.8,2573.8,2566.7095,2566.7095,0.011255959,1.0,2573.8
ETH/USD,2025-05-30 20:10:00+00:00,2567.595,2570.981,2567.595,2569.595,0.0,0.0,2569.288
ETH/USD,2025-05-30 20:15:00+00:00,2570.58,2573.4165,2570.58,2573.4165,0.0,0.0,2570.58
ETH/USD,2025-05-30 20:20:00+00:00,2574.95,2578.555,2574.95,2576.708,0.0,0.0,2575.875
ETH/USD,2025-05-30 20:25:00+00:00,2575.696,2575.696,2572.35,2572.35,0.0,0.0,2575.1345
ETH/USD,2025-05-30 20:30:00+00:00,2571.806,2571.806,2570.06,2571.514,0.0,0.0,2571.806
ETH/USD,2025-05-30 20:35:00+00:00,2570.57,2575.53,2570.57,2575.53,0.0,0.0,2571.185
ETH/USD,2025-05-30 20:40:00+00:00,2577.335,2584.6915,2577.335,2583.5875,0.0,0.0,2577.335
ETH/USD,2025-05-30 20:45:00+00:00,2584.9005,2587.9185,2583.655,2583.655,0.0,0.0,2586.4095
ETH/USD,2025-05-30 20:50:00+00:00,2582.675,2582.675,2577.2,2578.3625,0.0,0.0,2582.675
ETH/USD,2025-05-30 20:55:00+00:00,2578.808,2578.808,2576.6875,2576.6875,0.0,0.0,2578.808
ETH/USD,2025-05-30 21:00:00+00:00,2578.47,2580.4015,2577.25,2580.4015,0.0,0.0,2577.86
ETH/USD,2025-05-30 21:05:00+00:00,2581.47,2582.475,2581.1085,2582.12,0.0,0.0,2581.47
ETH/USD,2025-05-30 21:10:00+00:00,2580.7415,2582.88,2579.423,2581.475,0.0,0.0,2580.7415
ETH/USD,2025-05-30 21:15:00+00:00,2583.47,2584.725,2583.47,2583.548,0.0,0.0,2583.47
ETH/USD,2025-05-30 21:20:00+00:00,2583.238,2587.185,2582.4475,2587.185,0.0,0.0,2582.84275
ETH/USD,2025-05-30 21:25:00+00:00,2585.495,2585.495,2581.125,2582.69,0.0,0.0,2584.12
ETH/USD,2025-05-30 21:30:00+00:00,2582.105,2584.272,2582.105,2582.218,0.0,0.0,2582.3525
ETH/USD,2025-05-30 21:35:00+00:00,2583.24,2583.24,2575.544,2578.5305,0.0,0.0,2583.24
ETH/USD,2025-05-30 21:40:00+00:00,2577.4255,2577.4255,2569.3285,2570.525,0.0,0.0,2577.4255
ETH/USD,2025-05-30 21:45:00+00:00,2569.715,2573.017,2564.8105,2571.7695,0.0,0.0,2568.9085
ETH/USD,2025-05-30 21:50:00+00:00,2572.277,2574.3955,2572.277,2573.74,0.0,0.0,2573.33625
ETH/USD,2025-05-30 21:55:00+00:00,2573.7,2573.995,2568.0385,2569.9105,0.0,0.0,2573.8475
ETH/USD,2025-05-30 22:00:00+00:00,2571.15,2573.46,2568.7385,2570.57,0.0,0.0,2571.974
ETH/USD,2025-05-30 22:05:00+00:00,2571.586,2571.586,2561.557,2567.4615,0.0,0.0,2570.8455
ETH/USD,2025-05-30 22:10:00+00:00,2566.075,2566.3575,2562.974,2566.3575,0.0,0.0,2565.55525
ETH/USD,2025-05-30 22:15:00+00:00,2565.152,2566.56,2558.51,2558.51,0.0,0.0,2565.856
ETH/USD,2025-05-30 22:20:00+00:00,2560.375,2561.8765,2551.182,2551.98,0.0,0.0,2561.12575
ETH/USD,2025-05-30 22:25:00+00:00,2551.2005,2553.445,2547.7,2549.7,0.0,0.0,2549.45025
ETH/USD,2025-05-30 22:30:00+00:00,2550.5,2555.1165,2547.245,2548.7165,0.0,0.0,2552.80825
ETH/USD,2025-05-30 22:35:00+00:00,2549.34,2551.37,2545.209,2545.209,0.0,0.0,2550.355
ETH/USD,2025-05-30 22:40:00+00:00,2546.7135,2548.4335,2525.8585,2525.8585,0.000647378,1.0,2528.25
ETH/USD,2025-05-30 22:45:00+00:00,2526.9295,2540.15,2526.9295,2538.4225,0.002020193,1.0,2533.246
ETH/USD,2025-05-30 22:50:00+00:00,2539.574,2545.102,2539.574,2539.749,0.0,0.0,2542.338
ETH/USD,2025-05-30 22:55:00+00:00,2541.35,2541.35,2527.3225,2527.3225,0.015256068,1.0,2531.94
ETH/USD,2025-05-30 23:00:00+00:00,2528.555,2536.817,2514.435,2535.155,0.001938821,1.0,2528.32
ETH/USD,2025-05-30 23:05:00+00:00,2533.058,2537.018,2530.54,2535.6,0.0,0.0,2531.86025
ETH/USD,2025-05-30 23:10:00+00:00,2534.55,2535.71,2528.379,2528.379,0.0,0.0,2535.1
ETH/USD,2025-05-30 23:15:00+00:00,2529.589,2534.771,2509.152,2526.2145,0.003600695,2.0,2532.623672
ETH/USD,2025-05-30 23:20:00+00:00,2527.3945,2530.1155,2520.755,2525.275,0.0,0.0,2527.74875
ETH/USD,2025-05-30 23:25:00+00:00,2523.705,2523.705,2510.885,2520.188,0.0,0.0,2522.62875
ETH/USD,2025-05-30 23:30:00+00:00,2522.162,2522.162,2510.81,2514.579,0.021128358,2.0,2517.29324
ETH/USD,2025-05-30 23:35:00+00:00,2513.2655,2527.81,2513.2655,2521.4735,0.0,0.0,2516.26275
ETH/USD,2025-05-30 23:40:00+00:00,2523.271,2525.6025,2518.1,2519.36,0.0,0.0,2522.87
ETH/USD,2025-05-30 23:45:00+00:00,2520.55,2528.9095,2520.55,2528.9095,0.001941908,1.0,2524.3
ETH/USD,2025-05-30 23:50:00+00:00,2527.2935,2534.6815,2524.7735,2530.2245,0.0,0.0,2526.0335
ETH/USD,2025-05-30 23:55:00+00:00,2529.01,2531.785,2527.555,2531.785,0.0,0.0,2528.65625
ETH/USD,2025-05-31 00:00:00+00:00,2529.7,2537.8,2528.3,2528.3,0.040337121,1.0,2529.7
ETH/USD,2025-05-31 00:05:00+00:00,2527.35,2539.665,2527.35,2535.1,0.0,0.0,2530.9
ETH/USD,2025-05-31 00:10:00+00:00,2533.5,2536.4865,2525.2915,2526.69,0.0,0.0,2534.99325
ETH/USD,2025-05-31 00:15:00+00:00,2527.675,2530.985,2505.185,2511.6365,0.0072,6.0,2515.375
ETH/USD,2025-05-31 00:20:00+00:00,2509.97,2525.149,2509.97,2525.149,0.006891,2.0,2515.448132
ETH/USD,2025-05-31 00:25:00+00:00,2524.012,2524.012,2514.725,2516.3005,0.0012,1.0,2519.3
