symbol,timestamp,bid_price,bid_size,ask_price,ask_size
ETH/USD,2025-05-27 03:12:14.270839+00:00,2555.1,12.62,2558.4,12.501
ETH/USD,2025-05-27 03:13:20.720366+00:00,2554.67,25.12,2558.4,12.501
ETH/USD,2025-05-27 03:13:20.721148+00:00,2554.67,25.12,2559.12,25.1206
ETH/USD,2025-05-27 03:13:20.721498+00:00,2554.67,25.12,2557.9,12.415
ETH/USD,2025-05-27 03:13:20.721690+00:00,2553.9,37.7015,2557.9,12.415
ETH/USD,2025-05-27 03:13:20.722328+00:00,2553.76,12.578,2557.9,12.415
ETH/USD,2025-05-27 03:13:31.986834+00:00,2553.2,24.85,2557.9,12.415
ETH/USD,2025-05-27 03:13:31.986990+00:00,2555.1,12.564,2557.9,12.415
ETH/USD,2025-05-27 03:13:31.987183+00:00,2555.1,12.564,2559.103,24.821
ETH/USD,2025-05-27 03:13:31.987291+00:00,2555.1,12.564,2558.8,12.5899
ETH/USD,2025-05-27 03:13:31.987662+00:00,2555.485,25.0,2558.8,12.5899
ETH/USD,2025-05-27 03:13:34.428577+00:00,2555.1,12.564,2558.8,12.5899
ETH/USD,2025-05-27 03:13:34.429044+00:00,2556.988,12.5082,2558.8,12.5899
ETH/USD,2025-05-27 03:13:34.429116+00:00,2556.988,12.5082,2560.326,24.785
ETH/USD,2025-05-27 03:13:34.430417+00:00,2556.988,12.5082,2560.43,12.44
ETH/USD,2025-05-27 03:13:35.293168+00:00,2555.6,25.028,2560.43,12.44
ETH/USD,2025-05-27 03:13:35.293293+00:00,2558.81,12.609,2560.43,12.44
ETH/USD,2025-05-27 03:13:35.293516+00:00,2558.81,12.609,2560.512,25.09
ETH/USD,2025-05-27 03:13:35.294681+00:00,2558.81,12.609,2561.8,12.58
ETH/USD,2025-05-27 03:13:41.604845+00:00,2556.937,24.82,2561.8,12.58
ETH/USD,2025-05-27 03:13:41.604873+00:00,2557.015,12.47,2561.8,12.58
ETH/USD,2025-05-27 03:13:41.604882+00:00,2557.015,12.47,2562.2,25.2026
ETH/USD,2025-05-27 03:13:41.604928+00:00,2557.015,12.47,2559.94,12.406
ETH/USD,2025-05-27 03:14:03.704610+00:00,2557.015,12.47,2561.24,25.275
ETH/USD,2025-05-27 03:14:03.704888+00:00,2556.836,24.95,2561.24,25.275
ETH/USD,2025-05-27 03:14:03.704985+00:00,2558.55,12.53,2561.24,25.275
ETH/USD,2025-05-27 03:14:03.705257+00:00,2558.55,12.53,2562.62,37.2
ETH/USD,2025-05-27 03:14:03.705529+00:00,2558.55,12.53,2562.03,12.53
ETH/USD,2025-05-27 03:14:08.658998+00:00,2557.8,24.909,2562.03,12.53
ETH/USD,2025-05-27 03:14:08.659179+00:00,2559.1,12.531,2562.03,12.53
ETH/USD,2025-05-27 03:14:08.659193+00:00,2559.1,12.531,2562.66,24.84
ETH/USD,2025-05-27 03:14:08.659783+00:00,2559.1,12.531,2563.0,12.4651
ETH/USD,2025-05-27 03:14:13.071950+00:00,2558.605,24.9876,2563.0,12.4651
ETH/USD,2025-05-27 03:14:13.072407+00:00,2559.032,12.547,2563.0,12.4651
ETH/USD,2025-05-27 03:14:13.072721+00:00,2559.032,12.547,2563.5,24.8114
ETH/USD,2025-05-27 03:14:13.072986+00:00,2559.032,12.547,2561.1,12.64
ETH/USD,2025-05-27 03:14:14.078890+00:00,2557.973,25.27,2561.1,12.64
ETH/USD,2025-05-27 03:14:14.079144+00:00,2555.464,37.86,2561.1,12.64
ETH/USD,2025-05-27 03:14:14.079476+00:00,2557.1,12.55,2561.1,12.64
ETH/USD,2025-05-27 03:14:14.079491+00:00,2557.1,12.55,2562.51,24.97
ETH/USD,2025-05-27 03:14:14.079871+00:00,2557.1,12.55,2560.23,12.482
ETH/USD,2025-05-27 03:15:02.686013+00:00,2555.438,25.024,2560.23,12.482
ETH/USD,2025-05-27 03:15:02.686101+00:00,2558.801,12.48,2560.23,12.482
ETH/USD,2025-05-27 03:15:02.686121+00:00,2558.801,12.48,2561.955,24.975
ETH/USD,2025-05-27 03:15:02.686676+00:00,2558.801,12.48,2562.0,12.46
ETH/USD,2025-05-27 03:15:08.511833+00:00,2557.7,25.01,2562.0,12.46
ETH/USD,2025-05-27 03:15:08.512395+00:00,2555.365,37.43,2562.0,12.46
ETH/USD,2025-05-27 03:15:08.512602+00:00,2557.601,12.505,2562.0,12.46
ETH/USD,2025-05-27 03:15:08.512727+00:00,2557.601,12.505,2562.135,25.251
ETH/USD,2025-05-27 03:15:08.512854+00:00,2557.601,12.505,2559.89,12.55
ETH/USD,2025-05-27 03:15:32.328398+00:00,2556.047,25.1259,2559.89,12.55
ETH/USD,2025-05-27 03:15:32.328636+00:00,2554.1,37.605,2559.89,12.55
ETH/USD,2025-05-27 03:15:32.328894+00:00,2555.7,12.499,2559.89,12.55
ETH/USD,2025-05-27 03:15:32.329197+00:00,2555.7,12.499,2561.0,24.811
ETH/USD,2025-05-27 03:15:32.329619+00:00,2555.7,12.499,2558.8,12.4308
ETH/USD,2025-05-27 03:16:00.494218+00:00,2555.5,24.87,2558.8,12.4308
ETH/USD,2025-05-27 03:16:00.494693+00:00,2556.24,12.565,2558.8,12.4308
ETH/USD,2025-05-27 03:16:00.494703+00:00,2556.24,12.565,2559.998,25.1687
ETH/USD,2025-05-27 03:16:00.494953+00:00,2556.608,25.181,2559.998,25.1687
ETH/USD,2025-05-27 03:16:00.495088+00:00,2556.608,25.181,2560.21,12.511
ETH/USD,2025-05-27 03:16:06.914048+00:00,2556.24,12.565,2560.21,12.511
ETH/USD,2025-05-27 03:16:06.914211+00:00,2557.897,12.542,2560.21,12.511
ETH/USD,2025-05-27 03:16:06.914222+00:00,2557.897,12.542,2561.428,25.071
ETH/USD,2025-05-27 03:16:06.914502+00:00,2558.15,24.9384,2561.428,25.071
ETH/USD,2025-05-27 03:16:06.914725+00:00,2558.15,24.9384,2561.783,12.4274
ETH/USD,2025-05-27 03:16:10.914093+00:00,2557.897,12.542,2561.783,12.4274
ETH/USD,2025-05-27 03:16:10.914226+00:00,2560.1,12.494,2561.783,12.4274
ETH/USD,2025-05-27 03:16:10.914571+00:00,2560.1,12.494,2563.0,25.067
ETH/USD,2025-05-27 03:16:10.915738+00:00,2560.1,12.494,2563.4,12.559
ETH/USD,2025-05-27 03:16:13.012236+00:00,2558.19,25.1176,2563.4,12.559
ETH/USD,2025-05-27 03:16:13.012357+00:00,2561.5,12.5095,2563.4,12.559
ETH/USD,2025-05-27 03:16:13.012473+00:00,2561.5,12.5095,2564.1,25.25
ETH/USD,2025-05-27 03:16:13.012679+00:00,2561.5,12.5095,2564.04,12.452
ETH/USD,2025-05-27 03:16:27.504426+00:00,2560.55,25.0774,2564.04,12.452
ETH/USD,2025-05-27 03:16:27.504602+00:00,2557.9,37.4652,2564.04,12.452
ETH/USD,2025-05-27 03:16:27.504687+00:00,2559.5,12.623,2564.04,12.452
ETH/USD,2025-05-27 03:16:27.504781+00:00,2559.5,12.623,2564.83,24.95
ETH/USD,2025-05-27 03:16:27.504824+00:00,2559.5,12.623,2562.57,12.639
ETH/USD,2025-05-27 03:16:44.471926+00:00,2559.093,24.98,2562.57,12.639
ETH/USD,2025-05-27 03:16:44.472695+00:00,2559.093,24.98,2563.9,24.97
ETH/USD,2025-05-27 03:16:44.472948+00:00,2559.093,24.98,2562.1,12.558
ETH/USD,2025-05-27 03:16:44.473193+00:00,2558.8,12.62,2562.1,12.558
ETH/USD,2025-05-27 03:17:00.386951+00:00,2557.391,24.82,2562.1,12.558
ETH/USD,2025-05-27 03:17:00.387315+00:00,2557.845,12.569,2562.1,12.558
ETH/USD,2025-05-27 03:17:00.387634+00:00,2557.845,12.569,2562.727,24.931
ETH/USD,2025-05-27 03:17:00.387746+00:00,2557.845,12.569,2560.31,12.6283
ETH/USD,2025-05-27 03:17:15.497949+00:00,2556.54,24.91,2560.31,12.6283
ETH/USD,2025-05-27 03:17:15.498279+00:00,2559.205,12.4849,2560.31,12.6283
ETH/USD,2025-05-27 03:17:15.498698+00:00,2559.205,12.4849,2560.7,25.1643
ETH/USD,2025-05-27 03:17:15.499465+00:00,2559.205,12.4849,2561.475,12.588
ETH/USD,2025-05-27 03:17:20.884272+00:00,2559.205,12.4849,2562.771,24.946
ETH/USD,2025-05-27 03:17:20.884508+00:00,2557.05,25.2363,2562.771,24.946
ETH/USD,2025-05-27 03:17:20.884733+00:00,2560.619,12.5208,2562.771,24.946
ETH/USD,2025-05-27 03:17:20.884841+00:00,2560.619,12.5208,2564.34,37.5
ETH/USD,2025-05-27 03:17:20.885389+00:00,2560.619,12.5208,2562.72,12.61
ETH/USD,2025-05-27 03:17:23.272831+00:00,2560.619,12.5208,2564.129,25.0039
ETH/USD,2025-05-27 03:17:23.273085+00:00,2558.37,25.0,2564.129,25.0039
ETH/USD,2025-05-27 03:17:23.273459+00:00,2561.9,12.621,2564.129,25.0039
ETH/USD,2025-05-27 03:17:23.273526+00:00,2561.9,12.621,2565.76,37.1726
ETH/USD,2025-05-27 03:17:23.273631+00:00,2561.9,12.621,2564.8,12.58
ETH/USD,2025-05-27 03:17:24.626681+00:00,2560.65,25.186,2564.8,12.58
ETH/USD,2025-05-27 03:17:24.627102+00:00,2563.0,12.3971,2564.8,12.58
ETH/USD,2025-05-27 03:17:24.627828+00:00,2563.0,12.3971,2565.07,25.26
ETH/USD,2025-05-27 03:17:24.628200+00:00,2563.0,12.3971,2566.473,12.56
ETH/USD,2025-05-27 03:17:24.628497+00:00,2563.0,12.3971,2566.3,24.83
ETH/USD,2025-05-27 03:17:27.489745+00:00,2561.19,24.848,2566.3,24.83
ETH/USD,2025-05-27 03:17:27.489985+00:00,2564.159,12.493,2566.3,24.83
ETH/USD,2025-05-27 03:17:27.490187+00:00,2564.159,12.493,2566.473,12.56
ETH/USD,2025-05-27 03:17:27.491123+00:00,2564.159,12.493,2567.1,12.39
ETH/USD,2025-05-27 03:17:34.669999+00:00,2563.06,24.9143,2567.1,12.39
ETH/USD,2025-05-27 03:17:34.670204+00:00,2563.06,24.9143,2568.651,25.275
ETH/USD,2025-05-27 03:17:34.670303+00:00,2563.06,24.9143,2565.409,12.547
ETH/USD,2025-05-27 03:17:34.670572+00:00,2562.9,12.46,2565.409,12.547
ETH/USD,2025-05-27 03:17:48.672351+00:00,2562.51,25.2176,2565.409,12.547
ETH/USD,2025-05-27 03:17:48.673011+00:00,2562.51,25.2176,2566.696,25.0147
ETH/USD,2025-05-27 03:17:48.673232+00:00,2562.51,25.2176,2564.592,12.4345
ETH/USD,2025-05-27 03:17:48.673273+00:00,2561.134,12.58,2564.592,12.4345
ETH/USD,2025-05-27 03:18:03.115578+00:00,2559.9,25.2521,2564.592,12.4345
ETH/USD,2025-05-27 03:18:03.115889+00:00,2562.0,12.439,2564.592,12.4345
ETH/USD,2025-05-27 03:18:03.115973+00:00,2562.0,12.439,2566.055,24.886
ETH/USD,2025-05-27 03:18:03.116461+00:00,2562.199,24.98,2566.055,24.886
ETH/USD,2025-05-27 03:18:03.116545+00:00,2562.199,24.98,2566.38,12.43
ETH/USD,2025-05-27 03:18:07.878963+00:00,2562.0,12.439,2566.38,12.43
ETH/USD,2025-05-27 03:18:07.879840+00:00,2562.0,12.439,2567.57,25.1544
ETH/USD,2025-05-27 03:18:07.879967+00:00,2562.0,12.439,2564.4,12.5025
ETH/USD,2025-05-27 03:18:07.880119+00:00,2561.106,12.56,2564.4,12.5025
ETH/USD,2025-05-27 03:18:17.846769+00:00,2560.702,25.177,2564.4,12.5025
ETH/USD,2025-05-27 03:18:17.847328+00:00,2560.702,25.177,2565.4,25.1
ETH/USD,2025-05-27 03:18:17.847346+00:00,2560.702,25.177,2564.145,12.4404
ETH/USD,2025-05-27 03:18:17.847456+00:00,2559.99,12.58,2564.145,12.4404
ETH/USD,2025-05-27 03:19:00.873932+00:00,2559.113,25.228,2564.145,12.4404
ETH/USD,2025-05-27 03:19:00.874479+00:00,2559.329,12.56,2564.145,12.4404
ETH/USD,2025-05-27 03:19:00.874742+00:00,2559.329,12.56,2564.5,25.039
ETH/USD,2025-05-27 03:19:00.875363+00:00,2559.329,12.56,2562.94,12.5891
ETH/USD,2025-05-27 03:19:41.301825+00:00,2557.9,25.195,2562.94,12.5891
ETH/USD,2025-05-27 03:19:41.301955+00:00,2556.54,37.664,2562.94,12.5891
ETH/USD,2025-05-27 03:19:41.302307+00:00,2557.9,12.526,2562.94,12.5891
ETH/USD,2025-05-27 03:19:41.302575+00:00,2557.9,12.526,2563.5,25.0487
ETH/USD,2025-05-27 03:19:41.302962+00:00,2557.9,12.526,2560.585,12.57
ETH/USD,2025-05-27 03:19:51.677526+00:00,2557.9,12.526,2562.19,24.903
ETH/USD,2025-05-27 03:19:51.677870+00:00,2556.1,25.052,2562.19,24.903
ETH/USD,2025-05-27 03:19:51.678294+00:00,2559.68,12.61,2562.19,24.903
ETH/USD,2025-05-27 03:19:51.678555+00:00,2559.68,12.61,2562.79,37.46
ETH/USD,2025-05-27 03:19:51.678613+00:00,2559.68,12.61,2562.3,12.43
ETH/USD,2025-05-27 03:20:11.893479+00:00,2558.769,24.8048,2562.3,12.43
ETH/USD,2025-05-27 03:20:11.893925+00:00,2556.47,37.6603,2562.3,12.43
ETH/USD,2025-05-27 03:20:11.894472+00:00,2558.311,12.49,2562.3,12.43
ETH/USD,2025-05-27 03:20:11.894912+00:00,2558.311,12.49,2562.56,25.1077
ETH/USD,2025-05-27 03:20:11.894966+00:00,2558.311,12.49,2561.6,12.53
ETH/USD,2025-05-27 03:20:11.895365+00:00,2558.311,12.49,2561.3,25.1104
ETH/USD,2025-05-27 03:20:52.337545+00:00,2556.96,24.91,2561.3,25.1104
ETH/USD,2025-05-27 03:20:52.337562+00:00,2555.942,37.7104,2561.3,25.1104
ETH/USD,2025-05-27 03:20:52.337704+00:00,2556.73,12.432,2561.3,25.1104
ETH/USD,2025-05-27 03:20:52.337713+00:00,2556.73,12.432,2561.6,12.53
ETH/USD,2025-05-27 03:20:52.337877+00:00,2556.73,12.432,2560.169,12.437
ETH/USD,2025-05-27 03:20:52.338146+00:00,2556.73,12.432,2559.8,24.78
ETH/USD,2025-05-27 03:21:11.916441+00:00,2554.95,25.208,2559.8,24.78
ETH/USD,2025-05-27 03:21:11.916568+00:00,2554.48,37.5235,2559.8,24.78
ETH/USD,2025-05-27 03:21:11.916703+00:00,2554.552,12.45,2559.8,24.78
ETH/USD,2025-05-27 03:21:11.917188+00:00,2554.552,12.45,2560.169,12.437
ETH/USD,2025-05-27 03:21:11.917345+00:00,2554.552,12.45,2557.615,12.4362
ETH/USD,2025-05-27 03:21:23.106953+00:00,2554.552,12.45,2559.074,24.982
ETH/USD,2025-05-27 03:21:23.107310+00:00,2553.48,25.184,2559.074,24.982
ETH/USD,2025-05-27 03:21:23.107842+00:00,2556.01,12.452,2559.074,24.982
ETH/USD,2025-05-27 03:21:23.107874+00:00,2556.01,12.452,2560.08,37.6432
ETH/USD,2025-05-27 03:21:23.108317+00:00,2556.01,12.452,2560.3,12.56
ETH/USD,2025-05-27 03:22:08.408457+00:00,2555.75,25.097,2560.3,12.56
ETH/USD,2025-05-27 03:22:08.408972+00:00,2555.75,25.097,2561.0,25.16
ETH/USD,2025-05-27 03:22:08.409104+00:00,2555.75,25.097,2558.925,12.569
ETH/USD,2025-05-27 03:22:08.409148+00:00,2554.9,12.5259,2558.925,12.569
ETH/USD,2025-05-27 03:23:24.108050+00:00,2553.429,24.89,2558.925,12.569
ETH/USD,2025-05-27 03:23:24.108297+00:00,2553.6,12.571,2558.925,12.569
ETH/USD,2025-05-27 03:23:24.108534+00:00,2553.6,12.571,2559.401,25.107
ETH/USD,2025-05-27 03:23:24.108816+00:00,2553.6,12.571,2556.8,12.58
ETH/USD,2025-05-27 03:28:46.670700+00:00,2552.541,24.951,2556.8,12.58
ETH/USD,2025-05-27 03:28:46.671175+00:00,2552.541,24.951,2557.76,24.8504
ETH/USD,2025-05-27 03:28:46.671484+00:00,2552.541,24.951,2555.503,12.62
ETH/USD,2025-05-27 03:28:46.671922+00:00,2551.627,12.59,2555.503,12.62
ETH/USD,2025-05-27 03:29:13.269543+00:00,2551.04,24.99,2555.503,12.62
ETH/USD,2025-05-27 03:29:13.269988+00:00,2554.161,12.55,2555.503,12.62
ETH/USD,2025-05-27 03:29:13.270138+00:00,2554.161,12.55,2555.913,24.8
ETH/USD,2025-05-27 03:29:13.270967+00:00,2554.161,12.55,2556.977,12.59
ETH/USD,2025-05-27 03:29:51.670726+00:00,2552.745,25.02,2556.977,12.59
ETH/USD,2025-05-27 03:29:51.670889+00:00,2550.6,37.44,2556.977,12.59
ETH/USD,2025-05-27 03:29:51.671286+00:00,2551.68,12.6346,2556.977,12.59
ETH/USD,2025-05-27 03:29:51.671559+00:00,2551.68,12.6346,2557.87,24.93
ETH/USD,2025-05-27 03:29:51.671678+00:00,2551.68,12.6346,2555.5,12.464
ETH/USD,2025-05-27 03:31:40.684439+00:00,2550.96,25.006,2555.5,12.464
ETH/USD,2025-05-27 03:31:40.684530+00:00,2552.73,12.569,2555.5,12.464
ETH/USD,2025-05-27 03:31:40.684737+00:00,2552.73,12.569,2556.88,24.7856
ETH/USD,2025-05-27 03:31:40.685569+00:00,2552.73,12.569,2557.01,12.5749
ETH/USD,2025-05-27 03:31:40.685605+00:00,2552.73,12.569,2556.8,24.89
ETH/USD,2025-05-27 03:31:44.514117+00:00,2552.42,25.13,2556.8,24.89
ETH/USD,2025-05-27 03:31:44.514672+00:00,2552.42,25.13,2557.01,12.5749
ETH/USD,2025-05-27 03:31:44.514840+00:00,2552.42,25.13,2556.21,12.42
ETH/USD,2025-05-27 03:31:44.514942+00:00,2551.58,12.5823,2556.21,12.42
ETH/USD,2025-05-27 03:31:44.515130+00:00,2551.58,12.5823,2555.572,24.956
ETH/USD,2025-05-27 03:32:13.073613+00:00,2551.198,24.98,2555.572,24.956
ETH/USD,2025-05-27 03:32:13.073819+00:00,2552.9,12.43,2555.572,24.956
ETH/USD,2025-05-27 03:32:13.073830+00:00,2552.9,12.43,2556.21,12.42
ETH/USD,2025-05-27 03:32:13.074224+00:00,2552.9,12.43,2556.67,12.398
ETH/USD,2025-05-27 03:33:19.599145+00:00,2552.4,25.07,2556.67,12.398
ETH/USD,2025-05-27 03:33:19.599327+00:00,2554.5,12.39,2556.67,12.398
ETH/USD,2025-05-27 03:33:19.599556+00:00,2554.5,12.39,2557.2,24.8626
ETH/USD,2025-05-27 03:33:19.600067+00:00,2554.5,12.39,2557.5,12.49
ETH/USD,2025-05-27 03:33:35.678180+00:00,2553.2,24.9981,2557.5,12.49
ETH/USD,2025-05-27 03:33:35.678951+00:00,2553.2,24.9981,2558.3,25.07
ETH/USD,2025-05-27 03:33:35.679091+00:00,2553.2,24.9981,2556.4,12.6069
ETH/USD,2025-05-27 03:33:35.679298+00:00,2552.645,12.4446,2556.4,12.6069
ETH/USD,2025-05-27 03:34:48.287732+00:00,2552.445,25.06,2556.4,12.6069
ETH/USD,2025-05-27 03:34:48.288047+00:00,2555.17,12.5336,2556.4,12.6069
ETH/USD,2025-05-27 03:34:48.288300+00:00,2555.17,12.5336,2557.369,24.786
ETH/USD,2025-05-27 03:34:48.289256+00:00,2555.17,12.5336,2558.413,12.451
ETH/USD,2025-05-27 03:34:48.289329+00:00,2555.17,12.5336,2558.016,25.16
ETH/USD,2025-05-27 03:35:04.284734+00:00,2552.9,24.86,2558.016,25.16
ETH/USD,2025-05-27 03:35:04.285100+00:00,2552.15,37.406,2558.016,25.16
ETH/USD,2025-05-27 03:35:04.285330+00:00,2553.7,12.589,2558.016,25.16
ETH/USD,2025-05-27 03:35:04.285579+00:00,2553.7,12.589,2558.413,12.451
ETH/USD,2025-05-27 03:35:04.285867+00:00,2553.7,12.589,2556.9,12.5997
ETH/USD,2025-05-27 03:36:13.311038+00:00,2552.62,24.9799,2556.9,12.5997
ETH/USD,2025-05-27 03:36:13.311169+00:00,2550.339,37.237,2556.9,12.5997
ETH/USD,2025-05-27 03:36:13.311411+00:00,2552.17,12.442,2556.9,12.5997
ETH/USD,2025-05-27 03:36:13.311767+00:00,2552.17,12.442,2557.2,24.95
ETH/USD,2025-05-27 03:36:13.311778+00:00,2552.17,12.442,2554.9,12.595
ETH/USD,2025-05-27 03:38:01.171444+00:00,2551.51,25.212,2554.9,12.595
ETH/USD,2025-05-27 03:38:01.171867+00:00,2553.098,12.44,2554.9,12.595
ETH/USD,2025-05-27 03:38:01.171948+00:00,2553.098,12.44,2555.34,24.845
ETH/USD,2025-05-27 03:38:01.172868+00:00,2553.098,12.44,2556.477,12.59
ETH/USD,2025-05-27 03:38:12.416483+00:00,2552.259,24.7823,2556.477,12.59
ETH/USD,2025-05-27 03:38:12.416898+00:00,2554.7,12.4689,2556.477,12.59
ETH/USD,2025-05-27 03:38:12.417527+00:00,2554.7,12.4689,2557.58,24.89
ETH/USD,2025-05-27 03:38:12.417781+00:00,2554.7,12.4689,2557.567,12.6054
ETH/USD,2025-05-27 03:38:35.883855+00:00,2552.9,24.78,2557.567,12.6054
ETH/USD,2025-05-27 03:38:35.884637+00:00,2552.9,24.78,2558.95,24.87
ETH/USD,2025-05-27 03:38:35.884876+00:00,2552.9,24.78,2556.189,12.475
ETH/USD,2025-05-27 03:38:35.884975+00:00,2552.4,12.593,2556.189,12.475
ETH/USD,2025-05-27 03:39:21.718483+00:00,2551.47,24.87,2556.189,12.475
ETH/USD,2025-05-27 03:39:21.719107+00:00,2552.395,12.53,2556.189,12.475
ETH/USD,2025-05-27 03:39:21.719630+00:00,2552.395,12.53,2557.599,25.202
ETH/USD,2025-05-27 03:39:21.719811+00:00,2552.395,12.53,2555.2,12.64
