symbol,timestamp,open,high,low,close,volume,trade_count,vwap
ETH/USD,2025-06-06 09:30:00+00:00,2474.3925,2476.4815,2474.3925,2476.4815,0.0,0.0,2474.3925
ETH/USD,2025-06-06 09:35:00+00:00,2474.9335,2475.73,2473.97,2475.52,0.0,0.0,2474.62425
ETH/USD,2025-06-06 09:40:00+00:00,2477.35,2477.35,2474.13,2474.13,0.0,0.0,2477.35
ETH/USD,2025-06-06 09:45:00+00:00,2475.175,2475.175,2472.1,2472.1,0.0,0.0,2474.81
ETH/USD,2025-06-06 09:50:00+00:00,2473.05,2473.05,2471.6455,2471.6455,0.0,0.0,2473.05
ETH/USD,2025-06-06 09:55:00+00:00,2472.8215,2472.8215,2470.5,2470.5,0.0,0.0,2472.8215
ETH/USD,2025-06-06 10:00:00+00:00,2471.967,2472.435,2471.967,2472.115,0.0,0.0,2471.967
ETH/USD,2025-06-06 10:05:00+00:00,2473.545,2476.845,2473.545,2476.845,0.0,0.0,2473.545
ETH/USD,2025-06-06 10:10:00+00:00,2475.365,2480.84,2475.365,2480.84,0.0,0.0,2475.365
ETH/USD,2025-06-06 10:15:00+00:00,2479.529,2487.4185,2478.527,2487.4185,0.0,0.0,2479.529
ETH/USD,2025-06-06 10:20:00+00:00,2485.495,2487.489,2484.117,2485.764,0.0,0.0,2485.2025
ETH/USD,2025-06-06 10:25:00+00:00,2488.035,2488.035,2482.5445,2482.5445,0.0,0.0,2486.3115
ETH/USD,2025-06-06 10:30:00+00:00,2481.45,2482.1025,2479.7965,2479.7965,0.0,0.0,2481.45
ETH/USD,2025-06-06 10:35:00+00:00,2480.63,2482.12,2480.14,2480.162,0.0,0.0,2480.63
ETH/USD,2025-06-06 10:40:00+00:00,2481.393,2484.8155,2481.393,2483.7195,0.0,0.0,2482.3835
ETH/USD,2025-06-06 10:45:00+00:00,2484.7595,2487.2,2484.7325,2484.7325,0.0,0.0,2485.31925
ETH/USD,2025-06-06 10:50:00+00:00,2486.035,2486.035,2482.86,2483.49,0.0,0.0,2486.035
ETH/USD,2025-06-06 10:55:00+00:00,2485.25,2485.25,2484.0665,2484.0665,0.0,0.0,2484.65825
ETH/USD,2025-06-06 11:00:00+00:00,2483.01,2485.8,2481.826,2485.7275,0.019424054,1.0,2485.8
ETH/USD,2025-06-06 11:05:00+00:00,2486.67,2489.895,2486.5825,2487.83,0.0,0.0,2486.67
ETH/USD,2025-06-06 11:10:00+00:00,2486.944,2486.944,2486.944,2486.944,0.0,0.0,2486.944
ETH/USD,2025-06-06 11:15:00+00:00,2485.6775,2490.936,2485.6775,2490.412,0.0,0.0,2486.41375
ETH/USD,2025-06-06 11:20:00+00:00,2492.21,2493.905,2491.4125,2492.475,0.0,0.0,2492.93
ETH/USD,2025-06-06 11:25:00+00:00,2491.2495,2491.2495,2486.567,2486.567,0.0,0.0,2489.89975
ETH/USD,2025-06-06 11:30:00+00:00,2484.9265,2484.9265,2475.054,2475.054,0.0,0.0,2483.18825
ETH/USD,2025-06-06 11:35:00+00:00,2475.689,2480.565,2475.689,2479.065,0.0,0.0,2476.5195
ETH/USD,2025-06-06 11:40:00+00:00,2477.501,2482.679,2476.45,2482.679,0.0,0.0,2477.501
ETH/USD,2025-06-06 11:45:00+00:00,2483.7695,2483.7695,2475.355,2477.31,0.0,0.0,2483.113
ETH/USD,2025-06-06 11:50:00+00:00,2477.78,2479.605,2477.78,2479.4875,0.059087909,1.0,2477.801
ETH/USD,2025-06-06 11:55:00+00:00,2480.878,2480.878,2477.0,2477.0,0.000192907,1.0,2479.1
ETH/USD,2025-06-06 12:00:00+00:00,2479.121,2481.285,2479.121,2481.285,0.0,0.0,2479.121
ETH/USD,2025-06-06 12:05:00+00:00,2479.9865,2479.9865,2475.647,2479.889,0.0,0.0,2478.0745
ETH/USD,2025-06-06 12:10:00+00:00,2481.0015,2482.473,2478.35,2480.8855,0.0,0.0,2480.14225
ETH/USD,2025-06-06 12:15:00+00:00,2479.324,2479.745,2478.05,2479.745,0.0,0.0,2478.762
ETH/USD,2025-06-06 12:20:00+00:00,2478.69,2479.705,2476.7,2478.395,0.0,0.0,2477.695
ETH/USD,2025-06-06 12:25:00+00:00,2476.8425,2480.7895,2476.3815,2480.7895,0.0,0.0,2476.612
ETH/USD,2025-06-06 12:30:00+00:00,2482.261,2501.01,2482.261,2490.9515,0.000815111,1.0,2495.2
ETH/USD,2025-06-06 12:35:00+00:00,2488.773,2495.461,2484.761,2484.761,0.0,0.0,2490.574
ETH/USD,2025-06-06 12:40:00+00:00,2483.74,2487.8335,2469.1,2475.7025,0.0,0.0,2485.78675
ETH/USD,2025-06-06 12:45:00+00:00,2476.875,2480.6,2476.875,2480.533,0.0,0.0,2478.2025
ETH/USD,2025-06-06 12:50:00+00:00,2479.208,2481.53,2479.208,2480.68,0.0,0.0,2479.208
ETH/USD,2025-06-06 12:55:00+00:00,2478.97,2478.97,2476.4295,2477.4705,0.0,0.0,2478.97
ETH/USD,2025-06-06 13:00:00+00:00,2478.941,2482.08,2477.4705,2480.09,0.536497406,2.0,2479.800742
ETH/USD,2025-06-06 13:05:00+00:00,2482.05,2483.818,2482.05,2483.818,0.0,0.0,2482.05
ETH/USD,2025-06-06 13:10:00+00:00,2485.033,2490.239,2484.62,2488.526,0.0,0.0,2484.8265
ETH/USD,2025-06-06 13:15:00+00:00,2487.4255,2488.35,2485.785,2488.35,0.0,0.0,2486.60525
ETH/USD,2025-06-06 13:20:00+00:00,2487.262,2487.262,2482.142,2482.142,0.0,0.0,2486.5505
ETH/USD,2025-06-06 13:25:00+00:00,2480.783,2485.7915,2480.783,2484.4285,0.0,0.0,2480.783
ETH/USD,2025-06-06 13:30:00+00:00,2483.439,2488.2565,2481.578,2486.4125,1.710211207,2.0,2485.988309
ETH/USD,2025-06-06 13:35:00+00:00,2485.15,2497.1545,2483.7715,2497.1545,0.07740817,1.0,2495.05
ETH/USD,2025-06-06 13:40:00+00:00,2499.0585,2510.3245,2497.3,2502.29,0.000802307,1.0,2497.3
ETH/USD,2025-06-06 13:45:00+00:00,2504.2015,2519.91,2504.2015,2515.902,0.380678793,3.0,2514.418126
ETH/USD,2025-06-06 13:50:00+00:00,2517.455,2517.455,2509.9135,2509.9135,0.008078057,1.0,2514.682
ETH/USD,2025-06-06 13:55:00+00:00,2508.425,2508.425,2502.6765,2504.67,0.0,0.0,2507.096
ETH/USD,2025-06-06 14:00:00+00:00,2506.63,2506.63,2496.78,2501.31,0.510721681,2.0,2503.164229
ETH/USD,2025-06-06 14:05:00+00:00,2502.4795,2506.25,2499.535,2506.25,0.0,0.0,2503.11475
ETH/USD,2025-06-06 14:10:00+00:00,2504.555,2511.3,2501.243,2511.3,0.0,0.0,2502.899
ETH/USD,2025-06-06 14:15:00+00:00,2512.334,2516.2755,2510.07,2512.05,1.920311554,1.0,2514.4
ETH/USD,2025-06-06 14:20:00+00:00,2510.425,2512.53,2505.575,2508.95,0.101320991,1.0,2508.3
ETH/USD,2025-06-06 14:25:00+00:00,2507.79,2511.745,2506.432,2510.422,0.0,0.0,2507.111
ETH/USD,2025-06-06 14:30:00+00:00,2509.137,2510.422,2502.9215,2505.735,0.001,1.0,2509.137
ETH/USD,2025-06-06 14:35:00+00:00,2504.443,2509.655,2504.443,2509.655,0.0,0.0,2505.754
ETH/USD,2025-06-06 14:40:00+00:00,2511.54,2520.375,2511.54,2520.375,0.0,0.0,2514.89875
ETH/USD,2025-06-06 14:45:00+00:00,2519.269,2525.3,2517.14,2523.4225,0.001993,1.0,2517.14
ETH/USD,2025-06-06 14:50:00+00:00,2521.95,2523.475,2516.83,2517.0,0.079310633,1.0,2516.83
ETH/USD,2025-06-06 14:55:00+00:00,2518.76,2521.34,2516.717,2521.34,0.0,0.0,2517.7385
ETH/USD,2025-06-06 15:00:00+00:00,2519.78,2525.0,2516.685,2517.819,0.217331817,11.0,2520.646823
ETH/USD,2025-06-06 15:05:00+00:00,2516.331,2524.7,2516.331,2516.8465,0.02005252,4.0,2519.071485
ETH/USD,2025-06-06 15:10:00+00:00,2517.263,2528.9635,2516.541,2527.3745,0.0,0.0,2517.0285
ETH/USD,2025-06-06 15:15:00+00:00,2529.275,2531.94,2516.5325,2516.5325,0.045482925,3.0,2527.930424
ETH/USD,2025-06-06 15:20:00+00:00,2515.1,2515.89,2510.1365,2514.0265,0.49875,1.0,2512.44
ETH/USD,2025-06-06 15:25:00+00:00,2515.431,2515.9315,2510.055,2511.2845,0.0,0.0,2515.68125
ETH/USD,2025-06-06 15:30:00+00:00,2509.795,2514.1765,2509.795,2513.075,0.0,0.0,2510.47925
ETH/USD,2025-06-06 15:35:00+00:00,2514.15,2514.15,2501.549,2501.549,0.001144421,1.0,2505.5
ETH/USD,2025-06-06 15:40:00+00:00,2503.4335,2503.72,2498.7,2503.72,0.322698871,1.0,2498.7
ETH/USD,2025-06-06 15:45:00+00:00,2504.849,2509.518,2504.849,2509.518,0.0,0.0,2505.47125
ETH/USD,2025-06-06 15:50:00+00:00,2510.53,2512.101,2508.045,2510.296,0.0,0.0,2510.53
ETH/USD,2025-06-06 15:55:00+00:00,2511.8145,2511.8145,2507.7305,2511.601,0.0,0.0,2511.8145
ETH/USD,2025-06-06 16:00:00+00:00,2510.27,2515.983,2510.27,2514.0965,0.061463032,3.0,2513.865583
ETH/USD,2025-06-06 16:05:00+00:00,2515.9,2518.755,2515.485,2515.485,0.014111292,1.0,2517.8
ETH/USD,2025-06-06 16:10:00+00:00,2513.685,2514.1685,2509.15,2509.15,0.0,0.0,2513.101
ETH/USD,2025-06-06 16:15:00+00:00,2510.9,2510.9,2507.4075,2507.87,0.0,0.0,2509.90275
ETH/USD,2025-06-06 16:20:00+00:00,2509.2595,2516.006,2508.774,2514.7,0.00588,1.0,2511.602
ETH/USD,2025-06-06 16:25:00+00:00,2513.0455,2516.4335,2508.544,2510.71,0.0,0.0,2513.2545
ETH/USD,2025-06-06 16:30:00+00:00,2511.725,2515.111,2510.678,2513.6285,0.0,0.0,2513.418
ETH/USD,2025-06-06 16:35:00+00:00,2512.6325,2514.592,2510.6625,2510.6625,0.0,0.0,2512.946
ETH/USD,2025-06-06 16:40:00+00:00,2509.105,2509.105,2501.8195,2505.075,0.0,0.0,2508.00375
ETH/USD,2025-06-06 16:45:00+00:00,2506.62,2510.0905,2506.62,2510.0905,0.0,0.0,2507.31
ETH/USD,2025-06-06 16:50:00+00:00,2508.985,2508.985,2500.1955,2500.1955,0.0,0.0,2508.354
ETH/USD,2025-06-06 16:55:00+00:00,2498.9115,2498.9115,2496.4735,2498.7695,0.0,0.0,2498.19675
ETH/USD,2025-06-06 17:00:00+00:00,2499.661,2499.661,2494.6025,2494.6025,0.0,0.0,2499.661
ETH/USD,2025-06-06 17:05:00+00:00,2493.0335,2494.95,2488.796,2491.71,0.0,0.0,2493.99175
ETH/USD,2025-06-06 17:10:00+00:00,2492.75,2496.085,2490.8805,2494.125,0.0,0.0,2493.6
ETH/USD,2025-06-06 17:15:00+00:00,2492.712,2496.775,2492.712,2496.775,0.0,0.0,2494.22125
ETH/USD,2025-06-06 17:20:00+00:00,2498.5,2499.69,2495.6285,2495.9275,0.0,0.0,2498.9275
ETH/USD,2025-06-06 17:25:00+00:00,2494.005,2494.005,2488.1205,2492.4095,0.0,0.0,2493.0225
ETH/USD,2025-06-06 17:30:00+00:00,2492.86,2492.86,2486.378,2486.9245,0.0,0.0,2492.86
ETH/USD,2025-06-06 17:35:00+00:00,2486.761,2490.148,2486.761,2488.946,0.199649381,2.0,2490.123586
ETH/USD,2025-06-06 17:40:00+00:00,2487.935,2490.9025,2487.935,2488.757,0.0,0.0,2488.87175
ETH/USD,2025-06-06 17:45:00+00:00,2490.0275,2494.571,2489.6215,2491.4955,0.0,0.0,2490.0275
ETH/USD,2025-06-06 17:50:00+00:00,2492.8,2495.175,2492.654,2495.175,0.0,0.0,2493.2
ETH/USD,2025-06-06 17:55:00+00:00,2493.56,2503.5095,2493.56,2501.63,0.010281778,2.0,2496.064672
ETH/USD,2025-06-06 18:00:00+00:00,2503.285,2506.243,2501.917,2502.1215,0.017,1.0,2501.917
ETH/USD,2025-06-06 18:05:00+00:00,2500.8835,2500.8835,2498.3025,2498.31,0.0,0.0,2500.8835
ETH/USD,2025-06-06 18:10:00+00:00,2496.89,2497.3545,2494.0,2495.7045,0.0,0.0,2496.3
ETH/USD,2025-06-06 18:15:00+00:00,2496.98,2499.845,2496.98,2498.771,0.0,0.0,2497.56525
ETH/USD,2025-06-06 18:20:00+00:00,2497.692,2499.384,2494.616,2495.468,0.198916855,2.0,2499.321066
ETH/USD,2025-06-06 18:25:00+00:00,2494.6045,2494.6045,2491.42,2491.775,0.0,0.0,2494.6045
ETH/USD,2025-06-06 18:30:00+00:00,2493.342,2498.217,2493.342,2496.7145,0.0,0.0,2494.472
ETH/USD,2025-06-06 18:35:00+00:00,2494.95,2498.205,2494.67,2494.67,0.0,0.0,2494.95
ETH/USD,2025-06-06 18:40:00+00:00,2496.7805,2499.622,2491.7115,2497.42,0.007726658,1.0,2499.622
ETH/USD,2025-06-06 18:45:00+00:00,2496.275,2499.0915,2495.3635,2496.795,0.0,0.0,2496.275
ETH/USD,2025-06-06 18:50:00+00:00,2495.015,2498.44,2495.015,2495.629,0.019325784,1.0,2498.44
ETH/USD,2025-06-06 18:55:00+00:00,2494.055,2496.3415,2494.055,2496.3415,0.0,0.0,2494.99
ETH/USD,2025-06-06 19:00:00+00:00,2497.675,2500.025,2497.67,2500.025,0.000908096,1.0,2499.69
ETH/USD,2025-06-06 19:05:00+00:00,2501.416,2504.098,2499.51,2499.51,0.0,0.0,2502.757
ETH/USD,2025-06-06 19:10:00+00:00,2498.62,2502.08,2496.7365,2502.08,0.0,0.0,2497.67825
ETH/USD,2025-06-06 19:15:00+00:00,2501.032,2502.0255,2497.1,2497.95,0.0,0.0,2501.52875
ETH/USD,2025-06-06 19:20:00+00:00,2497.07,2499.96,2497.07,2498.088,0.0,0.0,2497.07
ETH/USD,2025-06-06 19:25:00+00:00,2497.3545,2500.5,2492.4235,2492.4235,0.012,1.0,2500.5
ETH/USD,2025-06-06 19:30:00+00:00,2493.1035,2493.1035,2489.42,2491.175,8.07192,1.0,2489.42
ETH/USD,2025-06-06 19:35:00+00:00,2492.4,2492.665,2489.385,2491.573,0.0,0.0,2492.4
ETH/USD,2025-06-06 19:40:00+00:00,2492.292,2494.88,2492.292,2494.88,0.0,0.0,2492.292
ETH/USD,2025-06-06 19:45:00+00:00,2494.2885,2496.1985,2490.2645,2491.1715,0.0,0.0,2495.2435
ETH/USD,2025-06-06 19:50:00+00:00,2489.6935,2494.5955,2486.789,2493.43,0.579252827,37.0,2489.308635
ETH/USD,2025-06-06 19:55:00+00:00,2494.76,2494.76,2485.975,2485.975,0.065554868,3.0,2490.297242
ETH/USD,2025-06-06 20:00:00+00:00,2487.011,2488.47,2487.011,2488.47,0.0,0.0,2487.011
ETH/USD,2025-06-06 20:05:00+00:00,2487.42,2491.5015,2484.348,2489.315,0.0,0.0,2486.847
ETH/USD,2025-06-06 20:10:00+00:00,2490.3395,2496.5345,2490.3395,2494.418,0.0,0.0,2490.81475
ETH/USD,2025-06-06 20:15:00+00:00,2495.505,2496.75,2493.261,2493.261,0.0,0.0,2495.505
ETH/USD,2025-06-06 20:20:00+00:00,2495.52,2497.664,2494.923,2496.51,0.0,0.0,2495.81
ETH/USD,2025-06-06 20:25:00+00:00,2497.055,2497.055,2496.578,2496.578,0.0,0.0,2497.055
ETH/USD,2025-06-06 20:30:00+00:00,2494.855,2500.0435,2494.855,2500.0435,0.0,0.0,2496.0115
ETH/USD,2025-06-06 20:40:00+00:00,2501.55,2507.92,2500.85,2507.92,0.0,0.0,2501.2
ETH/USD,2025-06-06 20:45:00+00:00,2506.6405,2506.6405,2498.5,2498.5,0.0,0.0,2505.38
ETH/USD,2025-06-06 20:50:00+00:00,2497.5325,2504.1,2497.5325,2504.1,0.0,0.0,2497.81775
ETH/USD,2025-06-06 20:55:00+00:00,2502.687,2502.687,2501.42,2501.42,0.0,0.0,2502.687
ETH/USD,2025-06-06 21:00:00+00:00,2499.677,2499.677,2497.187,2497.187,0.0,0.0,2499.2385
ETH/USD,2025-06-06 21:05:00+00:00,2496.5845,2498.0,2494.7375,2496.3,0.003005138,1.0,2498.0
ETH/USD,2025-06-06 21:10:00+00:00,2495.465,2495.465,2491.5165,2491.5165,0.0,0.0,2495.465
ETH/USD,2025-06-06 21:15:00+00:00,2489.821,2491.3075,2489.65,2491.3075,0.0,0.0,2490.5055
ETH/USD,2025-06-06 21:20:00+00:00,2493.052,2494.065,2493.052,2494.065,0.0,0.0,2493.052
ETH/USD,2025-06-06 21:25:00+00:00,2492.635,2493.331,2490.3,2492.99,0.0,0.0,2492.54175
ETH/USD,2025-06-06 21:30:00+00:00,2494.839,2495.761,2494.1275,2494.51,0.0,0.0,2494.839
ETH/USD,2025-06-06 21:35:00+00:00,2495.82,2497.59,2493.365,2497.59,0.0,0.0,2495.1275
ETH/USD,2025-06-06 21:40:00+00:00,2497.44,2499.78,2495.8095,2499.596,0.0,0.0,2496.73125
ETH/USD,2025-06-06 21:45:00+00:00,2500.6465,2501.25,2497.867,2497.867,0.0,0.0,2500.61875
ETH/USD,2025-06-06 21:50:00+00:00,2496.897,2497.1485,2494.74,2494.821,0.0,0.0,2497.02275
ETH/USD,2025-06-06 21:55:00+00:00,2493.514,2495.58,2493.076,2493.076,0.002863886,1.0,2495.58
ETH/USD,2025-06-06 22:00:00+00:00,2495.745,2495.745,2489.956,2490.085,0.0,0.0,2494.8225
ETH/USD,2025-06-06 22:05:00+00:00,2488.065,2488.92,2488.065,2488.92,0.0,0.0,2488.065
ETH/USD,2025-06-06 22:10:00+00:00,2490.64,2490.9,2488.82,2489.75,0.0,0.0,2490.64
ETH/USD,2025-06-06 22:15:00+00:00,2488.5,2488.5,2485.4835,2487.985,0.0,0.0,2488.5
ETH/USD,2025-06-06 22:20:00+00:00,2490.007,2492.31,2488.51,2488.8415,0.003698531,2.0,2489.3749
ETH/USD,2025-06-06 22:25:00+00:00,2488.21,2490.9485,2488.21,2490.9485,0.019391913,1.0,2489.92
ETH/USD,2025-06-06 22:30:00+00:00,2490.035,2490.035,2484.91,2484.91,0.0,0.0,2490.035
ETH/USD,2025-06-06 22:35:00+00:00,2486.053,2486.053,2480.71,2482.127,0.005017,3.0,2482.270652
ETH/USD,2025-06-06 22:40:00+00:00,2483.4405,2483.4405,2483.4405,2483.4405,0.0,0.0,2483.4405
ETH/USD,2025-06-06 22:45:00+00:00,2482.5955,2484.2,2480.2925,2481.39,0.13812787,1.0,2484.2
ETH/USD,2025-06-06 22:50:00+00:00,2483.03,2484.875,2483.03,2484.875,0.0,0.0,2483.5975
ETH/USD,2025-06-06 23:00:00+00:00,2484.039,2484.039,2481.4,2481.4,0.0,0.0,2484.039
