symbol,timestamp,open,high,low,close,volume,trade_count,vwap
ETH/USD,2025-05-28 06:50:00+00:00,2632.4,2633.6115,2630.19,2633.6115,0.003879598,1.0,2630.19
ETH/USD,2025-05-28 06:55:00+00:00,2632.1855,2633.617,2629.725,2629.725,0.0027994,1.0,2633.617
ETH/USD,2025-05-28 07:00:00+00:00,2630.6375,2634.05,2626.65,2631.866,0.167968463,2.0,2634.014524
ETH/USD,2025-05-28 07:05:00+00:00,2633.2,2638.8535,2633.2,2637.294,0.0,0.0,2633.2
ETH/USD,2025-05-28 07:10:00+00:00,2635.475,2635.475,2635.475,2635.475,0.0,0.0,2635.475
ETH/USD,2025-05-28 07:15:00+00:00,2637.0,2638.3,2635.038,2638.3,0.00387246,1.0,2635.038
ETH/USD,2025-05-28 07:20:00+00:00,2637.5505,2639.437,2634.72,2635.806,1.969667846,2.0,2634.728895
ETH/USD,2025-05-28 07:25:00+00:00,2636.85,2636.85,2634.0,2635.626,0.003873986,1.0,2634.0
ETH/USD,2025-05-28 07:30:00+00:00,2637.67,2638.762,2637.67,2638.762,0.0,0.0,2637.67
ETH/USD,2025-05-28 07:35:00+00:00,2640.03,2640.03,2638.387,2639.95,0.0,0.0,2639.2085
ETH/USD,2025-05-28 07:40:00+00:00,2638.7155,2641.355,2638.7155,2641.355,0.0,0.0,2638.7155
ETH/USD,2025-05-28 07:45:00+00:00,2640.3755,2640.3755,2640.3755,2640.3755,0.0,0.0,2640.3755
ETH/USD,2025-05-28 07:50:00+00:00,2638.241,2644.8435,2638.241,2644.8435,0.0,0.0,2638.241
ETH/USD,2025-05-28 07:55:00+00:00,2643.06,2643.06,2636.9595,2637.608,0.003715972,1.0,2638.319
ETH/USD,2025-05-28 08:00:00+00:00,2638.4245,2639.666,2637.9,2638.7725,0.003714076,1.0,2639.666
ETH/USD,2025-05-28 08:05:00+00:00,2639.775,2640.931,2636.51,2636.51,0.0,0.0,2639.775
ETH/USD,2025-05-28 08:10:00+00:00,2634.825,2634.825,2630.433,2633.36,0.003879008,1.0,2630.59
ETH/USD,2025-05-28 08:15:00+00:00,2631.165,2635.44,2631.165,2634.79,0.012847259,2.0,2633.905446
ETH/USD,2025-05-28 08:20:00+00:00,2635.451,2639.73,2635.451,2639.73,0.003870248,1.0,2636.544
ETH/USD,2025-05-28 08:25:00+00:00,2641.337,2642.495,2640.45,2641.0,0.003864523,1.0,2640.45
ETH/USD,2025-05-28 08:30:00+00:00,2639.61,2639.9235,2634.655,2639.9235,0.003715415,1.0,2638.715
ETH/USD,2025-05-28 08:35:00+00:00,2638.487,2644.91,2638.361,2643.726,2.661225615,2.0,2638.370122
ETH/USD,2025-05-28 08:40:00+00:00,2642.625,2646.25,2642.625,2646.25,0.00386077,1.0,2643.017
ETH/USD,2025-05-28 08:45:00+00:00,2644.1675,2645.6895,2641.9105,2644.037,0.003705886,1.0,2645.5
ETH/USD,2025-05-28 08:50:00+00:00,2644.54,2644.54,2642.14,2642.14,0.0,0.0,2644.54
ETH/USD,2025-05-28 08:55:00+00:00,2643.686,2644.1955,2643.686,2644.1955,0.0,0.0,2643.686
ETH/USD,2025-05-28 09:00:00+00:00,2642.79,2644.672,2641.652,2643.175,0.004785088,2.0,2642.316095
ETH/USD,2025-05-28 09:05:00+00:00,2641.4,2643.514,2639.5,2642.0125,0.003865914,1.0,2639.5
ETH/USD,2025-05-28 09:10:00+00:00,2641.043,2641.043,2636.761,2637.78,0.00386993,1.0,2636.761
ETH/USD,2025-05-28 09:15:00+00:00,2639.25,2639.25,2635.83,2639.22,0.0,0.0,2638.66075
ETH/USD,2025-05-28 09:20:00+00:00,2637.665,2637.665,2635.3525,2635.941,0.003717831,1.0,2637.0
ETH/USD,2025-05-28 09:25:00+00:00,2634.77,2635.83,2632.8815,2632.8815,0.003719481,1.0,2635.83
ETH/USD,2025-05-28 09:30:00+00:00,2631.769,2634.398,2629.4615,2631.225,0.00387693,1.0,2632.0
ETH/USD,2025-05-28 09:35:00+00:00,2630.165,2632.15,2624.66,2631.7605,0.0,0.0,2629.05
ETH/USD,2025-05-28 09:40:00+00:00,2630.675,2631.09,2628.013,2630.436,0.00388069,1.0,2629.45
ETH/USD,2025-05-28 09:45:00+00:00,2631.761,2631.761,2629.503,2631.6085,0.00372621,1.0,2631.07
ETH/USD,2025-05-28 09:50:00+00:00,2630.04,2631.4375,2628.6545,2631.4375,0.0,0.0,2629.34725
ETH/USD,2025-05-28 09:55:00+00:00,2629.955,2630.777,2626.887,2628.476,0.003882536,1.0,2628.2
ETH/USD,2025-05-28 10:00:00+00:00,2626.322,2626.6775,2611.8687192115,2616.7605,0.09,1.0,2613.44
ETH/USD,2025-05-28 10:05:00+00:00,2617.018,2624.2,2617.018,2623.1855,0.00373672,1.0,2623.67
ETH/USD,2025-05-28 10:10:00+00:00,2624.084,2627.5,2624.084,2626.5045,0.040484787,2.0,2627.469582
ETH/USD,2025-05-28 10:15:00+00:00,2627.8165,2631.2125,2620.729,2620.729,0.0,0.0,2628.39075
ETH/USD,2025-05-28 10:20:00+00:00,2622.205,2627.455,2622.15,2627.455,0.00373163,1.0,2627.249
ETH/USD,2025-05-28 10:25:00+00:00,2629.635,2634.3935,2628.645,2634.3935,0.0,0.0,2629.14
ETH/USD,2025-05-28 10:30:00+00:00,2635.3715,2642.723,2635.3715,2639.8,0.102738222,2.0,2636.689749
ETH/USD,2025-05-28 10:35:00+00:00,2638.4255,2641.5785,2638.4255,2638.7105,0.0,0.0,2638.4255
ETH/USD,2025-05-28 10:40:00+00:00,2636.9685,2636.9685,2636.9685,2636.9685,0.0,0.0,2636.9685
ETH/USD,2025-05-28 10:45:00+00:00,2638.161,2639.722,2638.161,2638.55,0.001649887,1.0,2639.722
ETH/USD,2025-05-28 10:50:00+00:00,2640.993,2643.229,2640.993,2641.424,0.0,0.0,2642.111
ETH/USD,2025-05-28 10:55:00+00:00,2640.115,2641.715,2640.115,2641.715,0.0,0.0,2640.115
ETH/USD,2025-05-28 11:00:00+00:00,2643.255,2647.965,2643.255,2647.965,2.0,1.0,2646.8
ETH/USD,2025-05-28 11:05:00+00:00,2649.99,2649.99,2646.6755,2646.6755,0.0,0.0,2648.415
ETH/USD,2025-05-28 11:10:00+00:00,2648.82,2648.82,2645.35,2645.35,0.0,0.0,2648.82
ETH/USD,2025-05-28 11:15:00+00:00,2647.1,2649.9525,2645.03,2645.03,0.0,0.0,2647.1
ETH/USD,2025-05-28 11:20:00+00:00,2643.6075,2645.936,2643.14,2643.14,0.0,0.0,2643.6075
ETH/USD,2025-05-28 11:25:00+00:00,2644.6,2644.6,2644.6,2644.6,0.0,0.0,2644.6
ETH/USD,2025-05-28 11:30:00+00:00,2645.66,2649.8,2644.8,2649.55,0.510578105,2.0,2644.851314
ETH/USD,2025-05-28 11:35:00+00:00,2650.515,2654.95,2650.515,2654.1275,0.019975,2.0,2653.327034
ETH/USD,2025-05-28 11:40:00+00:00,2652.7,2654.1275,2651.926,2651.926,0.509975,2.0,2653.621614
ETH/USD,2025-05-28 11:45:00+00:00,2650.6,2653.409,2650.6,2651.6,0.0,0.0,2650.6
ETH/USD,2025-05-28 11:50:00+00:00,2653.215,2658.065,2652.182,2657.26,0.0,0.0,2653.215
ETH/USD,2025-05-28 11:55:00+00:00,2657.89,2658.409,2656.4695,2657.28,0.0,0.0,2657.17975
ETH/USD,2025-05-28 12:00:00+00:00,2658.175,2662.94,2654.965,2655.009,2.080850453,3.0,2657.077782
ETH/USD,2025-05-28 12:05:00+00:00,2656.345,2656.345,2653.55,2653.55,0.0,0.0,2656.06425
ETH/USD,2025-05-28 12:10:00+00:00,2654.515,2657.4,2654.16,2655.105,0.0,0.0,2655.5725
ETH/USD,2025-05-28 12:15:00+00:00,2656.3135,2659.786,2656.3135,2659.786,0.000811411,1.0,2658.16
ETH/USD,2025-05-28 12:20:00+00:00,2661.7,2680.5115,2661.7,2673.0465,0.0,0.0,2663.76075
ETH/USD,2025-05-28 12:25:00+00:00,2674.4535,2674.4535,2672.155,2672.726,0.0,0.0,2674.01125
ETH/USD,2025-05-28 12:30:00+00:00,2674.38,2674.38,2668.92,2668.92,0.000766166,1.0,2674.38
ETH/USD,2025-05-28 12:35:00+00:00,2670.7495,2677.29,2670.7495,2675.8255,0.0,0.0,2670.7495
ETH/USD,2025-05-28 12:40:00+00:00,2675.043,2677.7495,2675.043,2676.28,0.0,0.0,2675.614
ETH/USD,2025-05-28 12:45:00+00:00,2674.15,2677.9,2671.15,2671.15,0.000728548,1.0,2677.9
ETH/USD,2025-05-28 12:50:00+00:00,2669.9535,2669.9535,2665.398,2666.95,0.0,0.0,2669.9535
ETH/USD,2025-05-28 12:55:00+00:00,2668.1675,2669.89,2666.8,2668.075,0.0,0.0,2669.02875
ETH/USD,2025-05-28 13:00:00+00:00,2670.3,2670.3,2664.08,2664.5,0.047409019,3.0,2670.077094
ETH/USD,2025-05-28 13:05:00+00:00,2666.287,2670.594,2661.375,2669.4675,0.038841701,2.0,2663.999188
ETH/USD,2025-05-28 13:10:00+00:00,2670.925,2673.69,2669.395,2670.16,0.0714506,3.0,2670.333217
ETH/USD,2025-05-28 13:15:00+00:00,2672.2,2672.2,2665.9125,2665.9125,0.000660394,1.0,2672.2
ETH/USD,2025-05-28 13:20:00+00:00,2664.5565,2669.855,2664.5565,2668.3615,0.005,1.0,2667.8
ETH/USD,2025-05-28 13:25:00+00:00,2669.77,2677.609,2669.031,2674.745,0.0,0.0,2669.64275
ETH/USD,2025-05-28 13:30:00+00:00,2676.489,2684.855,2670.7735,2684.855,0.080626369,2.0,2681.679361
ETH/USD,2025-05-28 13:35:00+00:00,2683.715,2690.5445,2681.9,2688.14,0.000573977,1.0,2687.51
ETH/USD,2025-05-28 13:40:00+00:00,2688.973,2688.973,2667.85,2672.1395,0.304469173,2.0,2683.291265
ETH/USD,2025-05-28 13:45:00+00:00,2670.305,2675.853,2656.33,2663.542,0.691253492,5.0,2671.940246
ETH/USD,2025-05-28 13:50:00+00:00,2664.78,2671.171,2660.2,2671.171,0.002475651,1.0,2661.86
ETH/USD,2025-05-28 13:55:00+00:00,2669.895,2669.895,2657.845,2658.37,0.300581548,2.0,2659.082747
ETH/USD,2025-05-28 14:00:00+00:00,2659.96,2660.9935,2648.53,2650.375,0.043749384,3.0,2652.972118
ETH/USD,2025-05-28 14:05:00+00:00,2649.74,2652.15,2640.667,2640.667,0.0,0.0,2650.11
ETH/USD,2025-05-28 14:10:00+00:00,2639.5925,2645.6535,2636.699,2637.0535,0.0,0.0,2639.1495
ETH/USD,2025-05-28 14:15:00+00:00,2636.2,2636.8585,2622.5,2627.862,0.318544256,3.0,2626.878389
ETH/USD,2025-05-28 14:20:00+00:00,2628.6175,2641.6,2627.437,2640.105,0.0,0.0,2631.1435
ETH/USD,2025-05-28 14:25:00+00:00,2641.094,2644.205,2636.005,2644.205,0.0,0.0,2642.55625
ETH/USD,2025-05-28 14:30:00+00:00,2642.55,2644.3855,2637.05,2643.145,0.0,0.0,2640.5
ETH/USD,2025-05-28 14:35:00+00:00,2641.21,2643.037,2633.745,2637.2,0.0,0.0,2641.21
ETH/USD,2025-05-28 14:40:00+00:00,2635.5635,2640.8215,2635.3695,2639.4905,0.0,0.0,2636.18925
ETH/USD,2025-05-28 14:45:00+00:00,2638.4805,2642.955,2635.5305,2637.574,0.0,0.0,2637.905
ETH/USD,2025-05-28 14:50:00+00:00,2637.481,2638.105,2631.05,2635.538,0.0,0.0,2634.2655
ETH/USD,2025-05-28 14:55:00+00:00,2633.83,2634.2,2629.15,2630.9635,0.0,0.0,2633.39375
ETH/USD,2025-05-28 15:00:00+00:00,2629.4,2637.0,2629.4,2636.067,0.033745175,2.0,2634.806163
ETH/USD,2025-05-28 15:05:00+00:00,2635.2225,2637.72,2620.924,2620.924,0.0,0.0,2635.597
ETH/USD,2025-05-28 15:10:00+00:00,2619.437,2623.7905,2615.37,2617.9185,0.000601678,1.0,2620.8
ETH/USD,2025-05-28 15:15:00+00:00,2619.27,2626.6,2619.27,2626.44,0.0,0.0,2620.2675
ETH/USD,2025-05-28 15:20:00+00:00,2625.4,2634.135,2625.4,2634.135,0.0,0.0,2627.375
ETH/USD,2025-05-28 15:25:00+00:00,2632.8655,2632.8655,2629.2425,2631.742,0.0,0.0,2632.43
ETH/USD,2025-05-28 15:30:00+00:00,2630.25,2631.86,2628.79,2629.3,0.0,0.0,2629.7075
ETH/USD,2025-05-28 15:35:00+00:00,2630.5315,2639.1205,2630.285,2638.63,0.0,0.0,2631.37075
ETH/USD,2025-05-28 15:40:00+00:00,2637.4695,2641.689,2637.4695,2638.675,0.0,0.0,2637.4695
ETH/USD,2025-05-28 15:45:00+00:00,2636.335,2638.1545,2631.9735,2634.755,0.0,0.0,2637.24475
ETH/USD,2025-05-28 15:50:00+00:00,2633.037,2635.73,2632.175,2632.175,0.0,0.0,2633.7985
ETH/USD,2025-05-28 15:55:00+00:00,2630.89,2631.733,2627.8,2627.8,0.0,0.0,2630.6915
ETH/USD,2025-05-28 16:00:00+00:00,2628.5675,2634.65,2628.5675,2632.465,0.009165141,2.0,2634.127845
ETH/USD,2025-05-28 16:05:00+00:00,2631.095,2636.255,2631.095,2635.9565,0.0,0.0,2632.695
ETH/USD,2025-05-28 16:10:00+00:00,2634.634,2634.634,2628.05,2633.312,0.0,0.0,2632.282
ETH/USD,2025-05-28 16:15:00+00:00,2635.0625,2642.708,2635.0625,2638.748,0.0,0.0,2636.248
ETH/USD,2025-05-28 16:20:00+00:00,2639.622,2639.895,2636.985,2638.48,0.0,0.0,2638.48325
ETH/USD,2025-05-28 16:25:00+00:00,2640.215,2645.4,2640.215,2642.636,0.018252178,1.0,2645.4
ETH/USD,2025-05-28 16:30:00+00:00,2642.254,2642.254,2634.533,2636.9755,0.0,0.0,2641.15225
ETH/USD,2025-05-28 16:35:00+00:00,2638.075,2641.495,2636.355,2636.584,0.0,0.0,2637.59
ETH/USD,2025-05-28 16:40:00+00:00,2637.432,2637.615,2636.071,2637.615,0.0,0.0,2636.7515
ETH/USD,2025-05-28 16:45:00+00:00,2639.167,2642.065,2636.72,2639.0755,0.0,0.0,2637.9435
ETH/USD,2025-05-28 16:50:00+00:00,2639.802,2639.802,2636.225,2637.653,0.0,0.0,2639.802
ETH/USD,2025-05-28 16:55:00+00:00,2639.07,2641.67,2638.32,2641.67,0.002406242,1.0,2638.32
ETH/USD,2025-05-28 17:00:00+00:00,2643.36,2658.96,2643.36,2655.25,0.02134223,4.0,2652.87497
ETH/USD,2025-05-28 17:05:00+00:00,2654.675,2657.8345,2652.355,2657.8345,0.0,0.0,2653.55775
ETH/USD,2025-05-28 17:10:00+00:00,2656.285,2664.11,2655.292,2655.292,1.092383696,3.0,2658.05485
ETH/USD,2025-05-28 17:15:00+00:00,2655.91,2664.487,2655.91,2661.305,0.0,0.0,2658.1495
ETH/USD,2025-05-28 17:20:00+00:00,2662.1925,2662.1925,2657.4415,2657.4415,0.0,0.0,2662.1925
ETH/USD,2025-05-28 17:25:00+00:00,2655.8365,2655.8365,2648.74,2653.142,0.0,0.0,2655.1395
ETH/USD,2025-05-28 17:30:00+00:00,2654.2945,2656.118,2649.727,2651.7685,0.001845535,1.0,2656.118
ETH/USD,2025-05-28 17:35:00+00:00,2650.2075,2650.2075,2646.1005,2647.3465,0.0,0.0,2649.55375
ETH/USD,2025-05-28 17:40:00+00:00,2649.388,2649.388,2645.141,2647.63,0.0,0.0,2649.388
ETH/USD,2025-05-28 17:45:00+00:00,2648.9,2653.679,2648.9,2653.254,0.181952352,1.0,2653.679
ETH/USD,2025-05-28 17:50:00+00:00,2651.8,2654.785,2650.245,2654.785,0.0,0.0,2651.0225
ETH/USD,2025-05-28 17:55:00+00:00,2655.72,2655.72,2652.85,2654.188,0.0,0.0,2655.72
ETH/USD,2025-05-28 18:00:00+00:00,2656.3,2657.438,2652.0815,2657.438,0.001845409,1.0,2656.3
ETH/USD,2025-05-28 18:05:00+00:00,2655.542,2655.542,2649.94,2653.467,0.0,0.0,2655.542
ETH/USD,2025-05-28 18:10:00+00:00,2655.22,2655.695,2653.21,2655.695,1.14639659,1.0,2653.3
ETH/USD,2025-05-28 18:15:00+00:00,2657.1,2658.75,2653.9825,2653.9825,0.051844853,2.0,2656.887829
ETH/USD,2025-05-28 18:20:00+00:00,2652.525,2653.807,2652.525,2653.807,0.0,0.0,2652.525
ETH/USD,2025-05-28 18:25:00+00:00,2652.8575,2652.8575,2646.5455,2646.5455,0.0,0.0,2652.8575
ETH/USD,2025-05-28 18:30:00+00:00,2645.283,2648.2,2642.945,2644.1185,0.047361729,1.0,2648.2
ETH/USD,2025-05-28 18:35:00+00:00,2644.755,2649.1855,2644.755,2649.1855,0.0,0.0,2644.755
ETH/USD,2025-05-28 18:40:00+00:00,2648.1225,2651.344,2648.1225,2651.344,0.0,0.0,2648.1225
ETH/USD,2025-05-28 18:45:00+00:00,2653.6,2653.6,2647.895,2647.895,0.001847287,1.0,2653.6
ETH/USD,2025-05-28 18:50:00+00:00,2649.4085,2649.4085,2636.825,2637.565,0.0,0.0,2648.89175
ETH/USD,2025-05-28 18:55:00+00:00,2637.2,2640.38,2637.2,2638.14,0.0,0.0,2637.965
ETH/USD,2025-05-28 19:00:00+00:00,2637.2,2644.489,2637.2,2644.489,0.091461421,1.0,2639.6
ETH/USD,2025-05-28 19:05:00+00:00,2646.5565,2652.66,2644.7,2652.66,0.0,0.0,2646.5565
ETH/USD,2025-05-28 19:10:00+00:00,2654.61,2655.61,2648.9285,2649.9515,0.0,0.0,2654.61
ETH/USD,2025-05-28 19:15:00+00:00,2648.15,2653.42,2647.197,2652.45,0.0,0.0,2649.1575
ETH/USD,2025-05-28 19:20:00+00:00,2651.635,2651.635,2644.7235,2646.608,0.0,0.0,2651.10325
ETH/USD,2025-05-28 19:25:00+00:00,2645.899,2645.899,2640.375,2640.375,0.0,0.0,2645.1715
ETH/USD,2025-05-28 19:30:00+00:00,2638.057,2641.536,2637.8885,2640.665,0.0,0.0,2637.97275
ETH/USD,2025-05-28 19:35:00+00:00,2639.38,2639.38,2628.095,2629.0975,0.090557862,2.0,2636.159958
ETH/USD,2025-05-28 19:40:00+00:00,2627.836,2628.55,2621.985,2622.085,0.0,0.0,2625.568
ETH/USD,2025-05-28 19:45:00+00:00,2620.146,2624.4445,2618.859,2624.4445,0.0,0.0,2621.1895
ETH/USD,2025-05-28 19:50:00+00:00,2622.5825,2626.03,2615.739,2618.27,1.305027678,41.0,2624.376055
ETH/USD,2025-05-28 19:55:00+00:00,2619.7645,2627.3,2619.7025,2619.7025,0.0,0.0,2619.7645
ETH/USD,2025-05-28 20:00:00+00:00,2618.196,2625.9635,2616.646,2625.8245,0.0,0.0,2619.4755
ETH/USD,2025-05-28 20:05:00+00:00,2626.95,2626.95,2620.6,2620.6,0.0,0.0,2626.95
ETH/USD,2025-05-28 20:10:00+00:00,2621.128,2623.59,2618.71,2620.885,0.0,0.0,2621.128
ETH/USD,2025-05-28 20:15:00+00:00,2621.45,2627.9,2621.45,2624.4615,0.012861607,1.0,2627.9
ETH/USD,2025-05-28 20:20:00+00:00,2623.0295,2628.744,2614.57,2626.625,0.0,0.0,2620.08
ETH/USD,2025-05-28 20:25:00+00:00,2625.82,2632.085,2625.456,2630.1,0.0,0.0,2627.57525
ETH/USD,2025-05-28 20:30:00+00:00,2629.541,2630.5865,2624.9385,2630.5865,0.0,0.0,2628.00525
ETH/USD,2025-05-28 20:35:00+00:00,2631.5,2633.8215,2631.061,2633.1165,0.0,0.0,2632.273
ETH/USD,2025-05-28 20:40:00+00:00,2634.758,2634.758,2632.85,2633.105,0.0,0.0,2634.758
ETH/USD,2025-05-28 20:45:00+00:00,2634.5705,2635.6025,2632.665,2632.665,0.0,0.0,2635.0865
ETH/USD,2025-05-28 20:50:00+00:00,2631.3565,2631.3565,2627.7775,2628.719,0.0,0.0,2631.3565
ETH/USD,2025-05-28 20:55:00+00:00,2630.8375,2635.27,2630.8375,2634.35,0.0,0.0,2630.8375
ETH/USD,2025-05-28 21:00:00+00:00,2633.07,2633.07,2633.07,2633.07,0.0,0.0,2633.07
ETH/USD,2025-05-28 21:05:00+00:00,2635.015,2635.76,2635.015,2635.76,0.0,0.0,2635.3875
ETH/USD,2025-05-28 21:10:00+00:00,2637.3085,2639.84,2637.3085,2639.84,0.0,0.0,2637.3085
ETH/USD,2025-05-28 21:15:00+00:00,2641.575,2644.05,2641.575,2644.05,0.0,0.0,2642.412
ETH/USD,2025-05-28 21:20:00+00:00,2645.34,2648.1,2645.34,2648.1,0.0,0.0,2645.34
ETH/USD,2025-05-28 21:25:00+00:00,2646.785,2646.785,2641.17,2641.17,0.0,0.0,2644.84825
ETH/USD,2025-05-28 21:30:00+00:00,2642.944,2644.35,2642.944,2643.8,0.0,0.0,2642.944
ETH/USD,2025-05-28 21:35:00+00:00,2643.0,2646.2325,2641.673,2646.2325,0.0,0.0,2642.3365
ETH/USD,2025-05-28 21:40:00+00:00,2645.86,2646.66,2643.7165,2646.66,0.0,0.0,2644.78825
ETH/USD,2025-05-28 21:45:00+00:00,2648.665,2650.1,2646.895,2646.895,0.0,0.0,2648.033
ETH/USD,2025-05-28 21:50:00+00:00,2649.0,2658.13,2649.0,2654.123,0.0,0.0,2649.80975
ETH/USD,2025-05-28 21:55:00+00:00,2652.9,2652.9335,2650.215,2652.9335,0.0,0.0,2651.5575
ETH/USD,2025-05-28 22:00:00+00:00,2653.31,2655.3,2650.577,2651.6665,0.001846104,1.0,2655.3
ETH/USD,2025-05-28 22:05:00+00:00,2650.3,2650.3,2647.8595,2649.015,0.0,0.0,2649.07975
ETH/USD,2025-05-28 22:10:00+00:00,2648.015,2648.961,2643.95,2647.89,0.0,0.0,2648.015
ETH/USD,2025-05-28 22:15:00+00:00,2646.25,2648.2115,2644.919,2648.2115,0.0,0.0,2646.25
ETH/USD,2025-05-28 22:20:00+00:00,2650.23,2650.23,2644.262,2644.262,0.018892188,2.0,2649.191149
ETH/USD,2025-05-28 22:25:00+00:00,2643.438,2644.3,2641.1375,2641.1375,0.005457539,1.0,2644.3
ETH/USD,2025-05-28 22:30:00+00:00,2639.63,2642.4965,2638.458,2641.139,0.072409029,1.0,2638.458
ETH/USD,2025-05-28 22:35:00+00:00,2643.0,2646.74,2640.6805,2646.74,0.002281275,1.0,2643.0
ETH/USD,2025-05-28 22:40:00+00:00,2644.939,2646.35,2644.597,2644.597,0.0,0.0,2644.939
ETH/USD,2025-05-28 22:45:00+00:00,2646.654,2646.654,2641.24,2645.525,0.001852135,1.0,2646.654
ETH/USD,2025-05-28 22:50:00+00:00,2646.668,2649.195,2646.668,2649.195,0.0,0.0,2646.668
ETH/USD,2025-05-28 22:55:00+00:00,2650.85,2651.108,2650.85,2651.108,0.0,0.0,2650.85
ETH/USD,2025-05-28 23:00:00+00:00,2652.405,2653.669,2651.5695,2653.669,0.0,0.0,2652.40475
ETH/USD,2025-05-28 23:05:00+00:00,2654.4,2664.15,2654.4,2662.945,0.09,1.0,2658.96
ETH/USD,2025-05-28 23:10:00+00:00,2664.185,2671.7005,2664.185,2671.7005,0.000559231,1.0,2669.7
ETH/USD,2025-05-28 23:15:00+00:00,2672.401,2680.171,2670.474,2673.435,0.403982166,3.0,2672.428491
ETH/USD,2025-05-28 23:20:00+00:00,2671.9995,2673.545,2668.406,2669.816,0.0,0.0,2670.71525
ETH/USD,2025-05-28 23:25:00+00:00,2668.0225,2679.67,2667.26,2679.67,0.0,0.0,2667.64125
ETH/USD,2025-05-28 23:30:00+00:00,2677.976,2687.414,2676.643,2676.879,0.091829362,2.0,2681.677767
ETH/USD,2025-05-28 23:35:00+00:00,2678.011,2679.29,2675.47,2675.85,0.0,0.0,2677.441
ETH/USD,2025-05-28 23:40:00+00:00,2677.35,2682.725,2677.35,2677.997,0.0,0.0,2679.725
ETH/USD,2025-05-28 23:45:00+00:00,2676.87,2678.24,2671.8915,2674.1475,0.005381735,2.0,2677.902843
ETH/USD,2025-05-28 23:50:00+00:00,2674.905,2679.26,2674.905,2679.26,0.0,0.0,2674.905
ETH/USD,2025-05-28 23:55:00+00:00,2680.25,2682.945,2680.25,2682.945,0.0,0.0,2681.5975
ETH/USD,2025-05-29 00:00:00+00:00,2684.28,2686.08,2673.245,2677.445,0.503652264,3.0,2685.968107
ETH/USD,2025-05-29 00:05:00+00:00,2678.5825,2681.3245,2674.7705,2674.772,0.0,0.0,2679.94225
ETH/USD,2025-05-29 00:10:00+00:00,2675.54,2679.655,2673.1,2679.655,0.0,0.0,2674.926
ETH/USD,2025-05-29 00:15:00+00:00,2680.9875,2687.2,2677.9755,2685.465,0.088932138,2.0,2684.559111
ETH/USD,2025-05-29 00:20:00+00:00,2686.69,2697.9005,2686.69,2695.6,0.0,0.0,2688.377
ETH/USD,2025-05-29 00:25:00+00:00,2696.581,2704.425,2694.75,2703.14,0.0,0.0,2697.47425
