symbol,timestamp,open,high,low,close,volume,trade_count,vwap
ETH/USD,2025-05-18 06:30:00+00:00,2504.595,2504.595,2496.729,2496.729,0.0,0.0,2503.8475
ETH/USD,2025-05-18 06:35:00+00:00,2498.108,2499.1725,2496.47,2498.405,0.00279,1.0,2496.7
ETH/USD,2025-05-18 06:40:00+00:00,2499.3995,2500.987,2499.3995,2499.532,0.0,0.0,2499.3995
ETH/USD,2025-05-18 06:45:00+00:00,2499.335,2499.335,2497.3,2497.3,0.0,0.0,2498.3175
ETH/USD,2025-05-18 06:50:00+00:00,2497.0465,2497.2,2493.8635,2496.96,0.00279,1.0,2495.0
ETH/USD,2025-05-18 06:55:00+00:00,2495.215,2497.84,2495.215,2497.84,0.0,0.0,2495.215
ETH/USD,2025-05-18 07:00:00+00:00,2498.859,2499.63,2497.33,2499.0095,0.0,0.0,2498.859
ETH/USD,2025-05-18 07:05:00+00:00,2500.56,2500.56,2496.145,2497.99,0.00279,1.0,2496.2
ETH/USD,2025-05-18 07:10:00+00:00,2499.8,2503.065,2499.8,2503.065,0.0,0.0,2499.8
ETH/USD,2025-05-18 07:15:00+00:00,2504.3455,2504.3455,2504.3455,2504.3455,0.0,0.0,2504.3455
ETH/USD,2025-05-18 07:20:00+00:00,2505.835,2505.835,2504.1225,2505.668,0.0,0.0,2505.835
ETH/USD,2025-05-18 07:25:00+00:00,2507.1905,2508.348,2506.95,2507.36,0.0,0.0,2507.1905
ETH/USD,2025-05-18 07:30:00+00:00,2505.575,2505.575,2504.73,2504.73,0.0,0.0,2505.575
ETH/USD,2025-05-18 07:35:00+00:00,2503.919,2504.15,2502.816,2503.3415,0.0,0.0,2503.919
ETH/USD,2025-05-18 07:40:00+00:00,2504.65,2504.65,2502.6425,2504.538,0.0,0.0,2504.65
ETH/USD,2025-05-18 07:50:00+00:00,2505.816,2508.5865,2504.538,2508.5865,0.00419007,1.0,2505.816
ETH/USD,2025-05-18 07:55:00+00:00,2509.84,2511.084,2509.84,2510.27,0.0,0.0,2510.2605
ETH/USD,2025-05-18 08:00:00+00:00,2511.95,2515.1,2510.5835,2510.5835,0.092174954,1.0,2514.4
ETH/USD,2025-05-18 08:05:00+00:00,2512.029,2528.5725,2512.029,2523.575,0.07,1.0,2518.72
ETH/USD,2025-05-18 08:10:00+00:00,2525.4,2525.4,2519.8965,2520.1,0.627860156,1.0,2525.4
ETH/USD,2025-05-18 08:15:00+00:00,2518.199,2522.6415,2517.819,2518.4875,0.0,0.0,2519.057
ETH/USD,2025-05-18 08:20:00+00:00,2520.295,2525.506,2520.295,2524.8795,3.444915165,1.0,2522.9
ETH/USD,2025-05-18 08:25:00+00:00,2523.09,2526.65,2523.09,2526.65,0.00417959,1.0,2524.5
ETH/USD,2025-05-18 08:30:00+00:00,2527.5,2528.96,2522.5735,2527.749,0.0,0.0,2525.03675
ETH/USD,2025-05-18 08:35:00+00:00,2528.57,2528.57,2522.585,2522.585,0.000578848,1.0,2526.96
ETH/USD,2025-05-18 08:40:00+00:00,2521.2,2521.2,2518.96,2518.96,0.0,0.0,2521.2
ETH/USD,2025-05-18 08:45:00+00:00,2517.2735,2521.1,2515.845,2520.7865,0.00396865,1.0,2521.1
ETH/USD,2025-05-18 08:50:00+00:00,2522.159,2522.159,2519.03,2519.0505,0.000396508,1.0,2520.966
ETH/USD,2025-05-18 08:55:00+00:00,2520.555,2520.555,2518.3285,2518.3285,0.0,0.0,2520.555
ETH/USD,2025-05-18 09:00:00+00:00,2519.5515,2522.0655,2519.5515,2522.0655,0.0,0.0,2519.5515
ETH/USD,2025-05-18 09:05:00+00:00,2523.3925,2523.3925,2522.445,2522.445,0.0,0.0,2523.3925
ETH/USD,2025-05-18 09:10:00+00:00,2524.14,2524.14,2521.255,2523.55,0.00396628,1.0,2523.49
ETH/USD,2025-05-18 09:15:00+00:00,2522.4825,2523.925,2518.4415,2520.068,0.000396369,1.0,2523.925
ETH/USD,2025-05-18 09:20:00+00:00,2521.425,2521.425,2516.23,2516.23,0.0,0.0,2521.425
ETH/USD,2025-05-18 09:25:00+00:00,2517.825,2519.6,2517.825,2518.715,0.000396888,1.0,2519.6
ETH/USD,2025-05-18 09:30:00+00:00,2517.4715,2517.4715,2514.985,2514.985,0.0,0.0,2516.77075
ETH/USD,2025-05-18 09:35:00+00:00,2513.5,2515.767,2511.865,2515.767,0.0,0.0,2512.6825
ETH/USD,2025-05-18 09:40:00+00:00,2514.485,2514.485,2507.1595,2507.1595,0.0,0.0,2514.485
ETH/USD,2025-05-18 09:45:00+00:00,2508.303,2510.97,2506.7895,2509.065,0.000398328,1.0,2510.488
ETH/USD,2025-05-18 09:50:00+00:00,2507.594,2509.525,2506.986,2508.0575,12.4725,1.0,2506.986
ETH/USD,2025-05-18 09:55:00+00:00,2508.865,2508.865,2504.977,2508.76,0.0,0.0,2507.469
ETH/USD,2025-05-18 10:00:00+00:00,2507.3145,2511.665,2507.3145,2511.665,0.0,0.0,2507.3145
ETH/USD,2025-05-18 10:05:00+00:00,2510.3815,2510.3815,2508.8,2510.294,0.0,0.0,2509.66575
ETH/USD,2025-05-18 10:10:00+00:00,2508.65,2512.745,2508.65,2512.745,0.0,0.0,2509.6025
ETH/USD,2025-05-18 10:15:00+00:00,2514.5,2514.5,2511.425,2511.425,0.002998296,1.0,2514.5
ETH/USD,2025-05-18 10:20:00+00:00,2511.1625,2511.1625,2507.395,2507.395,0.0,0.0,2511.1625
ETH/USD,2025-05-18 10:25:00+00:00,2505.0855,2505.562,2502.5,2502.5,0.0,0.0,2504.74275
ETH/USD,2025-05-18 10:30:00+00:00,2501.22,2503.9955,2499.906,2503.9955,0.0,0.0,2500.67575
ETH/USD,2025-05-18 10:35:00+00:00,2502.091,2504.388,2502.091,2504.388,0.0029908,1.0,2502.091
ETH/USD,2025-05-18 10:40:00+00:00,2502.9265,2503.737,2501.415,2503.737,0.0,0.0,2502.9265
ETH/USD,2025-05-18 10:45:00+00:00,2502.5755,2502.5755,2502.5755,2502.5755,0.0,0.0,2502.5755
ETH/USD,2025-05-18 10:50:00+00:00,2503.731,2505.371,2503.731,2505.371,0.0,0.0,2504.551
ETH/USD,2025-05-18 11:00:00+00:00,2506.7625,2509.4385,2506.7625,2509.4385,0.0,0.0,2506.7625
ETH/USD,2025-05-18 11:10:00+00:00,2507.895,2509.4,2506.941,2506.941,0.076965511,1.0,2509.4
ETH/USD,2025-05-18 11:15:00+00:00,2508.765,2509.85,2508.765,2509.85,0.0,0.0,2508.765
ETH/USD,2025-05-18 11:20:00+00:00,2511.68,2513.9815,2511.68,2512.565,0.0,0.0,2511.68
ETH/USD,2025-05-18 11:25:00+00:00,2511.655,2511.655,2508.45,2508.45,0.0,0.0,2511.655
ETH/USD,2025-05-18 11:30:00+00:00,2510.16,2512.799,2510.11,2510.11,0.0,0.0,2511.4795
ETH/USD,2025-05-18 11:35:00+00:00,2510.912,2513.005,2504.6905,2504.6905,0.0,0.0,2511.9585
ETH/USD,2025-05-18 11:40:00+00:00,2505.905,2506.283,2503.527,2503.527,0.0,0.0,2505.905
ETH/USD,2025-05-18 11:45:00+00:00,2505.4225,2506.012,2505.142,2505.142,0.0,0.0,2505.4225
ETH/USD,2025-05-18 11:50:00+00:00,2504.2,2504.2,2502.785,2502.785,0.0,0.0,2504.2
ETH/USD,2025-05-18 11:55:00+00:00,2501.4,2502.95,2501.4,2502.95,0.511496147,1.0,2501.4
ETH/USD,2025-05-18 12:00:00+00:00,2501.73,2502.9225,2499.15,2499.15,0.0,0.0,2501.73
ETH/USD,2025-05-18 12:05:00+00:00,2500.812,2500.812,2490.575,2492.3495,0.09,1.0,2497.07
ETH/USD,2025-05-18 12:10:00+00:00,2493.5885,2496.5125,2493.5885,2495.0965,0.0,0.0,2494.37675
ETH/USD,2025-05-18 12:15:00+00:00,2496.67,2497.1135,2492.4655,2497.1135,0.0,0.0,2496.67
ETH/USD,2025-05-18 12:20:00+00:00,2498.0315,2502.011,2496.28,2500.465,4.003009343,2.0,2496.284308
ETH/USD,2025-05-18 12:25:00+00:00,2501.15,2503.35,2500.3245,2503.26,0.0,0.0,2501.83725
ETH/USD,2025-05-18 12:30:00+00:00,2504.0,2505.7795,2502.48,2503.9,0.0,0.0,2504.0
ETH/USD,2025-05-18 12:35:00+00:00,2503.135,2503.135,2503.135,2503.135,0.0,0.0,2503.135
ETH/USD,2025-05-18 12:40:00+00:00,2501.543,2503.374,2501.138,2503.374,0.207095205,1.0,2501.138
ETH/USD,2025-05-18 12:45:00+00:00,2504.4705,2506.82,2504.4705,2506.82,0.0,0.0,2504.4705
ETH/USD,2025-05-18 12:50:00+00:00,2508.2605,2508.525,2507.5,2508.525,0.0,0.0,2508.2605
ETH/USD,2025-05-18 12:55:00+00:00,2507.2255,2508.085,2507.2255,2508.085,0.0,0.0,2507.65525
ETH/USD,2025-05-18 13:00:00+00:00,2509.755,2509.755,2507.559,2507.559,0.0,0.0,2509.755
ETH/USD,2025-05-18 13:05:00+00:00,2505.42,2505.42,2505.42,2505.42,0.0,0.0,2505.42
ETH/USD,2025-05-18 13:10:00+00:00,2506.905,2510.07,2506.905,2507.152,0.0,0.0,2506.905
ETH/USD,2025-05-18 13:15:00+00:00,2508.7715,2509.6545,2506.93,2508.2235,0.0,0.0,2507.85075
ETH/USD,2025-05-18 13:20:00+00:00,2509.431,2511.6615,2509.431,2511.1,0.003001819,1.0,2510.03
ETH/USD,2025-05-18 13:25:00+00:00,2512.09,2513.6725,2511.72,2512.3,0.0,0.0,2512.88125
ETH/USD,2025-05-18 13:30:00+00:00,2513.68,2513.68,2512.07,2513.457,0.0,0.0,2513.68
ETH/USD,2025-05-18 13:35:00+00:00,2512.3235,2520.8,2511.9995,2519.595,0.09,1.0,2518.72
ETH/USD,2025-05-18 13:40:00+00:00,2521.3,2522.857,2518.7135,2518.769,0.0,0.0,2520.00675
ETH/USD,2025-05-18 13:45:00+00:00,2516.606,2520.8195,2516.606,2517.15,0.1995,1.0,2516.606
ETH/USD,2025-05-18 13:50:00+00:00,2515.9605,2519.61,2515.9605,2519.61,0.0,0.0,2515.9605
ETH/USD,2025-05-18 13:55:00+00:00,2520.545,2545.41,2520.545,2541.981,0.08791509,2.0,2540.296535
ETH/USD,2025-05-18 14:00:00+00:00,2543.1465,2551.2,2534.202,2534.202,0.010529454,1.0,2551.2
ETH/USD,2025-05-18 14:05:00+00:00,2535.81,2539.439,2534.444,2539.439,0.0,0.0,2535.81
ETH/USD,2025-05-18 14:10:00+00:00,2541.395,2541.395,2531.55,2531.55,0.0,0.0,2539.8175
ETH/USD,2025-05-18 14:15:00+00:00,2532.4975,2536.013,2532.4975,2536.013,0.0,0.0,2533.2495
ETH/USD,2025-05-18 14:20:00+00:00,2537.078,2541.728,2535.95,2538.7395,0.0,0.0,2539.403
ETH/USD,2025-05-18 14:25:00+00:00,2540.516,2540.516,2537.1,2537.2255,0.0,0.0,2540.516
ETH/USD,2025-05-18 14:30:00+00:00,2538.486,2541.16,2537.4135,2541.16,0.0,0.0,2539.254
ETH/USD,2025-05-18 14:35:00+00:00,2542.575,2554.63,2540.198,2552.795,0.00279,1.0,2551.17
ETH/USD,2025-05-18 14:40:00+00:00,2554.05,2554.9645,2548.05,2550.83,1.0,1.0,2549.001
ETH/USD,2025-05-18 14:45:00+00:00,2552.905,2565.933,2550.731,2563.0815,1.085343615,2.0,2551.459092
ETH/USD,2025-05-18 14:50:00+00:00,2561.834,2569.5065,2557.805,2558.978,0.00279,1.0,2557.862
ETH/USD,2025-05-18 14:55:00+00:00,2557.735,2565.735,2557.62,2557.62,0.0,0.0,2561.32
ETH/USD,2025-05-18 15:00:00+00:00,2559.094,2562.4745,2549.996,2555.994,0.0,0.0,2558.84975
ETH/USD,2025-05-18 15:05:00+00:00,2557.615,2560.5615,2552.12,2560.5615,0.00279,1.0,2558.17
ETH/USD,2025-05-18 15:10:00+00:00,2559.549,2560.5305,2554.754,2559.58,0.16,1.0,2554.754
ETH/USD,2025-05-18 15:15:00+00:00,2558.535,2568.164,2557.619,2565.55,0.0,0.0,2558.077
ETH/USD,2025-05-18 15:20:00+00:00,2566.588,2566.7,2559.28,2561.3,0.10279,2.0,2566.498601
ETH/USD,2025-05-18 15:25:00+00:00,2562.502,2563.49,2560.65,2563.49,0.0,0.0,2561.576
ETH/USD,2025-05-18 15:30:00+00:00,2562.273,2563.986,2559.6585,2563.986,0.205353809,1.0,2562.889
ETH/USD,2025-05-18 15:35:00+00:00,2564.95,2566.755,2562.7355,2565.8,0.00279,1.0,2563.22
ETH/USD,2025-05-18 15:40:00+00:00,2564.798,2572.5585,2561.855,2570.1675,0.031500211,3.0,2566.76768
ETH/USD,2025-05-18 15:45:00+00:00,2568.62,2578.2,2568.3,2577.114,0.0975,2.0,2577.166692
ETH/USD,2025-05-18 15:50:00+00:00,2578.2395,2587.3,2576.85,2581.691,0.085543094,5.0,2583.396846
ETH/USD,2025-05-18 15:55:00+00:00,2579.749,2580.981,2576.2,2579.895,0.0,0.0,2579.749
ETH/USD,2025-05-18 16:00:00+00:00,2581.4525,2583.14,2575.2765,2575.2765,0.0,0.0,2581.28025
ETH/USD,2025-05-18 16:05:00+00:00,2573.85,2578.26,2573.85,2577.45,0.00279,1.0,2575.161
ETH/USD,2025-05-18 16:10:00+00:00,2578.27,2585.142,2575.18,2575.18,0.056069357,1.0,2583.46
ETH/USD,2025-05-18 16:15:00+00:00,2573.559,2576.139,2569.205,2572.555,0.0,0.0,2571.382
ETH/USD,2025-05-18 16:20:00+00:00,2572.8525,2574.22,2555.6515,2560.41,0.09279,2.0,2561.937313
ETH/USD,2025-05-18 16:25:00+00:00,2562.505,2567.8235,2562.505,2565.965,0.0,0.0,2563.65825
ETH/USD,2025-05-18 16:30:00+00:00,2567.3,2567.3,2560.5475,2561.7575,0.0,0.0,2565.46
ETH/USD,2025-05-18 16:35:00+00:00,2563.05,2568.9615,2562.665,2568.9615,0.00279,1.0,2567.24
ETH/USD,2025-05-18 16:40:00+00:00,2569.6595,2574.702,2568.7745,2571.2295,0.0,0.0,2571.0095
ETH/USD,2025-05-18 16:45:00+00:00,2570.7795,2578.6,2569.035,2571.5015,0.0,0.0,2570.3675
ETH/USD,2025-05-18 16:50:00+00:00,2570.355,2571.605,2568.459,2571.565,0.00279,1.0,2569.85
ETH/USD,2025-05-18 16:55:00+00:00,2572.564,2582.405,2572.564,2575.115,0.0,0.0,2575.887
