symbol,timestamp,open,high,low,close,volume,trade_count,vwap
ETH/USD,2025-05-27 21:15:00+00:00,2676.535,2678.1,2672.4845,2672.4845,0.001830387,1.0,2678.1
ETH/USD,2025-05-27 21:20:00+00:00,2672.0175,2672.0175,2661.0145,2663.97,0.0,0.0,2672.0175
ETH/USD,2025-05-27 21:25:00+00:00,2665.443,2673.152,2665.443,2667.7,0.0,0.0,2666.444
ETH/USD,2025-05-27 21:30:00+00:00,2665.95,2672.96,2665.95,2670.95,0.0,0.0,2665.95
ETH/USD,2025-05-27 21:35:00+00:00,2669.47,2671.493,2661.5685,2663.3935,0.0,0.0,2669.47
ETH/USD,2025-05-27 21:40:00+00:00,2664.683,2666.3285,2660.63,2664.315,0.0,0.0,2664.683
ETH/USD,2025-05-27 21:45:00+00:00,2662.9605,2664.6035,2660.181,2663.25,0.0,0.0,2663.782
ETH/USD,2025-05-27 21:50:00+00:00,2661.935,2667.1545,2661.935,2667.1545,0.0,0.0,2661.935
ETH/USD,2025-05-27 21:55:00+00:00,2666.0,2667.2,2661.873,2662.62,0.0,0.0,2666.0
ETH/USD,2025-05-27 22:00:00+00:00,2664.3615,2670.294,2659.825,2668.951,0.0,0.0,2662.5285
ETH/USD,2025-05-27 22:05:00+00:00,2670.2,2670.2,2667.1845,2667.1845,0.0,0.0,2670.2
ETH/USD,2025-05-27 22:10:00+00:00,2665.955,2665.955,2660.38,2662.3015,0.0,0.0,2663.872
ETH/USD,2025-05-27 22:15:00+00:00,2661.124,2663.118,2655.4995,2655.669,0.08056708,2.0,2658.949724
ETH/USD,2025-05-27 22:20:00+00:00,2658.275,2666.572,2656.445,2666.572,0.0,0.0,2657.36
ETH/USD,2025-05-27 22:25:00+00:00,2667.11,2667.905,2662.852,2664.3315,0.0,0.0,2666.7675
ETH/USD,2025-05-27 22:30:00+00:00,2662.78,2664.143,2661.2415,2661.2415,0.0,0.0,2663.4615
ETH/USD,2025-05-27 22:35:00+00:00,2662.925,2667.6155,2661.68,2667.6155,0.0,0.0,2662.925
ETH/USD,2025-05-27 22:40:00+00:00,2668.25,2668.25,2665.365,2665.365,0.0,0.0,2668.25
ETH/USD,2025-05-27 22:45:00+00:00,2667.075,2669.7035,2664.4735,2664.4735,0.0,0.0,2667.075
ETH/USD,2025-05-27 22:50:00+00:00,2662.58,2662.58,2660.3865,2660.3865,0.0,0.0,2661.7775
ETH/USD,2025-05-27 22:55:00+00:00,2661.155,2662.8035,2660.1645,2661.175,0.0,0.0,2660.65975
ETH/USD,2025-05-27 23:00:00+00:00,2663.235,2664.445,2660.255,2661.71,0.0,0.0,2663.235
ETH/USD,2025-05-27 23:05:00+00:00,2662.9,2663.0475,2657.3935,2661.515,0.0,0.0,2662.36625
ETH/USD,2025-05-27 23:10:00+00:00,2663.635,2663.635,2663.635,2663.635,0.0,0.0,2663.635
ETH/USD,2025-05-27 23:15:00+00:00,2662.05,2662.05,2660.415,2660.415,0.0,0.0,2661.2325
ETH/USD,2025-05-27 23:20:00+00:00,2662.17,2662.17,2656.8,2658.339,0.003840741,1.0,2656.8
ETH/USD,2025-05-27 23:25:00+00:00,2657.27,2657.27,2654.17,2654.17,0.0,0.0,2655.785
ETH/USD,2025-05-27 23:30:00+00:00,2655.7535,2658.0695,2654.055,2658.0695,0.0,0.0,2655.7535
ETH/USD,2025-05-27 23:35:00+00:00,2659.375,2665.65,2659.375,2665.65,0.0,0.0,2660.73075
ETH/USD,2025-05-27 23:40:00+00:00,2663.66,2663.66,2662.05,2662.05,0.0,0.0,2663.66
ETH/USD,2025-05-27 23:45:00+00:00,2663.274,2664.848,2663.274,2664.848,0.0,0.0,2663.274
ETH/USD,2025-05-27 23:50:00+00:00,2663.91,2664.9765,2662.095,2664.9765,0.0,0.0,2663.0025
ETH/USD,2025-05-27 23:55:00+00:00,2665.9745,2665.9745,2661.815,2661.815,0.0,0.0,2665.9745
ETH/USD,2025-05-28 00:00:00+00:00,2661.0355,2661.667,2659.215,2659.215,0.0,0.0,2661.35125
ETH/USD,2025-05-28 00:05:00+00:00,2658.0845,2659.4,2656.646,2657.4955,0.0,0.0,2658.0845
ETH/USD,2025-05-28 00:10:00+00:00,2656.8575,2656.8575,2651.637,2651.637,0.0,0.0,2656.18875
ETH/USD,2025-05-28 00:15:00+00:00,2652.3945,2652.3945,2644.787,2644.787,0.0,0.0,2652.3945
ETH/USD,2025-05-28 00:20:00+00:00,2643.385,2651.72,2643.385,2650.1,0.0,0.0,2644.135
ETH/USD,2025-05-28 00:25:00+00:00,2648.534,2655.3485,2648.534,2654.5285,0.0,0.0,2649.807
ETH/USD,2025-05-28 00:30:00+00:00,2655.0635,2655.0635,2648.7155,2648.7155,0.002781309,1.0,2654.272
ETH/USD,2025-05-28 00:35:00+00:00,2649.688,2652.6335,2645.8845,2645.8845,0.0,0.0,2649.688
ETH/USD,2025-05-28 00:40:00+00:00,2647.05,2650.75,2647.05,2650.75,0.0,0.0,2647.05
ETH/USD,2025-05-28 00:45:00+00:00,2652.685,2654.067,2647.279,2647.279,0.0,0.0,2653.376
ETH/USD,2025-05-28 00:50:00+00:00,2646.0775,2653.55,2646.0775,2653.55,0.0,0.0,2646.90375
ETH/USD,2025-05-28 00:55:00+00:00,2655.0505,2660.3585,2655.0505,2659.305,0.0,0.0,2655.64175
ETH/USD,2025-05-28 01:00:00+00:00,2660.465,2660.465,2654.391,2654.391,0.0,0.0,2660.465
ETH/USD,2025-05-28 01:05:00+00:00,2653.6025,2653.6025,2652.5,2652.5,0.0,0.0,2653.6025
ETH/USD,2025-05-28 01:10:00+00:00,2653.4555,2653.4555,2650.684,2650.684,0.0,0.0,2653.4555
ETH/USD,2025-05-28 01:15:00+00:00,2648.8905,2649.35,2646.437,2646.905,0.0,0.0,2647.73475
ETH/USD,2025-05-28 01:20:00+00:00,2645.346,2649.69,2643.04,2645.2455,2.012774355,3.0,2647.430259
ETH/USD,2025-05-28 01:25:00+00:00,2644.0205,2644.86,2640.24,2641.382,0.009975,1.0,2643.339
ETH/USD,2025-05-28 01:30:00+00:00,2640.265,2644.0105,2639.15,2644.0105,0.0,0.0,2639.7075
ETH/USD,2025-05-28 01:35:00+00:00,2643.365,2644.155,2641.375,2643.157,0.0,0.0,2643.365
ETH/USD,2025-05-28 01:40:00+00:00,2641.94,2645.835,2639.9375,2641.62,0.0,0.0,2640.93875
ETH/USD,2025-05-28 01:45:00+00:00,2640.4255,2646.32,2640.4255,2646.32,0.0,0.0,2640.76025
ETH/USD,2025-05-28 01:50:00+00:00,2645.4,2645.7415,2642.735,2644.6875,0.0,0.0,2644.738
ETH/USD,2025-05-28 01:55:00+00:00,2643.48,2643.48,2632.848,2635.6205,0.08,1.0,2636.2
ETH/USD,2025-05-28 02:00:00+00:00,2634.352,2637.961,2630.95,2630.95,0.01,1.0,2634.78
ETH/USD,2025-05-28 02:05:00+00:00,2629.8,2635.755,2627.7945,2633.926,0.0,0.0,2629.8
ETH/USD,2025-05-28 02:10:00+00:00,2635.15,2635.15,2631.12,2631.12,0.0,0.0,2634.5725
ETH/USD,2025-05-28 02:15:00+00:00,2630.299,2633.7625,2629.4935,2629.4935,0.0,0.0,2630.299
ETH/USD,2025-05-28 02:20:00+00:00,2628.602,2631.8,2626.711,2626.711,0.000465647,1.0,2631.8
ETH/USD,2025-05-28 02:25:00+00:00,2626.486,2626.486,2620.855,2623.115,0.4,1.0,2625.222
ETH/USD,2025-05-28 02:30:00+00:00,2621.985,2628.187,2621.985,2627.25,0.003486778,2.0,2624.701781
ETH/USD,2025-05-28 02:35:00+00:00,2625.0885,2631.078,2624.685,2629.261,0.0,0.0,2625.215
ETH/USD,2025-05-28 02:40:00+00:00,2630.815,2639.692,2630.815,2636.97,0.000970715,2.0,2637.459411
ETH/USD,2025-05-28 02:45:00+00:00,2635.53,2645.241,2635.53,2641.055,0.010802712,19.0,2639.686769
ETH/USD,2025-05-28 02:50:00+00:00,2640.0815,2644.0,2638.05,2640.7235,0.005363744,9.0,2640.139796
ETH/USD,2025-05-28 02:55:00+00:00,2639.549,2640.844,2639.549,2640.844,0.0,0.0,2639.549
ETH/USD,2025-05-28 03:00:00+00:00,2639.216,2639.216,2635.2485,2635.2485,0.0,0.0,2637.929
ETH/USD,2025-05-28 03:05:00+00:00,2636.3975,2637.7165,2636.3975,2636.69,0.0,0.0,2636.3975
ETH/USD,2025-05-28 03:10:00+00:00,2634.5,2641.2025,2634.5,2640.973,0.011774114,2.0,2639.579952
ETH/USD,2025-05-28 03:15:00+00:00,2642.55,2642.55,2638.115,2639.4265,0.0,0.0,2642.0725
ETH/USD,2025-05-28 03:20:00+00:00,2638.295,2639.9045,2636.017,2636.017,0.0,0.0,2638.295
ETH/USD,2025-05-28 03:25:00+00:00,2637.215,2637.959,2635.285,2637.2565,0.0,0.0,2637.215
ETH/USD,2025-05-28 03:30:00+00:00,2638.375,2645.295,2637.165,2645.295,0.0,0.0,2638.375
ETH/USD,2025-05-28 03:35:00+00:00,2643.871,2648.6545,2642.347,2647.005,0.0,0.0,2643.109
ETH/USD,2025-05-28 03:58:00+00:00,2647.362,2647.362,2647.362,2647.362,0.0,0.0,2647.362
ETH/USD,2025-05-28 04:00:00+00:00,2645.964,2645.964,2645.964,2645.964,0.0,0.0,2645.964
ETH/USD,2025-05-28 04:06:00+00:00,2646.6,2646.6,2646.6,2646.6,0.0,0.0,2646.6
ETH/USD,2025-05-28 04:09:00+00:00,2645.3815,2645.3815,2644.4025,2644.4025,0.0,0.0,2644.892
ETH/USD,2025-05-28 04:12:00+00:00,2644.558,2644.5895,2642.559,2644.5895,0.015088403,1.0,2644.558
ETH/USD,2025-05-28 04:15:00+00:00,2645.28,2645.28,2645.28,2645.28,0.0,0.0,2645.28
ETH/USD,2025-05-28 04:18:00+00:00,2644.25,2644.25,2644.25,2644.25,0.0,0.0,2644.25
ETH/USD,2025-05-28 04:19:00+00:00,2645.641,2645.641,2644.396,2644.396,0.0,0.0,2645.0185
ETH/USD,2025-05-28 04:20:00+00:00,2645.1935,2645.1935,2645.1935,2645.1935,0.0,0.0,2645.1935
ETH/USD,2025-05-28 04:21:00+00:00,2646.8,2646.8,2645.5,2645.5,0.0,0.0,2646.15
ETH/USD,2025-05-28 04:22:00+00:00,2643.805,2643.805,2643.805,2643.805,0.0,0.0,2643.805
ETH/USD,2025-05-28 04:23:00+00:00,2642.1,2642.1,2642.1,2642.1,0.0,0.0,2642.1
ETH/USD,2025-05-28 04:26:00+00:00,2636.771,2636.771,2635.87,2635.87,0.0,0.0,2636.3205
ETH/USD,2025-05-28 04:27:00+00:00,2637.4,2637.4,2637.4,2637.4,0.0,0.0,2637.4
ETH/USD,2025-05-28 04:28:00+00:00,2638.25,2638.25,2638.25,2638.25,0.0,0.0,2638.25
ETH/USD,2025-05-28 04:33:00+00:00,2639.66,2639.66,2639.66,2639.66,0.0,0.0,2639.66
ETH/USD,2025-05-28 04:34:00+00:00,2641.6,2641.6,2641.6,2641.6,0.0,0.0,2641.6
ETH/USD,2025-05-28 04:39:00+00:00,2647.6945,2647.6945,2647.6945,2647.6945,0.0,0.0,2647.6945
ETH/USD,2025-05-28 04:41:00+00:00,2647.335,2647.335,2647.335,2647.335,0.0,0.0,2647.335
ETH/USD,2025-05-28 04:42:00+00:00,2648.2475,2648.2475,2648.2475,2648.2475,0.0,0.0,2648.2475
ETH/USD,2025-05-28 04:46:00+00:00,2650.326,2653.569,2650.326,2651.777,0.0,0.0,2651.9475
ETH/USD,2025-05-28 04:47:00+00:00,2650.841,2652.075,2650.841,2652.075,0.0,0.0,2651.458
ETH/USD,2025-05-28 04:48:00+00:00,2653.586,2653.586,2652.0,2652.0,0.0,0.0,2652.793
ETH/USD,2025-05-28 04:49:00+00:00,2651.0295,2651.0295,2651.0295,2651.0295,0.0,0.0,2651.0295
ETH/USD,2025-05-28 04:54:00+00:00,2652.661,2652.661,2649.666,2649.666,0.00189,1.0,2652.661
ETH/USD,2025-05-28 04:55:00+00:00,2648.27,2648.27,2648.27,2648.27,0.0,0.0,2648.27
ETH/USD,2025-05-28 04:56:00+00:00,2649.8195,2649.8195,2649.8195,2649.8195,0.0,0.0,2649.8195
ETH/USD,2025-05-28 04:58:00+00:00,2648.54,2648.54,2648.54,2648.54,0.0,0.0,2648.54
ETH/USD,2025-05-28 05:00:00+00:00,2647.17,2647.17,2647.17,2647.17,0.0,0.0,2647.17
ETH/USD,2025-05-28 05:02:00+00:00,2646.06,2646.06,2646.06,2646.06,0.0,0.0,2646.06
ETH/USD,2025-05-28 05:05:00+00:00,2644.063,2644.063,2643.609,2643.609,0.0,0.0,2643.836
ETH/USD,2025-05-28 05:06:00+00:00,2642.15,2642.15,2640.5855,2640.5855,0.0,0.0,2641.36775
ETH/USD,2025-05-28 05:10:00+00:00,2641.9,2641.9,2641.9,2641.9,0.0,0.0,2641.9
ETH/USD,2025-05-28 05:13:00+00:00,2640.19,2640.19,2638.815,2638.815,0.0,0.0,2639.5025
ETH/USD,2025-05-28 05:14:00+00:00,2640.595,2640.595,2640.595,2640.595,0.0,0.0,2640.595
ETH/USD,2025-05-28 05:15:00+00:00,2638.425,2638.425,2638.425,2638.425,0.0,0.0,2638.425
ETH/USD,2025-05-28 05:16:00+00:00,2640.1915,2640.1915,2640.1915,2640.1915,0.0,0.0,2640.1915
ETH/USD,2025-05-28 05:19:00+00:00,2641.442,2641.442,2641.442,2641.442,0.0,0.0,2641.442
ETH/USD,2025-05-28 05:23:00+00:00,2643.04,2643.04,2643.04,2643.04,0.0,0.0,2643.04
ETH/USD,2025-05-28 05:29:00+00:00,2641.942,2641.942,2641.942,2641.942,0.0,0.0,2641.942
ETH/USD,2025-05-28 05:31:00+00:00,2643.35,2643.35,2643.35,2643.35,0.0,0.0,2643.35
ETH/USD,2025-05-28 05:37:00+00:00,2645.6275,2645.6275,2645.6275,2645.6275,0.0,0.0,2645.6275
ETH/USD,2025-05-28 05:39:00+00:00,2641.5265,2641.5265,2641.5265,2641.5265,0.0,0.0,2641.5265
ETH/USD,2025-05-28 05:41:00+00:00,2636.2815,2637.895,2636.2815,2637.895,0.0,0.0,2637.08825
ETH/USD,2025-05-28 05:43:00+00:00,2639.717,2639.717,2639.717,2639.717,0.0,0.0,2639.717
ETH/USD,2025-05-28 05:46:00+00:00,2640.586,2640.612,2640.586,2640.612,0.0,0.0,2640.599
ETH/USD,2025-05-28 05:47:00+00:00,2641.672,2641.672,2641.672,2641.672,0.0,0.0,2641.672
ETH/USD,2025-05-28 05:55:00+00:00,2643.0,2643.0,2643.0,2643.0,0.0,0.0,2643.0
ETH/USD,2025-05-28 05:57:00+00:00,2643.1,2643.1,2641.4035,2641.4035,0.0,0.0,2642.25175
ETH/USD,2025-05-28 06:01:00+00:00,2636.631,2636.631,2636.631,2636.631,0.0,0.0,2636.631
ETH/USD,2025-05-28 06:04:00+00:00,2635.1525,2635.1525,2635.1525,2635.1525,0.0,0.0,2635.1525
ETH/USD,2025-05-28 06:05:00+00:00,2633.9225,2634.8065,2633.9225,2634.8065,0.0,0.0,2634.3645
ETH/USD,2025-05-28 06:06:00+00:00,2636.1355,2636.1355,2636.1355,2636.1355,0.0,0.0,2636.1355
ETH/USD,2025-05-28 06:07:00+00:00,2636.955,2636.955,2636.955,2636.955,0.0,0.0,2636.955
ETH/USD,2025-05-28 06:09:00+00:00,2633.0955,2633.0955,2632.525,2632.525,0.0,0.0,2632.81025
ETH/USD,2025-05-28 06:11:00+00:00,2632.269,2632.269,2630.756,2630.9875,0.003724513,1.0,2632.269
ETH/USD,2025-05-28 06:12:00+00:00,2632.391,2632.391,2630.55,2630.55,0.0,0.0,2631.4705
ETH/USD,2025-05-28 06:13:00+00:00,2631.75,2631.75,2631.75,2631.75,0.0,0.0,2631.75
ETH/USD,2025-05-28 06:14:00+00:00,2630.71,2630.71,2626.0185,2626.0185,0.0,0.0,2628.36425
ETH/USD,2025-05-28 06:16:00+00:00,2629.9215,2629.9215,2629.9215,2629.9215,0.0,0.0,2629.9215
ETH/USD,2025-05-28 06:18:00+00:00,2631.743,2631.743,2629.1665,2630.6,0.003725257,1.0,2631.743
ETH/USD,2025-05-28 06:20:00+00:00,2630.935,2630.935,2630.935,2630.935,0.0,0.0,2630.935
ETH/USD,2025-05-28 06:23:00+00:00,2629.188,2632.056,2629.188,2632.056,0.003881077,1.0,2629.188
ETH/USD,2025-05-28 06:25:00+00:00,2629.86,2629.86,2628.8,2628.8,0.0,0.0,2629.33
ETH/USD,2025-05-28 06:26:00+00:00,2630.2665,2630.2665,2630.2665,2630.2665,0.0,0.0,2630.2665
ETH/USD,2025-05-28 06:27:00+00:00,2632.22,2633.082,2632.22,2633.082,0.0,0.0,2632.651
ETH/USD,2025-05-28 06:32:00+00:00,2631.524,2631.524,2631.524,2631.524,0.0,0.0,2631.524
ETH/USD,2025-05-28 06:33:00+00:00,2632.7,2632.7,2631.524,2632.15,0.003723903,1.0,2632.7
ETH/USD,2025-05-28 06:37:00+00:00,2630.11,2631.496,2630.11,2630.4495,0.0,0.0,2630.803
ETH/USD,2025-05-28 06:38:00+00:00,2628.138,2628.138,2626.275,2627.825,0.0,0.0,2627.2065
ETH/USD,2025-05-28 06:39:00+00:00,2628.7,2628.7,2628.104,2628.104,0.0,0.0,2628.402
ETH/USD,2025-05-28 06:41:00+00:00,2629.2845,2629.2845,2629.2845,2629.2845,0.0,0.0,2629.2845
ETH/USD,2025-05-28 06:43:00+00:00,2629.0,2629.0,2629.0,2629.0,0.0,0.0,2629.0
ETH/USD,2025-05-28 06:45:00+00:00,2628.885,2628.885,2628.885,2628.885,0.0,0.0,2628.885
ETH/USD,2025-05-28 06:46:00+00:00,2630.105,2630.105,2630.105,2630.105,0.0,0.0,2630.105
ETH/USD,2025-05-28 06:48:00+00:00,2631.765,2631.765,2630.015,2630.015,0.0,0.0,2630.89
ETH/USD,2025-05-28 06:49:00+00:00,2631.878,2631.878,2631.878,2631.878,0.0,0.0,2631.878
ETH/USD,2025-05-28 06:50:00+00:00,2632.4,2632.4,2632.4,2632.4,0.0,0.0,2632.4
ETH/USD,2025-05-28 06:51:00+00:00,2632.47,2632.47,2632.47,2632.47,0.0,0.0,2632.47
ETH/USD,2025-05-28 06:52:00+00:00,2630.6845,2630.6845,2630.6845,2630.6845,0.0,0.0,2630.6845
ETH/USD,2025-05-28 06:53:00+00:00,2632.045,2632.045,2630.19,2631.915,0.003879598,1.0,2630.19
ETH/USD,2025-05-28 06:54:00+00:00,2633.6115,2633.6115,2633.6115,2633.6115,0.0,0.0,2633.6115
ETH/USD,2025-05-28 06:55:00+00:00,2632.1855,2632.1855,2632.1855,2632.1855,0.0,0.0,2632.1855
ETH/USD,2025-05-28 06:56:00+00:00,2631.7225,2632.1085,2631.7225,2632.1085,0.0,0.0,2631.9155
ETH/USD,2025-05-28 06:57:00+00:00,2633.617,2633.617,2630.72,2630.72,0.0027994,1.0,2633.617
ETH/USD,2025-05-28 06:58:00+00:00,2629.725,2629.725,2629.725,2629.725,0.0,0.0,2629.725
ETH/USD,2025-05-28 07:00:00+00:00,2630.6375,2630.6375,2630.6375,2630.6375,0.0,0.0,2630.6375
ETH/USD,2025-05-28 07:01:00+00:00,2632.365,2632.365,2632.365,2632.365,0.0,0.0,2632.365
ETH/USD,2025-05-28 07:02:00+00:00,2634.05,2634.05,2630.7245,2630.7245,0.164244206,1.0,2634.05
ETH/USD,2025-05-28 07:03:00+00:00,2632.45,2632.45,2626.65,2627.85,0.003724257,1.0,2632.45
ETH/USD,2025-05-28 07:04:00+00:00,2628.4245,2631.866,2628.4245,2631.866,0.0,0.0,2630.14525
ETH/USD,2025-05-28 07:09:00+00:00,2638.8535,2638.8535,2637.294,2637.294,0.0,0.0,2638.07375
