symbol,timestamp,open,high,low,close,volume,trade_count,vwap
ETH/USD,2025-05-19 17:05:00+00:00,2523.35,2547.57,2521.8805,2542.531,5.296980977,6.0,2524.897454
ETH/USD,2025-05-19 17:10:00+00:00,2541.214,2541.214,2520.095,2520.095,0.005678699,3.0,2532.67103
ETH/USD,2025-05-19 17:15:00+00:00,2521.84,2533.9155,2519.245,2520.1415,0.0,0.0,2524.49875
ETH/USD,2025-05-19 17:20:00+00:00,2521.0495,2534.903,2521.0495,2528.9,0.00344787,2.0,2529.318907
ETH/USD,2025-05-19 17:25:00+00:00,2530.463,2532.35,2528.4955,2528.4955,0.0,0.0,2530.979
ETH/USD,2025-05-19 17:30:00+00:00,2530.895,2531.64,2519.755,2525.6705,0.0,0.0,2527.98325
ETH/USD,2025-05-19 17:35:00+00:00,2526.886,2526.886,2518.82,2521.1375,0.00279,1.0,2518.82
ETH/USD,2025-05-19 17:40:00+00:00,2519.58,2521.992,2514.1495,2518.4145,4.095676,3.0,2519.557163
ETH/USD,2025-05-19 17:45:00+00:00,2519.24,2522.3265,2514.4865,2519.5625,0.0,0.0,2519.24
ETH/USD,2025-05-19 17:50:00+00:00,2518.0,2520.7465,2513.89,2515.5495,0.00279,1.0,2513.89
ETH/USD,2025-05-19 17:55:00+00:00,2517.29,2517.29,2503.376,2506.0645,0.0,0.0,2515.9925
ETH/USD,2025-05-19 18:00:00+00:00,2504.2,2515.6145,2502.9855,2514.87,0.0,0.0,2506.33775
ETH/USD,2025-05-19 18:05:00+00:00,2515.9325,2516.309,2509.581,2515.45,0.00279,1.0,2513.869
ETH/USD,2025-05-19 18:10:00+00:00,2514.05,2514.05,2509.6555,2512.6505,0.057639147,1.0,2513.1
ETH/USD,2025-05-19 18:15:00+00:00,2510.9505,2519.165,2502.55,2504.3,0.000644894,1.0,2507.5
ETH/USD,2025-05-19 18:20:00+00:00,2502.885,2502.885,2495.276,2502.502,12.47529,3.0,2495.288382
ETH/USD,2025-05-19 18:25:00+00:00,2503.76,2504.0655,2499.2605,2499.2605,0.0,0.0,2502.44875
ETH/USD,2025-05-19 18:30:00+00:00,2498.302,2498.302,2477.7665,2481.4545,0.0,0.0,2488.5975
ETH/USD,2025-05-19 18:35:00+00:00,2483.1,2501.1005,2483.1,2500.43,0.00279,1.0,2497.9
ETH/USD,2025-05-19 18:40:00+00:00,2498.5075,2502.8235,2494.5525,2496.955,0.0,0.0,2498.151
ETH/USD,2025-05-19 18:45:00+00:00,2498.306,2500.5935,2495.496,2496.196,0.154603617,1.0,2498.483
ETH/USD,2025-05-19 18:50:00+00:00,2497.315,2497.315,2485.605,2486.926,0.0,0.0,2496.18475
ETH/USD,2025-05-19 18:55:00+00:00,2488.411,2490.49,2486.952,2490.49,0.0,0.0,2488.411
ETH/USD,2025-05-19 19:00:00+00:00,2492.0865,2492.0865,2481.4435,2486.3165,0.002043256,1.0,2488.531
ETH/USD,2025-05-19 19:05:00+00:00,2485.385,2493.305,2485.385,2491.6575,0.0,0.0,2485.9275
ETH/USD,2025-05-19 19:10:00+00:00,2493.7275,2494.653,2490.24,2494.305,0.0,0.0,2491.98375
ETH/USD,2025-05-19 19:15:00+00:00,2493.272,2503.06,2491.4335,2503.06,0.0,0.0,2492.96675
ETH/USD,2025-05-19 19:20:00+00:00,2504.4775,2508.002,2500.57,2502.0,0.039809248,2.0,2500.608204
ETH/USD,2025-05-19 19:25:00+00:00,2500.689,2502.55,2497.23,2498.38,0.0,0.0,2500.689
ETH/USD,2025-05-19 19:30:00+00:00,2499.555,2518.0705,2497.07,2515.212,0.0,0.0,2501.1975
ETH/USD,2025-05-19 19:35:00+00:00,2516.705,2524.76,2515.83,2523.598,0.183164478,4.0,2521.979078
ETH/USD,2025-05-19 19:40:00+00:00,2524.87,2524.87,2518.51,2518.51,0.0,0.0,2524.87
ETH/USD,2025-05-19 19:45:00+00:00,2520.37,2524.655,2517.4715,2524.655,0.0,0.0,2520.37
ETH/USD,2025-05-19 19:50:00+00:00,2525.33,2526.51,2519.5,2521.5275,1.818956965,52.0,2522.961475
ETH/USD,2025-05-19 19:55:00+00:00,2519.9245,2522.564,2514.67,2521.17,0.0,0.0,2519.30725
ETH/USD,2025-05-19 20:00:00+00:00,2519.4185,2522.644,2516.295,2521.395,0.095621591,1.0,2517.6
ETH/USD,2025-05-19 20:05:00+00:00,2520.277,2520.277,2513.171,2513.171,0.0,0.0,2518.7725
ETH/USD,2025-05-19 20:10:00+00:00,2511.8465,2513.1425,2508.55,2508.55,0.0,0.0,2512.05525
ETH/USD,2025-05-19 20:15:00+00:00,2509.435,2517.052,2509.435,2517.052,0.0,0.0,2510.372
ETH/USD,2025-05-19 20:20:00+00:00,2516.609,2524.2395,2516.609,2523.1,0.0,0.0,2517.0025
ETH/USD,2025-05-19 20:25:00+00:00,2524.9345,2528.8455,2524.9345,2526.5235,0.0,0.0,2524.9345
ETH/USD,2025-05-19 20:30:00+00:00,2524.646,2525.7645,2521.881,2521.881,0.0,0.0,2524.646
ETH/USD,2025-05-19 20:35:00+00:00,2520.65,2527.345,2520.65,2525.405,0.0,0.0,2521.722
ETH/USD,2025-05-19 20:40:00+00:00,2527.475,2532.0655,2524.094,2525.744,0.0,0.0,2525.87025
ETH/USD,2025-05-19 20:45:00+00:00,2523.765,2532.625,2523.2825,2532.625,0.161355983,3.0,2525.968902
ETH/USD,2025-05-19 20:50:00+00:00,2530.7,2534.4945,2526.305,2526.305,0.000581518,1.0,2528.874
ETH/USD,2025-05-19 20:55:00+00:00,2525.2015,2525.2015,2520.83,2521.9395,0.0,0.0,2523.64825
ETH/USD,2025-05-19 21:00:00+00:00,2521.282,2521.6025,2515.1035,2516.895,0.0,0.0,2521.282
ETH/USD,2025-05-19 21:05:00+00:00,2514.946,2516.0195,2512.82,2514.9,0.0,0.0,2515.48275
ETH/USD,2025-05-19 21:10:00+00:00,2516.4755,2520.85,2516.4755,2520.7555,0.0,0.0,2516.4755
ETH/USD,2025-05-19 21:15:00+00:00,2519.655,2520.002,2518.2945,2518.2945,0.0,0.0,2519.1225
ETH/USD,2025-05-19 21:20:00+00:00,2519.01,2519.01,2518.4455,2518.4455,0.0,0.0,2519.01
ETH/USD,2025-05-19 21:25:00+00:00,2516.985,2518.3,2503.6655,2505.29,0.000517778,1.0,2518.3
ETH/USD,2025-05-19 21:30:00+00:00,2506.45,2511.7,2506.346,2511.7,0.0,0.0,2507.82275
ETH/USD,2025-05-19 21:35:00+00:00,2513.135,2514.789,2511.888,2514.789,0.0,0.0,2513.53575
ETH/USD,2025-05-19 21:40:00+00:00,2513.974,2513.974,2506.52,2511.933,0.000488106,1.0,2510.7
ETH/USD,2025-05-19 21:45:00+00:00,2512.88,2518.0,2512.88,2516.25,0.006142859,2.0,2517.827072
ETH/USD,2025-05-19 21:50:00+00:00,2518.255,2519.7285,2517.875,2519.7285,0.0,0.0,2518.76075
ETH/USD,2025-05-19 21:55:00+00:00,2520.0065,2525.55,2518.6445,2524.085,0.0,0.0,2520.98825
ETH/USD,2025-05-19 22:00:00+00:00,2523.095,2523.095,2510.9195,2510.9195,0.0,0.0,2521.3575
ETH/USD,2025-05-19 22:05:00+00:00,2511.8535,2513.0,2509.92,2510.0535,0.0,0.0,2511.08425
ETH/USD,2025-05-19 22:10:00+00:00,2511.62,2511.62,2501.4385,2501.4385,0.0,0.0,2511.035
ETH/USD,2025-05-19 22:15:00+00:00,2499.625,2505.66,2498.651,2504.11,0.0,0.0,2500.3
ETH/USD,2025-05-19 22:20:00+00:00,2503.1,2503.38,2499.797,2501.157,0.000407292,1.0,2503.38
ETH/USD,2025-05-19 22:25:00+00:00,2499.4,2499.4,2494.6635,2494.6635,0.085727,2.0,2497.058643
ETH/USD,2025-05-19 22:30:00+00:00,2494.862,2499.489,2494.862,2498.295,0.0,0.0,2495.7435
ETH/USD,2025-05-19 22:35:00+00:00,2496.53,2497.99,2496.255,2497.555,0.0,0.0,2497.26
ETH/USD,2025-05-19 22:40:00+00:00,2497.19,2501.919,2497.19,2501.919,0.0,0.0,2497.19
ETH/USD,2025-05-19 22:45:00+00:00,2503.72,2505.31,2502.02,2502.02,0.0,0.0,2503.72
ETH/USD,2025-05-19 22:50:00+00:00,2501.065,2501.065,2498.1745,2500.7595,0.0,0.0,2500.40525
ETH/USD,2025-05-19 22:55:00+00:00,2502.645,2504.55,2501.975,2504.55,0.0,0.0,2502.8605
ETH/USD,2025-05-19 23:00:00+00:00,2504.02,2512.675,2502.5985,2512.675,0.0,0.0,2503.30925
ETH/USD,2025-05-19 23:05:00+00:00,2515.643,2517.7105,2514.0745,2516.76,0.0,0.0,2516.0685
ETH/USD,2025-05-19 23:10:00+00:00,2515.1355,2517.886,2515.1355,2516.2285,0.0,0.0,2515.1355
ETH/USD,2025-05-19 23:15:00+00:00,2517.015,2522.3635,2517.015,2517.6515,0.08,1.0,2518.72
ETH/USD,2025-05-19 23:20:00+00:00,2519.5045,2520.632,2518.1,2518.1,0.0,0.0,2520.06825
ETH/USD,2025-05-19 23:25:00+00:00,2519.13,2519.2285,2517.525,2519.2285,0.0,0.0,2519.13
