symbol,timestamp,open,high,low,close
ETH/USD,2025-05-19 09:50:00+00:00,2410.6565,2410.6565,2407.3975,2409.544
ETH/USD,2025-05-19 09:55:00+00:00,2408.13,2408.554,2404.894,2406.17
ETH/USD,2025-05-19 10:00:00+00:00,2404.9,2405.23,2397.48,2398.68
ETH/USD,2025-05-19 10:05:00+00:00,2397.555,2398.71,2393.434,2394.727
ETH/USD,2025-05-19 10:10:00+00:00,2395.7,2399.7825,2394.735,2397.145
ETH/USD,2025-05-19 10:15:00+00:00,2398.63,2403.65,2398.63,2403.5
ETH/USD,2025-05-19 10:20:00+00:00,2405.388,2408.7135,2400.895,2407.165
ETH/USD,2025-05-19 10:25:00+00:00,2408.75,2409.4305,2406.205,2408.344
ETH/USD,2025-05-19 10:30:00+00:00,2407.289,2407.289,2401.913,2407.128
ETH/USD,2025-05-19 10:35:00+00:00,2405.57,2407.314,2403.339,2407.314
ETH/USD,2025-05-19 10:40:00+00:00,2408.355,2412.712,2406.7655,2410.2965
ETH/USD,2025-05-19 10:45:00+00:00,2411.885,2415.2755,2410.03,2411.715
ETH/USD,2025-05-19 10:50:00+00:00,2412.8005,2419.471,2412.8005,2416.9
ETH/USD,2025-05-19 10:55:00+00:00,2414.9035,2414.9035,2410.535,2410.535
ETH/USD,2025-05-19 11:00:00+00:00,2412.06,2414.185,2409.6385,2414.185
ETH/USD,2025-05-19 11:05:00+00:00,2416.155,2416.155,2409.2295,2409.2295
ETH/USD,2025-05-19 11:10:00+00:00,2410.73,2413.059,2408.45,2410.7355
ETH/USD,2025-05-19 11:15:00+00:00,2412.616,2415.56,2411.85,2415.56
ETH/USD,2025-05-19 11:20:00+00:00,2416.78,2418.0955,2414.252,2414.252
ETH/USD,2025-05-19 11:25:00+00:00,2412.7755,2414.66,2412.7755,2414.25
ETH/USD,2025-05-19 11:30:00+00:00,2412.966,2413.455,2409.9585,2409.9585
ETH/USD,2025-05-19 11:35:00+00:00,2410.8795,2416.203,2410.8795,2413.728
ETH/USD,2025-05-19 11:40:00+00:00,2412.33,2420.8355,2412.33,2420.8355
ETH/USD,2025-05-19 11:45:00+00:00,2419.25,2420.9,2418.85,2418.85
ETH/USD,2025-05-19 11:50:00+00:00,2420.095,2420.095,2418.48,2419.76
ETH/USD,2025-05-19 11:55:00+00:00,2420.7615,2421.46,2417.86,2417.86
ETH/USD,2025-05-19 12:00:00+00:00,2419.75,2421.8,2411.61,2411.61
ETH/USD,2025-05-19 12:05:00+00:00,2410.822,2410.822,2399.94,2402.175
ETH/USD,2025-05-19 12:10:00+00:00,2403.4395,2403.938,2396.754,2401.59
ETH/USD,2025-05-19 12:15:00+00:00,2400.76,2400.76,2393.28,2395.295
ETH/USD,2025-05-19 12:20:00+00:00,2394.415,2405.73,2394.415,2403.195
ETH/USD,2025-05-19 12:25:00+00:00,2402.3575,2405.61,2402.038,2404.425
ETH/USD,2025-05-19 12:30:00+00:00,2402.9605,2403.144,2397.0055,2397.7025
ETH/USD,2025-05-19 12:35:00+00:00,2399.3425,2399.3425,2386.7,2388.098
ETH/USD,2025-05-19 12:40:00+00:00,2386.6735,2401.85,2386.6735,2401.068
ETH/USD,2025-05-19 12:45:00+00:00,2400.0,2401.95,2395.75,2396.59
ETH/USD,2025-05-19 12:50:00+00:00,2395.55,2396.915,2392.755,2395.2025
ETH/USD,2025-05-19 12:55:00+00:00,2394.355,2401.7265,2391.9095,2401.5235
ETH/USD,2025-05-19 13:00:00+00:00,2402.6665,2407.5,2402.6665,2406.475
ETH/USD,2025-05-19 13:05:00+00:00,2404.945,2407.897,2404.945,2405.412
ETH/USD,2025-05-19 13:10:00+00:00,2403.913,2405.027,2396.9935,2396.9935
ETH/USD,2025-05-19 13:15:00+00:00,2395.679,2400.17,2395.679,2400.17
ETH/USD,2025-05-19 13:20:00+00:00,2401.959,2405.717,2399.336,2404.645
ETH/USD,2025-05-19 13:25:00+00:00,2403.0505,2407.416,2403.0505,2404.63
ETH/USD,2025-05-19 13:30:00+00:00,2405.894,2413.379,2398.0595,2409.99
ETH/USD,2025-05-19 13:35:00+00:00,2407.9,2441.1665,2405.89,2435.935
ETH/USD,2025-05-19 13:40:00+00:00,2434.449,2440.735,2428.325,2433.078
ETH/USD,2025-05-19 13:45:00+00:00,2434.556,2442.5415,2433.078,2433.1745
ETH/USD,2025-05-19 13:50:00+00:00,2434.3065,2440.1,2429.392,2435.165
ETH/USD,2025-05-19 13:55:00+00:00,2436.215,2440.204,2427.624,2428.232
ETH/USD,2025-05-19 14:00:00+00:00,2427.06,2434.9545,2425.835,2429.47
ETH/USD,2025-05-19 14:05:00+00:00,2428.628,2437.111,2419.5195,2437.111
ETH/USD,2025-05-19 14:10:00+00:00,2436.095,2438.4275,2429.495,2430.125
ETH/USD,2025-05-19 14:15:00+00:00,2430.9895,2448.9835,2430.9895,2443.17
ETH/USD,2025-05-19 14:20:00+00:00,2442.646,2445.79,2438.6,2438.8935
ETH/USD,2025-05-19 14:25:00+00:00,2437.073,2437.073,2430.296,2433.6355
ETH/USD,2025-05-19 14:30:00+00:00,2435.96,2445.8905,2434.24,2445.8905
ETH/USD,2025-05-19 14:35:00+00:00,2445.0,2448.0885,2444.545,2444.9285
ETH/USD,2025-05-19 14:40:00+00:00,2446.155,2450.148,2443.4475,2446.545
ETH/USD,2025-05-19 14:45:00+00:00,2447.271,2451.33,2446.3615,2448.6
ETH/USD,2025-05-19 14:50:00+00:00,2447.84,2452.18,2446.61,2451.8
ETH/USD,2025-05-19 14:55:00+00:00,2451.16,2455.192,2447.315,2447.315
ETH/USD,2025-05-19 15:00:00+00:00,2448.004,2452.708,2444.52,2452.708
ETH/USD,2025-05-19 15:05:00+00:00,2453.55,2459.0895,2452.55,2458.449
ETH/USD,2025-05-19 15:10:00+00:00,2460.0,2461.2955,2452.89,2454.99
ETH/USD,2025-05-19 15:15:00+00:00,2456.355,2457.985,2450.848,2454.95
ETH/USD,2025-05-19 15:20:00+00:00,2456.0905,2460.29,2451.7,2452.935
ETH/USD,2025-05-19 15:25:00+00:00,2451.55,2453.0085,2449.453,2450.737
ETH/USD,2025-05-19 15:30:00+00:00,2448.9,2458.061,2448.9,2456.33
ETH/USD,2025-05-19 15:35:00+00:00,2457.575,2465.9245,2457.575,2462.3025
ETH/USD,2025-05-19 15:40:00+00:00,2464.383,2467.506,2463.69,2466.7635
ETH/USD,2025-05-19 15:45:00+00:00,2468.169,2474.01,2466.605,2466.605
ETH/USD,2025-05-19 15:50:00+00:00,2464.905,2467.575,2459.54,2461.9115
ETH/USD,2025-05-19 15:55:00+00:00,2462.361,2469.55,2462.361,2467.9025
ETH/USD,2025-05-19 16:00:00+00:00,2467.0055,2470.38,2461.33,2461.6235
ETH/USD,2025-05-19 16:05:00+00:00,2460.3955,2460.9785,2452.85,2454.85
ETH/USD,2025-05-19 16:10:00+00:00,2456.034,2459.807,2455.99,2457.805
ETH/USD,2025-05-19 16:15:00+00:00,2459.08,2466.41,2456.265,2464.4165
ETH/USD,2025-05-19 16:20:00+00:00,2465.25,2473.1,2465.25,2467.701
ETH/USD,2025-05-19 16:25:00+00:00,2469.145,2472.55,2465.06,2472.55
ETH/USD,2025-05-19 16:30:00+00:00,2474.1215,2474.645,2470.05,2470.05
ETH/USD,2025-05-19 16:35:00+00:00,2470.891,2472.52,2465.862,2467.517
ETH/USD,2025-05-19 16:40:00+00:00,2469.1465,2475.345,2469.1465,2475.345
ETH/USD,2025-05-19 16:45:00+00:00,2475.42,2495.3005,2475.42,2492.735
ETH/USD,2025-05-19 16:50:00+00:00,2494.217,2499.4825,2494.217,2496.3645
ETH/USD,2025-05-19 16:55:00+00:00,2495.1095,2510.05,2495.1095,2510.05
ETH/USD,2025-05-19 17:00:00+00:00,2511.325,2525.235,2509.4835,2524.43
ETH/USD,2025-05-19 17:05:00+00:00,2523.35,2547.57,2521.8805,2542.531
ETH/USD,2025-05-19 17:10:00+00:00,2541.214,2541.214,2520.095,2520.095
ETH/USD,2025-05-19 17:15:00+00:00,2521.84,2533.9155,2519.245,2520.1415
ETH/USD,2025-05-19 17:20:00+00:00,2521.0495,2534.903,2521.0495,2528.9
ETH/USD,2025-05-19 17:25:00+00:00,2530.463,2532.35,2528.4955,2528.4955
ETH/USD,2025-05-19 17:30:00+00:00,2530.895,2531.64,2519.755,2525.6705
ETH/USD,2025-05-19 17:35:00+00:00,2526.886,2526.886,2518.82,2521.1375
ETH/USD,2025-05-19 17:40:00+00:00,2519.58,2521.992,2514.1495,2518.4145
ETH/USD,2025-05-19 17:45:00+00:00,2519.24,2522.3265,2514.4865,2519.5625
ETH/USD,2025-05-19 17:50:00+00:00,2518.0,2520.7465,2513.89,2515.5495
ETH/USD,2025-05-19 17:55:00+00:00,2517.29,2517.29,2503.376,2506.0645
ETH/USD,2025-05-19 18:00:00+00:00,2504.2,2515.6145,2502.9855,2514.87
ETH/USD,2025-05-19 18:05:00+00:00,2515.9325,2516.309,2509.581,2515.45
ETH/USD,2025-05-19 18:10:00+00:00,2514.05,2514.05,2509.6555,2512.6505
ETH/USD,2025-05-19 18:15:00+00:00,2510.9505,2519.165,2502.55,2504.3
ETH/USD,2025-05-19 18:20:00+00:00,2502.885,2502.885,2495.276,2502.502
ETH/USD,2025-05-19 18:25:00+00:00,2503.76,2504.0655,2499.2605,2499.2605
ETH/USD,2025-05-19 18:30:00+00:00,2498.302,2498.302,2477.7665,2481.4545
ETH/USD,2025-05-19 18:35:00+00:00,2483.1,2501.1005,2483.1,2500.43
ETH/USD,2025-05-19 18:40:00+00:00,2498.5075,2502.8235,2494.5525,2496.955
ETH/USD,2025-05-19 18:45:00+00:00,2498.306,2500.5935,2495.496,2496.196
ETH/USD,2025-05-19 18:50:00+00:00,2497.315,2497.315,2485.605,2486.926
ETH/USD,2025-05-19 18:55:00+00:00,2488.411,2490.49,2486.952,2490.49
ETH/USD,2025-05-19 19:00:00+00:00,2492.0865,2492.0865,2481.4435,2486.3165
ETH/USD,2025-05-19 19:05:00+00:00,2485.385,2493.305,2485.385,2491.6575
ETH/USD,2025-05-19 19:10:00+00:00,2493.7275,2494.653,2490.24,2494.305
ETH/USD,2025-05-19 19:15:00+00:00,2493.272,2503.06,2491.4335,2503.06
ETH/USD,2025-05-19 19:20:00+00:00,2504.4775,2508.002,2500.57,2502.0
ETH/USD,2025-05-19 19:25:00+00:00,2500.689,2502.55,2497.23,2498.38
ETH/USD,2025-05-19 19:30:00+00:00,2499.555,2518.0705,2497.07,2515.212
ETH/USD,2025-05-19 19:35:00+00:00,2516.705,2524.76,2515.83,2523.598
ETH/USD,2025-05-19 19:40:00+00:00,2524.87,2524.87,2518.51,2518.51
ETH/USD,2025-05-19 19:45:00+00:00,2520.37,2524.655,2517.4715,2524.655
ETH/USD,2025-05-19 19:50:00+00:00,2525.33,2526.51,2519.5,2521.5275
ETH/USD,2025-05-19 19:55:00+00:00,2519.9245,2522.564,2514.67,2521.17
ETH/USD,2025-05-19 20:00:00+00:00,2519.4185,2522.644,2516.295,2521.395
ETH/USD,2025-05-19 20:05:00+00:00,2520.277,2520.277,2513.171,2513.171
ETH/USD,2025-05-19 20:10:00+00:00,2511.8465,2513.1425,2508.55,2508.55
ETH/USD,2025-05-19 20:15:00+00:00,2509.435,2517.052,2509.435,2517.052
ETH/USD,2025-05-19 20:20:00+00:00,2516.609,2524.2395,2516.609,2523.1
ETH/USD,2025-05-19 20:25:00+00:00,2524.9345,2528.8455,2524.9345,2526.5235
ETH/USD,2025-05-19 20:30:00+00:00,2524.646,2525.7645,2521.881,2521.881
ETH/USD,2025-05-19 20:35:00+00:00,2520.65,2527.345,2520.65,2525.405
ETH/USD,2025-05-19 20:40:00+00:00,2527.475,2532.0655,2524.094,2525.744
ETH/USD,2025-05-19 20:45:00+00:00,2523.765,2532.625,2523.2825,2532.625
ETH/USD,2025-05-19 20:50:00+00:00,2530.7,2534.4945,2526.305,2526.305
ETH/USD,2025-05-19 20:55:00+00:00,2525.2015,2525.2015,2520.83,2521.9395
ETH/USD,2025-05-19 21:00:00+00:00,2521.282,2521.6025,2515.1035,2516.895
ETH/USD,2025-05-19 21:05:00+00:00,2514.946,2516.0195,2512.82,2514.9
ETH/USD,2025-05-19 21:10:00+00:00,2516.4755,2520.85,2516.4755,2520.7555
ETH/USD,2025-05-19 21:15:00+00:00,2519.655,2520.002,2518.2945,2518.2945
ETH/USD,2025-05-19 21:20:00+00:00,2519.01,2519.01,2518.4455,2518.4455
ETH/USD,2025-05-19 21:25:00+00:00,2516.985,2518.3,2503.6655,2505.29
ETH/USD,2025-05-19 21:30:00+00:00,2506.45,2511.7,2506.346,2511.7
ETH/USD,2025-05-19 21:35:00+00:00,2513.135,2514.789,2511.888,2514.789
ETH/USD,2025-05-19 21:40:00+00:00,2513.974,2513.974,2506.52,2511.933
ETH/USD,2025-05-19 21:45:00+00:00,2512.88,2518.0,2512.88,2516.25
ETH/USD,2025-05-19 21:50:00+00:00,2518.255,2519.7285,2517.875,2519.7285
ETH/USD,2025-05-19 21:55:00+00:00,2520.0065,2525.55,2518.6445,2524.085
ETH/USD,2025-05-19 22:00:00+00:00,2523.095,2523.095,2510.9195,2510.9195
ETH/USD,2025-05-19 22:05:00+00:00,2511.8535,2513.0,2509.92,2510.0535
ETH/USD,2025-05-19 22:10:00+00:00,2511.62,2511.62,2501.4385,2501.4385
ETH/USD,2025-05-19 22:15:00+00:00,2499.625,2505.66,2498.651,2504.11
ETH/USD,2025-05-19 22:20:00+00:00,2503.1,2503.38,2499.797,2501.157
ETH/USD,2025-05-19 22:25:00+00:00,2499.4,2499.4,2494.6635,2494.6635
ETH/USD,2025-05-19 22:30:00+00:00,2494.862,2499.489,2494.862,2498.295
ETH/USD,2025-05-19 22:35:00+00:00,2496.53,2497.99,2496.255,2497.555
ETH/USD,2025-05-19 22:40:00+00:00,2497.19,2501.919,2497.19,2501.919
ETH/USD,2025-05-19 22:45:00+00:00,2503.72,2505.31,2502.02,2502.02
ETH/USD,2025-05-19 22:50:00+00:00,2501.065,2501.065,2498.1745,2500.7595
ETH/USD,2025-05-19 22:55:00+00:00,2502.645,2504.55,2501.975,2504.55
ETH/USD,2025-05-19 23:00:00+00:00,2504.02,2512.675,2502.5985,2512.675
ETH/USD,2025-05-19 23:05:00+00:00,2515.643,2517.7105,2514.0745,2516.76
ETH/USD,2025-05-19 23:10:00+00:00,2515.1355,2517.886,2515.1355,2516.2285
ETH/USD,2025-05-19 23:15:00+00:00,2517.015,2522.3635,2517.015,2517.6515
ETH/USD,2025-05-19 23:20:00+00:00,2519.5045,2520.632,2518.1,2518.1
ETH/USD,2025-05-19 23:25:00+00:00,2519.13,2519.2285,2517.525,2519.2285
ETH/USD,2025-05-19 23:30:00+00:00,2517.98,2526.7495,2517.755,2526.7495
ETH/USD,2025-05-19 23:35:00+00:00,2525.662,2526.78,2524.1025,2524.1025
ETH/USD,2025-05-19 23:40:00+00:00,2525.497,2532.5,2525.497,2532.5
ETH/USD,2025-05-19 23:45:00+00:00,2530.874,2533.3385,2530.874,2533.17
ETH/USD,2025-05-19 23:50:00+00:00,2533.98,2534.0625,2530.105,2530.105
ETH/USD,2025-05-19 23:55:00+00:00,2529.008,2529.8915,2528.576,2528.576
ETH/USD,2025-05-20 00:00:00+00:00,2529.661,2531.37,2525.16,2530.49
ETH/USD,2025-05-20 00:05:00+00:00,2532.1,2537.706,2532.1,2537.706
ETH/USD,2025-05-20 00:10:00+00:00,2536.567,2545.739,2536.567,2544.4
ETH/USD,2025-05-20 00:15:00+00:00,2545.6405,2563.535,2545.6405,2557.3615
ETH/USD,2025-05-20 00:20:00+00:00,2555.8995,2556.508,2540.555,2540.605
ETH/USD,2025-05-20 00:25:00+00:00,2541.247,2546.3435,2531.112,2531.112
ETH/USD,2025-05-20 00:30:00+00:00,2532.9735,2535.285,2522.995,2525.8215
ETH/USD,2025-05-20 00:35:00+00:00,2526.8805,2538.345,2526.8805,2535.715
ETH/USD,2025-05-20 00:40:00+00:00,2534.13,2534.79,2525.195,2526.715
ETH/USD,2025-05-20 00:45:00+00:00,2527.9555,2528.55,2519.51,2519.655
ETH/USD,2025-05-20 00:50:00+00:00,2519.15,2522.4605,2516.924,2519.441
ETH/USD,2025-05-20 00:55:00+00:00,2518.45,2519.5265,2512.553,2515.7
ETH/USD,2025-05-20 01:00:00+00:00,2514.6695,2522.1945,2512.196,2522.1945
ETH/USD,2025-05-20 01:05:00+00:00,2520.185,2524.55,2516.35,2517.983
ETH/USD,2025-05-20 01:10:00+00:00,2516.285,2520.9745,2516.285,2519.4425
ETH/USD,2025-05-20 01:15:00+00:00,2517.485,2523.7565,2516.491,2523.25
ETH/USD,2025-05-20 01:20:00+00:00,2522.305,2532.2125,2522.305,2531.2215
ETH/USD,2025-05-20 01:25:00+00:00,2529.645,2531.55,2528.7275,2531.208
ETH/USD,2025-05-20 01:30:00+00:00,2531.9445,2538.315,2530.978,2536.105
ETH/USD,2025-05-20 01:35:00+00:00,2537.855,2544.595,2537.855,2543.06
ETH/USD,2025-05-20 01:40:00+00:00,2545.076,2547.66,2535.2255,2538.03
ETH/USD,2025-05-20 01:45:00+00:00,2539.235,2539.5175,2535.51,2535.574
ETH/USD,2025-05-20 01:50:00+00:00,2536.449,2546.1125,2536.449,2546.1125
ETH/USD,2025-05-20 01:55:00+00:00,2544.5375,2550.255,2540.2815,2540.2815
ETH/USD,2025-05-20 02:00:00+00:00,2542.075,2549.3785,2540.2835,2547.02
ETH/USD,2025-05-20 02:05:00+00:00,2548.26,2555.835,2544.3045,2552.435
ETH/USD,2025-05-20 02:10:00+00:00,2551.166,2560.93,2551.166,2560.93
ETH/USD,2025-05-20 02:15:00+00:00,2559.551,2571.072,2558.195,2571.072
ETH/USD,2025-05-20 02:20:00+00:00,2570.46,2581.115,2564.6175,2577.6
ETH/USD,2025-05-20 02:25:00+00:00,2579.1,2582.212,2566.474,2566.474
ETH/USD,2025-05-20 02:30:00+00:00,2568.0225,2582.06,2568.0225,2578.685
ETH/USD,2025-05-20 02:35:00+00:00,2577.396,2581.8115,2576.904,2578.75
ETH/USD,2025-05-20 02:40:00+00:00,2580.125,2588.61,2576.599,2576.599
ETH/USD,2025-05-20 02:45:00+00:00,2575.25,2581.45,2562.521,2565.945
ETH/USD,2025-05-20 02:50:00+00:00,2567.8075,2570.711,2564.705,2564.7235
ETH/USD,2025-05-20 02:55:00+00:00,2566.346,2568.9565,2562.571,2568.9565
ETH/USD,2025-05-20 03:00:00+00:00,2570.189,2571.1245,2561.75,2570.36
ETH/USD,2025-05-20 03:05:00+00:00,2572.4,2576.328,2568.35,2574.6
ETH/USD,2025-05-20 03:10:00+00:00,2576.4,2579.5615,2576.4,2577.0015
ETH/USD,2025-05-20 03:15:00+00:00,2577.782,2579.522,2567.45,2570.125
ETH/USD,2025-05-20 03:20:00+00:00,2571.13,2577.345,2569.8625,2571.65
ETH/USD,2025-05-20 03:25:00+00:00,2570.56,2572.143,2562.85,2562.905
ETH/USD,2025-05-20 03:30:00+00:00,2562.5745,2562.5745,2548.997,2548.997
ETH/USD,2025-05-20 03:35:00+00:00,2547.8195,2556.015,2547.8195,2556.015
ETH/USD,2025-05-20 03:40:00+00:00,2554.77,2556.045,2551.5395,2551.5395
ETH/USD,2025-05-20 03:45:00+00:00,2552.864,2554.14,2544.58,2547.4805
ETH/USD,2025-05-20 03:50:00+00:00,2548.825,2552.0975,2548.63,2550.604
ETH/USD,2025-05-20 03:55:00+00:00,2553.331,2556.7,2553.331,2553.535
ETH/USD,2025-05-20 04:00:00+00:00,2554.6,2556.4745,2549.75,2549.75
ETH/USD,2025-05-20 04:05:00+00:00,2548.5655,2548.5655,2548.5655,2548.5655
ETH/USD,2025-05-20 04:10:00+00:00,2546.935,2552.8175,2545.985,2552.8175
ETH/USD,2025-05-20 04:15:00+00:00,2551.815,2554.3,2547.8285,2549.764
ETH/USD,2025-05-20 04:20:00+00:00,2550.9,2550.9,2548.441,2549.2375
ETH/USD,2025-05-20 04:25:00+00:00,2547.81,2550.495,2547.81,2549.05
ETH/USD,2025-05-20 04:30:00+00:00,2550.395,2553.4705,2550.395,2553.4705
ETH/USD,2025-05-20 04:35:00+00:00,2554.88,2555.355,2554.0635,2555.355
ETH/USD,2025-05-20 04:40:00+00:00,2556.0975,2557.6475,2556.0975,2556.823
ETH/USD,2025-05-20 04:45:00+00:00,2557.835,2569.64,2557.835,2569.64
ETH/USD,2025-05-20 04:50:00+00:00,2568.06,2577.335,2566.739,2576.105
ETH/USD,2025-05-20 04:55:00+00:00,2574.706,2576.631,2570.1195,2572.498
ETH/USD,2025-05-20 05:00:00+00:00,2573.0755,2575.28,2570.7,2570.935
ETH/USD,2025-05-20 05:05:00+00:00,2568.96,2571.385,2568.96,2571.385
ETH/USD,2025-05-20 05:10:00+00:00,2572.7075,2576.933,2571.885,2571.885
ETH/USD,2025-05-20 05:15:00+00:00,2572.985,2576.23,2572.985,2575.8615
ETH/USD,2025-05-20 05:20:00+00:00,2574.45,2574.45,2569.938,2571.055
ETH/USD,2025-05-20 05:25:00+00:00,2572.7,2575.1865,2572.3145,2572.3145
ETH/USD,2025-05-20 05:30:00+00:00,2570.875,2571.0035,2565.657,2567.835
ETH/USD,2025-05-20 05:35:00+00:00,2565.2565,2571.625,2565.2565,2569.57
ETH/USD,2025-05-20 05:40:00+00:00,2571.604,2571.815,2565.2425,2566.1815
ETH/USD,2025-05-20 05:45:00+00:00,2564.8515,2566.52,2562.469,2566.52
ETH/USD,2025-05-20 05:50:00+00:00,2567.505,2567.505,2563.035,2563.035
ETH/USD,2025-05-20 05:55:00+00:00,2564.4205,2564.4205,2557.3,2558.9
ETH/USD,2025-05-20 06:00:00+00:00,2558.086,2561.8,2556.755,2556.755
ETH/USD,2025-05-20 06:05:00+00:00,2554.966,2554.966,2548.405,2550.305
ETH/USD,2025-05-20 06:10:00+00:00,2549.095,2549.467,2546.8015,2546.8015
ETH/USD,2025-05-20 06:15:00+00:00,2545.098,2550.211,2544.0335,2548.998
ETH/USD,2025-05-20 06:20:00+00:00,2547.625,2547.625,2538.09,2546.305
ETH/USD,2025-05-20 06:25:00+00:00,2544.38,2544.38,2536.4015,2540.8
ETH/USD,2025-05-20 06:30:00+00:00,2541.97,2541.97,2536.9345,2539.4255
ETH/USD,2025-05-20 06:35:00+00:00,2540.124,2545.75,2540.124,2545.75
ETH/USD,2025-05-20 06:40:00+00:00,2543.805,2544.285,2541.3905,2542.9
ETH/USD,2025-05-20 06:45:00+00:00,2544.8,2550.0345,2542.571,2550.0345
ETH/USD,2025-05-20 06:50:00+00:00,2549.025,2549.1535,2545.31,2545.31
ETH/USD,2025-05-20 06:55:00+00:00,2544.235,2548.4,2544.235,2545.3195
ETH/USD,2025-05-20 07:00:00+00:00,2546.77,2546.77,2539.0385,2539.0385
ETH/USD,2025-05-20 07:05:00+00:00,2540.411,2543.935,2526.835,2542.742
ETH/USD,2025-05-20 07:10:00+00:00,2544.53,2547.8455,2542.6705,2542.6705
ETH/USD,2025-05-20 07:15:00+00:00,2544.2595,2544.2595,2534.125,2539.011
ETH/USD,2025-05-20 07:20:00+00:00,2536.895,2540.16,2535.8,2539.95
ETH/USD,2025-05-20 07:25:00+00:00,2541.6975,2542.74,2541.3875,2541.3875
ETH/USD,2025-05-20 07:30:00+00:00,2542.355,2543.5695,2537.275,2538.65
ETH/USD,2025-05-20 07:35:00+00:00,2537.6,2537.6,2530.8,2531.0175
ETH/USD,2025-05-20 07:40:00+00:00,2532.015,2532.803,2529.57,2531.165
ETH/USD,2025-05-20 07:45:00+00:00,2529.475,2529.475,2523.2845,2525.95
ETH/USD,2025-05-20 07:50:00+00:00,2527.505,2533.0,2527.505,2531.8675
ETH/USD,2025-05-20 07:55:00+00:00,2533.143,2534.15,2532.591,2532.591
ETH/USD,2025-05-20 08:00:00+00:00,2534.235,2540.01,2534.235,2535.04
ETH/USD,2025-05-20 08:05:00+00:00,2536.025,2539.1835,2534.421,2534.421
ETH/USD,2025-05-20 08:10:00+00:00,2536.2,2538.6,2525.1,2526.9
ETH/USD,2025-05-20 08:15:00+00:00,2525.383,2530.413,2523.2705,2530.413
ETH/USD,2025-05-20 08:20:00+00:00,2529.8895,2532.802,2526.2835,2529.341
ETH/USD,2025-05-20 08:25:00+00:00,2530.773,2530.773,2523.85,2525.1205
ETH/USD,2025-05-20 08:30:00+00:00,2524.085,2528.255,2524.085,2528.255
ETH/USD,2025-05-20 08:35:00+00:00,2527.066,2530.3755,2524.7355,2526.1355
ETH/USD,2025-05-20 08:40:00+00:00,2527.5225,2535.8,2527.5225,2535.8
ETH/USD,2025-05-20 08:45:00+00:00,2536.86,2540.2,2536.86,2537.69
ETH/USD,2025-05-20 08:50:00+00:00,2537.042,2537.042,2531.5045,2531.5045
ETH/USD,2025-05-20 08:55:00+00:00,2532.8,2535.218,2532.8,2534.75
ETH/USD,2025-05-20 09:00:00+00:00,2534.15,2537.85,2532.848,2537.414
ETH/USD,2025-05-20 09:05:00+00:00,2535.85,2539.81,2535.85,2539.81
ETH/USD,2025-05-20 09:10:00+00:00,2539.1585,2539.1585,2534.4415,2534.4415
ETH/USD,2025-05-20 09:15:00+00:00,2535.9775,2535.9775,2530.31,2530.31
ETH/USD,2025-05-20 09:20:00+00:00,2529.4905,2531.25,2527.5775,2530.14
ETH/USD,2025-05-20 09:25:00+00:00,2529.125,2532.44,2528.19,2530.634
ETH/USD,2025-05-20 09:30:00+00:00,2529.7,2535.685,2529.7,2535.317
ETH/USD,2025-05-20 09:35:00+00:00,2536.05,2537.068,2534.475,2536.215
ETH/USD,2025-05-20 09:40:00+00:00,2534.85,2538.0965,2534.85,2535.079
ETH/USD,2025-05-20 09:45:00+00:00,2533.6875,2534.693,2532.5,2532.5
ETH/USD,2025-05-20 09:50:00+00:00,2534.2305,2535.772,2528.84,2528.84
ETH/USD,2025-05-20 09:55:00+00:00,2527.04,2527.07,2525.64,2527.07
ETH/USD,2025-05-20 10:00:00+00:00,2528.2465,2528.2465,2525.435,2527.377
ETH/USD,2025-05-20 10:05:00+00:00,2526.15,2533.83,2524.075,2531.87
ETH/USD,2025-05-20 10:10:00+00:00,2530.6,2530.6,2519.357,2522.391
ETH/USD,2025-05-20 10:15:00+00:00,2521.7,2523.995,2519.39,2520.74
ETH/USD,2025-05-20 10:20:00+00:00,2519.255,2521.1935,2514.9,2521.1935
ETH/USD,2025-05-20 10:25:00+00:00,2519.899,2519.899,2515.94,2518.5845
ETH/USD,2025-05-20 10:30:00+00:00,2516.605,2516.605,2511.118,2513.905
ETH/USD,2025-05-20 10:35:00+00:00,2512.653,2515.3985,2511.615,2511.8875
ETH/USD,2025-05-20 10:40:00+00:00,2510.59,2517.192,2508.85,2517.192
ETH/USD,2025-05-20 10:45:00+00:00,2518.36,2518.36,2510.276,2514.44
ETH/USD,2025-05-20 10:50:00+00:00,2515.779,2517.2705,2515.779,2517.2705
ETH/USD,2025-05-20 10:55:00+00:00,2515.52,2517.0935,2514.01,2515.6185
ETH/USD,2025-05-20 11:00:00+00:00,2516.565,2516.565,2511.1475,2511.1475
ETH/USD,2025-05-20 11:05:00+00:00,2512.83,2512.83,2507.5,2507.5
ETH/USD,2025-05-20 11:10:00+00:00,2509.0,2512.59,2503.5185,2504.9555
ETH/USD,2025-05-20 11:15:00+00:00,2503.9135,2505.3065,2497.785,2501.12
ETH/USD,2025-05-20 11:20:00+00:00,2499.13,2501.844,2497.42,2498.767
ETH/USD,2025-05-20 11:25:00+00:00,2499.587,2508.97,2499.587,2508.9105
ETH/USD,2025-05-20 11:30:00+00:00,2510.3975,2520.39,2510.3975,2516.113
ETH/USD,2025-05-20 11:35:00+00:00,2517.671,2519.865,2516.015,2519.865
