underlying_symbol,expiration_date,option_type,strike_price,implied_volatility,greeks,trade_time,trade_price,trade_size,quote_time,bid_price,bid_size,ask_price,ask_size
MU,2025-06-20,C,107.0,,,2025-06-17 17:32:34.533467+00:00,14.169,1.0,2025-06-17 19:59:59.826225+00:00,11.74,315.0,13.61,39.0
MU,2025-06-20,C,108.0,,,2025-06-17 18:16:10.131392+00:00,12.58,4.0,2025-06-17 19:59:59.831117+00:00,11.68,330.0,12.67,10.0
MU,2025-06-20,C,109.0,0.6833,delta=0.9468 gamma=0.0146 rho=0.0084 theta=-0.1467 vega=0.0118,2025-06-17 18:24:53.781448+00:00,11.27,1.0,2025-06-17 19:59:59.094257+00:00,11.28,11.0,11.52,11.0
MU,2025-06-20,C,110.0,0.7061,delta=0.9224 gamma=0.0189 rho=0.0082 theta=-0.1981 vega=0.0158,2025-06-17 19:59:57.241062+00:00,10.65,41.0,2025-06-17 19:59:59.096627+00:00,10.32,12.0,10.69,34.0
MU,2025-06-20,C,111.0,0.6794,delta=0.9079 gamma=0.0223 rho=0.0082 theta=-0.2156 vega=0.018,2025-06-17 19:06:54.860249+00:00,9.5,5.0,2025-06-17 19:59:57.535017+00:00,9.47,25.0,9.64,17.0
MU,2025-06-20,C,112.0,0.7503,delta=0.8592 gamma=0.0273 rho=0.0078 theta=-0.3156 vega=0.0243,2025-06-17 19:51:41.552026+00:00,9.05,5.0,2025-06-17 19:59:59.088834+00:00,8.42,28.0,9.25,190.0
MU,2025-06-20,C,113.0,0.5809,delta=0.8858 gamma=0.0305 rho=0.0081 theta=-0.2155 vega=0.021,2025-06-17 19:44:11.419631+00:00,7.7,29.0,2025-06-17 19:59:59.097479+00:00,7.48,11.0,7.7,29.0
MU,2025-06-20,C,114.0,0.5913,delta=0.8461 gamma=0.0368 rho=0.0078 theta=-0.2659 vega=0.0258,2025-06-17 19:30:04.933412+00:00,6.92,1.0,2025-06-17 19:59:59.208310+00:00,6.68,7.0,6.84,25.0
MU,2025-06-20,C,115.0,0.5783,delta=0.8092 gamma=0.0432 rho=0.0075 theta=-0.2966 vega=0.0296,2025-06-17 19:58:52.865872+00:00,6.0,1.0,2025-06-17 19:59:59.096647+00:00,5.7,13.0,6.12,14.0
MU,2025-06-20,C,116.0,0.5452,delta=0.7733 gamma=0.0507 rho=0.0072 theta=-0.3086 vega=0.0328,2025-06-17 19:48:51.327570+00:00,5.13,1.0,2025-06-17 19:59:59.013424+00:00,4.93,21.0,5.13,16.0
MU,2025-06-20,C,117.0,0.5451,delta=0.7178 gamma=0.0569 rho=0.0067 theta=-0.3442 vega=0.0368,2025-06-17 19:51:58.854448+00:00,4.38,1.0,2025-06-17 19:59:59.266191+00:00,4.22,6.0,4.38,15.0
MU,2025-06-20,C,118.0,0.5061,delta=0.6669 gamma=0.0659 rho=0.0063 theta=-0.3431 vega=0.0396,2025-06-17 19:57:15.465656+00:00,3.529,1.0,2025-06-17 19:59:59.554028+00:00,3.42,10.0,3.529,13.0
MU,2025-06-20,C,119.0,0.5003,delta=0.5987 gamma=0.0709 rho=0.0057 theta=-0.3595 vega=0.0421,2025-06-17 19:56:45.187000+00:00,2.86,1.0,2025-06-17 19:59:59.324522+00:00,2.81,5.0,2.86,4.0
MU,2025-06-20,C,120.0,0.4886,delta=0.5263 gamma=0.0748 rho=0.005 theta=-0.3604 vega=0.0434,2025-06-17 19:59:09.733979+00:00,2.25,1.0,2025-06-17 19:59:59.266898+00:00,2.23,1.0,2.25,7.0
MU,2025-06-20,C,121.0,0.4771,delta=0.4501 gamma=0.0761 rho=0.0043 theta=-0.3492 vega=0.0431,2025-06-17 19:59:12.678087+00:00,1.739,1.0,2025-06-17 19:59:59.141549+00:00,1.7,1.0,1.739,8.0
MU,2025-06-20,C,122.0,0.4593,delta=0.3708 gamma=0.0755 rho=0.0036 theta=-0.3203 vega=0.0412,2025-06-17 19:59:47.727088+00:00,1.27,1.0,2025-06-17 19:59:59.426358+00:00,1.23,5.0,1.27,6.0
MU,2025-06-20,C,123.0,0.4643,delta=0.3017 gamma=0.0689 rho=0.0029 theta=-0.2981 vega=0.038,2025-06-17 19:59:16.225557+00:00,0.94,1.0,2025-06-17 19:59:59.269910+00:00,0.93,11.0,0.969,13.0
MU,2025-06-20,C,124.0,0.4587,delta=0.2354 gamma=0.0615 rho=0.0023 theta=-0.2595 vega=0.0335,2025-06-17 19:58:44.303189+00:00,0.69,3.0,2025-06-17 19:59:59.269910+00:00,0.64,17.0,0.71,12.0
MU,2025-06-20,C,125.0,0.4535,delta=0.1774 gamma=0.0526 rho=0.0017 theta=-0.2167 vega=0.0283,2025-06-17 19:59:34.969865+00:00,0.48,5.0,2025-06-17 19:59:59.400947+00:00,0.45,19.0,0.48,76.0
MU,2025-06-20,C,126.0,0.4721,delta=0.1415 gamma=0.0436 rho=0.0014 theta=-0.1942 vega=0.0244,2025-06-17 19:51:33.002139+00:00,0.38,4.0,2025-06-17 19:59:58.199932+00:00,0.35,50.0,0.38,29.0
MU,2025-06-20,C,127.0,0.4814,delta=0.1088 gamma=0.0356 rho=0.0011 theta=-0.1646 vega=0.0203,2025-06-17 19:58:34.614590+00:00,0.26,10.0,2025-06-17 19:59:59.337813+00:00,0.26,15.0,0.28,50.0
MU,2025-06-20,C,128.0,0.4913,delta=0.0833 gamma=0.0286 rho=0.0008 theta=-0.1379 vega=0.0167,2025-06-17 19:59:44.288402+00:00,0.19,1.0,2025-06-17 19:59:59.914145+00:00,0.19,11.0,0.21,65.0
MU,2025-06-20,C,129.0,0.5026,delta=0.064 gamma=0.0229 rho=0.0006 theta=-0.1153 vega=0.0137,2025-06-17 19:55:51.488683+00:00,0.16,1.0,2025-06-17 19:59:58.663490+00:00,0.14,36.0,0.16,91.0
MU,2025-06-20,C,130.0,0.4701,delta=0.035 gamma=0.0151 rho=0.0003 theta=-0.0665 vega=0.0084,2025-06-17 19:59:03.215972+00:00,0.08,1.0,2025-06-17 19:59:59.460645+00:00,0.06,81.0,0.08,34.0
MU,2025-06-20,C,131.0,0.4799,delta=0.0256 gamma=0.0114 rho=0.0002 theta=-0.0523 vega=0.0065,2025-06-17 19:58:55.823632+00:00,0.06,1.0,2025-06-17 19:59:56.409833+00:00,0.04,15.0,0.06,46.0
MU,2025-06-20,C,132.0,0.5442,delta=0.0309 gamma=0.0118 rho=0.0003 theta=-0.0693 vega=0.0076,2025-06-17 19:56:03.693130+00:00,0.06,3.0,2025-06-17 19:59:57.343887+00:00,0.06,27.0,0.08,44.0
MU,2025-06-20,C,133.0,0.483,delta=0.0112 gamma=0.0056 rho=0.0001 theta=-0.026 vega=0.0032,2025-06-17 17:32:07.419473+00:00,0.07,3.0,2025-06-17 19:59:57.254139+00:00,0.01,11.0,0.03,41.0
MU,2025-06-20,C,134.0,0.5837,delta=0.0216 gamma=0.0081 rho=0.0002 theta=-0.0551 vega=0.0056,2025-06-17 18:02:14.738378+00:00,0.02,1.0,2025-06-17 19:59:57.559521+00:00,0.04,28.0,0.06,12.0
MU,2025-06-20,C,135.0,0.6076,delta=0.019 gamma=0.007 rho=0.0002 theta=-0.0514 vega=0.005,2025-06-17 19:36:09.579879+00:00,0.03,1.0,2025-06-17 19:59:54.276190+00:00,0.04,1.0,0.05,1.0
MU,2025-06-20,C,136.0,0.6179,delta=0.0149 gamma=0.0056 rho=0.0001 theta=-0.0425 vega=0.0041,2025-06-17 18:59:45.051148+00:00,0.03,1.0,2025-06-17 19:50:00.265102+00:00,0.03,10.0,0.04,54.0
MU,2025-06-20,C,137.0,,,2025-06-17 17:27:00.295828+00:00,0.01,1.0,2025-06-17 19:59:57.043498+00:00,0.0,0.0,0.01,7.0
MU,2025-06-20,C,138.0,,,2025-06-17 14:07:24.381307+00:00,0.06,1.0,2025-06-17 19:59:57.043498+00:00,0.0,0.0,0.01,7.0
MU,2025-06-20,C,139.0,,,2025-06-17 14:12:44.853031+00:00,0.04,5.0,2025-06-17 19:59:51.045274+00:00,0.0,0.0,0.01,18.0
MU,2025-06-20,C,140.0,,,2025-06-17 17:42:22.314512+00:00,0.01,2.0,2025-06-17 18:16:24.280583+00:00,0.0,0.0,0.03,37.0
MU,2025-06-20,C,145.0,,,2025-06-17 14:15:04.624412+00:00,0.01,25.0,2025-06-17 19:59:53.903347+00:00,0.0,0.0,0.01,43.0
MU,2025-06-20,C,150.0,,,2025-06-17 15:11:27.950290+00:00,0.01,2.0,2025-06-17 19:59:55.805113+00:00,0.0,0.0,0.01,329.0
MU,2025-06-20,C,155.0,,,2025-06-06 14:02:47.719018+00:00,0.01,1.0,2025-06-17 13:30:11.821915+00:00,0.0,0.0,0.03,10.0
MU,2025-06-20,C,160.0,,,2025-06-17 14:10:07.358284+00:00,0.01,1.0,2025-06-17 13:30:02.610437+00:00,0.0,0.0,0.01,10.0
MU,2025-06-20,C,165.0,,,2025-06-04 19:59:48.345091+00:00,0.01,1.0,2025-06-17 13:30:13.623462+00:00,0.0,0.0,0.01,10.0
MU,2025-06-20,C,170.0,,,2025-06-16 19:20:49.720805+00:00,0.01,2.0,2025-06-17 13:31:22.685241+00:00,0.0,0.0,0.03,10.0
MU,2025-06-20,C,175.0,,,2025-06-05 19:03:43.715411+00:00,0.01,1.0,2025-06-17 19:59:57.317925+00:00,0.0,0.0,0.01,6.0
MU,2025-06-20,C,180.0,,,2025-06-17 19:21:47.897294+00:00,0.01,14.0,2025-06-17 19:21:47.897290+00:00,0.0,0.0,0.03,4.0
MU,2025-06-20,C,185.0,,,2025-05-20 19:59:07.346016+00:00,0.02,1.0,2025-06-17 19:59:57.317850+00:00,0.0,0.0,0.01,6.0
MU,2025-06-20,C,190.0,,,2025-05-12 13:33:37.077935+00:00,0.01,1.0,2025-06-17 19:59:57.320000+00:00,0.0,0.0,0.04,6.0
MU,2025-06-20,C,195.0,,,2025-06-17 13:34:30.338982+00:00,0.01,1.0,2025-06-17 19:59:59.358136+00:00,0.0,0.0,0.05,2.0
MU,2025-06-20,C,200.0,,,2025-06-10 19:46:24.006569+00:00,0.01,11.0,2025-06-17 19:54:58.218847+00:00,0.0,0.0,0.03,354.0
MU,2025-06-20,C,210.0,,,2025-03-20 17:39:14.991772+00:00,0.09,2.0,2025-06-17 19:59:59.332559+00:00,0.0,0.0,0.04,5.0
MU,2025-06-20,C,220.0,,,2025-05-29 13:30:03.578302+00:00,0.01,90.0,2025-06-17 15:28:54.077629+00:00,0.0,0.0,0.01,336.0
MU,2025-06-20,C,230.0,,,2025-02-24 19:36:01.735400+00:00,0.05,2.0,2025-06-17 13:56:31.689190+00:00,0.0,0.0,0.01,1.0
MU,2025-06-20,C,240.0,,,2025-03-17 17:27:53.018904+00:00,0.05,100.0,2025-06-17 19:59:59.267008+00:00,0.0,0.0,0.01,36.0
MU,2025-06-20,C,250.0,,,2025-04-24 14:01:04.097588+00:00,0.01,1.0,2025-06-17 19:59:57.318031+00:00,0.0,0.0,0.01,6.0
MU,2025-06-20,C,260.0,,,2025-04-07 13:51:59.147846+00:00,0.01,36.0,2025-06-17 19:59:59.091345+00:00,0.0,0.0,0.01,12.0
MU,2025-06-20,C,270.0,,,2025-04-24 13:30:06.704091+00:00,0.01,13.0,2025-06-17 13:32:09.082177+00:00,0.0,0.0,0.01,1.0
MU,2025-06-20,C,280.0,,,2025-06-16 13:55:50.552846+00:00,0.01,2.0,2025-06-17 17:49:28.041523+00:00,0.0,0.0,0.03,174.0
MU,2025-06-20,P,25.0,,,,,,2025-06-17 13:30:11.822073+00:00,0.0,0.0,0.03,10.0
MU,2025-06-20,P,27.5,,,2025-06-12 14:49:38.015219+00:00,0.01,1.0,2025-06-17 13:44:07.169559+00:00,0.0,0.0,0.03,10.0
MU,2025-06-20,P,30.0,,,2025-05-29 18:59:20.578761+00:00,0.04,1.0,2025-06-17 13:30:11.821837+00:00,0.0,0.0,0.01,10.0
MU,2025-06-20,P,32.5,,,2025-04-30 18:07:04.625353+00:00,0.02,1.0,2025-06-17 13:30:13.630420+00:00,0.0,0.0,0.03,10.0
MU,2025-06-20,P,35.0,,,2025-06-11 18:17:18.540429+00:00,0.01,2.0,2025-06-17 13:30:00.730469+00:00,0.0,0.0,0.04,10.0
MU,2025-06-20,P,37.5,,,2025-06-11 18:34:55.426454+00:00,0.01,1.0,2025-06-17 13:30:13.630270+00:00,0.0,0.0,0.01,10.0
MU,2025-06-20,P,40.0,,,2025-06-11 14:04:28.998199+00:00,0.01,3.0,2025-06-17 13:30:04.202209+00:00,0.0,0.0,0.01,10.0
MU,2025-06-20,P,42.5,,,2025-06-11 13:58:39.082963+00:00,0.01,3.0,2025-06-17 13:30:11.821826+00:00,0.0,0.0,0.03,10.0
MU,2025-06-20,P,45.0,,,2025-06-06 13:30:00.895423+00:00,0.01,1.0,2025-06-17 13:30:11.821837+00:00,0.0,0.0,0.03,4.0
MU,2025-06-20,P,47.5,,,2025-06-16 14:47:38.216617+00:00,0.01,2.0,2025-06-17 13:32:11.739378+00:00,0.0,0.0,0.03,7.0
MU,2025-06-20,P,50.0,,,2025-06-16 13:54:27.985104+00:00,0.01,2.0,2025-06-17 13:30:11.821821+00:00,0.0,0.0,0.03,10.0
MU,2025-06-20,P,52.5,,,2025-06-16 13:57:55.042979+00:00,0.01,1.0,2025-06-17 13:30:11.821826+00:00,0.0,0.0,0.03,4.0
MU,2025-06-20,P,55.0,,,2025-06-16 14:47:51.124407+00:00,0.01,2.0,2025-06-17 13:30:11.821826+00:00,0.0,0.0,0.01,12.0
MU,2025-06-20,P,57.5,,,2025-06-13 14:13:45.055870+00:00,0.01,1.0,2025-06-17 18:53:43.116149+00:00,0.0,0.0,0.01,25.0
MU,2025-06-20,P,60.0,,,2025-06-16 19:07:37.997519+00:00,0.01,2.0,2025-06-17 14:59:47.090647+00:00,0.0,0.0,0.03,4.0
MU,2025-06-20,P,62.5,,,2025-06-16 17:37:10.064496+00:00,0.01,1.0,2025-06-17 14:57:45.502825+00:00,0.0,0.0,0.01,4.0
MU,2025-06-20,P,65.0,,,2025-06-16 14:48:08.089003+00:00,0.01,3.0,2025-06-17 13:56:31.689165+00:00,0.0,0.0,0.01,10.0
MU,2025-06-20,P,67.5,,,2025-06-13 19:04:05.809374+00:00,0.01,2.0,2025-06-17 14:57:45.502825+00:00,0.0,0.0,0.01,4.0
MU,2025-06-20,P,70.0,,,2025-06-17 17:30:36.564643+00:00,0.01,1.0,2025-06-17 19:50:16.715402+00:00,0.0,0.0,0.01,350.0
MU,2025-06-20,P,72.5,,,2025-06-16 19:31:55.571027+00:00,0.01,5.0,2025-06-17 15:11:45.135609+00:00,0.0,0.0,0.01,1.0
MU,2025-06-20,P,75.0,,,2025-06-16 19:56:09.859302+00:00,0.01,1.0,2025-06-17 15:11:45.135563+00:00,0.0,0.0,0.01,1.0
MU,2025-06-20,P,77.5,,,2025-06-17 13:43:00.085722+00:00,0.01,4.0,2025-06-17 19:46:15.333739+00:00,0.0,0.0,0.03,1.0
MU,2025-06-20,P,80.0,,,2025-06-17 19:01:08.770306+00:00,0.01,2.0,2025-06-17 16:09:29.822082+00:00,0.0,0.0,0.01,20.0
MU,2025-06-20,P,82.5,,,2025-06-17 15:44:33.095425+00:00,0.01,2.0,2025-06-17 19:59:10.588041+00:00,0.0,0.0,0.01,12.0
MU,2025-06-20,P,85.0,,,2025-06-17 18:25:30.165121+00:00,0.01,2.0,2025-06-17 19:55:54.045656+00:00,0.0,0.0,0.01,1.0
MU,2025-06-20,P,86.0,,,2025-06-16 18:18:04.673392+00:00,0.01,1.0,2025-06-17 15:00:33.955363+00:00,0.0,0.0,0.01,1.0
MU,2025-06-20,P,87.0,,,2025-06-16 15:16:17.455370+00:00,0.01,1.0,2025-06-17 15:11:45.139799+00:00,0.0,0.0,0.01,1.0
MU,2025-06-20,P,87.5,,,2025-06-17 18:35:03.900299+00:00,0.01,1.0,2025-06-17 19:56:18.736537+00:00,0.0,0.0,0.01,1.0
MU,2025-06-20,P,88.0,,,2025-06-17 13:57:09.536736+00:00,0.01,1.0,2025-06-17 15:02:10.133891+00:00,0.0,0.0,0.01,1.0
MU,2025-06-20,P,89.0,,,2025-06-17 16:59:48.747313+00:00,0.01,1.0,2025-06-17 19:59:57.024992+00:00,0.0,0.0,0.01,5.0
MU,2025-06-20,P,90.0,,,2025-06-17 18:52:41.043100+00:00,0.01,2.0,2025-06-17 19:55:07.580588+00:00,0.0,0.0,0.03,197.0
MU,2025-06-20,P,91.0,,,2025-06-16 18:11:36.480379+00:00,0.01,1.0,2025-06-17 19:59:57.040538+00:00,0.0,0.0,0.04,11.0
MU,2025-06-20,P,92.0,,,2025-06-17 14:18:17.567534+00:00,0.01,1.0,2025-06-17 14:32:46.714535+00:00,0.0,0.0,0.01,39.0
MU,2025-06-20,P,92.5,,,2025-06-17 19:14:58.497901+00:00,0.01,2.0,2025-06-17 19:59:57.255345+00:00,0.0,0.0,0.01,8.0
MU,2025-06-20,P,93.0,,,2025-06-16 18:33:00.192640+00:00,0.01,100.0,2025-06-17 19:59:57.040653+00:00,0.0,0.0,0.04,6.0
MU,2025-06-20,P,94.0,,,2025-06-17 19:43:12.104753+00:00,0.01,10.0,2025-06-17 19:46:15.334020+00:00,0.0,0.0,0.03,10.0
MU,2025-06-20,P,95.0,,,2025-06-17 18:56:09.127912+00:00,0.01,17.0,2025-06-17 19:59:57.255054+00:00,0.0,0.0,0.01,19.0
MU,2025-06-20,P,96.0,,,2025-06-17 13:56:21.145403+00:00,0.02,6.0,2025-06-17 19:59:58.969820+00:00,0.0,0.0,0.01,21.0
MU,2025-06-20,P,97.0,,,2025-06-17 14:10:01.646002+00:00,0.01,3.0,2025-06-17 19:59:59.844780+00:00,0.0,0.0,0.24,3.0
MU,2025-06-20,P,97.5,,,2025-06-17 14:19:22.564379+00:00,0.01,1.0,2025-06-17 19:59:57.038072+00:00,0.0,0.0,0.01,15.0
MU,2025-06-20,P,98.0,,,2025-06-17 18:11:34.799493+00:00,0.01,3.0,2025-06-17 19:59:58.680411+00:00,0.0,0.0,0.01,1.0
MU,2025-06-20,P,99.0,,,2025-06-17 18:21:20.679040+00:00,0.01,1.0,2025-06-17 19:59:59.726239+00:00,0.0,0.0,0.45,154.0
MU,2025-06-20,P,100.0,,,2025-06-17 19:37:48.797257+00:00,0.01,1.0,2025-06-17 19:59:56.416311+00:00,0.0,0.0,0.01,15.0
MU,2025-06-20,P,101.0,,,2025-06-17 19:42:59.042364+00:00,0.01,19.0,2025-06-17 19:59:58.734329+00:00,0.0,0.0,0.05,16.0
MU,2025-06-20,P,102.0,0.8234,delta=-0.0125 gamma=0.0036 rho=-0.0001 theta=-0.0483 vega=0.0035,2025-06-17 19:07:07.470449+00:00,0.02,1.0,2025-06-17 19:59:59.059434+00:00,0.03,1.0,0.05,1.0
MU,2025-06-20,P,103.0,0.9197,delta=-0.0289 gamma=0.0066 rho=-0.0003 theta=-0.1098 vega=0.0072,2025-06-17 18:49:40.153872+00:00,0.02,1.0,2025-06-17 19:59:59.454932+00:00,0.01,1.0,0.22,145.0
MU,2025-06-20,P,104.0,0.8968,delta=-0.034 gamma=0.0077 rho=-0.0003 theta=-0.1225 vega=0.0082,2025-06-17 18:40:55.293217+00:00,0.03,1.0,2025-06-17 19:59:59.267159+00:00,0.01,1.0,0.26,35.0
