symbol,timestamp,open,high,low,close,volume,trade_count,vwap
AAPL,2025-05-27 17:20:00+00:00,200.0,200.09,199.91,200.0,342281.0,5059.0,199.975372
AAPL,2025-05-27 17:25:00+00:00,199.99,200.09,199.89,199.9599,293415.0,4728.0,200.006248
AAPL,2025-05-27 17:30:00+00:00,199.955,200.01,199.81,199.97,300737.0,5122.0,199.916871
AAPL,2025-05-27 17:35:00+00:00,199.98,200.115,199.96,200.005,345982.0,5169.0,200.03594
AAPL,2025-05-27 17:40:00+00:00,199.99,200.15,199.99,200.015,321765.0,5144.0,200.075756
AAPL,2025-05-27 17:45:00+00:00,200.0111,200.1542,199.94,200.135,335848.0,4865.0,200.048882
AAPL,2025-05-27 17:50:00+00:00,200.135,200.15,200.005,200.08,238212.0,3945.0,200.095854
AAPL,2025-05-27 17:55:00+00:00,200.08,200.55,200.04,200.5407,496827.0,6824.0,200.262137
AAPL,2025-05-27 18:00:00+00:00,200.54,200.68,200.47,200.525,445651.0,6467.0,200.581018
AAPL,2025-05-27 18:05:00+00:00,200.51,200.74,200.455,200.555,378507.0,5170.0,200.592489
AAPL,2025-05-27 18:10:00+00:00,200.55,200.56,200.38,200.53,531980.0,4716.0,200.484237
AAPL,2025-05-27 18:15:00+00:00,200.53,200.55,200.39,200.405,244481.0,4255.0,200.484976
AAPL,2025-05-27 18:20:00+00:00,200.4,200.54,200.37,200.51,240454.0,3996.0,200.464419
AAPL,2025-05-27 18:25:00+00:00,200.495,200.52,200.3536,200.38,318656.0,4239.0,200.432035
AAPL,2025-05-27 18:30:00+00:00,200.38,200.55,200.37,200.495,357398.0,5085.0,200.485501
AAPL,2025-05-27 18:35:00+00:00,200.4999,200.54,200.27,200.35,305491.0,4565.0,200.413484
AAPL,2025-05-27 18:40:00+00:00,200.355,200.39,200.22,200.29,279318.0,4443.0,200.327633
AAPL,2025-05-27 18:45:00+00:00,200.29,200.5,200.22,200.425,347549.0,4872.0,200.361305
AAPL,2025-05-27 18:50:00+00:00,200.42,200.46,200.33,200.375,239623.0,3926.0,200.417886
AAPL,2025-05-27 18:55:00+00:00,200.38,200.51,200.235,200.4638,563052.0,5425.0,200.41427
AAPL,2025-05-27 19:00:00+00:00,200.45,200.48,200.3101,200.4254,335775.0,5315.0,200.394473
AAPL,2025-05-27 19:05:00+00:00,200.42,200.55,200.375,200.47,366420.0,4873.0,200.468779
AAPL,2025-05-27 19:10:00+00:00,200.47,200.51,200.29,200.385,347793.0,4822.0,200.414423
AAPL,2025-05-27 19:15:00+00:00,200.385,200.4498,200.19,200.345,359284.0,5530.0,200.314618
AAPL,2025-05-27 19:20:00+00:00,200.345,200.485,200.215,200.485,460012.0,5828.0,200.373275
AAPL,2025-05-27 19:25:00+00:00,200.48,200.48,200.28,200.2944,382921.0,5599.0,200.38768
AAPL,2025-05-27 19:30:00+00:00,200.3,200.305,199.95,200.17,701083.0,9930.0,200.06869
AAPL,2025-05-27 19:35:00+00:00,200.17,200.22,200.02,200.22,498820.0,7637.0,200.09868
AAPL,2025-05-27 19:40:00+00:00,200.23,200.46,200.13,200.41,527166.0,8111.0,200.323098
AAPL,2025-05-27 19:45:00+00:00,200.41,200.42,200.07,200.1854,541202.0,8225.0,200.199527
AAPL,2025-05-27 19:50:00+00:00,200.19,200.43,199.93,200.155,1341041.0,18714.0,200.21389
AAPL,2025-05-27 19:55:00+00:00,200.16,200.47,199.945,200.19,2419533.0,28506.0,200.099581
AAPL,2025-05-27 20:00:00+00:00,200.18,200.22,200.1,200.1,8942006.0,473.0,200.209874
AAPL,2025-05-27 20:05:00+00:00,200.1,200.209,200.1,200.19,269869.0,231.0,200.164299
AAPL,2025-05-27 20:10:00+00:00,200.21,200.32,200.15,200.2501,415474.0,233.0,200.203366
AAPL,2025-05-27 20:15:00+00:00,200.21,200.27,200.21,200.23,27456.0,91.0,200.242464
AAPL,2025-05-27 20:20:00+00:00,200.2983,200.3,200.2101,200.2999,9462.0,100.0,200.29223
AAPL,2025-05-27 20:25:00+00:00,200.22,200.46,200.21,200.21,4794.0,171.0,200.282797
AAPL,2025-05-27 20:30:00+00:00,200.3463,200.3463,200.21,200.32,24411.0,54.0,200.212334
AAPL,2025-05-27 20:35:00+00:00,200.34,200.34,200.3,200.3,34276.0,75.0,200.330043
AAPL,2025-05-27 20:40:00+00:00,200.31,200.34,200.23,200.3381,14669.0,115.0,200.310418
AAPL,2025-05-27 20:45:00+00:00,200.31,200.31,200.21,200.24,14223.0,92.0,200.214173
AAPL,2025-05-27 20:50:00+00:00,200.34,200.34,200.2333,200.2335,4103.0,85.0,200.296964
AAPL,2025-05-27 20:55:00+00:00,200.23,200.34,200.23,200.2654,1672.0,76.0,200.269335
AAPL,2025-05-27 21:00:00+00:00,200.2395,200.35,200.2395,200.2502,4710.0,104.0,200.30783
AAPL,2025-05-27 21:05:00+00:00,200.33,200.35,200.32,200.32,2427.0,91.0,200.34231
AAPL,2025-05-27 21:10:00+00:00,200.459,200.459,200.4,200.4,2082.0,74.0,200.426914
AAPL,2025-05-27 21:15:00+00:00,200.45,200.45,200.43,200.45,3052.0,69.0,200.448689
AAPL,2025-05-27 21:20:00+00:00,200.45,200.45,200.2803,200.45,3702.0,82.0,200.39401
AAPL,2025-05-27 21:25:00+00:00,200.4478,200.45,200.4478,200.4488,2007.0,72.0,200.449212
AAPL,2025-05-27 21:30:00+00:00,200.4182,200.42,200.3722,200.42,2102.0,46.0,200.408746
AAPL,2025-05-27 21:35:00+00:00,200.36,200.37,200.36,200.37,944.0,39.0,200.363362
AAPL,2025-05-27 21:40:00+00:00,200.38,200.38,200.36,200.36,1356.0,40.0,200.373771
AAPL,2025-05-27 21:45:00+00:00,200.3799,200.43,200.33,200.43,5158.0,137.0,200.363591
AAPL,2025-05-27 21:50:00+00:00,200.41,200.43,200.41,200.43,1035.0,47.0,200.423443
AAPL,2025-05-27 21:55:00+00:00,200.43,200.45,200.39,200.45,2362.0,105.0,200.437483
AAPL,2025-05-27 22:00:00+00:00,200.43,200.47,200.42,200.47,675.0,38.0,200.439048
AAPL,2025-05-27 22:05:00+00:00,200.32,200.37,200.32,200.34,3473.0,53.0,200.325732
AAPL,2025-05-27 22:10:00+00:00,200.36,200.36,200.3238,200.34,1658.0,57.0,200.350633
AAPL,2025-05-27 22:15:00+00:00,200.3207,200.4,200.3207,200.4,1321.0,60.0,200.3645
AAPL,2025-05-27 22:20:00+00:00,200.4,200.4,200.32,200.32,1756.0,37.0,200.346585
AAPL,2025-05-27 22:25:00+00:00,200.37,200.45,200.34,200.41,1139.0,45.0,200.400317
AAPL,2025-05-27 22:30:00+00:00,200.36,200.36,200.36,200.36,165.0,15.0,200.36
AAPL,2025-05-27 22:35:00+00:00,200.37,200.37,200.3408,200.3408,2816.0,70.0,200.362018
AAPL,2025-05-27 22:40:00+00:00,200.39,200.4,200.33,200.34,2986.0,78.0,200.356372
AAPL,2025-05-27 22:45:00+00:00,200.39,200.4,200.39,200.4,2204.0,33.0,200.393858
AAPL,2025-05-27 22:50:00+00:00,200.42,200.42,200.35,200.3999,2454.0,96.0,200.373758
AAPL,2025-05-27 22:55:00+00:00,200.35,200.3589,200.35,200.3589,1332.0,76.0,200.35738
AAPL,2025-05-27 23:00:00+00:00,200.36,200.36,200.32,200.36,1130.0,35.0,200.33625
AAPL,2025-05-27 23:05:00+00:00,200.3599,200.3599,200.3599,200.3599,770.0,33.0,200.3599
AAPL,2025-05-27 23:10:00+00:00,200.32,200.3798,200.32,200.3798,2047.0,79.0,200.350597
AAPL,2025-05-27 23:15:00+00:00,200.42,200.4398,200.39,200.41,3693.0,54.0,200.41471
AAPL,2025-05-27 23:20:00+00:00,200.42,200.4399,200.42,200.43,1953.0,59.0,200.429983
AAPL,2025-05-27 23:25:00+00:00,200.4285,200.4395,200.3212,200.3212,5740.0,96.0,200.394768
AAPL,2025-05-27 23:30:00+00:00,200.38,200.44,200.38,200.4386,3569.0,48.0,200.435167
AAPL,2025-05-27 23:35:00+00:00,200.44,200.44,200.3425,200.3425,1652.0,25.0,200.42268
AAPL,2025-05-27 23:40:00+00:00,200.43,200.44,200.42,200.42,5540.0,71.0,200.430137
AAPL,2025-05-27 23:45:00+00:00,200.4443,200.45,200.4017,200.45,2372.0,75.0,200.432709
AAPL,2025-05-27 23:50:00+00:00,200.42,200.45,200.3701,200.3701,6919.0,102.0,200.402304
AAPL,2025-05-27 23:55:00+00:00,200.37,200.45,200.37,200.4,2157.0,80.0,200.404342
AAPL,2025-05-28 08:00:00+00:00,200.4,200.53,200.32,200.32,7267.0,661.0,200.420503
AAPL,2025-05-28 08:05:00+00:00,200.35,200.39,200.27,200.27,4787.0,182.0,200.340216
AAPL,2025-05-28 08:10:00+00:00,200.25,200.28,200.1,200.12,7154.0,269.0,200.170344
AAPL,2025-05-28 08:15:00+00:00,200.1,200.1,200.09,200.09,1828.0,65.0,200.094008
AAPL,2025-05-28 08:20:00+00:00,200.25,200.3,200.24,200.24,3858.0,52.0,200.285177
AAPL,2025-05-28 08:30:00+00:00,200.25,200.25,200.22,200.22,1127.0,58.0,200.23227
AAPL,2025-05-28 08:45:00+00:00,200.2,200.2,199.97,200.0,13565.0,406.0,200.011225
AAPL,2025-05-28 08:50:00+00:00,199.9,200.09,199.9,200.08,5527.0,101.0,199.980155
AAPL,2025-05-28 08:55:00+00:00,200.08,200.12,200.08,200.12,855.0,26.0,200.10132
AAPL,2025-05-28 09:00:00+00:00,200.08,200.12,200.08,200.12,975.0,31.0,200.090061
AAPL,2025-05-28 09:05:00+00:00,200.19,200.19,200.19,200.19,145.0,7.0,200.19
AAPL,2025-05-28 09:10:00+00:00,200.21,200.27,200.2,200.27,1569.0,78.0,200.231149
AAPL,2025-05-28 09:15:00+00:00,200.33,200.33,200.33,200.33,246.0,5.0,200.33
AAPL,2025-05-28 09:20:00+00:00,200.36,200.36,200.01,200.01,2859.0,134.0,200.233852
AAPL,2025-05-28 09:25:00+00:00,200.08,200.08,200.07,200.08,1635.0,63.0,200.076055
AAPL,2025-05-28 09:30:00+00:00,200.0,200.0,200.0,200.0,4509.0,176.0,200.0
AAPL,2025-05-28 09:35:00+00:00,199.94,200.0,199.94,200.0,1594.0,42.0,199.95292
AAPL,2025-05-28 09:40:00+00:00,200.0,200.0,200.0,200.0,4203.0,40.0,200.0
AAPL,2025-05-28 09:55:00+00:00,200.1,200.1,200.1,200.1,672.0,23.0,200.1
AAPL,2025-05-28 10:00:00+00:00,200.06,200.15,200.06,200.15,1152.0,50.0,200.105
AAPL,2025-05-28 10:05:00+00:00,200.14,200.2,200.14,200.2,1368.0,48.0,200.165
AAPL,2025-05-28 10:10:00+00:00,200.18,200.18,200.18,200.18,386.0,17.0,200.18
AAPL,2025-05-28 10:15:00+00:00,200.21,200.21,200.21,200.21,166.0,7.0,200.21
AAPL,2025-05-28 10:20:00+00:00,200.23,200.23,200.23,200.23,228.0,8.0,200.23
AAPL,2025-05-28 10:25:00+00:00,200.26,200.33,200.26,200.33,1186.0,35.0,200.308173
AAPL,2025-05-28 10:30:00+00:00,200.32,200.55,200.32,200.55,5178.0,185.0,200.454
AAPL,2025-05-28 10:35:00+00:00,200.7,200.97,200.7,200.79,4538.0,167.0,200.802037
AAPL,2025-05-28 10:40:00+00:00,200.79,200.79,200.79,200.79,1243.0,43.0,200.79
AAPL,2025-05-28 10:45:00+00:00,200.74,200.88,200.74,200.85,3872.0,103.0,200.843366
AAPL,2025-05-28 10:50:00+00:00,200.9,200.92,200.9,200.92,1288.0,56.0,200.91
AAPL,2025-05-28 10:55:00+00:00,200.95,200.95,200.95,200.95,1650.0,55.0,200.95
AAPL,2025-05-28 11:00:00+00:00,200.9,200.9,200.73,200.73,7632.0,274.0,200.84621
AAPL,2025-05-28 11:05:00+00:00,200.72,200.82,200.72,200.75,4580.0,152.0,200.745333
AAPL,2025-05-28 11:10:00+00:00,200.9,200.95,200.8,200.8,4735.0,117.0,200.851154
AAPL,2025-05-28 11:15:00+00:00,200.77,200.77,200.7,200.75,1321.0,72.0,200.725992
AAPL,2025-05-28 11:20:00+00:00,200.7,200.71,200.7,200.7,2044.0,50.0,200.700909
AAPL,2025-05-28 11:25:00+00:00,200.78,200.78,200.7,200.7,3770.0,62.0,200.705278
AAPL,2025-05-28 11:30:00+00:00,200.74,200.85,200.74,200.85,3936.0,99.0,200.789561
AAPL,2025-05-28 11:35:00+00:00,200.76,200.76,200.73,200.75,1701.0,68.0,200.744678
AAPL,2025-05-28 11:40:00+00:00,200.72,200.72,200.7,200.7,2386.0,75.0,200.702257
AAPL,2025-05-28 11:45:00+00:00,200.65,200.69,200.65,200.69,1550.0,70.0,200.66581
AAPL,2025-05-28 11:55:00+00:00,200.75,200.76,200.75,200.76,1996.0,51.0,200.752709
AAPL,2025-05-28 12:00:00+00:00,200.95,200.9763,200.0,200.83,71155.0,2216.0,200.655202
AAPL,2025-05-28 12:05:00+00:00,200.8691,200.89,200.8,200.89,2630.0,141.0,200.863517
AAPL,2025-05-28 12:10:00+00:00,200.8745,200.94,200.81,200.94,3464.0,159.0,200.863753
AAPL,2025-05-28 12:15:00+00:00,200.92,201.0,200.92,201.0,8519.0,308.0,200.975617
AAPL,2025-05-28 12:20:00+00:00,200.9999,201.095,200.97,201.095,4946.0,323.0,201.025344
AAPL,2025-05-28 12:25:00+00:00,201.0999,201.1,200.88,200.94,6838.0,227.0,201.011263
AAPL,2025-05-28 12:30:00+00:00,200.95,200.95,200.88,200.92,7538.0,258.0,200.919104
AAPL,2025-05-28 12:35:00+00:00,200.91,201.0813,200.91,201.0726,7686.0,214.0,201.019703
AAPL,2025-05-28 12:40:00+00:00,201.09,201.1,201.06,201.1,27760.0,308.0,201.095766
AAPL,2025-05-28 12:45:00+00:00,201.18,201.2271,201.0,201.05,24642.0,435.0,201.125622
AAPL,2025-05-28 12:50:00+00:00,200.95,201.0397,200.89,200.89,10329.0,388.0,200.945329
AAPL,2025-05-28 12:55:00+00:00,200.93,201.13,200.9103,201.13,21001.0,321.0,201.0038
AAPL,2025-05-28 13:00:00+00:00,201.13,201.4182,201.11,201.18,23620.0,629.0,201.236108
AAPL,2025-05-28 13:05:00+00:00,201.2385,201.37,201.2,201.33,14096.0,412.0,201.302995
AAPL,2025-05-28 13:10:00+00:00,201.2605,201.35,201.2,201.3399,15960.0,473.0,201.25867
AAPL,2025-05-28 13:15:00+00:00,201.32,201.3405,201.18,201.3405,7969.0,317.0,201.24583
AAPL,2025-05-28 13:20:00+00:00,201.3,201.3493,201.14,201.16,15262.0,511.0,201.244387
AAPL,2025-05-28 13:25:00+00:00,201.16,201.17,200.31,200.5,123890.0,2122.0,200.68238
AAPL,2025-05-28 13:30:00+00:00,200.53,202.73,200.5,202.39,2169114.0,29885.0,201.466659
AAPL,2025-05-28 13:35:00+00:00,202.4,202.52,201.365,201.505,1153160.0,18859.0,201.888918
AAPL,2025-05-28 13:40:00+00:00,201.51,201.6799,201.12,201.21,1142666.0,16789.0,201.393707
AAPL,2025-05-28 13:45:00+00:00,201.205,201.205,200.08,200.175,1018402.0,16686.0,200.601724
AAPL,2025-05-28 13:50:00+00:00,200.175,200.35,199.9,200.24,954211.0,16042.0,200.124904
AAPL,2025-05-28 13:55:00+00:00,200.25,200.51,199.99,200.08,970242.0,13391.0,200.219295
AAPL,2025-05-28 14:00:00+00:00,200.07,200.27,200.0,200.15,613320.0,9657.0,200.14108
AAPL,2025-05-28 14:05:00+00:00,200.16,200.54,200.02,200.37,648653.0,10626.0,200.337272
AAPL,2025-05-28 14:10:00+00:00,200.3799,200.7,200.25,200.57,678343.0,12155.0,200.492039
AAPL,2025-05-28 14:15:00+00:00,200.58,200.9,200.5,200.78,487985.0,8239.0,200.692
AAPL,2025-05-28 14:20:00+00:00,200.765,200.82,200.56,200.76,523779.0,8439.0,200.696915
AAPL,2025-05-28 14:25:00+00:00,200.76,200.9,200.62,200.75,477716.0,7869.0,200.739194
