symbol,timestamp,open,high,low,close
AAPL,2025-05-19 12:30:00+00:00,207.8,207.9,207.73,207.74
AAPL,2025-05-19 12:35:00+00:00,207.8198,207.95,207.79,207.95
AAPL,2025-05-19 12:40:00+00:00,207.98,208.0701,207.85,208.0701
AAPL,2025-05-19 12:45:00+00:00,208.08,208.0999,208.0,208.04
AAPL,2025-05-19 12:50:00+00:00,208.04,208.1,208.0,208.0
AAPL,2025-05-19 12:55:00+00:00,208.13,208.17,208.05,208.0578
AAPL,2025-05-19 13:00:00+00:00,208.05,208.1466,208.0,208.0
AAPL,2025-05-19 13:05:00+00:00,208.0,208.1299,208.0,208.0919
AAPL,2025-05-19 13:10:00+00:00,208.05,208.22,207.71,207.71
AAPL,2025-05-19 13:15:00+00:00,207.71,207.99,207.5,207.68
AAPL,2025-05-19 13:20:00+00:00,207.88,208.2,207.76,208.0111
AAPL,2025-05-19 13:25:00+00:00,208.07,208.4876,207.51,208.02
AAPL,2025-05-19 13:30:00+00:00,207.78,208.27,205.69,205.7593
AAPL,2025-05-19 13:35:00+00:00,205.75,205.88,204.38,205.705
AAPL,2025-05-19 13:40:00+00:00,205.705,205.76,204.9,205.53
AAPL,2025-05-19 13:45:00+00:00,205.525,205.55,204.26,204.7599
AAPL,2025-05-19 13:50:00+00:00,204.74,205.6675,204.73,205.63
AAPL,2025-05-19 13:55:00+00:00,205.6,205.87,205.44,205.73
AAPL,2025-05-19 14:00:00+00:00,205.72,206.79,205.67,206.419
AAPL,2025-05-19 14:05:00+00:00,206.39,207.18,206.14,207.0936
AAPL,2025-05-19 14:10:00+00:00,207.1,207.18,206.75,206.8035
AAPL,2025-05-19 14:15:00+00:00,206.8,207.48,206.7482,207.19
AAPL,2025-05-19 14:20:00+00:00,207.21,207.45,206.861,206.985
AAPL,2025-05-19 14:25:00+00:00,206.97,207.05,206.4,206.6199
AAPL,2025-05-19 14:30:00+00:00,206.61,206.66,206.23,206.555
AAPL,2025-05-19 14:35:00+00:00,206.55,207.26,206.485,207.05
AAPL,2025-05-19 14:40:00+00:00,207.0536,207.42,207.04,207.41
AAPL,2025-05-19 14:45:00+00:00,207.41,207.445,206.79,206.9799
AAPL,2025-05-19 14:50:00+00:00,206.962,207.59,206.845,207.3897
AAPL,2025-05-19 14:55:00+00:00,207.385,207.59,207.245,207.54
AAPL,2025-05-19 15:00:00+00:00,207.55,208.04,207.5001,207.97
AAPL,2025-05-19 15:05:00+00:00,207.99,208.0,207.56,207.71
AAPL,2025-05-19 15:10:00+00:00,207.7,207.73,207.38,207.6001
AAPL,2025-05-19 15:15:00+00:00,207.61,207.78,207.49,207.5
AAPL,2025-05-19 15:20:00+00:00,207.5099,207.5782,207.0,207.03
AAPL,2025-05-19 15:25:00+00:00,207.0175,207.33,206.965,207.33
AAPL,2025-05-19 15:30:00+00:00,207.32,207.5764,207.28,207.55
AAPL,2025-05-19 15:35:00+00:00,207.55,207.82,207.52,207.72
AAPL,2025-05-19 15:40:00+00:00,207.73,207.96,207.6801,207.7
AAPL,2025-05-19 15:45:00+00:00,207.7,207.84,207.5135,207.55
AAPL,2025-05-19 15:50:00+00:00,207.5382,207.6,207.38,207.51
AAPL,2025-05-19 15:55:00+00:00,207.5054,207.735,207.45,207.63
AAPL,2025-05-19 16:00:00+00:00,207.64,207.91,207.5801,207.89
AAPL,2025-05-19 16:05:00+00:00,207.89,207.995,207.75,207.91
AAPL,2025-05-19 16:10:00+00:00,207.91,208.04,207.83,207.9948
AAPL,2025-05-19 16:15:00+00:00,208.0,208.3999,207.99,208.2901
AAPL,2025-05-19 16:20:00+00:00,208.295,208.48,208.27,208.33
AAPL,2025-05-19 16:25:00+00:00,208.32,208.58,208.275,208.4826
AAPL,2025-05-19 16:30:00+00:00,208.49,208.555,208.2892,208.371
AAPL,2025-05-19 16:35:00+00:00,208.38,208.48,208.24,208.43
AAPL,2025-05-19 16:40:00+00:00,208.43,208.4488,208.07,208.22
AAPL,2025-05-19 16:45:00+00:00,208.21,208.5,208.18,208.295
AAPL,2025-05-19 16:50:00+00:00,208.3,208.4878,208.19,208.41
AAPL,2025-05-19 16:55:00+00:00,208.42,208.72,208.3761,208.57
AAPL,2025-05-19 17:00:00+00:00,208.57,208.82,208.56,208.77
AAPL,2025-05-19 17:05:00+00:00,208.77,209.15,208.7501,209.1413
AAPL,2025-05-19 17:10:00+00:00,209.14,209.48,209.1,209.32
AAPL,2025-05-19 17:15:00+00:00,209.32,209.47,209.0,209.03
AAPL,2025-05-19 17:20:00+00:00,209.02,209.09,208.87,209.03
AAPL,2025-05-19 17:25:00+00:00,209.02,209.12,208.93,208.93
AAPL,2025-05-19 17:30:00+00:00,208.93,209.2,208.77,209.09
AAPL,2025-05-19 17:35:00+00:00,209.095,209.1126,208.92,209.0
AAPL,2025-05-19 17:40:00+00:00,208.98,209.0,208.72,208.74
AAPL,2025-05-19 17:45:00+00:00,208.74,208.77,208.41,208.43
AAPL,2025-05-19 17:50:00+00:00,208.42,208.58,208.3801,208.4592
AAPL,2025-05-19 17:55:00+00:00,208.45,208.51,208.35,208.4146
AAPL,2025-05-19 18:00:00+00:00,208.415,208.46,208.26,208.29
AAPL,2025-05-19 18:05:00+00:00,208.29,208.3568,208.19,208.28
AAPL,2025-05-19 18:10:00+00:00,208.28,208.28,207.97,208.0166
AAPL,2025-05-19 18:15:00+00:00,208.0,208.03,207.78,207.92
AAPL,2025-05-19 18:20:00+00:00,207.9135,208.19,207.8,208.09
AAPL,2025-05-19 18:25:00+00:00,208.1042,208.47,208.0,208.03
AAPL,2025-05-19 18:30:00+00:00,208.04,208.29,208.03,208.21
AAPL,2025-05-19 18:35:00+00:00,208.21,208.54,208.2,208.52
AAPL,2025-05-19 18:40:00+00:00,208.52,208.6399,208.4001,208.4212
AAPL,2025-05-19 18:45:00+00:00,208.43,208.49,208.21,208.26
AAPL,2025-05-19 18:50:00+00:00,208.26,208.563,208.25,208.5399
AAPL,2025-05-19 18:55:00+00:00,208.5301,208.735,208.51,208.66
AAPL,2025-05-19 19:00:00+00:00,208.67,208.8,208.58,208.66
AAPL,2025-05-19 19:05:00+00:00,208.665,208.7,208.41,208.52
AAPL,2025-05-19 19:10:00+00:00,208.513,208.5328,208.3446,208.4
AAPL,2025-05-19 19:15:00+00:00,208.395,208.405,208.17,208.2172
AAPL,2025-05-19 19:20:00+00:00,208.21,208.35,208.1,208.19
AAPL,2025-05-19 19:25:00+00:00,208.19,208.1925,207.96,208.1274
AAPL,2025-05-19 19:30:00+00:00,208.12,208.39,208.12,208.2787
AAPL,2025-05-19 19:35:00+00:00,208.27,208.42,208.19,208.385
AAPL,2025-05-19 19:40:00+00:00,208.39,208.44,208.1,208.15
AAPL,2025-05-19 19:45:00+00:00,208.15,208.5,208.15,208.44
AAPL,2025-05-19 19:50:00+00:00,208.46,208.93,208.4501,208.57
AAPL,2025-05-19 19:55:00+00:00,208.57,208.93,208.395,208.76
AAPL,2025-05-19 20:00:00+00:00,208.78,208.82,208.45,208.5
AAPL,2025-05-19 20:05:00+00:00,208.5263,208.78,208.38,208.4
AAPL,2025-05-19 20:10:00+00:00,208.47,208.47,208.2,208.2
AAPL,2025-05-19 20:15:00+00:00,208.2,208.28,208.1,208.28
AAPL,2025-05-19 20:20:00+00:00,208.28,208.78,208.28,208.32
AAPL,2025-05-19 20:25:00+00:00,208.34,208.45,208.2,208.21
AAPL,2025-05-19 20:30:00+00:00,208.25,208.78,208.17,208.199
AAPL,2025-05-19 20:35:00+00:00,208.2,208.29,208.16,208.26
AAPL,2025-05-19 20:40:00+00:00,208.24,208.24,208.16,208.18
AAPL,2025-05-19 20:45:00+00:00,208.18,208.2,208.1137,208.2
AAPL,2025-05-19 20:50:00+00:00,208.22,208.22,208.1,208.11
AAPL,2025-05-19 20:55:00+00:00,208.1582,208.2,208.102,208.102
AAPL,2025-05-19 21:00:00+00:00,208.16,208.25,208.16,208.2283
AAPL,2025-05-19 21:05:00+00:00,208.23,208.31,208.23,208.24
AAPL,2025-05-19 21:10:00+00:00,208.3,208.347,208.3,208.347
AAPL,2025-05-19 21:15:00+00:00,208.3499,208.35,208.3,208.3
AAPL,2025-05-19 21:20:00+00:00,208.2516,208.2516,208.25,208.25
AAPL,2025-05-19 21:25:00+00:00,208.2001,208.24,208.2,208.2
AAPL,2025-05-19 21:30:00+00:00,208.24,208.24,208.16,208.1607
AAPL,2025-05-19 21:35:00+00:00,208.25,208.29,208.25,208.29
AAPL,2025-05-19 21:40:00+00:00,208.25,208.2974,208.24,208.2968
AAPL,2025-05-19 21:45:00+00:00,208.17,208.29,208.17,208.17
AAPL,2025-05-19 21:50:00+00:00,208.23,208.23,208.23,208.23
AAPL,2025-05-19 21:55:00+00:00,208.19,208.19,208.19,208.19
AAPL,2025-05-19 22:00:00+00:00,208.16,208.2299,208.16,208.1626
AAPL,2025-05-19 22:05:00+00:00,208.2185,208.23,208.2,208.23
AAPL,2025-05-19 22:10:00+00:00,208.2003,208.24,208.2,208.2
AAPL,2025-05-19 22:15:00+00:00,208.23,208.29,208.23,208.289
AAPL,2025-05-19 22:20:00+00:00,208.3,208.32,208.3,208.32
AAPL,2025-05-19 22:25:00+00:00,208.35,208.35,208.3,208.318
AAPL,2025-05-19 22:30:00+00:00,208.26,208.3,208.2,208.25
AAPL,2025-05-19 22:35:00+00:00,208.22,208.22,208.22,208.22
AAPL,2025-05-19 22:40:00+00:00,208.3075,208.32,208.3075,208.31
AAPL,2025-05-19 22:50:00+00:00,208.2389,208.28,208.2389,208.25
AAPL,2025-05-19 22:55:00+00:00,208.2799,208.337,208.25,208.2505
AAPL,2025-05-19 23:00:00+00:00,208.34,208.34,208.24,208.26
AAPL,2025-05-19 23:05:00+00:00,208.3001,208.3395,208.3001,208.32
AAPL,2025-05-19 23:10:00+00:00,208.34,208.49,208.34,208.49
AAPL,2025-05-19 23:15:00+00:00,208.48,208.55,208.48,208.54
AAPL,2025-05-19 23:20:00+00:00,208.55,208.55,208.48,208.55
AAPL,2025-05-19 23:25:00+00:00,208.53,208.6,208.5,208.6
AAPL,2025-05-19 23:30:00+00:00,208.66,208.8,208.66,208.8
AAPL,2025-05-19 23:35:00+00:00,208.7996,208.9706,208.7827,208.9706
AAPL,2025-05-19 23:40:00+00:00,208.85,208.9,208.7843,208.85
AAPL,2025-05-19 23:45:00+00:00,208.85,208.9,208.85,208.89
AAPL,2025-05-19 23:50:00+00:00,208.91,208.9299,208.78,208.78
AAPL,2025-05-19 23:55:00+00:00,208.71,208.93,208.7,208.9
AAPL,2025-05-20 08:00:00+00:00,208.88,208.88,208.07,208.14
AAPL,2025-05-20 08:05:00+00:00,207.97,207.97,207.91,207.91
AAPL,2025-05-20 08:10:00+00:00,207.86,207.9,207.86,207.9
AAPL,2025-05-20 08:15:00+00:00,207.65,207.99,207.63,207.99
AAPL,2025-05-20 08:25:00+00:00,207.96,207.96,207.91,207.91
AAPL,2025-05-20 08:30:00+00:00,207.81,207.81,207.81,207.81
AAPL,2025-05-20 08:35:00+00:00,207.87,207.87,207.87,207.87
AAPL,2025-05-20 08:40:00+00:00,207.82,207.91,207.82,207.91
AAPL,2025-05-20 08:45:00+00:00,207.96,208.0,207.92,208.0
AAPL,2025-05-20 08:50:00+00:00,207.92,207.92,207.92,207.92
AAPL,2025-05-20 08:55:00+00:00,207.93,207.93,207.92,207.92
AAPL,2025-05-20 09:00:00+00:00,207.91,207.98,207.86,207.98
AAPL,2025-05-20 09:05:00+00:00,208.03,208.03,208.03,208.03
AAPL,2025-05-20 09:10:00+00:00,207.97,207.98,207.92,207.96
AAPL,2025-05-20 09:15:00+00:00,207.96,207.97,207.93,207.97
AAPL,2025-05-20 09:20:00+00:00,207.94,207.97,207.92,207.92
AAPL,2025-05-20 09:25:00+00:00,208.02,208.02,207.9,207.9
AAPL,2025-05-20 09:30:00+00:00,207.98,207.98,207.9,207.9
AAPL,2025-05-20 09:35:00+00:00,207.98,207.98,207.97,207.97
AAPL,2025-05-20 09:40:00+00:00,207.98,207.98,207.98,207.98
AAPL,2025-05-20 09:45:00+00:00,208.0,208.0,207.9,207.9
AAPL,2025-05-20 09:50:00+00:00,207.9,207.98,207.9,207.98
AAPL,2025-05-20 10:00:00+00:00,207.89,207.89,207.85,207.85
AAPL,2025-05-20 10:05:00+00:00,207.94,208.02,207.94,207.98
AAPL,2025-05-20 10:10:00+00:00,208.1,208.1,208.1,208.1
AAPL,2025-05-20 10:15:00+00:00,208.15,208.15,208.15,208.15
AAPL,2025-05-20 10:20:00+00:00,208.05,208.1,208.05,208.1
AAPL,2025-05-20 10:25:00+00:00,208.04,208.04,208.0,208.0
AAPL,2025-05-20 10:35:00+00:00,208.05,208.05,207.95,207.95
AAPL,2025-05-20 10:40:00+00:00,207.94,207.94,207.94,207.94
AAPL,2025-05-20 10:45:00+00:00,208.0,208.0,208.0,208.0
AAPL,2025-05-20 10:50:00+00:00,208.07,208.07,208.07,208.07
AAPL,2025-05-20 10:55:00+00:00,208.1,208.13,208.1,208.13
AAPL,2025-05-20 11:00:00+00:00,208.16,208.22,208.15,208.22
AAPL,2025-05-20 11:05:00+00:00,208.21,208.3,208.19,208.3
AAPL,2025-05-20 11:10:00+00:00,208.21,208.27,208.1,208.27
AAPL,2025-05-20 11:15:00+00:00,208.2,208.2,208.02,208.03
AAPL,2025-05-20 11:20:00+00:00,208.02,208.02,207.84,208.02
AAPL,2025-05-20 11:25:00+00:00,208.08,208.09,208.04,208.05
AAPL,2025-05-20 11:30:00+00:00,208.09,208.15,208.03,208.15
AAPL,2025-05-20 11:35:00+00:00,208.0,208.18,207.94,208.18
AAPL,2025-05-20 11:45:00+00:00,208.16,208.16,208.11,208.11
AAPL,2025-05-20 11:50:00+00:00,208.14,208.14,208.14,208.14
AAPL,2025-05-20 11:55:00+00:00,208.2,208.2,208.15,208.15
AAPL,2025-05-20 12:00:00+00:00,208.15,208.5,207.8,208.01
AAPL,2025-05-20 12:05:00+00:00,208.14,208.45,208.05,208.05
AAPL,2025-05-20 12:10:00+00:00,208.03,208.1799,208.03,208.15
AAPL,2025-05-20 12:15:00+00:00,208.14,208.14,208.0232,208.0232
AAPL,2025-05-20 12:20:00+00:00,208.01,208.04,207.9,207.97
AAPL,2025-05-20 12:25:00+00:00,208.0037,208.0037,207.7,207.7
AAPL,2025-05-20 12:30:00+00:00,207.714,207.72,207.6,207.6499
AAPL,2025-05-20 12:35:00+00:00,207.63,207.63,207.34,207.3506
AAPL,2025-05-20 12:40:00+00:00,207.35,207.38,207.2501,207.3
AAPL,2025-05-20 12:45:00+00:00,207.29,207.6,207.22,207.6
AAPL,2025-05-20 12:50:00+00:00,207.65,207.65,207.49,207.55
AAPL,2025-05-20 12:55:00+00:00,207.55,207.65,207.5,207.65
AAPL,2025-05-20 13:00:00+00:00,207.7,207.95,207.66,207.9018
AAPL,2025-05-20 13:05:00+00:00,207.9633,207.9646,207.85,207.85
AAPL,2025-05-20 13:10:00+00:00,207.9,207.9,207.71,207.71
AAPL,2025-05-20 13:15:00+00:00,207.74,207.8195,207.71,207.8
AAPL,2025-05-20 13:20:00+00:00,207.78,207.94,207.39,207.68
AAPL,2025-05-20 13:25:00+00:00,207.28,207.84,207.1,207.84
AAPL,2025-05-20 13:30:00+00:00,207.67,208.3,206.55,206.7
AAPL,2025-05-20 13:35:00+00:00,206.64,207.33,206.47,207.235
AAPL,2025-05-20 13:40:00+00:00,207.24,207.35,206.95,207.0303
AAPL,2025-05-20 13:45:00+00:00,207.02,207.3,206.7,207.005
AAPL,2025-05-20 13:50:00+00:00,207.0126,207.94,206.865,207.665
AAPL,2025-05-20 13:55:00+00:00,207.665,207.79,207.21,207.51
AAPL,2025-05-20 14:00:00+00:00,207.48,207.71,207.09,207.684
AAPL,2025-05-20 14:05:00+00:00,207.7,207.89,207.535,207.61
AAPL,2025-05-20 14:10:00+00:00,207.61,208.02,207.55,207.9016
AAPL,2025-05-20 14:15:00+00:00,207.895,208.1436,207.7601,207.9399
AAPL,2025-05-20 14:20:00+00:00,207.94,208.145,207.721,207.7416
AAPL,2025-05-20 14:25:00+00:00,207.74,207.93,207.57,207.845
AAPL,2025-05-20 14:30:00+00:00,207.83,207.8899,207.66,207.8457
AAPL,2025-05-20 14:35:00+00:00,207.84,208.02,207.77,207.98
AAPL,2025-05-20 14:40:00+00:00,207.98,208.09,207.9,207.98
AAPL,2025-05-20 14:45:00+00:00,207.98,208.47,207.98,208.45
AAPL,2025-05-20 14:50:00+00:00,208.44,208.4401,208.09,208.26
AAPL,2025-05-20 14:55:00+00:00,208.28,208.3584,207.5359,207.59
AAPL,2025-05-20 15:00:00+00:00,207.58,207.79,207.36,207.7
AAPL,2025-05-20 15:05:00+00:00,207.7,207.78,207.61,207.6457
AAPL,2025-05-20 15:10:00+00:00,207.66,207.67,207.5001,207.55
AAPL,2025-05-20 15:15:00+00:00,207.56,207.62,207.4201,207.48
AAPL,2025-05-20 15:20:00+00:00,207.49,207.5998,207.2506,207.28
AAPL,2025-05-20 15:25:00+00:00,207.2726,207.68,207.22,207.6343
AAPL,2025-05-20 15:30:00+00:00,207.65,207.66,207.255,207.445
AAPL,2025-05-20 15:35:00+00:00,207.44,207.54,207.3506,207.3799
AAPL,2025-05-20 15:40:00+00:00,207.3899,207.41,207.0,207.105
AAPL,2025-05-20 15:45:00+00:00,207.1,207.4362,207.05,207.3398
AAPL,2025-05-20 15:50:00+00:00,207.33,207.445,207.29,207.335
AAPL,2025-05-20 15:55:00+00:00,207.33,208.43,207.3,207.915
AAPL,2025-05-20 16:00:00+00:00,207.91,208.08,207.72,207.905
AAPL,2025-05-20 16:05:00+00:00,207.9,207.96,207.4,207.74
AAPL,2025-05-20 16:10:00+00:00,207.75,207.8494,207.51,207.73
AAPL,2025-05-20 16:15:00+00:00,207.71,207.79,207.64,207.7513
AAPL,2025-05-20 16:20:00+00:00,207.75,207.8495,207.62,207.64
AAPL,2025-05-20 16:25:00+00:00,207.64,207.92,207.57,207.81
AAPL,2025-05-20 16:30:00+00:00,207.81,207.88,207.72,207.721
AAPL,2025-05-20 16:35:00+00:00,207.73,207.94,207.71,207.9108
AAPL,2025-05-20 16:40:00+00:00,207.9,208.02,207.84,207.9597
AAPL,2025-05-20 16:45:00+00:00,207.95,207.99,207.82,207.8724
AAPL,2025-05-20 16:50:00+00:00,207.875,207.945,207.635,207.78
AAPL,2025-05-20 16:55:00+00:00,207.7899,207.83,207.58,207.61
AAPL,2025-05-20 17:00:00+00:00,207.61,207.74,207.51,207.58
AAPL,2025-05-20 17:05:00+00:00,207.5953,207.63,207.41,207.55
AAPL,2025-05-20 17:10:00+00:00,207.5489,207.57,207.38,207.43
AAPL,2025-05-20 17:15:00+00:00,207.43,207.4598,207.2,207.215
AAPL,2025-05-20 17:20:00+00:00,207.215,207.28,207.11,207.23
AAPL,2025-05-20 17:25:00+00:00,207.23,207.45,207.225,207.38
AAPL,2025-05-20 17:30:00+00:00,207.37,207.405,207.06,207.195
AAPL,2025-05-20 17:35:00+00:00,207.19,207.24,207.03,207.14
AAPL,2025-05-20 17:40:00+00:00,207.12,207.14,206.94,206.97
AAPL,2025-05-20 17:45:00+00:00,206.95,207.045,206.85,206.85
AAPL,2025-05-20 17:50:00+00:00,206.85,206.96,206.75,206.935
AAPL,2025-05-20 17:55:00+00:00,206.935,206.935,206.685,206.8486
AAPL,2025-05-20 18:00:00+00:00,206.84,206.855,206.64,206.75
AAPL,2025-05-20 18:05:00+00:00,206.75,206.805,206.61,206.63
AAPL,2025-05-20 18:10:00+00:00,206.64,206.8,206.61,206.78
AAPL,2025-05-20 18:15:00+00:00,206.77,206.78,206.34,206.4
AAPL,2025-05-20 18:20:00+00:00,206.4,206.4098,205.87,206.035
AAPL,2025-05-20 18:25:00+00:00,206.03,206.17,205.47,205.59
AAPL,2025-05-20 18:30:00+00:00,205.58,205.68,205.44,205.58
AAPL,2025-05-20 18:35:00+00:00,205.58,205.703,205.47,205.67
AAPL,2025-05-20 18:40:00+00:00,205.665,205.72,205.21,205.48
AAPL,2025-05-20 18:45:00+00:00,205.48,205.66,205.44,205.625
AAPL,2025-05-20 18:50:00+00:00,205.63,205.65,205.47,205.535
AAPL,2025-05-20 18:55:00+00:00,205.53,205.57,205.33,205.33
AAPL,2025-05-20 19:00:00+00:00,205.35,205.39,205.03,205.1671
AAPL,2025-05-20 19:05:00+00:00,205.15,205.65,205.06,205.6
AAPL,2025-05-20 19:10:00+00:00,205.63,205.85,205.49,205.812
AAPL,2025-05-20 19:15:00+00:00,205.81,206.05,205.75,206.0
AAPL,2025-05-20 19:20:00+00:00,205.99,206.24,205.96,206.1807
AAPL,2025-05-20 19:25:00+00:00,206.1901,206.41,206.16,206.26
AAPL,2025-05-20 19:30:00+00:00,206.27,206.53,206.26,206.3975
AAPL,2025-05-20 19:35:00+00:00,206.3914,206.5,206.2415,206.405
AAPL,2025-05-20 19:40:00+00:00,206.4,206.47,206.08,206.09
AAPL,2025-05-20 19:45:00+00:00,206.1,206.28,205.925,206.19
AAPL,2025-05-20 19:50:00+00:00,206.18,206.725,206.08,206.6
AAPL,2025-05-20 19:55:00+00:00,206.63,206.94,206.475,206.87
AAPL,2025-05-20 20:00:00+00:00,206.86,206.9,206.61,206.61
AAPL,2025-05-20 20:05:00+00:00,206.5,206.86,206.45,206.5202
AAPL,2025-05-20 20:10:00+00:00,206.5312,206.55,206.45,206.45
AAPL,2025-05-20 20:15:00+00:00,206.451,206.6,206.45,206.6
AAPL,2025-05-20 20:20:00+00:00,206.58,206.72,206.58,206.72
AAPL,2025-05-20 20:25:00+00:00,206.6985,206.75,206.6427,206.749
AAPL,2025-05-20 20:30:00+00:00,206.75,206.86,206.64,206.7
AAPL,2025-05-20 20:35:00+00:00,206.73,206.75,206.6,206.64
AAPL,2025-05-20 20:40:00+00:00,206.61,206.6982,206.61,206.64
AAPL,2025-05-20 20:45:00+00:00,206.58,206.6315,206.45,206.51
AAPL,2025-05-20 20:50:00+00:00,206.49,206.51,206.45,206.4617
AAPL,2025-05-20 21:00:00+00:00,206.59,206.59,206.5309,206.59
AAPL,2025-05-20 21:05:00+00:00,206.54,206.54,206.5,206.5
AAPL,2025-05-20 21:10:00+00:00,206.452,206.452,206.452,206.452
AAPL,2025-05-20 21:15:00+00:00,206.47,206.47,206.45,206.45
AAPL,2025-05-20 21:20:00+00:00,206.46,206.49,206.41,206.41
AAPL,2025-05-20 21:25:00+00:00,206.41,206.5,206.1,206.5
AAPL,2025-05-20 21:30:00+00:00,206.5096,206.5096,206.5096,206.5096
AAPL,2025-05-20 21:35:00+00:00,206.5095,206.5095,206.5095,206.5095
AAPL,2025-05-20 21:40:00+00:00,206.44,206.47,206.44,206.47
AAPL,2025-05-20 21:45:00+00:00,206.5,206.51,206.46,206.4628
AAPL,2025-05-20 21:50:00+00:00,206.5,206.51,206.4712,206.51
AAPL,2025-05-20 21:55:00+00:00,206.48,206.48,206.46,206.47
AAPL,2025-05-20 22:00:00+00:00,206.47,206.55,206.46,206.46
AAPL,2025-05-20 22:05:00+00:00,206.46,206.46,206.0,206.12
AAPL,2025-05-20 22:10:00+00:00,206.02,206.08,206.0,206.07
AAPL,2025-05-20 22:15:00+00:00,206.1,206.1478,206.0703,206.0703
AAPL,2025-05-20 22:20:00+00:00,206.15,206.18,206.15,206.18
AAPL,2025-05-20 22:25:00+00:00,206.1801,206.1975,206.15,206.15
AAPL,2025-05-20 22:30:00+00:00,206.1003,206.48,206.1003,206.48
AAPL,2025-05-20 22:40:00+00:00,206.86,206.86,206.86,206.86
AAPL,2025-05-20 22:45:00+00:00,206.31,206.35,206.31,206.35
