symbol,timestamp,open,high,low,close,volume,trade_count,vwap
AAPL,2025-06-06 14:00:00+00:00,204.57,204.7446,204.275,204.48,451150.0,7993.0,204.479492
AAPL,2025-06-06 14:05:00+00:00,204.48,204.63,204.24,204.42,356941.0,7623.0,204.424493
AAPL,2025-06-06 14:10:00+00:00,204.425,204.5,203.99,204.295,579244.0,10421.0,204.189159
AAPL,2025-06-06 14:15:00+00:00,204.3,204.43,203.86,203.9751,441447.0,8636.0,204.10293
AAPL,2025-06-06 14:20:00+00:00,203.9751,204.15,203.7,203.82,487377.0,8188.0,203.914651
AAPL,2025-06-06 14:25:00+00:00,203.825,203.93,203.33,203.66,570229.0,9275.0,203.680473
AAPL,2025-06-06 14:30:00+00:00,203.65,203.74,203.34,203.59,335468.0,6262.0,203.520217
AAPL,2025-06-06 14:35:00+00:00,203.58,203.8568,203.49,203.58,321098.0,5956.0,203.664417
AAPL,2025-06-06 14:40:00+00:00,203.6114,203.89,203.58,203.7828,357655.0,8310.0,203.775439
AAPL,2025-06-06 14:45:00+00:00,203.77,203.92,203.46,203.555,477111.0,7025.0,203.708954
AAPL,2025-06-06 14:50:00+00:00,203.55,203.64,203.19,203.34,531198.0,7493.0,203.460272
AAPL,2025-06-06 14:55:00+00:00,203.34,203.42,203.12,203.15,347177.0,5790.0,203.271793
AAPL,2025-06-06 15:00:00+00:00,203.14,203.4095,203.11,203.24,443460.0,6427.0,203.255713
AAPL,2025-06-06 15:05:00+00:00,203.26,203.9527,203.2372,203.67,651548.0,10401.0,203.680886
AAPL,2025-06-06 15:10:00+00:00,203.67,204.06,203.59,203.92,422528.0,6278.0,203.865351
AAPL,2025-06-06 15:15:00+00:00,203.94,203.946,203.06,203.1498,382081.0,6919.0,203.474346
AAPL,2025-06-06 15:20:00+00:00,203.135,203.32,202.86,203.07,472672.0,7335.0,203.086643
AAPL,2025-06-06 15:25:00+00:00,203.07,203.2997,203.03,203.04,270313.0,4407.0,203.164964
AAPL,2025-06-06 15:30:00+00:00,203.04,203.28,202.91,203.075,273754.0,4601.0,203.10385
AAPL,2025-06-06 15:35:00+00:00,203.06,203.13,202.87,202.985,266485.0,4337.0,202.977775
AAPL,2025-06-06 15:40:00+00:00,202.985,203.1598,202.93,203.075,241769.0,3642.0,203.05329
AAPL,2025-06-06 15:45:00+00:00,203.075,203.425,203.04,203.415,221980.0,3925.0,203.230749
AAPL,2025-06-06 15:50:00+00:00,203.41,203.6,203.27,203.3,303205.0,4743.0,203.453889
AAPL,2025-06-06 15:55:00+00:00,203.3,203.36,202.97,203.045,272371.0,4795.0,203.131697
AAPL,2025-06-06 16:00:00+00:00,203.05,203.11,202.94,203.03,251181.0,4579.0,203.00986
AAPL,2025-06-06 16:05:00+00:00,203.02,203.04,202.91,202.975,205887.0,3449.0,202.977313
AAPL,2025-06-06 16:10:00+00:00,202.98,203.1808,202.9401,203.15,307740.0,4402.0,203.109005
AAPL,2025-06-06 16:15:00+00:00,203.14,203.15,202.9,202.9687,245524.0,4446.0,202.994511
AAPL,2025-06-06 16:20:00+00:00,202.975,203.0,202.74,202.81,324938.0,5040.0,202.831323
AAPL,2025-06-06 16:25:00+00:00,202.815,202.835,202.61,202.625,290925.0,4250.0,202.708877
AAPL,2025-06-06 16:30:00+00:00,202.63,202.74,202.51,202.5301,322275.0,4701.0,202.632781
AAPL,2025-06-06 16:35:00+00:00,202.54,202.55,202.3,202.38,331225.0,5021.0,202.434918
AAPL,2025-06-06 16:40:00+00:00,202.38,202.61,202.05,202.18,432114.0,5821.0,202.362366
AAPL,2025-06-06 16:45:00+00:00,202.1899,202.7,202.09,202.675,1058117.0,4652.0,202.439902
AAPL,2025-06-06 16:50:00+00:00,202.675,202.7757,202.55,202.705,221200.0,3552.0,202.665364
AAPL,2025-06-06 16:55:00+00:00,202.69,202.74,202.49,202.695,264712.0,4488.0,202.607966
AAPL,2025-06-06 17:00:00+00:00,202.69,202.88,202.6454,202.8,249007.0,3857.0,202.760123
AAPL,2025-06-06 17:05:00+00:00,202.81,202.9467,202.61,202.79,233504.0,4014.0,202.77837
AAPL,2025-06-06 17:10:00+00:00,202.795,203.25,202.71,203.25,368921.0,5539.0,203.002357
AAPL,2025-06-06 17:15:00+00:00,203.24,203.51,203.18,203.49,322494.0,4908.0,203.342251
AAPL,2025-06-06 17:20:00+00:00,203.48,203.77,203.45,203.75,331184.0,4667.0,203.657268
AAPL,2025-06-06 17:25:00+00:00,203.74,203.78,203.55,203.59,272256.0,4136.0,203.640534
AAPL,2025-06-06 17:30:00+00:00,203.6,203.98,203.59,203.86,344483.0,4543.0,203.852004
AAPL,2025-06-06 17:35:00+00:00,203.86,203.8971,203.69,203.77,206797.0,3812.0,203.798745
AAPL,2025-06-06 17:40:00+00:00,203.76,204.0,203.74,203.985,287070.0,4146.0,203.868515
AAPL,2025-06-06 17:45:00+00:00,203.98,204.02,203.846,203.9234,257816.0,3790.0,203.959049
AAPL,2025-06-06 17:50:00+00:00,203.94,204.0,203.81,203.9,202173.0,3210.0,203.917233
AAPL,2025-06-06 17:55:00+00:00,203.905,204.15,203.89,204.055,250794.0,3880.0,204.054482
AAPL,2025-06-06 18:00:00+00:00,204.06,204.65,204.0401,204.64,533813.0,7702.0,204.456898
AAPL,2025-06-06 18:05:00+00:00,204.65,204.86,204.62,204.785,424882.0,6239.0,204.752052
AAPL,2025-06-06 18:10:00+00:00,204.78,204.95,204.74,204.76,334139.0,5084.0,204.840714
AAPL,2025-06-06 18:15:00+00:00,204.76,204.9,204.755,204.89,266947.0,4315.0,204.837463
AAPL,2025-06-06 18:20:00+00:00,204.895,205.21,204.87,205.09,699968.0,8602.0,205.067194
AAPL,2025-06-06 18:25:00+00:00,205.0921,205.1297,204.86,204.985,348122.0,5002.0,205.015068
AAPL,2025-06-06 18:30:00+00:00,204.99,205.47,204.99,205.3201,535506.0,8202.0,205.260101
AAPL,2025-06-06 18:35:00+00:00,205.32,205.32,205.11,205.17,336189.0,4970.0,205.211203
AAPL,2025-06-06 18:40:00+00:00,205.16,205.3,205.0577,205.17,268479.0,4329.0,205.161349
AAPL,2025-06-06 18:45:00+00:00,205.1601,205.26,205.09,205.2,243582.0,3989.0,205.175799
AAPL,2025-06-06 18:50:00+00:00,205.2165,205.43,205.13,205.4065,349294.0,4604.0,205.294349
AAPL,2025-06-06 18:55:00+00:00,205.41,205.43,205.22,205.265,268630.0,4181.0,205.338389
AAPL,2025-06-06 19:00:00+00:00,205.25,205.29,205.14,205.23,273501.0,4222.0,205.209702
AAPL,2025-06-06 19:05:00+00:00,205.215,205.3,205.14,205.17,624757.0,4845.0,205.218031
AAPL,2025-06-06 19:10:00+00:00,205.18,205.18,204.93,204.955,338726.0,4992.0,205.029035
AAPL,2025-06-06 19:15:00+00:00,204.97,204.979,204.77,204.79,330802.0,4729.0,204.872802
AAPL,2025-06-06 19:20:00+00:00,204.785,204.83,204.6875,204.7012,309144.0,4737.0,204.747266
AAPL,2025-06-06 19:25:00+00:00,204.7,204.9899,204.68,204.7,375217.0,5350.0,204.814155
AAPL,2025-06-06 19:30:00+00:00,204.695,204.91,204.65,204.87,330201.0,5073.0,204.81676
AAPL,2025-06-06 19:35:00+00:00,204.87,205.043,204.825,204.94,419907.0,5927.0,204.940799
AAPL,2025-06-06 19:40:00+00:00,204.95,205.065,204.92,204.98,527977.0,7089.0,204.982357
AAPL,2025-06-06 19:45:00+00:00,204.975,205.125,204.81,204.9299,788462.0,8034.0,204.986922
AAPL,2025-06-06 19:50:00+00:00,204.95,205.22,204.5,204.645,1115041.0,14324.0,204.94545
AAPL,2025-06-06 19:55:00+00:00,204.64,204.66,203.895,203.93,2660461.0,28923.0,204.246904
AAPL,2025-06-06 20:00:00+00:00,203.97,203.97,203.64,203.89,8080249.0,803.0,203.919628
AAPL,2025-06-06 20:05:00+00:00,203.89,203.89,203.82,203.8503,47359.0,208.0,203.875928
AAPL,2025-06-06 20:10:00+00:00,203.83,203.8787,203.8,203.8498,8836.0,168.0,203.842957
AAPL,2025-06-06 20:15:00+00:00,203.92,204.2,203.8406,204.2,107513.0,285.0,203.959972
AAPL,2025-06-06 20:20:00+00:00,204.0801,204.18,203.92,204.02,11909.0,216.0,204.078544
AAPL,2025-06-06 20:25:00+00:00,204.08,204.15,204.08,204.08,118785.0,54.0,204.100774
AAPL,2025-06-06 20:30:00+00:00,204.0485,204.09,204.0224,204.03,14113.0,137.0,204.055621
AAPL,2025-06-06 20:35:00+00:00,204.03,204.05,203.9,203.93,13925.0,145.0,203.944002
AAPL,2025-06-06 20:40:00+00:00,203.97,204.09,203.97,204.07,17468.0,155.0,204.045267
AAPL,2025-06-06 20:45:00+00:00,204.08,204.1489,204.02,204.1388,9466.0,146.0,204.075652
AAPL,2025-06-06 20:50:00+00:00,204.1256,204.1256,204.07,204.1,988.0,37.0,204.093097
AAPL,2025-06-06 20:55:00+00:00,204.0986,204.0986,204.03,204.03,6091.0,126.0,204.043824
AAPL,2025-06-06 21:00:00+00:00,204.0201,204.03,204.02,204.03,7271.0,105.0,204.02917
AAPL,2025-06-06 21:05:00+00:00,204.01,204.2,204.01,204.2,11476.0,153.0,204.046537
AAPL,2025-06-06 21:10:00+00:00,204.1,204.12,204.0509,204.08,5848.0,101.0,204.060202
AAPL,2025-06-06 21:15:00+00:00,204.06,204.08,204.0217,204.06,3885.0,69.0,204.047776
AAPL,2025-06-06 21:20:00+00:00,204.02,204.12,204.02,204.06,1774.0,47.0,204.058454
AAPL,2025-06-06 21:25:00+00:00,204.12,204.12,204.06,204.06,611.0,22.0,204.084601
AAPL,2025-06-06 21:30:00+00:00,204.06,204.12,204.0599,204.12,2411.0,98.0,204.08226
AAPL,2025-06-06 21:35:00+00:00,204.1197,204.12,204.0,204.12,5123.0,101.0,204.059854
AAPL,2025-06-06 21:40:00+00:00,204.01,204.08,204.0,204.0001,5689.0,58.0,204.046342
AAPL,2025-06-06 21:45:00+00:00,204.07,204.07,203.92,203.92,9571.0,113.0,203.939363
AAPL,2025-06-06 21:50:00+00:00,203.9,203.92,203.9,203.92,1843.0,59.0,203.910204
AAPL,2025-06-06 21:55:00+00:00,203.9017,204.0,203.9017,204.0,7264.0,68.0,203.939575
AAPL,2025-06-06 22:00:00+00:00,204.05,204.25,204.03,204.25,11913.0,101.0,204.135062
AAPL,2025-06-06 22:05:00+00:00,204.2,204.31,204.2,204.31,3634.0,65.0,204.245078
AAPL,2025-06-06 22:10:00+00:00,204.25,204.25,204.13,204.21,2640.0,42.0,204.180385
AAPL,2025-06-06 22:15:00+00:00,204.21,204.21,204.11,204.11,317.0,8.0,204.16
AAPL,2025-06-06 22:20:00+00:00,204.2,204.2,204.1343,204.1343,946.0,15.0,204.143686
AAPL,2025-06-06 22:25:00+00:00,204.2,204.33,204.2,204.33,983.0,59.0,204.294968
AAPL,2025-06-06 22:30:00+00:00,204.45,204.46,204.25,204.4585,4163.0,129.0,204.395127
AAPL,2025-06-06 22:35:00+00:00,204.4,204.4,204.26,204.351,2351.0,107.0,204.343448
AAPL,2025-06-06 22:40:00+00:00,204.37,204.37,204.3,204.3,1425.0,105.0,204.344097
AAPL,2025-06-06 22:45:00+00:00,204.4015,204.4015,204.4,204.4,538.0,11.0,204.400826
AAPL,2025-06-06 22:50:00+00:00,204.4,204.5,204.39,204.5,4429.0,35.0,204.448748
AAPL,2025-06-06 22:55:00+00:00,204.49,204.5,204.45,204.48,2149.0,182.0,204.48428
AAPL,2025-06-06 23:00:00+00:00,204.5,204.5,204.49,204.5,6968.0,101.0,204.498546
AAPL,2025-06-06 23:05:00+00:00,204.65,204.65,204.48,204.52,2370.0,75.0,204.536282
AAPL,2025-06-06 23:10:00+00:00,204.67,204.67,204.5162,204.5162,1260.0,37.0,204.597534
AAPL,2025-06-06 23:15:00+00:00,204.52,204.52,204.52,204.52,537.0,18.0,204.52
AAPL,2025-06-06 23:20:00+00:00,204.59,204.59,204.54,204.54,1652.0,45.0,204.55393
AAPL,2025-06-06 23:25:00+00:00,204.5,204.53,204.5,204.52,5862.0,47.0,204.501661
AAPL,2025-06-06 23:30:00+00:00,204.5193,204.5632,204.5,204.5632,1762.0,46.0,204.535814
AAPL,2025-06-06 23:35:00+00:00,204.58,204.63,204.51,204.6001,4005.0,99.0,204.575548
AAPL,2025-06-06 23:40:00+00:00,204.53,204.6,204.36,204.6,7686.0,117.0,204.428116
AAPL,2025-06-06 23:45:00+00:00,204.48,204.5588,204.44,204.44,1552.0,34.0,204.46972
AAPL,2025-06-06 23:50:00+00:00,204.4218,204.49,204.4218,204.49,1598.0,77.0,204.449117
AAPL,2025-06-06 23:55:00+00:00,204.48,204.53,204.42,204.47,8020.0,125.0,204.493152
AAPL,2025-06-09 08:00:00+00:00,205.0,205.08,204.65,204.85,13744.0,618.0,204.870031
AAPL,2025-06-09 08:05:00+00:00,204.85,205.0,204.85,204.91,7213.0,195.0,204.938449
AAPL,2025-06-09 08:10:00+00:00,204.91,205.04,204.84,204.86,7385.0,222.0,204.927289
AAPL,2025-06-09 08:15:00+00:00,204.88,204.88,204.78,204.78,5441.0,109.0,204.843436
AAPL,2025-06-09 08:20:00+00:00,204.78,204.87,204.74,204.85,4138.0,135.0,204.808358
AAPL,2025-06-09 08:25:00+00:00,204.72,204.77,204.68,204.69,4039.0,128.0,204.735299
AAPL,2025-06-09 08:30:00+00:00,204.6,204.6,204.52,204.52,4427.0,190.0,204.573644
AAPL,2025-06-09 08:35:00+00:00,204.52,204.67,204.52,204.67,3368.0,99.0,204.57581
AAPL,2025-06-09 08:40:00+00:00,204.51,204.51,204.45,204.45,4332.0,336.0,204.484307
AAPL,2025-06-09 08:45:00+00:00,204.54,204.7,204.54,204.7,3097.0,69.0,204.590833
AAPL,2025-06-09 08:50:00+00:00,204.78,204.97,204.73,204.97,4675.0,115.0,204.869214
AAPL,2025-06-09 08:55:00+00:00,204.88,204.92,204.88,204.89,1585.0,50.0,204.896558
AAPL,2025-06-09 09:00:00+00:00,204.82,204.82,204.79,204.79,992.0,35.0,204.805447
AAPL,2025-06-09 09:05:00+00:00,204.8,204.8,204.77,204.77,1669.0,44.0,204.787118
AAPL,2025-06-09 09:10:00+00:00,204.77,204.82,204.77,204.82,811.0,37.0,204.795
AAPL,2025-06-09 09:15:00+00:00,204.86,204.86,204.73,204.73,4200.0,135.0,204.805602
AAPL,2025-06-09 09:20:00+00:00,204.69,204.7,204.69,204.7,576.0,31.0,204.694
AAPL,2025-06-09 09:25:00+00:00,204.72,204.73,204.71,204.71,2783.0,53.0,204.720046
AAPL,2025-06-09 09:30:00+00:00,204.81,204.81,204.81,204.81,156.0,8.0,204.81
AAPL,2025-06-09 09:35:00+00:00,204.81,204.85,204.8,204.8,1698.0,40.0,204.830883
AAPL,2025-06-09 09:40:00+00:00,204.81,204.81,204.8,204.8,443.0,20.0,204.805349
AAPL,2025-06-09 09:45:00+00:00,204.81,204.81,204.77,204.77,1514.0,86.0,204.79
AAPL,2025-06-09 09:50:00+00:00,204.73,204.73,204.72,204.72,748.0,19.0,204.722959
AAPL,2025-06-09 09:55:00+00:00,204.8,204.81,204.76,204.76,2901.0,66.0,204.795492
AAPL,2025-06-09 10:00:00+00:00,204.77,204.84,204.75,204.84,2864.0,122.0,204.80904
AAPL,2025-06-09 10:05:00+00:00,204.89,204.89,204.89,204.89,622.0,28.0,204.89
AAPL,2025-06-09 10:15:00+00:00,204.85,204.89,204.82,204.85,3137.0,63.0,204.853476
AAPL,2025-06-09 10:20:00+00:00,204.9,204.9,204.8,204.8,3333.0,97.0,204.82932
AAPL,2025-06-09 10:25:00+00:00,204.75,204.75,204.53,204.53,7222.0,187.0,204.683677
AAPL,2025-06-09 10:30:00+00:00,204.6,204.61,204.6,204.61,705.0,19.0,204.605
AAPL,2025-06-09 10:35:00+00:00,204.65,204.65,204.65,204.65,817.0,13.0,204.65
AAPL,2025-06-09 10:40:00+00:00,204.71,204.71,204.59,204.59,1822.0,100.0,204.667116
AAPL,2025-06-09 10:45:00+00:00,204.58,204.6,204.53,204.6,3249.0,101.0,204.578823
AAPL,2025-06-09 10:50:00+00:00,204.6,204.61,204.58,204.61,2992.0,66.0,204.598992
AAPL,2025-06-09 10:55:00+00:00,204.52,204.52,204.42,204.5,4739.0,200.0,204.502669
AAPL,2025-06-09 11:00:00+00:00,204.53,204.67,204.5,204.65,6694.0,150.0,204.600142
AAPL,2025-06-09 11:05:00+00:00,204.71,204.71,204.71,204.71,308.0,15.0,204.71
AAPL,2025-06-09 11:10:00+00:00,204.79,204.85,204.73,204.81,5235.0,126.0,204.789072
AAPL,2025-06-09 11:15:00+00:00,204.88,205.0,204.85,205.0,12513.0,280.0,204.970091
AAPL,2025-06-09 11:20:00+00:00,205.02,205.31,205.0,205.25,13175.0,269.0,205.234827
AAPL,2025-06-09 11:25:00+00:00,205.25,205.26,205.2,205.2,3605.0,127.0,205.234396
AAPL,2025-06-09 11:30:00+00:00,205.07,205.2,205.07,205.2,3445.0,86.0,205.144592
AAPL,2025-06-09 11:35:00+00:00,205.26,205.3,205.25,205.25,2002.0,72.0,205.267913
AAPL,2025-06-09 11:40:00+00:00,205.3,205.47,205.1,205.1,17041.0,286.0,205.323658
AAPL,2025-06-09 11:45:00+00:00,205.14,205.21,205.14,205.2,4637.0,117.0,205.185762
AAPL,2025-06-09 11:50:00+00:00,205.22,205.29,205.15,205.15,6313.0,156.0,205.239928
AAPL,2025-06-09 11:55:00+00:00,205.25,205.3,205.16,205.19,3777.0,121.0,205.239981
AAPL,2025-06-09 12:00:00+00:00,204.57,205.4795,204.11,205.18,116950.0,2705.0,204.970157
AAPL,2025-06-09 12:05:00+00:00,205.1995,205.2,204.91,205.0,20583.0,437.0,205.050674
AAPL,2025-06-09 12:10:00+00:00,204.9003,204.9999,204.86,204.87,14042.0,294.0,204.914432
AAPL,2025-06-09 12:15:00+00:00,204.87,204.97,204.8,204.93,3097.0,112.0,204.895043
AAPL,2025-06-09 12:20:00+00:00,204.95,205.06,204.95,204.95,9854.0,254.0,204.996288
AAPL,2025-06-09 12:25:00+00:00,204.9792,205.1,204.95,204.95,22712.0,427.0,204.992865
AAPL,2025-06-09 12:30:00+00:00,205.0,205.0,204.83,204.95,13195.0,258.0,204.893501
AAPL,2025-06-09 12:35:00+00:00,204.91,204.9899,204.82,204.86,9169.0,322.0,204.909093
AAPL,2025-06-09 12:40:00+00:00,204.82,204.8585,204.73,204.8,17814.0,443.0,204.769129
AAPL,2025-06-09 12:45:00+00:00,204.86,204.94,204.81,204.81,12060.0,364.0,204.923082
AAPL,2025-06-09 12:50:00+00:00,204.81,204.9,204.7202,204.79,9549.0,339.0,204.786637
AAPL,2025-06-09 12:55:00+00:00,204.8,204.84,204.76,204.78,12410.0,415.0,204.798374
AAPL,2025-06-09 13:00:00+00:00,204.75,204.9,204.7,204.82,10338.0,320.0,204.753446
AAPL,2025-06-09 13:05:00+00:00,204.85,204.85,204.77,204.77,8116.0,291.0,204.830315
AAPL,2025-06-09 13:10:00+00:00,204.8,204.85,204.77,204.8487,14623.0,321.0,204.804905
AAPL,2025-06-09 13:15:00+00:00,204.774,204.774,204.64,204.6999,10496.0,454.0,204.71126
AAPL,2025-06-09 13:20:00+00:00,204.6954,204.77,204.66,204.77,10706.0,369.0,204.719449
AAPL,2025-06-09 13:25:00+00:00,204.7,204.8099,204.29,204.44,51307.0,1022.0,204.47521
AAPL,2025-06-09 13:30:00+00:00,204.47,205.075,203.98,204.84,1572579.0,28872.0,204.399834
AAPL,2025-06-09 13:35:00+00:00,204.84,205.55,204.63,205.37,856019.0,14068.0,205.181156
AAPL,2025-06-09 13:40:00+00:00,205.34,205.405,204.59,204.8301,855115.0,12451.0,204.869062
AAPL,2025-06-09 13:45:00+00:00,204.845,205.01,204.41,204.959,730901.0,11572.0,204.660258
AAPL,2025-06-09 13:50:00+00:00,204.95,205.49,204.83,205.22,614797.0,10104.0,205.166996
AAPL,2025-06-09 13:55:00+00:00,205.225,205.24,204.74,204.83,499153.0,8570.0,204.969941
AAPL,2025-06-09 14:00:00+00:00,204.85,205.14,204.6,205.045,524352.0,9136.0,204.946113
AAPL,2025-06-09 14:05:00+00:00,205.05,205.34,204.82,205.3,566664.0,9607.0,205.060357
AAPL,2025-06-09 14:10:00+00:00,205.3,206.0,205.3,205.785,1063477.0,15831.0,205.761091
AAPL,2025-06-09 14:15:00+00:00,205.79,205.86,205.42,205.555,442173.0,9108.0,205.627905
AAPL,2025-06-09 14:20:00+00:00,205.5693,205.61,205.2,205.235,564929.0,8894.0,205.350944
AAPL,2025-06-09 14:25:00+00:00,205.22,205.46,205.12,205.32,348739.0,6948.0,205.280554
