symbol,timestamp,open,high,low,close,volume,trade_count,vwap
AAPL,2025-05-19 13:20:00+00:00,207.88,208.2,207.76,208.0111,19460.0,472.0,208.00778
AAPL,2025-05-19 13:25:00+00:00,208.07,208.4876,207.51,208.02,61484.0,992.0,208.05303
AAPL,2025-05-19 13:30:00+00:00,207.78,208.27,205.69,205.7593,2427079.0,39621.0,207.14241
AAPL,2025-05-19 13:35:00+00:00,205.75,205.88,204.38,205.705,2310217.0,33123.0,205.085568
AAPL,2025-05-19 13:40:00+00:00,205.705,205.76,204.9,205.53,1524011.0,25470.0,205.36479
AAPL,2025-05-19 13:45:00+00:00,205.525,205.55,204.26,204.7599,1261498.0,21096.0,204.909369
AAPL,2025-05-19 13:50:00+00:00,204.74,205.6675,204.73,205.63,981066.0,16673.0,205.345412
AAPL,2025-05-19 13:55:00+00:00,205.6,205.87,205.44,205.73,729399.0,13214.0,205.679272
AAPL,2025-05-19 14:00:00+00:00,205.72,206.79,205.67,206.419,1159819.0,18656.0,206.369332
AAPL,2025-05-19 14:05:00+00:00,206.39,207.18,206.14,207.0936,857600.0,15484.0,206.768257
AAPL,2025-05-19 14:10:00+00:00,207.1,207.18,206.75,206.8035,594111.0,11595.0,206.984065
AAPL,2025-05-19 14:15:00+00:00,206.8,207.48,206.7482,207.19,728387.0,11327.0,207.175056
AAPL,2025-05-19 14:20:00+00:00,207.21,207.45,206.861,206.985,490173.0,10184.0,207.167598
AAPL,2025-05-19 14:25:00+00:00,206.97,207.05,206.4,206.6199,694307.0,10892.0,206.725495
AAPL,2025-05-19 14:30:00+00:00,206.61,206.66,206.23,206.555,708889.0,12824.0,206.432173
AAPL,2025-05-19 14:35:00+00:00,206.55,207.26,206.485,207.05,598739.0,8811.0,207.058176
AAPL,2025-05-19 14:40:00+00:00,207.0536,207.42,207.04,207.41,356962.0,6410.0,207.301878
AAPL,2025-05-19 14:45:00+00:00,207.41,207.445,206.79,206.9799,518309.0,8123.0,207.149083
AAPL,2025-05-19 14:50:00+00:00,206.962,207.59,206.845,207.3897,532714.0,7422.0,207.349726
AAPL,2025-05-19 14:55:00+00:00,207.385,207.59,207.245,207.54,306398.0,5362.0,207.409471
AAPL,2025-05-19 15:00:00+00:00,207.55,208.04,207.5001,207.97,652795.0,9573.0,207.860456
AAPL,2025-05-19 15:05:00+00:00,207.99,208.0,207.56,207.71,283096.0,6931.0,207.787223
AAPL,2025-05-19 15:10:00+00:00,207.7,207.73,207.38,207.6001,361437.0,9504.0,207.589122
AAPL,2025-05-19 15:15:00+00:00,207.61,207.78,207.49,207.5,374050.0,6259.0,207.67746
AAPL,2025-05-19 15:20:00+00:00,207.5099,207.5782,207.0,207.03,360973.0,6657.0,207.288797
AAPL,2025-05-19 15:25:00+00:00,207.0175,207.33,206.965,207.33,264000.0,5109.0,207.124471
AAPL,2025-05-19 15:30:00+00:00,207.32,207.5764,207.28,207.55,287276.0,5238.0,207.46285
AAPL,2025-05-19 15:35:00+00:00,207.55,207.82,207.52,207.72,224206.0,4431.0,207.674748
AAPL,2025-05-19 15:40:00+00:00,207.73,207.96,207.6801,207.7,279583.0,5162.0,207.813182
AAPL,2025-05-19 15:45:00+00:00,207.7,207.84,207.5135,207.55,179504.0,3832.0,207.692889
AAPL,2025-05-19 15:50:00+00:00,207.5382,207.6,207.38,207.51,213922.0,3768.0,207.52144
AAPL,2025-05-19 15:55:00+00:00,207.5054,207.735,207.45,207.63,203827.0,4141.0,207.579882
AAPL,2025-05-19 16:00:00+00:00,207.64,207.91,207.5801,207.89,180365.0,3428.0,207.744228
AAPL,2025-05-19 16:05:00+00:00,207.89,207.995,207.75,207.91,171918.0,3302.0,207.879247
AAPL,2025-05-19 16:10:00+00:00,207.91,208.04,207.83,207.9948,227299.0,3889.0,207.944294
AAPL,2025-05-19 16:15:00+00:00,208.0,208.3999,207.99,208.2901,450932.0,6558.0,208.228626
AAPL,2025-05-19 16:20:00+00:00,208.295,208.48,208.27,208.33,310839.0,5270.0,208.363945
AAPL,2025-05-19 16:25:00+00:00,208.32,208.58,208.275,208.4826,304090.0,5130.0,208.406268
AAPL,2025-05-19 16:30:00+00:00,208.49,208.555,208.2892,208.371,252339.0,4217.0,208.427607
AAPL,2025-05-19 16:35:00+00:00,208.38,208.48,208.24,208.43,237442.0,3889.0,208.368098
AAPL,2025-05-19 16:40:00+00:00,208.43,208.4488,208.07,208.22,368784.0,5667.0,208.21193
AAPL,2025-05-19 16:45:00+00:00,208.21,208.5,208.18,208.295,192689.0,3650.0,208.324998
AAPL,2025-05-19 16:50:00+00:00,208.3,208.4878,208.19,208.41,272077.0,4563.0,208.337048
AAPL,2025-05-19 16:55:00+00:00,208.42,208.72,208.3761,208.57,222662.0,4127.0,208.54133
AAPL,2025-05-19 17:00:00+00:00,208.57,208.82,208.56,208.77,198532.0,3584.0,208.686098
AAPL,2025-05-19 17:05:00+00:00,208.77,209.15,208.7501,209.1413,364647.0,6067.0,208.988057
AAPL,2025-05-19 17:10:00+00:00,209.14,209.48,209.1,209.32,457723.0,7185.0,209.305002
AAPL,2025-05-19 17:15:00+00:00,209.32,209.47,209.0,209.03,347321.0,5311.0,209.231044
AAPL,2025-05-19 17:20:00+00:00,209.02,209.09,208.87,209.03,244397.0,4444.0,208.947198
AAPL,2025-05-19 17:25:00+00:00,209.02,209.12,208.93,208.93,205378.0,3538.0,209.015464
AAPL,2025-05-19 17:30:00+00:00,208.93,209.2,208.77,209.09,333369.0,6067.0,208.947466
AAPL,2025-05-19 17:35:00+00:00,209.095,209.1126,208.92,209.0,212106.0,4018.0,209.007065
AAPL,2025-05-19 17:40:00+00:00,208.98,209.0,208.72,208.74,185618.0,3692.0,208.864338
AAPL,2025-05-19 17:45:00+00:00,208.74,208.77,208.41,208.43,242734.0,4245.0,208.612874
AAPL,2025-05-19 17:50:00+00:00,208.42,208.58,208.3801,208.4592,219075.0,3627.0,208.485488
AAPL,2025-05-19 17:55:00+00:00,208.45,208.51,208.35,208.4146,190507.0,3625.0,208.428047
AAPL,2025-05-19 18:00:00+00:00,208.415,208.46,208.26,208.29,207321.0,4074.0,208.364596
AAPL,2025-05-19 18:05:00+00:00,208.29,208.3568,208.19,208.28,188785.0,3478.0,208.257376
AAPL,2025-05-19 18:10:00+00:00,208.28,208.28,207.97,208.0166,302409.0,5011.0,208.123735
AAPL,2025-05-19 18:15:00+00:00,208.0,208.03,207.78,207.92,309448.0,5065.0,207.911876
AAPL,2025-05-19 18:20:00+00:00,207.9135,208.19,207.8,208.09,411515.0,5768.0,208.025816
AAPL,2025-05-19 18:25:00+00:00,208.1042,208.47,208.0,208.03,303415.0,5206.0,208.222099
AAPL,2025-05-19 18:30:00+00:00,208.04,208.29,208.03,208.21,192610.0,3664.0,208.154776
AAPL,2025-05-19 18:35:00+00:00,208.21,208.54,208.2,208.52,205675.0,3506.0,208.401092
AAPL,2025-05-19 18:40:00+00:00,208.52,208.6399,208.4001,208.4212,199644.0,3771.0,208.53675
AAPL,2025-05-19 18:45:00+00:00,208.43,208.49,208.21,208.26,177816.0,3444.0,208.319451
AAPL,2025-05-19 18:50:00+00:00,208.26,208.563,208.25,208.5399,176494.0,2995.0,208.437237
AAPL,2025-05-19 18:55:00+00:00,208.5301,208.735,208.51,208.66,227316.0,3717.0,208.64633
AAPL,2025-05-19 19:00:00+00:00,208.67,208.8,208.58,208.66,199015.0,3837.0,208.691804
AAPL,2025-05-19 19:05:00+00:00,208.665,208.7,208.41,208.52,271112.0,4327.0,208.588135
AAPL,2025-05-19 19:10:00+00:00,208.513,208.5328,208.3446,208.4,245768.0,3866.0,208.44802
AAPL,2025-05-19 19:15:00+00:00,208.395,208.405,208.17,208.2172,280250.0,4665.0,208.294439
AAPL,2025-05-19 19:20:00+00:00,208.21,208.35,208.1,208.19,237302.0,4311.0,208.228326
AAPL,2025-05-19 19:25:00+00:00,208.19,208.1925,207.96,208.1274,290206.0,4751.0,208.08757
AAPL,2025-05-19 19:30:00+00:00,208.12,208.39,208.12,208.2787,285929.0,5357.0,208.267506
AAPL,2025-05-19 19:35:00+00:00,208.27,208.42,208.19,208.385,308353.0,5796.0,208.304295
AAPL,2025-05-19 19:40:00+00:00,208.39,208.44,208.1,208.15,347484.0,5998.0,208.247573
AAPL,2025-05-19 19:45:00+00:00,208.15,208.5,208.15,208.44,575264.0,7261.0,208.285964
AAPL,2025-05-19 19:50:00+00:00,208.46,208.93,208.4501,208.57,924343.0,13544.0,208.711877
AAPL,2025-05-19 19:55:00+00:00,208.57,208.93,208.395,208.76,1604310.0,22254.0,208.679763
AAPL,2025-05-19 20:00:00+00:00,208.78,208.82,208.45,208.5,6670102.0,507.0,208.779735
AAPL,2025-05-19 20:05:00+00:00,208.5263,208.78,208.38,208.4,1448859.0,166.0,208.686701
AAPL,2025-05-19 20:10:00+00:00,208.47,208.47,208.2,208.2,137024.0,272.0,208.297303
AAPL,2025-05-19 20:15:00+00:00,208.2,208.28,208.1,208.28,15608.0,208.0,208.179025
AAPL,2025-05-19 20:20:00+00:00,208.28,208.78,208.28,208.32,32530.0,162.0,208.474274
AAPL,2025-05-19 20:25:00+00:00,208.34,208.45,208.2,208.21,16133.0,303.0,208.32546
AAPL,2025-05-19 20:30:00+00:00,208.25,208.78,208.17,208.199,71100.0,221.0,208.241826
AAPL,2025-05-19 20:35:00+00:00,208.2,208.29,208.16,208.26,2273.0,65.0,208.231521
AAPL,2025-05-19 20:40:00+00:00,208.24,208.24,208.16,208.18,10164.0,185.0,208.197365
AAPL,2025-05-19 20:45:00+00:00,208.18,208.2,208.1137,208.2,11640.0,204.0,208.185329
AAPL,2025-05-19 20:50:00+00:00,208.22,208.22,208.1,208.11,9643.0,177.0,208.157172
AAPL,2025-05-19 20:55:00+00:00,208.1582,208.2,208.102,208.102,3945.0,91.0,208.175678
AAPL,2025-05-19 21:00:00+00:00,208.16,208.25,208.16,208.2283,4791.0,88.0,208.218746
AAPL,2025-05-19 21:05:00+00:00,208.23,208.31,208.23,208.24,3955.0,106.0,208.282088
AAPL,2025-05-19 21:10:00+00:00,208.3,208.347,208.3,208.347,820.0,35.0,208.3235
AAPL,2025-05-19 21:15:00+00:00,208.3499,208.35,208.3,208.3,2253.0,75.0,208.321801
AAPL,2025-05-19 21:20:00+00:00,208.2516,208.2516,208.25,208.25,1784.0,67.0,208.250916
AAPL,2025-05-19 21:25:00+00:00,208.2001,208.24,208.2,208.2,1254.0,52.0,208.206387
AAPL,2025-05-19 21:30:00+00:00,208.24,208.24,208.16,208.1607,1708.0,83.0,208.175488
AAPL,2025-05-19 21:35:00+00:00,208.25,208.29,208.25,208.29,694.0,31.0,208.276622
AAPL,2025-05-19 21:40:00+00:00,208.25,208.2974,208.24,208.2968,5226.0,42.0,208.247235
AAPL,2025-05-19 21:45:00+00:00,208.17,208.29,208.17,208.17,2109.0,60.0,208.21226
AAPL,2025-05-19 21:50:00+00:00,208.23,208.23,208.23,208.23,604.0,33.0,208.23
AAPL,2025-05-19 21:55:00+00:00,208.19,208.19,208.19,208.19,256.0,16.0,208.19
AAPL,2025-05-19 22:00:00+00:00,208.16,208.2299,208.16,208.1626,389.0,13.0,208.184167
AAPL,2025-05-19 22:05:00+00:00,208.2185,208.23,208.2,208.23,1414.0,28.0,208.216021
AAPL,2025-05-19 22:10:00+00:00,208.2003,208.24,208.2,208.2,2758.0,65.0,208.226176
AAPL,2025-05-19 22:15:00+00:00,208.23,208.29,208.23,208.289,5542.0,46.0,208.24489
AAPL,2025-05-19 22:20:00+00:00,208.3,208.32,208.3,208.32,685.0,22.0,208.310444
AAPL,2025-05-19 22:25:00+00:00,208.35,208.35,208.3,208.318,1551.0,62.0,208.329123
AAPL,2025-05-19 22:30:00+00:00,208.26,208.3,208.2,208.25,7661.0,94.0,208.260061
AAPL,2025-05-19 22:35:00+00:00,208.22,208.22,208.22,208.22,369.0,15.0,208.22
AAPL,2025-05-19 22:40:00+00:00,208.3075,208.32,208.3075,208.31,1090.0,29.0,208.312403
AAPL,2025-05-19 22:50:00+00:00,208.2389,208.28,208.2389,208.25,833.0,33.0,208.251678
AAPL,2025-05-19 22:55:00+00:00,208.2799,208.337,208.25,208.2505,1973.0,40.0,208.267506
AAPL,2025-05-19 23:00:00+00:00,208.34,208.34,208.24,208.26,792.0,18.0,208.273333
AAPL,2025-05-19 23:05:00+00:00,208.3001,208.3395,208.3001,208.32,1657.0,18.0,208.32843
AAPL,2025-05-19 23:10:00+00:00,208.34,208.49,208.34,208.49,5432.0,78.0,208.464625
AAPL,2025-05-19 23:15:00+00:00,208.48,208.55,208.48,208.54,1887.0,51.0,208.51455
AAPL,2025-05-19 23:20:00+00:00,208.55,208.55,208.48,208.55,5349.0,73.0,208.536513
AAPL,2025-05-19 23:25:00+00:00,208.53,208.6,208.5,208.6,9550.0,86.0,208.533841
AAPL,2025-05-19 23:30:00+00:00,208.66,208.8,208.66,208.8,5066.0,110.0,208.760372
AAPL,2025-05-19 23:35:00+00:00,208.7996,208.9706,208.7827,208.9706,4707.0,78.0,208.8597
AAPL,2025-05-19 23:40:00+00:00,208.85,208.9,208.7843,208.85,2447.0,68.0,208.843567
AAPL,2025-05-19 23:45:00+00:00,208.85,208.9,208.85,208.89,2525.0,75.0,208.890329
AAPL,2025-05-19 23:50:00+00:00,208.91,208.9299,208.78,208.78,5969.0,107.0,208.885726
AAPL,2025-05-19 23:55:00+00:00,208.71,208.93,208.7,208.9,5451.0,97.0,208.757727
AAPL,2025-05-20 08:00:00+00:00,208.88,208.88,208.07,208.14,9585.0,352.0,208.246352
AAPL,2025-05-20 08:05:00+00:00,207.97,207.97,207.91,207.91,1147.0,75.0,207.935862
AAPL,2025-05-20 08:10:00+00:00,207.86,207.9,207.86,207.9,3582.0,73.0,207.862765
AAPL,2025-05-20 08:15:00+00:00,207.65,207.99,207.63,207.99,5884.0,115.0,207.850545
AAPL,2025-05-20 08:25:00+00:00,207.96,207.96,207.91,207.91,836.0,25.0,207.927422
AAPL,2025-05-20 08:30:00+00:00,207.81,207.81,207.81,207.81,1649.0,38.0,207.81
AAPL,2025-05-20 08:35:00+00:00,207.87,207.87,207.87,207.87,363.0,10.0,207.87
AAPL,2025-05-20 08:40:00+00:00,207.82,207.91,207.82,207.91,1242.0,50.0,207.8835
AAPL,2025-05-20 08:45:00+00:00,207.96,208.0,207.92,208.0,5677.0,133.0,207.952599
AAPL,2025-05-20 08:50:00+00:00,207.92,207.92,207.92,207.92,391.0,13.0,207.92
AAPL,2025-05-20 08:55:00+00:00,207.93,207.93,207.92,207.92,3172.0,53.0,207.923572
AAPL,2025-05-20 09:00:00+00:00,207.91,207.98,207.86,207.98,2991.0,70.0,207.93816
AAPL,2025-05-20 09:05:00+00:00,208.03,208.03,208.03,208.03,548.0,32.0,208.03
AAPL,2025-05-20 09:10:00+00:00,207.97,207.98,207.92,207.96,4056.0,82.0,207.962042
AAPL,2025-05-20 09:15:00+00:00,207.96,207.97,207.93,207.97,2776.0,68.0,207.947592
AAPL,2025-05-20 09:20:00+00:00,207.94,207.97,207.92,207.92,4421.0,101.0,207.952179
AAPL,2025-05-20 09:25:00+00:00,208.02,208.02,207.9,207.9,4984.0,97.0,207.945856
AAPL,2025-05-20 09:30:00+00:00,207.98,207.98,207.9,207.9,1495.0,45.0,207.945919
AAPL,2025-05-20 09:35:00+00:00,207.98,207.98,207.97,207.97,459.0,14.0,207.974167
AAPL,2025-05-20 09:40:00+00:00,207.98,207.98,207.98,207.98,370.0,33.0,207.98
AAPL,2025-05-20 09:45:00+00:00,208.0,208.0,207.9,207.9,3217.0,118.0,207.973271
AAPL,2025-05-20 09:50:00+00:00,207.9,207.98,207.9,207.98,561.0,25.0,207.94
AAPL,2025-05-20 10:00:00+00:00,207.89,207.89,207.85,207.85,675.0,29.0,207.870328
AAPL,2025-05-20 10:05:00+00:00,207.94,208.02,207.94,207.98,7450.0,102.0,207.982947
AAPL,2025-05-20 10:10:00+00:00,208.1,208.1,208.1,208.1,889.0,38.0,208.1
AAPL,2025-05-20 10:15:00+00:00,208.15,208.15,208.15,208.15,545.0,17.0,208.15
AAPL,2025-05-20 10:20:00+00:00,208.05,208.1,208.05,208.1,1909.0,52.0,208.056128
AAPL,2025-05-20 10:25:00+00:00,208.04,208.04,208.0,208.0,3362.0,100.0,208.003382
AAPL,2025-05-20 10:35:00+00:00,208.05,208.05,207.95,207.95,1173.0,36.0,207.992505
AAPL,2025-05-20 10:40:00+00:00,207.94,207.94,207.94,207.94,829.0,17.0,207.94
AAPL,2025-05-20 10:45:00+00:00,208.0,208.0,208.0,208.0,194.0,14.0,208.0
AAPL,2025-05-20 10:50:00+00:00,208.07,208.07,208.07,208.07,535.0,26.0,208.07
AAPL,2025-05-20 10:55:00+00:00,208.1,208.13,208.1,208.13,2002.0,56.0,208.125683
AAPL,2025-05-20 11:00:00+00:00,208.16,208.22,208.15,208.22,4342.0,113.0,208.177236
AAPL,2025-05-20 11:05:00+00:00,208.21,208.3,208.19,208.3,5470.0,123.0,208.264598
AAPL,2025-05-20 11:10:00+00:00,208.21,208.27,208.1,208.27,3318.0,120.0,208.182383
AAPL,2025-05-20 11:15:00+00:00,208.2,208.2,208.02,208.03,12437.0,202.0,208.069401
AAPL,2025-05-20 11:20:00+00:00,208.02,208.02,207.84,208.02,8900.0,334.0,207.963649
AAPL,2025-05-20 11:25:00+00:00,208.08,208.09,208.04,208.05,2766.0,77.0,208.062304
AAPL,2025-05-20 11:30:00+00:00,208.09,208.15,208.03,208.15,9165.0,209.0,208.087344
AAPL,2025-05-20 11:35:00+00:00,208.0,208.18,207.94,208.18,2733.0,77.0,208.076951
AAPL,2025-05-20 11:45:00+00:00,208.16,208.16,208.11,208.11,1685.0,54.0,208.122195
AAPL,2025-05-20 11:50:00+00:00,208.14,208.14,208.14,208.14,1327.0,31.0,208.14
AAPL,2025-05-20 11:55:00+00:00,208.2,208.2,208.15,208.15,4678.0,76.0,208.191189
AAPL,2025-05-20 12:00:00+00:00,208.15,208.5,207.8,208.01,57738.0,2231.0,208.142653
AAPL,2025-05-20 12:05:00+00:00,208.14,208.45,208.05,208.05,13207.0,222.0,208.169778
AAPL,2025-05-20 12:10:00+00:00,208.03,208.1799,208.03,208.15,3002.0,84.0,208.145925
AAPL,2025-05-20 12:15:00+00:00,208.14,208.14,208.0232,208.0232,4057.0,111.0,208.087634
AAPL,2025-05-20 12:20:00+00:00,208.01,208.04,207.9,207.97,10407.0,373.0,207.985848
AAPL,2025-05-20 12:25:00+00:00,208.0037,208.0037,207.7,207.7,18043.0,467.0,207.815536
AAPL,2025-05-20 12:30:00+00:00,207.714,207.72,207.6,207.6499,14227.0,356.0,207.65312
AAPL,2025-05-20 12:35:00+00:00,207.63,207.63,207.34,207.3506,26834.0,633.0,207.505864
AAPL,2025-05-20 12:40:00+00:00,207.35,207.38,207.2501,207.3,1034786.0,348.0,207.299039
AAPL,2025-05-20 12:45:00+00:00,207.29,207.6,207.22,207.6,11647.0,290.0,207.375918
AAPL,2025-05-20 12:50:00+00:00,207.65,207.65,207.49,207.55,7072.0,192.0,207.54917
AAPL,2025-05-20 12:55:00+00:00,207.55,207.65,207.5,207.65,5692.0,183.0,207.554922
AAPL,2025-05-20 13:00:00+00:00,207.7,207.95,207.66,207.9018,6376.0,198.0,207.831579
AAPL,2025-05-20 13:05:00+00:00,207.9633,207.9646,207.85,207.85,5792.0,168.0,207.902925
AAPL,2025-05-20 13:10:00+00:00,207.9,207.9,207.71,207.71,8615.0,249.0,207.821441
AAPL,2025-05-20 13:15:00+00:00,207.74,207.8195,207.71,207.8,1017105.0,201.0,207.771234
AAPL,2025-05-20 13:20:00+00:00,207.78,207.94,207.39,207.68,9550.0,609.0,207.750619
AAPL,2025-05-20 13:25:00+00:00,207.28,207.84,207.1,207.84,59430.0,976.0,207.467513
AAPL,2025-05-20 13:30:00+00:00,207.67,208.3,206.55,206.7,1659471.0,23150.0,207.558583
AAPL,2025-05-20 13:35:00+00:00,206.64,207.33,206.47,207.235,879234.0,14336.0,207.002783
AAPL,2025-05-20 13:40:00+00:00,207.24,207.35,206.95,207.0303,534889.0,9522.0,207.149006
AAPL,2025-05-20 13:45:00+00:00,207.02,207.3,206.7,207.005,695719.0,10681.0,206.989813
AAPL,2025-05-20 13:50:00+00:00,207.0126,207.94,206.865,207.665,749018.0,10726.0,207.346641
AAPL,2025-05-20 13:55:00+00:00,207.665,207.79,207.21,207.51,524656.0,8262.0,207.516668
AAPL,2025-05-20 14:00:00+00:00,207.48,207.71,207.09,207.684,453980.0,8544.0,207.381481
AAPL,2025-05-20 14:05:00+00:00,207.7,207.89,207.535,207.61,339531.0,8026.0,207.730615
AAPL,2025-05-20 14:10:00+00:00,207.61,208.02,207.55,207.9016,351116.0,7046.0,207.83666
AAPL,2025-05-20 14:15:00+00:00,207.895,208.1436,207.7601,207.9399,447707.0,8922.0,208.01361
AAPL,2025-05-20 14:20:00+00:00,207.94,208.145,207.721,207.7416,370344.0,6527.0,207.97255
