symbol,timestamp,bid_price,bid_size,ask_price,ask_size
BTC/USD,2025-05-27 03:13:32.601919+00:00,108958.03,0.79933,109147.0,0.79541
BTC/USD,2025-05-27 03:13:32.601959+00:00,108963.788,1.61797,109147.0,0.79541
BTC/USD,2025-05-27 03:14:15.299053+00:00,108958.03,0.79933,109147.0,0.79541
BTC/USD,2025-05-27 03:14:15.299823+00:00,108958.03,0.79933,109163.1,1.6176
BTC/USD,2025-05-27 03:14:15.300049+00:00,108958.03,0.79933,109077.5,0.80566
BTC/USD,2025-05-27 03:14:15.300586+00:00,108929.25,0.802058,109077.5,0.80566
BTC/USD,2025-05-27 03:15:23.080211+00:00,108887.21,1.6105,109077.5,0.80566
BTC/USD,2025-05-27 03:15:23.080237+00:00,108968.3,0.808,109077.5,0.80566
BTC/USD,2025-05-27 03:15:23.080246+00:00,108968.3,0.808,109114.3,1.594
BTC/USD,2025-05-27 03:15:23.080917+00:00,108968.3,0.808,109119.2,0.806063
BTC/USD,2025-05-27 03:15:32.489101+00:00,108921.2,1.61375,109119.2,0.806063
BTC/USD,2025-05-27 03:15:32.489169+00:00,108948.5,0.804508,109119.2,0.806063
BTC/USD,2025-05-27 03:15:32.489365+00:00,108948.5,0.804508,109185.64,1.61564
BTC/USD,2025-05-27 03:15:32.489440+00:00,108948.5,0.804508,109074.2,0.80178
BTC/USD,2025-05-27 03:16:00.411013+00:00,108876.6,1.602,109074.2,0.80178
BTC/USD,2025-05-27 03:16:00.411398+00:00,108958.559,0.8049,109074.2,0.80178
BTC/USD,2025-05-27 03:16:00.412114+00:00,108958.559,0.8049,109105.3,1.6185
BTC/USD,2025-05-27 03:16:00.412838+00:00,108958.559,0.8049,109148.98,2.394
BTC/USD,2025-05-27 03:16:00.412916+00:00,108958.559,0.8049,109146.634,1.6158
BTC/USD,2025-05-27 03:16:08.804701+00:00,108943.0,1.62201,109146.634,1.6158
BTC/USD,2025-05-27 03:16:08.804811+00:00,109056.9,0.7978,109146.634,1.6158
BTC/USD,2025-05-27 03:16:08.804853+00:00,109056.9,0.7978,109149.3,0.8003
BTC/USD,2025-05-27 03:16:08.805679+00:00,109056.9,0.7978,109203.4,0.79533
BTC/USD,2025-05-27 03:16:08.805714+00:00,109056.9,0.7978,109194.6,1.608
BTC/USD,2025-05-27 03:16:22.808332+00:00,108992.88,1.5915,109194.6,1.608
BTC/USD,2025-05-27 03:16:22.808941+00:00,108992.88,1.5915,109203.4,0.79533
BTC/USD,2025-05-27 03:16:22.809029+00:00,108992.88,1.5915,109128.9,0.80746
BTC/USD,2025-05-27 03:16:22.809142+00:00,108984.482,0.80677,109128.9,0.80746
BTC/USD,2025-05-27 03:16:43.903159+00:00,108983.1,1.59084,109128.9,0.80746
BTC/USD,2025-05-27 03:16:43.903484+00:00,108983.1,1.59084,109140.7,1.602
BTC/USD,2025-05-27 03:16:43.903685+00:00,108983.1,1.59084,109059.12,0.80992
BTC/USD,2025-05-27 03:16:43.903823+00:00,108920.2,0.796667,109059.12,0.80992
BTC/USD,2025-05-27 03:16:43.904133+00:00,108926.918,1.6001,109059.12,0.80992
BTC/USD,2025-05-27 03:16:53.710678+00:00,108926.918,1.6001,109116.61,1.59089
BTC/USD,2025-05-27 03:16:53.710923+00:00,108920.2,0.796667,109116.61,1.59089
BTC/USD,2025-05-27 03:16:53.710934+00:00,108993.3,0.796326,109116.61,1.59089
BTC/USD,2025-05-27 03:16:53.711034+00:00,108993.3,0.796326,109170.1,2.391
BTC/USD,2025-05-27 03:16:53.711119+00:00,108993.3,0.796326,109126.4,0.80933
BTC/USD,2025-05-27 03:17:01.897683+00:00,108951.2,1.5922,109126.4,0.80933
BTC/USD,2025-05-27 03:17:01.898089+00:00,108951.2,1.5922,109150.791,1.59188
BTC/USD,2025-05-27 03:17:01.898565+00:00,108951.2,1.5922,109100.77,0.796295
BTC/USD,2025-05-27 03:17:01.898942+00:00,108904.8,0.7966,109100.77,0.796295
BTC/USD,2025-05-27 03:17:15.421652+00:00,108904.2,1.5998,109100.77,0.796295
BTC/USD,2025-05-27 03:17:15.422246+00:00,108975.46,0.7972,109100.77,0.796295
BTC/USD,2025-05-27 03:17:15.422392+00:00,108975.46,0.7972,109115.65,1.5907
BTC/USD,2025-05-27 03:17:15.422753+00:00,108975.46,0.7972,109134.1,0.797623
BTC/USD,2025-05-27 03:17:16.522120+00:00,108935.7,1.6072,109134.1,0.797623
BTC/USD,2025-05-27 03:17:16.522210+00:00,109048.245,0.7971,109134.1,0.797623
BTC/USD,2025-05-27 03:17:16.522234+00:00,109048.245,0.7971,109193.2,1.616
BTC/USD,2025-05-27 03:17:16.524722+00:00,109048.245,0.7971,109213.2,0.809902
BTC/USD,2025-05-27 03:17:21.571576+00:00,109029.7,1.5953,109213.2,0.809902
BTC/USD,2025-05-27 03:17:21.571659+00:00,109107.16,0.802932,109213.2,0.809902
BTC/USD,2025-05-27 03:17:21.571703+00:00,109107.16,0.802932,109221.14,1.594
BTC/USD,2025-05-27 03:17:21.572563+00:00,109107.16,0.802932,109221.92,0.8037
BTC/USD,2025-05-27 03:17:23.823276+00:00,109107.16,0.802932,109258.85,1.59055
BTC/USD,2025-05-27 03:17:23.823702+00:00,109078.061,1.614,109258.85,1.59055
BTC/USD,2025-05-27 03:17:23.824277+00:00,109144.143,0.797557,109258.85,1.59055
BTC/USD,2025-05-27 03:17:23.824631+00:00,109144.143,0.797557,109270.85064000032,0.006885138
BTC/USD,2025-05-27 03:17:27.523545+00:00,109128.072,1.5989,109270.85064000032,0.006885138
BTC/USD,2025-05-27 03:17:27.523558+00:00,109235.8,0.80262,109270.85064000032,0.006885138
BTC/USD,2025-05-27 03:17:44.032873+00:00,109182.941,1.6209,109270.85064000032,0.006885138
BTC/USD,2025-05-27 03:17:44.033242+00:00,109196.02,0.796524,109270.85064000032,0.006885138
BTC/USD,2025-05-27 03:18:11.881536+00:00,109132.37,1.60235,109270.85064000032,0.006885138
BTC/USD,2025-05-27 03:18:11.881624+00:00,109065.66,2.39,109270.85064000032,0.006885138
BTC/USD,2025-05-27 03:18:11.881824+00:00,109114.0,0.7991,109270.85064000032,0.006885138
BTC/USD,2025-05-27 03:18:11.882369+00:00,109114.0,0.7991,109238.089,0.7984
BTC/USD,2025-05-27 03:18:15.879105+00:00,109114.0,0.7991,109270.85064000032,0.006885138
BTC/USD,2025-05-27 03:18:15.879229+00:00,109095.461,1.60318,109270.85064000032,0.006885138
BTC/USD,2025-05-27 03:18:15.880016+00:00,109166.43,0.80563,109270.85064000032,0.006885138
BTC/USD,2025-05-27 03:18:58.821811+00:00,109161.798,1.5998,109270.85064000032,0.006885138
BTC/USD,2025-05-27 03:18:58.823417+00:00,109161.798,1.5998,109269.06,0.800618
BTC/USD,2025-05-27 03:18:58.823498+00:00,109132.48,0.8096,109269.06,0.800618
BTC/USD,2025-05-27 03:19:18.152684+00:00,109060.33,1.6175,109269.06,0.800618
BTC/USD,2025-05-27 03:19:18.153263+00:00,109077.24,0.797,109269.06,0.800618
BTC/USD,2025-05-27 03:19:18.153498+00:00,109077.24,0.797,109270.85064000032,0.006885138
BTC/USD,2025-05-27 03:19:18.153647+00:00,109077.24,0.797,109197.9,0.8004
BTC/USD,2025-05-27 03:19:51.494769+00:00,109028.07,1.604,109197.9,0.8004
BTC/USD,2025-05-27 03:19:51.494991+00:00,109095.288,0.7953,109197.9,0.8004
BTC/USD,2025-05-27 03:19:51.495180+00:00,109095.288,0.7953,109216.6,1.598
BTC/USD,2025-05-27 03:19:51.496137+00:00,109107.908,1.6,109216.6,1.598
BTC/USD,2025-05-27 03:19:51.496357+00:00,109107.908,1.6,109270.85064000032,0.006885138
BTC/USD,2025-05-27 03:19:56.325539+00:00,109095.288,0.7953,109270.85064000032,0.006885138
BTC/USD,2025-05-27 03:19:56.325578+00:00,109175.665,0.8105,109270.85064000032,0.006885138
BTC/USD,2025-05-27 03:20:06.318640+00:00,109173.807,1.60399,109270.85064000032,0.006885138
BTC/USD,2025-05-27 03:20:06.319921+00:00,109093.7,0.8072,109270.85064000032,0.006885138
BTC/USD,2025-05-27 03:20:12.687988+00:00,109077.188,1.601,109270.85064000032,0.006885138
BTC/USD,2025-05-27 03:20:12.688869+00:00,109077.188,1.601,109213.85,0.797873
BTC/USD,2025-05-27 03:20:12.689219+00:00,109076.5,0.807073,109213.85,0.797873
BTC/USD,2025-05-27 03:20:49.211078+00:00,109040.3,1.61976,109213.85,0.797873
BTC/USD,2025-05-27 03:20:49.211394+00:00,109040.3,1.61976,109270.85064000032,0.006885138
BTC/USD,2025-05-27 03:20:49.211608+00:00,109040.3,1.61976,109185.773,0.8026
BTC/USD,2025-05-27 03:20:49.211708+00:00,108999.2,0.79646,109185.773,0.8026
BTC/USD,2025-05-27 03:20:49.212422+00:00,108999.2,0.79646,109177.49,1.6073
BTC/USD,2025-05-27 03:20:52.627522+00:00,108994.0,1.5985,109177.49,1.6073
BTC/USD,2025-05-27 03:20:52.628331+00:00,108994.0,1.5985,109185.773,0.8026
BTC/USD,2025-05-27 03:20:52.628639+00:00,108994.0,1.5985,109106.83,0.796928
BTC/USD,2025-05-27 03:20:52.629068+00:00,108973.499,0.7992,109106.83,0.796928
BTC/USD,2025-05-27 03:23:19.881326+00:00,108899.015,1.598,109106.83,0.796928
BTC/USD,2025-05-27 03:23:19.882263+00:00,108899.015,1.598,109137.19,1.61348
BTC/USD,2025-05-27 03:23:19.882476+00:00,108899.015,1.598,109069.566,0.804439
BTC/USD,2025-05-27 03:23:19.882664+00:00,108870.4,0.8004,109069.566,0.804439
BTC/USD,2025-05-27 03:33:03.502404+00:00,108865.3,1.5999,109069.566,0.804439
BTC/USD,2025-05-27 03:33:03.502603+00:00,108963.708,0.79922,109069.566,0.804439
BTC/USD,2025-05-27 03:33:03.502741+00:00,108963.708,0.79922,109113.2,1.59896
BTC/USD,2025-05-27 03:33:03.502941+00:00,108963.708,0.79922,109100.363,0.7972
BTC/USD,2025-05-27 03:34:48.209664+00:00,108927.8,1.6186,109100.363,0.7972
BTC/USD,2025-05-27 03:34:48.210662+00:00,109039.32,0.8,109100.363,0.7972
BTC/USD,2025-05-27 03:34:48.210936+00:00,109039.32,0.8,109107.4,1.60413
BTC/USD,2025-05-27 03:34:48.211309+00:00,109039.32,0.8,109165.3,0.811
BTC/USD,2025-05-27 03:35:12.104500+00:00,108953.0,1.6075,109165.3,0.811
BTC/USD,2025-05-27 03:35:12.104590+00:00,108893.2,2.387,109165.3,0.811
BTC/USD,2025-05-27 03:35:12.104882+00:00,108983.4,0.8024,109165.3,0.811
BTC/USD,2025-05-27 03:35:12.105107+00:00,108983.4,0.8024,109172.72,1.6198
BTC/USD,2025-05-27 03:35:12.105244+00:00,108983.4,0.8024,109114.5,0.80844
BTC/USD,2025-05-27 03:35:12.105947+00:00,108983.4,0.8024,109101.14,1.6
BTC/USD,2025-05-27 03:40:41.948150+00:00,108983.4,0.8024,109101.14,1.599557436
BTC/USD,2025-05-27 03:40:42.210633+00:00,108928.05,1.59353,109101.14,1.599557436
BTC/USD,2025-05-27 03:40:42.210888+00:00,108951.9,0.80191,109101.14,1.599557436
BTC/USD,2025-05-27 03:40:42.211058+00:00,108951.9,0.80191,109114.5,0.80844
BTC/USD,2025-05-27 03:40:42.211126+00:00,108951.9,0.80191,109091.42,0.803025
BTC/USD,2025-05-27 03:40:53.803979+00:00,108891.061,1.60742,109091.42,0.803025
BTC/USD,2025-05-27 03:40:53.804060+00:00,108891.061,1.60742,109094.42,1.608
BTC/USD,2025-05-27 03:40:53.804357+00:00,108891.061,1.60742,109042.9,0.801743
BTC/USD,2025-05-27 03:40:53.804466+00:00,108867.17,0.7967,109042.9,0.801743
BTC/USD,2025-05-27 03:43:29.872607+00:00,108843.142,1.61155,109042.9,0.801743
BTC/USD,2025-05-27 03:43:29.873333+00:00,108946.96,0.7978,109042.9,0.801743
BTC/USD,2025-05-27 03:43:29.873616+00:00,108946.96,0.7978,109060.678,1.60312
BTC/USD,2025-05-27 03:43:29.874078+00:00,108946.96,0.7978,109086.92,0.801815
BTC/USD,2025-05-27 03:44:00.883366+00:00,108902.88,1.6078,109086.92,0.801815
BTC/USD,2025-05-27 03:44:00.883509+00:00,109023.3,0.79656,109086.92,0.801815
BTC/USD,2025-05-27 03:44:00.883698+00:00,109023.3,0.79656,109111.1,1.592
BTC/USD,2025-05-27 03:44:00.884091+00:00,109023.3,0.79656,109152.288,0.810437
BTC/USD,2025-05-27 03:44:31.407946+00:00,108968.92,1.6144,109152.288,0.810437
BTC/USD,2025-05-27 03:44:31.408402+00:00,108867.801,2.409,109152.288,0.810437
BTC/USD,2025-05-27 03:44:31.408656+00:00,108934.119,0.802918,109152.288,0.810437
BTC/USD,2025-05-27 03:44:31.409043+00:00,108934.119,0.802918,109185.8,1.606
BTC/USD,2025-05-27 03:44:31.409393+00:00,108934.119,0.802918,109057.82,0.80361
BTC/USD,2025-05-27 03:46:39.708107+00:00,108917.78,1.60927,109057.82,0.80361
BTC/USD,2025-05-27 03:46:39.709231+00:00,108917.78,1.60927,109096.01,1.60827
BTC/USD,2025-05-27 03:46:39.709392+00:00,108917.78,1.60927,109023.5,0.80162
BTC/USD,2025-05-27 03:46:39.709401+00:00,108894.7,0.808731,109023.5,0.80162
BTC/USD,2025-05-27 03:50:08.113261+00:00,108850.249,1.62175,109023.5,0.80162
BTC/USD,2025-05-27 03:50:08.113444+00:00,108951.8,0.7998,109023.5,0.80162
BTC/USD,2025-05-27 03:50:08.113877+00:00,108951.8,0.7998,109081.2,1.5919
BTC/USD,2025-05-27 03:50:08.113993+00:00,108951.8,0.7998,109075.94,0.80045
BTC/USD,2025-05-27 03:52:54.853810+00:00,108916.8,1.61576,109075.94,0.80045
BTC/USD,2025-05-27 03:52:54.854528+00:00,108916.8,1.61576,109096.42,1.60956
BTC/USD,2025-05-27 03:52:54.854811+00:00,108916.8,1.61576,109012.8,0.80953
BTC/USD,2025-05-27 03:52:54.855147+00:00,108857.23,0.803,109012.8,0.80953
BTC/USD,2025-05-27 03:52:54.855180+00:00,108873.93,1.5949,109012.8,0.80953
BTC/USD,2025-05-27 03:53:53.041057+00:00,108873.93,1.5949,109012.8,0.808112646
BTC/USD,2025-05-27 03:53:53.366328+00:00,108857.23,0.803,109012.8,0.808112646
BTC/USD,2025-05-27 03:53:53.366496+00:00,108877.4,0.8051,109012.8,0.808112646
BTC/USD,2025-05-27 03:53:53.366551+00:00,108877.4,0.8051,109044.34,1.6032
BTC/USD,2025-05-27 03:53:53.366617+00:00,108877.4,0.8051,109009.512,0.7993
BTC/USD,2025-05-27 03:56:26.174950+00:00,108877.4,0.8051,109009.512,0.7893
BTC/USD,2025-05-27 03:56:26.502905+00:00,108875.412,1.6167,109009.512,0.7893
BTC/USD,2025-05-27 03:56:26.503131+00:00,108911.78,0.80514,109009.512,0.7893
BTC/USD,2025-05-27 03:56:26.503182+00:00,108911.78,0.80514,109042.11,1.603
BTC/USD,2025-05-27 03:56:26.503577+00:00,108911.78,0.80514,109051.44,0.798451
BTC/USD,2025-05-27 03:57:55.532341+00:00,108911.78,0.80514,109051.44,0.798292136
BTC/USD,2025-05-27 03:57:55.837958+00:00,108866.925,1.592,109051.44,0.798292136
BTC/USD,2025-05-27 03:57:55.838587+00:00,108866.925,1.592,109078.661,1.604
BTC/USD,2025-05-27 03:57:55.838741+00:00,108866.925,1.592,108994.739,0.796642
BTC/USD,2025-05-27 03:57:55.839026+00:00,108864.45,0.79637,108994.739,0.796642
BTC/USD,2025-05-27 03:58:33.307156+00:00,108836.5,1.62032,108994.739,0.796642
BTC/USD,2025-05-27 03:58:33.307844+00:00,108848.2,0.799713,108994.739,0.796642
BTC/USD,2025-05-27 03:58:33.307899+00:00,108848.2,0.799713,109082.54,1.607
BTC/USD,2025-05-27 03:58:33.307909+00:00,108848.2,0.799713,108932.381,0.806458
BTC/USD,2025-05-27 03:59:00.210267+00:00,108848.2,0.799713,108976.1,1.612
BTC/USD,2025-05-27 03:59:00.210612+00:00,108766.74,1.592,108976.1,1.612
BTC/USD,2025-05-27 03:59:00.211186+00:00,108874.62,0.8079,108976.1,1.612
BTC/USD,2025-05-27 03:59:00.211410+00:00,108874.62,0.8079,109077.68,2.428
BTC/USD,2025-05-27 03:59:00.211584+00:00,108874.62,0.8079,108997.2,0.8079
BTC/USD,2025-05-27 03:59:40.759405+00:00,108874.62,0.807850125,108997.2,0.8079
BTC/USD,2025-05-27 03:59:41.118315+00:00,108864.411,1.6187,108997.2,0.8079
BTC/USD,2025-05-27 03:59:41.118418+00:00,108903.19,0.8051,108997.2,0.8079
BTC/USD,2025-05-27 03:59:41.119155+00:00,108903.19,0.8051,109035.03,1.59349
BTC/USD,2025-05-27 03:59:41.119331+00:00,108903.19,0.8051,108991.3,0.7969
BTC/USD,2025-05-27 04:02:30.209285+00:00,108903.19,0.8051,109069.488,1.5988
BTC/USD,2025-05-27 04:02:30.209541+00:00,108841.37,1.60809,109069.488,1.5988
BTC/USD,2025-05-27 04:02:30.209735+00:00,108927.2,0.8063,109069.488,1.5988
BTC/USD,2025-05-27 04:02:30.210046+00:00,108927.2,0.8063,109095.966,2.387
BTC/USD,2025-05-27 04:02:30.210309+00:00,108927.2,0.8063,109051.889,0.808
BTC/USD,2025-05-27 04:04:35.917853+00:00,108879.3,1.59372,109051.889,0.808
BTC/USD,2025-05-27 04:04:35.918641+00:00,108879.3,1.59372,109119.88,1.6155
BTC/USD,2025-05-27 04:04:35.919083+00:00,108879.3,1.59372,108999.73,0.80285
BTC/USD,2025-05-27 04:04:35.919432+00:00,108845.352,2.42657,108999.73,0.80285
BTC/USD,2025-05-27 04:04:35.919465+00:00,108864.5,1.5938,108999.73,0.80285
BTC/USD,2025-05-27 04:06:46.211431+00:00,108843.1,0.8038,108999.73,0.80285
BTC/USD,2025-05-27 04:06:46.211567+00:00,108912.587,0.80613,108999.73,0.80285
BTC/USD,2025-05-27 04:06:46.212022+00:00,108912.587,0.80613,109070.94,1.62
BTC/USD,2025-05-27 04:06:46.212033+00:00,108912.587,0.80613,109046.87,0.8027
BTC/USD,2025-05-27 04:06:56.274186+00:00,108912.587,0.80613,109129.323,1.5957
BTC/USD,2025-05-27 04:06:56.274527+00:00,108900.129,1.605,109129.323,1.5957
BTC/USD,2025-05-27 04:06:56.274873+00:00,108958.7,0.8106,109129.323,1.5957
BTC/USD,2025-05-27 04:06:56.275200+00:00,108958.7,0.8106,109164.041,2.42039
BTC/USD,2025-05-27 04:06:56.275334+00:00,108958.7,0.8106,109136.94,0.79917
BTC/USD,2025-05-27 04:07:33.220614+00:00,108922.47,1.606,109136.94,0.79917
BTC/USD,2025-05-27 04:07:33.220854+00:00,109038.22,0.8003,109136.94,0.79917
BTC/USD,2025-05-27 04:07:33.221062+00:00,109038.22,0.8003,109182.118,1.607
BTC/USD,2025-05-27 04:07:33.221298+00:00,109038.22,0.8003,109150.0,0.79793
BTC/USD,2025-05-27 04:07:38.286772+00:00,109038.22,0.795600758,109150.0,0.79793
BTC/USD,2025-05-27 04:07:38.486818+00:00,109028.6,1.60821,109150.0,0.79793
BTC/USD,2025-05-27 04:07:38.487100+00:00,109058.486,0.798554,109150.0,0.79793
BTC/USD,2025-05-27 04:07:38.487378+00:00,109058.486,0.798554,109237.1,1.59856
BTC/USD,2025-05-27 04:07:38.487510+00:00,109058.486,0.798554,109185.434,0.79733
BTC/USD,2025-05-27 04:08:16.274067+00:00,108998.108,1.601,109185.434,0.79733
BTC/USD,2025-05-27 04:08:16.274228+00:00,108927.563,2.4286,109185.434,0.79733
BTC/USD,2025-05-27 04:08:16.274593+00:00,108957.758,0.8005,109185.434,0.79733
BTC/USD,2025-05-27 04:08:16.274659+00:00,108957.758,0.8005,109236.24,1.6174
BTC/USD,2025-05-27 04:08:16.274845+00:00,108957.758,0.8005,109100.719,0.795694
BTC/USD,2025-05-27 04:08:39.804129+00:00,108925.8,1.59146,109100.719,0.795694
BTC/USD,2025-05-27 04:08:39.804567+00:00,108925.8,1.59146,109168.8,1.596
BTC/USD,2025-05-27 04:08:39.804686+00:00,108925.8,1.59146,109050.6,0.7986
BTC/USD,2025-05-27 04:08:39.804957+00:00,108899.55,0.8107,109050.6,0.7986
BTC/USD,2025-05-27 04:08:39.805287+00:00,108914.096,1.6202,109050.6,0.7986
BTC/USD,2025-05-27 04:10:26.203123+00:00,108914.096,1.6202,109095.9,1.598
BTC/USD,2025-05-27 04:10:26.203174+00:00,108899.55,0.8107,109095.9,1.598
BTC/USD,2025-05-27 04:10:26.203320+00:00,108979.3,0.801242,109095.9,1.598
BTC/USD,2025-05-27 04:10:26.203685+00:00,108979.3,0.801242,109171.516,2.41484
BTC/USD,2025-05-27 04:10:26.203886+00:00,108979.3,0.801242,109092.35,0.80316
BTC/USD,2025-05-27 04:14:09.142058+00:00,108945.116,1.6027,109092.35,0.80316
BTC/USD,2025-05-27 04:14:09.142374+00:00,108945.116,1.6027,109182.894,1.61352
BTC/USD,2025-05-27 04:14:09.142540+00:00,108945.116,1.6027,109043.33,0.8035
BTC/USD,2025-05-27 04:14:09.142693+00:00,108915.7,0.79998,109043.33,0.8035
BTC/USD,2025-05-27 04:14:09.142883+00:00,108919.658,1.591,109043.33,0.8035
BTC/USD,2025-05-27 04:16:57.237143+00:00,108915.7,0.79998,109043.33,0.8035
BTC/USD,2025-05-27 04:16:57.237468+00:00,108924.53,0.80269,109043.33,0.8035
BTC/USD,2025-05-27 04:16:57.237920+00:00,108924.53,0.80269,109112.7,1.605
BTC/USD,2025-05-27 04:16:57.238132+00:00,108924.53,0.80269,109065.495,0.79576
BTC/USD,2025-05-27 04:17:01.128705+00:00,108848.174,1.5965,109065.495,0.79576
BTC/USD,2025-05-27 04:17:01.128810+00:00,108896.32,0.8088,109065.495,0.79576
BTC/USD,2025-05-27 04:17:01.128975+00:00,108896.32,0.8088,109106.204,1.6204
BTC/USD,2025-05-27 04:17:01.129631+00:00,108896.32,0.8088,109011.4,0.8101
BTC/USD,2025-05-27 04:17:05.776635+00:00,108837.99,1.59258,109011.4,0.8101
BTC/USD,2025-05-27 04:17:05.776737+00:00,108898.89,0.7963,109011.4,0.8101
BTC/USD,2025-05-27 04:17:05.776818+00:00,108898.89,0.7963,109058.827,1.59329
BTC/USD,2025-05-27 04:17:05.777194+00:00,108898.89,0.7963,109055.76,0.806283
BTC/USD,2025-05-27 04:18:21.480857+00:00,108837.973,1.593,109055.76,0.806283
BTC/USD,2025-05-27 04:18:21.481424+00:00,108978.3,0.8061,109055.76,0.806283
BTC/USD,2025-05-27 04:18:21.481528+00:00,108978.3,0.8061,109076.97,1.59892
BTC/USD,2025-05-27 04:18:21.482241+00:00,108978.3,0.8061,109100.2,0.7981
BTC/USD,2025-05-27 04:22:10.317334+00:00,108920.5,1.617,109100.2,0.7981
BTC/USD,2025-05-27 04:22:10.317408+00:00,108978.88,0.7957,109100.2,0.7981
BTC/USD,2025-05-27 04:22:10.317799+00:00,108978.88,0.7957,109139.2,1.62025
BTC/USD,2025-05-27 04:22:10.318084+00:00,108978.88,0.7957,109121.05,0.8007
BTC/USD,2025-05-27 04:22:34.314359+00:00,108978.88,0.7957,109217.532,1.61324
BTC/USD,2025-05-27 04:22:34.314471+00:00,108950.399,1.6031,109217.532,1.61324
BTC/USD,2025-05-27 04:22:34.314604+00:00,109066.738,0.8023,109217.532,1.61324
BTC/USD,2025-05-27 04:22:34.314739+00:00,109066.738,0.8023,109238.2,2.4297
BTC/USD,2025-05-27 04:22:34.314876+00:00,109066.738,0.8023,109185.425,0.80356
BTC/USD,2025-05-27 04:28:38.424673+00:00,109048.04,1.60561,109185.425,0.80356
BTC/USD,2025-05-27 04:28:38.424903+00:00,109048.04,1.60561,109241.1,1.59051
BTC/USD,2025-05-27 04:28:38.424909+00:00,109048.04,1.60561,109177.3,0.801511
BTC/USD,2025-05-27 04:28:38.425032+00:00,108981.57,0.796,109177.3,0.801511
BTC/USD,2025-05-27 04:34:15.673372+00:00,108942.88,1.5929,109177.3,0.801511
BTC/USD,2025-05-27 04:34:15.673704+00:00,109092.173,0.81096,109177.3,0.801511
BTC/USD,2025-05-27 04:34:15.673883+00:00,109092.173,0.81096,109179.8,1.609
BTC/USD,2025-05-27 04:34:15.674982+00:00,109092.173,0.81096,109220.4,0.81008
BTC/USD,2025-05-27 04:35:48.088731+00:00,109012.31,1.6,109220.4,0.81008
BTC/USD,2025-05-27 04:35:48.089509+00:00,109115.28,0.795383,109220.4,0.81008
BTC/USD,2025-05-27 04:35:48.089520+00:00,109115.28,0.795383,109226.181,1.61807
BTC/USD,2025-05-27 04:35:48.090591+00:00,109115.28,0.795383,109270.85064000032,0.006885138
BTC/USD,2025-05-27 04:39:33.674174+00:00,109112.6,1.6103,109270.85064000032,0.006885138
