symbol,timestamp,open,high,low,close,volume,trade_count,vwap
BTC/USD,2025-06-02 06:25:00+00:00,104984.51,105050.5,104956.11,105011.4295,0.183851818,1.0,105050.5
BTC/USD,2025-06-02 06:30:00+00:00,105079.559,105079.559,104951.0,105009.315,0.005666163,2.0,104976.021431
BTC/USD,2025-06-02 06:35:00+00:00,104957.89,104982.0065,104957.89,104982.0065,0.0,0.0,104957.89
BTC/USD,2025-06-02 06:40:00+00:00,105051.036,105205.1755,105051.036,105205.1755,0.0,0.0,105051.036
BTC/USD,2025-06-02 06:45:00+00:00,105277.76,105387.49,105266.092,105266.092,0.000476761,1.0,105387.49
BTC/USD,2025-06-02 06:50:00+00:00,105350.764,105350.764,105233.381,105233.381,0.00020166,1.0,105350.764
BTC/USD,2025-06-02 06:55:00+00:00,105158.7025,105235.24,105158.7025,105235.24,0.0,0.0,105158.7025
BTC/USD,2025-06-02 07:00:00+00:00,105317.2,105380.84,105235.24,105380.84,4.6544e-05,1.0,105317.2
BTC/USD,2025-06-02 07:05:00+00:00,105326.8,105400.625,105326.8,105376.344,0.001866388,1.0,105326.8
BTC/USD,2025-06-02 07:10:00+00:00,105343.62,105363.873,105343.62,105363.873,0.0,0.0,105343.62
BTC/USD,2025-06-02 07:15:00+00:00,105345.82,105444.201,105345.82,105444.201,0.0,0.0,105345.82
BTC/USD,2025-06-02 07:20:00+00:00,105429.56,105429.56,105429.56,105429.56,0.0,0.0,105429.56
BTC/USD,2025-06-02 07:25:00+00:00,105413.2365,105413.2365,105379.637,105379.637,0.0,0.0,105413.2365
BTC/USD,2025-06-02 07:30:00+00:00,105327.55,105376.3,105292.492,105323.283,4.6518e-05,1.0,105376.3
BTC/USD,2025-06-02 07:35:00+00:00,105282.5595,105414.498,105282.5595,105390.75,0.000256503,1.0,105414.498
BTC/USD,2025-06-02 07:40:00+00:00,105393.382,105497.55,105338.9975,105497.55,0.0,0.0,105366.18975
BTC/USD,2025-06-02 07:45:00+00:00,105507.65,105507.65,105400.1,105400.1,0.0,0.0,105507.65
BTC/USD,2025-06-02 07:50:00+00:00,105406.6405,105421.95,105402.464,105418.3295,0.0,0.0,105406.6405
BTC/USD,2025-06-02 07:55:00+00:00,105382.785,105467.495,105382.785,105467.495,0.0,0.0,105382.785
BTC/USD,2025-06-02 08:00:00+00:00,105526.82,105526.82,105417.0275,105493.015,4.6452e-05,1.0,105526.82
BTC/USD,2025-06-02 08:05:00+00:00,105565.83,105630.33,105476.7135,105573.165,0.002149713,1.0,105565.83
BTC/USD,2025-06-02 08:10:00+00:00,105521.1195,105581.555,105521.1195,105581.555,0.0,0.0,105521.1195
BTC/USD,2025-06-02 08:15:00+00:00,105639.47,105639.47,105527.135,105527.135,0.000128801,1.0,105639.47
BTC/USD,2025-06-02 08:20:00+00:00,105535.065,105594.21,105535.065,105585.63,0.0,0.0,105564.6375
BTC/USD,2025-06-02 08:25:00+00:00,105618.8365,105935.2375,105618.8365,105892.235,0.001672391,2.0,105726.919561
BTC/USD,2025-06-02 08:30:00+00:00,105934.33,105934.33,105807.5475,105807.5475,4.6273e-05,1.0,105934.33
BTC/USD,2025-06-02 08:35:00+00:00,105722.295,105807.5475,105593.952,105638.435,0.00523255,1.0,105722.295
BTC/USD,2025-06-02 08:40:00+00:00,105604.3845,105604.3845,105565.2615,105565.2615,0.0,0.0,105604.3845
BTC/USD,2025-06-02 08:45:00+00:00,105538.2395,105603.4165,105538.2395,105539.909,0.0,0.0,105547.297
BTC/USD,2025-06-02 08:50:00+00:00,105481.337,105481.337,105352.8,105352.8,0.0,0.0,105458.23175
BTC/USD,2025-06-02 08:55:00+00:00,105383.7775,105499.12,105365.405,105399.16,6.9046e-05,1.0,105499.12
BTC/USD,2025-06-02 09:00:00+00:00,105447.92,105447.92,105300.85,105360.0,0.000217136,2.0,105332.336456
BTC/USD,2025-06-02 09:05:00+00:00,105310.045,105310.045,104914.679,104978.9645,0.003349076,2.0,105232.814131
BTC/USD,2025-06-02 09:10:00+00:00,104925.735,104965.7845,104901.436,104950.45,0.0,0.0,104925.735
BTC/USD,2025-06-02 09:15:00+00:00,104913.68,104925.726,104777.9755,104877.5,0.001840704,1.0,104925.726
BTC/USD,2025-06-02 09:20:00+00:00,104804.13,104847.9,104804.13,104847.9,0.0,0.0,104804.13
BTC/USD,2025-06-02 09:25:00+00:00,104833.65,104859.337,104774.3,104783.595,0.000657659,1.0,104774.3
BTC/USD,2025-06-02 09:30:00+00:00,104733.22,104991.431,104733.22,104919.795,0.000136977,2.0,104842.040226
BTC/USD,2025-06-02 09:35:00+00:00,104868.65,104868.65,104707.2705,104797.7345,0.0,0.0,104868.65
BTC/USD,2025-06-02 09:40:00+00:00,104752.11,104752.11,104732.7,104732.7,0.0,0.0,104752.11
BTC/USD,2025-06-02 09:45:00+00:00,104685.47,104685.47,104599.865,104625.1865,0.0015,1.0,104679.64
BTC/USD,2025-06-02 09:50:00+00:00,104576.75,104580.8,104548.6,104580.8,0.0,0.0,104576.75
BTC/USD,2025-06-02 09:55:00+00:00,104616.2725,104687.71,104616.2725,104622.92,4.7761e-05,1.0,104687.71
BTC/USD,2025-06-02 10:00:00+00:00,104655.8845,104655.8845,104553.9905,104553.9905,0.0,0.0,104655.8845
BTC/USD,2025-06-02 10:05:00+00:00,104491.36,104781.977,104491.36,104645.426,0.002507345,1.0,104781.977
BTC/USD,2025-06-02 10:10:00+00:00,104650.27,104662.885,104650.27,104662.885,0.0,0.0,104656.5775
BTC/USD,2025-06-02 10:15:00+00:00,104605.97,104665.785,104418.05,104418.05,0.00504569,2.0,104490.338099
BTC/USD,2025-06-02 10:20:00+00:00,104370.82,104444.8025,104370.82,104377.1665,0.0,0.0,104370.82
BTC/USD,2025-06-02 10:25:00+00:00,104441.16,104488.255,104441.16,104450.115,0.0,0.0,104441.16
BTC/USD,2025-06-02 10:30:00+00:00,104473.5515,104473.5515,104356.69,104375.155,0.005043673,2.0,104415.945047
BTC/USD,2025-06-02 10:35:00+00:00,104329.405,104442.55,104329.405,104442.55,0.0,0.0,104385.9775
BTC/USD,2025-06-02 10:40:00+00:00,104498.065,104498.065,104406.2305,104406.2305,0.0,0.0,104498.065
BTC/USD,2025-06-02 10:45:00+00:00,104371.7515,104406.2,104371.7515,104406.2,0.0,0.0,104371.7515
BTC/USD,2025-06-02 10:50:00+00:00,104443.7975,104492.49,104443.7975,104479.4145,0.0,0.0,104443.7975
BTC/USD,2025-06-02 10:55:00+00:00,104505.895,104555.96,104438.4,104492.5586666667,0.002770821,1.0,104555.96
BTC/USD,2025-06-02 11:00:00+00:00,104472.93333333333,104472.93333333333,104378.0,104378.0,0.007164469,1.0,104472.933333
BTC/USD,2025-06-02 11:05:00+00:00,104364.8845,104365.3665,104261.935,104307.2095,0.0,0.0,104364.7235
BTC/USD,2025-06-02 11:10:00+00:00,104345.0225,104599.833,104345.0225,104449.04,0.003231268,1.0,104599.833
BTC/USD,2025-06-02 11:15:00+00:00,104401.8125,104422.756,104332.8905,104332.8905,0.0,0.0,104382.92725
BTC/USD,2025-06-02 11:20:00+00:00,104364.3,104371.7,104250.754,104295.34,0.010449057,2.0,104256.299001
BTC/USD,2025-06-02 11:25:00+00:00,104329.975,104407.54,104309.27,104341.7655,0.000478892,1.0,104407.54
BTC/USD,2025-06-02 11:30:00+00:00,104295.8,104380.5395,104295.8,104380.5395,0.0,0.0,104308.1
BTC/USD,2025-06-02 11:35:00+00:00,104360.9,104360.9,104238.276,104238.276,0.0,0.0,104360.9
BTC/USD,2025-06-02 11:40:00+00:00,104302.185,104302.185,104107.8265,104107.8265,0.0,0.0,104302.185
BTC/USD,2025-06-02 11:45:00+00:00,104077.492,104204.53,104016.747,104167.404,0.001513993,2.0,104073.279337
BTC/USD,2025-06-02 11:50:00+00:00,104091.1715,104111.835,104000.0,104111.835,0.000955553,1.0,104000.0
BTC/USD,2025-06-02 11:55:00+00:00,104163.925,104223.2,104019.41,104067.54,5.7517e-05,4.0,104104.549608
BTC/USD,2025-06-02 12:00:00+00:00,104135.08,104181.081,104053.1,104127.48,0.000129487,5.0,104142.751347
BTC/USD,2025-06-02 12:05:00+00:00,104064.2,104127.48,104000.0,104031.35,5.7555e-05,4.0,104060.356477
BTC/USD,2025-06-02 12:10:00+00:00,104028.4,104054.63,104000.0,104047.5405,4.3168e-05,3.0,104018.242482
BTC/USD,2025-06-02 12:15:00+00:00,104095.081,104095.081,104000.0,104019.237,9.0301e-05,4.0,104065.64489
BTC/USD,2025-06-02 12:20:00+00:00,104000.0,104019.237,104000.0,104019.237,1.4378e-05,1.0,104000.0
BTC/USD,2025-06-02 12:25:00+00:00,104033.682,104172.582,104000.0,104078.875,0.000112736,4.0,104136.473556
BTC/USD,2025-06-02 12:30:00+00:00,104157.75,104184.07,104034.793,104132.4715,9.0183e-05,4.0,104132.261881
BTC/USD,2025-06-02 12:35:00+00:00,104189.2,104267.6,104189.2,104202.345,1.4386e-05,1.0,104267.6
BTC/USD,2025-06-02 12:40:00+00:00,104185.1995,104351.767,104102.399,104285.189,4.3062e-05,3.0,104228.856256
BTC/USD,2025-06-02 12:45:00+00:00,104235.0035,104331.467,104188.04,104222.61,0.001839417,6.0,104292.281734
BTC/USD,2025-06-02 12:50:00+00:00,104191.5085,104191.5085,104191.5085,104191.5085,0.0,0.0,104191.5085
BTC/USD,2025-06-02 12:55:00+00:00,104215.886,104222.535,104215.886,104222.535,0.0,0.0,104219.2105
BTC/USD,2025-06-02 13:00:00+00:00,104255.8425,104311.86,104240.15,104311.86,0.0,0.0,104276.005
BTC/USD,2025-06-02 13:05:00+00:00,104247.715,104247.715,104095.54,104095.54,0.015823486,2.0,104104.3195
BTC/USD,2025-06-02 13:10:00+00:00,104126.01,104233.933,104126.01,104233.933,0.0,0.0,104141.3975
BTC/USD,2025-06-02 13:15:00+00:00,104227.4095,104233.315,104075.548,104075.548,0.0,0.0,104230.36225
BTC/USD,2025-06-02 13:20:00+00:00,104134.666,104134.666,103927.7075,103927.7075,0.008958189,1.0,104000.0
BTC/USD,2025-06-02 13:25:00+00:00,103989.845,104071.938,103930.63,104071.938,6.9374e-05,1.0,103930.63
BTC/USD,2025-06-02 13:30:00+00:00,104017.016,104351.82,104009.105,104347.903,0.038153477,1.0,104027.812
BTC/USD,2025-06-02 13:35:00+00:00,104294.93,104605.8,104273.711,104605.8,0.020042478,1.0,104411.2
BTC/USD,2025-06-02 13:40:00+00:00,104529.7815,104529.7815,104220.36,104302.5705,0.0,0.0,104475.0015
BTC/USD,2025-06-02 13:45:00+00:00,104362.421,104362.421,103939.2695,103954.77,0.000135618,2.0,104262.014121
BTC/USD,2025-06-02 13:50:00+00:00,103883.894,103943.655,103776.56,103842.493,0.0,0.0,103883.894
BTC/USD,2025-06-02 13:55:00+00:00,103866.05,103965.8645,103846.11,103879.15,1.7097e-05,1.0,103859.995
BTC/USD,2025-06-02 14:00:00+00:00,103842.0,104156.59,103738.7855,104039.695,0.098697673,4.0,103846.413762
BTC/USD,2025-06-02 14:05:00+00:00,104012.281,104148.805,103921.85,104092.1275,0.004637357,1.0,104120.31
BTC/USD,2025-06-02 14:10:00+00:00,104046.936,104154.823,103939.76,104148.957,0.012107672,2.0,103941.244424
BTC/USD,2025-06-02 14:15:00+00:00,104106.7,104246.3875,104028.5935,104227.4925,0.000257059,1.0,104096.996
BTC/USD,2025-06-02 14:20:00+00:00,104179.491,104381.0225,104175.25,104330.4525,1.4413e-05,1.0,104255.4
BTC/USD,2025-06-02 14:25:00+00:00,104408.85,104556.526,104408.85,104447.99,0.0,0.0,104413.9525
BTC/USD,2025-06-02 14:30:00+00:00,104401.98,104705.85,104401.98,104705.85,0.002192,2.0,104414.573978
BTC/USD,2025-06-02 14:35:00+00:00,104780.0,104780.87,104539.85,104542.2,0.007096862,3.0,104776.315092
BTC/USD,2025-06-02 14:40:00+00:00,104451.4,104542.971,104378.495,104378.495,4.6631e-05,1.0,104451.4
BTC/USD,2025-06-02 14:45:00+00:00,104436.6115,104436.6115,104207.7715,104207.7715,0.0,0.0,104420.32575
BTC/USD,2025-06-02 14:50:00+00:00,104196.02,104196.02,104034.3,104126.5215,0.004063125,3.0,104137.475258
BTC/USD,2025-06-02 14:55:00+00:00,104082.574,104264.295,104082.574,104264.295,0.001027419,1.0,104130.8
BTC/USD,2025-06-02 15:00:00+00:00,104183.095,104243.95,104028.85,104028.85,0.002559987,2.0,104129.231513
BTC/USD,2025-06-02 15:05:00+00:00,104043.72,104045.2555,103988.8965,104045.2555,0.0,0.0,104043.72
BTC/USD,2025-06-02 15:10:00+00:00,104080.05,104289.862,104080.05,104258.9,0.0,0.0,104080.05
BTC/USD,2025-06-02 15:15:00+00:00,104313.3015,104401.19,104194.629,104401.19,0.000925087,1.0,104388.67
BTC/USD,2025-06-02 15:20:00+00:00,104473.28,104503.611,104330.219,104503.611,9.384e-06,1.0,104473.28
BTC/USD,2025-06-02 15:25:00+00:00,104569.1335,104606.4,104409.9,104409.9,0.0,0.0,104569.1335
BTC/USD,2025-06-02 15:30:00+00:00,104497.09,104497.09,104295.636,104295.636,0.000260881,1.0,104497.09
BTC/USD,2025-06-02 15:35:00+00:00,104320.4235,104379.29,104320.4235,104379.29,0.0,0.0,104320.4235
BTC/USD,2025-06-02 15:40:00+00:00,104413.94,104557.823,104413.94,104432.72,0.000184718,1.0,104557.823
BTC/USD,2025-06-02 15:45:00+00:00,104416.6635,104416.6635,104318.075,104332.666,0.0,0.0,104416.6635
BTC/USD,2025-06-02 15:50:00+00:00,104371.2235,104556.663,104371.2235,104486.8315,0.002402988,1.0,104398.39
BTC/USD,2025-06-02 15:55:00+00:00,104398.863,104516.914,104398.863,104516.914,0.01791797,2.0,104399.495296
BTC/USD,2025-06-02 16:00:00+00:00,104467.07,104530.71,104321.53,104453.85,0.00095628,5.0,104454.608607
BTC/USD,2025-06-02 16:05:00+00:00,104493.3,104497.9,104381.87,104381.87,0.00022985,2.0,104474.899199
BTC/USD,2025-06-02 16:10:00+00:00,104440.9,104440.9,104244.106,104293.378,0.000414788,3.0,104328.712077
BTC/USD,2025-06-02 16:15:00+00:00,104339.45,104362.27,104305.925,104344.77,0.00011503,1.0,104362.27
BTC/USD,2025-06-02 16:20:00+00:00,104294.6425,104385.28,104246.0345,104246.0345,0.01023019,3.0,104379.118386
BTC/USD,2025-06-02 16:25:00+00:00,104172.525,104215.08,104130.3515,104204.528,0.000578594,2.0,104214.267493
BTC/USD,2025-06-02 16:30:00+00:00,104270.181,104270.181,104079.65,104195.635,0.00023044,2.0,104233.484131
BTC/USD,2025-06-02 16:35:00+00:00,104133.77,104326.6,104133.77,104225.745,0.028529974,3.0,104152.583784
BTC/USD,2025-06-02 16:40:00+00:00,104310.49,104310.49,104163.4485,104205.095,0.0002303,2.0,104302.244284
BTC/USD,2025-06-02 16:45:00+00:00,104274.0,104293.1,104130.794,104130.794,0.000184658,2.0,104281.185385
BTC/USD,2025-06-02 16:50:00+00:00,104174.89,104305.8535,104110.9105,104305.8535,0.000244781,3.0,104218.528542
BTC/USD,2025-06-02 16:55:00+00:00,104388.5,104447.27,104305.8535,104323.04,0.00335279,2.0,104390.515448
BTC/USD,2025-06-02 17:00:00+00:00,104384.05,104393.4625,104200.68,104320.637,0.002411026,21.0,104238.452976
BTC/USD,2025-06-02 17:05:00+00:00,104367.231,104396.004,104314.8,104330.8265,0.00011506,1.0,104396.004
BTC/USD,2025-06-02 17:10:00+00:00,104384.525,104384.525,104135.731,104135.731,0.00011505,1.0,104335.497
BTC/USD,2025-06-02 17:15:00+00:00,104191.482,104469.714,104135.731,104397.54,0.00024018,3.0,104327.252227
BTC/USD,2025-06-02 17:20:00+00:00,104471.2645,104541.7,104418.208,104488.591,0.00511493,2.0,104541.165675
BTC/USD,2025-06-02 17:25:00+00:00,104567.782,104567.782,104374.03,104416.7,0.023911509,5.0,104465.800155
BTC/USD,2025-06-02 17:30:00+00:00,104479.6,104512.909,104416.7,104433.5455,0.000716635,3.0,104507.387298
BTC/USD,2025-06-02 17:35:00+00:00,104381.8345,104411.4,104308.86,104351.69,0.00023005,2.0,104400.35852
BTC/USD,2025-06-02 17:40:00+00:00,104295.5595,104325.1,104200.364,104200.364,0.00011513,1.0,104325.1
BTC/USD,2025-06-02 17:45:00+00:00,104267.16,104347.87,104229.4255,104347.87,0.00023022,2.0,104311.212555
BTC/USD,2025-06-02 17:50:00+00:00,104420.0,104420.0,104324.7275,104387.0745,0.001040028,2.0,104404.022497
