symbol,timestamp,open,high,low,close,volume,trade_count,vwap
BTC/USD,2025-05-19 07:10:00+00:00,102664.428,102717.382,102615.655,102615.655,0.0,0.0,102664.428
BTC/USD,2025-05-19 07:15:00+00:00,102685.566,102817.311,102685.566,102817.311,0.0,0.0,102729.108
BTC/USD,2025-05-19 07:20:00+00:00,102784.24,102872.8,102757.3,102843.9645,0.00093781,2.0,102758.531593
BTC/USD,2025-05-19 07:25:00+00:00,102898.903,102898.903,102776.2115,102847.1895,0.0,0.0,102898.903
BTC/USD,2025-05-19 07:30:00+00:00,102765.989,102971.931,102765.989,102931.19,0.000424183,3.0,102934.150688
BTC/USD,2025-05-19 07:35:00+00:00,102940.29,102940.29,102940.29,102940.29,0.0,0.0,102940.29
BTC/USD,2025-05-19 07:40:00+00:00,102975.49,103173.9915,102975.49,103173.9915,0.00149,1.0,102995.58
BTC/USD,2025-05-19 07:45:00+00:00,103244.835,103364.4205,103184.75,103242.631,0.002497042,17.0,103201.861242
BTC/USD,2025-05-19 07:50:00+00:00,103294.0045,103360.097,103271.594,103331.4845,1e-06,1.0,103271.594
BTC/USD,2025-05-19 07:55:00+00:00,103274.845,103354.9,103274.845,103278.1835,0.002111608,1.0,103354.9
BTC/USD,2025-05-19 08:00:00+00:00,103209.441,103289.175,103168.3695,103168.3695,0.0,0.0,103249.308
BTC/USD,2025-05-19 08:05:00+00:00,103217.6025,103257.42,103057.145,103057.145,0.005933593,2.0,103227.110335
BTC/USD,2025-05-19 08:10:00+00:00,103117.531,103265.43,103117.531,103137.6,0.002831951,2.0,103220.456505
BTC/USD,2025-05-19 08:15:00+00:00,103180.1,103267.165,103102.3,103232.119,7.5416e-05,1.0,103102.3
BTC/USD,2025-05-19 08:20:00+00:00,103252.49,103315.868,103252.49,103315.868,0.0,0.0,103252.49
BTC/USD,2025-05-19 08:25:00+00:00,103388.159,103395.93,103269.63,103285.6145,0.001456503,2.0,103388.077621
BTC/USD,2025-05-19 08:30:00+00:00,103260.255,103260.255,103177.505,103191.65,5.7496e-05,2.0,103204.92108
BTC/USD,2025-05-19 08:35:00+00:00,103228.8365,103228.8365,103180.25,103180.25,0.0,0.0,103228.8365
BTC/USD,2025-05-19 08:40:00+00:00,103131.635,103131.635,102969.183,102969.183,0.001451864,2.0,103062.675438
BTC/USD,2025-05-19 08:45:00+00:00,103048.74,103262.55,103048.74,103262.55,1e-06,1.0,103169.868
BTC/USD,2025-05-19 08:50:00+00:00,103185.0,103262.55,103185.0,103226.7,1e-06,1.0,103185.0
BTC/USD,2025-05-19 08:55:00+00:00,103294.085,103294.085,103294.085,103294.085,0.0,0.0,103294.085
BTC/USD,2025-05-19 09:00:00+00:00,103229.0,103401.9835,103106.52,103265.623,0.15,1.0,103229.0
BTC/USD,2025-05-19 09:05:00+00:00,103320.695,103342.3575,103068.547,103068.547,0.0,0.0,103301.10275
BTC/USD,2025-05-19 09:10:00+00:00,103123.75,103171.547,103123.75,103171.547,0.0,0.0,103123.75
BTC/USD,2025-05-19 09:15:00+00:00,103219.1475,103291.77,103171.4805,103220.3905,0.0,0.0,103255.45875
BTC/USD,2025-05-19 09:20:00+00:00,103178.594,103270.35,103178.594,103270.35,0.0,0.0,103178.594
BTC/USD,2025-05-19 09:25:00+00:00,103340.6,103357.3,103248.15,103288.432,0.012146592,2.0,103353.445675
BTC/USD,2025-05-19 09:30:00+00:00,103230.564,103288.432,103230.564,103281.89,4.8e-05,1.0,103230.564
BTC/USD,2025-05-19 09:35:00+00:00,103343.28,103343.28,103237.655,103237.655,0.000345981,1.0,103343.28
BTC/USD,2025-05-19 09:40:00+00:00,103261.1235,103272.85,103177.695,103272.85,0.0,0.0,103224.7095
BTC/USD,2025-05-19 09:45:00+00:00,103221.684,103221.684,103184.0225,103184.0225,0.0,0.0,103221.684
BTC/USD,2025-05-19 09:50:00+00:00,103112.403,103112.403,103055.343,103055.343,0.0,0.0,103112.403
BTC/USD,2025-05-19 09:55:00+00:00,103002.086,103153.2,103002.086,103123.447,0.000216626,2.0,103069.751276
BTC/USD,2025-05-19 10:00:00+00:00,103083.75,103117.6,102985.48,102985.48,9.706e-05,1.0,103117.6
BTC/USD,2025-05-19 10:05:00+00:00,102954.498,103011.111,102910.339,102954.801,7e-05,1.0,102910.339
BTC/USD,2025-05-19 10:10:00+00:00,102911.705,102940.9365,102911.705,102940.25,0.0,0.0,102911.705
BTC/USD,2025-05-19 10:20:00+00:00,102995.7765,103091.4465,102995.7765,103091.4465,0.0,0.0,103043.6115
BTC/USD,2025-05-19 10:25:00+00:00,103019.664,103019.664,103019.664,103019.664,0.0,0.0,103019.664
BTC/USD,2025-05-19 10:30:00+00:00,103088.833,103137.8,103010.8,103072.81,7.3003e-05,1.0,103137.8
BTC/USD,2025-05-19 10:35:00+00:00,103027.386,103027.386,103027.386,103027.386,0.0,0.0,103027.386
BTC/USD,2025-05-19 10:40:00+00:00,103074.58,103074.58,103000.555,103000.555,0.0,0.0,103074.58
BTC/USD,2025-05-19 10:45:00+00:00,102973.685,102973.685,102973.685,102973.685,0.0,0.0,102973.685
BTC/USD,2025-05-19 10:50:00+00:00,102891.3,103078.275,102891.3,103078.275,7.282e-05,1.0,102891.3
BTC/USD,2025-05-19 10:55:00+00:00,103014.305,103014.305,102980.6045,102980.6045,0.0,0.0,103014.305
BTC/USD,2025-05-19 11:00:00+00:00,103048.27,103048.27,102969.269,102969.269,7.3066e-05,1.0,103048.27
BTC/USD,2025-05-19 11:05:00+00:00,103042.227,103042.227,102891.0405,102891.0405,0.0,0.0,103042.227
BTC/USD,2025-05-19 11:10:00+00:00,102831.888,102885.635,102831.888,102885.635,0.0,0.0,102831.888
BTC/USD,2025-05-19 11:15:00+00:00,102950.05,103038.155,102950.05,103038.155,0.0,0.0,102950.05
BTC/USD,2025-05-19 11:20:00+00:00,103084.945,103084.945,103009.8085,103009.8085,0.0,0.0,103084.945
BTC/USD,2025-05-19 11:25:00+00:00,103081.942,103081.942,103081.942,103081.942,0.0,0.0,103081.942
BTC/USD,2025-05-19 11:30:00+00:00,103026.3335,103026.3335,102995.688,102995.688,0.0,0.0,103026.3335
BTC/USD,2025-05-19 11:35:00+00:00,103040.17,103090.58,103019.48,103019.48,0.000191375,1.0,103090.58
BTC/USD,2025-05-19 11:40:00+00:00,102965.4395,103087.6685,102965.4395,103087.6685,9.73e-06,1.0,103030.22
BTC/USD,2025-05-19 11:50:00+00:00,103048.0,103048.0,103048.0,103048.0,0.0,0.0,103048.0
BTC/USD,2025-05-19 11:55:00+00:00,103114.0,103114.0,103008.9245,103008.9245,0.007492183,1.0,103114.0
BTC/USD,2025-05-19 12:00:00+00:00,102955.05,102955.05,102810.1945,102810.1945,0.0,0.0,102955.05
BTC/USD,2025-05-19 12:05:00+00:00,102750.04,102889.5,102750.04,102783.32,0.000159449,2.0,102825.753829
BTC/USD,2025-05-19 12:10:00+00:00,102728.615,102728.615,102664.95,102664.95,0.0,0.0,102728.615
BTC/USD,2025-05-19 12:15:00+00:00,102627.92,102627.92,102561.61,102561.61,0.0,0.0,102627.92
BTC/USD,2025-05-19 12:20:00+00:00,102582.551,102629.969,102582.551,102629.969,0.0,0.0,102582.551
BTC/USD,2025-05-19 12:30:00+00:00,102590.722,102622.455,102493.664,102493.664,0.0015,1.0,102560.6
BTC/USD,2025-05-19 12:35:00+00:00,102465.46,102470.7805,102179.7395,102179.7395,0.0,0.0,102465.46
BTC/USD,2025-05-19 12:40:00+00:00,102208.09,102427.594,102208.09,102427.594,2.3096e-05,1.0,102419.45
BTC/USD,2025-05-19 12:45:00+00:00,102371.298,102371.298,102371.298,102371.298,0.0,0.0,102371.298
BTC/USD,2025-05-19 12:50:00+00:00,102305.95,102408.682,102294.4645,102397.3975,0.001042723,2.0,102398.85435
BTC/USD,2025-05-19 12:55:00+00:00,102347.826,102488.58,102347.826,102488.58,0.0,0.0,102347.826
BTC/USD,2025-05-19 13:00:00+00:00,102549.89,102654.35,102505.956,102545.64,0.00019975,2.0,102580.245862
BTC/USD,2025-05-19 13:10:00+00:00,102495.2895,102517.1705,102388.125,102388.125,0.0,0.0,102467.023
BTC/USD,2025-05-19 13:15:00+00:00,102456.69,102456.69,102399.9595,102451.035,0.0,0.0,102428.32475
BTC/USD,2025-05-19 13:20:00+00:00,102509.605,102552.215,102441.4745,102552.215,0.0,0.0,102475.53975
BTC/USD,2025-05-19 13:25:00+00:00,102494.3,102589.7225,102494.3,102559.1905,0.120483037,1.0,102546.95
BTC/USD,2025-05-19 13:30:00+00:00,102496.185,102804.58,102465.514,102750.36,0.00035575,5.0,102671.090799
BTC/USD,2025-05-19 13:35:00+00:00,102683.885,103066.65,102576.71,103066.65,0.0,0.0,102630.2975
BTC/USD,2025-05-19 13:40:00+00:00,102986.5825,103055.19,102944.8085,103038.2045,0.0,0.0,102965.6955
BTC/USD,2025-05-19 13:45:00+00:00,103083.409,103301.6625,103038.2045,103156.0185,0.001819775,4.0,103189.97016
BTC/USD,2025-05-19 13:50:00+00:00,103128.95,103385.255,103100.9,103373.48,0.10049455,5.0,103310.382751
BTC/USD,2025-05-19 13:55:00+00:00,103425.015,103615.06,103355.21,103355.21,0.004193973,1.0,103615.06
BTC/USD,2025-05-19 14:00:00+00:00,103381.9235,103603.147,103362.9885,103362.9885,0.003271258,4.0,103503.768071
BTC/USD,2025-05-19 14:05:00+00:00,103312.505,103563.499,103223.155,103563.499,0.000310502,2.0,103406.047552
BTC/USD,2025-05-19 14:10:00+00:00,103478.198,103641.4395,103461.34,103499.85,0.000112315,1.0,103478.198
BTC/USD,2025-05-19 14:15:00+00:00,103520.0,103863.556,103499.85,103740.053,0.004210439,5.0,103736.133686
BTC/USD,2025-05-19 14:20:00+00:00,103669.475,103787.982,103562.105,103562.105,0.0,0.0,103669.475
BTC/USD,2025-05-19 14:25:00+00:00,103497.059,103497.059,103350.76,103434.105,0.000373391,1.0,103450.4
BTC/USD,2025-05-19 14:30:00+00:00,103479.775,103763.5295,103479.775,103763.5295,0.000473464,1.0,103533.8
BTC/USD,2025-05-19 14:35:00+00:00,103721.5065,103791.838,103717.715,103771.13,0.0,0.0,103756.67225
BTC/USD,2025-05-19 14:40:00+00:00,103828.58,103879.1631099408,103737.905,103806.245,0.0,0.0,103853.8715549704
BTC/USD,2025-05-19 14:45:00+00:00,103835.3245,103975.705,103835.3245,103963.805,0.0144016,1.0,103929.52622
BTC/USD,2025-05-19 14:50:00+00:00,103984.31,104274.265,103984.31,104274.265,0.00149,1.0,103984.31
BTC/USD,2025-05-19 14:55:00+00:00,104295.7555,104350.36,104256.43,104327.498,0.0,0.0,104312.3575
BTC/USD,2025-05-19 15:00:00+00:00,104382.34,104469.612,104298.77,104465.4195,1.4202e-05,1.0,104402.4
BTC/USD,2025-05-19 15:05:00+00:00,104553.13,104648.9,104490.0,104562.78,0.002376967,2.0,104644.220507
BTC/USD,2025-05-19 15:10:00+00:00,104631.5215,104668.8,104524.15,104633.8435,0.000171805,2.0,104581.824148
BTC/USD,2025-05-19 15:15:00+00:00,104561.11,104587.555,104415.223,104511.8125,0.0004,1.0,104461.0
BTC/USD,2025-05-19 15:20:00+00:00,104588.95,104712.22,104498.381,104584.0,0.00108309,3.0,104579.956826
BTC/USD,2025-05-19 15:25:00+00:00,104603.055,104603.055,104504.143,104524.2,0.0,0.0,104553.599
BTC/USD,2025-05-19 15:30:00+00:00,104503.5,104753.262,104503.5,104753.262,0.0004,1.0,104551.0
BTC/USD,2025-05-19 15:35:00+00:00,104763.153,105056.631,104756.075,104903.52,0.048197406,5.0,104984.330932
BTC/USD,2025-05-19 15:45:00+00:00,104964.177,105009.193,104894.39,104894.39,0.0,0.0,104964.177
BTC/USD,2025-05-19 15:50:00+00:00,104871.1415,104967.0645,104809.305,104809.305,0.0004,1.0,104895.0
BTC/USD,2025-05-19 15:55:00+00:00,104839.1,104839.1,104839.1,104839.1,0.0,0.0,104839.1
BTC/USD,2025-05-19 16:00:00+00:00,104912.7525,105001.04,104698.918,104775.095,0.00093268,5.0,104942.589831
BTC/USD,2025-05-19 16:05:00+00:00,104714.627,104714.627,104563.03,104563.03,9.552e-05,1.0,104676.123
BTC/USD,2025-05-19 16:10:00+00:00,104629.812,104714.65,104603.55,104603.55,0.0,0.0,104661.6815
BTC/USD,2025-05-19 16:15:00+00:00,104675.925,104884.635,104623.6,104884.635,0.015289171,1.0,104623.6
BTC/USD,2025-05-19 16:20:00+00:00,104927.39,105099.5255,104927.39,104994.1,0.0,0.0,104927.39
BTC/USD,2025-05-19 16:25:00+00:00,104915.6,105170.12,104869.1,105170.12,0.02094015,1.0,105101.0
BTC/USD,2025-05-19 16:30:00+00:00,105137.4285,105137.4285,104916.5,104953.4285,0.178730744,3.0,105091.319547
BTC/USD,2025-05-19 16:35:00+00:00,104890.405,104890.405,104841.1515,104841.1515,0.0,0.0,104890.405
BTC/USD,2025-05-19 16:40:00+00:00,104920.9105,105031.1495,104920.9105,105031.1495,0.0,0.0,104920.9105
BTC/USD,2025-05-19 16:45:00+00:00,104940.6755,105202.115,104940.6755,105202.115,0.0,0.0,104940.6755
BTC/USD,2025-05-19 16:50:00+00:00,105131.89,105277.7,105131.89,105219.558,0.03075697,2.0,105132.340652
BTC/USD,2025-05-19 16:55:00+00:00,105276.035,105448.2,105276.035,105414.8,0.000109303,2.0,105339.03204
BTC/USD,2025-05-19 17:00:00+00:00,105446.37,105459.7,105392.74,105459.7,0.013,1.0,105392.74
BTC/USD,2025-05-19 17:05:00+00:00,105500.0,105500.0,105459.7,105493.78,9.482e-05,1.0,105500.0
BTC/USD,2025-05-19 17:10:00+00:00,105475.3855,105500.0,105104.595,105104.595,9.479e-05,1.0,105500.0
BTC/USD,2025-05-19 17:15:00+00:00,105163.9025,105250.7205,105007.465,105030.917,0.000110281,1.0,105079.1
BTC/USD,2025-05-19 17:20:00+00:00,105091.248,105364.598,105091.248,105303.79,0.004124334,1.0,105364.598
BTC/USD,2025-05-19 17:25:00+00:00,105380.4315,105380.4315,105299.8955,105299.8955,0.0,0.0,105367.7435
BTC/USD,2025-05-19 17:30:00+00:00,105256.005,105256.005,105157.35,105218.35,0.0,0.0,105256.005
BTC/USD,2025-05-19 17:35:00+00:00,105264.0665,105311.603,105205.65,105298.8765,0.028368445,2.0,105222.425962
BTC/USD,2025-05-19 17:40:00+00:00,105349.478,105396.4815,105295.2095,105349.685,0.0,0.0,105349.478
BTC/USD,2025-05-19 17:45:00+00:00,105409.684,105448.038,105271.1795,105448.038,1.4883e-05,1.0,105396.348
BTC/USD,2025-05-19 17:50:00+00:00,105387.9085,105449.44,105387.6,105449.44,0.0,0.0,105387.9085
BTC/USD,2025-05-19 17:55:00+00:00,105406.935,105432.795,105367.6915,105427.805,0.0,0.0,105406.935
BTC/USD,2025-05-19 18:00:00+00:00,105384.6855,105477.6425,105384.6855,105477.6425,0.0,0.0,105422.656
BTC/USD,2025-05-19 18:05:00+00:00,105500.0,105626.8,105497.825,105497.825,0.007322739,3.0,105530.420155
BTC/USD,2025-05-19 18:10:00+00:00,105415.145,105470.49,105285.8825,105332.6875,1.4036e-05,1.0,105470.49
BTC/USD,2025-05-19 18:15:00+00:00,105278.32,105385.99,105097.1595,105097.1595,1.3214e-05,1.0,105352.89
BTC/USD,2025-05-19 18:20:00+00:00,105155.4895,105232.995,105155.4895,105232.995,0.0,0.0,105155.4895
BTC/USD,2025-05-19 18:25:00+00:00,105315.0455,105315.0455,105167.95,105216.585,0.00098504,1.0,105167.95
BTC/USD,2025-05-19 18:30:00+00:00,105167.398,105167.398,104802.25,104857.8645,0.0065,2.0,104996.462308
BTC/USD,2025-05-19 18:35:00+00:00,104915.88,105002.4895,104915.88,105002.4895,0.0,0.0,104935.28
BTC/USD,2025-05-19 18:40:00+00:00,104980.9355,105019.744,104980.9355,105019.744,0.0,0.0,104980.9355
BTC/USD,2025-05-19 18:45:00+00:00,104981.0435,105049.587,104928.3715,104928.3715,0.0001,1.0,105049.587
BTC/USD,2025-05-19 18:50:00+00:00,104861.543,104985.8935,104788.4875,104788.4875,0.002765681,2.0,104864.71185
BTC/USD,2025-05-19 18:55:00+00:00,104706.385,104788.4875,104706.385,104779.406,0.01,1.0,104706.385
BTC/USD,2025-05-19 19:00:00+00:00,104819.79,104819.79,104705.64,104755.11,0.0,0.0,104819.79
BTC/USD,2025-05-19 19:05:00+00:00,104786.98,104902.695,104786.98,104849.9515,0.0,0.0,104844.8375
BTC/USD,2025-05-19 19:10:00+00:00,104897.55,104946.28,104811.528,104929.875,0.009031616,1.0,104811.528
BTC/USD,2025-05-19 19:15:00+00:00,105005.0,105049.185,104884.3465,105049.185,0.0001,1.0,105005.0
BTC/USD,2025-05-19 19:20:00+00:00,105019.5075,105019.5075,105019.5075,105019.5075,0.0,0.0,105019.5075
BTC/USD,2025-05-19 19:25:00+00:00,104937.732,104937.732,104937.732,104937.732,0.0,0.0,104937.732
BTC/USD,2025-05-19 19:30:00+00:00,104990.807,105315.535,104990.807,105288.0,0.0,0.0,104990.807
BTC/USD,2025-05-19 19:35:00+00:00,105327.9785,105426.4,105250.63,105426.4,4.2025e-05,1.0,105250.63
BTC/USD,2025-05-19 19:40:00+00:00,105457.34,105499.9115,105456.85,105456.85,0.0,0.0,105478.62575
BTC/USD,2025-05-19 19:45:00+00:00,105436.645,105541.981,105405.145,105536.461,0.0053,2.0,105496.433962
BTC/USD,2025-05-19 19:50:00+00:00,105583.56,105697.13,105494.0,105606.9055,0.193227834,77.0,105651.41894
BTC/USD,2025-05-19 19:55:00+00:00,105685.651,105685.651,105500.479,105564.106,0.005936318,3.0,105515.150715
BTC/USD,2025-05-19 20:00:00+00:00,105513.3445,105699.35,105513.3445,105697.35,0.0002,1.0,105588.0
BTC/USD,2025-05-19 20:05:00+00:00,105671.35,105822.168,105671.35,105688.935,0.1903,2.0,105749.918024
BTC/USD,2025-05-19 20:10:00+00:00,105664.309,105664.309,105446.2655,105446.2655,0.0,0.0,105597.83875
BTC/USD,2025-05-19 20:15:00+00:00,105367.971,105617.65,105367.971,105617.65,0.000857735,1.0,105367.971
BTC/USD,2025-05-19 20:20:00+00:00,105562.976,105720.35,105506.5,105711.915,0.000506721,2.0,105509.643986
BTC/USD,2025-05-19 20:25:00+00:00,105725.8,105725.8,105725.8,105725.8,0.0,0.0,105725.8
BTC/USD,2025-05-19 20:30:00+00:00,105694.1245,105694.1245,105572.5025,105572.5025,0.0,0.0,105694.1245
BTC/USD,2025-05-19 20:35:00+00:00,105511.853,105511.853,105511.853,105511.853,0.0,0.0,105511.853
BTC/USD,2025-05-19 20:40:00+00:00,105455.577,105552.0025,105404.177,105404.177,0.0,0.0,105455.577
BTC/USD,2025-05-19 20:45:00+00:00,105457.1285,105457.1285,105337.218,105444.15,0.000119742,1.0,105337.218
BTC/USD,2025-05-19 20:50:00+00:00,105492.5845,105492.5845,105437.05,105437.05,0.0,0.0,105469.824
BTC/USD,2025-05-19 20:55:00+00:00,105355.397,105470.3,105355.397,105470.3,0.009832883,1.0,105355.397
BTC/USD,2025-05-19 21:00:00+00:00,105515.088,105515.088,105387.03,105387.03,1.3102e-05,1.0,105502.64
BTC/USD,2025-05-19 21:05:00+00:00,105430.74,105430.74,105354.85,105354.85,0.0,0.0,105430.74
BTC/USD,2025-05-19 21:10:00+00:00,105436.3035,105499.455,105436.3,105436.3,0.0,0.0,105467.87925
BTC/USD,2025-05-19 21:15:00+00:00,105509.701,105509.701,105439.8085,105439.8085,0.0,0.0,105509.701
BTC/USD,2025-05-19 21:20:00+00:00,105370.25,105370.25,105370.25,105370.25,0.0,0.0,105370.25
BTC/USD,2025-05-19 21:25:00+00:00,105348.75,105348.75,105100.546,105100.546,0.0,0.0,105293.58975
BTC/USD,2025-05-19 21:30:00+00:00,105126.29,105151.9325,105126.29,105151.9325,0.0,0.0,105126.29
BTC/USD,2025-05-19 21:35:00+00:00,105207.2975,105223.1465,105199.13,105199.13,0.0,0.0,105207.2975
BTC/USD,2025-05-19 21:40:00+00:00,105144.67,105285.925,105110.04,105285.925,0.0,0.0,105127.355
BTC/USD,2025-05-19 21:45:00+00:00,105334.51,105402.4045,105334.51,105402.4045,0.0,0.0,105334.51
BTC/USD,2025-05-19 21:50:00+00:00,105332.495,105414.4885,105332.495,105414.4885,0.0,0.0,105332.495
BTC/USD,2025-05-19 21:55:00+00:00,105458.491,105534.68,105458.491,105534.68,0.0,0.0,105458.491
BTC/USD,2025-05-19 22:00:00+00:00,105501.2445,105513.155,105440.085,105440.085,0.0,0.0,105505.11
BTC/USD,2025-05-19 22:05:00+00:00,105487.45,105567.5915,105487.45,105567.5915,0.0,0.0,105487.45
BTC/USD,2025-05-19 22:10:00+00:00,105514.0215,105564.863,105469.2555,105469.2555,0.000266903,2.0,105564.863
BTC/USD,2025-05-19 22:15:00+00:00,105444.345,105444.345,105308.452,105320.58,0.0,0.0,105444.345
BTC/USD,2025-05-19 22:20:00+00:00,105266.65,105266.65,105266.65,105266.65,0.0,0.0,105266.65
BTC/USD,2025-05-19 22:30:00+00:00,105289.0035,105368.93,105289.0035,105368.93,0.0,0.0,105289.0035
BTC/USD,2025-05-19 22:35:00+00:00,105379.35,105379.35,105319.308,105319.308,0.0,0.0,105349.329
BTC/USD,2025-05-19 22:40:00+00:00,105365.7355,105428.75,105365.7355,105428.75,0.0,0.0,105397.24275
BTC/USD,2025-05-19 22:45:00+00:00,105486.844,105660.975,105486.844,105618.785,0.000868899,1.0,105592.4
BTC/USD,2025-05-19 22:50:00+00:00,105682.5605,105682.5605,105641.065,105641.065,0.0,0.0,105682.5605
BTC/USD,2025-05-19 22:55:00+00:00,105633.325,105633.325,105579.65,105579.65,0.0,0.0,105633.325
BTC/USD,2025-05-19 23:00:00+00:00,105595.677,105718.0265,105595.677,105718.0265,0.0,0.0,105636.986
BTC/USD,2025-05-19 23:05:00+00:00,105742.658,105754.4195,105742.658,105754.4195,0.0,0.0,105748.53875
BTC/USD,2025-05-19 23:10:00+00:00,105722.015,105722.015,105717.9,105717.9,0.0,0.0,105722.015
BTC/USD,2025-05-19 23:15:00+00:00,105653.5895,105653.5895,105653.5895,105653.5895,0.0,0.0,105653.5895
BTC/USD,2025-05-19 23:20:00+00:00,105627.39,105627.39,105627.39,105627.39,0.0,0.0,105627.39
BTC/USD,2025-05-19 23:25:00+00:00,105537.356,105579.8,105448.328,105506.1495,0.000838137,3.0,105486.26125
BTC/USD,2025-05-19 23:30:00+00:00,105550.4,105550.4,105506.1495,105545.39,0.000895,1.0,105550.4
BTC/USD,2025-05-19 23:35:00+00:00,105495.25,105539.852,105495.25,105539.852,0.0,0.0,105495.25
BTC/USD,2025-05-19 23:40:00+00:00,105600.0585,105658.075,105600.0585,105623.4385,0.0,0.0,105629.06675
BTC/USD,2025-05-19 23:45:00+00:00,105671.545,105671.545,105654.6155,105654.6155,0.0,0.0,105671.545
BTC/USD,2025-05-19 23:50:00+00:00,105717.175,105717.175,105661.295,105661.295,0.0,0.0,105717.175
