symbol,timestamp,open,high,low,close,volume,trade_count,vwap
BTC/USD,2025-05-27 18:05:00+00:00,110394.1005,110518.87,110394.1005,110410.3605,8.87e-06,1.0,110518.87
BTC/USD,2025-05-27 18:10:00+00:00,110491.921,110491.921,110239.9945,110239.9945,8.872e-06,1.0,110491.921
BTC/USD,2025-05-27 18:15:00+00:00,110198.01,110359.375,110198.01,110359.375,0.0,0.0,110198.01
BTC/USD,2025-05-27 18:20:00+00:00,110287.9545,110287.9545,110164.071,110164.071,0.0,0.0,110258.47725
BTC/USD,2025-05-27 18:25:00+00:00,110202.987,110202.987,110130.9,110134.91,0.003574724,1.0,110130.9
BTC/USD,2025-05-27 18:30:00+00:00,110201.7785,110201.7785,110138.67,110138.67,0.0,0.0,110201.7785
BTC/USD,2025-05-27 18:35:00+00:00,110064.12,110301.1,110064.12,110207.45,0.002809,2.0,110181.555443
BTC/USD,2025-05-27 18:40:00+00:00,110160.0585,110160.0585,110000.0,110010.375,0.00035,1.0,110000.0
BTC/USD,2025-05-27 18:45:00+00:00,110062.4835,110062.4835,110062.4835,110062.4835,0.0,0.0,110062.4835
BTC/USD,2025-05-27 18:50:00+00:00,110124.967,110124.967,110049.7,110049.7,0.00052614,1.0,110124.967
BTC/USD,2025-05-27 18:55:00+00:00,110000.0,110000.0,109873.015,109954.8245,0.00465,1.0,110000.0
BTC/USD,2025-05-27 19:00:00+00:00,109880.8405,109955.081,109855.5105,109893.62,0.000197674,1.0,109955.081
BTC/USD,2025-05-27 19:05:00+00:00,109961.63,109961.63,109818.3675,109909.81,0.00017564,1.0,109961.63
BTC/USD,2025-05-27 19:10:00+00:00,109829.337,109829.337,109700.91,109797.295,0.000879311,1.0,109822.946
BTC/USD,2025-05-27 19:15:00+00:00,109757.3815,109757.3815,109683.3,109712.795,0.0,0.0,109757.3815
BTC/USD,2025-05-27 19:20:00+00:00,109787.24,109787.24,109712.1325,109750.59,0.002920086,1.0,109787.24
BTC/USD,2025-05-27 19:25:00+00:00,109715.415,109750.76,109635.13,109693.795,0.000384656,2.0,109737.336127
BTC/USD,2025-05-27 19:30:00+00:00,109751.36,109825.56,109710.045,109710.045,0.0,0.0,109751.36
BTC/USD,2025-05-27 19:35:00+00:00,109793.37,109930.055,109710.045,109930.055,7.7686e-05,1.0,109793.37
BTC/USD,2025-05-27 19:40:00+00:00,109998.1,110059.43,109998.1,110008.35,0.0,0.0,110028.765
BTC/USD,2025-05-27 19:45:00+00:00,109955.9335,110021.5475,109941.699,109941.699,0.0,0.0,109955.9335
BTC/USD,2025-05-27 19:50:00+00:00,109931.689,110072.77,109855.653,109944.6,0.06721141,48.0,109998.140606
BTC/USD,2025-05-27 19:55:00+00:00,109879.6,109956.9175,109819.387,109923.95,5.3767e-05,1.0,109879.6
BTC/USD,2025-05-27 20:00:00+00:00,109892.426,109929.197,109856.13,109929.197,0.0,0.0,109874.278
BTC/USD,2025-05-27 20:05:00+00:00,109995.194,109995.194,109758.425,109805.062,0.002680894,2.0,109840.82032
BTC/USD,2025-05-27 20:10:00+00:00,109888.9,109959.569,109713.04,109811.5395,0.00220395,121.0,109844.690774
BTC/USD,2025-05-27 20:15:00+00:00,109887.0,110035.399,109810.35,109912.94,0.004985667,38.0,109905.564035
BTC/USD,2025-05-27 20:20:00+00:00,109991.48,109991.48,109835.95,109892.474,0.001604553,2.0,109981.109024
BTC/USD,2025-05-27 20:25:00+00:00,109960.438,109960.438,109810.4,109829.62,0.003343896,4.0,109815.987688
BTC/USD,2025-05-27 20:30:00+00:00,109916.44,110007.84,109777.53,109890.526,0.000972,18.0,109864.638916
BTC/USD,2025-05-27 20:35:00+00:00,109972.8,110040.7,109799.36,109854.1055,0.002746466,44.0,109892.135519
BTC/USD,2025-05-27 20:40:00+00:00,109811.6875,109838.2,109642.98,109755.02,0.000189,21.0,109755.370048
BTC/USD,2025-05-27 20:45:00+00:00,109653.9,109828.118,109653.9,109730.95,7.2e-05,8.0,109739.631875
BTC/USD,2025-05-27 20:50:00+00:00,109670.5,109779.3325,109667.6395,109667.6395,0.001012151,1.0,109670.5
BTC/USD,2025-05-27 20:55:00+00:00,109630.8,109630.8,109630.8,109630.8,0.0,0.0,109630.8
BTC/USD,2025-05-27 21:00:00+00:00,109658.087,109665.31,109539.458,109539.458,0.0,0.0,109632.63
BTC/USD,2025-05-27 21:05:00+00:00,109569.123,109569.123,109569.123,109569.123,0.0,0.0,109569.123
BTC/USD,2025-05-27 21:10:00+00:00,109636.5,109743.8505,109569.123,109743.8505,0.01327947,2.0,109637.016235
BTC/USD,2025-05-27 21:15:00+00:00,109689.535,109733.072,109637.643,109647.122,0.000268119,1.0,109733.072
BTC/USD,2025-05-27 21:20:00+00:00,109577.7825,109577.7825,109230.9095,109230.9095,0.0065,2.0,109480.659231
BTC/USD,2025-05-27 21:25:00+00:00,109199.1955,109272.7625,109088.5185,109088.5185,6.7192e-05,1.0,109178.6
BTC/USD,2025-05-27 21:30:00+00:00,109168.672,109264.49,109140.4725,109222.032,0.0,0.0,109181.2785
BTC/USD,2025-05-27 21:35:00+00:00,109163.315,109205.938,109048.985,109048.985,0.0,0.0,109163.315
BTC/USD,2025-05-27 21:40:00+00:00,109018.05,109018.05,109018.05,109018.05,0.0,0.0,109018.05
BTC/USD,2025-05-27 21:50:00+00:00,109054.735,109149.445,109054.735,109091.16,0.0,0.0,109102.09
BTC/USD,2025-05-27 21:55:00+00:00,109060.215,109060.215,109002.72,109002.72,0.0,0.0,109059.8525
BTC/USD,2025-05-27 22:00:00+00:00,109032.505,109160.6115,109000.8,109138.865,0.0,0.0,109016.6525
BTC/USD,2025-05-27 22:05:00+00:00,109198.216,109198.216,109060.56,109060.56,0.0,0.0,109198.216
BTC/USD,2025-05-27 22:10:00+00:00,109020.15,109020.15,108830.125,108879.565,0.005,1.0,109000.0
BTC/USD,2025-05-27 22:15:00+00:00,108844.58,108844.58,108775.7,108775.7,0.0,0.0,108819.7845
BTC/USD,2025-05-27 22:20:00+00:00,108732.5,108809.965,108673.0,108809.965,0.0015,1.0,108732.5
BTC/USD,2025-05-27 22:25:00+00:00,108877.13,108996.4,108856.754,108922.5165,3.7256e-05,1.0,108941.66
BTC/USD,2025-05-27 22:30:00+00:00,108990.7415,109004.68,108925.6795,109004.68,0.0,0.0,108958.2105
BTC/USD,2025-05-27 22:35:00+00:00,109047.425,109134.3,109028.3475,109078.46,6.7644e-05,1.0,109134.3
BTC/USD,2025-05-27 22:40:00+00:00,109140.6435,109140.6435,109058.8,109118.5,0.0,0.0,109140.6435
BTC/USD,2025-05-27 22:45:00+00:00,109178.3,109178.3,109034.7185,109034.7185,0.058368274,1.0,109178.3
BTC/USD,2025-05-27 22:50:00+00:00,109000.1615,109038.4425,108977.31,108977.31,0.0,0.0,109000.1615
BTC/USD,2025-05-27 22:55:00+00:00,109009.9535,109152.96,109009.9535,109100.95,0.0,0.0,109009.9535
BTC/USD,2025-05-27 23:00:00+00:00,109129.833,109129.833,109069.885,109069.885,0.0,0.0,109129.833
BTC/USD,2025-05-27 23:05:00+00:00,109137.02,109137.02,109097.4065,109121.675,0.0,0.0,109137.02
BTC/USD,2025-05-27 23:20:00+00:00,109222.17,109222.17,109151.0045,109151.0045,0.0,0.0,109222.17
BTC/USD,2025-05-27 23:25:00+00:00,109087.865,109087.865,108986.2075,108986.2075,0.0,0.0,109037.03625
BTC/USD,2025-05-27 23:30:00+00:00,109048.11,109102.879,109048.11,109102.879,0.0,0.0,109048.11
BTC/USD,2025-05-27 23:40:00+00:00,109148.56,109219.85,109130.61,109130.61,0.0,0.0,109184.205
BTC/USD,2025-05-27 23:50:00+00:00,109109.2605,109109.2605,109037.4645,109037.4645,0.0,0.0,109073.3625
BTC/USD,2025-05-27 23:55:00+00:00,108967.35,108967.35,108967.35,108967.35,0.0,0.0,108967.35
BTC/USD,2025-05-28 00:00:00+00:00,108924.778,108967.655,108900.2,108934.648,0.0049875,1.0,108900.2
BTC/USD,2025-05-28 00:05:00+00:00,108926.195,108926.195,108854.62,108863.1955,6.7474e-05,1.0,108854.62
BTC/USD,2025-05-28 00:10:00+00:00,108838.9455,108838.9455,108759.735,108759.735,0.0,0.0,108838.9455
BTC/USD,2025-05-28 00:15:00+00:00,108835.97,108853.765,108748.017,108809.355,0.022519948,1.0,108835.97
BTC/USD,2025-05-28 00:20:00+00:00,108861.852,108954.7,108861.852,108940.866,6.7756e-05,1.0,108954.7
BTC/USD,2025-05-28 00:25:00+00:00,109009.6595,109072.96,109009.6595,109072.96,0.0,0.0,109009.6595
BTC/USD,2025-05-28 00:30:00+00:00,109002.11,109002.11,108962.08,108962.08,0.0,0.0,109002.11
BTC/USD,2025-05-28 00:35:00+00:00,109039.47,109039.47,108910.8915,108910.8915,0.00061,1.0,109039.47
BTC/USD,2025-05-28 00:40:00+00:00,108964.325,109088.6655,108910.8915,109088.6655,0.017994736,1.0,108964.325
BTC/USD,2025-05-28 00:45:00+00:00,109027.4545,109027.4545,109027.4545,109027.4545,0.0,0.0,109027.4545
BTC/USD,2025-05-28 00:50:00+00:00,108952.715,109067.916,108909.659,109067.916,0.0,0.0,108933.26925
BTC/USD,2025-05-28 00:55:00+00:00,109127.281,109294.3985,109127.281,109222.5,6.7586e-05,1.0,109164.1
BTC/USD,2025-05-28 01:00:00+00:00,109146.6,109320.67,109146.6,109213.9295,0.00066,1.0,109146.6
BTC/USD,2025-05-28 01:05:00+00:00,109129.15,109129.15,108990.132,108990.132,0.0,0.0,109129.15
BTC/USD,2025-05-28 01:10:00+00:00,109019.6685,109019.6685,109019.6685,109019.6685,0.0,0.0,109019.6685
BTC/USD,2025-05-28 01:15:00+00:00,108975.9345,108975.9345,108915.0,108964.2005,0.0,0.0,108945.46725
BTC/USD,2025-05-28 01:20:00+00:00,108911.6365,109031.25,108911.6365,108966.0985,0.023380094,1.0,109025.207
BTC/USD,2025-05-28 01:25:00+00:00,108914.412,108914.412,108914.412,108914.412,0.0,0.0,108914.412
BTC/USD,2025-05-28 01:30:00+00:00,108969.605,108969.605,108969.605,108969.605,0.0,0.0,108969.605
BTC/USD,2025-05-28 01:35:00+00:00,108922.2185,108922.2185,108875.825,108875.825,0.0,0.0,108922.2185
BTC/USD,2025-05-28 01:40:00+00:00,108835.723,109004.4685,108835.723,108930.85,0.0,0.0,108865.164
BTC/USD,2025-05-28 01:45:00+00:00,108907.5645,109005.945,108907.5645,109005.945,0.0,0.0,108907.5645
BTC/USD,2025-05-28 01:50:00+00:00,108914.1765,108976.56,108914.1765,108937.0,0.0,0.0,108914.1765
BTC/USD,2025-05-28 01:55:00+00:00,109013.6,109013.6,108707.45,108707.45,0.011073002,1.0,109013.6
BTC/USD,2025-05-28 02:00:00+00:00,108765.85,108838.11,108765.85,108790.161,0.0,0.0,108765.85
BTC/USD,2025-05-28 02:05:00+00:00,108713.85,108876.11,108713.85,108876.11,0.002040717,1.0,108838.12
BTC/USD,2025-05-28 02:10:00+00:00,108941.6,108941.6,108717.4245,108717.4245,8.999e-06,1.0,108941.6
BTC/USD,2025-05-28 02:15:00+00:00,108682.8,108789.08,108682.8,108696.25,0.019110092,3.0,108760.923308
BTC/USD,2025-05-28 02:20:00+00:00,108745.3,108780.44,108609.3885,108609.3885,2.2984e-05,2.0,108766.65706
BTC/USD,2025-05-28 02:25:00+00:00,108554.35,108572.946,108500.0,108572.946,1.3542e-05,1.0,108500.0
BTC/USD,2025-05-28 02:30:00+00:00,108539.2165,108672.5725,108539.2165,108636.352,0.000230443,1.0,108620.57
BTC/USD,2025-05-28 02:35:00+00:00,108701.598,108874.1755,108701.598,108794.66,0.0,0.0,108701.598
BTC/USD,2025-05-28 02:40:00+00:00,108855.1625,108964.9,108809.84,108874.38,0.000197656,3.0,108953.535902
BTC/USD,2025-05-28 02:45:00+00:00,108779.3,108981.68,108752.285,108832.5495,0.000298367,22.0,108877.18237
BTC/USD,2025-05-28 02:50:00+00:00,108775.3,108909.68,108671.453,108773.112,0.000749046,57.0,108776.520935
BTC/USD,2025-05-28 02:55:00+00:00,108697.424,108849.88,108590.933,108684.2,0.004450638,87.0,108718.126492
BTC/USD,2025-05-28 03:00:00+00:00,108780.1,108845.012,108531.169,108733.235,0.001512075,93.0,108690.354331
BTC/USD,2025-05-28 03:05:00+00:00,108679.59,108851.34,108653.132,108792.5795,0.000738082,52.0,108761.519137
BTC/USD,2025-05-28 03:10:00+00:00,108851.5295,108921.659,108725.082,108908.408,0.000561915,32.0,108817.817562
BTC/USD,2025-05-28 03:15:00+00:00,108810.9175,108891.635,108810.9175,108891.635,0.0,0.0,108810.9175
BTC/USD,2025-05-28 03:20:00+00:00,108983.8,108983.8,108734.7,108764.9,0.004205802,20.0,108975.905406
BTC/USD,2025-05-28 03:30:00+00:00,108696.2,108887.95,108696.2,108887.95,0.000163386,1.0,108696.2
BTC/USD,2025-05-28 03:57:00+00:00,108936.285,108936.285,108936.285,108936.285,0.0,0.0,108936.285
BTC/USD,2025-05-28 03:59:00+00:00,108984.97,109008.722,108869.181,108922.58,0.001077096,5.0,108950.903436546
BTC/USD,2025-05-28 04:01:00+00:00,108876.913,108876.913,108876.913,108876.913,0.0,0.0,108876.913
BTC/USD,2025-05-28 04:03:00+00:00,108965.826,108965.826,108873.986,108873.986,0.0004,1.0,108965.826
BTC/USD,2025-05-28 04:07:00+00:00,108923.375,108923.375,108923.375,108923.375,0.0,0.0,108923.375
BTC/USD,2025-05-28 04:08:00+00:00,108888.285,108888.285,108888.285,108888.285,0.0,0.0,108888.285
BTC/USD,2025-05-28 04:11:00+00:00,108799.29,108799.29,108799.29,108799.29,0.0,0.0,108799.29
BTC/USD,2025-05-28 04:24:00+00:00,108763.0185,108763.0185,108763.0185,108763.0185,0.0,0.0,108763.0185
BTC/USD,2025-05-28 04:25:00+00:00,108726.2,108726.2,108726.2,108726.2,0.0,0.0,108726.2
BTC/USD,2025-05-28 04:29:00+00:00,108649.1,108824.77,108649.1,108749.437,0.001250849,6.0,108728.7975242679
BTC/USD,2025-05-28 04:32:00+00:00,108732.793,108736.3005,108732.793,108736.3005,0.0,0.0,108734.54675
BTC/USD,2025-05-28 04:35:00+00:00,108841.3735,108913.59,108841.3735,108913.59,0.0,0.0,108877.48175
BTC/USD,2025-05-28 04:36:00+00:00,109017.5815,109017.5815,109017.5815,109017.5815,0.0,0.0,109017.5815
BTC/USD,2025-05-28 04:37:00+00:00,109058.2305,109058.2305,109058.2305,109058.2305,0.0,0.0,109058.2305
BTC/USD,2025-05-28 04:38:00+00:00,109095.3,109095.3,109095.3,109095.3,0.0,0.0,109095.3
BTC/USD,2025-05-28 04:40:00+00:00,109062.7195,109062.7195,109062.7195,109062.7195,0.0,0.0,109062.7195
BTC/USD,2025-05-28 04:44:00+00:00,108978.69,109076.15,108978.69,109076.15,4.9875e-05,1.0,108978.69
BTC/USD,2025-05-28 04:59:00+00:00,108995.947,109112.7,108984.392,109021.205,0.001136358,5.0,109053.4917126355
BTC/USD,2025-05-28 05:02:00+00:00,108972.775,108972.775,108972.775,108972.775,0.0,0.0,108972.775
BTC/USD,2025-05-28 05:17:00+00:00,108835.75,108938.159,108835.75,108938.159,0.078175927,1.0,108835.75
BTC/USD,2025-05-28 05:25:00+00:00,109013.3115,109013.3115,109013.3115,109013.3115,0.0,0.0,109013.3115
BTC/USD,2025-05-28 05:27:00+00:00,109091.8,109091.8,108987.329,108987.329,0.004426025,1.0,109091.8
BTC/USD,2025-05-28 05:36:00+00:00,109097.7045,109097.7045,109097.7045,109097.7045,0.0,0.0,109097.7045
BTC/USD,2025-05-28 05:38:00+00:00,109082.585,109082.585,109082.585,109082.585,0.0,0.0,109082.585
BTC/USD,2025-05-28 05:40:00+00:00,108987.715,108987.715,108949.72,108949.72,0.0,0.0,108968.7175
BTC/USD,2025-05-28 05:48:00+00:00,109104.715,109104.715,109104.715,109104.715,0.0,0.0,109104.715
BTC/USD,2025-05-28 05:51:00+00:00,109172.8,109189.5,109015.65,109130.5125,0.001543367,8.0,109096.0255144629
BTC/USD,2025-05-28 05:52:00+00:00,109209.5,109209.5,109067.26,109117.745,0.001277985,6.0,109130.9689768331
BTC/USD,2025-05-28 05:53:00+00:00,109036.84,109214.0,109036.84,109131.6325,0.00099421,5.0,109122.9506957383
BTC/USD,2025-05-28 05:56:00+00:00,109073.303,109073.303,108990.286,109070.1075,0.18,1.0,108990.286
BTC/USD,2025-05-28 05:58:00+00:00,108998.505,109170.1,108997.35,109088.494,0.001061619,5.0,109095.5078881171
BTC/USD,2025-05-28 06:00:00+00:00,109039.25,109136.194,108976.9,109057.9,0.001282536,6.0,109050.7629521043
BTC/USD,2025-05-28 06:02:00+00:00,108896.084,108998.35,108818.8,108899.3,0.001366003,6.0,108907.5139334101
BTC/USD,2025-05-28 06:03:00+00:00,108949.755,108949.755,108949.755,108949.755,0.0,0.0,108949.755
BTC/USD,2025-05-28 06:08:00+00:00,108816.05,108881.0,108751.29,108839.775,0.000902831,4.0,108820.8473570469
BTC/USD,2025-05-28 06:10:00+00:00,108917.35,108917.35,108736.1,108736.1,0.001255545,6.0,108838.5089388903
BTC/USD,2025-05-28 06:15:00+00:00,108780.726,108873.125,108671.015,108873.125,0.00010112,1.0,108780.726
BTC/USD,2025-05-28 06:17:00+00:00,108800.199,108800.199,108800.199,108800.199,0.0,0.0,108800.199
BTC/USD,2025-05-28 06:19:00+00:00,108877.498,108877.498,108800.199,108816.715,0.00010103,1.0,108877.498
BTC/USD,2025-05-28 06:21:00+00:00,108857.2955,108857.2955,108832.205,108832.205,0.0,0.0,108844.75025
BTC/USD,2025-05-28 06:28:00+00:00,108885.775,108885.775,108810.263,108876.72,9.0038e-05,1.0,108885.775
BTC/USD,2025-05-28 06:29:00+00:00,108874.21,108874.21,108874.21,108874.21,0.0,0.0,108874.21
BTC/USD,2025-05-28 06:31:00+00:00,108817.05,108817.05,108817.05,108817.05,0.0,0.0,108817.05
BTC/USD,2025-05-28 06:36:00+00:00,108745.19,108745.19,108745.19,108745.19,0.0,0.0,108745.19
BTC/USD,2025-05-28 06:40:00+00:00,108789.815,108789.815,108789.815,108789.815,0.0,0.0,108789.815
BTC/USD,2025-05-28 06:47:00+00:00,108839.978,108839.978,108839.978,108839.978,0.0,0.0,108839.978
BTC/USD,2025-05-28 07:06:00+00:00,108890.774,108918.414,108827.3245,108889.6675,0.018345778,2.0,108891.3112524098
BTC/USD,2025-05-28 07:07:00+00:00,108949.6905,108949.6905,108949.6905,108949.6905,0.0,0.0,108949.6905
BTC/USD,2025-05-28 07:08:00+00:00,109023.01,109023.01,109023.01,109023.01,0.0,0.0,109023.01
BTC/USD,2025-05-28 07:13:00+00:00,108975.09,108975.09,108975.09,108975.09,0.0,0.0,108975.09
BTC/USD,2025-05-28 07:30:00+00:00,108914.215,109001.7,108914.215,108914.91,0.003804873,2.0,108954.9554687108
BTC/USD,2025-05-28 07:31:00+00:00,108996.52,108996.52,108914.91,108937.197,0.000345531,1.0,108996.52
BTC/USD,2025-05-28 07:32:00+00:00,109003.69,109003.69,108937.197,108959.8735,0.008859207,1.0,109003.69
BTC/USD,2025-05-28 07:42:00+00:00,109004.28,109004.28,109004.28,109004.28,0.0,0.0,109004.28
BTC/USD,2025-05-28 07:50:00+00:00,108965.3115,108965.3115,108965.3115,108965.3115,0.0,0.0,108965.3115
BTC/USD,2025-05-28 07:53:00+00:00,109012.257,109012.257,109012.257,109012.257,0.0,0.0,109012.257
BTC/USD,2025-05-28 07:55:00+00:00,109013.3535,109013.3535,108935.4775,108935.4775,0.0,0.0,108974.4155
BTC/USD,2025-05-28 07:56:00+00:00,108907.081,108907.081,108844.105,108844.105,0.0,0.0,108875.593
BTC/USD,2025-05-28 08:01:00+00:00,108941.543,108941.543,108941.543,108941.543,0.0,0.0,108941.543
BTC/USD,2025-05-28 08:03:00+00:00,109014.586,109014.586,108941.5,108941.5,8.9932e-05,1.0,109014.586
BTC/USD,2025-05-28 08:07:00+00:00,108989.4065,108989.4065,108946.83,108946.83,0.0,0.0,108968.11825
BTC/USD,2025-05-28 08:11:00+00:00,108844.5035,108844.5035,108844.5035,108844.5035,0.0,0.0,108844.5035
BTC/USD,2025-05-28 08:12:00+00:00,108791.4615,108791.4615,108791.4615,108791.4615,0.0,0.0,108791.4615
BTC/USD,2025-05-28 08:13:00+00:00,108732.5,108791.4615,108732.5,108739.235,9.3845e-05,1.0,108732.5
BTC/USD,2025-05-28 08:17:00+00:00,108815.65,108815.65,108815.65,108815.65,0.0,0.0,108815.65
BTC/USD,2025-05-28 08:23:00+00:00,108908.65,108908.65,108842.58,108902.02,9.0019e-05,1.0,108908.65
BTC/USD,2025-05-28 08:28:00+00:00,108855.795,108982.93,108855.795,108982.93,9.3739e-05,1.0,108855.795
BTC/USD,2025-05-28 08:32:00+00:00,108833.826,108833.826,108760.0,108760.0,0.0,0.0,108796.913
BTC/USD,2025-05-28 08:33:00+00:00,108698.4455,108761.35,108698.4455,108761.35,0.0,0.0,108729.89775
BTC/USD,2025-05-28 08:34:00+00:00,108811.285,108903.706,108811.285,108903.706,0.0,0.0,108857.4955
BTC/USD,2025-05-28 08:39:00+00:00,109104.2515,109104.2515,109104.2515,109104.2515,0.0,0.0,109104.2515
BTC/USD,2025-05-28 08:43:00+00:00,109171.95,109171.95,109171.95,109171.95,0.0,0.0,109171.95
BTC/USD,2025-05-28 08:44:00+00:00,109122.7345,109122.7345,109122.7345,109122.7345,0.0,0.0,109122.7345
BTC/USD,2025-05-28 08:45:00+00:00,109167.485,109167.485,109167.485,109167.485,0.0,0.0,109167.485
BTC/USD,2025-05-28 08:47:00+00:00,109121.385,109121.385,109108.5345,109108.5345,0.0,0.0,109114.95975
BTC/USD,2025-05-28 08:49:00+00:00,109062.117,109076.9725,109000.034,109076.9725,0.02300213,1.0,109000.034
BTC/USD,2025-05-28 09:13:00+00:00,109085.39,109085.39,108937.75,108937.75,8.9873e-05,1.0,109085.39
BTC/USD,2025-05-28 09:14:00+00:00,108902.7,108902.7,108819.21,108819.21,0.0,0.0,108860.955
BTC/USD,2025-05-28 09:18:00+00:00,108723.758,108821.86,108723.758,108821.86,9.3853e-05,1.0,108723.758
BTC/USD,2025-05-28 09:22:00+00:00,108695.734,108695.734,108695.734,108695.734,0.0,0.0,108695.734
BTC/USD,2025-05-28 09:28:00+00:00,108690.44,108690.44,108639.968,108639.968,0.0,0.0,108665.204
BTC/USD,2025-05-28 09:30:00+00:00,108690.3475,108690.3475,108690.3475,108690.3475,0.0,0.0,108690.3475
BTC/USD,2025-05-28 09:32:00+00:00,108748.74,108812.65,108748.459,108748.459,0.021609865,1.0,108812.65
BTC/USD,2025-05-28 09:34:00+00:00,108680.272,108680.272,108634.739,108634.739,0.0,0.0,108657.5055
BTC/USD,2025-05-28 09:40:00+00:00,108750.0215,108750.0215,108750.0215,108750.0215,0.0,0.0,108750.0215
BTC/USD,2025-05-28 09:41:00+00:00,108817.4755,108817.4755,108817.4755,108817.4755,0.0,0.0,108817.4755
BTC/USD,2025-05-28 09:48:00+00:00,108941.52,108941.52,108842.286,108842.286,8.9992e-05,1.0,108941.52
BTC/USD,2025-05-28 09:53:00+00:00,108917.6,108917.6,108917.6,108917.6,0.0,0.0,108917.6
BTC/USD,2025-05-28 09:57:00+00:00,108861.5435,108861.5435,108861.5435,108861.5435,0.0,0.0,108861.5435
BTC/USD,2025-05-28 09:58:00+00:00,108941.757,108941.757,108723.926,108794.13,8.9992e-05,1.0,108941.757
BTC/USD,2025-05-28 09:59:00+00:00,108858.975,108858.975,108858.975,108858.975,0.0,0.0,108858.975
BTC/USD,2025-05-28 10:02:00+00:00,108668.955,108668.955,108626.305,108626.305,0.0,0.0,108647.63
BTC/USD,2025-05-28 10:06:00+00:00,108593.31,108593.31,108593.31,108593.31,0.0,0.0,108593.31
BTC/USD,2025-05-28 10:07:00+00:00,108651.95,108651.95,108590.2625,108590.2625,0.0,0.0,108621.10625
BTC/USD,2025-05-28 10:08:00+00:00,108516.125,108590.2625,108516.125,108564.25,9.4032e-05,1.0,108516.125
BTC/USD,2025-05-28 10:09:00+00:00,108587.21,108587.21,108587.21,108587.21,0.0,0.0,108587.21
