symbol,timestamp,open,high,low,close,volume,trade_count,vwap
BTC/USD,2025-05-28 13:40:00+00:00,108803.962,108803.962,108511.4,108595.1515,0.0,0.0,108767.3905
BTC/USD,2025-05-28 13:45:00+00:00,108545.11,108545.11,108265.1,108426.432,0.005109614,3.0,108495.370946
BTC/USD,2025-05-28 13:50:00+00:00,108372.39,108499.561,108372.39,108437.6315,0.00890037,1.0,108499.561
BTC/USD,2025-05-28 13:55:00+00:00,108423.9525,108423.9525,108000.297,108130.385,0.069826241,4.0,108177.470866
BTC/USD,2025-05-28 14:00:00+00:00,108157.92,108299.2335,108042.86,108256.635,0.096683681,6.0,108133.996316
BTC/USD,2025-05-28 14:05:00+00:00,108340.8,108340.8,108070.6815,108070.6815,0.00222911,2.0,108303.990033
BTC/USD,2025-05-28 14:10:00+00:00,108025.6,108115.5655,108000.0,108001.2545,1.162e-05,1.0,108000.0
BTC/USD,2025-05-28 14:15:00+00:00,108002.509,108031.455,107588.0,107689.8,0.005722531,3.0,107950.431567
BTC/USD,2025-05-28 14:20:00+00:00,107757.915,107976.573,107705.55,107976.573,0.009060318,2.0,107816.238571
BTC/USD,2025-05-28 14:25:00+00:00,107918.133,107992.75,107806.75,107992.75,0.000480079,2.0,107988.419657
BTC/USD,2025-05-28 14:30:00+00:00,107963.42,107967.3645,107741.688,107909.8875,0.142851371,2.0,107833.611024
BTC/USD,2025-05-28 14:35:00+00:00,107870.3715,107870.3715,107620.824,107620.824,0.0,0.0,107834.6935
BTC/USD,2025-05-28 14:40:00+00:00,107662.45,107683.5365,107620.6395,107620.6395,0.0,0.0,107672.99325
BTC/USD,2025-05-28 14:45:00+00:00,107691.4,107839.45,107587.19,107789.6,0.004798819,3.0,107699.33969
BTC/USD,2025-05-28 14:50:00+00:00,107729.026,107735.7045,107609.66,107651.79,0.008855163,1.0,107669.949
BTC/USD,2025-05-28 14:55:00+00:00,107591.3505,107650.6,107557.585,107590.555,0.005382336,1.0,107650.6
BTC/USD,2025-05-28 15:00:00+00:00,107628.5665,107717.171,107472.3255,107573.018,1.238033384,7.0,107500.01492
BTC/USD,2025-05-28 15:05:00+00:00,107665.935,107766.8,107421.75,107421.75,0.017560888,3.0,107699.808513
BTC/USD,2025-05-28 15:10:00+00:00,107351.1395,107403.3,107176.309,107176.309,1.003695161,7.0,107205.31948
BTC/USD,2025-05-28 15:15:00+00:00,107269.178,107393.998,107176.309,107323.695,0.002299296,4.0,107373.486078
BTC/USD,2025-05-28 15:20:00+00:00,107378.775,107496.061,107378.775,107496.061,0.0,0.0,107378.775
BTC/USD,2025-05-28 15:25:00+00:00,107427.4845,107427.4845,107276.8255,107338.9575,3.4228e-05,1.0,107411.2
BTC/USD,2025-05-28 15:30:00+00:00,107405.879,107405.879,107264.621,107341.4,4.5639e-05,1.0,107405.879
BTC/USD,2025-05-28 15:35:00+00:00,107287.5,107525.205,107287.5,107525.205,0.019833532,4.0,107388.737852
BTC/USD,2025-05-28 15:40:00+00:00,107448.461,107509.056,107401.393,107475.748,0.000330191,1.0,107509.056
BTC/USD,2025-05-28 15:45:00+00:00,107521.51,107521.51,107278.375,107301.54,0.007958437,3.0,107422.546291
BTC/USD,2025-05-28 15:50:00+00:00,107230.4595,107230.4595,107230.4595,107230.4595,0.0,0.0,107230.4595
BTC/USD,2025-05-28 15:55:00+00:00,107171.9635,107184.35,107130.0915,107173.89,0.0,0.0,107171.9635
BTC/USD,2025-05-28 16:00:00+00:00,107097.18,107446.24,107097.18,107317.65,0.005608228,7.0,107404.480347
BTC/USD,2025-05-28 16:05:00+00:00,107268.0535,107439.62,107268.0535,107365.264,0.000449408,1.0,107439.62
BTC/USD,2025-05-28 16:10:00+00:00,107317.55,107391.0,107185.435,107348.9725,0.004496122,1.0,107391.0
BTC/USD,2025-05-28 16:15:00+00:00,107407.25,107456.6955,107348.9725,107376.76,4.5639e-05,1.0,107407.25
BTC/USD,2025-05-28 16:20:00+00:00,107430.1015,107495.54,107344.8695,107495.54,0.044943673,1.0,107432.949
BTC/USD,2025-05-28 16:25:00+00:00,107575.18,107575.18,107467.095,107467.095,0.000455677,1.0,107575.18
BTC/USD,2025-05-28 16:30:00+00:00,107433.0195,107513.089,107270.89,107270.89,0.000944857,2.0,107392.418193
BTC/USD,2025-05-28 16:35:00+00:00,107316.502,107383.91,107261.9445,107261.9445,0.0,0.0,107316.502
BTC/USD,2025-05-28 16:40:00+00:00,107208.525,107326.418,107208.525,107224.315,0.012821754,2.0,107325.628063
BTC/USD,2025-05-28 16:45:00+00:00,107296.13,107367.1215,107224.315,107311.47,0.000435573,2.0,107318.659991
BTC/USD,2025-05-28 16:50:00+00:00,107254.0,107488.9,107254.0,107379.821,0.669020201,3.0,107254.742246
BTC/USD,2025-05-28 16:55:00+00:00,107474.205,107474.205,107474.205,107474.205,0.0,0.0,107474.205
BTC/USD,2025-05-28 17:00:00+00:00,107399.91,107817.705,107399.91,107771.65,0.000244179,2.0,107611.956219
BTC/USD,2025-05-28 17:05:00+00:00,107679.715,107805.635,107648.0725,107802.977,0.0,0.0,107663.89375
BTC/USD,2025-05-28 17:10:00+00:00,107745.945,107820.92,107696.0,107696.0,0.0,0.0,107783.4325
BTC/USD,2025-05-28 17:15:00+00:00,107741.856,107885.7695,107721.7,107809.6615,0.00017564,1.0,107721.7
BTC/USD,2025-05-28 17:20:00+00:00,107749.818,107749.818,107713.6405,107713.6405,0.0,0.0,107749.818
BTC/USD,2025-05-28 17:25:00+00:00,107660.3425,107660.3425,107584.568,107626.83,0.0,0.0,107660.3425
BTC/USD,2025-05-28 17:30:00+00:00,107604.75,107604.75,107604.75,107604.75,0.0,0.0,107604.75
BTC/USD,2025-05-28 17:35:00+00:00,107539.98,107539.98,107416.01,107416.01,0.0,0.0,107513.071
BTC/USD,2025-05-28 17:40:00+00:00,107479.55,107495.4,107431.8265,107467.99,0.008983512,1.0,107495.4
BTC/USD,2025-05-28 17:45:00+00:00,107522.712,107580.4,107517.6,107555.307,0.008983512,1.0,107517.6
BTC/USD,2025-05-28 17:50:00+00:00,107609.98,107689.0,107609.98,107638.8805,0.001345104,1.0,107689.0
BTC/USD,2025-05-28 17:55:00+00:00,107705.36,107787.18,107705.36,107726.963,0.002239798,1.0,107787.18
BTC/USD,2025-05-28 18:00:00+00:00,107778.9415,107778.9415,107778.9415,107778.9415,0.0,0.0,107778.9415
BTC/USD,2025-05-28 18:05:00+00:00,107740.03,107802.7695,107661.8985,107802.7695,0.0,0.0,107740.03
BTC/USD,2025-05-28 18:10:00+00:00,107877.6,107885.75,107802.7695,107885.75,0.000447584,1.0,107877.6
BTC/USD,2025-05-28 18:15:00+00:00,107817.9,107885.75,107813.5305,107813.5305,8.2333e-05,1.0,107817.9
BTC/USD,2025-05-28 18:20:00+00:00,107742.475,107795.54,107687.35,107741.65,0.022396248,1.0,107795.54
BTC/USD,2025-05-28 18:25:00+00:00,107682.7355,107682.7355,107579.28,107579.28,0.0,0.0,107651.58125
BTC/USD,2025-05-28 18:40:00+00:00,107629.0,107705.8245,107562.1,107705.8245,0.0216,1.0,107629.0
BTC/USD,2025-05-28 18:45:00+00:00,107786.5585,107786.5585,107722.185,107722.185,0.0,0.0,107786.5585
BTC/USD,2025-05-28 18:50:00+00:00,107666.58,107666.58,107467.945,107467.945,0.005196527,1.0,107597.3
BTC/USD,2025-05-28 18:55:00+00:00,107520.1,107520.1,107520.1,107520.1,0.0,0.0,107520.1
BTC/USD,2025-05-28 19:00:00+00:00,107566.245,107677.365,107566.245,107677.365,0.0,0.0,107566.245
BTC/USD,2025-05-28 19:05:00+00:00,107734.206,107868.816,107734.206,107778.4795,0.005192399,1.0,107868.816
BTC/USD,2025-05-28 19:10:00+00:00,107836.029,107836.029,107706.865,107706.865,0.035820542,1.0,107836.029
BTC/USD,2025-05-28 19:15:00+00:00,107662.8675,107708.225,107639.8335,107702.3485,0.0,0.0,107685.54625
BTC/USD,2025-05-28 19:20:00+00:00,107651.965,107651.965,107521.915,107613.855,6.8405e-05,1.0,107634.2
BTC/USD,2025-05-28 19:25:00+00:00,107539.03,107606.0,107539.03,107541.469,0.000305125,1.0,107606.0
BTC/USD,2025-05-28 19:30:00+00:00,107504.3025,107530.157,107493.95,107493.95,0.0,0.0,107504.3025
BTC/USD,2025-05-28 19:35:00+00:00,107445.22,107445.22,107266.23,107322.975,6.8233e-05,1.0,107266.23
BTC/USD,2025-05-28 19:40:00+00:00,107270.735,107379.406,107210.8435,107210.8435,0.000899321,1.0,107379.406
BTC/USD,2025-05-28 19:45:00+00:00,107111.984,107235.9215,107111.984,107235.9215,0.0,0.0,107111.984
BTC/USD,2025-05-28 19:50:00+00:00,107184.817,107316.178,107041.7,107041.7,0.034875245,41.0,107222.45139
BTC/USD,2025-05-28 19:55:00+00:00,107083.4,107201.551,107015.5,107015.5,0.000130862,2.0,107142.115618
BTC/USD,2025-05-28 20:00:00+00:00,107000.0,107000.0,106801.725,106939.426,0.0125,4.0,106950.320828
BTC/USD,2025-05-28 20:05:00+00:00,106973.6,107098.76,106973.6,107098.76,0.0,0.0,106973.6
BTC/USD,2025-05-28 20:10:00+00:00,107068.9,107068.9,107015.955,107015.955,0.0,0.0,107068.9
BTC/USD,2025-05-28 20:15:00+00:00,107082.9815,107083.1055,107022.5,107081.215,9.4e-05,2.0,107023.5145
BTC/USD,2025-05-28 20:20:00+00:00,107022.31,107323.34,106978.7875,107198.45,6.8603e-05,1.0,107323.34
BTC/USD,2025-05-28 20:30:00+00:00,107167.93,107220.6575,107167.93,107220.6575,0.0,0.0,107167.93
BTC/USD,2025-05-28 20:35:00+00:00,107270.52,107444.6975,107270.52,107444.6975,0.0,0.0,107302.6655
BTC/USD,2025-05-28 20:40:00+00:00,107500.0,107500.0,107390.2,107390.2,0.001298733,2.0,107465.192022
BTC/USD,2025-05-28 20:45:00+00:00,107462.3,107462.3,107390.2,107413.341,0.000898627,1.0,107462.3
BTC/USD,2025-05-28 20:50:00+00:00,107351.035,107351.035,107242.6345,107242.6345,0.0,0.0,107351.035
BTC/USD,2025-05-28 20:55:00+00:00,107284.5,107367.745,107284.5,107325.461,0.0,0.0,107284.5
BTC/USD,2025-05-28 21:00:00+00:00,107301.988,107301.988,107301.988,107301.988,0.0,0.0,107301.988
BTC/USD,2025-05-28 21:05:00+00:00,107238.97,107238.97,107238.97,107238.97,0.0,0.0,107238.97
BTC/USD,2025-05-28 21:10:00+00:00,107276.89,107351.299,107276.89,107351.299,0.0,0.0,107276.89
BTC/USD,2025-05-28 21:15:00+00:00,107394.7465,107471.793,107333.25,107419.305,0.000456116,1.0,107471.793
BTC/USD,2025-05-28 21:20:00+00:00,107458.8675,107458.8675,107458.8675,107458.8675,0.0,0.0,107458.8675
BTC/USD,2025-05-28 21:25:00+00:00,107500.0,107500.0,107416.858,107416.858,0.00364797,1.0,107500.0
BTC/USD,2025-05-28 21:30:00+00:00,107437.695,107437.695,107437.695,107437.695,0.0,0.0,107437.695
BTC/USD,2025-05-28 21:35:00+00:00,107395.6565,107444.7925,107395.6565,107444.7925,0.0,0.0,107395.6565
BTC/USD,2025-05-28 21:40:00+00:00,107459.855,107459.855,107459.855,107459.855,0.0,0.0,107459.855
BTC/USD,2025-05-28 21:50:00+00:00,107500.0,107608.5,107500.0,107551.491,0.01345108,2.0,107518.398611
BTC/USD,2025-05-28 21:55:00+00:00,107493.11,107534.62,107408.0675,107534.62,0.0,0.0,107493.11
BTC/USD,2025-05-28 22:00:00+00:00,107473.6265,107487.06,107438.1535,107487.06,0.0,0.0,107455.89
BTC/USD,2025-05-28 22:05:00+00:00,107414.754,107433.1,107373.5,107373.5,0.000186286,1.0,107433.1
BTC/USD,2025-05-28 22:10:00+00:00,107335.28,107384.1,107234.72,107336.2705,0.001574485,3.0,107357.015362
BTC/USD,2025-05-28 22:15:00+00:00,107297.7,107425.8,107297.7,107317.646,0.000907319,3.0,107396.013328
BTC/USD,2025-05-28 22:20:00+00:00,107341.7065,107356.0525,107296.315,107296.315,0.0,0.0,107341.7065
BTC/USD,2025-05-28 22:30:00+00:00,107368.33,107368.33,107210.83,107210.83,8.6836e-05,1.0,107368.33
BTC/USD,2025-05-28 22:35:00+00:00,107294.09,107327.4325,107294.09,107327.4325,0.0,0.0,107310.76125
BTC/USD,2025-05-28 22:45:00+00:00,107264.46,107405.588,107264.46,107405.588,0.0,0.0,107264.46
BTC/USD,2025-05-28 22:50:00+00:00,107470.67,107470.67,107470.67,107470.67,0.0,0.0,107470.67
BTC/USD,2025-05-28 22:55:00+00:00,107484.3275,107514.485,107454.238,107454.238,0.0,0.0,107484.3275
BTC/USD,2025-05-28 23:00:00+00:00,107532.44,107634.59,107532.44,107634.59,0.0,0.0,107532.44
BTC/USD,2025-05-28 23:05:00+00:00,107570.9,107676.785,107570.9,107676.785,6.8431e-05,1.0,107570.9
BTC/USD,2025-05-28 23:10:00+00:00,107674.856,107913.635,107674.856,107898.8,0.00149,1.0,107698.28
BTC/USD,2025-05-28 23:15:00+00:00,107838.035,107947.75,107838.035,107947.75,0.0,0.0,107871.005
BTC/USD,2025-05-28 23:20:00+00:00,108000.0,108000.0,107894.35,107931.769,0.000363108,1.0,108000.0
BTC/USD,2025-05-28 23:25:00+00:00,107907.235,107971.9975,107854.121,107971.9975,0.0,0.0,107880.678
BTC/USD,2025-05-28 23:30:00+00:00,107988.0,108076.774,107929.775,107929.775,0.004936892,2.0,107999.270796
BTC/USD,2025-05-28 23:35:00+00:00,107992.89,108064.3745,107992.89,108027.325,0.0,0.0,107992.89
BTC/USD,2025-05-28 23:40:00+00:00,108067.8345,108067.8345,107983.907,107983.907,0.0,0.0,108067.8345
BTC/USD,2025-05-28 23:45:00+00:00,107904.98,107966.26,107789.725,107789.725,7.0737e-05,1.0,107966.26
BTC/USD,2025-05-28 23:50:00+00:00,107874.1,107874.1,107778.0,107815.0755,0.000222385,2.0,107866.599126
BTC/USD,2025-05-28 23:55:00+00:00,107904.5,107904.5,107802.393,107807.448,0.000415449,4.0,107881.204892
BTC/USD,2025-05-29 00:00:00+00:00,107853.945,107854.95,107524.3,107669.645,0.0,0.0,107826.15
BTC/USD,2025-05-29 00:05:00+00:00,107611.0085,107685.3,107529.555,107583.395,0.000371749,2.0,107679.768795
BTC/USD,2025-05-29 00:10:00+00:00,107651.72,107651.72,107535.3,107589.2975,0.000185933,1.0,107651.72
BTC/USD,2025-05-29 00:15:00+00:00,107611.74,107690.1,107611.74,107685.3455,0.0,0.0,107650.92
BTC/USD,2025-05-29 00:20:00+00:00,107717.1945,107906.93,107717.1945,107906.93,0.000181929,1.0,107777.02
BTC/USD,2025-05-29 00:25:00+00:00,107830.96,108070.1715,107830.96,108070.1715,0.011710197,2.0,107832.900941
BTC/USD,2025-05-29 00:30:00+00:00,108138.943,108138.943,107901.835,107901.835,0.003307102,2.0,108130.281712
BTC/USD,2025-05-29 00:35:00+00:00,107933.1655,108021.01,107854.9375,107854.9375,0.0,0.0,107933.1655
BTC/USD,2025-05-29 00:40:00+00:00,107891.3515,107891.3515,107819.735,107819.735,0.0,0.0,107891.3515
BTC/USD,2025-05-29 00:45:00+00:00,107887.015,108073.555,107887.015,108073.555,0.0,0.0,107887.015
BTC/USD,2025-05-29 00:50:00+00:00,108007.468,108102.5,108007.468,108025.0505,0.000181381,1.0,108102.5
BTC/USD,2025-05-29 00:55:00+00:00,108082.6865,108258.850392,108082.6865,108258.850392,0.0,0.0,108107.86075
BTC/USD,2025-05-29 01:00:00+00:00,108241.14,108258.850392,108055.741,108055.741,1.1501e-05,1.0,108241.14
BTC/USD,2025-05-29 01:05:00+00:00,108098.952,108161.655,107962.371,108049.875,0.0,0.0,108098.952
BTC/USD,2025-05-29 01:10:00+00:00,107976.937,108113.26,107976.937,108103.884,0.000185116,1.0,108113.26
BTC/USD,2025-05-29 01:15:00+00:00,108032.83,108032.83,107994.6385,108018.824,0.0,0.0,108013.73425
BTC/USD,2025-05-29 01:20:00+00:00,108092.6925,108092.6925,107954.708,107954.708,0.0,0.0,108092.6925
BTC/USD,2025-05-29 01:30:00+00:00,108022.93,108022.93,107837.78,107914.995,0.00023074,2.0,107987.077066
BTC/USD,2025-05-29 01:35:00+00:00,107866.695,107866.695,107866.695,107866.695,0.0,0.0,107866.695
BTC/USD,2025-05-29 01:40:00+00:00,107929.53,108167.6365,107929.53,108110.6865,0.0,0.0,107953.53575
BTC/USD,2025-05-29 01:45:00+00:00,108030.169,108057.088,107930.201,107930.201,0.0,0.0,108030.169
BTC/USD,2025-05-29 01:50:00+00:00,108001.0875,108257.071392,108001.0875,108256.454392,0.0,0.0,108045.1355
BTC/USD,2025-05-29 01:55:00+00:00,108227.055392,108245.433892,108197.587,108197.587,0.0,0.0,108227.055392
BTC/USD,2025-05-29 02:00:00+00:00,108262.474,108262.474,108154.64,108168.036,4.5278e-05,1.0,108262.474
BTC/USD,2025-05-29 02:05:00+00:00,108133.9235,108192.7,108035.19,108035.19,0.000184996,1.0,108192.7
