symbol,timestamp,open,high,low,close
BTC/USD,2025-05-18 14:35:00+00:00,104952.4,105293.82,104952.4,105279.4
BTC/USD,2025-05-18 14:40:00+00:00,105230.494,105293.0,105113.565,105187.6135
BTC/USD,2025-05-18 14:45:00+00:00,105254.825,105494.32,105254.825,105494.32
BTC/USD,2025-05-18 14:50:00+00:00,105443.1,105547.314974619,105298.111,105400.215
BTC/USD,2025-05-18 14:55:00+00:00,105337.1795,105367.5425,105259.02,105301.49
BTC/USD,2025-05-18 15:00:00+00:00,105240.15,105301.49,105057.5655,105100.305
BTC/USD,2025-05-18 15:05:00+00:00,105152.24,105236.3,105064.05,105236.3
BTC/USD,2025-05-18 15:10:00+00:00,105187.3,105220.5,105143.9,105172.44
BTC/USD,2025-05-18 15:15:00+00:00,105135.315,105518.635974619,105135.315,105510.514974619
BTC/USD,2025-05-18 15:20:00+00:00,105490.624974619,105490.624974619,105296.3,105352.4175
BTC/USD,2025-05-18 15:25:00+00:00,105307.9275,105351.7595,105307.9275,105315.27
BTC/USD,2025-05-18 15:30:00+00:00,105331.205,105335.8795,105282.665,105335.8795
BTC/USD,2025-05-18 15:35:00+00:00,105318.759,105348.05,105318.759,105348.05
BTC/USD,2025-05-18 15:40:00+00:00,105346.05,105477.208,105346.05,105477.208
BTC/USD,2025-05-18 15:45:00+00:00,105409.526,105481.634974619,105409.526,105481.634974619
BTC/USD,2025-05-18 15:50:00+00:00,105501.264974619,105668.447,105481.008,105554.3805
BTC/USD,2025-05-18 15:55:00+00:00,105502.701,105551.065,105502.701,105551.065
BTC/USD,2025-05-18 16:00:00+00:00,105617.0115,105690.0,105523.82,105523.82
BTC/USD,2025-05-18 16:05:00+00:00,105460.9385,105460.9385,105404.777,105450.959
BTC/USD,2025-05-18 16:10:00+00:00,105508.501,105640.1,105444.1035,105444.1035
BTC/USD,2025-05-18 16:15:00+00:00,105410.46,105527.0295,105404.6005,105495.075
BTC/USD,2025-05-18 16:20:00+00:00,105462.165,105462.165,105113.5,105250.25
BTC/USD,2025-05-18 16:25:00+00:00,105291.855,105467.598,105291.855,105467.598
BTC/USD,2025-05-18 16:30:00+00:00,105496.0,105574.2715,105307.12,105417.775
BTC/USD,2025-05-18 16:35:00+00:00,105462.2635,105564.57,105403.9,105504.85
BTC/USD,2025-05-18 16:40:00+00:00,105429.2,105566.238,105429.2,105537.705
BTC/USD,2025-05-18 16:45:00+00:00,105470.2,105656.8,105460.63,105505.763
BTC/USD,2025-05-18 16:50:00+00:00,105443.752,105615.9305,105430.287,105603.21
BTC/USD,2025-05-18 16:55:00+00:00,105629.75,105963.095,105629.75,105820.375
BTC/USD,2025-05-18 17:00:00+00:00,105774.77,105790.185,105650.752,105661.145
BTC/USD,2025-05-18 17:05:00+00:00,105750.9515,105900.35,105717.33,105900.35
BTC/USD,2025-05-18 17:10:00+00:00,105834.7,105895.81,105746.34,105895.81
BTC/USD,2025-05-18 17:15:00+00:00,105837.22,105895.81,105738.3,105796.8365
BTC/USD,2025-05-18 17:20:00+00:00,105726.953,105761.064,105628.3,105761.064
BTC/USD,2025-05-18 17:25:00+00:00,105685.68,105761.064,105468.338,105615.0705
BTC/USD,2025-05-18 17:30:00+00:00,105585.52,105717.68,105535.44,105573.9295
BTC/USD,2025-05-18 17:35:00+00:00,105519.9,105519.9,105232.7,105415.786
BTC/USD,2025-05-18 17:40:00+00:00,105383.721,105674.0775,105383.721,105529.4375
BTC/USD,2025-05-18 17:45:00+00:00,105448.565,105529.4375,105288.5025,105338.9975
BTC/USD,2025-05-18 17:50:00+00:00,105267.99,105267.99,105058.0385,105058.0385
BTC/USD,2025-05-18 17:55:00+00:00,105029.5,105209.6155,104869.555,104869.555
BTC/USD,2025-05-18 18:00:00+00:00,104857.851,104964.5165,104500.32,104512.634
BTC/USD,2025-05-18 18:05:00+00:00,104500.0,104566.723,104184.9,104203.96
BTC/USD,2025-05-18 18:10:00+00:00,104174.904,104506.211,104040.5,104350.595
BTC/USD,2025-05-18 18:15:00+00:00,104393.7095,104393.7095,104110.22,104231.395
BTC/USD,2025-05-18 18:20:00+00:00,104156.209,104710.2,104156.209,104542.405
BTC/USD,2025-05-18 18:25:00+00:00,104458.31,104710.58,104458.31,104710.58
BTC/USD,2025-05-18 18:30:00+00:00,104660.59,104848.67,104605.87,104692.545
BTC/USD,2025-05-18 18:35:00+00:00,104653.6725,104703.495,104603.908,104629.4165
BTC/USD,2025-05-18 18:40:00+00:00,104606.01,104688.49,104606.01,104657.095
BTC/USD,2025-05-18 18:45:00+00:00,104717.26,104752.2095,104540.185,104540.185
BTC/USD,2025-05-18 18:50:00+00:00,104570.81,104597.555,104500.935,104597.555
BTC/USD,2025-05-18 18:55:00+00:00,104549.085,104549.085,104406.3,104530.0445
BTC/USD,2025-05-18 19:00:00+00:00,104446.589,104587.3,104446.589,104587.3
BTC/USD,2025-05-18 19:05:00+00:00,104520.8775,104734.08,104520.8775,104672.4135
BTC/USD,2025-05-18 19:10:00+00:00,104614.8,104691.2,104614.8,104691.2
BTC/USD,2025-05-18 19:15:00+00:00,104677.1,104677.1,104653.115,104653.115
BTC/USD,2025-05-18 19:20:00+00:00,104643.2,104797.94,104531.5455,104794.2655
BTC/USD,2025-05-18 19:25:00+00:00,104742.5,104773.9505,104592.4845,104592.4845
BTC/USD,2025-05-18 19:30:00+00:00,104531.173,104531.173,104201.1,104266.315
BTC/USD,2025-05-18 19:35:00+00:00,104343.9065,104370.4565,104218.885,104222.377
BTC/USD,2025-05-18 19:40:00+00:00,104275.1,104306.4,104211.275,104306.4
BTC/USD,2025-05-18 19:45:00+00:00,104234.87,104308.4895,104155.89,104155.89
BTC/USD,2025-05-18 19:50:00+00:00,104212.58,104378.06,104071.8,104118.48
BTC/USD,2025-05-18 19:55:00+00:00,104052.61,104118.48,103949.015,103949.015
BTC/USD,2025-05-18 20:00:00+00:00,103888.023,103888.023,103350.972,103549.063
BTC/USD,2025-05-18 20:05:00+00:00,103639.032,103933.41,103526.105,103807.65
BTC/USD,2025-05-18 20:10:00+00:00,103767.59,103823.88,103595.805,103744.2815
BTC/USD,2025-05-18 20:15:00+00:00,103788.631,103836.3,103632.6,103808.1165
BTC/USD,2025-05-18 20:20:00+00:00,103746.97,103966.9,103746.97,103796.414
BTC/USD,2025-05-18 20:25:00+00:00,103842.125,104022.781,103842.125,104022.781
BTC/USD,2025-05-18 20:30:00+00:00,103944.255,104047.9355,103944.255,104047.9355
BTC/USD,2025-05-18 20:35:00+00:00,104127.4,104184.07,104021.465,104133.54
BTC/USD,2025-05-18 20:40:00+00:00,104069.65,104179.7405,104024.7855,104179.7405
BTC/USD,2025-05-18 20:45:00+00:00,104233.981,104285.46,104171.5125,104208.1685
BTC/USD,2025-05-18 20:50:00+00:00,104207.521,104207.521,104034.2,104110.9
BTC/USD,2025-05-18 20:55:00+00:00,104175.779,104175.779,104175.779,104175.779
BTC/USD,2025-05-18 21:00:00+00:00,104203.025,104239.53,104203.025,104214.085
BTC/USD,2025-05-18 21:05:00+00:00,104190.2,104285.46,104190.2,104273.53
BTC/USD,2025-05-18 21:10:00+00:00,104241.3915,104241.3915,104241.3915,104241.3915
BTC/USD,2025-05-18 21:15:00+00:00,104276.035,104371.801,104276.035,104363.3
BTC/USD,2025-05-18 21:20:00+00:00,104355.942,104355.942,104355.942,104355.942
BTC/USD,2025-05-18 21:25:00+00:00,104403.23,104403.23,104403.23,104403.23
BTC/USD,2025-05-18 21:30:00+00:00,104451.985,104585.947,104220.42,104403.5475
BTC/USD,2025-05-18 21:35:00+00:00,104367.762,104487.538,104265.045,104410.62
BTC/USD,2025-05-18 21:40:00+00:00,104460.356,104679.6,104424.028,104544.2955
BTC/USD,2025-05-18 21:45:00+00:00,104483.675,104616.538,104483.675,104512.792
BTC/USD,2025-05-18 21:50:00+00:00,104468.237,104468.237,104194.3,104342.07
BTC/USD,2025-05-18 21:55:00+00:00,104295.9555,104333.614,104253.9625,104253.9625
BTC/USD,2025-05-18 22:00:00+00:00,104264.5825,104357.15,104051.25,104191.045
BTC/USD,2025-05-18 22:05:00+00:00,104149.506,104352.1,104149.506,104254.13
BTC/USD,2025-05-18 22:10:00+00:00,104205.55,104205.55,104154.695,104195.403
BTC/USD,2025-05-18 22:15:00+00:00,104140.5,104311.6,104101.1,104311.6
BTC/USD,2025-05-18 22:20:00+00:00,104341.5225,104801.4765,104341.5225,104785.946
BTC/USD,2025-05-18 22:25:00+00:00,104825.73,105050.915,104825.73,105038.012
BTC/USD,2025-05-18 22:30:00+00:00,105052.53,105446.2228,105044.88,105280.5975
BTC/USD,2025-05-18 22:35:00+00:00,105198.2715,105198.2715,105047.509,105092.2145
BTC/USD,2025-05-18 22:40:00+00:00,105048.545,105319.6635,105048.545,105319.6635
BTC/USD,2025-05-18 22:45:00+00:00,105244.175,105473.5728,105244.175,105473.5728
BTC/USD,2025-05-18 22:50:00+00:00,105441.3803,105675.5705,105376.5,105640.478
BTC/USD,2025-05-18 22:55:00+00:00,105681.4,105943.2655,105645.956,105941.609
BTC/USD,2025-05-18 23:00:00+00:00,105909.218,105957.5,105697.9,105903.325
BTC/USD,2025-05-18 23:05:00+00:00,105816.53,105833.1,105669.6,105787.0105
BTC/USD,2025-05-18 23:10:00+00:00,105752.4105,105904.35,105610.9995,105801.372
BTC/USD,2025-05-18 23:15:00+00:00,105739.6,105739.6,105516.8,105600.675
BTC/USD,2025-05-18 23:20:00+00:00,105584.675,105827.76,105576.675,105771.119
BTC/USD,2025-05-18 23:25:00+00:00,105845.56,105920.9285,105811.46,105920.9285
BTC/USD,2025-05-18 23:30:00+00:00,105894.4285,105894.4285,105739.705,105739.705
BTC/USD,2025-05-18 23:35:00+00:00,105709.78,105846.275,105654.8,105751.69
BTC/USD,2025-05-18 23:40:00+00:00,105823.143,105823.143,105732.4685,105809.115
BTC/USD,2025-05-18 23:45:00+00:00,105841.28,105913.13,105815.7,105913.13
BTC/USD,2025-05-18 23:50:00+00:00,105944.24,106500.35,105944.24,106429.85
BTC/USD,2025-05-18 23:55:00+00:00,106469.871,106659.93,106069.15,106498.695
BTC/USD,2025-05-19 00:00:00+00:00,106432.49,106666.0545,106312.6,106666.0545
BTC/USD,2025-05-19 00:05:00+00:00,106696.06,107106.5315,106696.06,106898.765
BTC/USD,2025-05-19 00:10:00+00:00,106920.125,106920.125,106557.497,106605.896
BTC/USD,2025-05-19 00:15:00+00:00,106561.035,106577.4895,106385.783,106488.24
BTC/USD,2025-05-19 00:20:00+00:00,106554.8715,106706.656,106270.37,106275.1615
BTC/USD,2025-05-19 00:25:00+00:00,106273.185,106273.185,106143.65,106156.1765
BTC/USD,2025-05-19 00:30:00+00:00,106128.29,106132.365,105769.765,105936.0435
BTC/USD,2025-05-19 00:35:00+00:00,105983.665,105983.665,105756.54,105883.4945
BTC/USD,2025-05-19 00:40:00+00:00,105823.7335,105823.7335,105419.372,105570.2345
BTC/USD,2025-05-19 00:45:00+00:00,105485.9575,105579.56,105217.465,105333.965
BTC/USD,2025-05-19 00:50:00+00:00,105394.1905,105488.527,105320.436,105329.37
BTC/USD,2025-05-19 00:55:00+00:00,105406.3965,105406.3965,105229.5175,105330.23
BTC/USD,2025-05-19 01:00:00+00:00,105307.19,105417.8735,105158.751,105242.287
BTC/USD,2025-05-19 01:05:00+00:00,105187.7,105187.7,105018.2,105018.2
BTC/USD,2025-05-19 01:10:00+00:00,105054.675,105187.586,105054.1,105076.896
BTC/USD,2025-05-19 01:15:00+00:00,105052.417,105077.3825,104789.435,104801.7975
BTC/USD,2025-05-19 01:20:00+00:00,104862.085,105187.0,104800.7065,105187.0
BTC/USD,2025-05-19 01:25:00+00:00,105132.2025,105252.7,105089.0095,105089.0095
BTC/USD,2025-05-19 01:30:00+00:00,105161.55,105269.82,105047.235,105269.82
BTC/USD,2025-05-19 01:35:00+00:00,105193.538,105263.955,104997.729,104997.729
BTC/USD,2025-05-19 01:40:00+00:00,104967.3375,105000.2,104905.86,105000.2
BTC/USD,2025-05-19 01:45:00+00:00,104960.35,105144.0025,104960.35,105144.0025
BTC/USD,2025-05-19 01:50:00+00:00,105120.29,105220.3105,105064.824,105220.3105
BTC/USD,2025-05-19 01:55:00+00:00,105169.955,105169.955,105110.32,105110.32
BTC/USD,2025-05-19 02:00:00+00:00,105043.15,105104.746,105043.15,105104.746
BTC/USD,2025-05-19 02:05:00+00:00,105137.606,105214.965,105063.685,105063.685
BTC/USD,2025-05-19 02:10:00+00:00,104999.4,104999.4,104701.1,104701.1
BTC/USD,2025-05-19 02:15:00+00:00,104723.365,104723.365,104706.2,104719.9375
BTC/USD,2025-05-19 02:20:00+00:00,104748.95,104875.43,104748.95,104773.66
BTC/USD,2025-05-19 02:25:00+00:00,104815.3,104932.312,104815.3,104872.03
BTC/USD,2025-05-19 02:30:00+00:00,104913.9965,105102.7,104913.9965,105102.7
BTC/USD,2025-05-19 02:35:00+00:00,105050.62,105074.6,104979.075,105000.133
BTC/USD,2025-05-19 02:40:00+00:00,104926.3345,104940.5,104836.745,104836.745
BTC/USD,2025-05-19 02:45:00+00:00,104877.889,104881.9435,104793.225,104881.9435
BTC/USD,2025-05-19 02:50:00+00:00,104833.032,104833.032,104635.15,104635.15
BTC/USD,2025-05-19 02:55:00+00:00,104689.704,104689.704,104610.6165,104664.925
BTC/USD,2025-05-19 03:00:00+00:00,104606.05,104606.05,104606.05,104606.05
BTC/USD,2025-05-19 03:05:00+00:00,104567.025,104567.025,104384.9655,104443.285
BTC/USD,2025-05-19 03:10:00+00:00,104406.725,104406.725,104177.266,104177.266
BTC/USD,2025-05-19 03:15:00+00:00,104249.0485,104358.8,104129.735,104223.341
BTC/USD,2025-05-19 03:20:00+00:00,104191.64,104371.0,104106.198,104327.965
BTC/USD,2025-05-19 03:25:00+00:00,104286.1445,104286.1445,104286.1445,104286.1445
BTC/USD,2025-05-19 03:30:00+00:00,104209.856,104268.722,104124.73,104161.2455
BTC/USD,2025-05-19 03:35:00+00:00,104219.1,104224.06,104078.55,104078.55
BTC/USD,2025-05-19 03:40:00+00:00,104057.65,104168.2,103873.544,103898.705
BTC/USD,2025-05-19 03:45:00+00:00,103970.01,103970.01,103769.985,103872.4
BTC/USD,2025-05-19 03:50:00+00:00,103926.47,104007.54,103666.095,103666.095
BTC/USD,2025-05-19 03:55:00+00:00,103654.835,103665.71,103654.835,103665.71
BTC/USD,2025-05-19 04:00:00+00:00,103660.885,103660.885,103419.767,103481.6115
BTC/USD,2025-05-19 04:05:00+00:00,103413.55,103413.55,103009.05,103313.565
BTC/USD,2025-05-19 04:10:00+00:00,103287.159,103791.945,103204.799,103730.675
BTC/USD,2025-05-19 04:15:00+00:00,103666.625,103699.16,103444.4115,103444.4115
BTC/USD,2025-05-19 04:20:00+00:00,103375.384,103428.785,103260.122,103260.122
BTC/USD,2025-05-19 04:25:00+00:00,103344.92,103360.133,103279.29,103360.133
BTC/USD,2025-05-19 04:30:00+00:00,103296.733,103520.9895,103296.115,103520.9895
BTC/USD,2025-05-19 04:35:00+00:00,103482.214,103527.25,103430.9,103430.9
BTC/USD,2025-05-19 04:40:00+00:00,103374.185,103374.185,103077.5265,103290.106
BTC/USD,2025-05-19 04:45:00+00:00,103208.205,103285.707,103042.71,103042.71
BTC/USD,2025-05-19 04:50:00+00:00,103007.74,103007.74,102850.6,102850.6
BTC/USD,2025-05-19 04:55:00+00:00,102911.8,103002.165,102911.8,103002.165
BTC/USD,2025-05-19 05:00:00+00:00,102964.1125,102964.1125,102735.31,102735.31
BTC/USD,2025-05-19 05:05:00+00:00,102690.797,103097.8,102690.797,102975.91
BTC/USD,2025-05-19 05:10:00+00:00,103033.995,103098.015,102987.883,102987.883
BTC/USD,2025-05-19 05:15:00+00:00,102939.83,102996.6955,102712.1,102980.925
BTC/USD,2025-05-19 05:20:00+00:00,102956.1415,103002.2471666667,102800.1395,102808.455
BTC/USD,2025-05-19 05:25:00+00:00,102781.291,102811.505,102718.712,102754.5495
BTC/USD,2025-05-19 05:30:00+00:00,102728.7315,103104.5255,102593.720689655,103104.5255
BTC/USD,2025-05-19 05:35:00+00:00,103080.8805,103214.78,102942.023,103080.0985
BTC/USD,2025-05-19 05:40:00+00:00,103076.566,103126.252,103049.522,103071.12
BTC/USD,2025-05-19 05:45:00+00:00,103005.1415,103062.3915,102876.1075,102933.4205
BTC/USD,2025-05-19 05:50:00+00:00,102878.15,103073.8,102878.15,102948.84
BTC/USD,2025-05-19 05:55:00+00:00,103030.7515,103078.2305,103030.7515,103078.2305
BTC/USD,2025-05-19 06:00:00+00:00,102982.575,103085.6,102903.2075,102903.2075
BTC/USD,2025-05-19 06:05:00+00:00,102954.215,103166.1,102889.04,103082.6205
BTC/USD,2025-05-19 06:10:00+00:00,103144.641,103301.9,102972.0,103160.62
BTC/USD,2025-05-19 06:15:00+00:00,103118.52,103118.52,102864.8855,102864.8855
BTC/USD,2025-05-19 06:20:00+00:00,102815.3425,102815.3425,102659.803,102659.803
BTC/USD,2025-05-19 06:25:00+00:00,102623.155,102679.417,102614.984,102614.984
BTC/USD,2025-05-19 06:30:00+00:00,102591.3405,102591.3405,102288.465,102313.069
BTC/USD,2025-05-19 06:35:00+00:00,102280.033,102469.0,102090.885,102395.75
BTC/USD,2025-05-19 06:40:00+00:00,102349.85,102461.5,102313.734,102384.045
BTC/USD,2025-05-19 06:45:00+00:00,102457.55,102530.4575,102330.41,102489.289
BTC/USD,2025-05-19 06:50:00+00:00,102422.4,102497.187,102330.05,102445.53
BTC/USD,2025-05-19 06:55:00+00:00,102376.635,102429.28,102220.51,102231.1345
BTC/USD,2025-05-19 07:00:00+00:00,102320.663,102510.9525,102320.663,102510.9525
BTC/USD,2025-05-19 07:05:00+00:00,102545.81,102656.68,102482.8,102619.795
BTC/USD,2025-05-19 07:10:00+00:00,102664.428,102717.382,102615.655,102615.655
BTC/USD,2025-05-19 07:15:00+00:00,102685.566,102817.311,102685.566,102817.311
BTC/USD,2025-05-19 07:20:00+00:00,102784.24,102872.8,102757.3,102843.9645
BTC/USD,2025-05-19 07:25:00+00:00,102898.903,102898.903,102776.2115,102847.1895
BTC/USD,2025-05-19 07:30:00+00:00,102765.989,102971.931,102765.989,102931.19
BTC/USD,2025-05-19 07:35:00+00:00,102940.29,102940.29,102940.29,102940.29
BTC/USD,2025-05-19 07:40:00+00:00,102975.49,103173.9915,102975.49,103173.9915
BTC/USD,2025-05-19 07:45:00+00:00,103244.835,103364.4205,103184.75,103242.631
BTC/USD,2025-05-19 07:50:00+00:00,103294.0045,103360.097,103271.594,103331.4845
BTC/USD,2025-05-19 07:55:00+00:00,103274.845,103354.9,103274.845,103278.1835
BTC/USD,2025-05-19 08:00:00+00:00,103209.441,103289.175,103168.3695,103168.3695
BTC/USD,2025-05-19 08:05:00+00:00,103217.6025,103257.42,103057.145,103057.145
BTC/USD,2025-05-19 08:10:00+00:00,103117.531,103265.43,103117.531,103137.6
BTC/USD,2025-05-19 08:15:00+00:00,103180.1,103267.165,103102.3,103232.119
BTC/USD,2025-05-19 08:20:00+00:00,103252.49,103315.868,103252.49,103315.868
BTC/USD,2025-05-19 08:25:00+00:00,103388.159,103395.93,103269.63,103285.6145
BTC/USD,2025-05-19 08:30:00+00:00,103260.255,103260.255,103177.505,103191.65
BTC/USD,2025-05-19 08:35:00+00:00,103228.8365,103228.8365,103180.25,103180.25
BTC/USD,2025-05-19 08:40:00+00:00,103131.635,103131.635,102969.183,102969.183
BTC/USD,2025-05-19 08:45:00+00:00,103048.74,103262.55,103048.74,103262.55
BTC/USD,2025-05-19 08:50:00+00:00,103185.0,103262.55,103185.0,103226.7
BTC/USD,2025-05-19 08:55:00+00:00,103294.085,103294.085,103294.085,103294.085
BTC/USD,2025-05-19 09:00:00+00:00,103229.0,103401.9835,103106.52,103265.623
BTC/USD,2025-05-19 09:05:00+00:00,103320.695,103342.3575,103068.547,103068.547
BTC/USD,2025-05-19 09:10:00+00:00,103123.75,103171.547,103123.75,103171.547
BTC/USD,2025-05-19 09:15:00+00:00,103219.1475,103291.77,103171.4805,103220.3905
BTC/USD,2025-05-19 09:20:00+00:00,103178.594,103270.35,103178.594,103270.35
BTC/USD,2025-05-19 09:25:00+00:00,103340.6,103357.3,103248.15,103288.432
BTC/USD,2025-05-19 09:30:00+00:00,103230.564,103288.432,103230.564,103281.89
BTC/USD,2025-05-19 09:35:00+00:00,103343.28,103343.28,103237.655,103237.655
BTC/USD,2025-05-19 09:40:00+00:00,103261.1235,103272.85,103177.695,103272.85
BTC/USD,2025-05-19 09:45:00+00:00,103221.684,103221.684,103184.0225,103184.0225
BTC/USD,2025-05-19 09:50:00+00:00,103112.403,103112.403,103055.343,103055.343
BTC/USD,2025-05-19 09:55:00+00:00,103002.086,103153.2,103002.086,103123.447
BTC/USD,2025-05-19 10:00:00+00:00,103083.75,103117.6,102985.48,102985.48
BTC/USD,2025-05-19 10:05:00+00:00,102954.498,103011.111,102910.339,102954.801
BTC/USD,2025-05-19 10:10:00+00:00,102911.705,102940.9365,102911.705,102940.25
BTC/USD,2025-05-19 10:20:00+00:00,102995.7765,103091.4465,102995.7765,103091.4465
BTC/USD,2025-05-19 10:25:00+00:00,103019.664,103019.664,103019.664,103019.664
BTC/USD,2025-05-19 10:30:00+00:00,103088.833,103137.8,103010.8,103072.81
BTC/USD,2025-05-19 10:35:00+00:00,103027.386,103027.386,103027.386,103027.386
BTC/USD,2025-05-19 10:40:00+00:00,103074.58,103074.58,103000.555,103000.555
BTC/USD,2025-05-19 10:45:00+00:00,102973.685,102973.685,102973.685,102973.685
BTC/USD,2025-05-19 10:50:00+00:00,102891.3,103078.275,102891.3,103078.275
BTC/USD,2025-05-19 10:55:00+00:00,103014.305,103014.305,102980.6045,102980.6045
BTC/USD,2025-05-19 11:00:00+00:00,103048.27,103048.27,102969.269,102969.269
BTC/USD,2025-05-19 11:05:00+00:00,103042.227,103042.227,102891.0405,102891.0405
BTC/USD,2025-05-19 11:10:00+00:00,102831.888,102885.635,102831.888,102885.635
BTC/USD,2025-05-19 11:15:00+00:00,102950.05,103038.155,102950.05,103038.155
BTC/USD,2025-05-19 11:20:00+00:00,103084.945,103084.945,103009.8085,103009.8085
BTC/USD,2025-05-19 11:25:00+00:00,103081.942,103081.942,103081.942,103081.942
BTC/USD,2025-05-19 11:30:00+00:00,103026.3335,103026.3335,102995.688,102995.688
BTC/USD,2025-05-19 11:35:00+00:00,103040.17,103090.58,103019.48,103019.48
BTC/USD,2025-05-19 11:40:00+00:00,102965.4395,103087.6685,102965.4395,103087.6685
BTC/USD,2025-05-19 11:50:00+00:00,103048.0,103048.0,103048.0,103048.0
BTC/USD,2025-05-19 11:55:00+00:00,103114.0,103114.0,103008.9245,103008.9245
BTC/USD,2025-05-19 12:00:00+00:00,102955.05,102955.05,102810.1945,102810.1945
BTC/USD,2025-05-19 12:05:00+00:00,102750.04,102889.5,102750.04,102783.32
BTC/USD,2025-05-19 12:10:00+00:00,102728.615,102728.615,102664.95,102664.95
BTC/USD,2025-05-19 12:15:00+00:00,102627.92,102627.92,102561.61,102561.61
BTC/USD,2025-05-19 12:20:00+00:00,102582.551,102629.969,102582.551,102629.969
BTC/USD,2025-05-19 12:30:00+00:00,102590.722,102622.455,102493.664,102493.664
BTC/USD,2025-05-19 12:35:00+00:00,102465.46,102470.7805,102179.7395,102179.7395
BTC/USD,2025-05-19 12:40:00+00:00,102208.09,102427.594,102208.09,102427.594
BTC/USD,2025-05-19 12:45:00+00:00,102371.298,102371.298,102371.298,102371.298
BTC/USD,2025-05-19 12:50:00+00:00,102305.95,102408.682,102294.4645,102397.3975
BTC/USD,2025-05-19 12:55:00+00:00,102347.826,102488.58,102347.826,102488.58
BTC/USD,2025-05-19 13:00:00+00:00,102549.89,102654.35,102505.956,102545.64
BTC/USD,2025-05-19 13:10:00+00:00,102495.2895,102517.1705,102388.125,102388.125
BTC/USD,2025-05-19 13:15:00+00:00,102456.69,102456.69,102399.9595,102451.035
BTC/USD,2025-05-19 13:20:00+00:00,102509.605,102552.215,102441.4745,102552.215
BTC/USD,2025-05-19 13:25:00+00:00,102494.3,102589.7225,102494.3,102559.1905
