symbol,timestamp,open,high,low,close,volume,trade_count,vwap
BTC/USD,2025-05-27 08:15:00+00:00,109732.8,109732.8,109732.8,109732.8,0.0,0.0,109732.8
BTC/USD,2025-05-27 08:20:00+00:00,109697.6535,109697.6535,109697.6535,109697.6535,0.0,0.0,109697.6535
BTC/USD,2025-05-27 08:25:00+00:00,109755.1195,109755.1195,109700.091,109700.091,0.0,0.0,109755.1195
BTC/USD,2025-05-27 08:30:00+00:00,109746.252,109822.75,109618.8885,109684.255,4.4635e-05,1.0,109822.75
BTC/USD,2025-05-27 08:35:00+00:00,109625.4,109688.185,109556.3105,109688.185,0.000701825,1.0,109625.4
BTC/USD,2025-05-27 08:40:00+00:00,109610.6,109610.6,109610.6,109610.6,0.0,0.0,109610.6
BTC/USD,2025-05-27 08:45:00+00:00,109650.027,109650.027,109650.027,109650.027,0.0,0.0,109650.027
BTC/USD,2025-05-27 08:50:00+00:00,109717.479,109717.479,109717.479,109717.479,0.0,0.0,109717.479
BTC/USD,2025-05-27 08:55:00+00:00,109810.0,109810.0,109678.2645,109775.8205,0.000879415,1.0,109810.0
BTC/USD,2025-05-27 09:00:00+00:00,109843.698,109843.698,109775.8205,109794.197,4.4626e-05,1.0,109843.698
BTC/USD,2025-05-27 09:05:00+00:00,109749.9945,109781.811,109749.9945,109781.811,0.0,0.0,109749.9945
BTC/USD,2025-05-27 09:10:00+00:00,109715.533,109790.4745,109708.19,109790.4745,0.003068894,1.0,109708.19
BTC/USD,2025-05-27 09:15:00+00:00,109881.192,109881.192,109672.37,109672.37,0.0025,1.0,109881.192
BTC/USD,2025-05-27 09:20:00+00:00,109608.586,109692.14,109591.5215,109591.5215,6.7479e-05,1.0,109692.14
BTC/USD,2025-05-27 09:40:00+00:00,109556.15,109599.5185,109514.6,109599.5185,0.0,0.0,109535.375
BTC/USD,2025-05-27 09:45:00+00:00,109626.232,109756.119,109626.232,109683.935,0.0,0.0,109691.1755
BTC/USD,2025-05-27 09:50:00+00:00,109610.57,109917.49,109610.57,109917.49,0.002255491,2.0,109644.878115
BTC/USD,2025-05-27 09:55:00+00:00,109980.13,109980.13,109849.969,109849.969,0.000834591,1.0,109980.13
BTC/USD,2025-05-27 10:00:00+00:00,109925.738,109925.738,109849.969,109866.882,7.6254e-05,1.0,109925.738
BTC/USD,2025-05-27 10:05:00+00:00,109846.291,109846.291,109846.291,109846.291,0.0,0.0,109846.291
BTC/USD,2025-05-27 10:15:00+00:00,109902.934,109961.4,109888.338,109888.338,0.000878204,1.0,109961.4
BTC/USD,2025-05-27 10:20:00+00:00,109837.7295,109837.7295,109837.7295,109837.7295,0.0,0.0,109837.7295
BTC/USD,2025-05-27 10:25:00+00:00,109804.7995,109838.525,109804.7995,109838.525,0.0,0.0,109804.7995
BTC/USD,2025-05-27 10:30:00+00:00,109902.05,109902.05,109812.34,109812.34,7.0294e-05,1.0,109902.05
BTC/USD,2025-05-27 10:40:00+00:00,109766.02,109766.02,109677.095,109677.095,0.0,0.0,109766.02
BTC/USD,2025-05-27 10:45:00+00:00,109758.85,109758.85,109758.85,109758.85,0.0,0.0,109758.85
BTC/USD,2025-05-27 10:55:00+00:00,109708.3,109758.85,109708.3,109738.572,0.009664172,1.0,109708.3
BTC/USD,2025-05-27 11:00:00+00:00,109807.394,109807.394,109728.3,109728.3,2.749e-05,1.0,109807.394
BTC/USD,2025-05-27 11:05:00+00:00,109783.6575,109783.6575,109783.6575,109783.6575,0.0,0.0,109783.6575
BTC/USD,2025-05-27 11:10:00+00:00,109821.3945,109821.3945,109694.37,109694.37,0.0,0.0,109821.3945
BTC/USD,2025-05-27 11:15:00+00:00,109622.0285,109691.097,109551.4,109551.4,0.000352147,1.0,109691.097
BTC/USD,2025-05-27 11:20:00+00:00,109580.65,109715.315,109580.65,109624.6,0.0,0.0,109580.65
BTC/USD,2025-05-27 11:25:00+00:00,109598.15,109637.745,109564.747,109564.747,0.0,0.0,109598.15
BTC/USD,2025-05-27 11:35:00+00:00,109618.6,109618.6,109539.5015,109539.5015,5.505e-05,1.0,109618.6
BTC/USD,2025-05-27 11:40:00+00:00,109558.19,109558.19,109558.19,109558.19,0.0,0.0,109558.19
BTC/USD,2025-05-27 11:45:00+00:00,109605.825,109605.825,109545.6395,109545.6395,0.0,0.0,109605.825
BTC/USD,2025-05-27 11:50:00+00:00,109500.0,109610.785,109500.0,109610.785,6.731e-05,1.0,109500.0
BTC/USD,2025-05-27 11:55:00+00:00,109675.2165,109675.2165,109675.2165,109675.2165,0.0,0.0,109675.2165
BTC/USD,2025-05-27 12:00:00+00:00,109591.805,109591.805,109591.805,109591.805,0.0,0.0,109591.805
BTC/USD,2025-05-27 12:05:00+00:00,109660.64,109824.55,109660.64,109824.55,0.0,0.0,109717.43
BTC/USD,2025-05-27 12:10:00+00:00,109782.681,109782.681,109782.681,109782.681,0.0,0.0,109782.681
BTC/USD,2025-05-27 12:15:00+00:00,109857.362,109857.362,109670.445,109670.445,0.004395182,1.0,109857.362
BTC/USD,2025-05-27 12:20:00+00:00,109741.4045,109866.308,109741.4045,109793.3,0.0,0.0,109803.85625
BTC/USD,2025-05-27 12:25:00+00:00,109752.4,109820.75,109752.4,109820.75,0.002324341,1.0,109752.4
BTC/USD,2025-05-27 12:30:00+00:00,109805.743,109805.743,109805.743,109805.743,0.0,0.0,109805.743
BTC/USD,2025-05-27 12:35:00+00:00,109721.303,109721.303,109721.303,109721.303,0.0,0.0,109721.303
BTC/USD,2025-05-27 12:40:00+00:00,109650.698,109654.6,109558.05,109558.05,6.7413e-05,1.0,109654.6
BTC/USD,2025-05-27 12:45:00+00:00,109613.1045,109692.66,109601.172,109644.323,0.008803563,1.0,109692.66
BTC/USD,2025-05-27 12:50:00+00:00,109588.3,109588.3,109588.3,109588.3,0.0,0.0,109588.3
BTC/USD,2025-05-27 12:55:00+00:00,109637.791,109637.791,109637.791,109637.791,0.0,0.0,109637.791
BTC/USD,2025-05-27 13:00:00+00:00,109695.082,109695.082,109637.791,109681.35,0.000446871,1.0,109695.082
BTC/USD,2025-05-27 13:05:00+00:00,109732.8845,110248.1745,109732.8845,110201.312,1.5462e-05,1.0,110152.8
BTC/USD,2025-05-27 13:10:00+00:00,110237.7,110611.2615,110178.99,110479.05,0.006957244,4.0,110465.922527
BTC/USD,2025-05-27 13:15:00+00:00,110424.855,110775.7225,110366.98,110742.283,0.0003,2.0,110425.0
BTC/USD,2025-05-27 13:20:00+00:00,110702.427,110702.427,110421.562,110516.55,0.0,0.0,110702.427
BTC/USD,2025-05-27 13:25:00+00:00,110486.8,110525.3,110315.622,110525.3,0.000924755,1.0,110343.57
BTC/USD,2025-05-27 13:30:00+00:00,110548.693,110780.918,110185.7935,110185.7935,0.007880242,5.0,110513.875885
BTC/USD,2025-05-27 13:35:00+00:00,110131.365,110375.152,110043.43,110226.8165,0.004743403,1.0,110043.43
BTC/USD,2025-05-27 13:40:00+00:00,110312.252,110422.29,110110.5405,110208.746,0.000262799,1.0,110238.2
BTC/USD,2025-05-27 13:45:00+00:00,110298.7,110353.74,110121.768,110188.0165,4.4442e-05,1.0,110298.7
BTC/USD,2025-05-27 13:50:00+00:00,110145.75,110145.75,109732.16,109984.66,0.006516768,3.0,110009.049556
BTC/USD,2025-05-27 13:55:00+00:00,110050.95,110079.3355,109895.15,109895.15,0.000133304,1.0,110039.6
BTC/USD,2025-05-27 14:00:00+00:00,109956.83,110175.22,109956.83,110014.395,0.003769829,4.0,110092.196425
BTC/USD,2025-05-27 14:05:00+00:00,109965.5015,110174.6645,109868.45,110174.6645,0.0,0.0,109946.44475
BTC/USD,2025-05-27 14:10:00+00:00,110249.52,110272.157,110121.617,110211.654,0.100576358,2.0,110162.563999
BTC/USD,2025-05-27 14:15:00+00:00,110124.1,110225.678,110061.715,110061.715,0.001815348,4.0,110151.627244
BTC/USD,2025-05-27 14:20:00+00:00,110088.01,110181.4,109866.7345,109866.7345,0.000438225,1.0,110181.4
BTC/USD,2025-05-27 14:25:00+00:00,109793.138,109793.138,109565.5,109629.0,0.003271683,2.0,109636.644564
BTC/USD,2025-05-27 14:30:00+00:00,109681.7,109681.7,108762.9075,109260.55,0.011946926,4.0,109275.107961
BTC/USD,2025-05-27 14:35:00+00:00,109188.315,109489.245,109188.315,109410.6905,1.3936e-05,1.0,109229.6
BTC/USD,2025-05-27 14:40:00+00:00,109439.333,109694.1005,109350.055,109694.1005,0.005,1.0,109500.0
BTC/USD,2025-05-27 14:45:00+00:00,109661.942,109705.31,109522.4435,109612.99,0.005707396,4.0,109594.142743
BTC/USD,2025-05-27 14:50:00+00:00,109678.3225,109678.3225,109355.14,109502.6835,0.000904662,1.0,109355.14
BTC/USD,2025-05-27 14:55:00+00:00,109445.4135,109455.0635,109284.433,109455.0635,0.0,0.0,109415.1235
BTC/USD,2025-05-27 15:00:00+00:00,109410.4425,109410.4425,109074.7375,109158.05,0.002924182,3.0,109264.432352
BTC/USD,2025-05-27 15:05:00+00:00,109196.627,109608.011,109129.25,109476.95,0.00091761,1.0,109608.011
BTC/USD,2025-05-27 15:10:00+00:00,109421.205,109543.2745,109287.8925,109543.2745,0.0,0.0,109354.54875
BTC/USD,2025-05-27 15:15:00+00:00,109600.39,109761.58,109594.5985,109761.58,0.010761672,1.0,109744.5
BTC/USD,2025-05-27 15:20:00+00:00,109700.605,109761.3,109623.5,109704.4815,0.0,0.0,109662.0525
BTC/USD,2025-05-27 15:25:00+00:00,109669.401,109740.8385,109577.7,109740.8385,0.002200616,1.0,109706.356
BTC/USD,2025-05-27 15:30:00+00:00,109708.25,110062.243,109708.25,109771.405,0.185312318,4.0,110058.037315
BTC/USD,2025-05-27 15:35:00+00:00,109824.447,110007.75,109824.447,110006.95,0.0,0.0,109824.447
BTC/USD,2025-05-27 15:40:00+00:00,110045.36,110210.3,109973.974,110032.0655,0.0560451,2.0,109984.038927
BTC/USD,2025-05-27 15:45:00+00:00,110048.215,110300.112,110048.215,110122.7045,0.008761621,1.0,110217.763
BTC/USD,2025-05-27 15:50:00+00:00,110061.927,110244.893,110061.927,110244.893,0.005224377,1.0,110061.927
BTC/USD,2025-05-27 15:55:00+00:00,110168.06,110250.365,110149.35,110175.605,0.0,0.0,110168.06
BTC/USD,2025-05-27 16:00:00+00:00,110252.995,110395.217,110165.795,110395.217,0.001147578,7.0,110300.195337
BTC/USD,2025-05-27 16:05:00+00:00,110433.717,110433.717,110118.2,110191.847,0.009,1.0,110400.0
BTC/USD,2025-05-27 16:10:00+00:00,110095.38,110209.1245,110055.492,110209.1245,0.0,0.0,110075.436
BTC/USD,2025-05-27 16:15:00+00:00,110277.564,110343.8,110260.92,110293.56,0.000224389,2.0,110279.363797
BTC/USD,2025-05-27 16:20:00+00:00,110362.42,110362.42,110248.47,110348.9165,0.012261675,2.0,110280.996645
BTC/USD,2025-05-27 16:25:00+00:00,110281.47,110281.47,110220.46,110220.46,0.0,0.0,110281.47
BTC/USD,2025-05-27 16:30:00+00:00,110180.973,110337.0,110180.973,110266.33,4.6026e-05,1.0,110337.0
BTC/USD,2025-05-27 16:35:00+00:00,110307.155,110480.2615,110307.155,110480.2615,0.0,0.0,110307.155
BTC/USD,2025-05-27 16:40:00+00:00,110437.615,110479.04,110437.615,110479.04,0.0,0.0,110437.615
BTC/USD,2025-05-27 16:45:00+00:00,110500.0,110572.7725,110479.04,110572.7725,0.005,2.0,110500.0
BTC/USD,2025-05-27 16:50:00+00:00,110515.3735,110515.3735,110445.692,110445.692,0.0,0.0,110515.3735
BTC/USD,2025-05-27 16:55:00+00:00,110381.806,110381.806,110098.55,110283.2,0.0,0.0,110362.9155
BTC/USD,2025-05-27 17:00:00+00:00,110345.8,110445.263,110274.85,110445.263,4.4423e-05,1.0,110345.8
BTC/USD,2025-05-27 17:05:00+00:00,110528.89,110528.89,110378.7105,110378.7105,0.0,0.0,110528.89
BTC/USD,2025-05-27 17:10:00+00:00,110343.7965,110343.7965,110220.9325,110220.9325,0.0,0.0,110308.676
BTC/USD,2025-05-27 17:15:00+00:00,110316.204,110316.204,110127.42,110184.3975,0.138900508,3.0,110127.692794
BTC/USD,2025-05-27 17:20:00+00:00,110274.9,110274.9,110078.535,110106.05,0.004319865,1.0,110232.5
BTC/USD,2025-05-27 17:25:00+00:00,110166.556,110166.556,110061.15,110153.52,0.002150299,1.0,110122.3
BTC/USD,2025-05-27 17:30:00+00:00,110244.74,110244.74,110104.77,110124.325,0.006423182,2.0,110201.309738
BTC/USD,2025-05-27 17:35:00+00:00,110053.95,110272.94,110053.95,110172.567,0.003437861,2.0,110081.841523
BTC/USD,2025-05-27 17:40:00+00:00,110208.3855,110403.485,110208.3855,110403.485,0.0,0.0,110208.3855
BTC/USD,2025-05-27 17:45:00+00:00,110496.57,110496.57,110403.485,110421.603,4.4363e-05,1.0,110496.57
BTC/USD,2025-05-27 17:50:00+00:00,110370.165,110370.165,110370.165,110370.165,0.0,0.0,110370.165
BTC/USD,2025-05-27 17:55:00+00:00,110310.27,110384.3245,110303.84,110303.84,1.335e-05,1.0,110305.438
BTC/USD,2025-05-27 18:00:00+00:00,110371.84,110425.094,110282.0565,110318.05,0.001593908,3.0,110409.646717
BTC/USD,2025-05-27 18:05:00+00:00,110394.1005,110518.87,110394.1005,110410.3605,8.87e-06,1.0,110518.87
BTC/USD,2025-05-27 18:10:00+00:00,110491.921,110491.921,110239.9945,110239.9945,8.872e-06,1.0,110491.921
BTC/USD,2025-05-27 18:15:00+00:00,110198.01,110359.375,110198.01,110359.375,0.0,0.0,110198.01
BTC/USD,2025-05-27 18:20:00+00:00,110287.9545,110287.9545,110164.071,110164.071,0.0,0.0,110258.47725
BTC/USD,2025-05-27 18:25:00+00:00,110202.987,110202.987,110130.9,110134.91,0.003574724,1.0,110130.9
BTC/USD,2025-05-27 18:30:00+00:00,110201.7785,110201.7785,110138.67,110138.67,0.0,0.0,110201.7785
BTC/USD,2025-05-27 18:35:00+00:00,110064.12,110301.1,110064.12,110207.45,0.002809,2.0,110181.555443
BTC/USD,2025-05-27 18:40:00+00:00,110160.0585,110160.0585,110000.0,110010.375,0.00035,1.0,110000.0
BTC/USD,2025-05-27 18:45:00+00:00,110062.4835,110062.4835,110062.4835,110062.4835,0.0,0.0,110062.4835
BTC/USD,2025-05-27 18:50:00+00:00,110124.967,110124.967,110049.7,110049.7,0.00052614,1.0,110124.967
BTC/USD,2025-05-27 18:55:00+00:00,110000.0,110000.0,109873.015,109954.8245,0.00465,1.0,110000.0
BTC/USD,2025-05-27 19:00:00+00:00,109880.8405,109955.081,109855.5105,109893.62,0.000197674,1.0,109955.081
BTC/USD,2025-05-27 19:05:00+00:00,109961.63,109961.63,109818.3675,109909.81,0.00017564,1.0,109961.63
BTC/USD,2025-05-27 19:10:00+00:00,109829.337,109829.337,109700.91,109797.295,0.000879311,1.0,109822.946
BTC/USD,2025-05-27 19:15:00+00:00,109757.3815,109757.3815,109683.3,109712.795,0.0,0.0,109757.3815
BTC/USD,2025-05-27 19:20:00+00:00,109787.24,109787.24,109712.1325,109750.59,0.002920086,1.0,109787.24
BTC/USD,2025-05-27 19:25:00+00:00,109715.415,109750.76,109635.13,109693.795,0.000384656,2.0,109737.336127
BTC/USD,2025-05-27 19:30:00+00:00,109751.36,109825.56,109710.045,109710.045,0.0,0.0,109751.36
BTC/USD,2025-05-27 19:35:00+00:00,109793.37,109930.055,109710.045,109930.055,7.7686e-05,1.0,109793.37
BTC/USD,2025-05-27 19:40:00+00:00,109998.1,110059.43,109998.1,110008.35,0.0,0.0,110028.765
BTC/USD,2025-05-27 19:45:00+00:00,109955.9335,110021.5475,109941.699,109941.699,0.0,0.0,109955.9335
BTC/USD,2025-05-27 19:50:00+00:00,109931.689,110072.77,109855.653,109944.6,0.06721141,48.0,109998.140606
BTC/USD,2025-05-27 19:55:00+00:00,109879.6,109956.9175,109819.387,109923.95,5.3767e-05,1.0,109879.6
BTC/USD,2025-05-27 20:00:00+00:00,109892.426,109929.197,109856.13,109929.197,0.0,0.0,109874.278
BTC/USD,2025-05-27 20:05:00+00:00,109995.194,109995.194,109758.425,109805.062,0.002680894,2.0,109840.82032
BTC/USD,2025-05-27 20:10:00+00:00,109888.9,109959.569,109713.04,109811.5395,0.00220395,121.0,109844.690774
BTC/USD,2025-05-27 20:15:00+00:00,109887.0,110035.399,109810.35,109912.94,0.004985667,38.0,109905.564035
BTC/USD,2025-05-27 20:20:00+00:00,109991.48,109991.48,109835.95,109892.474,0.001604553,2.0,109981.109024
BTC/USD,2025-05-27 20:25:00+00:00,109960.438,109960.438,109810.4,109829.62,0.003343896,4.0,109815.987688
BTC/USD,2025-05-27 20:30:00+00:00,109916.44,110007.84,109777.53,109890.526,0.000972,18.0,109864.638916
BTC/USD,2025-05-27 20:35:00+00:00,109972.8,110040.7,109799.36,109854.1055,0.002746466,44.0,109892.135519
BTC/USD,2025-05-27 20:40:00+00:00,109811.6875,109838.2,109642.98,109755.02,0.000189,21.0,109755.370048
BTC/USD,2025-05-27 20:45:00+00:00,109653.9,109828.118,109653.9,109730.95,7.2e-05,8.0,109739.631875
BTC/USD,2025-05-27 20:50:00+00:00,109670.5,109779.3325,109667.6395,109667.6395,0.001012151,1.0,109670.5
BTC/USD,2025-05-27 20:55:00+00:00,109630.8,109630.8,109630.8,109630.8,0.0,0.0,109630.8
BTC/USD,2025-05-27 21:00:00+00:00,109658.087,109665.31,109539.458,109539.458,0.0,0.0,109632.63
BTC/USD,2025-05-27 21:05:00+00:00,109569.123,109569.123,109569.123,109569.123,0.0,0.0,109569.123
BTC/USD,2025-05-27 21:10:00+00:00,109636.5,109743.8505,109569.123,109743.8505,0.01327947,2.0,109637.016235
BTC/USD,2025-05-27 21:15:00+00:00,109689.535,109733.072,109637.643,109647.122,0.000268119,1.0,109733.072
BTC/USD,2025-05-27 21:20:00+00:00,109577.7825,109577.7825,109230.9095,109230.9095,0.0065,2.0,109480.659231
BTC/USD,2025-05-27 21:25:00+00:00,109199.1955,109272.7625,109088.5185,109088.5185,6.7192e-05,1.0,109178.6
BTC/USD,2025-05-27 21:30:00+00:00,109168.672,109264.49,109140.4725,109222.032,0.0,0.0,109181.2785
BTC/USD,2025-05-27 21:35:00+00:00,109163.315,109205.938,109048.985,109048.985,0.0,0.0,109163.315
BTC/USD,2025-05-27 21:40:00+00:00,109018.05,109018.05,109018.05,109018.05,0.0,0.0,109018.05
BTC/USD,2025-05-27 21:50:00+00:00,109054.735,109149.445,109054.735,109091.16,0.0,0.0,109102.09
BTC/USD,2025-05-27 21:55:00+00:00,109060.215,109060.215,109002.72,109002.72,0.0,0.0,109059.8525
BTC/USD,2025-05-27 22:00:00+00:00,109032.505,109160.6115,109000.8,109138.865,0.0,0.0,109016.6525
BTC/USD,2025-05-27 22:05:00+00:00,109198.216,109198.216,109060.56,109060.56,0.0,0.0,109198.216
BTC/USD,2025-05-27 22:10:00+00:00,109020.15,109020.15,108830.125,108879.565,0.005,1.0,109000.0
BTC/USD,2025-05-27 22:15:00+00:00,108844.58,108844.58,108775.7,108775.7,0.0,0.0,108819.7845
BTC/USD,2025-05-27 22:20:00+00:00,108732.5,108809.965,108673.0,108809.965,0.0015,1.0,108732.5
BTC/USD,2025-05-27 22:25:00+00:00,108877.13,108996.4,108856.754,108922.5165,3.7256e-05,1.0,108941.66
BTC/USD,2025-05-27 22:30:00+00:00,108990.7415,109004.68,108925.6795,109004.68,0.0,0.0,108958.2105
BTC/USD,2025-05-27 22:35:00+00:00,109047.425,109134.3,109028.3475,109078.46,6.7644e-05,1.0,109134.3
BTC/USD,2025-05-27 22:40:00+00:00,109140.6435,109140.6435,109058.8,109118.5,0.0,0.0,109140.6435
BTC/USD,2025-05-27 22:45:00+00:00,109178.3,109178.3,109034.7185,109034.7185,0.058368274,1.0,109178.3
BTC/USD,2025-05-27 22:50:00+00:00,109000.1615,109038.4425,108977.31,108977.31,0.0,0.0,109000.1615
BTC/USD,2025-05-27 22:55:00+00:00,109009.9535,109152.96,109009.9535,109100.95,0.0,0.0,109009.9535
BTC/USD,2025-05-27 23:00:00+00:00,109129.833,109129.833,109069.885,109069.885,0.0,0.0,109129.833
BTC/USD,2025-05-27 23:05:00+00:00,109137.02,109137.02,109097.4065,109121.675,0.0,0.0,109137.02
BTC/USD,2025-05-27 23:20:00+00:00,109222.17,109222.17,109151.0045,109151.0045,0.0,0.0,109222.17
BTC/USD,2025-05-27 23:25:00+00:00,109087.865,109087.865,108986.2075,108986.2075,0.0,0.0,109037.03625
BTC/USD,2025-05-27 23:30:00+00:00,109048.11,109102.879,109048.11,109102.879,0.0,0.0,109048.11
BTC/USD,2025-05-27 23:40:00+00:00,109148.56,109219.85,109130.61,109130.61,0.0,0.0,109184.205
BTC/USD,2025-05-27 23:50:00+00:00,109109.2605,109109.2605,109037.4645,109037.4645,0.0,0.0,109073.3625
BTC/USD,2025-05-27 23:55:00+00:00,108967.35,108967.35,108967.35,108967.35,0.0,0.0,108967.35
BTC/USD,2025-05-28 00:00:00+00:00,108924.778,108967.655,108900.2,108934.648,0.0049875,1.0,108900.2
BTC/USD,2025-05-28 00:05:00+00:00,108926.195,108926.195,108854.62,108863.1955,6.7474e-05,1.0,108854.62
BTC/USD,2025-05-28 00:10:00+00:00,108838.9455,108838.9455,108759.735,108759.735,0.0,0.0,108838.9455
BTC/USD,2025-05-28 00:15:00+00:00,108835.97,108853.765,108748.017,108809.355,0.022519948,1.0,108835.97
BTC/USD,2025-05-28 00:20:00+00:00,108861.852,108954.7,108861.852,108940.866,6.7756e-05,1.0,108954.7
BTC/USD,2025-05-28 00:25:00+00:00,109009.6595,109072.96,109009.6595,109072.96,0.0,0.0,109009.6595
BTC/USD,2025-05-28 00:30:00+00:00,109002.11,109002.11,108962.08,108962.08,0.0,0.0,109002.11
BTC/USD,2025-05-28 00:35:00+00:00,109039.47,109039.47,108910.8915,108910.8915,0.00061,1.0,109039.47
BTC/USD,2025-05-28 00:40:00+00:00,108964.325,109088.6655,108910.8915,109088.6655,0.017994736,1.0,108964.325
BTC/USD,2025-05-28 00:45:00+00:00,109027.4545,109027.4545,109027.4545,109027.4545,0.0,0.0,109027.4545
BTC/USD,2025-05-28 00:50:00+00:00,108952.715,109067.916,108909.659,109067.916,0.0,0.0,108933.26925
BTC/USD,2025-05-28 00:55:00+00:00,109127.281,109294.3985,109127.281,109222.5,6.7586e-05,1.0,109164.1
BTC/USD,2025-05-28 01:00:00+00:00,109146.6,109320.67,109146.6,109213.9295,0.00066,1.0,109146.6
BTC/USD,2025-05-28 01:05:00+00:00,109129.15,109129.15,108990.132,108990.132,0.0,0.0,109129.15
BTC/USD,2025-05-28 01:10:00+00:00,109019.6685,109019.6685,109019.6685,109019.6685,0.0,0.0,109019.6685
BTC/USD,2025-05-28 01:15:00+00:00,108975.9345,108975.9345,108915.0,108964.2005,0.0,0.0,108945.46725
BTC/USD,2025-05-28 01:20:00+00:00,108911.6365,109031.25,108911.6365,108966.0985,0.023380094,1.0,109025.207
BTC/USD,2025-05-28 01:25:00+00:00,108914.412,108914.412,108914.412,108914.412,0.0,0.0,108914.412
BTC/USD,2025-05-28 01:30:00+00:00,108969.605,108969.605,108969.605,108969.605,0.0,0.0,108969.605
BTC/USD,2025-05-28 01:35:00+00:00,108922.2185,108922.2185,108875.825,108875.825,0.0,0.0,108922.2185
BTC/USD,2025-05-28 01:40:00+00:00,108835.723,109004.4685,108835.723,108930.85,0.0,0.0,108865.164
BTC/USD,2025-05-28 01:45:00+00:00,108907.5645,109005.945,108907.5645,109005.945,0.0,0.0,108907.5645
BTC/USD,2025-05-28 01:50:00+00:00,108914.1765,108976.56,108914.1765,108937.0,0.0,0.0,108914.1765
BTC/USD,2025-05-28 01:55:00+00:00,109013.6,109013.6,108707.45,108707.45,0.011073002,1.0,109013.6
BTC/USD,2025-05-28 02:00:00+00:00,108765.85,108838.11,108765.85,108790.161,0.0,0.0,108765.85
BTC/USD,2025-05-28 02:05:00+00:00,108713.85,108876.11,108713.85,108876.11,0.002040717,1.0,108838.12
BTC/USD,2025-05-28 02:10:00+00:00,108941.6,108941.6,108717.4245,108717.4245,8.999e-06,1.0,108941.6
BTC/USD,2025-05-28 02:15:00+00:00,108682.8,108789.08,108682.8,108696.25,0.019110092,3.0,108760.923308
BTC/USD,2025-05-28 02:20:00+00:00,108745.3,108780.44,108609.3885,108609.3885,2.2984e-05,2.0,108766.65706
BTC/USD,2025-05-28 02:25:00+00:00,108554.35,108572.946,108500.0,108572.946,1.3542e-05,1.0,108500.0
BTC/USD,2025-05-28 02:30:00+00:00,108539.2165,108672.5725,108539.2165,108636.352,0.000230443,1.0,108620.57
BTC/USD,2025-05-28 02:35:00+00:00,108701.598,108874.1755,108701.598,108794.66,0.0,0.0,108701.598
BTC/USD,2025-05-28 02:40:00+00:00,108855.1625,108964.9,108809.84,108874.38,0.000197656,3.0,108953.535902
BTC/USD,2025-05-28 02:45:00+00:00,108779.3,108981.68,108752.285,108832.5495,0.000298367,22.0,108877.18237
BTC/USD,2025-05-28 02:50:00+00:00,108775.3,108909.68,108671.453,108773.112,0.000749046,57.0,108776.520935
