symbol,timestamp,open,high,low,close,volume,trade_count,vwap
BTC/USD,2025-05-30 06:55:00+00:00,105669.9605,105853.798,105669.9605,105768.085,0.000262403,3.0,105770.402371
BTC/USD,2025-05-30 07:00:00+00:00,105830.36,105869.01,105741.62,105855.2505,0.005423514,2.0,105744.284061
BTC/USD,2025-05-30 07:05:00+00:00,105915.401,105970.79,105492.03,105589.15,0.003632023,3.0,105812.845873
BTC/USD,2025-05-30 07:10:00+00:00,105670.8,105670.8,105513.36,105595.8,0.00011371,1.0,105670.8
BTC/USD,2025-05-30 07:15:00+00:00,105638.475,105709.6205,105558.83,105558.83,0.00016363,2.0,105706.35546
BTC/USD,2025-05-30 07:20:00+00:00,105633.0055,105920.34,105630.5,105742.5385,0.001158479,3.0,105825.162448
BTC/USD,2025-05-30 07:25:00+00:00,105809.077,105809.077,105699.1,105699.1,0.00022707,2.0,105805.432339
BTC/USD,2025-05-30 07:30:00+00:00,105640.38,105640.38,105332.5215,105332.5215,0.00161379,2.0,105466.355441
BTC/USD,2025-05-30 07:35:00+00:00,105257.409,105370.62,105056.52,105244.5865,0.095747956,4.0,105257.315969
BTC/USD,2025-05-30 07:40:00+00:00,105201.869,105219.017,105115.031,105142.1915,0.00253689,4.0,105212.60441
BTC/USD,2025-05-30 07:45:00+00:00,105027.589,105047.32,104822.815,104965.1815,0.002997489,5.0,105013.91575
BTC/USD,2025-05-30 07:50:00+00:00,105027.53,105151.04,104869.815,105041.4585,0.00024761,2.0,105117.456394
BTC/USD,2025-05-30 07:55:00+00:00,105112.5575,105118.0,104896.16,105014.155,0.003100567,9.0,105010.197431
BTC/USD,2025-05-30 08:00:00+00:00,105075.2,105277.8,105011.2,105163.938,0.018532341,4.0,105020.889854
BTC/USD,2025-05-30 08:05:00+00:00,105110.49,105218.9,104918.79,105100.6125,0.001373208,2.0,105139.586876
BTC/USD,2025-05-30 08:10:00+00:00,105163.226,105163.226,105000.955,105000.955,0.003049365,2.0,105139.179495
BTC/USD,2025-05-30 08:15:00+00:00,105094.21,105205.3,105000.955,105038.244,0.00022847,2.0,105149.742844
BTC/USD,2025-05-30 08:20:00+00:00,105114.3,105114.3,104947.192,104969.93,0.01806681,3.0,105112.842722
BTC/USD,2025-05-30 08:25:00+00:00,105043.655,105271.778,104973.585,105271.778,0.0,0.0,105011.8425
BTC/USD,2025-05-30 08:30:00+00:00,105329.1405,105386.5233333334,105191.795,105191.795,0.00709628,1.0,105354.650667
BTC/USD,2025-05-30 08:35:00+00:00,105250.3475,105274.1425,105226.041,105274.1425,0.0,0.0,105250.3475
BTC/USD,2025-05-30 08:40:00+00:00,105313.617,105411.021,105201.545,105331.8245,0.009147778,3.0,105392.648947
BTC/USD,2025-05-30 08:45:00+00:00,105375.15,105452.9,105375.15,105395.9685,0.000772629,2.0,105452.9
BTC/USD,2025-05-30 08:50:00+00:00,105442.17,105442.17,105357.0205,105357.0205,0.0001139,1.0,105442.17
BTC/USD,2025-05-30 08:55:00+00:00,105297.517,105357.399,105232.5705,105232.5705,0.004891945,3.0,105341.898777
BTC/USD,2025-05-30 09:00:00+00:00,105148.841,105378.52,105148.841,105276.9905,0.00031292,3.0,105315.914091
BTC/USD,2025-05-30 09:05:00+00:00,105336.3205,105410.9,105167.492,105167.492,0.000598155,3.0,105408.933228
BTC/USD,2025-05-30 09:10:00+00:00,105143.5,105212.8,105042.03,105171.17,0.013926512,4.0,105057.581312
BTC/USD,2025-05-30 09:15:00+00:00,105219.5,105311.207,105219.5,105311.207,0.00011404,1.0,105275.9
BTC/USD,2025-05-30 09:20:00+00:00,105365.35,105387.16,105291.0,105378.597,0.001991707,2.0,105295.253729
BTC/USD,2025-05-30 09:25:00+00:00,105340.32,105340.32,105340.32,105340.32,0.0,0.0,105340.32
BTC/USD,2025-05-30 09:30:00+00:00,105403.1,105403.1,105205.295,105256.517,0.00011397,1.0,105403.1
BTC/USD,2025-05-30 09:35:00+00:00,105329.43,105329.43,104901.115,104901.115,0.00022829,2.0,105224.496098
BTC/USD,2025-05-30 09:40:00+00:00,104983.7,105059.9735,104653.64,105059.9735,0.004970392,5.0,104869.180052
BTC/USD,2025-05-30 09:45:00+00:00,105113.91,105289.238,105113.91,105178.179,0.0001331,1.0,105279.46
BTC/USD,2025-05-30 09:50:00+00:00,105238.607,105451.94,105238.607,105451.94,0.0001141,1.0,105284.914
BTC/USD,2025-05-30 09:55:00+00:00,105474.395,105698.61,105474.395,105698.61,0.001947188,2.0,105519.000849
BTC/USD,2025-05-30 10:00:00+00:00,105612.745,105753.42,105567.0755,105567.0755,0.0,0.0,105615.06425
BTC/USD,2025-05-30 10:05:00+00:00,105637.22,105637.22,105404.82,105404.82,0.009141534,1.0,105637.22
BTC/USD,2025-05-30 10:10:00+00:00,105469.088,105469.088,105368.756,105368.756,0.00013282,1.0,105464.7
BTC/USD,2025-05-30 10:15:00+00:00,105415.882,105599.95,105352.577,105515.19,0.020437487,3.0,105440.93391
BTC/USD,2025-05-30 10:20:00+00:00,105556.681,105720.8,105556.681,105720.8,0.001478651,2.0,105655.663336
BTC/USD,2025-05-30 10:25:00+00:00,105661.625,105719.745,105661.625,105719.745,0.0,0.0,105661.625
BTC/USD,2025-05-30 10:30:00+00:00,105766.3915,105766.3915,105687.51,105687.51,0.0,0.0,105766.3915
BTC/USD,2025-05-30 10:35:00+00:00,105761.6,105850.525,105671.8705,105790.4525,0.004698517,2.0,105847.932851
BTC/USD,2025-05-30 10:40:00+00:00,105847.585,105895.33,105749.392,105863.27,0.009326887,3.0,105847.034598
BTC/USD,2025-05-30 10:45:00+00:00,105912.664,105912.664,105912.664,105912.664,0.0,0.0,105912.664
BTC/USD,2025-05-30 10:50:00+00:00,105834.6215,105910.505,105834.6215,105910.505,0.0,0.0,105834.6215
BTC/USD,2025-05-30 10:55:00+00:00,105955.61,105969.025,105892.653,105969.025,0.001739537,1.0,105955.61
BTC/USD,2025-05-30 11:00:00+00:00,105935.63,105996.0,105923.403,105923.403,0.00013222,1.0,105996.0
BTC/USD,2025-05-30 11:05:00+00:00,105987.644,105987.644,105987.644,105987.644,0.0,0.0,105987.644
BTC/USD,2025-05-30 11:10:00+00:00,105929.251,105929.251,105863.72,105877.56,0.00011333,1.0,105913.03
BTC/USD,2025-05-30 11:15:00+00:00,105941.09,106003.74,105877.56,105961.35,0.00022663,2.0,105972.405325
BTC/USD,2025-05-30 11:20:00+00:00,105904.11,106047.5,105904.11,105910.2,0.00011327,1.0,106047.5
BTC/USD,2025-05-30 11:25:00+00:00,105971.0,105971.0,105766.1455,105766.1455,0.006681256,3.0,105841.22557
BTC/USD,2025-05-30 11:30:00+00:00,105822.555,105905.1805,105813.9575,105845.15,0.00011341,1.0,105872.3
BTC/USD,2025-05-30 11:35:00+00:00,105923.3,105973.13,105833.66,105953.935,0.00022676,2.0,105948.210605
BTC/USD,2025-05-30 11:40:00+00:00,105857.095,105929.99,105783.6,105857.8755,0.002166887,3.0,105810.914229
BTC/USD,2025-05-30 11:45:00+00:00,105758.09,105758.09,105758.09,105758.09,0.0,0.0,105758.09
BTC/USD,2025-05-30 11:50:00+00:00,105829.11,105959.66,105758.09,105882.714,0.00022682,2.0,105894.356222
BTC/USD,2025-05-30 11:55:00+00:00,105937.972,105998.244,105909.375,105909.375,0.00011332,1.0,105998.244
BTC/USD,2025-05-30 12:00:00+00:00,105955.57,105955.57,105955.57,105955.57,0.0,0.0,105955.57
BTC/USD,2025-05-30 12:05:00+00:00,106022.34,106039.7,105669.28,105705.941,0.000295446,2.0,106028.996177
BTC/USD,2025-05-30 12:10:00+00:00,105656.195,105656.195,105233.415,105421.855,0.00011399,1.0,105381.084
BTC/USD,2025-05-30 12:15:00+00:00,105512.68,105562.105,105386.7255,105562.105,0.100134311,5.0,105486.04407
BTC/USD,2025-05-30 12:20:00+00:00,105477.724,105545.006,105287.3125,105346.205,0.00026563,2.0,105460.640891
BTC/USD,2025-05-30 12:25:00+00:00,105404.511,105577.239,105391.12,105577.239,0.001095849,1.0,105391.12
BTC/USD,2025-05-30 12:30:00+00:00,105625.1625,105848.55,105625.1625,105848.55,0.0001324,1.0,105839.53
BTC/USD,2025-05-30 12:35:00+00:00,105801.2,105801.2,105801.2,105801.2,0.0,0.0,105801.2
BTC/USD,2025-05-30 12:40:00+00:00,105856.035,105991.877,105856.035,105950.95,0.0,0.0,105856.035
BTC/USD,2025-05-30 12:45:00+00:00,106020.503,106020.503,105951.875,105956.612,0.0,0.0,106020.503
BTC/USD,2025-05-30 12:50:00+00:00,105880.7405,105880.7405,105839.22,105839.22,0.0,0.0,105880.7405
BTC/USD,2025-05-30 12:55:00+00:00,105813.0735,105813.0735,105707.476,105783.995,0.00011353,1.0,105794.065
BTC/USD,2025-05-30 13:00:00+00:00,105853.11,105925.1,105778.655,105925.1,0.00022691,2.0,105859.304181
BTC/USD,2025-05-30 13:05:00+00:00,105860.415,105934.13,105774.4415,105774.4415,0.00013229,1.0,105934.13
BTC/USD,2025-05-30 13:10:00+00:00,105840.995,105840.995,105669.2735,105669.2735,0.00011352,1.0,105840.995
BTC/USD,2025-05-30 13:15:00+00:00,105593.04,105702.511,105565.29,105565.32,0.00024624,2.0,105672.062224
BTC/USD,2025-05-30 13:20:00+00:00,105518.168,105531.514,105376.641,105498.848,0.00013282,1.0,105476.8
BTC/USD,2025-05-30 13:25:00+00:00,105575.435,105785.87,105498.848,105660.1125,0.032089956,8.0,105645.913461
BTC/USD,2025-05-30 13:30:00+00:00,105605.6,105763.272,105479.855,105720.795,0.009999338,4.0,105625.794902
BTC/USD,2025-05-30 13:35:00+00:00,105679.9,105740.6745,105466.105,105685.915,0.012895706,3.0,105686.916849
BTC/USD,2025-05-30 13:40:00+00:00,105773.6845,105899.2,105773.6845,105883.27,0.00022688,2.0,105883.12525
BTC/USD,2025-05-30 13:45:00+00:00,105804.25,106012.7275,105802.3335,105889.297,0.000350537,2.0,105883.45403
BTC/USD,2025-05-30 13:50:00+00:00,105817.194,105893.384,105636.6,105646.048,0.002114708,2.0,105811.460991
BTC/USD,2025-05-30 13:55:00+00:00,105593.7755,105647.32,105517.235,105568.9975,0.00022745,2.0,105614.902875
BTC/USD,2025-05-30 14:00:00+00:00,105613.85,105730.18,105485.467,105702.2085,0.002236736,5.0,105598.574721
BTC/USD,2025-05-30 14:05:00+00:00,105721.145,105925.879,105635.6,105635.6,0.000819523,5.0,105795.524213
BTC/USD,2025-05-30 14:10:00+00:00,105610.795,105728.598,105471.9935,105575.382,0.081538595,5.0,105700.007332
BTC/USD,2025-05-30 14:15:00+00:00,105636.705,105705.435,105468.145,105468.145,0.001486023,2.0,105556.739241
BTC/USD,2025-05-30 14:20:00+00:00,105522.836,105606.96,105215.265,105297.566,0.00022774,2.0,105454.370995
BTC/USD,2025-05-30 14:25:00+00:00,105229.605,105326.17,105136.57,105158.233,0.00011406,1.0,105226.7
BTC/USD,2025-05-30 14:30:00+00:00,105238.82,105484.2,105195.809,105397.09,0.00026587,2.0,105402.675054
BTC/USD,2025-05-30 14:35:00+00:00,105351.595,105625.98,105309.56,105546.0155,0.003765419,4.0,105335.405602
BTC/USD,2025-05-30 14:40:00+00:00,105480.884,105552.2295,105477.91,105485.055,0.0,0.0,105480.884
BTC/USD,2025-05-30 14:45:00+00:00,105417.6,105470.7,105337.46,105337.46,0.0,0.0,105417.6
BTC/USD,2025-05-30 14:50:00+00:00,105409.2,105409.2,105222.5315,105324.45,0.001163522,3.0,105363.073989
BTC/USD,2025-05-30 14:55:00+00:00,105379.25,105555.634,105379.25,105399.569,0.000136742,2.0,105482.015746
BTC/USD,2025-05-30 15:00:00+00:00,105323.4705,105481.4,105307.7,105474.7695,0.008637584,5.0,105444.46045
BTC/USD,2025-05-30 15:05:00+00:00,105542.02,105640.46,105542.02,105640.46,0.0,0.0,105568.385
BTC/USD,2025-05-30 15:10:00+00:00,105699.31,105699.31,105538.555,105632.495,0.00011362,1.0,105699.31
BTC/USD,2025-05-30 15:15:00+00:00,105696.1605,105696.1605,105474.7505,105474.7505,0.00011375,1.0,105554.3
BTC/USD,2025-05-30 15:20:00+00:00,105539.51,105654.6955,105474.7505,105581.0835,0.010218936,2.0,105514.936613
BTC/USD,2025-05-30 15:25:00+00:00,105639.167,105830.45,105533.21,105766.7205,0.00022723,2.0,105702.164087
BTC/USD,2025-05-30 15:30:00+00:00,105719.777,105890.78,105626.4995,105657.9925,0.004400102,4.0,105743.0903
BTC/USD,2025-05-30 15:35:00+00:00,105605.001,105667.7,105602.33,105602.33,0.00011363,1.0,105667.7
BTC/USD,2025-05-30 15:40:00+00:00,105673.09,105791.421,105522.9,105706.5285,0.00022722,2.0,105732.198215
BTC/USD,2025-05-30 15:45:00+00:00,105779.057,105798.69,105658.422,105658.422,0.04551351,2.0,105779.105964
BTC/USD,2025-05-30 15:50:00+00:00,105735.174,105737.919,105581.65,105718.605,0.00011354,1.0,105735.174
BTC/USD,2025-05-30 15:55:00+00:00,105786.81,105786.81,105535.7125,105559.265,0.001354825,4.0,105695.07319
BTC/USD,2025-05-30 16:00:00+00:00,105627.59,105627.59,105423.295,105423.295,0.001860395,6.0,105597.148757
BTC/USD,2025-05-30 16:05:00+00:00,105490.09,105615.218,105399.0165,105504.132,0.00022754,2.0,105552.610007
BTC/USD,2025-05-30 16:10:00+00:00,105462.89,105492.73,105327.2365,105372.029,0.0002278,2.0,105436.571933
BTC/USD,2025-05-30 16:15:00+00:00,105289.209,105351.63,105196.749,105251.551,0.001030901,2.0,105326.077603
BTC/USD,2025-05-30 16:20:00+00:00,105204.445,105313.55,105196.27,105196.27,0.00024712,2.0,105289.07324
BTC/USD,2025-05-30 16:25:00+00:00,105125.335,105125.335,104671.885,104671.885,0.001514928,2.0,105072.140049
BTC/USD,2025-05-30 16:30:00+00:00,104608.974,104762.71,104066.055,104190.1625,0.086153601,8.0,104081.967042
BTC/USD,2025-05-30 16:35:00+00:00,104257.75,104416.255,104111.6255,104416.255,0.001041499,4.0,104217.683477
BTC/USD,2025-05-30 16:40:00+00:00,104355.9325,104545.2,104282.2815,104390.425,0.00026823,2.0,104443.308824
BTC/USD,2025-05-30 16:45:00+00:00,104340.14,104340.14,104144.15,104145.9475,0.065095542,4.0,104274.808528
BTC/USD,2025-05-30 16:50:00+00:00,104114.755,104114.755,103653.6,103836.178,0.490332795,6.0,103661.298552
BTC/USD,2025-05-30 16:55:00+00:00,103887.625,104096.3,103846.93,103897.76,0.000325741,3.0,103998.896401
BTC/USD,2025-05-30 17:00:00+00:00,103858.155,104068.681,103841.955,104001.65,0.000213871,3.0,104027.293394
BTC/USD,2025-05-30 17:05:00+00:00,104052.43,104228.55,104052.43,104228.55,0.00011494,1.0,104145.2
BTC/USD,2025-05-30 17:10:00+00:00,104144.45,104232.6,104117.32,104117.32,0.001225815,1.0,104232.6
BTC/USD,2025-05-30 17:15:00+00:00,104191.94,104241.1,103983.9385,104200.145,0.000155801,3.0,104196.401478
BTC/USD,2025-05-30 17:20:00+00:00,104157.085,104157.085,103987.4375,104075.73,0.000547736,2.0,104118.339691
BTC/USD,2025-05-30 17:25:00+00:00,104020.718,104083.78,103932.9845,104023.205,0.00010262,2.0,104040.9245
BTC/USD,2025-05-30 17:30:00+00:00,103966.487,104069.426,103946.5035,104012.713,0.007858115,4.0,103973.005415
BTC/USD,2025-05-30 17:35:00+00:00,104082.9,104227.74,104082.9,104122.7345,0.0,0.0,104100.0025
BTC/USD,2025-05-30 17:40:00+00:00,104180.976,104238.859,104104.587,104149.0423333333,0.000462738,1.0,104238.859
BTC/USD,2025-05-30 17:45:00+00:00,104172.76,104196.0723333334,104136.9123333333,104161.4623333333,0.005146711,3.0,104148.739559
BTC/USD,2025-05-30 17:50:00+00:00,104197.6,104278.8695,104073.371,104278.8695,0.242856864,6.0,104076.523781
BTC/USD,2025-05-30 17:55:00+00:00,104209.71,104209.71,104186.476,104186.476,0.0,0.0,104209.71
BTC/USD,2025-05-30 18:00:00+00:00,104204.7985,104204.7985,104112.37,104112.37,0.0,0.0,104204.7985
BTC/USD,2025-05-30 18:05:00+00:00,104153.694,104355.5,104153.694,104355.5,0.00130299,1.0,104289.87
BTC/USD,2025-05-30 18:10:00+00:00,104398.5125,104398.5125,104300.724,104300.724,5.3e-05,1.0,104392.015
BTC/USD,2025-05-30 18:15:00+00:00,104332.655,104565.1065,104332.655,104507.65,0.001505635,2.0,104405.306992
BTC/USD,2025-05-30 18:20:00+00:00,104540.51,104746.7,104540.51,104746.7,0.025065015,1.0,104601.5
BTC/USD,2025-05-30 18:25:00+00:00,104795.24,104818.435,104767.405,104774.098,0.0,0.0,104795.24
BTC/USD,2025-05-30 18:30:00+00:00,104731.238,104731.238,104620.7355,104630.255,0.000996256,1.0,104685.971
BTC/USD,2025-05-30 18:35:00+00:00,104686.089,104812.3,104686.089,104746.555,0.0,0.0,104749.1945
BTC/USD,2025-05-30 18:40:00+00:00,104844.31,104844.31,104685.27,104685.27,0.018421338,1.0,104844.31
BTC/USD,2025-05-30 18:45:00+00:00,104756.6285,104756.6285,104708.516,104708.516,0.0,0.0,104756.6285
BTC/USD,2025-05-30 18:50:00+00:00,104747.8485,104806.485,104747.8485,104806.485,0.0,0.0,104747.8485
BTC/USD,2025-05-30 18:55:00+00:00,104854.04,104915.385,104848.495,104915.385,0.0,0.0,104854.04
BTC/USD,2025-05-30 19:00:00+00:00,104873.21,104940.72,104804.708,104867.988,0.000872218,3.0,104808.07053
BTC/USD,2025-05-30 19:05:00+00:00,104904.33,104904.33,104762.508,104769.6,0.0,0.0,104904.33
BTC/USD,2025-05-30 19:10:00+00:00,104724.275,104850.87,104660.8,104850.87,0.001230269,1.0,104660.8
BTC/USD,2025-05-30 19:15:00+00:00,104813.8735,104929.857,104813.8735,104890.4785,0.001840632,1.0,104929.857
BTC/USD,2025-05-30 19:20:00+00:00,104929.6645,104929.6645,104821.243,104821.243,0.0,0.0,104929.6645
BTC/USD,2025-05-30 19:25:00+00:00,104793.465,104813.0875,104714.33,104813.0875,5.4667e-05,1.0,104714.33
BTC/USD,2025-05-30 19:30:00+00:00,104791.0165,104791.0165,104704.941,104704.941,0.0,0.0,104791.0165
BTC/USD,2025-05-30 19:35:00+00:00,104788.469,104788.469,104664.48,104664.48,0.0,0.0,104775.602
BTC/USD,2025-05-30 19:40:00+00:00,104626.6165,104651.4065,104587.15,104651.4065,0.0,0.0,104626.6165
BTC/USD,2025-05-30 19:45:00+00:00,104605.69,104618.4,104511.207,104584.785,0.004615279,1.0,104618.4
BTC/USD,2025-05-30 19:50:00+00:00,104650.0385,104854.867,104570.5,104627.186,0.080030565,105.0,104735.171528
BTC/USD,2025-05-30 19:55:00+00:00,104693.6,104813.6,104606.52,104632.66,0.00034183,2.0,104787.681854
BTC/USD,2025-05-30 20:00:00+00:00,104598.637,104618.151,104561.7755,104561.7755,0.000369223,1.0,104618.151
BTC/USD,2025-05-30 20:05:00+00:00,104549.8085,104549.8085,104391.495,104391.495,0.0,0.0,104549.8085
BTC/USD,2025-05-30 20:10:00+00:00,104495.473,104530.15,104483.702,104483.702,0.0,0.0,104512.8115
BTC/USD,2025-05-30 20:15:00+00:00,104529.545,104529.545,104492.818,104527.1655,0.0,0.0,104529.545
BTC/USD,2025-05-30 20:20:00+00:00,104605.9325,104633.795,104605.9325,104633.795,0.0,0.0,104619.86375
BTC/USD,2025-05-30 20:25:00+00:00,104589.97,104589.97,104446.8445,104476.131,3.6304e-05,1.0,104507.8
BTC/USD,2025-05-30 20:30:00+00:00,104415.46,104415.46,104415.46,104415.46,0.0,0.0,104415.46
BTC/USD,2025-05-30 20:35:00+00:00,104473.65,104570.591,104473.65,104570.591,0.0,0.0,104473.65
BTC/USD,2025-05-30 20:40:00+00:00,104628.477,104736.5,104628.477,104736.5,0.0,0.0,104628.477
BTC/USD,2025-05-30 20:45:00+00:00,104786.5495,104836.41,104742.255,104742.255,0.0,0.0,104811.47975
BTC/USD,2025-05-30 20:50:00+00:00,104694.4445,104701.165,104674.285,104687.92,0.0,0.0,104694.4445
BTC/USD,2025-05-30 20:55:00+00:00,104662.765,104678.945,104557.6785,104557.6785,0.0,0.0,104662.765
BTC/USD,2025-05-30 21:00:00+00:00,104621.0845,104695.446,104621.0845,104694.35,0.046118829,1.0,104695.446
BTC/USD,2025-05-30 21:05:00+00:00,104742.0805,104801.33,104735.215,104735.215,0.0,0.0,104768.2725
BTC/USD,2025-05-30 21:10:00+00:00,104772.8105,104772.8105,104772.8105,104772.8105,0.0,0.0,104772.8105
BTC/USD,2025-05-30 21:15:00+00:00,104845.1565,104904.7765,104845.1565,104865.88,0.000352248,1.0,104854.85
BTC/USD,2025-05-30 21:20:00+00:00,104877.42,104913.497,104867.965,104913.497,0.0,0.0,104885.2475
BTC/USD,2025-05-30 21:25:00+00:00,104855.365,104855.365,104777.588,104777.588,0.0,0.0,104855.365
BTC/USD,2025-05-30 21:30:00+00:00,104834.6115,104902.4325,104755.048,104879.88,0.00084999,1.0,104755.048
BTC/USD,2025-05-30 21:35:00+00:00,104825.015,104825.015,104615.96,104645.88,0.0,0.0,104720.4875
BTC/USD,2025-05-30 21:40:00+00:00,104724.337,104724.337,104645.88,104687.383,0.000299966,1.0,104724.337
BTC/USD,2025-05-30 21:45:00+00:00,104741.625,104741.625,104674.7,104674.7,0.0,0.0,104741.625
BTC/USD,2025-05-30 22:00:00+00:00,104745.04,104745.04,104669.48,104669.48,0.0,0.0,104745.04
BTC/USD,2025-05-30 22:05:00+00:00,104587.26,104674.405,104498.172,104674.405,0.0,0.0,104585.86275
BTC/USD,2025-05-30 22:10:00+00:00,104614.615,104654.745,104614.615,104654.745,0.0,0.0,104614.615
BTC/USD,2025-05-30 22:15:00+00:00,104688.1095,104688.1095,104564.459,104564.459,7.0067e-05,1.0,104661.46
BTC/USD,2025-05-30 22:20:00+00:00,104634.9735,104787.195,104564.4085,104614.165,0.0,0.0,104634.9735
BTC/USD,2025-05-30 22:25:00+00:00,104572.127,104572.127,104521.765,104521.765,0.0,0.0,104572.127
BTC/USD,2025-05-30 22:30:00+00:00,104444.855,104444.855,104353.6,104371.745,6.9891e-05,1.0,104353.6
BTC/USD,2025-05-30 22:35:00+00:00,104438.92,104438.92,104342.0175,104342.0175,9.387e-06,1.0,104438.92
BTC/USD,2025-05-30 22:40:00+00:00,104354.9085,104354.9085,104057.35,104057.35,0.0,0.0,104354.9085
BTC/USD,2025-05-30 22:45:00+00:00,104143.6,104210.791,104057.35,104177.5615,0.002822961,3.0,104187.554382
BTC/USD,2025-05-30 22:50:00+00:00,104244.745,104376.887,104244.745,104293.527,0.002818385,3.0,104356.749914
BTC/USD,2025-05-30 22:55:00+00:00,104230.204,104290.588,104074.1,104075.7515,0.002862645,4.0,104202.204805
BTC/USD,2025-05-30 23:00:00+00:00,103994.84,104208.316,103809.815,104208.316,0.004372404,5.0,104042.25139
BTC/USD,2025-05-30 23:05:00+00:00,104125.845,104278.667,104125.845,104267.42,0.001881233,2.0,104228.634069
BTC/USD,2025-05-30 23:10:00+00:00,104225.675,104265.055,104114.015,104114.015,0.0,0.0,104225.675
BTC/USD,2025-05-30 23:15:00+00:00,104161.2,104208.05,103794.5655,103996.507,0.0,0.0,104161.2
BTC/USD,2025-05-30 23:20:00+00:00,104032.8495,104151.93,104032.8495,104140.078,0.0,0.0,104061.56475
BTC/USD,2025-05-30 23:25:00+00:00,104083.295,104083.295,103808.915,103851.181,0.0,0.0,104057.61475
BTC/USD,2025-05-30 23:30:00+00:00,103900.25,103952.0915,103778.034,103840.405,0.0,0.0,103926.17075
BTC/USD,2025-05-30 23:35:00+00:00,103813.42,103962.76,103671.935,103720.188,0.0,0.0,103742.6775
BTC/USD,2025-05-30 23:40:00+00:00,103790.935,103919.318,103790.935,103810.209,3.2e-05,1.0,103919.318
BTC/USD,2025-05-30 23:45:00+00:00,103880.5775,104075.345,103880.5775,104075.345,0.0,0.0,103957.38375
BTC/USD,2025-05-30 23:50:00+00:00,104139.898,104223.196,104057.13,104057.13,9.9e-05,1.0,104223.196
BTC/USD,2025-05-30 23:55:00+00:00,104115.93,104115.93,103988.865,103988.865,0.0,0.0,104115.93
BTC/USD,2025-05-31 00:00:00+00:00,104088.9825,104237.9845,104028.325,104028.325,0.0,0.0,104110.30475
BTC/USD,2025-05-31 00:05:00+00:00,104079.828,104177.271,104079.828,104148.542,0.0,0.0,104105.9065
BTC/USD,2025-05-31 00:10:00+00:00,104186.0315,104186.0315,103998.1505,104032.87,0.0,0.0,104168.17825
BTC/USD,2025-05-31 00:15:00+00:00,104112.287,104112.287,103625.67,103700.39,4.716e-05,5.0,103936.183952
