0,1,2,3,4,5,6
0.010309278350515464,0.14548022598870247,0.04154727793696722,0.14387464387464277,0.05157055789967302,8.812906016206611e-05,0.0013283152534868275
0.010309278350515464,0.13983050847457434,0.04441260744985698,0.13247863247863023,0.04688232536333814,0.0010059636968436094,0.006609949713779689
0.010309278350515464,0.1483050847457612,0.08022922636103047,0.14957264957264726,0.08595092983278718,0.0013905673829111849,0.00531326101394731
0.010309278350515464,0.16242937853107264,0.0873925501432673,0.1481481481481488,0.09532739490545339,0.0006850892426504988,0.005218381352983965
0.010309278350515464,0.1864406779661003,0.10315186246418406,0.18803418803418737,0.10626660415690026,0.0009245195211438997,0.004554223726240552
0.010309278350515464,0.19491525423728717,0.09169054441261082,0.16666666666666785,0.07813720893889453,0.000857670676520335,0.00531326101394731
0.010309278350515464,0.1666666666666643,0.07736389684814071,0.1680911680911663,0.09220190654789917,0.0002008807780938119,0.001739460450994655
0.010309278350515464,0.17796610169491345,0.09025787965616061,0.1467236467236468,0.10782934833567737,0.0014946287510418672,0.007210854233214207
0.010309278350515464,0.18502824858757094,0.09312320916905392,0.1866096866096889,0.10939209251445803,0.00013859993785285743,0.0009487966096334481
0.010309278350515464,0.18785310734462968,0.0873925501432673,0.1866096866096889,0.09845288326301116,0.0003980848697333277,0.0020873525411935863
0.010309278350515464,0.1864406779661003,0.0873925501432673,0.1866096866096889,0.10470385997812315,0.0002766428020005185,0.001391568360795724
0.010309278350515464,0.18785310734462968,0.08452722063037399,0.17948717948717885,0.09063916236912206,0.0002038889761018723,0.0017710870046491033
0.010309278350515464,0.1737288135593218,0.07020057306590388,0.16951566951567187,0.07969995311767519,0.00022249523785543111,0.0008222903950156551
0.010309278350515464,0.1511299435028235,0.2997134670487114,0.03846153846153655,0.09376465072667983,0.006587396563947104,0.07536607735855023
0.010309278350515464,0.1807909604519793,0.08452722063037399,0.17521367521367637,0.10157837162056538,0.0006542273593826198,0.004522597172586103
0.010309278350515464,0.17655367231638408,0.08882521489971396,0.17522792022792189,0.10626660415690026,0.0005697749856748497,0.0035738005629526552
0.010309278350515464,0.19209039548022488,0.10028653295129075,0.18945868945868938,0.10782934833567737,0.0005703320593800461,0.00439609095796831
0.010309278350515464,0.19350282485875425,0.09025787965616061,0.14387464387464277,0.0776527582434774,0.0012515217860941702,0.009266580220753344
0.010309278350515464,0.15254237288135286,0.06303724928366705,0.1467236467236468,0.0734489764025632,0.000514290444637291,0.0038900660994971377
0.010309278350515464,0.1666666666666643,0.07020057306590388,0.14387464387464277,0.08595092983278718,0.0007823543115777855,0.005787659318764034
0.010309278350515464,0.15690677966101418,0.055873925501433774,0.1481481481481488,0.07030786060321859,0.0006043135553970248,0.0053448875676017586
0.010309278350515464,0.15395480225988933,0.08882521489971396,0.15527065527065886,0.09220190654789917,0.000821126641459453,0.006862962143015275
0.010309278350515464,0.18785310734462968,0.10171919770773741,0.18233618233618287,0.10626660415690026,0.0008606788745283954,0.005376514121256206
0.010309278350515464,0.1807909604519793,0.07736389684814071,0.1424501424501443,0.07657446476011742,0.0012377063582053001,0.012018090388690344
0.010309278350515464,0.16101694915253972,0.061604584527220396,0.1434330484330495,0.064072511329897,0.000681523970937242,0.005787659318764034
0.010309278350515464,0.16101694915253972,0.09455587392550058,0.16239316239316182,0.08438818565401007,0.002948145462640242,0.008349410164774345
0.010309278350515464,0.15395480225988933,0.06876790830945723,0.12962962962962976,0.07852789498359058,0.001783972833520863,0.019165691514595653
0.010309278350515464,0.1666666666666643,0.10458452722063427,0.1680911680911663,0.08438818565401007,0.0015621460841116674,0.010753028242512414
0.010309278350515464,0.16949152542372659,0.08452722063037399,0.16096866096866336,0.10157837162056538,0.0008749399613814225,0.0073057338941775515
0.010309278350515464,0.18785310734462968,0.08452722063037399,0.15894586894586737,0.08907641819034495,0.0005677695203361427,0.0062936841772352065
0.010309278350515464,0.15677966101694807,0.17017191977077317,0.0954415954415957,0.1687763713080166,0.004778801072656561,0.029602454220563585
0.010309278350515464,0.24858757062146708,0.41117478510028604,0.23219373219373196,0.39459290514142964,0.22163478181038482,1.0
0.010309278350515464,0.45197740112994467,0.3796561604584525,0.3589743589743577,0.33442725425847897,0.09811872867312954,0.4559600240361808
0.010309278350515464,0.3954802259886989,0.3595988538681958,0.3881196581196562,0.36568213783403536,0.08407657178624457,0.401087953445713
0.010309278350515464,0.427259887005647,0.34527220630372213,0.36324786324786373,0.29643694327238634,0.07738065726452523,0.39201113254688635
0.010309278350515464,0.3644067796610173,0.2822349570200551,0.2863247863247871,0.2937959056102528,0.08799023739473118,0.3994433726556817
0.010309278350515464,0.36581920903955023,0.27507163323782535,0.3404558404558422,0.2984841381465877,0.052542189141452485,0.2878016382554793
0.010309278350515464,0.35875706214689274,0.2679083094555885,0.24786324786324698,0.17502734802312858,0.08423968296712608,0.40007590372877067
0.010309278350515464,0.2514124293785329,0.23352435530085813,0.22792022792022948,0.2015939990623572,0.0608112798066464,0.3379297257977798
0.010309278350515464,0.27542372881355703,0.23209169054441148,0.2720797720797741,0.23128613845913648,0.06495635383227157,0.2731269173598153
0.010309278350515464,0.30508474576271283,0.20916905444126144,0.24358974358974095,0.1609626504141275,0.03679750359674638,0.23678800721085425
0.010309278350515464,0.24011299435028022,0.2134670487106014,0.22934472934472794,0.16252539459290816,0.03934054506096782,0.2608241879882349
0.010309278350515464,0.24293785310734606,0.20057306590257795,0.24358974358974095,0.20784497577746563,0.03148224054598571,0.2150921914039027
0.010309278350515464,0.28248587570621453,0.25931232091690504,0.26068376068376153,0.26722925457102775,0.03876742763306179,0.27543565577659
0.010309278350515464,0.34039548022598964,0.25501432664756507,0.264957264957264,0.2281606501015787,0.04936029555211185,0.2636389512634808
0.010309278350515464,0.302259887005647,0.2564469914040153,0.3005698005698001,0.28457571495545864,0.03521686266562219,0.19722318858913945
0.010309278350515464,0.3555367231638442,0.2793696275071653,0.3461538461538467,0.28754492889514083,0.03915403678446807,0.21019007558746322
0.010309278350515464,0.35734463276836337,0.2879656160458488,0.35185185185185475,0.2977027660571956,0.05701671655633079,0.2255605806635251
0.010309278350515464,0.36581920903955023,0.31908309455587514,0.3675213675213662,0.3492733239568686,0.052663631209185297,0.22382112021253045
0.010309278350515464,0.4110169491525433,0.3911174785100293,0.4002849002849018,0.37037037037037024,0.08793297021783698,0.37066320883013376
0.010309278350515464,0.427966101694917,0.34240687679083237,0.3888888888888893,0.328176277543367,0.05213987051155967,0.23596571681583858
0.010309278350515464,0.39124293785310726,0.3065902578796589,0.37037037037037024,0.3141115799343659,0.035467657247701595,0.17242797052405198
0.010309278350515464,0.3799435028248581,0.29083094555873856,0.36324786324786373,0.29223316143147215,0.032413667781074046,0.1608210253328695
0.010309278350515464,0.361581920903955,0.2728223495702018,0.3390313390313402,0.2680106266604163,0.0331412060400605,0.16572314114930897
0.010309278350515464,0.33757062146892736,0.24143266475644864,0.30014245014245233,0.23597437099547136,0.03093608548541119,0.16047313324267054
0.010309278350515464,0.31073446327683385,0.22669054441260883,0.2806267806267826,0.20315674324113075,0.03454737148671719,0.18375027673234448
0.010309278350515464,0.27966101694915224,0.1891117478510047,0.26282051282051455,0.18205969682763268,0.03194416606233454,0.17220658464847086
0.010309278350515464,0.2598870056497198,0.18338108882521453,0.25356125356125503,0.20315674324113075,0.03592590607759613,0.29456972073753124
0.010309278350515464,0.2782485875706229,0.2220630372492849,0.27492877492877454,0.24847632442569179,0.03795287446132365,0.17299724848983206
0.010309278350515464,0.31783898305084435,0.263610315186245,0.31977207977208266,0.28285669635880595,0.035670097832169956,0.16565988804200008
0.010309278350515464,0.35169491525423524,0.26074498567335525,0.3447293447293447,0.2820753242694174,0.022904419633371968,0.13087067902210697
0.010309278350515464,0.35169491525423524,0.2662893982808008,0.3304843304843317,0.2719174871073591,0.03177136179898263,0.16603940668585343
0.010309278350515464,0.3437853107344644,0.2564469914040153,0.31267806267806364,0.26879199874980486,0.025915625839440442,0.12419747620101837
0.010309278350515464,0.3389830508474567,0.2650429799426952,0.3404558404558422,0.28988904516331004,0.02579930884979544,0.10873209146399317
0.010309278350515464,0.35734463276836337,0.26074498567335525,0.3490028490028507,0.2836380684481945,0.020457194846444305,0.10683449824472627
0.010309278350515464,0.35451977401129753,0.25931232091690504,0.34330484330484623,0.28754492889514083,0.020391794393454253,0.11856794965052658
0.010309278350515464,0.355508474576272,0.263610315186245,0.3347578347578377,0.2859821847163637,0.026808837818352305,0.14649419652740442
0.010309278350515464,0.35451977401129753,0.2733524355300858,0.3311965811965827,0.2734802312861362,0.023600204691162238,0.12875169992725893
0.010309278350515464,0.3432203389830484,0.25931232091690504,0.32763532763532766,0.2711361150179741,0.01975160529144258,0.10746702931781524
0.010309278350515464,0.34039548022598964,0.24641833810888158,0.2920227920227916,0.2265979059228016,0.02465017721071636,0.11885258863341662
0.010309278350515464,0.3008474576271176,0.2277936962750715,0.2962962962962976,0.23909985935302203,0.01857539987029096,0.0980106897751352
0.010309278350515464,0.31073446327683385,0.25071633237822155,0.3055555555555536,0.28285669635880595,0.019169463269512372,0.109143236661501
0.010309278350515464,0.3502824858757059,0.25121776504298055,0.33190883190883014,0.2646507266760416,0.015451887605254898,0.09038869034441317
0.010309278350515464,0.33615819209039444,0.263610315186245,0.3333333333333357,0.2799812470698555,0.025274768248982536,0.12527277902526962
0.010309278350515464,0.3488700564971765,0.2650573065902577,0.3475783475783487,0.2984841381465877,0.021647549939707914,0.11625921123375185
0.010309278350515464,0.3644067796610173,0.26647564469914187,0.3461538461538467,0.27660571964369396,0.021314754108223602,0.11205287959771024
0.010309278350515464,0.3467514124293771,0.263610315186245,0.34188034188034067,0.28543522425378853,0.021068081871562647,0.11053480502229672
0.010309278350515464,0.35310734463276816,0.26647564469914187,0.34330484330484623,0.2937959056102528,0.018577293920888627,0.10629684683260066
0.010309278350515464,0.3601694915254221,0.2650429799426952,0.3333333333333357,0.25943116111892195,0.019417695312547875,0.10205888864290458
0.010309278350515464,0.3305084745762734,0.24979942693409996,0.32763532763532766,0.26097827785591576,0.020381767066760717,0.1208134349599924
0.010309278350515464,0.3314124293785312,0.23014326647564687,0.31339031339031465,0.2547273011408073,0.025182628258143054,0.13058604003921692
0.010309278350515464,0.3248587570621453,0.2242120343839531,0.3042450142450157,0.2351929989060828,0.027639657542282176,0.13229387393655714
0.010309278350515464,0.3093220338983045,0.22266475644699213,0.3005698005698001,0.2281606501015787,0.018817169858346184,0.10458901293526045
0.010309278350515464,0.3008474576271176,0.21275071633237985,0.29346153846153555,0.23753711517424492,0.018084729350753996,0.09740978525570068
0.010309278350515464,0.3093220338983045,0.2378223495701981,0.30484330484330613,0.26566651039225064,0.022949542603492877,0.12112970049653689
0.010309278350515464,0.33615819209039444,0.2564469914040153,0.3233618233618216,0.2562900453195809,0.033038258819340215,0.16493247730794774
0.010309278350515464,0.3290960451977405,0.236389684813755,0.3005698005698001,0.2437880918893569,0.03080706721528771,0.14636769031278662
0.010309278350515464,0.3163841807909584,0.24498567335243493,0.30770655270655567,0.2703547429285855,0.023587280581201683,0.11113570954173124
0.010309278350515464,0.34039548022598964,0.29083094555873856,0.34330484330484623,0.3016096265041419,0.033853146235301466,0.153167399348493
0.010309278350515464,0.36864406779660897,0.32521489971346895,0.3647578347578353,0.33052039381153264,0.038826031786848444,0.17631803662354914
0.010309278350515464,0.3954802259886989,0.3151862464183388,0.3957834757834746,0.35224253789654725,0.01913447904082604,0.1162275846800974
0.010309278350515464,0.413841807909602,0.32521489971346895,0.4002849002849018,0.3360056258790429,0.024281283003135323,0.12131945981846358
0.010309278350515464,0.3997175141242941,0.30945558739254864,0.3945868945868938,0.33911548679481385,0.021303055560414477,0.1026597931623391
0.010309278350515464,0.4039548022598858,0.303724928366762,0.3846153846153868,0.32348804500703565,0.018513007615308965,0.09215977734906228
0.010309278350515464,0.388418079096045,0.2915472779369601,0.3846153846153868,0.3172370682919201,0.015158086933134331,0.088048325373984
0.010309278350515464,0.38206214689265394,0.29656160458452874,0.3782051282051313,0.328176277543367,0.02231793243654123,0.10408298807678927
0.010309278350515464,0.39124293785310726,0.3065902578796589,0.38034188034188077,0.32270667291764354,0.027558101951841427,0.12973212309054682
0.010309278350515464,0.388418079096045,0.2979942693409754,0.3831908831908848,0.321925300828255,0.023019065401901382,0.11657547677029634
0.010309278350515464,0.38635593220339004,0.2936962750716354,0.3732193732193707,0.32505078918581276,0.03467015053134247,0.1346342389069863
0.010309278350515464,0.3903248587570616,0.3137535816618886,0.3917378917378933,0.32583216127519776,0.028204307449869216,0.12464024795218065
0.010309278350515464,0.3905367231638408,0.3116045845272204,0.3846153846153868,0.3423659946866735,0.032058700416122916,0.13166134286346817
0.010309278350515464,0.40519774011299603,0.36103151862464244,0.40170940170940383,0.3906860446944833,0.036010915525009096,0.15952433663303708
0.010309278350515464,0.45056497175141175,0.3567335243553025,0.4373219373219399,0.3844350679793713,0.02934441449492411,0.1479173914418546
0.010309278350515464,0.4420903954802249,0.34240687679083237,0.41452991452991483,0.35005469604625716,0.08712510193056121,0.15544451121161326
0.010309278350515464,0.413841807909602,0.3338108882521489,0.4131054131054128,0.3578684169401498,0.02981491894633297,0.15256649482905849
0.010309278350515464,0.41949152542373014,0.3448280802292274,0.42165242165242134,0.3594311611189269,0.04578499651216153,0.16910718239033493
0.010309278350515464,0.4223163841807889,0.3402578796561606,0.4202279202279193,0.373495858727928,0.024548678381629583,0.15712071855529902
0.010309278350515464,0.43502824858757094,0.3624641833810891,0.39601139601139934,0.3523988123144264,0.08465046911733788,0.41212562067111547
0.010309278350515464,0.41525423728813493,0.36676217765042907,0.39601139601139934,0.4047507423034844,0.1706481652833227,0.6448654290142004
0.010309278350515464,0.4632768361581938,0.46131805157592964,0.4287749287749314,0.4610095327394923,0.5931759808090337,0.04010247003384041
0.010309278350515464,0.5310734463276852,0.44699140401145954,0.4529914529914514,0.4394749179559341,0.12219177752526246,0.013314779088522724
0.010309278350515464,0.5,0.4097421203438394,0.48360398860398845,0.4242694170964185,0.014643685073756001,0.006325310730889655
0.010309278350515464,0.49576271186440835,0.42120343839541263,0.4529914529914514,0.4539771839349882,0.0011865669920682732,0.006009045194345172
0.010309278350515464,0.5063559322033875,0.4136532951289418,0.4529914529914514,0.44381934677293344,0.0007776748924541359,0.004237958189696069
0.010309278350515464,0.5042372881355952,0.4068767908309461,0.48860398860398746,0.45163306766682254,0.0007249757199425591,0.0038900660994971377
0.010309278350515464,0.5056497175141246,0.4068767908309461,0.48290598290598297,0.43600562587904435,0.00038237539124679,0.0035105474556437585
0.010309278350515464,0.49011299435028377,0.39255014326647597,0.47578347578348,0.4156899515549348,0.0009412317322997908,0.003700306777570448
0.010309278350515464,0.48870056497175085,0.39255014326647597,0.47638176638177043,0.431317393342713,0.00040042457929515246,0.0026566305069736554
0.010309278350515464,0.49152542372881314,0.4068767908309461,0.4943019943019955,0.43756837005782145,0.0003984191139564455,0.0034789209019893104
0.010309278350515464,0.49180790960452114,0.3928366762177653,0.4874643874643887,0.43756837005782145,0.0002663926458249053,0.0017710870046491033
0.010309278350515464,0.4830508474576263,0.38951289398280764,0.487179487179489,0.4283481794030344,0.00017503255817270019,0.0010120497169423448
0.010309278350515464,0.4830508474576263,0.3839541547277925,0.48290598290598297,0.42355055477418446,0.00029090388885354563,0.0008855435023245517
0.010309278350515464,0.480225988700564,0.3810888252148992,0.4814814814814845,0.42194092827004326,6.216942549991516e-05,0.0006009045194345172
0.010309278350515464,0.47740112994350525,0.3911174785100293,0.4814814814814845,0.43600562587904435,0.00012846119641828345,0.0015813276827224138
0.010309278350515464,0.49011299435028377,0.4068767908309461,0.48860398860398746,0.42975464916393236,0.0005843703167509946,0.004775609601821689
0.010309278350515464,0.47841807909604483,0.39255014326647597,0.4814814814814845,0.43705266447882707,0.00018973930398988442,0.0006325310730889654
0.010309278350515464,0.4788135593220346,0.3839541547277925,0.4814814814814845,0.42819190498515525,0.00011119191155719592,0.0009487966096334481
0.010309278350515464,0.4816384180790969,0.38538681948423914,0.48290598290598297,0.42975464916393236,8.623500956439844e-05,0.0009804231632878965
0.010309278350515464,0.4830508474576263,0.38538681948423914,0.4857692307692325,0.42819190498515525,0.00010506410080003584,0.0010436762705967931
0.010309278350515464,0.48446327683615564,0.3911174785100293,0.4814814814814845,0.42194092827004326,0.00032421689642428875,0.001612954236376862
0.010309278350515464,0.48721751412429626,0.3881805157593128,0.49138176638176745,0.43280200031255234,0.00014116247689676076,0.0007590372877067585
0.010309278350515464,0.47740112994350525,0.3810888252148992,0.4786324786324805,0.4188154399124855,0.00012166489721488773,0.001391568360795724
0.010309278350515464,0.4832203389830525,0.3841260744985675,0.4873504273504281,0.4283794342866081,2.317426613616909e-05,0.0002846389828900345
0.010309278350515464,0.47740112994350525,0.3825214899713494,0.4672364672364715,0.40787623066104217,0.0001086293725132926,0.001518074575413517
0.010309278350515464,0.46362994350282705,0.37535816618911255,0.4672364672364715,0.40945460228160613,0.0002873386171402889,0.0008539169486701033
0.010309278350515464,0.47415254237288096,0.37492836676218033,0.4615384615384599,0.4000625097671495,0.00025079458207940685,0.0013283152534868275
0.020618556701030927,0.4563983050847433,0.35691977077363646,0.4602991452991425,0.3987029223316121,1.5598063745498428e-05,0.00018975932192668966
0.010309278350515464,0.4562146892655363,0.3567335243553025,0.4287749287749314,0.36411939365525825,0.00034683408885526144,0.003320788133717069
0.010309278350515464,0.3935875706214702,0.2932091690544425,0.39695156695156797,0.3292076887013593,9.325413824987273e-05,0.00022138587558113794
0.010309278350515464,0.43644067796610386,0.33667621776504575,0.43019943019942986,0.36568213783403536,7.286524063968551e-05,0.0008855435023245517
0.010309278350515464,0.43785310734463323,0.3381088825214924,0.4415954415954424,0.3781840912642629,2.3508510359286915e-05,0.0003162655365444827
0.010309278350515464,0.4435028248587578,0.3466045845272241,0.4472934472934469,0.38745116424441406,0.00011876811394786658,0.0006009045194345172
0.010309278350515464,0.43220338983050866,0.34957020057306565,0.4358974358974379,0.3750586029067051,0.00026906659960984787,0.0014548214681046206
0.010309278350515464,0.44067796610169196,0.34240687679083237,0.4416524216524209,0.3828723238005942,0.0007301007980303657,0.0012334355925234827
0.010309278350515464,0.4435028248587578,0.3617335243553015,0.44586894586894843,0.4031879981247073,0.0009411203175587516,0.0024352446313925173
0.010309278350515464,0.4535028248587558,0.3592406876790868,0.45441595441595695,0.4000625097671495,0.00014049398845052512,0.0010753028242512412
0.010309278350515464,0.4632768361581938,0.3638968481375393,0.4672364672364715,0.40631348648226506,0.0001964241884522409,0.001518074575413517
0.010309278350515464,0.4759887005649688,0.37679083094555565,0.4316239316239354,0.367244882012816,0.0006700482526101968,0.0017078338973402069
0.010309278350515464,0.4491525423728788,0.3638968481375393,0.4529914529914514,0.3906860446944833,0.00016021439761447668,0.0012334355925234827
0.010309278350515464,0.4562146892655363,0.3825214899713494,0.3831908831908848,0.4141272073761506,0.001087073628320201,0.007274107340523103
0.010309278350515464,0.47033898305084776,0.37535816618911255,0.4430341880341899,0.37976246288482685,9.369979721402983e-05,0.0004111451975078275
0.010309278350515464,0.4394774011299418,0.34240687679083237,0.4358974358974379,0.3719331145491509,0.0007251985494246377,0.0016445807900313102
0.010309278350515464,0.43502824858757094,0.36103151862464244,0.4373219373219399,0.4031879981247073,0.00025346853586434944,0.0015497011290679654
0.010309278350515464,0.45755649717514046,0.38305157593122985,0.4614672364672394,0.4000625097671495,0.00023541934781598695,0.002118979094848035
0.010309278350515464,0.4600141242937852,0.36058739255014416,0.3888888888888893,0.328176277543367,0.001128854156209929,0.0034156677946804138
0.010309278350515464,0.3926553672316402,0.34670487106017234,0.39601139601139934,0.3875605563369291,0.0005312254852752608,0.0018659666656124483
1.0,0.39124293785310726,0.29083094555873856,0.3903133903133913,0.321925300828255,0.00023218832032584802,0.0046491033872038965
0.010309278350515464,0.38700564971751206,0.2879656160458488,0.37037037037037024,0.3000468823253648,0.0004005359940361917,0.002972896043518138
0.010309278350515464,0.36581920903955023,0.2650429799426952,0.3532763532763532,0.28129395218002884,0.0003827096354699078,0.0033524146873715175
0.010309278350515464,0.34604519774011067,0.2478510028653318,0.3247863247863272,0.2531645569620231,0.0005550682398576654,0.0032575350264081723
0.010309278350515464,0.3262711864406782,0.2392550143266483,0.3176638176638171,0.2422253477105798,0.0006077674123692423,0.001518074575413517
0.010309278350515464,0.3290960451977405,0.2277936962750715,0.32763532763532766,0.2531645569620231,0.00012233338566112337,0.0010753028242512412
0.010309278350515464,0.3163841807909584,0.22636103151862486,0.3176638176638171,0.2562900453195809,0.000306056293634887,0.001518074575413517
0.010309278350515464,0.33615819209039444,0.25071633237822155,0.3390313390313402,0.2703547429285855,0.000213916302795407,0.0011069293779056896
0.010309278350515464,0.34039548022598964,0.24498567335243493,0.3347578347578377,0.2625410220346929,0.00033324149044846994,0.0020873525411935863
0.010309278350515464,0.3389830508474567,0.2378223495701981,0.34188034188034067,0.26879199874980486,9.804497211456154e-06,0.0001265062146177931
0.010309278350515464,0.34039548022598964,0.2621776504298019,0.34330484330484623,0.2953586497890299,0.00024344120917081473,0.0015813276827224138
0.020618556701030927,0.35875706214689274,0.2621776504298019,0.3618233618233617,0.29067041725269505,0.00014305652749442842,0.000917170055979
0.010309278350515464,0.3502824858757059,0.24928366762177845,0.3532763532763532,0.28129395218002884,0.00011152615578031375,0.0005376514121256206
0.010309278350515464,0.3601694915254221,0.2650429799426952,0.36324786324786373,0.2984841381465877,8.679208326959481e-05,0.0005376514121256206
0.010309278350515464,0.3644067796610173,0.263610315186245,0.3675213675213662,0.29692139396780703,6.517762350797556e-05,0.0005376514121256206
0.010309278350515464,0.35593220338983045,0.25501432664756507,0.3404558404558422,0.27973120800125173,0.00023619925100326188,0.0019608463265757933
0.010309278350515464,0.3799435028248581,0.2793696275071653,0.3817663817663792,0.31254883575558523,2.7630855777740072e-05,0.0003162655365444827
0.020618556701030927,0.38135593220339103,0.280802292263612,0.3846153846153868,0.315674324113143,4.5234384861945435e-05,0.00015813276827224138
0.010309278350515464,0.3827683615819204,0.2893982808022919,0.38603988603988526,0.32505078918581276,7.698758605813866e-05,0.00044277175116227583
0.010309278350515464,0.3728813559322042,0.280802292263612,0.37606837606837473,0.315674324113143,0.00012712421952581219,0.0012334355925234827
0.020618556701030927,0.3827683615819204,0.2822349570200551,0.38603988603988526,0.3172370682919201,5.882698326873693e-05,0.00047439830481672406
0.010309278350515464,0.38700564971751206,0.29083094555873856,0.38603988603988526,0.3266135333645863,0.0002496804346690141,0.000917170055979
0.020618556701030927,0.3841807909604533,0.28510028653295194,0.37606837606837473,0.3062978590404768,0.00016166278924798725,0.001391568360795724
0.020618556701030927,0.3841807909604533,0.2836676217765053,0.37749287749287674,0.315674324113143,0.0002646100099682769,0.003225908472753724
0.010309278350515464,0.37429378531073354,0.28510028653295194,0.37749287749287674,0.3172370682919201,0.00017135587171840413,0.0009487966096334481
0.010309278350515464,0.3855932203389827,0.29512893982807853,0.37606837606837473,0.3062978590404768,0.00024377545339393254,0.002403618077738069
0.010309278350515464,0.3672316384180796,0.27507163323782535,0.3532763532763532,0.28129395218002884,0.0010094175538158268,0.005439767228565103
0.020618556701030927,0.35593220338983045,0.25501432664756507,0.3490028490028507,0.27660571964369396,0.00014417067490482115,0.0020240994338846896
0.010309278350515464,0.3488700564971765,0.26074498567335525,0.35185185185185475,0.29067041725269505,9.459111514234403e-05,0.0007590372877067585
