0,1,2,3,4,5,6
0.0014858841010401188,0.2715105162523841,0.2328244274809137,0.3629629629629605,0.2800378429517494,0.0001504269705299156,0.000994816482538353
0.0014858841010401188,0.2562141491395806,0.2290076335877913,0.3481481481481481,0.27625354777672584,0.0010795008268296242,0.0026441174930624638
0.0014858841010401188,0.2600382409177797,0.2213740458015252,0.3481481481481481,0.2649006622516552,0.00022350796617433434,0.000628305146866328
0.0014858841010401188,0.2562141491395806,0.2175572519083957,0.3185185185185233,0.23462630085146685,0.0002496741901668944,0.001701659772762972
0.0014858841010401188,0.24856596558317534,0.211832061068705,0.3388888888888886,0.25543992431409634,0.00034696182474716164,0.001151892769254935
0.0014858841010401188,0.26195028680688637,0.2328244274809137,0.35370370370370807,0.2705771050141905,0.00020979087077735355,0.0012566102937326563
0.0014858841010401188,0.2600382409177797,0.2213740458015252,0.35185185185184764,0.26868495742667875,7.607800808409524e-05,0.00026179381119430337
0.0014858841010401188,0.2600382409177797,0.2213740458015252,0.35185185185184764,0.26868495742667875,0.0,0.0
0.0014858841010401188,0.22753346080305903,0.1889312977099209,0.3185185185185233,0.23462630085146685,0.00014039850582792124,0.0010471752447772135
0.0014858841010401188,0.22370936902485283,0.1946564885496187,0.3166666666666629,0.24219489120151394,0.0001045496262610218,0.0007592020524634798
0.0014858841010401188,0.22562141491395948,0.1908396946564892,0.3185185185185233,0.2384105960264904,8.921875493498442e-05,0.00036651133567202476
0.0014858841010401188,0.23326959847036477,0.1946564885496187,0.31111111111111,0.22705771050141976,0.00024102896197551992,0.00154458348604639
0.0014858841010401188,0.2179732313575471,0.1793893129771007,0.2740740740740719,0.2100283822138138,0.0005926015750914147,0.004371956646944866
0.0014858841010401188,0.19120458891013214,0.1603053435114461,0.2740740740740719,0.18921475875118432,0.000599402487935296,0.0029844494476150584
0.0014858841010401188,0.19885277246653743,0.1603053435114461,0.2592592592592595,0.17407757805108304,0.0002889811610103436,0.002172888632912718
0.0014858841010401188,0.1644359464627101,0.1564885496183237,0.2518518518518533,0.2043519394512785,0.0005576748531982619,0.0033771401644065134
0.0014858841010401188,0.17782026768642822,0.1603053435114461,0.2648148148148124,0.20813623462630204,0.00020921452223126192,0.0008900989580606313
0.0014858841010401188,0.19885277246653743,0.1603053435114461,0.27592592592592524,0.1911069063386961,0.00010570232335320506,0.0012566102937326563
0.0014858841010401188,0.20267686424474363,0.1641221374045827,0.26851851851851904,0.18921475875118432,0.000491625309816161,0.004136342216869994
0.0014858841010401188,0.18164435946462731,0.1431297709923669,0.27592592592592524,0.1911069063386961,4.2419252992344015e-05,0.00031415257343316407
0.0014858841010401188,0.1892925430210326,0.1507633587786259,0.28333333333333854,0.19867549668874318,1.1872780049487593e-05,0.00010471752447772135
0.0014858841010401188,0.19885277246653743,0.1698473282442734,0.29259259259259096,0.21381267738883736,0.00014143593321088615,0.0009162783391800617
0.0014858841010401188,0.1892925430210326,0.1545801526717554,0.28333333333333854,0.20056764427625495,0.00018385518620323016,0.0016754803916435416
0.0014858841010401188,0.20267686424474363,0.1641221374045827,0.2962962962962976,0.21192052980132559,6.870074669412238e-05,0.0010209958636577833
0.0014858841010401188,0.1931166347992317,0.1545801526717554,0.27037037037037237,0.1911069063386961,0.0006731751018350246,0.0029844494476150584
0.0014858841010401188,0.214149139579348,0.219465648854964,0.21851851851851478,0.19299905392620786,0.006691982968669924,0.04625896643803341
0.0014858841010401188,0.18246653919693756,0.1564885496183237,0.27037037037037237,0.20056764427625495,0.0004668423223342208,0.002827373160898476
0.0014858841010401188,0.18355640535372686,0.1469465648854964,0.2632037037037094,0.19489120151371964,0.0005385400814680197,0.0037698308811979684
0.0014858841010401188,0.19885277246653743,0.1793893129771007,0.29259259259259096,0.22138126773888445,0.0009515514495972823,0.0035342164511230957
0.0014858841010401188,0.19885277246653743,0.1774809160305324,0.2888888888888914,0.2043519394512785,0.00032678962563395455,0.001937274202837845
0.0014858841010401188,0.21019120458890939,0.171622137404583,0.2740740740740719,0.18921475875118432,0.0008049283794715715,0.004895544269333473
0.0014858841010401188,0.18355640535372686,0.2919847328244245,0.27777777777777857,0.266792809839167,0.006800567034753587,0.022147756427038066
0.0014858841010401188,0.26577437858508546,0.3050572519083943,0.3481481481481481,0.32166508987700837,0.003982107374656294,0.013508560657626055
0.0014858841010401188,0.3135564053537294,0.3320610687022878,0.39074074074073906,0.37653736991485687,0.002129838417227012,0.008455940101576
0.0014858841010401188,0.36902485659656037,0.3454198473282446,0.4148148148148181,0.333017975402079,0.0018535369242306842,0.011833080265982513
0.0014858841010401188,0.3135755258126167,0.3187022900763381,0.40370370370370523,0.34437086092714964,0.0018144604928056716,0.0059950782763495475
0.0014858841010401188,0.34797323135754965,0.3187022900763381,0.426092592592596,0.36518448438978623,0.001213328959232101,0.00623069270642442
0.0014858841010401188,0.357667304015294,0.3740458015267194,0.40370370370370523,0.32355723746452725,0.0025396222334981614,0.01395361013665637
0.0014858841010401188,0.3095219885277203,0.2938931297709928,0.39074074074073906,0.31598864711447305,0.001900797505010198,0.009162783391800619
0.0014858841010401188,0.3116634799235172,0.3129770992366403,0.3925925925925924,0.32166508987700837,0.0018959561772230282,0.010838263783444161
0.0014858841010401188,0.3499043977055436,0.3511450381679353,0.41296296296296475,0.39735099337748636,0.002106208126837255,0.012749358605162575
0.0014858841010401188,0.38432122370936384,0.3797709923664101,0.45925925925926236,0.37842951750236864,0.0026460161751066763,0.013272946227551182
0.0014858841010401188,0.37284894837475946,0.4274809160305324,0.38148148148148664,0.4711447492904455,0.008197405371061263,0.028404628514581916
0.0014858841010401188,0.46653919694072243,0.9427480916030504,0.5487222222222243,0.8555723746452273,0.3721456050080539,1.0
0.0014858841010401188,0.8585086042065058,0.8664122137404604,0.8759259259259267,0.808893093661311,0.16878413280177093,0.5508927168961726
0.0014858841010401188,0.8059273422562185,0.8492366412213741,0.8092592592592638,0.7578051087984861,0.10803215471592587,0.3814597622912195
0.0014858841010401188,0.75908221797323,0.8435114503816763,0.8233333333333377,0.7824030274361391,0.09692511134477562,0.3216136970522017
0.0014858841010401188,0.7820267686424458,0.742366412213741,0.7425925925925938,0.71142857142857,0.06791818063823915,0.27142782344625377
0.0014858841010401188,0.7036328871892934,0.742366412213741,0.7648148148148195,0.7644276253547773,0.07177130120828014,0.26375726477826067
0.0014858841010401188,0.7667304015296352,0.7604198473282437,0.7879629629629648,0.7530747398297066,0.05198917479106789,0.20914707576312896
0.0014858841010401188,0.7495219885277251,0.7385496183206115,0.7814814814814852,0.741721854304636,0.0411297307553186,0.19946070474893976
0.0014858841010401188,0.7390057361376705,0.7137404580152662,0.7351851851851876,0.7180700094607388,0.06675453292368015,0.27271061312110584
0.0014858841010401188,0.7151051625239049,0.7003816793893165,0.7111111111111157,0.6575402081362327,0.05087071280252247,0.2259804178229227
0.0014858841010401188,0.6529827915870001,0.6469465648854964,0.6814814814814838,0.6281929990539226,0.05616505054692019,0.2142520550814179
0.0014858841010401188,0.6242829827915841,0.6049618320610719,0.6129629629629676,0.5979186376537342,0.06571537649507694,0.24270904235823867
0.0014858841010401188,0.5908221797323137,0.5687022900763381,0.6148148148148209,0.5846736045411589,0.038654544289273486,0.16383056704539506
0.0014858841010401188,0.5774378585086026,0.590992366412209,0.6425925925925995,0.5827814569536471,0.03699811856780614,0.15581967642284938
0.0014858841010401188,0.5834416826003803,0.5973282442748058,0.6592592592592652,0.6211542100283864,0.04121203332770049,0.21744593957798838
0.0014858841010401188,0.6137667304015295,0.6030534351145036,0.6370370370370395,0.5780510879848677,0.054981691712084856,0.18380543483952042
0.0014858841010401188,0.571701720841304,0.5496183206106835,0.5870370370370424,0.5373699148533575,0.061216284474576464,0.19605738520341381
0.0014858841010401188,0.5315487571701709,0.507633587786259,0.5740740740740762,0.5014191106906338,0.04000423731451087,0.15147389915702394
0.0014858841010401188,0.4933078393881445,0.5056297709923712,0.57222222222223,0.5184484389782398,0.051102750727178965,0.16815016493010107
0.0014858841010401188,0.5162523900573603,0.6092938931297667,0.5957777777777835,0.599810785241246,0.07508899397900201,0.2721870254987172
0.0014858841010401188,0.5946462715105127,0.6297709923664101,0.6611111111111114,0.6471144749290403,0.04868992517382096,0.16424943714330595
0.0014858841010401188,0.6462715105162502,0.6080152671755741,0.5629629629629633,0.5013812677388856,0.04402761124506732,0.1810304204408608
0.0014858841010401188,0.4923518164435947,0.4885496183206115,0.5259259259259323,0.48628192999053965,0.054470009472864706,0.1919210429865438
0.0014858841010401188,0.47992351816443346,0.48467557251908744,0.5574074074074105,0.48060548722800434,0.031144146385153445,0.11526781506885178
0.0014858841010401188,0.4741873804971277,0.4809160305343525,0.5351851851851848,0.48722800378429554,0.03154078945457371,0.12034661500602127
0.0014858841010401188,0.4780114722753339,0.4522900763358777,0.5277777777777786,0.4701986754966896,0.030702893938265693,0.11343525839049166
0.0014858841010401188,0.4636711281070731,0.4579770992366363,0.5388888888888914,0.48722800378429554,0.027853887805225543,0.09524058851248758
0.0014858841010401188,0.48087954110898323,0.5085877862595467,0.5592592592592638,0.5515610217596958,0.02557281552950409,0.10264935336928636
0.0014858841010401188,0.5449330783938819,0.5419847328244245,0.6018518518518547,0.5298013245033175,0.03493559766076263,0.12406408712498038
0.0014858841010401188,0.5239005736137656,0.4961832061068705,0.5462962962962976,0.4815515610217602,0.031381371446724766,0.12542541494319076
0.0014858841010401188,0.47609942638623437,0.4484732824427482,0.5407407407407447,0.47871333964049256,0.02893880630838843,0.11977066862139381
0.0014858841010401188,0.47036328871892863,0.4351145038167914,0.5351851851851848,0.4683065279091778,0.023717780099053565,0.09018796795643752
0.0014858841010401188,0.46271510516252334,0.4619847328244262,0.5407592592592607,0.5014191106906338,0.03545834579206774,0.11513691816325464
0.0014858841010401188,0.4933078393881445,0.4561068702290072,0.5333333333333385,0.4671144749290477,0.02828672556334036,0.11628881093250956
0.0014858841010401188,0.46175908221797357,0.4274809160305324,0.5037037037037067,0.4370860927152336,0.037440754251204515,0.1318393633174512
0.0014858841010401188,0.43116634799235243,0.3959923664122158,0.47962962962963474,0.4020813623462658,0.033520085631561586,0.11115765223310121
0.0014858841010401188,0.3957934990439753,0.3778625954198489,0.4611111111111086,0.3841248817407745,0.03713379101555611,0.12296455311796431
0.0014858841010401188,0.3785850860420652,0.3416030534351151,0.4222222222222243,0.35572374645222027,0.03816545491306013,0.13134195507618202
0.0014858841010401188,0.34799235181644406,0.3530534351145036,0.37592592592592666,0.31788079470199193,0.04979490060638784,0.1522854599717263
0.0014858841010401188,0.31164435946462277,0.3702290076335828,0.38333333333333286,0.41154210028382465,0.12195408438618764,0.12168176344311221
0.0014858841010401188,0.4043977055449375,0.384675572519086,0.4685185185185219,0.41721854304635997,0.025482905156313795,0.09288444421173885
0.0014858841010401188,0.4072657743785868,0.3778625954198489,0.45740740740740904,0.4153263954588482,0.0304985207438216,0.11738834493952564
0.0014858841010401188,0.4072657743785868,0.4045801526717554,0.4861851851851853,0.4351939451277218,0.02868820996054779,0.1008691554531651
0.0014858841010401188,0.43021032504780266,0.4173091603053436,0.47962962962963474,0.43330179754021003,0.02690118365853608,0.10497931828891566
0.0014858841010401188,0.42734225621414623,0.4751908396946547,0.4981481481481538,0.5203405865657516,0.04251066187175415,0.1449028744960469
0.0014858841010401188,0.5124282982791613,0.5248091603053382,0.585185185185189,0.5657521286660412,0.037159035081874923,0.1283836850096864
0.0014858841010401188,0.5583173996175859,0.5744274809160288,0.6351851851851862,0.6149479659413473,0.03816072885498218,0.12207445415990367
0.0014858841010401188,0.6080305927342238,0.5763358778625971,0.6537037037037052,0.5846736045411589,0.031368115430164656,0.10817320278548616
0.0014858841010401188,0.5812619502868017,0.6145038167938921,0.6611111111111114,0.6357615894039768,0.0396937007178767,0.11882821090109431
0.0014858841010401188,0.6309751434034467,0.5986832061068696,0.6796296296296305,0.6187322611163708,0.023822675534442242,0.09969108330279074
0.0014858841010401188,0.6118546845124229,0.6183206106870216,0.6888888888888971,0.6594134342478739,0.03307572090252494,0.10843499659668046
0.0014858841010401188,0.6539196940726555,0.6221374045801511,0.7085185185185239,0.647757805108796,0.029703620829052025,0.09911513691816326
0.0014858841010401188,0.6462715105162502,0.6183206106870216,0.7018518518518562,0.6433301797540238,0.0232896683990167,0.08393109586889366
0.0014858841010401188,0.6395793499043947,0.6469465648854964,0.7166666666666686,0.6726584673604563,0.028894196930920938,0.101471281218912
0.0014858841010401188,0.6692160611854661,0.742366412213741,0.7444629629629631,0.783349101229895,0.061517714764182385,0.20152887585737475
0.0014858841010401188,0.7820267686424458,0.7824427480916043,0.8518518518518547,0.8107852412488157,0.0489612700693209,0.16322844127964817
0.0014858841010401188,0.8068833652007683,0.7996183206106835,0.8740740740740804,0.8060548722800362,0.03850135084572233,0.13299125608670612
0.0014858841010401188,0.8030592734225621,0.7900763358778633,0.8768518518518533,0.8306527909176893,0.03075614854392456,0.11285931200586419
0.0014858841010401188,0.8288718929254344,0.8492366412213741,0.8981481481481524,0.8684957426679318,0.08067035329935336,0.22509031886486205
0.0014858841010401188,0.8665583173996154,0.8339122137404615,0.8962962962963061,0.8486281929990582,0.04011316718972219,0.13084454683491284
0.0014858841010401188,0.8470363288718943,0.8988549618320576,0.920370370370378,0.9120340586565732,0.06171286638188901,0.21461856641708993
0.0014858841010401188,0.9101338432122361,0.8702290076335828,0.9425925925925966,0.8836329233680189,0.0387376537496199,0.13000680663909106
0.0014858841010401188,0.879541108986615,0.8664122137404604,0.9329074074074128,0.8836329233680189,0.030932741738447036,0.11322582334153622
0.0014858841010401188,0.8795602294455094,0.8587786259541943,0.9388888888888971,0.8893093661305542,0.02806287178803837,0.10432483376092991
0.0014858841010401188,0.8903441682600359,0.8912213740457986,0.9462962962962962,0.9283822138126752,0.04024826328892606,0.12042515314937956
0.0014858841010401188,0.9273422562141462,0.8912213740457986,0.962962962962969,0.9016083254493807,0.030950147464539002,0.10935127493586053
0.0014858841010401188,0.8967495219885251,0.8645038167938921,0.9481481481481495,0.8949858088930895,0.03151162621814147,0.11042462956175716
0.0014858841010401188,0.8900573613766767,0.8664122137404604,0.9481481481481495,0.8836329233680189,0.07200080319933383,0.12673438399916226
0.0014858841010401188,0.8833652007648212,0.8435114503816763,0.9092592592592652,0.8429517502365229,0.039030093001906796,0.13058275302371852
0.0014858841010401188,0.8432122370936881,0.805152671755728,0.8796296296296333,0.8117313150425716,0.03811669582606078,0.12369757578930836
0.0014858841010401188,0.8078393881453181,0.7767175572519065,0.8643518518518576,0.7949290444654693,0.035620184463810274,0.12390701083826379
0.0014858841010401188,0.7915869980879506,0.80723282442748,0.8629629629629676,0.7947019867549656,0.04323639996099273,0.13995497146447458
0.0014858841010401188,0.7906309751434009,0.7919847328244245,0.8574074074074147,0.8268684957426728,0.03804741873082056,0.1327032828943924
0.0014858841010401188,0.8240917782026784,0.8173664122137438,0.8898148148148195,0.8401135288552481,0.048387803265959727,0.1550604743703859
0.0014858841010401188,0.8393881453154819,0.8215648854961799,0.9074074074074119,0.8476821192052952,0.060845000741184235,0.18548091523116395
0.0014858841010401188,0.8441682600382379,0.8330152671755684,0.8870370370370395,0.8382024597918658,0.09087103094691991,0.21022043038902563
0.0014858841010401188,0.8393881453154819,0.8511450381679353,0.8296296296296362,0.784295175023658,0.12851569731373166,0.37488873763024244
0.0014858841010401188,0.7801147227533463,0.7442748091603022,0.7175925925925952,0.6490066225165592,0.3066558113339172,0.7570815225928059
0.0014858841010401188,0.6520076481835559,0.6125954198473309,0.670370370370371,0.641438032166505,0.9313931981188905,0.02091732551442484
0.0014858841010401188,0.6367112810707454,0.5973282442748058,0.7037037037037024,0.6339262062440909,0.005444303636090762,0.005340593748363789
0.0014858841010401188,0.625239005736141,0.5951717557251897,0.7000000000000028,0.6338315988647096,0.001003768627873184,0.0042934185035865755
0.0014858841010401188,0.642447418738044,0.6564885496183166,0.7075185185185191,0.700094607379377,0.01237823772440995,0.007356406094559925
0.0014858841010401188,0.6730592734225596,0.6526717557251942,0.7222222222222214,0.6660359508041651,0.0013579924443011002,0.005550028797319232
0.0014858841010401188,0.6730401529636723,0.6469465648854964,0.7518518518518604,0.6773888363292357,0.013677557886718924,0.001308969055971517
0.0014858841010401188,0.6670172084130002,0.6354961832061079,0.7411851851851878,0.6679280983916769,0.001612046883418291,0.003481857688884235
0.0014858841010401188,0.6634799235181674,0.6278625954198489,0.7185185185185219,0.6490066225165592,0.0015903761780852457,0.0036912927378396775
0.0014858841010401188,0.6520076481835559,0.6354961832061079,0.731481481481481,0.675496688741724,0.001998776757845775,0.003953086549033981
0.0014858841010401188,0.6730401529636723,0.6467366412213735,0.7407407407407476,0.6885146641438027,0.0010763885446807295,0.0037174721189591076
0.0014858841010401188,0.6817590822179724,0.6422900763358754,0.75,0.6811731315042593,9.913194992776047e-05,0.0008639195769412011
0.0014858841010401188,0.6765965583173994,0.6371374045801517,0.7425925925925938,0.6679280983916769,0.0006873532760688787,0.003193884496570501
0.0014858841010401188,0.6615869980879552,0.6240458015267194,0.7407407407407476,0.6679280983916769,0.0008233715329465036,0.0026441174930624638
0.0014858841010401188,0.6596558317399612,0.6564885496183166,0.7388888888888872,0.700094607379377,0.001308080660209565,0.00390072778679512
0.0014858841010401188,0.6768642447418713,0.6412213740457986,0.7464629629629655,0.6773888363292357,0.0006593427367288256,0.0025393999685847427
0.0014858841010401188,0.6692160611854661,0.6335877862595467,0.7410555555555618,0.6736045411542122,0.0004330682975332513,0.001701659772762972
0.0014858841010401188,0.6615678776290679,0.6412213740457986,0.7407407407407476,0.6736045411542122,0.00018973394137336482,0.0011257133881355046
0.0014858841010401188,0.6806883365200775,0.6412213740457986,0.7481481481481538,0.6736045411542122,5.5675269552451525e-05,0.00047122886014974605
0.0014858841010401188,0.6692160611854661,0.6412213740457986,0.7481296296296307,0.6849574266792828,0.00026316074614543853,0.002460861825226452
0.0014858841010401188,0.6806309751434014,0.6412213740457986,0.7370370370370409,0.6849574266792828,0.0005757721975455391,0.0025393999685847427
0.0014858841010401188,0.6596558317399612,0.6335877862595467,0.7370370370370409,0.6622705771050192,0.0006410148529631117,0.0014136865804492383
0.0014858841010401188,0.6711281070745656,0.6316793893129784,0.7222222222222214,0.6471144749290403,0.0010884918641486537,0.0028535525420179068
0.0014858841010401188,0.6386233269598449,0.6030534351145036,0.7185185185185219,0.6471144749290403,0.0001976875513094293,0.0014398659615686687
0.0014858841010401188,0.638948374760993,0.6183206106870216,0.7188333333333361,0.6622516556291416,0.0008225646449819753,0.0016754803916435416
0.0014858841010401188,0.6673040152963665,0.6660305343511439,0.7425925925925938,0.7095553453169359,0.0013584535231379736,0.0025393999685847427
0.0014858841010401188,0.6959847036328881,0.6774809160305324,0.7740740740740719,0.7209082308420065,0.0004041356005194514,0.0015969422482852507
0.0014858841010401188,0.7055449330783929,0.6660305343511439,0.7611111111111128,0.7019867549668888,0.0002895575095564352,0.000994816482538353
0.0014858841010401188,0.6978967495219877,0.6583969465648849,0.7574074074074133,0.6830652790917711,2.178597504226364e-05,0.00010471752447772135
0.0014858841010401188,0.6959847036328881,0.6564885496183166,0.7619074074074135,0.687663197729421,9.429062214059077e-05,0.00028797319231373375
0.0014858841010401188,0.6959847036328881,0.681297709923669,0.7740740740740719,0.72469252601703,9.855560138166885e-05,0.0014398659615686687
0.0014858841010401188,0.7437858508604194,0.7061068702290072,0.7833333333333385,0.7490066225165535,0.00046511327669594596,0.003272422639928792
0.0014858841010401188,0.7342256214149145,0.6946564885496187,0.7851851851851848,0.7286660359508019,0.00025624456359233896,0.0026964762553013245
0.0014858841010401188,0.7284894837476088,0.6889312977099209,0.7925925925925981,0.7190160832544947,0.000149504812856169,0.0026441174930624638
0.0014858841010401188,0.7345124282982809,0.6949427480915986,0.8111111111111171,0.7379375591296125,4.726058077951372e-05,0.00018325566783601235
0.0014858841010401188,0.7342256214149145,0.7137404580152662,0.8092592592592638,0.7568590350047302,0.0004957750193480207,0.0008115608147023404
0.0014858841010401188,0.7514340344168247,0.7137404580152662,0.8203703703703695,0.7530747398297066,0.00023296008233023708,0.0046599298392586
0.0014858841010401188,0.7533460803059242,0.7137404580152662,0.8277777777777828,0.7568590350047302,0.0007884448110533508,0.0025393999685847427
0.0014858841010401188,0.7820267686424458,0.742366412213741,0.8259259259259295,0.7606433301797537,0.0002584346880674872,0.001858736059479554
0.0014858841010401188,0.7858508604206449,0.7461832061068705,0.8326296296296363,0.7599243140965015,0.00013048531083514517,0.0008639195769412011
0.0014858841010401188,0.7571701720841304,0.7175572519083957,0.8333333333333357,0.7606433301797537,4.714531107029539e-05,0.00036651133567202476
0.0014858841010401188,0.7705544933078414,0.7309160305343525,0.8370370370370424,0.7644276253547773,0.000175671036848729,0.0010733546258966439
0.0014858841010401188,0.7533460803059242,0.719465648854964,0.8296296296296362,0.7606433301797537,0.000660956512657882,0.0011257133881355046
0.0014858841010401188,0.7570363288718909,0.7258015267175537,0.8296296296296362,0.7688174077578083,0.00018835070486274488,0.0010995340070160742
0.0014858841010401188,0.7686424474187419,0.7385496183206115,0.8314814814814824,0.7757994323557256,0.0004469006626394504,0.002487041206345882
0.0014858841010401188,0.75908221797323,0.7328244274809137,0.8037037037037109,0.7757805108798479,0.000871208462272109,0.002958270066495628
0.0014858841010401188,0.7495219885277251,0.7249618320610693,0.8185185185185233,0.7455061494796595,0.0001641440659268964,0.0007853814335829101
0.0014858841010401188,0.7383938814531561,0.711832061068705,0.8151481481481468,0.7549668874172184,0.00016944647255093942,0.0019110948217184148
0.0014858841010401188,0.7495219885277251,0.719465648854964,0.8148148148148167,0.7511825922421949,0.0009097085451510299,0.003167705115451071
0.9999999999999999,0.8489483747609938,0.8244274809160288,0.8574074074074147,0.8230842005676422,0.0015695123607167287,0.016074140007330227
0.0014858841010401188,0.8202676864244722,0.8091603053435108,0.8944444444444457,0.8344370860927128,0.0008166858898118407,0.0050002617938111945
0.0014858841010401188,0.8317399617590837,0.8167938931297698,0.8925925925925995,0.8249763481551611,0.0008365122797973928,0.0057071050840358135
0.0014858841010401188,0.826003824091778,0.7862595419847338,0.8814814814814866,0.8098391674550598,0.0006124279650769668,0.0027488350175401853
0.0014858841010401188,0.8068833652007683,0.7843511450381655,0.8740740740740804,0.8230842005676422,0.0004622315339654878,0.003429498926645374
0.0014858841010401188,0.7954110898661568,0.765267175572518,0.8629629629629676,0.7928098391674538,0.0004508198327528735,0.0032462432588093617
0.0014858841010401188,0.772466539196941,0.7328244274809137,0.8333333333333357,0.7606433301797537,0.0004955444799295841,0.004869364888214042
0.0014858841010401188,0.7571701720841304,0.7461832061068705,0.8333333333333357,0.7890255439924303,0.00037347385786737667,0.002487041206345882
0.0014858841010401188,0.7552581261950237,0.7156488549618274,0.8203703703703695,0.7473982970671713,0.00048459385755384305,0.008691554531650873
0.0014858841010401188,0.7609942638623295,0.7519083969465612,0.8370370370370424,0.7947019867549656,0.0003422357666692103,0.001701659772762972
0.0014858841010401188,0.8068833652007683,0.803435114503813,0.8722222222222271,0.8457899716177906,0.000524131367815729,0.0029059113042567675
0.0014858841010401188,0.826003824091778,0.7938931297709857,0.9000000000000057,0.8306527909176893,0.00016794796633110118,0.0012042515314937955
0.0014858841010401188,0.8145315487571665,0.7748091603053382,0.8833333333333329,0.8117313150425716,9.959302876463378e-05,0.0008115608147023404
0.0014858841010401188,0.8107074569789674,0.7709923664122158,0.8796296296296333,0.8079470198675551,0.00017763062190544058,0.0010471752447772135
0.0014858841010401188,0.8049713193116688,0.7748091603053382,0.8796296296296333,0.8174077578051069,7.872921139611676e-05,0.0008639195769412011
0.0014858841010401188,0.8221797323135789,0.7824427480916043,0.8722222222222271,0.8003784295175009,0.000469378255937024,0.003429498926645374
0.0014858841010401188,0.7896749521988511,0.7519083969465612,0.8648148148148209,0.7947019867549656,5.1640829729810114e-05,0.000706843290224619
0.0014858841010401188,0.7954110898661568,0.757633587786259,0.8685185185185205,0.7965941343424845,0.00030604107797465587,0.0012827896748520866
0.0014858841010401188,0.812619502868067,0.772900763358777,0.8870370370370395,0.8155156102175951,3.227551858113133e-06,0.00010471752447772135
0.0014858841010401188,0.812619502868067,0.780534351145036,0.8851851851851933,0.8136234626300904,0.00018097344347277203,0.0009424577202994921
0.0014858841010401188,0.812619502868067,0.772900763358777,0.8851851851851933,0.8136234626300904,3.630995840377273e-05,0.0004188700979108854
0.0014858841010401188,0.812619502868067,0.772900763358777,0.8796296296296333,0.8079470198675551,0.00015976381697660003,0.0021467092517932877
0.0014858841010401188,0.7973231357552564,0.757633587786259,0.8703703703703738,0.7984862819299892,7.146721971536221e-05,0.00039269071679145503
0.0014858841010401188,0.8107074569789674,0.772900763358777,0.87777777777778,0.8060548722800362,0.00031964290366241836,0.001623121629404681
0.0014858841010401188,0.8049713193116688,0.7786259541984748,0.8759259259259267,0.8211920529801375,0.0003153779244213403,0.00308916697209278
0.0014858841010401188,0.8279158699808775,0.788167938931295,0.9018518518518519,0.8306527909176893,5.6943236353853115e-05,0.000628305146866328
0.0029717682020802376,0.8202676864244722,0.788167938931295,0.8888888888888928,0.8230842005676422,0.00034684655503794333,0.00154458348604639
0.0014858841010401188,0.8298279158699842,0.7900763358778633,0.8851851851851933,0.8136234626300904,0.0003694394180447352,0.002434682444107021
