0,1,2,3,4,5,6
0.0014858841010401188,0.12610837438423417,0.08536585365853355,0.1275720164608991,0.12006692254698947,0.00038367695517277714,0.0018590168124832979
0.0014858841010401188,0.11428571428571033,0.07520325203251588,0.11934156378600491,0.11416199192992238,0.000742171878382058,0.002986045755051297
0.0014858841010401188,0.1083743842364484,0.10772357723577386,0.09465020576131167,0.11613030213561615,0.005048506178078022,0.015662216645171784
0.0014858841010401188,0.1083743842364484,0.08536585365853355,0.12962962962962976,0.11219368172423572,0.0010473553540464422,0.003729652480044616
0.0014858841010401188,0.1083743842364484,0.09349593495934627,0.12962962962962976,0.12597185316405302,0.0012189241056991748,0.0042060255382434615
0.0014858841010401188,0.11625615763546193,0.09146341463414487,0.13168724279834976,0.11809861234130281,0.0007315199305699837,0.0024515784214623492
0.0014858841010401188,0.12610837438423417,0.12012195121950953,0.1502057613168688,0.14762326542663118,0.0018968740463016385,0.005716476698386141
0.0014858841010401188,0.14384236453201638,0.12195121951219434,0.12139917695473201,0.1318767837811201,0.0017786167421938027,0.0056932389882301
0.0014858841010401188,0.14384236453201638,0.11382113821137807,0.14403292181069816,0.15746481645506805,0.0014935478670095007,0.0041711689730094
0.0014858841010401188,0.1477832512315267,0.10975609756097526,0.1502057613168688,0.135813404192497,0.0010406332510582397,0.002602623537476617
0.0014858841010401188,0.13004926108374448,0.10162601626016254,0.14403292181069816,0.13778171439818365,0.0007191098942840717,0.002486434986696411
0.0014858841010401188,0.1320197044334961,0.10772357723577386,0.15432098765431945,0.15155988583800806,0.0005597443449791527,0.0013594060441284115
0.0014858841010401188,0.14758620689655189,0.11991869918698583,0.1625514403292172,0.15746481645506805,0.0004901447248089965,0.0014872134499866385
0.0014858841010401188,0.1536945812807815,0.11585365853658303,0.1481481481481488,0.12990847357543345,0.0007994131707508269,0.0028698572042710913
0.0014858841010401188,0.12610837438423417,0.15040650406503886,0.02880658436213679,0.15943312666076181,0.040834862439401536,0.0926719881022924
0.0014858841010401188,0.15763546798029182,0.13008130081300706,0.16049382716049365,0.15746481645506805,0.005056469284694816,0.009399653758118676
0.0014858841010401188,0.1536945812807815,0.11786585365853242,0.1625514403292172,0.16138175376438824,0.0027410667646507974,0.006831886785876119
0.0014858841010401188,0.15566502463054022,0.12398373983739575,0.17489711934156205,0.15746481645506805,0.0034164312810270295,0.005925616089790512
0.0014858841010401188,0.1536945812807815,0.15040650406503886,0.1769547325102856,0.18502115933470975,0.005417911591522001,0.01157237965770853
0.0014858841010401188,0.18325123152708755,0.1707317073170671,0.20781893004114949,0.2047042613915906,0.00698498892352553,0.012281129817467786
0.0014858841010401188,0.20098522167487332,0.34959349593496114,0.22839506172839208,0.38185217990355014,0.03952358698034136,0.06288124368224754
0.0014858841010401188,0.37830541871920786,0.36788617886178443,0.38065843621399154,0.3661253813600993,0.017745472844617142,0.03402000766844435
0.0014858841010401188,0.37044334975369253,0.36788617886178443,0.3971193415637835,0.3936620411376808,0.01832228098948942,0.028047916158341755
0.0014858841010401188,0.3881773399014783,0.382113821138212,0.413580246913579,0.4015549650624912,0.014706978876980654,0.03015092892746349
0.0014858841010401188,0.40197044334975374,0.3841463414634134,0.413580246913579,0.38185217990355014,0.008874210114117521,0.020100619284975658
0.0014858841010401188,0.37832512315270606,0.3597560975609717,0.38888888888888573,0.39561066824131075,0.005900041501229679,0.01766065971859133
0.0014858841010401188,0.3881773399014783,0.410569105691053,0.4176954732510296,0.41334514319456517,0.01799982687999381,0.038992877641837176
0.0014858841010401188,0.4078817733990121,0.4004065040650424,0.432098765432098,0.41728176360594205,0.007605956114181848,0.01839264758850663
0.0014858841010401188,0.41773399014777723,0.441056910569106,0.4465020576131664,0.4645015254404079,0.02164574041534116,0.030697015116130454
0.0014858841010401188,0.4591133004926071,0.469512195121947,0.4979423868312729,0.49207755142210274,0.015871971033320637,0.03810984465590761
0.0014858841010401188,0.4886699507389132,0.46544715447154417,0.48559670781892805,0.4586359610274542,0.010585864368851925,0.025398817200553057
0.0014858841010401188,0.45517241379310036,0.5426829268292686,0.4876543209876516,0.5373486861529351,0.023716458386614615,0.03519351203132443
0.0014858841010401188,0.522167487684726,0.5589430894308975,0.4197530864197532,0.42318669422300914,0.4067226510981382,0.814028605621202
0.0014858841010401188,0.42167487684728755,0.46747967479674557,0.44444444444444287,0.4635370534396195,0.20283325265086133,0.4721786515156796
0.0014858841010401188,0.4600985221674847,0.6399796747967486,0.49382716049382225,0.6023029229406553,0.3067798717071132,0.6156598928741562
0.0014858841010401188,0.594088669950736,0.6483739837398375,0.5926131687242808,0.5954138372207467,0.20553977814784966,0.4608851243798436
0.0014858841010401188,0.5930837438423637,0.5853658536585371,0.5576131687242771,0.5235901978151745,0.15906036582925465,0.3577794044174887
0.0014858841010401188,0.522167487684726,0.5036585365853625,0.4547325102880606,0.49699832693632473,0.16575056468250526,0.3395261830899183
0.0014858841010401188,0.4943645320197021,0.5040650406504064,0.4861728395061711,0.47239444936521835,0.11734651086141887,0.27214844249247677
0.0014858841010401188,0.46896551724137936,0.47896341463414416,0.43415637860082157,0.5048715677590749,0.13796154605473054,0.28585869148454107
0.0014858841010401188,0.500492610837437,0.4745934959349576,0.46296296296296546,0.46452120854246104,0.09476991430766527,0.21403092939221768
0.0014858841010401188,0.46303448275861925,0.5101626016260141,0.4814814814814845,0.4575533904143292,0.11039109919104144,0.22492941545540102
0.0014858841010401188,0.4532019704433452,0.46544715447154417,0.467078189300409,0.4655053636453097,0.09414455189582435,0.20942986278132153
0.0014858841010401188,0.4620689655172434,0.4329268292682933,0.35802469135802184,0.3552799921267571,0.14559299445178303,0.3243054829377113
0.0014858841010401188,0.3507389162561516,0.4065040650406502,0.3816872427983533,0.4340124003542911,0.12433248224615037,0.24878292493057733
0.0014858841010401188,0.43054187192117865,0.46646341463414487,0.46296296296296546,0.4940064954236725,0.104058102548887,0.22673033799249423
0.0014858841010401188,0.4886699507389132,0.4898373983739859,0.5174897119341537,0.49995079224485295,0.08300571699346601,0.17256323561876213
0.0014858841010401188,0.4965517241379267,0.5101626016260141,0.5205761316872426,0.517645900993994,0.08576193434408252,0.1795345486655745
0.0014858841010401188,0.5133004926108349,0.5223373983739847,0.5370370370370345,0.5127448085818287,0.07012683987836922,0.17717592108473632
0.0014858841010401188,0.5093596059113281,0.49695121951219434,0.5164609053497919,0.5019191024505396,0.14321621396060827,0.17726887192536048
0.0014858841010401188,0.499507389162563,0.5426829268292686,0.5185185185185155,0.5717941147524819,0.0840072069217391,0.23113388406706403
0.0014858841010401188,0.5684729064039402,0.5589430894308975,0.5555555555555536,0.5284912902273398,0.0964281019894012,0.2328650934736891
0.0014858841010401188,0.5251231527093587,0.49695121951219434,0.4927983539094605,0.4803267394941457,0.08213649736860693,0.178128667201134
0.0014858841010401188,0.4778325123152669,0.45934959349593285,0.4125514403292172,0.41507725617557156,0.10082239242127357,0.21513472062462966
0.0014858841010401188,0.4078817733990121,0.3800813008130035,0.3683127572016467,0.38283633500639525,0.11705771897534879,0.248585404394251
0.0014858841010401188,0.38029556650245766,0.36991869918699294,0.3683127572016467,0.3838204901092368,0.07909319451190965,0.16327977041142366
0.0014858841010401188,0.38029556650245766,0.3861788617886148,0.4032921810699541,0.38937112488927994,0.07183161690466186,0.14821011537523093
0.0014858841010401188,0.384236453201968,0.3556910569105689,0.37242798353909734,0.37397893908079993,0.05782544311844356,0.12642476210394227
0.0014858841010401188,0.37044334975369253,0.36691056910568776,0.3971399176954691,0.3916937309319941,0.04473306167074457,0.09862084190223894
0.0014858841010401188,0.3881773399014783,0.3617886178861802,0.4053497942386848,0.37793524259422995,0.03339152950904966,0.0848989740550966
0.0014858841010401188,0.3743842364531993,0.4207317073170742,0.4074074074074048,0.43991733097135466,0.09196896911793495,0.16812483297895825
0.0014858841010401188,0.435467980295563,0.4380081300813039,0.44855967078188996,0.4468064166912704,0.07479477161034595,0.14443398747487424
0.0014858841010401188,0.44433497536945765,0.4430894308943074,0.47119341563785966,0.45469934061608086,0.06571874328112878,0.10793916367481148
0.0014858841010401188,0.45225615763546756,0.46341463414634276,0.4691358024691361,0.49369156579076545,0.05436981680614686,0.12192826518874829
0.0014858841010401188,0.48983251231526737,0.5691056910569081,0.5205761316872426,0.567857494341105,0.1532395417263167,0.2895883439645857
0.0014858841010401188,0.5635467980295559,0.5382926829268264,0.5514403292181029,0.526522980021646,0.07757193089719494,0.16360509835360823
0.0014858841010401188,0.5241379310344811,0.5121951219512155,0.5082304526748977,0.4753469146737501,0.05605116988894983,0.12493754865395564
0.0014858841010401188,0.47192118226600854,0.45731707317073145,0.49176954732510225,0.4763310697765917,0.05656261850938297,0.11013512728455736
0.0014858841010401188,0.47389162561576015,0.4732113821138171,0.4979423868312729,0.49995079224485295,0.048941304975297306,0.10766031115293898
0.0014858841010401188,0.4965517241379267,0.4735772357723569,0.4958847736625529,0.4714102942623768,0.05033448667384449,0.10709098725411596
0.0014858841010401188,0.46699507389162065,0.4532520325203251,0.45164609053497884,0.4398779647672484,0.0534972878382782,0.12033648204305947
0.0014858841010401188,0.4374384236453217,0.424796747967477,0.45061728395061706,0.43991733097135466,0.05227924277681594,0.10566186807951944
0.0014858841010401188,0.4374384236453217,0.4075203252032509,0.4074074074074048,0.3863792933766348,0.05987521915348454,0.1306656442074198
0.0014858841010401188,0.38226600985221637,0.36788617886178443,0.3641975308641925,0.401732112981005,0.08016350843308502,0.15734253546655513
0.0014858841010401188,0.39901477832511745,0.410569105691053,0.432098765432098,0.4169274677689181,0.06509741413108079,0.12730779508987183
0.0014858841010401188,0.4128078817734,0.38821138211382333,0.4094650205761283,0.4074598956795583,0.039917243673027396,0.08910499959334006
0.0014858841010401188,0.40591133004925695,0.3861788617886148,0.4074074074074048,0.4064560574746565,0.04266306761825446,0.09401977529134278
0.0014858841010401188,0.40295566502462776,0.4227642276422756,0.43004115226337447,0.4565889184135372,0.05489662284648382,0.10087489978737495
0.0014858841010401188,0.4522167487684712,0.4430894308943074,0.47738683127571946,0.4664895187481548,0.0512818378188203,0.09948063717801246
0.0014858841010401188,0.464039408866995,0.4369918699186961,0.4732510288065832,0.4477905717941155,0.03777651241370759,0.08762940499843144
0.0014858841010401188,0.44433497536945765,0.426829268292682,0.467078189300409,0.44060623954334943,0.03226599092640197,0.08481764206955046
0.0014858841010401188,0.43674876847290633,0.45731707317073145,0.46502057613168546,0.4881212479086656,0.0464582118399399,0.09688963249561387
0.0014858841010401188,0.48374384236452883,0.48170731707316605,0.514403292181072,0.5009939966538717,0.051190934303025994,0.10512740074593048
0.0014858841010401188,0.4975369458128043,0.4898373983739859,0.5247119341563753,0.49699832693632473,0.04947193744348909,0.09152172144956836
0.0014858841010401188,0.49359605911330107,0.4756097560975583,0.5164609053497919,0.502214348981397,0.03372039547062632,0.09297407833432092
0.0014858841010401188,0.49860098522167107,0.4888211382113852,0.532921810699591,0.5117606534789871,0.032694757680080226,0.07174643010677727
0.0014858841010401188,0.5103448275862021,0.5203252032520282,0.5493827160493794,0.5358134041924956,0.07590216051492549,0.15321784191385782
0.0014858841010401188,0.5349753694581239,0.5304878048780459,0.5555555555555536,0.5452219269756924,0.07454496792160745,0.1170251083458236
0.0014858841010401188,0.5399014778325082,0.5223577235772368,0.5617283950617278,0.5416199192992792,0.043611297807467184,0.08877967165115548
0.0014858841010401188,0.5399014778325082,0.5304878048780459,0.5740946502057618,0.552111012695601,0.044336302468987066,0.10020100619284975
0.0014858841010401188,0.5497536945812804,0.5386178861788586,0.5576131687242771,0.5216218876094878,0.06304815518088507,0.1151660915333403
0.0014858841010401188,0.522167487684726,0.49999999999999645,0.5271193415637825,0.4979824820391663,0.051860869428527134,0.11861689149151242
0.0014858841010401188,0.4929064039408857,0.5264227642276396,0.5308641975308603,0.5553784076370398,0.07655601430173947,0.18358952908780368
0.0014858841010401188,0.551724137931032,0.5650406504065053,0.5668724279835402,0.5334120657415617,0.08723547102758099,0.17773362612848131
0.0014858841010401188,0.5290640394088619,0.5172764227642261,0.5370370370370345,0.5058360397598634,0.05060362933579521,0.11481752588099968
0.0014858841010401188,0.5014778325123146,0.48780487804877737,0.514403292181072,0.4881409310107223,0.05208828334346648,0.1028268674404824
0.0014858841010401188,0.48374384236452883,0.46747967479674557,0.5020576131687235,0.4901682905225826,0.04595038281342348,0.10597557716662599
0.0014858841010401188,0.48669950738916157,0.47965447154471264,0.507201646090536,0.47347701997834335,0.045113119032000625,0.09729629242334459
0.0014858841010401188,0.46896551724137936,0.45934959349593285,0.4979423868312729,0.4753469146737501,0.04631239391358044,0.10957742224081238
0.0014858841010401188,0.4720000000000013,0.4512195121951237,0.46296296296296546,0.43145359708690023,0.05526737268052544,0.11761766995480265
0.0014858841010401188,0.42896551724137666,0.4288617886178834,0.4557613168724295,0.44901092412163734,0.057684744332052035,0.11934887936142771
0.0014858841010401188,0.44630541871920926,0.4369918699186961,0.47119341563785966,0.4527113473083304,0.04674224654543371,0.10068899810612661
0.0014858841010401188,0.44827586206896086,0.4207317073170742,0.45061728395061706,0.43375652002755416,0.055089857453152376,0.11457352992436125
0.0014858841010401188,0.43054187192117865,0.4400406504065053,0.46296296296296546,0.44090148607420687,0.06011344014168952,0.11998791639071885
0.0014858841010401188,0.435467980295563,0.4126016260162615,0.43004115226337447,0.4150575730735149,0.07544557459657299,0.14337667166277435
0.0014858841010401188,0.41182266009851887,0.3943089430894311,0.4238683127572038,0.40059049306170635,0.08677350742683791,0.14507302450416537
0.0014858841010401188,0.39704433497536584,0.3790650406504028,0.404320987654323,0.4113768329888785,0.07261593119793149,0.1416570811112273
0.0014858841010401188,0.4088669950738897,0.3963414634146325,0.39506172839505993,0.38578880031493057,0.09938572388724116,0.1902587519025875
0.0014858841010401188,0.38226600985221637,0.3943089430894311,0.4074074074074048,0.41826591870878715,0.13498861844547128,0.30471609327616855
0.0014858841010401188,0.41576354679802563,0.38821138211382333,0.3847736625514351,0.3641373880523524,0.296910324974381,0.4850871995073605
0.0014858841010401188,0.36059113300492385,0.34756097560975263,0.3559670781892983,0.3562641472296022,0.6896336278062581,0.01878768866115933
0.0014858841010401188,0.3487684729064,0.3192886178861798,0.3703703703703667,0.35429583702390843,0.004214706865118315,0.008795473294061603
0.0014858841010401188,0.35069950738916233,0.31910569105691167,0.37448559670781734,0.3503592166125351,0.002986733774627329,0.007854346032741932
0.0014858841010401188,0.36650246305418577,0.33333333333333215,0.37242798353909734,0.3562641472296022,0.001572455014394091,0.005007726538626883
0.0014858841010401188,0.3507389162561516,0.3494918699186975,0.3786419753086392,0.38185217990355014,0.0027514601700402487,0.005623525857761976
0.0014858841010401188,0.37832512315270606,0.365853658536583,0.4032921810699541,0.3759472492864866,0.0034988546053592944,0.0056932389882301
0.0014858841010401188,0.38124137931034596,0.36788617886178443,0.4074074074074048,0.4035035921661212,0.0019854506802923348,0.004705636306598347
0.0014858841010401188,0.399999999999995,0.38821138211382333,0.43621399176954156,0.42316701112095245,0.004132180123817,0.00664598510462779
0.0014858841010401188,0.41576354679802563,0.3983739837398339,0.4403292181069922,0.4192500738116287,0.004721294888006145,0.00742444839485517
0.0014858841010401188,0.41773399014777723,0.3963414634146325,0.40123456790123413,0.4212183840173154,0.00410193066037009,0.005879140669478429
0.0014858841010401188,0.41970443349753594,0.3943089430894311,0.4382716049382722,0.4113768329888785,0.002342394348965877,0.005460861886669687
0.0014858841010401188,0.413793103448274,0.39024390243902474,0.44238683127571576,0.4192500738116287,0.0013162911820590586,0.003857459885902843
0.0014858841010401188,0.41182266009851887,0.39024390243902474,0.44238683127571576,0.41728176360594205,0.0010623508145585856,0.0027769063636469264
0.0014858841010401188,0.41182266009851887,0.38821138211382333,0.44238683127571576,0.41728176360594205,0.0013054841087934105,0.002416721856228287
0.0014858841010401188,0.41182266009851887,0.382113821138212,0.43417695473250717,0.4035035921661212,0.001230713640170791,0.002753668653490885
0.0014858841010401188,0.399999999999995,0.36788617886178443,0.4156378600823025,0.4014565495522078,0.0008532417031409698,0.003160328581221606
0.0014858841010401188,0.3940886699507402,0.3617886178861802,0.4074485596707831,0.3798838696978635,0.0011668019532983446,0.0023470087257601636
0.0014858841010401188,0.3743842364531993,0.34959349593496114,0.38888888888888573,0.38185217990355014,0.003369583394047712,0.005995329220258636
0.0014858841010401188,0.3684729064039374,0.34481707317073074,0.3847736625514351,0.37201062887510616,0.0017248399182881844,0.004705636306598347
0.0014858841010401188,0.37241379310344414,0.3394308943089399,0.38683127572016573,0.36610569825803907,0.0003664063213415497,0.0023005333054480813
0.0014858841010401188,0.36453201970443416,0.33536585365853355,0.3847736625514351,0.36807400846373284,0.0008376774492990553,0.0021959636097458957
0.0014858841010401188,0.36650246305418577,0.33333333333333215,0.38065843621399154,0.3641373880523524,0.000545886471126551,0.0017312094066250713
0.0014858841010401188,0.3546798029556619,0.32926829268292224,0.3847736625514351,0.3621690778466693,0.0006441325917233538,0.0017195905515470507
0.0014858841010401188,0.35665024630541353,0.32520325203251943,0.3847736625514351,0.3621690778466693,0.0011783846538318626,0.0011502666527240407
0.0014858841010401188,0.36059113300492385,0.32926829268292224,0.3930041152263364,0.36531837417576796,0.00031299145682760383,0.0010340781019438344
0.0014858841010401188,0.36059113300492385,0.3434959349593498,0.39506172839505993,0.3798838696978635,0.0017716878052675016,0.0018125413921712156
0.0014858841010401188,0.380216748768472,0.34959349593496114,0.4115226337448554,0.38578880031493057,0.00021086719989145354,0.0009527461163976901
0.0014858841010401188,0.38031527093595585,0.3577235772357703,0.4156584362139881,0.38578880031493057,0.00033863886515182176,0.002986045755051297
0.0014858841010401188,0.37722167487684644,0.3556910569105689,0.4094650205761283,0.3857691172128703,0.00019809520421386914,0.001103791232411958
0.0014858841010401188,0.38226600985221637,0.3556910569105689,0.4176954732510296,0.38578880031493057,1.6598423532407217e-05,0.0012896929136602879
0.0014858841010401188,0.38226600985221637,0.34965447154471363,0.413580246913579,0.38185217990355014,6.034380144024677e-05,0.0004298976378867628
0.0014858841010401188,0.37635467980295445,0.34552845528455123,0.4074074074074048,0.3798838696978635,0.0002655230680339907,0.001231598638270185
0.0014858841010401188,0.37635467980295445,0.34552845528455123,0.4094650205761283,0.38183249680149345,0.0003065278962620247,0.0010108403917877934
0.0014858841010401188,0.3743842364531993,0.3414837398373969,0.40123456790123413,0.3759472492864866,0.0010964784143448437,0.0014523568847525765
0.0014858841010401188,0.3743842364531993,0.3434959349593498,0.4074074074074048,0.3798838696978635,0.0,0.0009643649714757107
0.0014858841010401188,0.37832512315270606,0.34959349593496114,0.4094650205761283,0.37791555949217326,0.00017260292134322507,0.0009992215367097728
0.0014858841010401188,0.37635467980295445,0.3434959349593498,0.3971193415637835,0.3700620017714762,0.001456576300574388,0.0012083609281141436
0.0014858841010401188,0.37042364532019434,0.3373983739837385,0.3991769547325106,0.3708099596496339,0.00020797152475807406,0.0006855124496032161
0.0014858841010401188,0.3684729064039374,0.34756097560975263,0.40123456790123413,0.37203031197716285,0.00032085114647534805,0.0010689346671778964
0.0014858841010401188,0.3684729064039374,0.3434959349593498,0.4032921810699541,0.37397893908079993,6.391168687244644e-05,0.0
0.0014858841010401188,0.37241379310344414,0.34959349593496114,0.4074074074074048,0.38185217990355014,0.00043285172395570316,0.0010573158120998757
0.0014858841010401188,0.37635467980295445,0.34552845528455123,0.4074074074074048,0.3798838696978635,0.0003195584343622322,0.001673115131234968
0.0014858841010401188,0.3762758620689617,0.34552845528455123,0.40742798353909393,0.38185217990355014,0.0003798505273179543,0.0008946518410075871
0.0014858841010401188,0.3763940886699473,0.34959349593496114,0.4115226337448554,0.38578880031493057,0.0004955224071995584,0.0013361683339723706
0.0014858841010401188,0.38226600985221637,0.35162601626016254,0.4115226337448554,0.3838204901092368,0.0007350361075176586,0.0021146316241997514
0.0014858841010401188,0.3782660098522115,0.34552845528455123,0.4094650205761283,0.38185217990355014,0.0001787562310016564,0.000987602681631752
0.0014858841010401188,0.37635467980295445,0.3597560975609717,0.4115226337448554,0.3879539415411841,0.003074948449226353,0.003346230262469936
0.0014858841010401188,0.39198029556650127,0.36991869918699294,0.413580246913579,0.40541285306564134,0.0025075512485375545,0.0045197346253500175
0.9999999999999999,0.4807881773399032,0.47967479674796465,0.4691358024691361,0.5117606534789871,0.004034347671096395,0.024039411156424648
0.0014858841010401188,0.5044334975369402,0.4939024390243887,0.532921810699591,0.5176655840960507,0.004564514762927458,0.012397318368247992
0.0014858841010401188,0.5142857142857125,0.4898373983739859,0.5246913580246897,0.4960141718334796,0.001955563176237097,0.007982153438600158
0.0014858841010401188,0.4926108374384235,0.48373983739837456,0.5246913580246897,0.5019191024505396,0.0011650438648245069,0.00551895616205979
0.0014858841010401188,0.500492610837437,0.4918699186991873,0.5164609053497919,0.4802676901879721,0.0014818617495069336,0.005542193872215832
0.0014858841010401188,0.4768472906403929,0.5223577235772368,0.514403292181072,0.5137289636846738,0.003049559583324758,0.009678506279991169
0.0014858841010401188,0.5142857142857125,0.48780487804877737,0.5226337448559661,0.4901092412164161,0.000860687724912517,0.0035205130886402456
0.0014858841010401188,0.49064039408866833,0.4735772357723569,0.5246913580246897,0.5019191024505396,0.0007508589037821964,0.003543750798796287
0.0014858841010401188,0.500492610837437,0.4715447154471555,0.5267489711934168,0.4940458616277894,0.00010357209450283998,0.0010108403917877934
0.0014858841010401188,0.4847290640394064,0.48780487804877737,0.514403292181072,0.5038874126562334,0.0013621048993478838,0.004542972335506059
0.0014858841010401188,0.5064039408866989,0.48780487804877737,0.5473251028806594,0.5196338943017373,0.0007583566340382681,0.003160328581221606
0.0014858841010401188,0.5142857142857125,0.48780487804877737,0.5473251028806594,0.5137289636846738,0.0005448005929515337,0.0019054922327953801
0.0014858841010401188,0.5123152709359609,0.48780487804877737,0.5267489711934168,0.4979824820391663,0.0007202991894281382,0.00436868950933575
0.0014858841010401188,0.4886699507389132,0.47764227642276325,0.5226337448559661,0.49207755142210274,0.0003694571219285031,0.0021611070445118337
0.0014858841010401188,0.4965517241379267,0.48373983739837456,0.5370370370370345,0.5117606534789871,0.00043621277544980436,0.002486434986696411
0.0014858841010401188,0.5103448275862021,0.48373983739837456,0.534979423868311,0.5078240330676067,0.0003913298108824229,0.0023005333054480813
0.0014858841010401188,0.5064039408866989,0.47967479674796465,0.532921810699591,0.5038874126562334,0.00021386629199388225,0.0015104511601426794
0.0014858841010401188,0.4985221674876783,0.4735772357723569,0.5308641975308603,0.50585572286192,0.00038905463756333904,0.0018706356675613186
0.0014858841010401188,0.5024630541871886,0.4918699186991873,0.5432098765432087,0.515697273890364,0.0013638112793371965,0.003973648436683049
0.0014858841010401188,0.5103448275862021,0.4898373983739859,0.5514403292181029,0.515697273890364,0.0007826596217648457,0.002335389870682143
0.0014858841010401188,0.5142857142857125,0.4898373983739859,0.5514403292181029,0.5137289636846738,0.000495005322354312,0.0014872134499866385
0.0014858841010401188,0.5103448275862021,0.48170731707316605,0.5411522633744852,0.5038874126562334,0.00017891135645523032,0.0012664552035042465
0.0014858841010401188,0.4945812807881751,0.4898373983739859,0.534979423868311,0.5176655840960507,0.0006837929993537473,0.0027652875085689057
0.0014858841010401188,0.5142857142857125,0.48780487804877737,0.5473251028806594,0.5117606534789871,6.582490079985785e-05,0.0008249387105394635
0.0014858841010401188,0.5064039408866989,0.47764227642276325,0.5205761316872426,0.4960141718334796,0.0009531942037270855,0.003357849117547957
