0,1,2,3,4,5,6
0.25,0.625608515641769,0.6169648144667335,0.6244528932428395,0.6406981845684161,0.005303745822809912,0.029411764705882353
0.25,0.6264664254896921,0.6169648144667335,0.6323305861860042,0.6231509313506134,0.0005441996435788319,0.00980392156862745
0.25,0.611429517946739,0.5887918965333903,0.6131806808008307,0.6038552554306822,0.0,0.0
0.25,0.6093326469225069,0.5913866925888414,0.6131806808008307,0.6160889885554379,9.722174080353182e-05,0.00980392156862745
0.25,0.6237740256750861,0.6149990898051279,0.6341918433935056,0.6324306678187686,0.0014602218094078379,0.00980392156862745
0.25,0.6247659256125608,0.6029052663249956,0.6363205099684457,0.6271712267360297,0.0,0.0
0.25,0.6132026508729957,0.5942176784533366,0.6147480470197308,0.6054345525603235,0.00020125406709564438,0.0196078431372549
0.25,0.6037530445223496,0.5806682015438085,0.6134681281902203,0.6041448908914386,0.0,0.0
0.25,0.594068352831755,0.57041929204944,0.57924318669928,0.5797642044300613,5.476951322740631e-05,0.00980392156862745
0.25,0.5699182528252251,0.570667826273592,0.5808980915709299,0.5961549744494494,0.0,0.0
0.25,0.6017966958961551,0.6117302886848464,0.6103508406185938,0.6206797660334562,0.1693343672532112,1.0
0.25,0.610038291770227,0.6042872647442508,0.6214385460977034,0.6267978202754154,0.00010617091976047152,0.0196078431372549
0.25,0.6330218303528383,0.619972736947755,0.6446629278598976,0.6435921638168001,0.0,0.0
0.25,0.6600827736803971,0.6444873463161471,0.6720074412569659,0.6671781342804781,0.0,0.0
0.25,0.6671314455998676,0.6827435939892261,0.6791299758042832,0.7039851954948286,0.0012579961578582,0.0196078431372549
0.25,0.7148833982935123,0.6982728681935768,0.7016880736915141,0.6930363733206288,7.90971018197484e-05,0.0196078431372549
0.25,0.6847119096426191,0.666343627039339,0.6891254126359136,0.6803780843345937,0.0,0.0
0.25,0.6813046108766052,0.6627378233866423,0.6934516608652004,0.6847372642940979,0.0,0.0
0.25,0.6771907340759427,0.6628149348330084,0.6791507210505401,0.6848114546786608,0.00010845113669565852,0.00980392156862745
0.25,0.6710677058221535,0.651904529281115,0.6831074838711579,0.6743143466388535,0.0,0.0
0.25,0.6806263395120702,0.6644582233720264,0.692766281934027,0.6863924937383548,0.0,0.0
0.25,0.6894851607725556,0.67139496170104,0.6916946799523203,0.6829669091090178,0.00010309318073275554,0.0196078431372549
0.25,0.6892745715894364,0.6711721038603109,0.6798521303992722,0.6710342131690066,0.00031647702084483016,0.00980392156862745
0.25,0.6727669614500513,0.6827658139364168,0.6848245459010975,0.7040065737273071,0.00013426458490086707,0.00980392156862745
0.25,0.7118349876663785,0.7016749889970129,0.7125753989511239,0.7221994495659363,3.6927329984726895e-05,0.00980392156862745
0.25,0.725342557367668,0.7175202802281007,0.7307322042523516,0.7275717202089762,0.0,0.0
0.25,0.7165442377262607,0.7155150534381498,0.7263206962041764,0.7178565012273861,3.688302320180862e-05,0.00980392156862745
0.25,0.7265948942232647,0.7106666609608041,0.7108859186690495,0.7023042329929634,3.6893308704986074e-05,0.00980392156862745
0.25,0.6881444822212366,0.6699761769247665,0.6912038662852567,0.6903585517561854,0.0,0.0
0.25,0.678199820205986,0.6685804350566897,0.6903143352716263,0.6868032725164834,0.0007548744403924748,0.00980392156862745
0.25,0.698287913051864,0.6807105511172367,0.6722515908028441,0.6633758176876992,3.695739530170715e-05,0.00980392156862745
0.25,0.6540732054037761,0.6645045560767286,0.6659348990598382,0.6864370713120014,0.0,0.0
0.25,0.6794950836602069,0.660822875419175,0.6806822545713587,0.6718706563093608,0.0,0.0
0.25,0.6750885749924578,0.6675044135398807,0.6871704874983564,0.6893232910537872,0.0,0.0
0.25,0.6933322238777642,0.6754661498032632,0.7056053105315812,0.6969834284651473,0.0,0.0
0.25,0.7002640919002481,0.6828018596285297,0.7126098172005904,0.7040412539711038,0.0,0.0
0.25,0.7083868619723219,0.730747567903336,0.7208177053133049,0.749541892190523,3.691071494113254e-05,0.00980392156862745
0.25,0.7363739155590281,0.724618648098911,0.7402569440193467,0.7405243953740968,0.00031647702084483016,0.0196078431372549
0.25,0.7329047931591184,0.7313325285871954,0.7455925584915732,0.7507335307045633,0.0,0.0
0.25,0.7546239412216664,0.766412805141595,0.7557215821362036,0.7844849298900858,3.68094422944622e-05,0.00980392156862745
0.25,0.7697454577126344,0.7799887813955486,0.782819274251132,0.7975466340408435,0.0,0.0
0.25,0.796712226926175,0.8238126619180832,0.8100686266890555,0.8370211444179549,0.001260213079389218,0.0392156862745098
0.25,0.8301708665262737,0.8211738649968687,0.8322511098903185,0.8272378318069915,0.00015571618856628178,0.0196078431372549
0.25,0.8245740779335513,0.8143539871308647,0.8151148292599437,0.8073265419703386,0.0,0.0
0.25,0.7956919425530131,0.7837892153264328,0.8090376508145987,0.8012031035809404,0.0,0.0
0.25,0.8022646891398821,0.8061021571124733,0.8138140866036991,0.822670807920618,3.670579607013551e-05,0.00980392156862745
0.25,0.8212775951150775,0.8211738649968687,0.8348914139590491,0.8272536675347535,7.33182314191218e-05,0.0196078431372549
0.25,0.8133882773058296,0.8025165160044523,0.826919424442,0.8192209946278073,0.0,0.0
0.25,0.8232108473648374,0.8211738649968687,0.8304817918423559,0.83436470108599,3.66591157095609e-05,0.00980392156862745
0.25,0.8310185113180033,0.8272020543740233,0.8196947352729751,0.8337670870573088,0.003955962760560377,0.0196078431372549
0.25,0.8316587034167071,0.8218513538719172,0.839060291628499,0.836931065464027,0.0,0.0
0.25,0.8335120385201016,0.8289132371961259,0.8397844631778533,0.8373030203721097,3.6653577361696114e-05,0.00980392156862745
0.25,0.8348298800232676,0.8443805424366424,0.8485857124817286,0.8569527831647807,0.015251256289159925,0.00980392156862745
0.25,0.8436421197029986,0.8589148567833895,0.8574902951144843,0.8562164218238788,0.0001432620266034856,0.00980392156862745
0.25,0.8607249618171018,0.8526109754688491,0.8333638094621421,0.8460365825897735,0.0007903665470876704,0.029411764705882353
0.25,0.8534213743354933,0.8448818902821813,0.8535324321671673,0.8482062356503537,0.007300054387367224,0.00980392156862745
0.25,0.8503906942599677,0.8497690442229633,0.8567936005944432,0.8646835479219614,0.0,0.0
0.25,0.8433345568450825,0.853367276634394,0.8571795093230641,0.8655864219402734,0.0008021181300641911,0.0196078431372549
0.25,0.8521334208455293,0.8435189022621863,0.866070576113561,0.8586701678405024,0.0,0.0
0.5,0.8626799884284821,0.8546798994407503,0.8501745311711844,0.8485004634721616,0.00014644895020339305,0.029411764705882353
0.25,0.8353057275902955,0.8456981030090418,0.8490665464280553,0.8557943996790396,7.979968080602392e-06,0.00980392156862745
0.25,0.8563017335502501,0.8808180462839843,0.8702825683274931,0.8913068109702618,9.13827397689447e-06,0.00980392156862745
0.25,0.8908886739102719,0.9073599804074384,0.9052319432472906,0.9200928795335788,3.652619536080607e-05,0.0196078431372549
0.25,0.9171776786171115,0.9160394209651272,0.9303961248010424,0.928443533853974,0.0,0.0
0.25,0.9159023231506573,0.9110028996015558,0.9008047191034727,0.8936687097658673,0.0,0.0
0.25,0.8803918762967413,0.9085411763409574,0.8888775383753647,0.9212293305363719,0.0006329540416896603,0.029411764705882353
0.25,0.9092797663299947,0.9060028750965756,0.908735296708489,0.9187871827836478,0.0,0.0
0.25,0.9026252881214667,0.8969523614207731,0.9170915447641157,0.9100795119808769,0.0,0.0
0.25,0.9082537273041176,0.9127332148050016,0.9213236535804761,0.9196360979663023,0.0006181429171141223,0.0196078431372549
0.25,0.9091993567231462,0.920274829474252,0.9237345026527564,0.9234024264610579,0.00036459418709407817,0.0196078431372549
0.25,0.9052613078925837,0.9115116937821348,0.9197551872348839,0.924087321686736,0.0,0.0
0.25,0.9240085666559885,0.9196765368220738,0.9222382517666645,0.9319428719786682,3.645340564601176e-05,0.00980392156862745
0.5,0.9352306060426976,0.9314572236389935,0.9107741457968039,0.9037140244926452,1.2829978425049414e-05,0.0196078431372549
0.25,0.9065117783743268,0.9028321709283418,0.9098776211206072,0.9157365881877002,0.0,0.0
0.25,0.9150341079821693,0.921845862036843,0.9296303959348116,0.9340300208976178,0.0,0.0
0.25,0.9225206778669843,0.9180068312347274,0.9371954171550776,0.9303364165759209,0.0,0.0
0.25,0.930036021015372,0.9259600087036368,0.9281460892814088,0.9212182045309323,3.643995537262586e-05,0.00980392156862745
0.25,0.9235984310017145,0.9191473728944963,0.9285606013041026,0.9216358718506381,0.0,0.0
0.25,0.9235579929015607,0.919104578922127,0.9255559981382682,0.9186083974172217,0.0035908028707915384,0.00980392156862745
0.25,0.9226619001552194,0.918156280953621,0.9373381193035506,0.9304802049839918,0.0,0.0
0.25,0.9296050441864026,0.9255039237134888,0.9367210268079624,0.9298584151334435,0.0,0.0
0.25,0.9287076294252508,0.9358946293893879,0.9434472014230622,0.9475466063283182,0.001166046924221943,0.00980392156862745
0.25,0.9408235063565584,0.9373759592022033,0.9496236270124143,0.94285923091096,0.0004005847450971043,0.0196078431372549
0.25,0.9291339403195877,0.9250053739353774,0.9428028415015248,0.9359865250625337,0.0,0.0
0.25,0.9184021351316893,0.9136483474449193,0.9330337164472162,0.9261430366860761,0.0,0.0
0.25,0.9133084898235957,0.9244554713904201,0.9090705996091231,0.9019975107819516,0.004371577790569955,0.0196078431372549
0.25,0.8895137785049734,0.8830769919524286,0.8996778750455654,0.8925332880853798,0.0,0.0
0.25,0.875998121183656,0.8787152986146936,0.8901853532746458,0.8897406574946647,0.00015452623496790523,0.00980392156862745
0.25,0.8807822594943993,0.8793160601498897,0.8927286890332375,0.8925419977356466,0.0,0.0
0.25,0.8891405037343034,0.8826819706690117,0.8992142502239737,0.8920661341164173,0.0,0.0
0.25,0.878891000656342,0.8718353445951728,0.8931085470650295,0.8859139538811345,0.0,0.0
0.25,0.8721386155860884,0.8646895741703489,0.8319337233387216,0.8242734627487049,0.0011867888281681131,0.00980392156862745
0.25,0.8161641195847942,0.8124216746861457,0.8258947350058037,0.8256764290497234,0.0,0.0
0.25,0.8282236164726164,0.8182161431372776,0.8348393151019806,0.8272011720972241,0.0,0.0
0.25,0.8134987044254842,0.8277522861033795,0.8233835386628137,0.8156581934174181,1.4663171568293093e-05,0.0196078431372549
0.25,0.7962086170480838,0.7843359906195637,0.8073245963890514,0.7994770092549519,0.0,0.0
0.25,0.7804957711079119,0.7794332827157433,0.7936822395624894,0.7874584836704752,0.00014478665465140556,0.00980392156862745
0.25,0.7938434547824258,0.7981745737308863,0.8071697928469277,0.8150435296443614,0.0,0.0
0.25,0.8203599613038506,0.8098943614332832,0.8211995514311958,0.8134575815090646,0.0,0.0
0.25,0.8029166757393185,0.7914348522669776,0.8102660994308657,0.8024409032414059,0.0,0.0
0.25,0.7837930315821566,0.782511156882375,0.7940424524747236,0.7860937606519993,3.1082790602275e-05,0.00980392156862745
0.25,0.7850645765353264,0.7912384937706776,0.7982989212393363,0.8083701956084486,0.0,0.0
0.5,0.8079757153655471,0.8037967141471256,0.8142360637718298,0.8078412031225835,0.00036696459998020593,0.00980392156862745
0.5,0.7941638489605864,0.7930664547596926,0.7989659909190827,0.7972278608410068,0.0015332488819677825,0.0196078431372549
0.25,0.8046534921410107,0.7942548104539746,0.798985950360553,0.7910748888193364,0.02901599548444257,0.0196078431372549
0.25,0.7803184655918436,0.7764047862095431,0.7935030760721098,0.7863183112716552,0.00036754296173579983,0.00980392156862745
0.25,0.7751081719179176,0.7620062604289757,0.7882381840302948,0.7802453096751787,0.0,0.0
0.25,0.7782934499609624,0.7700920169161272,0.7882381840302948,0.7825177366089324,0.0007354538280083318,0.0196078431372549
0.5,0.780019068119536,0.7757711062340604,0.7891229216347533,0.7811367819695025,0.0014759617940395555,0.00980392156862745
0.25,0.7800445752288638,0.7672302523099717,0.7611318480627567,0.7529326382187822,0.0019226089783280728,0.029411764705882353
0.25,0.7587833108850042,0.7447303337831102,0.771742255717065,0.7636238131023081,0.0,0.0
0.5,0.7662288983106187,0.7526096916496776,0.7623634398981523,0.7565315448884693,0.00036804774258404735,0.00980392156862745
0.25,0.7429489951132133,0.7339943136686244,0.7477626369785426,0.7532944845981309,0.0,0.0
0.25,0.7428607311830646,0.7278801248662283,0.7556528242177478,0.7474119076279795,0.0,0.0
0.25,0.7499642278344787,0.7484529156027158,0.7628307580022202,0.7672053796500915,0.0,0.0
0.25,0.7730100566444484,0.7597859116317629,0.7861180827274836,0.7781090700001716,0.0,0.0
0.25,0.7745681677496812,0.7614347963056289,0.7850331220644762,0.7770158505341644,0.0,0.0
0.25,0.7636354163102439,0.749865116690934,0.7766452060761253,0.7685640850920148,0.0,0.0
0.25,0.7768625633400639,0.7638628604610354,0.7758049450223474,0.7677174279072556,0.00036780880243330954,0.00980392156862745
0.5,0.7636217295686514,0.7581515110716239,0.7709009731170688,0.7718404971658419,5.437945529921506e-05,0.00980392156862745
0.25,0.7764707025964377,0.7743241761913424,0.7896149925894669,0.7920966099744948,0.0,0.0
0.25,0.7761953346874897,0.7706111407194207,0.7893367391160311,0.7836692315530964,0.0003676655965813772,0.00980392156862745
0.25,0.7660865873043043,0.7667317025318567,0.7746934241576966,0.766597446061331,8.331336692995365e-05,0.00980392156862745
0.25,0.7723576812171267,0.767832412878878,0.7854588710955603,0.7858507614095007,0.0,0.0
0.25,0.7923837948979582,0.7802883392021442,0.7938012889870159,0.7964413002431012,9.093967193976195e-05,0.00980392156862745
0.25,0.7829049486902733,0.7702572674863575,0.796116662778239,0.7881837600019441,0.0,0.0
0.5,0.7937376935974072,0.7817211143155376,0.7908352688359948,0.7828621636877404,0.0003674306123933999,0.00980392156862745
0.25,0.7890702036524928,0.776781702350803,0.7908352688359948,0.7856579614240058,0.00036753504981027873,0.00980392156862745
0.25,0.7718333856954906,0.7585406893318911,0.7849290815112937,0.7769110180163867,0.0,0.0
0.25,0.7601196345639991,0.7563409968559611,0.7581544337423942,0.7651980427990619,0.003095104913042281,0.0196078431372549
0.25,0.7724594763577102,0.7592032552387238,0.7657231482451365,0.7575588877269848,2.8475811143065707e-05,0.00980392156862745
0.25,0.7663019979532102,0.7526870499843454,0.7657231482451365,0.7602519115900801,0.00036804616019894316,0.00980392156862745
0.25,0.7640786801004111,0.7503342044649912,0.7770931148020708,0.7690154033332117,0.0,0.0
0.5,0.7727689833550571,0.7690180528018367,0.7817917559177161,0.7737498108620233,0.0,0.0
0.25,0.7767430376478721,0.7744595532770155,0.7898901814242478,0.792226858835333,0.0,0.0
0.25,0.7755587456723454,0.7624830840365,0.7886934793211928,0.7807040707084223,0.0,0.0
0.25,0.7894349242096688,0.7771676710631432,0.8027150655357254,0.7948323903025472,0.0,0.0
0.25,0.7799432466817429,0.7671230204907431,0.79312392526462,0.7851682415429888,0.0,0.0
0.25,0.7913705094267449,0.7792160210098658,0.7870759787571799,0.7790742576072258,0.00019662242589558033,0.00980392156862745
0.25,0.7678230926436882,0.7542967617142722,0.7507042186008306,0.7527350875149619,5.4243370180251784e-05,0.00980392156862745
0.25,0.7546947078969417,0.740403533992076,0.7676108084933233,0.7594609169884006,0.0,0.0
0.25,0.7688682620015612,0.7554028213078432,0.7676108084933233,0.7632413010982315,5.431457750994186e-05,0.00980392156862745
1.0,0.7499758926710598,0.7354098066008703,0.7628425450739549,0.7546563571856044,0.0,0.0
0.25,0.7550570954867979,0.7407870338213947,0.7573856809238073,0.7491579549709488,0.0,0.0
0.25,0.7532635879793084,0.7388890388506724,0.7661646919523442,0.7580037924984406,0.0,0.0
0.25,0.7451318748658551,0.7302835824875231,0.7579477670846337,0.7497243197743355,0.0,0.0
0.25,0.740102774986859,0.7300391630684082,0.7350989214279267,0.7267015469684903,0.00036852720527062727,0.00980392156862745
0.25,0.7109896758419687,0.6941523024309291,0.7213214061787987,0.7128191562264998,0.0,0.0
0.25,0.698921235912767,0.6919253699456611,0.7112528895024077,0.7106269372538581,5.417849239097859e-05,0.00980392156862745
0.25,0.7076139499003062,0.6919367268075618,0.7156455382358047,0.7128300828786553,0.0,0.0
0.25,0.7124679994649732,0.6971643397169878,0.7129156524218843,0.70434941723334,0.014268940890582001,0.0196078431372549
0.25,0.7014841560412961,0.6997541980063957,0.7138426663236359,0.7107489515362584,0.00036363526172091833,0.00980392156862745
0.25,0.7093271255665243,0.7055397784786486,0.7155886459695644,0.7073883725693815,0.0005203182875858811,0.0196078431372549
0.25,0.7050196124785764,0.6990138622843887,0.7136103038494923,0.7180785181306018,0.0003023241684726493,0.0196078431372549
0.25,0.7210600070300082,0.714785745393641,0.7336236515295269,0.7254138647655761,5.429479769613906e-05,0.00980392156862745
0.25,0.7280242255326144,0.7245088651005602,0.7387371975702592,0.7346906716240955,9.093967193976195e-05,0.00980392156862745
0.25,0.7319692732651291,0.7211215575952536,0.7446472353383946,0.7409093619159766,0.0,0.0
0.25,0.7391695880601858,0.7239739404459336,0.7519230018182732,0.7436536935370182,0.0,0.0
0.75,0.7322391198180895,0.7166397119504815,0.744919909597872,0.7365972932465592,0.0,0.0
0.5,0.7441776912333289,0.7299305322154659,0.744919909597872,0.7493846434138529,0.00043561875130462705,0.00980392156862745
0.25,0.7542970925006003,0.7399827540291355,0.7672090265081017,0.7590560766081804,0.0,0.0
0.5,0.7619626787441796,0.7480949275646189,0.7662301494907133,0.7580697483045657,9.093967193976195e-05,0.00980392156862745
0.75,0.7438658512686693,0.739661223163651,0.7566684768989482,0.7493197169300299,9.093967193976195e-05,0.00980392156862745
0.25,0.7555967885927259,0.7515184453542361,0.7667409225992508,0.7585844094568106,0.010296420843483573,0.00980392156862745
0.25,0.7622415461041001,0.7483900413817715,0.775236729584222,0.7671448871700424,0.0,0.0
0.25,0.7637666068390168,0.7514151637478435,0.7767777713429069,0.7700554147539425,0.0,0.0
0.5,0.7544262611243653,0.7514151637478435,0.7673395486824504,0.7622852190346396,5.4158712577175785e-05,0.00980392156862745
0.25,0.7658869630675724,0.7522478356948454,0.7789203466624919,0.7708565442213864,0.0,0.0
1.0,0.7506322341428202,0.7361043856908793,0.7635057643102705,0.7553246248971366,0.0,0.0
0.25,0.7643306405706127,0.7506008438313003,0.7773477155515565,0.7692719421229501,0.0,0.0
0.25,0.7695159714942506,0.7638468950174975,0.7825873832598553,0.7779081937935164,0.0,0.0
0.25,0.767948217457441,0.7544291761403201,0.7776518220023299,0.7695783634551301,0.0,0.0
0.25,0.7670049987713057,0.7659136792907795,0.7800500981980925,0.7759541441664073,0.0009745229431321729,0.00980392156862745
0.25,0.7658826081952483,0.7522432271132082,0.7690674548183836,0.760928651415961,0.0,0.0
0.25,0.7561380370101958,0.7419309496212918,0.7628423879130004,0.755237528394451,0.0,0.0
0.25,0.7525911490330621,0.7414445796660836,0.7627991686499698,0.7548688726521622,0.0,0.0
0.25,0.7404496094612725,0.7433934336270447,0.7532164364900389,0.7591164899095926,0.04280764472080765,0.00980392156862745
0.25,0.7502107447142734,0.7534787384731985,0.7464938765769418,0.7516977681679524,0.00023272137727824589,0.24509803921568626
0.25,0.7599547715402863,0.749995967491067,0.7447137144229821,0.7567743857736868,0.00045792642531142697,0.4803921568627451
0.25,0.7411837165102533,0.7597957871638492,0.751110165351399,0.7558291511836135,0.00029266212502625667,0.30392156862745096
0.25,0.7628946214216157,0.7611273380733685,0.7485361832062978,0.7617848100373816,0.0004278294606290836,0.4411764705882353
0.25,0.7554281928213058,0.7483204188805672,0.768351979564045,0.7670779020416116,0.0,0.0
0.25,0.770082960317783,0.7714670201668241,0.7831603135266789,0.7759842320491526,9.093967193976195e-05,0.00980392156862745
0.25,0.7622023522531798,0.7483485641470118,0.7666922027027425,0.7585353187007495,0.0,0.0
0.25,0.7609928642306372,0.7600155177527519,0.7733739007671581,0.7783299784024411,0.0,0.0
0.25,0.7809352243847947,0.768172789551425,0.7892071599074235,0.7812216614703029,0.0,0.0
0.25,0.7743896179843794,0.766177109109158,0.7831156012345595,0.7832708046426209,0.0,0.0
0.25,0.7715433978580251,0.7668337496967403,0.7846360549079527,0.7833553674288662,3.1647702084483017e-09,0.00980392156862745
0.25,0.7703302548533522,0.7585145191718645,0.78341019944747,0.7768858392092444,0.0,0.0
0.25,0.7656332139890942,0.7616573249619556,0.7778388435405326,0.7697668086154916,0.004181020646778865,0.00980392156862745
0.25,0.7723754895343085,0.7695412914101638,0.7763079386635354,0.7682242503742547,0.0003621731378846152,0.00980392156862745
0.25,0.7718987865459326,0.7586099003525888,0.7849951676934879,0.7769776072516219,0.0,0.0
0.25,0.7703161792838742,0.7569771457144618,0.7773371857674718,0.7734090260006017,0.0,0.0
0.25,0.7620746611753795,0.7691298109066054,0.775068095877927,0.7684236221867717,0.0030032166012325372,0.0392156862745098
0.25,0.7511506194805868,0.7733927489234844,0.764029581778189,0.7912004661404826,0.07911925521120755,0.00980392156862745
0.75,0.7759915888751685,0.7875476782459465,0.7817914415958036,0.7871948979818857,0.004044463185861978,0.14705882352941177
0.25,0.7893688234690295,0.7872761011135978,0.7798112135442565,0.7947413348679202,0.0024722631033611653,0.3235294117647059
0.25,0.7790431101253894,0.7893330098547935,0.7836121512765359,0.7925589340464878,0.003959804791593433,0.30392156862745096
0.25,0.7946797457998827,0.7919521655560544,0.7433278691088105,0.7452973629000095,0.01221901162438295,0.29411764705882354
0.25,0.738714737199011,0.7550900961251372,0.7384601228039998,0.7633141454459302,0.020794732664067245,0.3235294117647059
0.25,0.7676916688181841,0.8184712610494849,0.7702492266305789,0.8088707629629877,0.006530044433452844,0.4117647058823529
0.25,0.7903533356766701,0.8110218180130389,0.797720726080474,0.7902301319219038,0.0002921739592216035,0.029411764705882353
0.25,0.7750023329673184,0.7717041152329749,0.771953951525429,0.7895757996508035,0.0,0.0
0.25,0.7910323069314025,0.8013240455051331,0.7989416309708268,0.7913932661259739,0.18810818763792808,0.0196078431372549
0.25,0.792689802444329,0.8020959829298135,0.7921169164360258,0.784153567286678,0.003455888716805388,0.058823529411764705
0.25,0.766697824741275,0.7570753249626136,0.7575077164065114,0.7626486489867599,0.0,0.0
0.25,0.75227285452549,0.7391987190776526,0.7564618102411877,0.7583017417162683,0.0,0.0
0.25,0.7608125258570553,0.8041389013338858,0.7737927347161531,0.8207819223132429,9.015639131317099e-05,0.00980392156862745
0.25,0.8169147129361463,0.8258861397236359,0.8304828133885707,0.83658566190452,0.0,0.0
0.25,0.8287712416674218,0.8422252075589967,0.8337725065294457,0.846886090205528,0.0005920462219752576,0.0196078431372549
0.25,0.8499310996985834,0.8516752688037528,0.8543755221181648,0.864232783931234,0.11946734812819626,0.0392156862745098
0.25,0.8547248809409034,0.8525599518864091,0.8608661910399853,0.8673687330998145,0.00028011460234231126,0.0392156862745098
0.25,0.8618510073752894,0.923711926120486,0.8758899926739403,0.9358253965325591,0.0014162346682806148,0.029411764705882353
0.25,0.9315368966557678,0.9373759592022033,0.9230411870932791,0.9160744434394896,6.558511541477838e-05,0.0392156862745098
0.25,0.91234652963335,0.96334202489885,0.9269146546069713,0.964201833001324,0.003756319561500833,0.0196078431372549
0.25,0.963947878399523,0.9788787057522654,0.9710210912360999,0.9673386531349291,0.0,0.0
0.25,0.9618202122067068,0.9749029811268706,0.9476481137895618,0.9408686799313575,0.0002736964483595781,0.0196078431372549
0.25,0.9391229287138536,0.9682394658522213,0.9539716420341762,0.953132659296136,0.0,0.0
0.25,0.955792913378481,0.9629453576934175,0.9687147541998691,0.9620956812090622,0.0002373577656336226,0.00980392156862745
0.25,0.9481723534041109,0.9742897105843653,0.952441208640046,0.97633595939846,0.0004946773193570329,0.0392156862745098
0.25,0.9791012787771542,0.9936319277269057,0.9828474532106277,0.9862847553645278,0.02789363346579294,0.029411764705882353
0.25,0.9864252408399921,0.9904132449319611,0.9914410143105243,0.9999999999999982,0.0013185200145171174,0.058823529411764705
0.25,1.0,1.0,0.9816287485736623,0.9751079778892038,0.005173672976050134,0.0196078431372549
0.25,0.9619050544514565,0.9858565921316362,0.9769925003577349,0.9945606650498906,0.0003955962760560377,0.00980392156862745
0.25,0.9932718777898408,0.995911365124428,1.0,0.9936190726772001,0.00017783634993823118,0.0196078431372549
0.25,0.995959300607506,0.9957238946070035,0.9691621128624668,0.9625464451997896,0.00012530512044074994,0.0196078431372549
0.25,0.9486421352561152,0.9578202857254787,0.9485777208470942,0.9667711798305998,0.00017825568199085059,0.0196078431372549
0.25,0.9654772940067637,0.9831781832378645,0.9806021732059875,0.9795983568532147,0.0008936875912754342,0.029411764705882353
0.25,0.9817442196846464,0.9941640543141084,0.948696377369231,0.9521072959235912,0.006663674481926919,0.12745098039215685
0.25,0.9549231831628191,0.9561345323984938,0.9385761547381613,0.9504445445086471,0.0009140244046349229,0.0392156862745098
0.25,0.9481612329265658,0.9538894947710723,0.9516195711596112,0.9530203048076711,0.0020216852744737554,0.0392156862745098
0.25,0.9551387493428827,0.9664643389598631,0.9575107496129718,0.9520619265635535,0.01613876704018102,0.058823529411764705
0.25,0.9385690822728705,0.9446690396472981,0.9434186767094594,0.9484733922955524,0.00046793580228819687,0.0392156862745098
0.25,0.9495495817767257,0.9466104046630939,0.9269728827413459,0.9242524883272853,0.002707221973176784,0.058823529411764705
