0,1,2,3,4,5,6
0.5,0.07129708667217116,0.07155193428671591,0.07020299816621911,0.07941905955150919,0.0,0.0
0.5,0.07482091449056494,0.0852576955711477,0.07655326297431397,0.0934631414763869,0.0,0.0
0.5,0.08964134556792835,0.09020474550221547,0.08917300368038372,0.08805390063668206,0.0,0.0
0.5,0.08386074137775257,0.07650896565522203,0.056872827996563124,0.06117517706921749,0.0,0.0
0.5,0.06484733683850319,0.06273707734775336,0.0664995319372661,0.07038661177734085,0.0,0.0
0.5,0.07278421833993409,0.07866370846252568,0.07450019876636649,0.08670638471963077,0.0,0.0
0.5,0.0836304840365516,0.07628313563314926,0.08543363126915526,0.08426704850545974,0.0,0.0
0.5,0.08045649471998306,0.0731701748316329,0.0782754773598695,0.07713058375310045,0.0,0.0
0.5,0.07705988090225269,0.07601238914259678,0.07881022300303897,0.08398961875783151,0.0,0.0
1.0,0.07948076333488974,0.0722132045170989,0.07620189533347776,0.07854713748753461,0.0,0.0
0.5,0.08103531842300438,0.07508411546070093,0.08281760941767846,0.0830384310516763,0.0,0.0
0.5,0.07865641661058653,0.07959572518345936,0.0795193701029735,0.0827290393515554,0.038120805369127514,0.015625
0.5,0.08523083616490457,0.08073485673126957,0.08408458470653102,0.08292208954460634,0.0005259386577181207,0.015625
0.5,0.0787047579308382,0.08029692116360021,0.08046831920596009,0.08258968523869203,0.0,0.0
0.5,0.07820862332824952,0.07739107518895949,0.07603134096767139,0.08540233705796663,0.0,0.0
0.5,0.08984997652901683,0.08856030368401857,0.0877393211166817,0.08821498887724033,0.002102807597315436,0.015625
0.5,0.08233926192981045,0.0750167407579827,0.07105705235890714,0.06993403053005665,0.006225157583892618,0.015625
0.5,0.06611057186509761,0.059100091080651396,0.06528513355817367,0.06417960060344097,0.0,0.0
0.5,0.06469849645772552,0.06203213832857202,0.0663494953899022,0.06966427165102651,0.0,0.0
0.5,0.06532184506098027,0.05832652967907226,0.061618855875148704,0.060524431716484806,0.0,0.0
0.5,0.06309941646937922,0.05984620352927106,0.06004026621869496,0.058950625175791416,0.0,0.0
0.5,0.0627495779675531,0.05958793383551786,0.06438491427399029,0.06715973305377254,0.0,0.0
0.5,0.06937488312213702,0.07182517613662842,0.06666367448481036,0.07969904625533708,0.004556111382550336,0.015625
0.5,0.07611340873731276,0.07491567870390536,0.07785614444544198,0.08286583650821999,0.0,0.0
0.5,0.08491407330325185,0.07841417252653127,0.08114284248727177,0.08645068909969567,0.0,0.0
0.5,0.08063841074093325,0.08807745164787129,0.08241751195804081,0.09635250198164069,0.004556111382550336,0.015625
0.5,0.09095546619478778,0.08490210686235766,0.08603634218591694,0.09309877521798082,0.0,0.0
0.5,0.08804226557958028,0.0815845265933266,0.08988086841666565,0.0896993019509571,0.0,0.0
0.5,0.09257617256324835,0.08550099310874071,0.07728805734730226,0.07614615561635496,0.0,0.0
0.5,0.07297631148093675,0.07011086425635504,0.07469383567792143,0.07794241734639051,0.0,0.0
0.5,0.0789324709920276,0.08249408508002176,0.08069786229979048,0.09063131248561707,0.0,0.0
0.5,0.08267765117157744,0.07847655651052943,0.08447314089329439,0.08651461300467922,0.0,0.0
0.5,0.08089792730228673,0.07754079675055525,0.08267911414318885,0.08179319338259727,0.0,0.0
0.5,0.08463293036178321,0.07851398690092815,0.08453341198497011,0.08354854381344445,0.004209029288590604,0.015625
0.5,0.08549798556629984,0.07887331864875957,0.08387940652210091,0.08692116904037483,0.0,0.0
0.5,0.08883099238369763,0.0813836501648515,0.08080173375565813,0.08705157380654072,0.0,0.0
0.5,0.0878768873787168,0.08544110448410258,0.08346905015324246,0.09365107775703851,0.0,0.0
0.5,0.08874067044322587,0.09972454146035847,0.09058488606198889,0.10557672147076058,0.0002097278657718121,0.015625
0.5,0.10711164427912223,0.12660954320427553,0.10910349957040744,0.12639034493339185,0.0,0.0
0.5,0.12308590634250915,0.11921953645983407,0.11403418781498065,0.11484568769336967,0.0,0.0
0.5,0.11310978441043318,0.11040842255991112,0.11514984419281582,0.11923470300953731,0.0,0.0
0.5,0.11448623989761852,0.10853316000092139,0.11406624690629741,0.11677618962387193,0.0,0.0
0.5,0.12063449254971204,0.11257564216401228,0.11447660327515674,0.11322202050678953,0.0,0.0
0.5,0.1151006835208257,0.10714823555615904,0.1092702068452569,0.1080313994221278,0.0,0.0
0.5,0.10969408849260365,0.10184559691630213,0.1081045382849668,0.10686926282952847,0.0,0.0
0.5,0.1091127205095681,0.10127540730255724,0.10516664315666624,0.10394026950318391,0.0,0.0
0.5,0.10693863323821962,0.10031095090994224,0.10892909811364326,0.1080697537651174,0.0,0.0
0.5,0.11095350709917717,0.11131548568724625,0.112976237801516,0.12016415658799762,0.0,0.0
0.5,0.11558409672334857,0.12128444633017921,0.1176440414972868,0.1303791966043626,0.0,0.0
0.5,0.12617847869865173,0.13770016787949757,0.12575370923686524,0.14720013296172318,0.0,0.0
0.5,0.14135765325788707,0.13787609071437235,0.14009053487388012,0.14296964892991415,0.0,0.0
0.5,0.14782012449162085,0.13923855692489528,0.13605750118618598,0.13473752844613784,0.0,0.0
0.5,0.13106604060416416,0.12443483752209428,0.12900963055103087,0.1277110128103507,0.0,0.0
0.5,0.12897973099327498,0.12447850631089263,0.12989061438042526,0.12864558030120943,0.0,0.0
0.5,0.13092101664340827,0.13120474746559196,0.13310421769405334,0.1377419519803631,0.0,0.0
0.5,0.13948633530811883,0.13715493185935124,0.14166912453033387,0.14033214861029464,0.0,0.0
0.5,0.1427315644650582,0.13424783820503006,0.13686667265103036,0.13715513053261308,0.0,0.0
0.5,0.1407343046546332,0.13228898110748322,0.13996101614495782,0.13862921578153387,0.0,0.0
0.5,0.13503511742488428,0.1336614287554463,0.13421474461727811,0.1428763200286376,0.0005214511140939597,0.015625
0.5,0.14434718227349297,0.143879925334371,0.14641387004526685,0.14825232043775038,0.0,0.0
0.5,0.145044314997131,0.13651611986320944,0.14734101896615837,0.14598685724513505,0.0,0.0
0.5,0.1418219843603099,0.1464775944280614,0.14409279183390744,0.15485438134444696,0.0,0.0
0.5,0.15844249354706985,0.15388631636770267,0.15880150293020012,0.16012938198368687,0.0,0.0
0.5,0.15599871259431275,0.14725988958740022,0.1463741167720336,0.1450228847579842,0.0,0.0
0.5,0.13991123007033668,0.13148173235454497,0.11684641130531759,0.11558464803497959,0.0,0.0
0.5,0.11640844344765178,0.12059822250619767,0.11847501314422715,0.12584059935053293,0.0,0.0
0.5,0.12101867883171824,0.1258734121930951,0.12042677062361307,0.1350814390549493,0.0,0.0
0.5,0.13696749809497,0.12859460157510227,0.11761839422423392,0.12135314122069119,0.0,0.0
0.5,0.12172853295542385,0.11820267752066194,0.12383785793975477,0.12692091334475464,0.0015862525906040269,0.015625
0.5,0.12961071243656797,0.12137926998585691,0.12183737064156652,0.12056048479889547,5.178711409395973e-06,0.015625
0.5,0.12514041245323337,0.12239488124534859,0.12727715725625455,0.13151704211306825,0.0,0.0
0.5,0.1273424868047277,0.11915465711647588,0.1183672945974017,0.12794753125878966,0.0,0.0
0.5,0.12992493101820823,0.12535936816494875,0.12529975250381487,0.13049553811143166,0.0,0.0
0.5,0.12565690129592966,0.11855202783105234,0.12453033431220462,0.12757932956608453,0.0,0.0
0.5,0.12404382776750911,0.11845221345665458,0.12106795244995538,0.12412743869697529,0.0,0.0
0.5,0.11934327044297266,0.12115843068250154,0.1202510868031954,0.1302500703162952,0.0,0.0
0.5,0.13312945169493595,0.17161584462002555,0.13533040099511418,0.1562338592139918,2.1882174496644295e-05,0.015625
0.5,0.14969780314142334,0.15776909553175678,0.14174221925853736,0.14040502186197568,0.0,0.0
0.5,0.13689244183457827,0.1387357420138695,0.10157602492914908,0.11724283413025116,0.0,0.0
0.5,0.11942595954340351,0.12068556008379439,0.12151677972839536,0.12959421105116498,0.0,0.0
0.5,0.12536176481438854,0.12300624428853268,0.12750028853182194,0.1299700836124673,0.0,0.0
0.5,0.12475622617122717,0.11661812432710406,0.12037419371385383,0.12176353269068496,0.0,0.0
0.5,0.12468244205084211,0.12437869193649576,0.12304407483874247,0.12846147945485775,0.014402614926174496,0.03125
0.5,0.13259260861213384,0.128715626504059,0.1347892435336817,0.13799381216599826,0.0,0.0
0.5,0.14018219589175107,0.1447383289541877,0.14138059270847947,0.15003196195249124,0.0,0.0
0.5,0.14626938582352622,0.1400245951232746,0.14436850001923496,0.1495819376614076,0.0,0.0
0.5,0.14585339604135505,0.13730964413966795,0.1350251984457742,0.13370835357590316,0.0,0.0
0.5,0.12936900583530608,0.13364021820088556,0.1315397340377782,0.13955483392569512,0.0,0.0
0.5,0.13612661355058098,0.13979127902312083,0.13357869224554708,0.14462783502518572,0.04591171025503356,0.03125
0.5,0.14047987665330552,0.16199498660780431,0.13920442158987356,0.1720946585184997,0.002078071677852349,0.015625
0.5,0.1758669952180263,0.19485886937812058,0.17390133494056226,0.1852259070802118,2.1538442953020135e-05,0.015625
0.5,0.18895222732633066,0.21877813652275702,0.19160180043856823,0.22003119486563172,0.010219564912751678,0.046875
0.5,0.22267284248235253,0.2126520292941212,0.20625152280683778,0.20471886266588246,0.00021686059060402682,0.015625
0.5,0.19969799396242394,0.19011893427392845,0.1876905912978799,0.1913114628346415,0.0,0.0
0.5,0.19513101133858424,0.18563976422284867,0.17256767674177098,0.18272009000485845,0.013710649154362417,0.03125
0.5,0.18457097714346027,0.18469152766607344,0.17963350046806248,0.19535145362959927,0.0,0.0
0.5,0.1898516303110256,0.1972930924337355,0.18401405470563326,0.20826408243626826,0.0,0.0
0.5,0.20964358453433896,0.20970875292908175,0.20665290263012803,0.210181799585774,0.05155198802684564,0.015625
0.5,0.2047865539889866,0.2003623844464526,0.1951244533924923,0.20225523536781775,0.0027200266040268454,0.015625
0.5,0.19808237615399005,0.19840352734890487,0.19732242469319328,0.20601907489324756,0.0,0.0
0.5,0.2015095213318805,0.19510216691571358,0.18831894948769534,0.19403462118693948,2.6845637583892618e-05,0.015625
0.5,0.18956667094953872,0.19318822628664556,0.19222118208281547,0.2040578894883538,0.0,0.0
0.5,0.20762342620379393,0.21993847862512617,0.21042305176902065,0.23146845994528142,0.0,0.0
0.5,0.2272881664264439,0.23222812347279564,0.22478552467908752,0.23926078396277095,5.350335570469798e-05,0.015625
0.5,0.2341093811420505,0.22767409264091754,0.2239904592144235,0.22283873277250787,0.0021291445100671143,0.015625
0.5,0.2259931278996845,0.22234650040746118,0.2237006450289174,0.23393592267764518,0.0,0.0
0.5,0.22858829351323173,0.23147951566481506,0.22361857375514482,0.22493287989976718,0.0058344111946308725,0.171875
0.5,0.21981307174742515,0.23073090785683537,0.22271066028904496,0.22244623999590907,0.0005383226845637584,0.0625
0.5,0.2221843407198021,0.2413698724879092,0.22324925302317222,0.24936587486256379,0.0,0.0
0.5,0.25274623223933546,0.24879730962275026,0.22322745284107626,0.2216433557493156,0.0012210181208053691,0.046875
0.5,0.21668106305107493,0.2087467918958268,0.2068234569959344,0.21523562351376935,0.013389261744966444,0.015625
0.5,0.2175232197354715,0.20885034930926416,0.2066144317205465,0.2082244496151784,0.0,0.0
0.5,0.2031836575806194,0.20447099363258214,0.2059476026211513,0.21280267969009614,0.0,0.0
0.5,0.21426399703845878,0.2044048666095435,0.18479886126107647,0.18333120253650037,3.0722711409395973e-05,0.015625
0.5,0.18699822027613067,0.17837826848544314,0.17749195316807853,0.18888235444526824,0.008663056939597315,0.015625
0.5,0.1905996486349304,0.19284636205433436,0.19326246136879544,0.20370758648904363,0.0,0.0
0.5,0.20505370339038098,0.1992918752810411,0.20145932983675507,0.20569689841213012,0.0,0.0
0.5,0.2083218310674404,0.1985769548244205,0.20065272309921678,0.20903372625226968,0.0,0.0
0.5,0.20439219058692704,0.20897886031630097,0.20716584809120153,0.21541461044772348,0.0016500142818791947,0.046875
0.5,0.21871648706170088,0.2158959964620344,0.22054090098870205,0.2189649441305077,0.0003788266308724832,0.015625
0.5,0.21308090683228276,0.20445103075770277,0.20429335350918798,0.20276662660768618,0.0,0.0
0.5,0.20599508699529512,0.19629494868976138,0.19982431617958163,0.19949372267253018,0.0,0.0
0.5,0.20182119563350742,0.20903625358157818,0.20332901604236842,0.21695773351402448,0.00015785234899328858,0.015625
0.5,0.21145383976378973,0.2101030197079501,0.20273912876213362,0.20675547827865692,0.0,0.0
0.5,0.208094118006251,0.20680290695443837,0.2082122568317919,0.21421795494643092,0.0,0.0
0.5,0.21040305211830468,0.20550781544663366,0.20817250355855865,0.20663402285918853,0.0,0.0
0.5,0.20142810437145453,0.1918157786386825,0.18549261999717892,0.19234703009537402,0.0,0.0
0.5,0.19510556853845085,0.19427495528789507,0.1978045934266035,0.20517144391316489,0.0,0.0
0.5,0.20112279076986184,0.19151633551549008,0.18132750285325816,0.17987036232069276,0.0,0.0
0.5,0.17549298605607433,0.1663793330032064,0.17178158782267428,0.17622414278043408,0.0,0.0
0.5,0.17739992392602755,0.16824960484347606,0.16698298303432857,0.16556930629778321,0.0,0.0
0.5,0.1605377081380066,0.15649396689883144,0.15209089393570174,0.15817331049119154,0.0,0.0
0.5,0.15981640475424186,0.15932619977235607,0.15743706800374468,0.16434835971259787,0.0,0.0
0.5,0.15971972211373675,0.16104799773070955,0.16213436606352793,0.17112429364085013,0.0,0.0
0.5,0.1744460148306084,0.16832197026491436,0.16961439324963656,0.1689572732619089,0.0,0.0
0.5,0.16300947617090955,0.1541358523036953,0.15035842064092542,0.15996190135263078,0.0,0.0
0.5,0.16009627555570294,0.15127866583657212,0.14588938331131995,0.1459369965992483,0.0,0.0
0.5,0.1445787117547006,0.14451125125243447,0.1468716738692759,0.15110588355621424,0.005359714926174496,0.03125
0.5,0.14756569649029316,0.1463939998895034,0.14988266372577908,0.15062261883453942,0.0,0.0
0.5,0.15288960241808436,0.15554822570141713,0.15420807632628453,0.1576248433864329,0.0,0.0
0.5,0.15994361875490615,0.15705542275481754,0.16198561187981664,0.16703316372190624,0.0,0.0
0.5,0.16187727156499943,0.17785299534017796,0.16430925481848124,0.18353831598864723,0.0002760208859060403,0.03125
0.5,0.1866203946941578,0.1846740601505541,0.18574268090945178,0.1847950599606234,0.00045637583892617453,0.015625
0.5,0.1805103062422635,0.17130018166099337,0.17647247406419453,0.17504922140683732,0.0,0.0
0.5,0.17034972400922577,0.16249405847979048,0.1654377348328433,0.16838707202945535,0.0,0.0
0.5,0.17057870921042095,0.1687087509657026,0.17308062220284448,0.17622797821473402,0.0,0.0
0.5,0.1723902365798775,0.16755839030077446,0.16701760685295142,0.16778235188831214,0.0053400497986577184,0.03125
0.5,0.16453477203887168,0.15563182023997513,0.1588207383849909,0.15833951264414914,0.0,0.0
0.5,0.16132261852210483,0.16464630592773322,0.1637501442659106,0.17096959779078968,0.0,0.0
0.5,0.1654138207834599,0.1646163616154137,0.16715610212744103,0.16574190084123863,0.0,0.0
0.5,0.17007112534777136,0.16815228582843833,0.15956835639450606,0.1727735303894251,0.00020742706040268455,0.015625
0.5,0.16878499180105777,0.16682849768799368,0.1689347405137145,0.17117543276483715,0.0,0.0
0.5,0.16557919898432338,0.16520277106499748,0.16804093304779322,0.1681940218364062,0.0005188129932885906,0.015625
0.5,0.16313669017157295,0.15996625944817833,0.165578794834639,0.1700158531284357,0.0,0.0
0.5,0.17234698381965163,0.16915791565049165,0.17485028404354885,0.1794344012887059,2.437841610738255e-05,0.015625
0.5,0.18186513534933635,0.1793215143234983,0.17956938228542896,0.17811756884604613,0.0,0.0
0.5,0.17475132843220198,0.17428587913515337,0.17245611110398684,0.1846889462783503,0.0,0.0
0.5,0.18088813182423635,0.17414988205003734,0.17338838947948787,0.1741287171750745,0.0,0.0
0.5,0.17080769441161703,0.16899571729209573,0.17331144766032747,0.17448157713058432,0.0,0.0
0.5,0.17153154207539423,0.17034321134645936,0.16139444223592836,0.1599976987394207,0.00032214765100671143,0.015625
0.5,0.1607158077389368,0.15188628584071662,0.15369128377425234,0.15680533892454473,0.2166958389261745,0.015625
0.5,0.15892590674959362,0.15079207076138523,0.15360151831856506,0.15782300749188138,0.0,0.0
0.5,0.15865112450815833,0.15631929174363712,0.16105718059527252,0.16627886164310013,0.0,0.0
0.5,0.1637307795546752,0.15960942305970782,0.15585719598363745,0.15679638957784636,0.0,0.0
0.5,0.15203981289364776,0.15560936200573572,0.1469434862338268,0.16257127515405667,0.01555041146308725,0.578125
0.5,0.16493040758093702,0.1560198486204456,0.14485579820725558,0.14350916668797442,0.0017598622281879196,0.046875
0.5,0.14521478175802116,0.1403240382464661,0.14751285569561823,0.14988877240532794,0.0,0.0
0.5,0.14625539228345374,0.14788872014610277,0.14068298688141923,0.15204940039377135,0.0,0.0
0.5,0.1536834177822275,0.16044786380464604,0.1560495505315398,0.16509754787900555,0.0,0.0
0.5,0.166825896190832,0.1609856137467114,0.1635424013541753,0.162139149556368,0.0,0.0
0.5,0.1668640603910303,0.16326637220169005,0.16780497813569895,0.170446700248025,0.0,0.0
0.5,0.17076953021141694,0.16174669835149036,0.1720496018260853,0.1706205732695798,0.0,0.0
0.5,0.1651721141821989,0.16920407979865093,0.16763057667893477,0.17948170497839477,0.0,0.0
1.0,0.18220606887111668,0.18885877779716154,0.18300611687462265,0.19962157048249818,0.0,0.0
0.5,0.1951577262787234,0.18566596549612768,0.17697900770700503,0.1755350430847118,0.0,0.0
0.5,0.17198442391775792,0.17932650504221748,0.17449763403906005,0.1898539978010172,0.0,0.0
0.5,0.18509891524621658,0.1758005622666321,0.18446801143868363,0.18300135518678573,0.0,0.0
0.5,0.17744063240624097,0.16828953059323482,0.17361152075505526,0.1721777595949776,0.0,0.0
0.5,0.16957244646516845,0.16410481294662738,0.16732922122055438,0.1699097394461635,8.067484563758389e-05,0.015625
0.5,0.1667241249903002,0.1577790769691978,0.15906823456995944,0.15767853946661958,0.0,0.0
0.5,0.1523642085953414,0.1474046204302759,0.15428117105448802,0.15714413562095686,0.0,0.0
0.5,0.16058477731825338,0.15428557386529107,0.16300637334735413,0.1641949423406377,0.0,0.0
0.5,0.15952381255271497,0.15245398009510058,0.15594824380297823,0.16144621442634666,0.0,0.0
0.5,0.16513140570198548,0.15851770333973736,0.16576473756427834,0.16533278784934513,0.0,0.0
0.5,0.16762734439501514,0.1630817156090547,0.16380913299393374,0.17320821294331257,0.0,0.0
0.5,0.17174907801653028,0.16854655260730844,0.17007860889190862,0.17833746707918863,0.0,0.0
0.5,0.17990731187911546,0.17221473086640948,0.17535553532270676,0.1739164898105301,0.0,0.0
0.5,0.17036753396931825,0.16198001445164412,0.1673356330388165,0.16612800122733873,0.0,0.0
0.5,0.1617602346843885,0.15806604329558915,0.16306792680268245,0.16166611265949005,7.688284563758388e-05,0.015625
0.5,0.16743652339401827,0.1584777775899786,0.15506597760993035,0.1540182566672632,0.0,0.0
0.5,0.14789645289202014,0.14144694995843654,0.15021607827547712,0.1510394026950319,0.0,0.0
0.5,0.15444797392621812,0.14638776149110377,0.15215244739103095,0.15316167634048394,0.0,0.0
0.5,0.14900321469779687,0.14039889902726443,0.14359523473666602,0.14864864864864913,0.0,0.0
0.5,0.1528374446778118,0.14990621818860905,0.15135738192636694,0.15083868163338376,9.928942281879195e-05,0.03125
0.5,0.14826537349394542,0.1465087864200605,0.1505879637347558,0.1562261883453937,0.0005205882684563758,0.015625
0.5,0.15290868451818262,0.1442292756447614,0.14212436362703684,0.14078600833567734,0.0,0.0
0.5,0.1427773615052974,0.13429275467350887,0.13135250894448625,0.13366999923291267,0.00013468456375838924,0.046875
0.5,0.13613042997060099,0.1277736283456843,0.1383554968517977,0.13702856120074713,0.0,0.0
0.5,0.13398051335937833,0.1296688537795525,0.13028173529449472,0.131785522513999,0.003708130738255034,0.015625
0.5,0.13508600302514928,0.13135322134750815,0.13730267629294346,0.14069651486870072,0.0,0.0
1.0,0.13765318155855066,0.12926710092260496,0.1331221707851915,0.13181109207599295,0.0,0.0
0.5,0.1289034025928757,0.12068556008379439,0.11981123607032451,0.1185404894014166,0.0,0.0
0.5,0.11903159614134484,0.11193932552722963,0.11845193059847858,0.11718530261576543,0.0,0.0
0.5,0.12016380074725497,0.11528435474922016,0.12226055064695185,0.12423099542304872,0.0,0.0
0.5,0.11974399454506379,0.11170226638803626,0.12183737064156652,0.12056048479889547,0.0,0.0
0.5,0.12441783692946107,0.12180847179576482,0.12654877470152925,0.1309161574062241,0.0,0.0
0.5,0.12657538638072374,0.12805934699239607,0.12872366345648256,0.13690966273747662,0.0,0.0
1.0,0.13247811601153625,0.12637747478380135,0.13016247547479498,0.13559794420721527,0.0,0.0
0.5,0.1364090286320554,0.12804687019559768,0.13431605134584057,0.13300135518678502,0.0,0.0
0.5,0.1269188641825174,0.12172238189784679,0.12480988958848993,0.12352399703393147,0.0,0.0
0.5,0.11999842254639148,0.11195180232402979,0.12209384337210327,0.12081618041882969,0.0,0.0
0.5,0.1238542789065189,0.11573351943400745,0.11965607006834933,0.1219118361502467,0.0037494844295302013,0.03125
0.5,0.11581308192454376,0.11107842654805289,0.11498313691796636,0.11378455087064321,0.0,0.0
0.5,0.1099370672338722,0.10208390373517506,0.09272643336197284,0.09153775345828308,0.0,0.0
0.5,0.09225559328157384,0.08474240386332088,0.07671355843089955,0.08370196118540552,0.0,0.0
0.5,0.08120705732390121,0.08995645724590151,0.07767533117041303,0.09827788999974452,0.0,0.0
0.5,0.10269731845608021,0.09498335867648677,0.10048601582436767,0.10240609578357951,0.0,0.0
0.5,0.09707064320670877,0.10415380432423937,0.09898180325976824,0.11282569229589079,0.0,0.0
0.5,0.11527751098174832,0.11287508528720469,0.11650273784639875,0.11524201590426753,0.0,0.0
0.5,0.11122065650057245,0.11187694154323236,0.11324553416857963,0.1207394717328496,0.0,0.0
0.5,0.1157774620043579,0.10781200114590028,0.11179005142278253,0.11298678053644995,0.0,0.0
0.5,0.11634738072733342,0.11522072308554154,0.11737474513022406,0.11970390447211621,0.0,0.0
0.5,0.1224752791393211,0.12825772806151114,0.12459060540388034,0.13752461070341937,0.0,0.0
0.5,0.13356070715718715,0.12525331539215223,0.1190931124248209,0.11782454166560097,0.0,0.0
0.5,0.11956843922414784,0.11900493555488012,0.12166040445749626,0.12154491293564185,0.0,0.0
0.5,0.12498139495240324,0.12351529759795898,0.12711686179966897,0.13266511544657256,0.0,0.0
0.5,0.12948858699593035,0.12291641135157505,0.12517151613854693,0.12722774808867587,0.0026596138255033557,0.015625
0.5,0.121942252476539,0.1138582568750186,0.11645144330029122,0.11817484466491113,0.0,0.0
0.5,0.11365298819326952,0.10572837608035801,0.11354432489965571,0.11229256692832923,0.0,0.0
0.5,0.11162138060266358,0.10629981337378158,0.10415357587104523,0.10293027180444447,0.0,0.0
0.5,0.10410939386345142,0.0973077859202629,0.10196971057052284,0.10075302360070548,0.0,0.0
0.5,0.10430021486444652,0.1006353476267341,0.10626947589797453,0.10832544938505251,0.0,0.0
0.5,0.11115704950023986,0.11091622818965696,0.11318141598594522,0.11224909867293942,0.0,0.0
0.5,0.11592630238513468,0.11209902852626641,0.11529731601287452,0.11404024649057742,5.3691275167785237e-05,0.015625
0.5,0.11118249230037325,0.1033053821418628,0.11320706325899899,0.11195632718811588,0.0,0.0
0.5,0.10776043568250948,0.10422616974567678,0.10975750503327664,0.11016645784857726,0.0,0.0
0.5,0.1070531258388181,0.09925541390069181,0.10492555878996157,0.10611112531642419,0.0,0.0
0.5,0.10930863007059077,0.1023446687882883,0.10880855593029093,0.1109718990513695,0.0,0.0
0.5,0.1138107335540921,0.11147768404564218,0.11585642656544515,0.11813137640952309,0.0,0.0
0.5,0.1133413138916417,0.10912705552858526,0.115383234377604,0.11513973765629437,0.0,0.0
0.5,0.11741216191289183,0.11006531064792036,0.11606673420448566,0.117428213454704,0.0,0.0
0.5,0.11376493651385289,0.10583817189219413,0.11249022197714797,0.1134150706998387,0.0,0.0
0.5,0.10970299347264945,0.10819628648733026,0.11171567433092644,0.1169679613388217,0.0,0.0
0.5,0.11311614511046653,0.10952631302617544,0.1151562560110797,0.11452095425605346,0.0,0.0
0.5,0.10978313829306785,0.11226372224402148,0.11179646324104553,0.12113579994374657,0.0,0.0
0.5,0.12252998115960612,0.12577235013901777,0.12145266154576095,0.13497788232887586,0.0015929822281879195,0.015625
0.5,0.13068439860217307,0.12734816957481598,0.13286569805465476,0.1365926001687594,0.0,0.0
