symbol,timestamp,open,high,low,close,volume,trade_count,vwap
BTC/USD,2025-04-09 04:50:00+00:00,76652.401,76663.7165,76435.0,76466.75,0.0,0.0,76649.53075
BTC/USD,2025-04-09 04:55:00+00:00,76409.928,76409.928,76317.95,76330.7,0.0,0.0,76397.72075
BTC/USD,2025-04-09 05:00:00+00:00,76377.5995,76415.54,76264.03,76322.45,0.004065,3.0,76398.421255
BTC/USD,2025-04-09 05:05:00+00:00,76371.94,76450.685,76176.3885,76450.685,0.0,0.0,76372.232
BTC/USD,2025-04-09 05:10:00+00:00,76428.821,76618.94,76361.45,76382.495,0.0,0.0,76395.1355
BTC/USD,2025-04-09 05:15:00+00:00,76403.81,76513.15,76353.35,76467.205,6.6e-05,1.0,76419.35
BTC/USD,2025-04-09 05:20:00+00:00,76505.635,76584.965,76455.71,76544.655,0.001430466,1.0,76455.71
BTC/USD,2025-04-09 05:25:00+00:00,76596.1035,76775.441,76572.6445,76572.6445,0.0003,1.0,76676.0
BTC/USD,2025-04-09 05:30:00+00:00,76523.9705,76541.083,76407.3,76529.9265,0.001326657,2.0,76538.003496
BTC/USD,2025-04-09 05:35:00+00:00,76558.8925,76647.778,76388.15,76438.632,0.0,0.0,76585.98875
BTC/USD,2025-04-09 05:40:00+00:00,76492.525,76540.55,76423.57,76476.165,0.0,0.0,76492.525
BTC/USD,2025-04-09 05:45:00+00:00,76434.85,76555.6465,76389.3655,76555.6465,6.5e-05,1.0,76396.1
BTC/USD,2025-04-09 05:50:00+00:00,76609.7,76673.36,76515.04,76515.04,0.001318172,1.0,76673.36
BTC/USD,2025-04-09 05:55:00+00:00,76584.721,76658.229,76517.645,76658.229,0.0,0.0,76551.183
BTC/USD,2025-04-09 06:00:00+00:00,76685.963,76930.725,76659.2445,76807.496,0.000195114,2.0,76800.958791
BTC/USD,2025-04-09 06:05:00+00:00,76779.0075,77007.6,76779.0075,77000.351,0.0,0.0,76796.46825
BTC/USD,2025-04-09 06:10:00+00:00,76953.991,77244.91,76953.991,77244.91,0.0,0.0,76986.823
BTC/USD,2025-04-09 06:15:00+00:00,77211.65,77211.65,77005.615,77015.79,0.0,0.0,77156.305
BTC/USD,2025-04-09 06:20:00+00:00,76970.835,77016.806,76889.0455,76921.428,0.0,0.0,76970.835
BTC/USD,2025-04-09 06:25:00+00:00,76975.136,76975.136,76815.48,76866.4855,8.6742e-05,1.0,76815.48
BTC/USD,2025-04-09 06:30:00+00:00,76835.152,76940.2905,76835.152,76892.234,6.5e-05,1.0,76835.152
BTC/USD,2025-04-09 06:35:00+00:00,76855.35,76947.2325,76855.35,76885.4315,0.0,0.0,76879.1135
BTC/USD,2025-04-09 06:40:00+00:00,76855.5755,77088.585,76855.5755,77088.585,0.0,0.0,76855.5755
BTC/USD,2025-04-09 06:45:00+00:00,77048.9245,77118.0515,76913.621,76913.621,0.0,0.0,77064.64975
BTC/USD,2025-04-09 06:50:00+00:00,76972.6745,76992.35,76854.733,76888.6,0.009408534,2.0,76979.542268
BTC/USD,2025-04-09 06:55:00+00:00,76838.483,76838.483,76734.175,76749.46,0.0,0.0,76792.5915
BTC/USD,2025-04-09 07:00:00+00:00,76800.5,77650.09,76749.46,77388.4305,0.003130115,3.0,76819.396616
BTC/USD,2025-04-09 07:05:00+00:00,77345.2,77533.8725,77179.31,77253.6,3.798e-05,1.0,77440.044
BTC/USD,2025-04-09 07:10:00+00:00,77204.094,77586.65,77204.094,77586.65,0.0,0.0,77263.122
BTC/USD,2025-04-09 07:15:00+00:00,77623.627,77623.627,77439.3,77460.3,0.001148401,2.0,77545.404168
BTC/USD,2025-04-09 07:20:00+00:00,77417.335,77538.15,77287.177,77538.15,3.8096e-05,1.0,77460.77
BTC/USD,2025-04-09 07:25:00+00:00,77571.675,77741.9765,77571.675,77697.184,0.0,0.0,77609.5175
BTC/USD,2025-04-09 07:30:00+00:00,77648.5395,77892.75,77604.6665,77809.64,0.0,0.0,77626.603
BTC/USD,2025-04-09 07:35:00+00:00,77756.25,77812.8,77726.2355,77726.2355,0.0,0.0,77784.525
BTC/USD,2025-04-09 07:40:00+00:00,77772.5925,77888.4915,77657.51,77886.3905,0.067156423,1.0,77657.51
BTC/USD,2025-04-09 07:45:00+00:00,77843.824,77843.824,77632.7135,77740.747,0.001179606,3.0,77728.133523
BTC/USD,2025-04-09 07:50:00+00:00,77696.9,77739.677,77608.8715,77630.045,0.0,0.0,77652.88575
BTC/USD,2025-04-09 07:55:00+00:00,77680.2895,77837.65,77618.7,77679.2,0.002297157,5.0,77744.884876
BTC/USD,2025-04-09 08:00:00+00:00,77729.527,77861.312,77505.33,77556.599,0.008459213,5.0,77609.500895
BTC/USD,2025-04-09 08:05:00+00:00,77609.098,77609.098,77394.118738916,77394.118738916,0.000575539,2.0,77608.227084
BTC/USD,2025-04-09 08:10:00+00:00,77432.973,77432.973,77349.900738916,77426.1035,0.0,0.0,77411.717619458
BTC/USD,2025-04-09 08:15:00+00:00,77443.1,77443.1,77248.659,77390.865,0.003466,1.0,77339.901478
BTC/USD,2025-04-09 08:20:00+00:00,77427.645,77441.6785,77346.9315,77441.6785,0.000574099,1.0,77362.0
BTC/USD,2025-04-09 08:25:00+00:00,77493.2,77575.61,77273.73,77273.73,0.001665589,3.0,77492.05989
BTC/USD,2025-04-09 08:30:00+00:00,77230.272,77230.272,77057.976,77182.857,0.000312749,1.0,77193.18
BTC/USD,2025-04-09 08:35:00+00:00,77131.5,77260.857,77061.798,77092.7525,0.001097433,2.0,77196.0555
BTC/USD,2025-04-09 08:40:00+00:00,77145.605,77233.25,77078.65,77233.25,0.001720546,3.0,77147.418761
BTC/USD,2025-04-09 08:45:00+00:00,77204.1,77204.1,77096.725,77148.43,0.0,0.0,77204.1
BTC/USD,2025-04-09 08:50:00+00:00,77100.229,77256.0,77068.97,77245.1685,0.004697889,9.0,77141.975917
BTC/USD,2025-04-09 08:55:00+00:00,77303.225,77330.71,77256.95,77266.33,0.001710666,2.0,77319.198694
BTC/USD,2025-04-09 09:00:00+00:00,77315.3755,77407.06,77184.5,77273.5,0.001080123,3.0,77263.566444
BTC/USD,2025-04-09 09:05:00+00:00,77318.5,77413.4895,77309.8165,77413.4895,0.000506138,1.0,77328.9
BTC/USD,2025-04-09 09:10:00+00:00,77364.749,77364.749,77344.105,77344.105,0.0,0.0,77364.749
BTC/USD,2025-04-09 09:15:00+00:00,77278.985,77278.985,77199.3955,77221.5015,0.000149966,1.0,77272.05
BTC/USD,2025-04-09 09:20:00+00:00,77266.172,77318.054,77210.2155,77259.637,0.000499591,1.0,77318.054
BTC/USD,2025-04-09 09:25:00+00:00,77208.9985,77301.033,77180.3,77199.2225,0.0,0.0,77194.64925
BTC/USD,2025-04-09 09:30:00+00:00,77250.485,77250.485,77176.5855,77176.5855,0.0,0.0,77250.485
BTC/USD,2025-04-09 09:35:00+00:00,77209.34,77209.34,77144.6445,77144.6445,0.000750482,1.0,77205.2
BTC/USD,2025-04-09 09:40:00+00:00,77186.2895,77352.35,77186.2895,77352.35,0.0,0.0,77233.54925
BTC/USD,2025-04-09 09:45:00+00:00,77397.95,77438.605,77334.567,77334.567,0.0,0.0,77417.11575
BTC/USD,2025-04-09 09:50:00+00:00,77383.78,77516.0,77383.78,77437.08,0.0007,2.0,77475.626429
BTC/USD,2025-04-09 09:55:00+00:00,77472.1535,77827.484064039,77464.3035,77464.3035,0.0,0.0,77472.1535
BTC/USD,2025-04-09 10:00:00+00:00,77410.565,77517.747,77304.81,77304.81,0.0,0.0,77464.156
BTC/USD,2025-04-09 10:05:00+00:00,77244.8325,77368.172,77209.56,77368.172,0.0,0.0,77244.8325
BTC/USD,2025-04-09 10:10:00+00:00,77427.3,77453.8125,77334.85,77453.8125,0.0,0.0,77427.3
BTC/USD,2025-04-09 10:15:00+00:00,77496.4965,77529.095,77423.7925,77423.7925,0.010178454,1.0,77491.49
BTC/USD,2025-04-09 10:20:00+00:00,77378.55,77378.55,77209.4185,77209.4185,0.0,0.0,77336.9
BTC/USD,2025-04-09 10:25:00+00:00,77268.375,77268.375,77172.236,77218.0095,0.0,0.0,77268.375
BTC/USD,2025-04-09 10:30:00+00:00,77194.3245,77194.3245,76943.91,76943.91,0.0,0.0,77166.94525
BTC/USD,2025-04-09 10:35:00+00:00,76984.125,77043.6255,76932.461,77005.65,0.0,0.0,76958.293
BTC/USD,2025-04-09 10:40:00+00:00,77054.13,77128.243,77004.806,77037.635,0.001253256,1.0,77054.13
BTC/USD,2025-04-09 10:45:00+00:00,77074.14,77153.05,77022.987,77121.545,0.0,0.0,77074.14
BTC/USD,2025-04-09 10:50:00+00:00,77156.056,77294.1325,77156.056,77294.1325,0.0,0.0,77184.682
BTC/USD,2025-04-09 10:55:00+00:00,77340.42,77827.484064039,77093.8805,77150.681,0.000349188,1.0,77434.35
BTC/USD,2025-04-09 11:00:00+00:00,77095.5,77095.5,76030.0855,76263.65,1.9085e-05,1.0,76363.84
BTC/USD,2025-04-09 11:05:00+00:00,76205.055,76331.183,75856.2,76082.92,0.013049251,4.0,75954.353749
BTC/USD,2025-04-09 11:10:00+00:00,76129.393,76524.7575,76087.155,76524.7575,0.0,0.0,76139.45
BTC/USD,2025-04-09 11:15:00+00:00,76578.1845,76775.5185,76326.13,76496.305,0.0,0.0,76676.8515
BTC/USD,2025-04-09 11:20:00+00:00,76437.674,76443.9265,76207.173,76278.102,0.007045112,2.0,76209.268042
BTC/USD,2025-04-09 11:25:00+00:00,76316.545,76597.4,76316.545,76553.336,0.001260729,1.0,76597.4
BTC/USD,2025-04-09 11:30:00+00:00,76505.686,76591.8875,75993.29,75993.29,0.0,0.0,76538.9765
BTC/USD,2025-04-09 11:35:00+00:00,75960.755,76151.0,75917.4775,75917.4775,0.000661009,3.0,76026.588867
BTC/USD,2025-04-09 11:40:00+00:00,75880.3405,75960.565,75749.8965,75927.865,0.0,0.0,75857.34325
BTC/USD,2025-04-09 11:45:00+00:00,75879.2065,76511.4105,75819.7685,76258.1705,0.006540198,22.0,76056.409062
BTC/USD,2025-04-09 11:50:00+00:00,76194.253,76302.675,76055.55,76055.55,4.9321e-05,29.0,76205.51501
BTC/USD,2025-04-09 11:55:00+00:00,76120.3185,76199.25,76102.325,76173.327,0.0,0.0,76159.78425
BTC/USD,2025-04-09 12:00:00+00:00,76230.6,76305.2005,75976.377,76249.47,0.000196234,33.0,76200.220541
BTC/USD,2025-04-09 12:05:00+00:00,76204.971,76382.059,76127.64,76349.935,6.5285e-05,28.0,76231.141734
BTC/USD,2025-04-09 12:10:00+00:00,76296.9,76461.47,76246.87,76428.107,0.030455727,20.0,76423.082988
BTC/USD,2025-04-09 12:15:00+00:00,76386.73,76536.5,76291.029,76431.6,4.3868e-05,21.0,76443.75464
BTC/USD,2025-04-09 12:20:00+00:00,76473.868,76473.868,76198.585,76198.585,0.0,0.0,76459.3915
BTC/USD,2025-04-09 12:25:00+00:00,76233.201,76346.97,76195.524,76279.165,0.0,0.0,76258.6195
BTC/USD,2025-04-09 12:30:00+00:00,76237.0665,76316.738,76003.953,76211.4205,0.0,0.0,76276.90225
BTC/USD,2025-04-09 12:35:00+00:00,76143.205,76191.55,76051.3645,76157.5,0.0,0.0,76128.69625
BTC/USD,2025-04-09 12:40:00+00:00,76215.1255,76472.815,76215.1255,76423.765,0.00034066,4.0,76333.63002
BTC/USD,2025-04-09 12:45:00+00:00,76485.185,76915.4,76356.453,76834.75,0.002826925,2.0,76489.09234
BTC/USD,2025-04-09 12:50:00+00:00,76778.088,76921.2,76729.45,76817.3195,0.0,0.0,76785.1575
BTC/USD,2025-04-09 12:55:00+00:00,76858.9,77028.99,76746.363,76746.363,0.08,1.0,77028.99
BTC/USD,2025-04-09 13:00:00+00:00,76707.1175,77074.7405,76707.1175,76875.445,0.0,0.0,76876.28375
BTC/USD,2025-04-09 13:05:00+00:00,76860.16,77091.28,76798.865,76809.9535,0.0,0.0,76885.775
BTC/USD,2025-04-09 13:10:00+00:00,76835.41,76892.38,76802.303,76892.38,0.0,0.0,76835.41
BTC/USD,2025-04-09 13:15:00+00:00,76928.96,77040.4625,76846.8855,77040.4625,0.000150635,1.0,76928.96
BTC/USD,2025-04-09 13:20:00+00:00,76988.2895,76988.2895,76797.1,76818.4675,0.0,0.0,76927.7055
BTC/USD,2025-04-09 13:25:00+00:00,76789.5475,76878.038,76667.02,76794.8,0.016965253,2.0,76843.911934
BTC/USD,2025-04-09 13:30:00+00:00,76827.0555,77583.04,76783.663,77124.994,0.128708754,8.0,77337.442518
BTC/USD,2025-04-09 13:35:00+00:00,77178.443,77639.8585,76882.8855,77621.215,0.000993401,3.0,77293.067507
BTC/USD,2025-04-09 13:40:00+00:00,77669.69,77795.1545,77130.5,77189.6265,0.006236032,1.0,77427.94
BTC/USD,2025-04-09 13:45:00+00:00,77209.94,77342.4875,77028.6,77342.4875,0.0,0.0,77202.996
BTC/USD,2025-04-09 13:50:00+00:00,77309.017,77640.415,77279.4115,77593.68,0.000442133,1.0,77609.43
BTC/USD,2025-04-09 13:55:00+00:00,77562.935,77733.654,77507.4515,77664.85,5.0448e-05,1.0,77733.654
BTC/USD,2025-04-09 14:00:00+00:00,77694.6335,78236.14,77641.165,78012.358,0.001342707,16.0,78031.295103
BTC/USD,2025-04-09 14:05:00+00:00,77962.2125,77962.2125,77368.2355,77461.63,0.0,0.0,77831.90975
BTC/USD,2025-04-09 14:10:00+00:00,77420.9835,77729.195,77149.57,77276.15,0.003115937,1.0,77479.6
BTC/USD,2025-04-09 14:15:00+00:00,77304.6575,77558.58,77304.6575,77558.58,3.8e-05,1.0,77341.5
BTC/USD,2025-04-09 14:20:00+00:00,77522.15,77734.546,77327.7385,77583.021,0.0,0.0,77584.4745
BTC/USD,2025-04-09 14:25:00+00:00,77520.9035,77641.35,77354.45,77525.4605,0.0,0.0,77565.503
BTC/USD,2025-04-09 14:30:00+00:00,77493.4675,77853.475,77461.849,77798.25,6.5e-05,1.0,77461.849
BTC/USD,2025-04-09 14:35:00+00:00,77788.1885,77794.1315,77441.665,77471.7925,0.006339002,2.0,77541.260309
BTC/USD,2025-04-09 14:40:00+00:00,77436.9925,77550.85,77388.709,77396.975,0.0,0.0,77423.6945
BTC/USD,2025-04-09 14:45:00+00:00,77450.0395,77628.68,77198.565,77198.565,0.0,0.0,77477.09
BTC/USD,2025-04-09 14:50:00+00:00,77257.1455,77257.1455,76951.98,77173.8365,0.000250103,1.0,77222.8
BTC/USD,2025-04-09 14:55:00+00:00,77194.3645,77198.5985,76752.0285,76786.639,0.000488936,2.0,77027.787397
BTC/USD,2025-04-09 15:00:00+00:00,76839.99,77166.2965,76778.0965,77166.2965,0.0,0.0,76860.5875
BTC/USD,2025-04-09 15:05:00+00:00,77104.705,77400.9685,77054.66,77276.127,0.018669829,2.0,77262.355562
BTC/USD,2025-04-09 15:10:00+00:00,77329.9765,77391.562,77219.393,77338.1525,0.0,0.0,77329.9765
BTC/USD,2025-04-09 15:15:00+00:00,77399.315,77540.7,77338.1525,77440.5,0.00029944,1.0,77399.315
BTC/USD,2025-04-09 15:20:00+00:00,77382.24,77496.715,77329.7,77388.905,0.0,0.0,77404.2775
BTC/USD,2025-04-09 15:25:00+00:00,77348.505,77373.525,77269.39,77365.405,0.0,0.0,77333.5725
BTC/USD,2025-04-09 15:30:00+00:00,77290.357,77456.3215,77103.7335,77218.501,1.2658e-05,1.0,77451.52
BTC/USD,2025-04-09 15:35:00+00:00,77183.55,77309.8,76978.053,76978.053,0.001873668,1.0,77309.8
BTC/USD,2025-04-09 15:40:00+00:00,77025.932,77071.871,76961.158,77032.6985,0.0,0.0,77025.932
BTC/USD,2025-04-09 15:45:00+00:00,77075.8265,77351.368,77075.8265,77262.0115,0.249834107,1.0,77306.2
BTC/USD,2025-04-09 15:50:00+00:00,77222.13,77292.515,77171.83,77229.4865,0.000725641,2.0,77262.632728
BTC/USD,2025-04-09 15:55:00+00:00,77195.0475,77195.902,77051.38,77195.902,0.0,0.0,77169.54825
BTC/USD,2025-04-09 16:00:00+00:00,77171.951,77327.3,77078.0315,77250.25,0.013897073,5.0,77201.676427
BTC/USD,2025-04-09 16:05:00+00:00,77276.045,77447.569,77276.045,77447.569,0.0,0.0,77301.1075
BTC/USD,2025-04-09 16:10:00+00:00,77471.795,77774.6715,77471.795,77707.9635,0.00047,1.0,77572.0
BTC/USD,2025-04-09 16:15:00+00:00,77744.829,77799.44,77630.895,77630.895,6.0739e-05,1.0,77799.44
BTC/USD,2025-04-09 16:20:00+00:00,77593.8645,77668.823,77530.407,77530.407,0.006219981,1.0,77627.745
BTC/USD,2025-04-09 16:25:00+00:00,77488.292,77627.5,77488.155,77488.155,0.0,0.0,77515.144
BTC/USD,2025-04-09 16:30:00+00:00,77537.837,77790.637,77463.6855,77751.1635,0.002004166,2.0,77576.119318
BTC/USD,2025-04-09 16:35:00+00:00,77776.198,77831.2,77687.078,77831.2,0.0,0.0,77792.0465
BTC/USD,2025-04-09 16:40:00+00:00,77787.05,77787.05,77719.75,77760.677,0.0,0.0,77787.05
BTC/USD,2025-04-09 16:45:00+00:00,77804.555,77904.57,77703.53,77904.57,0.0,0.0,77754.0425
BTC/USD,2025-04-09 16:50:00+00:00,77968.003,78109.137,77868.05,78065.425,0.00628,1.0,77969.48
BTC/USD,2025-04-09 16:55:00+00:00,78099.131,78294.78,78099.131,78201.1255,0.0,0.0,78099.131
BTC/USD,2025-04-09 17:00:00+00:00,78243.5065,78720.623,78243.5065,78689.015,0.014547024,4.0,78339.523217
BTC/USD,2025-04-09 17:05:00+00:00,78637.395,78637.395,78241.17,78241.17,0.0,0.0,78590.6605
BTC/USD,2025-04-09 17:10:00+00:00,78176.884,78435.805,78141.255,78435.805,0.2,1.0,78372.7
BTC/USD,2025-04-09 17:15:00+00:00,78483.3115,78966.95,77629.518,78830.673,0.003082978,1.0,78307.904
BTC/USD,2025-04-09 17:20:00+00:00,78808.92,80854.99,78320.0949014775,80769.485,0.001510311,2.0,80280.634884
BTC/USD,2025-04-09 17:25:00+00:00,80717.9685,81224.2,80610.045,80786.6935,0.013753203,4.0,80853.489486
BTC/USD,2025-04-09 17:30:00+00:00,80808.9125,81759.795,80808.9125,81494.8855,0.004803303,6.0,81450.177005
BTC/USD,2025-04-09 17:35:00+00:00,81527.495,81797.956,81152.6105,81152.6105,0.004882077,6.0,81500.694489
BTC/USD,2025-04-09 17:40:00+00:00,81197.2655,81463.011,80814.0875,80903.035,0.007449461,2.0,81105.667407
BTC/USD,2025-04-09 17:45:00+00:00,80965.945,81678.22,80932.7,81307.7845,0.00203,3.0,81310.912108
BTC/USD,2025-04-09 17:50:00+00:00,81288.27,81549.731,81191.555,81493.219,0.003912,2.0,81291.615088
BTC/USD,2025-04-09 17:55:00+00:00,81473.826,82233.29,81396.579,82186.685,0.015972386,3.0,81649.800067
BTC/USD,2025-04-09 18:00:00+00:00,82222.625,82466.1855,81813.728,81994.2175,0.028178631,5.0,81841.067911
BTC/USD,2025-04-09 18:05:00+00:00,82040.46,82105.4,81689.3025,81997.32,0.0019,2.0,81781.768421
BTC/USD,2025-04-09 18:10:00+00:00,82051.4,82434.085,81904.515,82317.5045,0.00149,1.0,82251.59
BTC/USD,2025-04-09 18:15:00+00:00,82339.15,82736.7,82163.775,82387.5915,0.0,0.0,82276.8225
BTC/USD,2025-04-09 18:20:00+00:00,82338.77,82974.247,82338.77,82884.6525,0.003103349,2.0,82852.329837
BTC/USD,2025-04-09 18:25:00+00:00,82838.194,82944.01,82503.735,82580.53,0.016042368,3.0,82788.553718
BTC/USD,2025-04-09 18:30:00+00:00,82637.8855,82729.58,82278.361,82287.65,0.0015,1.0,82474.76
