underlying_symbol,expiration_date,option_type,strike_price,implied_volatility,greeks,trade_time,trade_price,trade_size,quote_time,bid_price,bid_size,ask_price,ask_size
NVDA,2025-07-03,C,85.0,,,2025-07-01 16:41:15.478198+00:00,68.71,5.0,2025-07-01 19:59:59.527685+00:00,67.98,26.0,71.44,10.0
NVDA,2025-07-03,C,90.0,,,2025-07-01 18:42:44.861762+00:00,64.319,1.0,2025-07-01 19:59:59.945135+00:00,63.38,10.0,66.79,1.0
NVDA,2025-07-03,C,95.0,,,2025-07-01 18:22:19.534147+00:00,60.3,1.0,2025-07-01 19:59:59.834913+00:00,57.57,100.0,60.34,10.0
NVDA,2025-07-03,C,100.0,,,2025-07-01 16:35:14.881214+00:00,54.67,1.0,2025-07-01 19:59:59.538000+00:00,52.3,109.0,55.66,1.0
NVDA,2025-07-03,C,105.0,,,2025-07-01 19:59:35.364298+00:00,48.45,15.0,2025-07-01 19:59:59.035343+00:00,48.03,5.0,51.64,1.0
NVDA,2025-07-03,C,110.0,,,2025-07-01 19:59:05.036227+00:00,43.55,2.0,2025-07-01 19:59:59.016783+00:00,41.67,111.0,45.64,10.0
NVDA,2025-07-03,C,115.0,,,2025-07-01 19:12:32.898514+00:00,38.67,10.0,2025-07-01 19:59:59.823585+00:00,37.14,44.0,40.37,10.0
NVDA,2025-07-03,C,119.0,,,2025-07-01 18:56:37.515193+00:00,33.98,2.0,2025-07-01 19:59:59.574371+00:00,33.56,25.0,37.38,1.0
NVDA,2025-07-03,C,120.0,,,2025-07-01 19:56:53.152621+00:00,33.58,1.0,2025-07-01 19:59:59.942022+00:00,31.77,102.0,36.35,10.0
NVDA,2025-07-03,C,121.0,,,2025-07-01 19:10:53.406951+00:00,33.13,1.0,2025-07-01 19:59:59.838676+00:00,31.24,90.0,34.94,10.0
NVDA,2025-07-03,C,122.0,,,2025-07-01 19:14:01.340824+00:00,31.94,1.0,2025-07-01 19:59:59.892991+00:00,29.93,178.0,34.45,1.0
NVDA,2025-07-03,C,123.0,,,2025-07-01 19:14:01.340829+00:00,30.26,1.0,2025-07-01 19:59:59.538000+00:00,28.33,113.0,33.39,1.0
NVDA,2025-07-03,C,124.0,,,2025-07-01 19:49:27.475121+00:00,29.84,2.0,2025-07-01 19:59:59.015521+00:00,29.2,26.0,32.229,1.0
NVDA,2025-07-03,C,125.0,,,2025-07-01 19:24:40.093486+00:00,29.04,1.0,2025-07-01 19:59:59.943992+00:00,28.03,37.0,31.38,10.0
NVDA,2025-07-03,C,126.0,,,2025-07-01 19:00:55.736832+00:00,27.43,1.0,2025-07-01 19:59:59.543543+00:00,26.02,99.0,30.02,1.0
NVDA,2025-07-03,C,127.0,,,2025-07-01 19:44:56.550555+00:00,26.31,1.0,2025-07-01 19:59:59.830642+00:00,25.67,10.0,28.66,10.0
NVDA,2025-07-03,C,128.0,,,2025-07-01 19:13:34.664699+00:00,25.69,1.0,2025-07-01 19:59:59.015515+00:00,23.86,107.0,28.25,1.0
NVDA,2025-07-03,C,129.0,,,2025-07-01 18:56:46.416416+00:00,24.27,1.0,2025-07-01 19:59:59.918647+00:00,23.57,79.0,26.66,10.0
NVDA,2025-07-03,C,130.0,,,2025-07-01 19:49:21.625794+00:00,23.85,1.0,2025-07-01 19:59:59.303912+00:00,22.83,17.0,25.65,10.0
NVDA,2025-07-03,C,131.0,,,2025-07-01 19:10:56.328412+00:00,22.36,1.0,2025-07-01 19:59:58.997417+00:00,21.65,51.0,25.09,1.0
NVDA,2025-07-03,C,132.0,,,2025-07-01 19:53:56.929522+00:00,22.18,3.0,2025-07-01 19:59:59.003095+00:00,21.14,1.0,24.17,1.0
NVDA,2025-07-03,C,133.0,,,2025-07-01 19:00:21.147643+00:00,20.49,1.0,2025-07-01 19:59:59.962225+00:00,19.76,55.0,23.44,10.0
NVDA,2025-07-03,C,134.0,,,2025-07-01 17:54:44.802240+00:00,20.75,2.0,2025-07-01 19:59:59.654928+00:00,18.38,49.0,21.59,10.0
NVDA,2025-07-03,C,135.0,,,2025-07-01 19:56:06.130625+00:00,18.68,1.0,2025-07-01 19:59:59.916502+00:00,17.12,92.0,20.98,10.0
NVDA,2025-07-03,C,136.0,,,2025-07-01 19:55:22.406367+00:00,17.78,1.0,2025-07-01 19:59:58.820320+00:00,16.44,35.0,19.62,2.0
NVDA,2025-07-03,C,137.0,1.4621,delta=0.8579 gamma=0.0136 rho=0.0062 theta=-0.9438 vega=0.0255,2025-07-01 19:39:12.680988+00:00,16.75,1.0,2025-07-01 19:59:59.159493+00:00,15.73,42.0,18.66,1.0
NVDA,2025-07-03,C,138.0,,,2025-07-01 19:12:02.160942+00:00,15.64,1.0,2025-07-01 19:59:58.968659+00:00,15.1,1.0,17.89,2.0
NVDA,2025-07-03,C,139.0,1.42,delta=0.8319 gamma=0.0156 rho=0.0061 theta=-1.0228 vega=0.0284,2025-07-01 19:59:28.865368+00:00,14.5,3.0,2025-07-01 19:59:59.030019+00:00,14.18,14.0,16.71,1.0
NVDA,2025-07-03,C,140.0,0.9672,delta=0.898 gamma=0.0163 rho=0.0068 theta=-0.5019 vega=0.0202,2025-07-01 19:59:59.311069+00:00,13.5,11.0,2025-07-01 19:59:59.931447+00:00,12.78,20.0,14.18,15.0
NVDA,2025-07-03,C,141.0,1.0076,delta=0.8701 gamma=0.0185 rho=0.0066 theta=-0.6171 vega=0.0239,2025-07-01 19:58:32.094538+00:00,12.5,2.0,2025-07-01 19:59:58.970197+00:00,11.91,10.0,13.49,2.0
NVDA,2025-07-03,C,142.0,0.8766,delta=0.8802 gamma=0.0201 rho=0.0067 theta=-0.5103 vega=0.0226,2025-07-01 19:58:26.460358+00:00,11.5,12.0,2025-07-01 19:59:59.088404+00:00,11.37,8.0,11.7,2.0
NVDA,2025-07-03,C,143.0,1.2222,delta=0.7846 gamma=0.0211 rho=0.0059 theta=-1.0245 vega=0.0331,2025-07-01 19:54:30.055509+00:00,10.95,5.0,2025-07-01 19:59:59.949616+00:00,10.28,14.0,13.14,10.0
NVDA,2025-07-03,C,144.0,0.7263,delta=0.8743 gamma=0.0251 rho=0.0068 theta=-0.4395 vega=0.0234,2025-07-01 19:58:36.881745+00:00,9.5,1.0,2025-07-01 19:59:59.228307+00:00,9.42,16.0,9.5,16.0
NVDA,2025-07-03,C,145.0,0.6507,delta=0.8708 gamma=0.0286 rho=0.0068 theta=-0.4025 vega=0.0238,2025-07-01 19:58:49.433356+00:00,8.46,1.0,2025-07-01 19:59:59.225847+00:00,8.38,1.0,8.46,16.0
NVDA,2025-07-03,C,146.0,0.9921,delta=0.7482 gamma=0.0284 rho=0.0058 theta=-0.9081 vega=0.0361,2025-07-01 19:59:57.217982+00:00,7.54,1.0,2025-07-01 19:59:59.369187+00:00,7.54,4.0,9.84,9.0
NVDA,2025-07-03,C,147.0,0.9001,delta=0.7348 gamma=0.0322 rho=0.0057 theta=-0.8469 vega=0.0371,2025-07-01 19:59:59.660201+00:00,6.5,3.0,2025-07-01 19:59:59.561862+00:00,6.43,1.0,8.84,4.0
NVDA,2025-07-03,C,148.0,0.5411,delta=0.7993 gamma=0.0458 rho=0.0064 theta=-0.4434 vega=0.0318,2025-07-01 19:59:59.931568+00:00,5.63,2.0,2025-07-01 19:59:59.301441+00:00,5.5,20.0,5.77,54.0
NVDA,2025-07-03,C,149.0,0.641,delta=0.7168 gamma=0.0467 rho=0.0057 theta=-0.6263 vega=0.0383,2025-07-01 19:59:40.898598+00:00,4.8,1.0,2025-07-01 19:59:59.543934+00:00,4.63,3.0,5.86,94.0
NVDA,2025-07-03,C,150.0,0.4746,delta=0.7154 gamma=0.0632 rho=0.0058 theta=-0.4681 vega=0.0384,2025-07-01 19:59:58.804642+00:00,3.85,1.0,2025-07-01 19:59:59.373799+00:00,3.83,20.0,3.98,98.0
NVDA,2025-07-03,C,152.5,0.409,delta=0.5436 gamma=0.0857 rho=0.0044 theta=-0.4685 vega=0.0449,2025-07-01 19:59:59.931568+00:00,2.06,2.0,2025-07-01 19:59:59.899692+00:00,2.06,16.0,2.08,2.0
NVDA,2025-07-03,C,155.0,0.3706,delta=0.3174 gamma=0.085 rho=0.0026 theta=-0.3793 vega=0.0403,2025-07-01 19:59:59.803903+00:00,0.84,5.0,2025-07-01 19:59:59.600408+00:00,0.82,23.0,0.88,5.0
NVDA,2025-07-03,C,157.5,0.3672,delta=0.1427 gamma=0.0543 rho=0.0012 theta=-0.2369 vega=0.0255,2025-07-01 19:59:59.924405+00:00,0.29,1.0,2025-07-01 19:59:59.996307+00:00,0.29,72.0,0.31,25.0
NVDA,2025-07-03,C,160.0,0.4047,delta=0.0678 gamma=0.0286 rho=0.0006 theta=-0.1512 vega=0.0148,2025-07-01 19:59:52.861442+00:00,0.13,4.0,2025-07-01 19:59:59.014758+00:00,0.13,76.0,0.14,400.0
NVDA,2025-07-03,C,162.5,0.4544,delta=0.037 gamma=0.0157 rho=0.0003 theta=-0.1046 vega=0.0092,2025-07-01 19:59:43.747632+00:00,0.07,22.0,2025-07-01 19:59:59.009751+00:00,0.07,462.0,0.08,413.0
NVDA,2025-07-03,C,165.0,0.4323,delta=0.0092 gamma=0.0051 rho=0.0001 theta=-0.0305 vega=0.0028,2025-07-01 19:59:56.906324+00:00,0.02,2.0,2025-07-01 19:59:59.920336+00:00,0.01,16.0,0.02,236.0
NVDA,2025-07-03,C,167.5,0.5648,delta=0.0156 gamma=0.0061 rho=0.0001 theta=-0.0628 vega=0.0044,2025-07-01 19:59:41.228324+00:00,0.03,1.0,2025-07-01 19:59:59.003261+00:00,0.03,1043.0,0.04,27.0
NVDA,2025-07-03,C,170.0,0.6426,delta=0.0139 gamma=0.0049 rho=0.0001 theta=-0.0647 vega=0.004,2025-07-01 19:59:49.097379+00:00,0.03,184.0,2025-07-01 19:59:59.166831+00:00,0.03,254.0,0.04,96.0
NVDA,2025-07-03,C,172.5,,,2025-07-01 19:57:57.011018+00:00,0.01,20.0,2025-07-01 19:59:59.400211+00:00,0.0,0.0,0.03,12.0
NVDA,2025-07-03,C,175.0,,,2025-07-01 19:31:12.543750+00:00,0.01,1.0,2025-07-01 19:59:59.926074+00:00,0.0,0.0,0.03,1018.0
NVDA,2025-07-03,C,177.5,,,2025-07-01 19:29:55.309552+00:00,0.01,500.0,2025-07-01 19:59:59.616306+00:00,0.0,0.0,0.01,22.0
NVDA,2025-07-03,C,180.0,,,2025-07-01 18:42:52.026959+00:00,0.01,1.0,2025-07-01 19:59:59.257662+00:00,0.0,0.0,0.03,152.0
NVDA,2025-07-03,C,182.5,,,2025-07-01 13:30:02.305500+00:00,0.01,1.0,2025-07-01 19:59:59.212218+00:00,0.0,0.0,0.01,39.0
NVDA,2025-07-03,C,185.0,,,2025-07-01 16:53:54.362887+00:00,0.01,50.0,2025-07-01 19:59:59.003095+00:00,0.0,0.0,0.01,557.0
NVDA,2025-07-03,C,187.5,,,2025-06-30 13:44:03.269059+00:00,0.01,1.0,2025-07-01 19:59:59.001516+00:00,0.0,0.0,0.03,147.0
NVDA,2025-07-03,C,190.0,,,2025-06-30 14:10:32.854819+00:00,0.01,40.0,2025-07-01 19:59:59.001732+00:00,0.0,0.0,0.01,176.0
NVDA,2025-07-03,C,192.5,,,2025-06-27 19:14:26.926488+00:00,0.01,20.0,2025-07-01 19:59:59.001513+00:00,0.0,0.0,0.01,209.0
NVDA,2025-07-03,C,195.0,,,2025-06-27 16:56:22.584907+00:00,0.01,3.0,2025-07-01 19:59:59.215191+00:00,0.0,0.0,0.01,174.0
NVDA,2025-07-03,C,197.5,,,2025-06-30 13:30:03.887569+00:00,0.01,1.0,2025-07-01 19:59:59.001718+00:00,0.0,0.0,0.01,209.0
NVDA,2025-07-03,C,200.0,,,2025-06-30 18:11:13.983127+00:00,0.01,2.0,2025-07-01 19:59:59.002088+00:00,0.0,0.0,0.03,12075.0
NVDA,2025-07-03,C,202.5,,,,,,2025-07-01 19:59:59.001757+00:00,0.0,0.0,0.03,213.0
NVDA,2025-07-03,C,205.0,,,2025-06-27 17:15:36.421556+00:00,0.01,1.0,2025-07-01 19:59:59.215191+00:00,0.0,0.0,0.03,174.0
NVDA,2025-07-03,C,207.5,,,,,,2025-07-01 19:59:59.001718+00:00,0.0,0.0,0.01,233.0
NVDA,2025-07-03,C,210.0,,,2025-06-17 13:30:50.424449+00:00,0.01,3.0,2025-07-01 19:59:59.001687+00:00,0.0,0.0,0.01,12075.0
NVDA,2025-07-03,C,212.5,,,,,,2025-07-01 19:59:59.001684+00:00,0.0,0.0,0.03,261.0
NVDA,2025-07-03,C,215.0,,,2025-06-30 13:30:02.147383+00:00,0.01,1.0,2025-07-01 19:59:59.001687+00:00,0.0,0.0,0.01,12575.0
NVDA,2025-07-03,C,217.5,,,2025-06-30 18:32:37.342665+00:00,0.01,5.0,2025-07-01 19:59:59.001757+00:00,0.0,0.0,0.03,289.0
NVDA,2025-07-03,C,220.0,,,2025-06-27 18:06:33.199792+00:00,0.01,1.0,2025-07-01 19:59:59.291863+00:00,0.0,0.0,0.01,16575.0
NVDA,2025-07-03,C,222.5,,,,,,2025-07-01 19:59:59.001742+00:00,0.0,0.0,0.03,306.0
NVDA,2025-07-03,C,225.0,,,2025-06-27 13:54:25.160683+00:00,0.01,1.0,2025-07-01 19:59:59.002279+00:00,0.0,0.0,0.01,835.0
NVDA,2025-07-03,C,230.0,,,,,,2025-07-01 19:59:59.134468+00:00,0.0,0.0,0.03,335.0
NVDA,2025-07-03,C,235.0,,,,,,2025-07-01 19:59:59.002088+00:00,0.0,0.0,0.03,384.0
NVDA,2025-07-03,C,240.0,,,,,,2025-07-01 19:59:59.001722+00:00,0.0,0.0,0.03,342.0
NVDA,2025-07-03,C,245.0,,,,,,2025-07-01 19:59:59.134283+00:00,0.0,0.0,0.01,335.0
NVDA,2025-07-03,C,250.0,,,,,,2025-07-01 19:59:59.315069+00:00,0.0,0.0,0.01,360.0
NVDA,2025-07-03,C,255.0,,,,,,2025-07-01 19:59:59.002088+00:00,0.0,0.0,0.01,435.0
NVDA,2025-07-03,C,260.0,,,,,,2025-07-01 19:59:59.002088+00:00,0.0,0.0,0.01,435.0
NVDA,2025-07-03,C,265.0,,,,,,2025-07-01 19:59:59.001668+00:00,0.0,0.0,0.01,435.0
NVDA,2025-07-03,C,270.0,,,,,,2025-07-01 19:59:59.126304+00:00,0.0,0.0,0.03,435.0
NVDA,2025-07-03,C,275.0,,,,,,2025-07-01 19:59:59.001848+00:00,0.0,0.0,0.03,435.0
NVDA,2025-07-03,C,280.0,,,,,,2025-07-01 19:59:59.002154+00:00,0.0,0.0,0.03,435.0
NVDA,2025-07-03,C,285.0,,,,,,2025-07-01 19:59:59.929308+00:00,0.0,0.0,0.03,360.0
NVDA,2025-07-03,C,290.0,,,,,,2025-07-01 19:59:59.001699+00:00,0.0,0.0,0.03,435.0
NVDA,2025-07-03,C,295.0,,,2025-06-30 16:01:18.491751+00:00,0.01,1.0,2025-07-01 19:59:59.002293+00:00,0.0,0.0,0.01,435.0
NVDA,2025-07-03,C,300.0,,,,,,2025-07-01 19:59:59.001668+00:00,0.0,0.0,0.03,435.0
NVDA,2025-07-03,C,305.0,,,,,,2025-07-01 19:59:59.929081+00:00,0.0,0.0,0.03,360.0
NVDA,2025-07-03,C,310.0,,,2025-07-01 14:12:10.619580+00:00,0.01,1.0,2025-07-01 19:59:59.002088+00:00,0.0,0.0,0.03,435.0
NVDA,2025-07-03,P,10.0,,,2025-06-30 18:22:48.369695+00:00,0.01,1.0,2025-07-01 19:59:59.002297+00:00,0.0,0.0,0.03,901.0
NVDA,2025-07-03,P,15.0,,,2025-07-01 18:39:28.677962+00:00,0.01,1.0,2025-07-01 19:59:59.002147+00:00,0.0,0.0,0.01,935.0
NVDA,2025-07-03,P,20.0,,,2025-07-01 16:37:35.685264+00:00,0.01,1.0,2025-07-01 19:59:59.291864+00:00,0.0,0.0,0.03,935.0
NVDA,2025-07-03,P,25.0,,,2025-06-26 18:35:31.896574+00:00,0.01,2.0,2025-07-01 19:59:59.662528+00:00,0.0,0.0,0.01,885.0
NVDA,2025-07-03,P,30.0,,,2025-05-29 16:29:07.807875+00:00,0.03,4.0,2025-07-01 19:59:59.291814+00:00,0.0,0.0,0.01,935.0
NVDA,2025-07-03,P,35.0,,,2025-06-10 14:33:52.583762+00:00,0.01,5.0,2025-07-01 19:59:59.002282+00:00,0.0,0.0,0.01,935.0
NVDA,2025-07-03,P,40.0,,,2025-06-24 16:09:05.590832+00:00,0.01,1.0,2025-07-01 19:59:59.002312+00:00,0.0,0.0,0.03,935.0
NVDA,2025-07-03,P,45.0,,,2025-06-10 18:13:07.895160+00:00,0.01,2.0,2025-07-01 19:59:59.002157+00:00,0.0,0.0,0.01,936.0
NVDA,2025-07-03,P,55.0,,,2025-06-12 16:46:28.149431+00:00,0.01,1.0,2025-07-01 19:59:59.002282+00:00,0.0,0.0,0.03,437.0
NVDA,2025-07-03,P,60.0,,,2025-06-26 13:42:03.089787+00:00,0.01,2.0,2025-07-01 19:59:59.001866+00:00,0.0,0.0,0.03,12337.0
NVDA,2025-07-03,P,65.0,,,2025-06-24 18:45:53.057938+00:00,0.01,32.0,2025-07-01 19:59:59.002077+00:00,0.0,0.0,0.01,16337.0
NVDA,2025-07-03,P,70.0,,,2025-06-27 14:30:45.673290+00:00,0.01,3.0,2025-07-01 19:59:59.921576+00:00,0.0,0.0,0.01,8262.0
NVDA,2025-07-03,P,75.0,,,2025-06-30 13:46:18.381885+00:00,0.01,1.0,2025-07-01 19:59:59.139791+00:00,0.0,0.0,0.03,175.0
NVDA,2025-07-03,P,80.0,,,2025-06-26 13:40:48.429844+00:00,0.01,3.0,2025-07-01 19:59:59.044087+00:00,0.0,0.0,0.03,209.0
NVDA,2025-07-03,P,85.0,,,2025-06-27 19:59:20.854606+00:00,0.01,500.0,2025-07-01 19:59:58.926336+00:00,0.0,0.0,0.03,529.0
NVDA,2025-07-03,P,90.0,,,2025-07-01 18:42:19.383206+00:00,0.01,1.0,2025-07-01 19:59:59.412661+00:00,0.0,0.0,0.03,150.0
NVDA,2025-07-03,P,95.0,,,2025-07-01 16:12:09.301637+00:00,0.01,5.0,2025-07-01 19:59:58.926336+00:00,0.0,0.0,0.03,692.0
NVDA,2025-07-03,P,100.0,,,2025-07-01 13:40:45.687697+00:00,0.01,8.0,2025-07-01 19:59:59.001861+00:00,0.0,0.0,0.03,2797.0
NVDA,2025-07-03,P,105.0,,,2025-07-01 19:47:35.027878+00:00,0.01,5.0,2025-07-01 19:59:59.298644+00:00,0.0,0.0,0.01,458.0
NVDA,2025-07-03,P,110.0,,,2025-07-01 17:24:20.316598+00:00,0.01,5.0,2025-07-01 19:59:59.277138+00:00,0.0,0.0,0.01,51.0
NVDA,2025-07-03,P,115.0,,,2025-07-01 19:55:55.519665+00:00,0.01,3.0,2025-07-01 19:59:58.610960+00:00,0.0,0.0,0.03,58.0
NVDA,2025-07-03,P,119.0,,,2025-07-01 18:40:28.487373+00:00,0.01,14.0,2025-07-01 19:59:59.205858+00:00,0.0,0.0,0.03,211.0
NVDA,2025-07-03,P,120.0,,,2025-07-01 19:35:13.242435+00:00,0.01,11.0,2025-07-01 19:51:00.226419+00:00,0.0,0.0,0.01,160.0
NVDA,2025-07-03,P,121.0,,,2025-07-01 19:27:13.655988+00:00,0.01,2.0,2025-07-01 19:59:59.616503+00:00,0.0,0.0,0.01,100.0
NVDA,2025-07-03,P,122.0,,,2025-07-01 19:41:23.700510+00:00,0.01,5.0,2025-07-01 19:59:59.918634+00:00,0.0,0.0,0.03,68.0
NVDA,2025-07-03,P,123.0,,,2025-07-01 19:57:32.264750+00:00,0.01,5.0,2025-07-01 19:59:59.263004+00:00,0.0,0.0,0.01,65.0
NVDA,2025-07-03,P,124.0,,,2025-07-01 19:58:51.316982+00:00,0.01,159.0,2025-07-01 19:59:59.918804+00:00,0.0,0.0,0.04,42.0
NVDA,2025-07-03,P,125.0,,,2025-07-01 19:11:58.252019+00:00,0.02,1.0,2025-07-01 19:59:59.014132+00:00,0.01,79.0,0.04,81.0
NVDA,2025-07-03,P,126.0,,,2025-07-01 18:46:30.239224+00:00,0.03,1.0,2025-07-01 19:59:59.049981+00:00,0.03,30.0,0.04,39.0
NVDA,2025-07-03,P,127.0,,,2025-07-01 19:40:06.923365+00:00,0.01,1.0,2025-07-01 19:59:59.044469+00:00,0.03,64.0,0.04,65.0
NVDA,2025-07-03,P,128.0,,,2025-07-01 16:41:02.141893+00:00,0.01,1.0,2025-07-01 19:59:59.403424+00:00,0.03,64.0,0.04,92.0
NVDA,2025-07-03,P,129.0,,,2025-07-01 19:59:25.412405+00:00,0.02,1.0,2025-07-01 19:59:59.400111+00:00,0.01,49.0,0.02,32.0
NVDA,2025-07-03,P,130.0,,,2025-07-01 19:59:25.412400+00:00,0.03,1.0,2025-07-01 19:59:59.915832+00:00,0.03,55.0,0.04,33.0
NVDA,2025-07-03,P,131.0,0.8219,delta=-0.005 gamma=0.0016 rho=0.0 theta=-0.0336 vega=0.0016,2025-07-01 19:51:47.704372+00:00,0.02,11.0,2025-07-01 19:59:59.013580+00:00,0.01,28.0,0.02,144.0
NVDA,2025-07-03,P,132.0,0.9001,delta=-0.0125 gamma=0.0032 rho=-0.0001 theta=-0.0819 vega=0.0037,2025-07-01 19:41:56.717139+00:00,0.02,8.0,2025-07-01 19:59:59.263762+00:00,0.04,90.0,0.05,133.0
NVDA,2025-07-03,P,133.0,0.7494,delta=-0.0055 gamma=0.0018 rho=0.0 theta=-0.033 vega=0.0018,2025-07-01 19:42:47.753356+00:00,0.04,2.0,2025-07-01 19:59:59.842637+00:00,0.01,23.0,0.02,25.0
NVDA,2025-07-03,P,134.0,0.8194,delta=-0.0136 gamma=0.0037 rho=-0.0001 theta=-0.0803 vega=0.0039,2025-07-01 19:54:26.931635+00:00,0.04,1.0,2025-07-01 19:59:59.921004+00:00,0.04,61.0,0.05,22.0
NVDA,2025-07-03,P,135.0,0.7527,delta=-0.0117 gamma=0.0036 rho=-0.0001 theta=-0.0649 vega=0.0035,2025-07-01 19:59:35.267601+00:00,0.03,1.0,2025-07-01 19:59:59.839885+00:00,0.01,82.0,0.06,51.0
NVDA,2025-07-03,P,136.0,0.7137,delta=-0.0123 gamma=0.0039 rho=-0.0001 theta=-0.0642 vega=0.0036,2025-07-01 19:59:44.454773+00:00,0.03,21.0,2025-07-01 19:59:59.839635+00:00,0.01,63.0,0.06,84.0
NVDA,2025-07-03,P,137.0,0.7387,delta=-0.0207 gamma=0.006 rho=-0.0002 theta=-0.1038 vega=0.0056,2025-07-01 19:56:41.727358+00:00,0.06,50.0,2025-07-01 19:59:59.004152+00:00,0.06,115.0,0.07,101.0
NVDA,2025-07-03,P,138.0,0.697,delta=-0.0218 gamma=0.0066 rho=-0.0002 theta=-0.1024 vega=0.0059,2025-07-01 19:54:10.828865+00:00,0.06,10.0,2025-07-01 19:59:59.430800+00:00,0.06,167.0,0.07,167.0
NVDA,2025-07-03,P,139.0,0.5969,delta=-0.0145 gamma=0.0054 rho=-0.0001 theta=-0.0617 vega=0.0042,2025-07-01 19:57:54.422700+00:00,0.04,1.0,2025-07-01 19:59:59.849448+00:00,0.03,59.0,0.04,118.0
NVDA,2025-07-03,P,140.0,0.6281,delta=-0.0272 gamma=0.0088 rho=-0.0002 theta=-0.1109 vega=0.0071,2025-07-01 19:59:48.790125+00:00,0.07,30.0,2025-07-01 19:59:59.011881+00:00,0.07,458.0,0.08,103.0
NVDA,2025-07-03,P,141.0,0.5715,delta=-0.0261 gamma=0.0094 rho=-0.0002 theta=-0.0974 vega=0.0068,2025-07-01 19:57:54.422700+00:00,0.06,1.0,2025-07-01 19:59:59.344714+00:00,0.04,62.0,0.09,84.0
NVDA,2025-07-03,P,142.0,0.5662,delta=-0.0366 gamma=0.0125 rho=-0.0003 theta=-0.1279 vega=0.0091,2025-07-01 19:57:26.838405+00:00,0.09,2.0,2025-07-01 19:59:59.654539+00:00,0.09,84.0,0.1,39.0
NVDA,2025-07-03,P,143.0,0.5112,delta=-0.0364 gamma=0.0138 rho=-0.0003 theta=-0.1148 vega=0.009,2025-07-01 19:56:24.082890+00:00,0.09,1.0,2025-07-01 19:59:59.628717+00:00,0.06,66.0,0.11,62.0
NVDA,2025-07-03,P,144.0,0.5044,delta=-0.0514 gamma=0.0185 rho=-0.0004 theta=-0.1496 vega=0.0119,2025-07-01 19:59:57.856043+00:00,0.12,5.0,2025-07-01 19:59:59.613135+00:00,0.12,28.0,0.13,86.0
NVDA,2025-07-03,P,145.0,0.4728,delta=-0.0618 gamma=0.0228 rho=-0.0005 theta=-0.1619 vega=0.0138,2025-07-01 19:59:46.302300+00:00,0.14,1.0,2025-07-01 19:59:59.358617+00:00,0.14,97.0,0.15,111.0
NVDA,2025-07-03,P,146.0,0.4438,delta=-0.0765 gamma=0.0286 rho=-0.0007 theta=-0.1791 vega=0.0163,2025-07-01 19:59:47.382738+00:00,0.17,3.0,2025-07-01 19:59:59.176107+00:00,0.17,154.0,0.18,31.0
NVDA,2025-07-03,P,147.0,0.4203,delta=-0.0989 gamma=0.0366 rho=-0.0008 theta=-0.2051 vega=0.0197,2025-07-01 19:59:53.779062+00:00,0.22,4.0,2025-07-01 19:59:59.311470+00:00,0.22,14.0,0.23,118.0
