underlying_symbol,expiration_date,option_type,strike_price,implied_volatility,greeks,trade_time,trade_price,trade_size,quote_time,bid_price,bid_size,ask_price,ask_size
NVDA,2025-07-11,C,131.0,,,2025-07-07 19:19:38.815138+00:00,27.34,2.0,2025-07-07 19:59:58.884733+00:00,27.08,15.0,30.07,1.0
NVDA,2025-07-11,C,132.0,,,2025-07-07 18:57:18.983375+00:00,26.7,10.0,2025-07-07 19:59:59.557185+00:00,26.68,2.0,28.22,8.0
NVDA,2025-07-11,C,133.0,,,2025-07-07 17:38:10.679741+00:00,25.6,2.0,2025-07-07 19:59:59.425747+00:00,24.81,1.0,27.58,1.0
NVDA,2025-07-11,C,134.0,,,2025-07-07 18:15:20.012477+00:00,24.35,1.0,2025-07-07 19:59:59.093666+00:00,24.4,12.0,26.9,1.0
NVDA,2025-07-11,C,135.0,,,2025-07-07 19:55:00.115840+00:00,23.5,1.0,2025-07-07 19:59:59.330490+00:00,23.14,23.0,24.96,10.0
NVDA,2025-07-11,C,136.0,1.2104,delta=0.8955 gamma=0.009 rho=0.013 theta=-0.4678 vega=0.03,2025-07-07 18:24:06.982066+00:00,22.29,1.0,2025-07-07 19:59:59.594489+00:00,21.42,139.0,25.06,1.0
NVDA,2025-07-11,C,137.0,1.1865,delta=0.8888 gamma=0.0096 rho=0.013 theta=-0.4792 vega=0.0314,2025-07-07 19:38:16.763084+00:00,21.52,1.0,2025-07-07 19:59:59.053093+00:00,21.05,10.0,23.55,2.0
NVDA,2025-07-11,C,138.0,0.9741,delta=0.9178 gamma=0.0094 rho=0.0136 theta=-0.3206 vega=0.0251,2025-07-07 19:47:52.813016+00:00,20.7,4.0,2025-07-07 19:59:59.109007+00:00,20.7,22.0,20.93,22.0
NVDA,2025-07-11,C,139.0,,,2025-07-07 19:56:59.908207+00:00,19.55,4.0,2025-07-07 19:59:59.004307+00:00,18.12,10.0,20.08,10.0
NVDA,2025-07-11,C,140.0,0.78,delta=0.9379 gamma=0.0095 rho=0.0142 theta=-0.2129 vega=0.0203,2025-07-07 19:55:00.114146+00:00,18.55,1.0,2025-07-07 19:59:59.904202+00:00,18.43,9.0,18.66,10.0
NVDA,2025-07-11,C,141.0,0.7557,delta=0.9324 gamma=0.0104 rho=0.0142 theta=-0.2196 vega=0.0216,2025-07-07 19:58:51.752415+00:00,17.52,8.0,2025-07-07 19:59:59.021654+00:00,17.52,22.0,17.62,22.0
NVDA,2025-07-11,C,142.0,,,2025-07-07 19:57:09.295012+00:00,16.53,1.0,2025-07-07 19:59:59.904167+00:00,14.95,44.0,16.53,3.0
NVDA,2025-07-11,C,143.0,0.7076,delta=0.9193 gamma=0.0128 rho=0.0142 theta=-0.2345 vega=0.0248,2025-07-07 19:55:00.094038+00:00,15.6,1.0,2025-07-07 19:59:59.035001+00:00,14.92,1.0,16.34,10.0
NVDA,2025-07-11,C,144.0,0.795,delta=0.8792 gamma=0.0153 rho=0.0136 theta=-0.3452 vega=0.0333,2025-07-07 19:46:29.063392+00:00,14.6,2.0,2025-07-07 19:59:59.000964+00:00,14.28,1.0,15.72,5.0
NVDA,2025-07-11,C,145.0,0.5819,delta=0.9279 gamma=0.0143 rho=0.0146 theta=-0.1811 vega=0.0227,2025-07-07 19:51:33.205482+00:00,13.58,3.0,2025-07-07 19:59:59.021714+00:00,13.43,22.0,13.58,22.0
NVDA,2025-07-11,C,146.0,0.6487,delta=0.8879 gamma=0.0178 rho=0.014 theta=-0.2709 vega=0.0316,2025-07-07 19:55:00.096369+00:00,12.74,1.0,2025-07-07 19:59:59.073933+00:00,12.74,22.0,12.84,22.0
NVDA,2025-07-11,C,147.0,0.7124,delta=0.8465 gamma=0.0201 rho=0.0133 theta=-0.3634 vega=0.0392,2025-07-07 19:47:04.984961+00:00,11.65,5.0,2025-07-07 19:59:59.092820+00:00,11.42,1.0,12.91,10.0
NVDA,2025-07-11,C,148.0,0.5827,delta=0.8692 gamma=0.022 rho=0.0139 theta=-0.2711 vega=0.0352,2025-07-07 19:58:55.991606+00:00,10.76,1.0,2025-07-07 19:59:59.401780+00:00,10.76,23.0,10.92,23.0
NVDA,2025-07-11,C,149.0,0.5386,delta=0.8622 gamma=0.0247 rho=0.0139 theta=-0.2604 vega=0.0364,2025-07-07 19:46:19.091242+00:00,9.8,1.0,2025-07-07 19:59:58.998298+00:00,9.61,1.0,10.05,29.0
NVDA,2025-07-11,C,150.0,0.4916,delta=0.8553 gamma=0.028 rho=0.0139 theta=-0.2465 vega=0.0377,2025-07-07 19:59:20.867586+00:00,8.78,1.0,2025-07-07 19:59:59.903676+00:00,8.78,33.0,8.84,27.0
NVDA,2025-07-11,C,152.5,0.433,delta=0.7971 gamma=0.0394 rho=0.0131 theta=-0.2671 vega=0.0467,2025-07-07 19:57:45.590240+00:00,6.48,5.0,2025-07-07 19:59:59.512528+00:00,6.48,1.0,6.57,20.0
NVDA,2025-07-11,C,155.0,0.3913,delta=0.698 gamma=0.0538 rho=0.0116 theta=-0.2949 vega=0.0577,2025-07-07 19:59:53.013278+00:00,4.4,1.0,2025-07-07 19:59:59.781234+00:00,4.38,16.0,4.55,16.0
NVDA,2025-07-11,C,157.5,0.3722,delta=0.5527 gamma=0.0642 rho=0.0093 theta=-0.3145 vega=0.0655,2025-07-07 19:59:59.065724+00:00,2.81,1.0,2025-07-07 19:59:59.394077+00:00,2.81,90.0,2.82,5.0
NVDA,2025-07-11,C,160.0,0.348,delta=0.3847 gamma=0.0663 rho=0.0065 theta=-0.2822 vega=0.0633,2025-07-07 19:59:59.800680+00:00,1.51,1.0,2025-07-07 19:59:59.822648+00:00,1.51,571.0,1.53,19.0
NVDA,2025-07-11,C,162.5,0.3355,delta=0.2276 gamma=0.0543 rho=0.0039 theta=-0.2137 vega=0.05,2025-07-07 19:59:57.937320+00:00,0.7,5.0,2025-07-07 19:59:59.402041+00:00,0.69,56.0,0.75,13.0
NVDA,2025-07-11,C,165.0,0.3297,delta=0.1145 gamma=0.0355 rho=0.002 theta=-0.1341 vega=0.032,2025-07-07 19:59:59.732096+00:00,0.31,1.0,2025-07-07 19:59:59.075166+00:00,0.29,1180.0,0.31,38.0
NVDA,2025-07-11,C,167.5,0.3562,delta=0.065 gamma=0.0215 rho=0.0011 theta=-0.0947 vega=0.021,2025-07-07 19:59:59.550008+00:00,0.16,1.0,2025-07-07 19:59:59.147930+00:00,0.16,1108.0,0.17,11.0
NVDA,2025-07-11,C,170.0,0.3901,delta=0.0408 gamma=0.0136 rho=0.0007 theta=-0.0714 vega=0.0145,2025-07-07 19:59:56.122962+00:00,0.1,1.0,2025-07-07 19:59:59.618812+00:00,0.1,174.0,0.11,282.0
NVDA,2025-07-11,C,172.5,0.4072,delta=0.0222 gamma=0.0079 rho=0.0004 theta=-0.045 vega=0.0088,2025-07-07 19:59:51.468632+00:00,0.05,1.0,2025-07-07 19:59:59.998827+00:00,0.03,32.0,0.08,153.0
NVDA,2025-07-11,C,175.0,0.4753,delta=0.0225 gamma=0.0068 rho=0.0004 theta=-0.0531 vega=0.0089,2025-07-07 19:59:59.060912+00:00,0.06,1.0,2025-07-07 19:59:59.409919+00:00,0.06,19.0,0.07,2091.0
NVDA,2025-07-11,C,177.5,0.5034,delta=0.0154 gamma=0.0047 rho=0.0003 theta=-0.0407 vega=0.0064,2025-07-07 19:58:42.609892+00:00,0.04,1.0,2025-07-07 19:59:59.688979+00:00,0.04,829.0,0.05,150.0
NVDA,2025-07-11,C,180.0,0.5552,delta=0.0142 gamma=0.0039 rho=0.0002 theta=-0.0417 vega=0.006,2025-07-07 19:56:04.976444+00:00,0.04,30.0,2025-07-07 19:59:59.405609+00:00,0.04,1.0,0.05,467.0
NVDA,2025-07-11,C,182.5,0.5861,delta=0.0108 gamma=0.0029 rho=0.0002 theta=-0.0347 vega=0.0047,2025-07-07 19:08:46.845914+00:00,0.03,2.0,2025-07-07 19:59:59.697664+00:00,0.03,31.0,0.04,108.0
NVDA,2025-07-11,C,185.0,0.5748,delta=0.0051 gamma=0.0015 rho=0.0001 theta=-0.0175 vega=0.0024,2025-07-07 19:52:14.894014+00:00,0.01,1.0,2025-07-07 19:59:59.478598+00:00,0.01,129.0,0.02,575.0
NVDA,2025-07-11,C,187.5,,,2025-07-07 19:34:50.196373+00:00,0.01,50.0,2025-07-07 19:59:59.322125+00:00,0.0,0.0,0.01,475.0
NVDA,2025-07-11,C,190.0,,,2025-07-07 19:09:12.232456+00:00,0.01,54.0,2025-07-07 19:59:59.254233+00:00,0.0,0.0,0.01,2688.0
NVDA,2025-07-11,C,192.5,,,2025-07-07 13:51:28.114061+00:00,0.01,1.0,2025-07-07 19:59:58.230819+00:00,0.0,0.0,0.01,486.0
NVDA,2025-07-11,C,195.0,,,2025-07-07 14:33:50.631909+00:00,0.01,1.0,2025-07-07 19:59:59.580987+00:00,0.0,0.0,0.03,243.0
NVDA,2025-07-11,C,197.5,,,2025-07-07 15:25:19.308738+00:00,0.01,1.0,2025-07-07 19:59:58.921952+00:00,0.0,0.0,0.01,567.0
NVDA,2025-07-11,C,200.0,,,2025-07-07 16:15:52.233207+00:00,0.01,5.0,2025-07-07 19:59:59.236235+00:00,0.0,0.0,0.03,66.0
NVDA,2025-07-11,C,202.5,,,2025-07-03 14:32:52.113344+00:00,0.01,5.0,2025-07-07 19:59:59.502084+00:00,0.0,0.0,0.01,100.0
NVDA,2025-07-11,C,205.0,,,2025-07-03 13:30:26.098929+00:00,0.01,1.0,2025-07-07 19:59:59.471135+00:00,0.0,0.0,0.01,151.0
NVDA,2025-07-11,C,207.5,,,2025-06-30 15:08:49.227819+00:00,0.03,1.0,2025-07-07 19:59:58.990100+00:00,0.0,0.0,0.03,189.0
NVDA,2025-07-11,C,210.0,,,2025-07-03 14:31:17.160779+00:00,0.01,2.0,2025-07-07 19:59:59.055389+00:00,0.0,0.0,0.03,221.0
NVDA,2025-07-11,C,212.5,,,2025-06-30 17:08:34.368574+00:00,0.01,1.0,2025-07-07 19:59:59.032119+00:00,0.0,0.0,0.01,182.0
NVDA,2025-07-11,C,215.0,,,2025-06-30 16:35:43.334179+00:00,0.01,1.0,2025-07-07 19:59:59.471015+00:00,0.0,0.0,0.03,150.0
NVDA,2025-07-11,C,217.5,,,2025-06-30 13:47:29.609847+00:00,0.01,10.0,2025-07-07 19:59:59.126529+00:00,0.0,0.0,0.01,150.0
NVDA,2025-07-11,C,220.0,,,2025-07-07 13:30:04.100192+00:00,0.01,1.0,2025-07-07 19:59:59.242700+00:00,0.0,0.0,0.01,12474.0
NVDA,2025-07-11,C,222.5,,,2025-07-03 13:33:32.155923+00:00,0.01,1.0,2025-07-07 19:59:59.338459+00:00,0.0,0.0,0.01,150.0
NVDA,2025-07-11,C,225.0,,,2025-06-27 18:20:20.310999+00:00,0.01,51.0,2025-07-07 19:59:59.238982+00:00,0.0,0.0,0.01,12839.0
NVDA,2025-07-11,C,230.0,,,,,,2025-07-07 19:59:59.461542+00:00,0.0,0.0,0.01,189.0
NVDA,2025-07-11,C,235.0,,,,,,2025-07-07 19:59:59.001612+00:00,0.0,0.0,0.01,511.0
NVDA,2025-07-11,C,240.0,,,,,,2025-07-07 19:59:59.002693+00:00,0.0,0.0,0.03,513.0
NVDA,2025-07-11,C,245.0,,,,,,2025-07-07 19:59:59.002914+00:00,0.0,0.0,0.03,514.0
NVDA,2025-07-11,C,250.0,,,,,,2025-07-07 19:59:59.447474+00:00,0.0,0.0,0.03,2291.0
NVDA,2025-07-11,C,255.0,,,,,,2025-07-07 19:59:59.447498+00:00,0.0,0.0,0.01,260.0
NVDA,2025-07-11,C,260.0,,,2025-07-03 13:30:00.129513+00:00,0.01,1.0,2025-07-07 19:59:59.447498+00:00,0.0,0.0,0.01,460.0
NVDA,2025-07-11,C,265.0,,,2025-07-07 17:08:33.373654+00:00,0.01,1.0,2025-07-07 19:59:59.447498+00:00,0.0,0.0,0.03,460.0
NVDA,2025-07-11,C,270.0,,,,,,2025-07-07 19:59:59.447474+00:00,0.0,0.0,0.01,460.0
NVDA,2025-07-11,C,275.0,,,,,,2025-07-07 19:59:59.447498+00:00,0.0,0.0,0.01,260.0
NVDA,2025-07-11,C,280.0,,,,,,2025-07-07 19:59:59.447474+00:00,0.0,0.0,0.01,260.0
NVDA,2025-07-11,C,285.0,,,2025-07-07 15:20:42.509998+00:00,0.01,5.0,2025-07-07 19:59:59.447498+00:00,0.0,0.0,0.01,260.0
NVDA,2025-07-11,C,290.0,,,2025-07-07 16:49:35.136174+00:00,0.01,3.0,2025-07-07 19:59:59.447498+00:00,0.0,0.0,0.01,360.0
NVDA,2025-07-11,C,295.0,,,,,,2025-07-07 19:59:59.447469+00:00,0.0,0.0,0.01,360.0
NVDA,2025-07-11,C,300.0,,,,,,2025-07-07 19:59:59.447469+00:00,0.0,0.0,0.03,3791.0
NVDA,2025-07-11,C,305.0,,,,,,2025-07-07 19:59:59.447469+00:00,0.0,0.0,0.03,360.0
NVDA,2025-07-11,C,310.0,,,2025-07-07 19:30:47.735671+00:00,0.01,47.0,2025-07-07 19:59:59.443579+00:00,0.0,0.0,0.03,4541.0
NVDA,2025-07-11,P,10.0,,,2025-06-02 13:50:36.229018+00:00,0.02,2.0,2025-07-07 19:59:59.469294+00:00,0.0,0.0,0.03,3600.0
NVDA,2025-07-11,P,15.0,,,2025-07-07 13:45:28.933014+00:00,0.01,1.0,2025-07-07 19:59:59.447492+00:00,0.0,0.0,0.03,960.0
NVDA,2025-07-11,P,20.0,,,,,,2025-07-07 19:59:59.447492+00:00,0.0,0.0,0.01,960.0
NVDA,2025-07-11,P,25.0,,,,,,2025-07-07 19:59:59.447492+00:00,0.0,0.0,0.03,760.0
NVDA,2025-07-11,P,30.0,,,,,,2025-07-07 19:59:59.447492+00:00,0.0,0.0,0.03,860.0
NVDA,2025-07-11,P,35.0,,,2025-06-11 15:09:54.010333+00:00,0.01,20.0,2025-07-07 19:59:59.447488+00:00,0.0,0.0,0.03,860.0
NVDA,2025-07-11,P,40.0,,,2025-07-07 13:30:04.752451+00:00,0.01,1.0,2025-07-07 19:59:59.447468+00:00,0.0,0.0,0.03,760.0
NVDA,2025-07-11,P,45.0,,,2025-06-20 13:48:02.762714+00:00,0.01,10.0,2025-07-07 19:59:59.447488+00:00,0.0,0.0,0.01,760.0
NVDA,2025-07-11,P,55.0,,,2025-06-23 18:55:36.570196+00:00,0.03,21.0,2025-07-07 19:59:59.447468+00:00,0.0,0.0,0.03,760.0
NVDA,2025-07-11,P,60.0,,,2025-06-20 13:46:15.017334+00:00,0.03,1.0,2025-07-07 19:59:59.447488+00:00,0.0,0.0,0.01,12760.0
NVDA,2025-07-11,P,65.0,,,2025-06-24 19:03:02.804800+00:00,0.03,10.0,2025-07-07 19:59:59.447488+00:00,0.0,0.0,0.01,12760.0
NVDA,2025-07-11,P,70.0,,,2025-07-01 14:00:09.258084+00:00,0.01,1.0,2025-07-07 19:59:59.441488+00:00,0.0,0.0,0.01,1070.0
NVDA,2025-07-11,P,75.0,,,2025-07-02 18:18:44.550245+00:00,0.01,10.0,2025-07-07 19:59:59.447488+00:00,0.0,0.0,0.03,500.0
NVDA,2025-07-11,P,80.0,,,2025-07-02 13:43:34.257728+00:00,0.01,4.0,2025-07-07 19:59:59.120361+00:00,0.0,0.0,0.03,977.0
NVDA,2025-07-11,P,85.0,,,2025-07-03 15:32:02.000275+00:00,0.01,5.0,2025-07-07 19:59:59.442700+00:00,0.0,0.0,0.01,1466.0
NVDA,2025-07-11,P,90.0,,,2025-07-07 13:43:00.698645+00:00,0.01,10.0,2025-07-07 19:59:59.007945+00:00,0.0,0.0,0.01,258.0
NVDA,2025-07-11,P,95.0,,,2025-07-07 17:05:37.866535+00:00,0.01,3.0,2025-07-07 19:59:59.447492+00:00,0.0,0.0,0.03,500.0
NVDA,2025-07-11,P,100.0,,,2025-07-07 19:58:19.669897+00:00,0.01,1.0,2025-07-07 19:59:59.447488+00:00,0.0,0.0,0.03,4000.0
NVDA,2025-07-11,P,105.0,,,2025-07-07 19:50:26.633692+00:00,0.01,1.0,2025-07-07 19:59:59.633486+00:00,0.0,0.0,0.01,95.0
NVDA,2025-07-11,P,110.0,,,2025-07-07 19:54:25.839120+00:00,0.01,1.0,2025-07-07 19:59:59.446459+00:00,0.0,0.0,0.01,351.0
NVDA,2025-07-11,P,115.0,,,2025-07-07 18:41:00.041355+00:00,0.01,3.0,2025-07-07 19:59:59.007793+00:00,0.03,96.0,0.04,132.0
NVDA,2025-07-11,P,120.0,,,2025-07-07 19:45:19.434619+00:00,0.02,25.0,2025-07-07 19:59:59.001104+00:00,0.01,436.0,0.04,75.0
NVDA,2025-07-11,P,123.0,,,2025-07-07 19:59:35.828607+00:00,0.02,1.0,2025-07-07 19:59:59.058937+00:00,0.01,1.0,0.02,155.0
NVDA,2025-07-11,P,124.0,,,2025-07-07 16:41:49.659051+00:00,0.04,1.0,2025-07-07 19:59:59.193902+00:00,0.01,1.0,0.05,164.0
NVDA,2025-07-11,P,125.0,,,2025-07-07 19:36:47.029371+00:00,0.02,1.0,2025-07-07 19:59:59.186334+00:00,0.04,63.0,0.05,175.0
NVDA,2025-07-11,P,126.0,,,2025-07-07 18:19:46.818451+00:00,0.04,1.0,2025-07-07 19:59:59.279065+00:00,0.01,57.0,0.02,167.0
NVDA,2025-07-11,P,127.0,,,2025-07-07 19:33:30.768028+00:00,0.02,1.0,2025-07-07 19:59:59.428923+00:00,0.04,83.0,0.05,240.0
NVDA,2025-07-11,P,128.0,0.8456,delta=-0.0074 gamma=0.0015 rho=-0.0001 theta=-0.0357 vega=0.0034,2025-07-07 19:25:22.785816+00:00,0.02,2.0,2025-07-07 19:59:59.229953+00:00,0.01,20.0,0.06,223.0
NVDA,2025-07-11,P,129.0,0.8179,delta=-0.0076 gamma=0.0016 rho=-0.0001 theta=-0.0355 vega=0.0035,2025-07-07 18:58:47.455219+00:00,0.04,1.0,2025-07-07 19:59:59.089237+00:00,0.01,55.0,0.06,108.0
NVDA,2025-07-11,P,130.0,0.8377,delta=-0.0112 gamma=0.0021 rho=-0.0002 theta=-0.0509 vega=0.0049,2025-07-07 19:46:11.093170+00:00,0.05,1.0,2025-07-07 19:59:59.089137+00:00,0.05,59.0,0.06,156.0
NVDA,2025-07-11,P,131.0,0.8089,delta=-0.0116 gamma=0.0023 rho=-0.0002 theta=-0.0506 vega=0.005,2025-07-07 19:48:21.752874+00:00,0.05,4.0,2025-07-07 19:59:59.412082+00:00,0.05,55.0,0.06,109.0
NVDA,2025-07-11,P,132.0,0.7596,delta=-0.0103 gamma=0.0022 rho=-0.0002 theta=-0.0427 vega=0.0045,2025-07-07 19:57:15.981186+00:00,0.04,5.0,2025-07-07 19:59:59.073966+00:00,0.02,83.0,0.07,251.0
NVDA,2025-07-11,P,133.0,0.7316,delta=-0.0106 gamma=0.0023 rho=-0.0002 theta=-0.0424 vega=0.0047,2025-07-07 19:46:11.093170+00:00,0.04,1.0,2025-07-07 19:59:59.480015+00:00,0.02,87.0,0.07,155.0
NVDA,2025-07-11,P,134.0,0.756,delta=-0.0163 gamma=0.0033 rho=-0.0003 theta=-0.0633 vega=0.0067,2025-07-07 19:54:27.592768+00:00,0.07,1.0,2025-07-07 19:59:59.897746+00:00,0.07,3.0,0.08,126.0
NVDA,2025-07-11,P,135.0,0.6542,delta=-0.0094 gamma=0.0023 rho=-0.0002 theta=-0.034 vega=0.0042,2025-07-07 19:57:03.834699+00:00,0.04,10.0,2025-07-07 19:59:59.186194+00:00,0.03,72.0,0.04,165.0
NVDA,2025-07-11,P,136.0,0.7108,delta=-0.0193 gamma=0.004 rho=-0.0003 theta=-0.0686 vega=0.0078,2025-07-07 19:48:31.437352+00:00,0.08,3.0,2025-07-07 19:59:59.012775+00:00,0.08,20.0,0.09,253.0
NVDA,2025-07-11,P,137.0,0.6812,delta=-0.02 gamma=0.0043 rho=-0.0004 theta=-0.068 vega=0.008,2025-07-07 19:22:55.800811+00:00,0.05,28.0,2025-07-07 19:59:59.992944+00:00,0.08,164.0,0.09,96.0
NVDA,2025-07-11,P,138.0,0.6632,delta=-0.0227 gamma=0.0049 rho=-0.0004 theta=-0.0734 vega=0.0089,2025-07-07 19:52:50.697624+00:00,0.09,2.0,2025-07-07 19:59:59.186174+00:00,0.09,33.0,0.1,161.0
NVDA,2025-07-11,P,139.0,0.6438,delta=-0.0254 gamma=0.0056 rho=-0.0005 theta=-0.0785 vega=0.0098,2025-07-07 19:59:07.677283+00:00,0.1,2.0,2025-07-07 19:59:58.969131+00:00,0.1,108.0,0.11,162.0
NVDA,2025-07-11,P,140.0,0.581,delta=-0.0207 gamma=0.0052 rho=-0.0004 theta=-0.0596 vega=0.0083,2025-07-07 19:59:00.138198+00:00,0.08,50.0,2025-07-07 19:59:58.928153+00:00,0.07,73.0,0.08,250.0
NVDA,2025-07-11,P,141.0,0.5834,delta=-0.0278 gamma=0.0066 rho=-0.0005 theta=-0.0765 vega=0.0106,2025-07-07 19:58:25.095976+00:00,0.1,1.0,2025-07-07 19:59:58.998060+00:00,0.08,8.0,0.13,154.0
NVDA,2025-07-11,P,142.0,0.5439,delta=-0.0271 gamma=0.0069 rho=-0.0005 theta=-0.0698 vega=0.0103,2025-07-07 19:59:59.073505+00:00,0.1,1.0,2025-07-07 19:59:59.186168+00:00,0.09,89.0,0.1,127.0
NVDA,2025-07-11,P,143.0,0.523,delta=-0.0306 gamma=0.008 rho=-0.0005 theta=-0.0743 vega=0.0115,2025-07-07 19:28:04.608333+00:00,0.12,10.0,2025-07-07 19:59:59.367552+00:00,0.1,109.0,0.11,155.0
NVDA,2025-07-11,P,144.0,0.5087,delta=-0.0366 gamma=0.0095 rho=-0.0006 theta=-0.0836 vega=0.0133,2025-07-07 19:59:44.709282+00:00,0.13,3.0,2025-07-07 19:59:58.998060+00:00,0.12,32.0,0.13,169.0
NVDA,2025-07-11,P,145.0,0.5043,delta=-0.0469 gamma=0.0117 rho=-0.0008 theta=-0.1013 vega=0.0162,2025-07-07 19:59:42.376517+00:00,0.16,1.0,2025-07-07 19:59:59.002280+00:00,0.14,10.0,0.19,215.0
NVDA,2025-07-11,P,146.0,0.4834,delta=-0.0537 gamma=0.0136 rho=-0.0009 theta=-0.1081 vega=0.0181,2025-07-07 19:59:57.361300+00:00,0.19,1.0,2025-07-07 19:59:59.320930+00:00,0.16,148.0,0.21,78.0
NVDA,2025-07-11,P,147.0,0.4657,delta=-0.063 gamma=0.0161 rho=-0.0011 theta=-0.1181 vega=0.0205,2025-07-07 19:59:36.230680+00:00,0.22,1.0,2025-07-07 19:59:59.443006+00:00,0.19,174.0,0.24,187.0
